更新时间,#genre#
[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-42.m3u8
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8193&tk=a0c4f6cfaba3
[BD]axn,https://stream1.freetv.fun/axn-11.ctv
少儿动画182,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b595ee9decb4d6086376b725952c1f9/1200.m3u8
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-77.ctv
CCTV8,http://114.105.98.95:37377/migu/790187291.m3u8?migutoken=086ba6ec3f6268d44a6979043b9df04cccad70c2a183e6b46cc15be2d0bd40d33e0be32880248cf8d79ddcf04a82560af19d8d9cc76b700a59be26618056a02a5f822c76fe3ed7f3e0b81c94
王瑜枫,http://www.goodiptv.club/bilibili/5929689
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
天映频道闽特,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial
City_Pop_Radio,http://www.goodiptv.club/bilibili/31454224
[BD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-13.ctv
[BD]滁州新闻综合,https://stream1.freetv.fun/chu-zhou-xin-wen-zong-he-16.m3u8
[BD]sky sport1 nz,https://stream1.freetv.fun/sky-sport1-nz-1.ctv
斗鱼电视剧13,https://live.metshop.top/douyu/3439096
[BD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-22.ctv
少儿动画267,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/900a6d895d884a00b9d90baee0d28060/1200.m3u8
少儿动画233,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07d123b6b48045f8a03cc8048e82c316/1200.m3u8
不夜呜,http://www.goodiptv.club/bilibili/1353621
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1246&tk=a0c4f6cfaba3
[SD]yes network,https://stream1.freetv.fun/yes-network-3.ctv
[SD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-4.m3u8
炼王金中金,http://www.goodiptv.club/bilibili/26458864
花崎Naiye,http://www.goodiptv.club/bilibili/31891603
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-513.m3u8
玛莎拉档萨兜西,http://www.goodiptv.club/bilibili/25208809
明夜班迦AS,http://www.goodiptv.club/bilibili/2292014
愚公移山09,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/968f89a0f24e4759ae469e0c935de19c/1200.m3u8
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6122&tk=23a9aca1f79f
[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-21.m3u8
[BD]翡翠,https://stream1.freetv.fun/fei-cui-4.ctv
BBCNewsAsiaPacific,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
电影_喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0664&tk=a0c4f6cfaba3
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2794&tk=e503191f8e20
[BD]cctv5,https://stream1.freetv.fun/cctv5-81.ctv
少儿动画280,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f812104b48504fae91fe9377945fd01e/1200.m3u8
回转寿司たん,http://www.goodiptv.club/bilibili/988338
江苏-WukinMetroRadio,http://live.wjyanghu.com/live/CH6.m3u8
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0178&tk=b53028476470
将将将将来了,http://www.goodiptv.club/bilibili/23459439
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0659&tk=e640d0a1bf70
武汉天缘雀庄,http://www.goodiptv.club/bilibili/27363220
斗鱼电影HD36,http://epg.112114.xyz/douyu/1735337
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-76.m3u8
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
[BD]NICKELODEON,https://stream1.freetv.fun/nickelodeon-24.ctv
萌萌大汉,http://www.goodiptv.club/bilibili/10119169
熊熊乐园07,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a14f86e6e1434908a12fd00a2c8b0b73/1200.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
四川🥝剑阁新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
中視新聞,https://haoyunlai.serv00.net/Smartv-1.php?id=zhongshinews_twn
VIU,https://haoyunlai.serv00.net/Smartv-1.php?id=viusix_twn
愚公移山08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/53e06c3311284ab296a9160bd9d5ee81/1200.m3u8
少儿动画045,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bc4e0c9f5ea44ca86cd4fde526021f1/1200.m3u8
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520###WEB\\n
少儿动画035,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80004432036f4b80a48b01cf71938155/1200.m3u8
隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8?zguangxd
少儿动画223,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3500f74e6189458f9ff6e5b7f4064734/1200.m3u8
博斯網球,https://haoyunlai.serv00.net/Smartv-1.php?id=bositennis_twn
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
[SD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-36.m3u8
落寞的沧海,http://www.goodiptv.club/bilibili/5973772
多真燐,http://www.goodiptv.club/bilibili/309675
坩埚钳特大号,http://www.goodiptv.club/bilibili/21488232
何染尘heidi,http://www.goodiptv.club/bilibili/25533040
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-137.m3u8
三立综合,https://tv.iill.top/4gtv/169
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
满满疗愈塔罗,http://www.goodiptv.club/bilibili/25955510
歌团★106,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994460907.mp4
歌团★131,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350575186.mp4
鯎爺,http://124.248.69.76:26781/huya/11352944
[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-9.ctv
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5062&tk=e640d0a1bf70
月上山青正在打成糊糊,http://www.goodiptv.club/bilibili/1212141
小懒w_睡不醒版,http://www.goodiptv.club/bilibili/31765453
鬼吹灯之怒晴湘西,http://dns.yiandrive.com:15907/huya/11602075
愚公移山18,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f5bb71448d54827953b32f132104e53/1200.m3u8
BBC World News,https://haoyunlai.serv00.net/Smartv-1.php?id=bbcnews_twn
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4066&tk=a0c4f6cfaba3
[BD]disney channel east,https://stream1.freetv.fun/disney-channel-east-1.ctv
田头MichaelCreeper,http://www.goodiptv.club/bilibili/2810874
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
孽小火,http://www.goodiptv.club/bilibili/14341787
少儿动画211,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77111c1722834f4291278926d1a0c226/1200.m3u8
[HD]cinemax,https://stream1.freetv.fun/cinemax-16.ctv
熊猫6,http://ttkx.cc:1380/公5558/mg9.php?id=xm6
少儿动画053,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e4a14c9006a146d0a5594c04cd19b25b/1200.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
西藏卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8
模D混混人-哞哞,http://www.goodiptv.club/bilibili/4045731
2000年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
makimaning,https://www.goodiptv.club/douyu/12432399
东南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
少儿动画051,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b37b06579bbe462999d516b4ffca854e/1200.m3u8
[SD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-14.ctv
塔罗师77-营业版,http://www.goodiptv.club/bilibili/1986381515
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6172&tk=b53028476470
少儿动画227,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ab60beb6ff74063a7c8a290384ed3a4/1200.m3u8
少儿动画037,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65b3bc9da9464b4997b26a3d3791b378/1200.m3u8
[BD]港台電視 32,https://stream1.freetv.fun/gang-tai-dian-shi--32-3.ctv
「B站」第五人格,http://live.iill.top/bilibili.php?id=5555
重庆卫视,http://101.66.198.78:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
[BD]telesur english,https://stream1.freetv.fun/telesur-english-2.m3u8
邢台综合频道,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
笔记鬼,http://www.goodiptv.club/bilibili/12312312
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
[SD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-8.m3u8
初男鲨手-disturb,http://www.goodiptv.club/bilibili/1754707163
「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999
[BD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-39.ctv
嵊州综合Not247,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
巨兵长城02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dd4062abaa94ca6b560e3ef56f8c409/1200.m3u8
[BD]电影,https://stream1.freetv.fun/dian-ying-29.ctv
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
电影_枪战,http://cdn.jdshipin.com:8880/huya.php?id=21059579
[BD]arena sport hr 4,https://stream1.freetv.fun/arena-sport-hr-4-1.ctv
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
格根托如勒_可达,http://www.goodiptv.club/bilibili/24018926
少儿动画055,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c35ea628e33c4df9a48aa0cc003afe72/1200.m3u8
上虞3新商都Not247,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
快乐购,http://116.128.242.83:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画067,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46fd359667344b2093c6b4801626ee98/1200.m3u8
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
熊熊乐园51,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7fc7a246576744e1b032622846c1fd43/1200.m3u8
牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
[BD]rthk32,https://stream1.freetv.fun/rthk32-1.ctv
雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
浙江-绍兴综合广播,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
漫威系列轮播,http://home.wwang.pw:35455/yy/1354932402
少儿动画146,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6aa2a85040044f7fb4d000af9dafd9b7/1200.m3u8
Pluto TV Travel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/59c01b1953680139c6ae9d4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b69-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=285c5e14-2bb7-45ce-b0e7-4869bb438d35
济南私家车广播 FM93.6[0*0],http://ls.qingting.fm/live/1670.m3u8
[HD]msg,https://stream1.freetv.fun/msg-2.ctv
Cult Classic Movie Theater (1080p),https://app.viloud.tv/hls/channel/053140e08adc29e3eac61eb05ff12f51.m3u8
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-24.ctv
中国气象Not247,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
黑虎叔叔,http://www.goodiptv.club/bilibili/4369359
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
Only丶邵氏,https://www.goodiptv.club/douyu/4246519
台视,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRHRzJTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
东方卫视,http://tv.20191209.xyz:37377/migu/651632648.m3u8?migutoken=a9a2b71c87ef01a1f546b80d3776d4e2ab5a03525b06b379f6d3ebca3a7a40f732115ab805783c8a8a73e5580900755cdfb3b6d3c2b9308a46141d56b6b629038613c381a9027a60e527e1c8
驼铃卓玛天边鸿雁天路草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
少儿动画251,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/183fb53d0d3a4ef6939c92ca708224bf/1200.m3u8
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
广东少儿标清,http://119.32.12.17:2901/udp/224.1.100.9:11111
九天短剧,https://www.goodiptv.club/douyu/12358807
[HD]espn brasil 2,https://stream1.freetv.fun/espn-brasil-2-1.ctv
屁屁熊来了,http://www.goodiptv.club/bilibili/1978001213
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
山西🍊闻喜综合频道,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.flv
雕非鱼,http://www.goodiptv.club/bilibili/22070862
小新第一名,http://www.goodiptv.club/bilibili/22765729
神思-SianTrafficRadio,http://stream3.xiancity.cn/5/sd/live.m3u8
电影_贺岁,https://live.iill.top/huya/11601971
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
[BD]eleven sports 1,https://stream1.freetv.fun/eleven-sports-1-1.ctv
无线翡翠标清,http://119.32.12.17:2901/udp/224.1.100.1:11111
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
KoroYeimo,http://www.goodiptv.club/bilibili/23645439
XMP_Gear1,http://www.goodiptv.club/bilibili/1899231339
8023巴拉巴拉,http://www.goodiptv.club/bilibili/3128359
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8
公視,https://haoyunlai.serv00.net/Smartv-1.php?id=ctv_taiwan
[HD]fenerbahçe tv,https://stream1.freetv.fun/fenerbahce-tv-1.m3u8
猪猪侠19,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/94b0326592024a759522450fea376aab/1200.m3u8
JSPORTS2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
少儿动画197,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aed789146853437dbc0a5e38028ef1b5/1200.m3u8
东方卫视,https://tv.iill.top/migu/dfws
深圳电视剧频道高清,http://58.62.234.69:10000/udp/239.77.1.125:5146
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
「虎牙」王者荣耀_𝟚,https://live.iill.top/huya/660164
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-189.m3u8
猪猪侠40,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4519030fa05348e1ac56dffa4f337ae7/1200.m3u8
少儿动画022,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/046598839aee4fbd91180177778c4e81/1200.m3u8
猪猪侠05,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4be859da49d34b978d2973b640bc7d0d/1200.m3u8
东南卫视高清,http://ygbh.site/php/bfgd.php?id=483
[HD]FOX NEWS,https://stream1.freetv.fun/fox-news-7.ctv
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-483.m3u8
电台轮直播拾,http://home.wwang.pw:35455/douyin/708360490144
a萌小翘臀,https://www.goodiptv.club/douyu/7552568
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
立法院IVOD直播院會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live1/hls-cl-tv/index.m3u8
中国功夫,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-60
情歌DJ拈花一笑对面的小姐姐酒醉的蝴蝶F,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
[HD]NAT GEO,https://stream1.freetv.fun/nat-geo-10.ctv
少儿动画237,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/737493dbc8e64023aeb70bafa0ee89ae/1200.m3u8
斗鱼电影4,http://epg.112114.xyz/douyu/4246519
CCTV8,http://mh0.asia:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
少儿动画001,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3823b0a397454309b1b9c6118a335f08/1200.m3u8
贝爷壹厅✔原,http://zzy789.xyz/douyu1.php?id=252802
[BD]HBO ZONE,https://stream1.freetv.fun/hbo-zone-5.ctv
喵纠佰,http://www.goodiptv.club/bilibili/2411260
緯來育樂,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmax
CCTV4,http://ttkx.cc:1380/公5558/mg9.php?id=cctv4
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
少儿动画098,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3aa5589f462c4e6eb55e9b0b368be6f2/1200.m3u8
欢喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
[HD]Starz Cinema,https://stream1.freetv.fun/starz-cinema-3.ctv
Uma_OvO,http://www.goodiptv.club/bilibili/32328007
云南卫视,http://live.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb
[HD]NAT GEO,https://stream1.freetv.fun/nat-geo-2.ctv
特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
耍廢の天音,http://www.goodiptv.club/bilibili/30638918
[BD]bbc news,https://stream1.freetv.fun/bbc-news-12.ctv
遗憾到此账号想注销,http://www.goodiptv.club/bilibili/1894728468
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.m3u8?wsAuth=e06e8fc59b6e23439332b7caf1b2687d&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18d8fe12b672922635bfc8c2d455179f350&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
小小影视人,http://www.goodiptv.club/bilibili/22832960
情满大草原1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
星空卫视标清,http://119.32.12.17:2901/udp/224.1.100.13:11111
歌团★109,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240341971789.mp4
愚公移山04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a370582c2f849a78abd7d96023d340f/1200.m3u8
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
CCTV8,http://tv.20191209.xyz:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003
北京卫视,http://58.62.234.69:10000/udp/239.77.0.51:5146
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5829&tk=f6cc1e0a0e1a
[VGA]tvs talk network,https://stream1.freetv.fun/tvs-talk-network-1.m3u8
CCTV-01高清,http://119.32.12.17:2901/udp/224.1.100.90:11111
中天亚洲,https://tv.iill.top/litv/4gtv-4gtv109
少儿动画217,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cc8f54144cb04cde828f37fc744701e6/1200.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
神思-SianInfoRadio,http://stream3.xiancity.cn/2/sd/live.m3u8
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
少儿动画249,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3d4025a50e7f49529e8603d19878e1b5/1200.m3u8
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
给我一把爱情火无情风雨无情的你昨夜的我又梦到了你,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
博然讲电影,http://www.goodiptv.club/bilibili/22450590
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
熊熊乐园46,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f185a4cb6fec4e5fac0b7c3bda661cfa/1200.m3u8
[HD]ert sports 3,https://stream1.freetv.fun/ert-sports-3-1.ctv
邓紫棋现任老公,http://www.goodiptv.club/bilibili/24188445
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
phano,http://www.goodiptv.club/bilibili/10943663
MDIIstz,https://cloudvideo.servers10.com:8081/stztelebista/index.m3u8
[BD]arena sport hr 5,https://stream1.freetv.fun/arena-sport-hr-5-1.ctv
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
苗姑娘腊味,http://www.goodiptv.club/bilibili/31189548
是雾原呀,http://www.goodiptv.club/bilibili/23791686
好萊塢電影,https://haoyunlai.serv00.net/Smartv-1.php?id=hollywoodmovies_twn
77说电影,https://www.goodiptv.club/douyu/9444320
朋友这杯酒dj,https://jsmov2.a.yximgs.com/upic/2023/04/24/23/BMjAyMzA0MjQyMzQyNDlfMjQ4MTA5ODU2NF8xMDE0MTY5NDkwMjRfMF8z_b_Bb0a8e6982fd7c2142d1fa4c71eee64d0.mp4
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
家里蹲小芮芮,http://www.goodiptv.club/bilibili/803124
金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv
愚公移山24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe1791727b3747ad952d173697102e2c/1200.m3u8
塔罗师宝愈,http://www.goodiptv.club/bilibili/1826344202
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
空城tarot小窝,http://www.goodiptv.club/bilibili/1930271288
深圳众创电信,http://125.89.163.44:8888/udp/239.77.1.247:5146
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
少儿动画063,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd0f0557d6684a76bce2981cb856d5fe/1200.m3u8
-weii-,http://www.goodiptv.club/bilibili/4410654
少儿动画179,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0d509eab8574af2babe8eab7e2f5250/1200.m3u8
[BD]RCTI,https://stream1.freetv.fun/rcti-4.ctv
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-500.m3u8
少儿动画149,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/edcd57aba0974db1af57241dd51a8efd/1200.m3u8
CCTV16,http://wab201.win:35455/gaoma/cctv16.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
金达莎Dasha,http://www.goodiptv.club/bilibili/1786410445
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
[HD]globo sp,https://stream1.freetv.fun/globo-sp-1.ctv
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
贵州卫视,http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
少儿动画024,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/13ab7aa7d7c448f49f56e6296f7ae719/1200.m3u8
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv
宝兴综合,http://8.138.7.223/tv/dl/sxg.php?id=105
两米高的猫哥和36只猫,http://www.goodiptv.club/bilibili/21473355
小魔仙剧07,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/89afcba5ff1d485c95f8732d6d92c94e/1200.m3u8
