更新时间,#genre#
客家🉐️李子🍐,https://www.goodiptv.club/douyin/29936056761
芒月影视厅,http://iptv.jxpan.vip:18888/aio/huya/30649924
于洋《一开始说陪你到老的人现在他还在吗》,https://vdse.bdstatic.com//324af9047ee4ce6e3f0c86d22aed52df.mp4
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
电影_不挤影院,http://live.nctv.top/huya.php?id=11352897
青海|大通电视,http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8
金庸武侠,http://live.nctv.top/JKHdjsi/huya.php?id=11342435
龙门镖局,http://zzy789.xyz/douyu1.php?id=10329719
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6
绛橘色的落丶,https://www.goodiptv.club/douyu/11578904
广西音乐广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
世界地理,http://a.markc.top:8887/rtp/239.49.8.87:8000?
国产悬疑,https://fmbox.cc/huya.php?id=11342395
C座802,https://www.goodiptv.club/douyu/8768943
【动漫】24小时不间断动漫专场,http://epg.112114.xyz/douyu/7493575
美树家琪琪(词雨),https://www.goodiptv.club/douyin/655874884626
汕头小公园,https://gctxyc.liveplay.myqcloud.com/gc/bsszjs_1_md.m3u8
爱上跳舞,https://www.goodiptv.club/douyin/254357774959
电影_死神来了,http://live.nctv.top/JKHdjsi/huya.php?id=11352903
猪猪侠剧18,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ead9dae0652043d0b861d5ea69b4c045/1200.m3u8
薇薇ol,http://iptv.jxpan.vip:18888/aio/huya/30712548
斗鱼电影17,http://live.nctv.top/JKHdjsi/douyu.php?id=1274132
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=82c6bfd1d14bdd5cefbeb40aae404dd5&txTime=194d0c43cd6
天龙八部,http://www.clmy.cc:35455/yy/1355067965
少儿动画274,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4393a42c78574308aec953c6609410c1/1200.m3u8
成龙,http://cfss.cc/cdn/hy/11342386.flv
电影_灾难片,http://www.douzhicloud.site:35455/huya/11602075
黑龙江卫视,http://101.66.194.212:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.223.157.123:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=qhws
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
老高你好八戒,https://www.goodiptv.club/douyin/480435004588
吉林卫视,https://epg.pw/stream/20ec706dec67b36d8bd933921ddc77d953bdbb5db85ceb51b4235469b7fa23b2.ctv
电影_许冠英,https://fmbox.cc/huya.php?id=11601972
我是周粤驰,http://iptv.jxpan.vip:18888/aio/huya/23864973
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
韩·KBS LIVE,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
不吃兔兔子,http://iptv.jxpan.vip:18888/aio/huya/30512441
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-438.m3u8
CAI（留俄版）,https://www.goodiptv.club/douyin/678271735511
多一斤呀,https://www.goodiptv.club/douyu/11063990
CCTV5,http://101.66.198.77:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
夏雪夏雨夏冰雹,https://fmbox.cc/huya.php?id=11352872
浙江-绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
[SD]irib 4,https://stream1.freetv.fun/irib-4-2.m3u8
庆余年,http://cfss.cc/cdn/hy/11352960.flv
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
犍为新闻综合,http://r8.vzan.com:80/v/slowlive_230559508552681163.m3u8
Nei Monggol TV,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
星空卫视,https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.ctv
「轮播」经典小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
用户0465548368,https://www.goodiptv.club/douyu/11980632
鬼吹灯之怒晴湘西,http://live.metshop.top/huya/11602075
非诚勿扰,https://judy.livednow.dpdns.org/yy/1382745100
棉花糖丶蔷薇,https://www.goodiptv.club/douyu/11578540
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://sunhy.x3322.net:4022/udp/233.18.204.66:5140
开心麻花,http://live.nctv.top/JKHdjsi/douyu.php?id=10153463
先锋乒羽,http://tvbox6.icu/tv/mgtv.php?id=329
荷包蛋🥚,https://www.goodiptv.club/douyin/614126306862
江伊酱vv,https://www.goodiptv.club/douyu/12555012
新疆巩留县蝶湖景区,https://gctxyc.liveplay.myqcloud.com/gc/hgsylztpb_1/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
流笑儿,https://www.goodiptv.club/douyin/634000903959
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
山东卫视,http://221.226.4.10:9901/tsfile/live/1021_1.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516
太原新闻广播 FM91.2[0*0],http://ls.qingting.fm/live/23873.m3u8
苦瓜老姨,http://iptv.jxpan.vip:18888/aio/huya/11342429
电影_玄幻,http://www.douzhicloud.site:35455/huya/11342414
康熙微服私访,http://live.nctv.top/JKHdjsi/douyu.php?id=1006179
北京卫视,https://epg.pw/stream/5a20fa5ec6a4bf5ba25f3efd6f4521e86065d5cb07ac8cb90b1c4edac73a3265.ctv
内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000.flv?wsSecret=bc7b7fbf1ebd61eb794baf5495cf47ca&wsTime=2019657600
肯德基食货局,https://www.goodiptv.club/douyin/578402682320
凤凰香港艺华,http://ali.hlspull.yximgs.com/live/cctv702qwe3426.flv
东方卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873462.m3u8
刘德华,https://live.iill.top/huya/11342424
嘉禾综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
阳江生活,https://live.yjtvw.com:8081/live/yjtv2.m3u8
大笑影院,https://www.goodiptv.club/douyu/10329300
看美剧,http://zzy789.xyz/douyu1.php?id=8869614
吴孟达,http://58.39.190.143:35455/huya/11336592
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
大蓝雀,https://www.goodiptv.club/douyu/8656759
裹起的831,https://www.goodiptv.club/douyu/12509093
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
德州综合广播,http://video.dztv.tv:1935/live/dzxwzh/playlist.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
电影_小鬼头,http://live.nctv.top/JKHdjsi/huya.php?id=11352963
云南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887453.m3u8
放羊的星星,http://live.iill.top/yy.php?id=1355260662
[HD]ert kids,https://stream1.freetv.fun/ert-kids-1.ctv
中天新闻,https://ali.hlspull.yximgs.com/live/137d45bf8c77312b3416723ebc3a9467.flv
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123
是妮妮呀！,https://www.goodiptv.club/douyin/901192278396
湖南郴州仰天湖,https://gctxyc.liveplay.myqcloud.com/gc/cntv451-zbzg_1/index.m3u8
美美（私服分享号）,https://www.goodiptv.club/douyin/919467399877
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
CCTV4,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870747.m3u8
等待需要守护的人,https://www.goodiptv.club/douyu/12016573
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
临沂市兰山区尚舞艺术培训学校有限公司,https://www.goodiptv.club/douyin/24482253363
华白雨,https://www.goodiptv.club/douyu/9495454
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV7,http://api.mytv666.top/api/migu.php?id=CCTV7国防军事&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
脱口秀,https://fmbox.cc/huya.php?id=11352875
经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
CHC动作电影,https://ali.hlspull.yximgs.com/live/n6e9dvj3qb29-xbuf1i.flv
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
电影_许冠英,http://cfss.cc/cdn/hy/11601972.flv
CCTV13,http://113.101.119.121:8090/hls/125/index.m3u8
猫和老鼠剧集,http://103.193.151.146/huya.php?id=11352879
CCTV4,http://cc.95279527.space:35455/bptv/10000100000000050000000003870747.m3u8
外贸精选01店,https://www.goodiptv.club/douyin/76294743174
韶山综合,http://liveplay-nanyue.rednet.cn/live/shaoshan-tv.m3u8
巨兵长城04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b931570cc1d14c2eab472692b5d47805/1200.m3u8
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8
广州综合,https://tv.iill.top/gztv/zhonghe
甘肃卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887450.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
周星驰,https://live.iill.top/huya/11342412/
湖北综合,http://home.sylaigym.top:8887/rtp/239.69.1.42:9892
天龙八部,https://stream1.freetv.fun/4b67c986ffdc085c5394f42374b2185ed8d6a946d6ecd6d387d82cdc32493922.ctv
CCTV6,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8
心动好剧,http://iptv.jxpan.vip:18888/aio/huya/26355781
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
湖南都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnds
南宁刺猬舞蹈茜茜,https://www.goodiptv.club/douyin/925537169326
广州曼哥女装,https://www.goodiptv.club/douyin/977986220163
电影_盗墓,http://cfss.cc/cdn/hy/21059552.flv
积木户外（加拿大）,https://www.goodiptv.club/douyin/466002759073
韩国太妍38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
海南卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=hinws
正阳门下,http://live.iill.top/yy.php?id=1354931580
CCTV-08高清,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV16,http://113.65.7.94:8888/udp/239.77.0.165:5146
青岛往事,https://fmbox.cc/huya.php?id=11342434
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv
广东卫视,http://goo.bkpcp.top/mg/gdws
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
平凡岁月,https://judy.livednow.dpdns.org/yy/1382745117
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
河南卫视,http://api.mytv666.top/api/migu.php?id=河南卫视&type=1&auth_key=1cc6b4fccd7d3ffa2b7552bf10bc9e3df6c047e907606afa67edb96b4609bd0e&t=1747499391&session=7a9c0ad625b4e5c3626fdce53c10877e
电影_周星星,http://live.nctv.top/huya.php?id=11336587
Han国动作片,https://fmbox.cc/huya.php?id=11352884
贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1_md.m3u8
曲剧《龙情》,http://gcw.bdcdn.shoujiduoduo.com/v/190213/83b5aee6b0ae5ea6e0951c9169838997.mp4
电影_黄渤,https://fmbox.cc/huya.php?id=11352876
广东|广东经济科教,http://113.101.119.50:8090/hls/129/index.m3u8
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8
CCTV11,http://60.223.224.176:8888/newlive/live/hls/13/live.m3u8
电影_推荐,https://fmbox.cc/huya.php?id=11602041
青海-青海生活广播,http://stream2.qhbtv.com/hetp/playlist.m3u8
杜德伟-情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
搞笑一家人,https://fmbox.cc/huya.php?id=11342402
禹城综合 ,http://live.nctv.top/JKHdjsi/qilu.php?id=dzyczh
太原私家车Radio FM104.4[0*0],http://ls.qingting.fm/live/4018.m3u8
云南卫视,http://66.siyba.cn/7dzd1
CCTV5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
深圳都市,http://livepull-tcms.sztv.com.cn/live/dslive.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
宁夏卫视,http://101.66.198.77:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
谈柒柒,https://www.goodiptv.club/douyin/713766736829
少儿动画157,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc171bc40d624664b26f7cb80cb5414d/1200.m3u8
湘湘钢管舞,https://www.goodiptv.club/douyin/993332571547
仙剑奇侠传-神仙姐姐驾到,https://judy.livednow.dpdns.org/yy/1382749903
韩·KBS 2TV,http://mytv.dothome.co.kr/ch/public/3.php
无为综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=wwzh
[HD]cgtn,https://stream1.freetv.fun/cgtn-39.m3u8
电影_丧尸片,http://58.39.190.143:35455/huya/21059578
河北都市,http://live.nctv.top/JKHdjsi/hbtv.php?id=hbds
成龙,http://58.39.190.143:35455/huya/11342386
谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
海南日报抖播,http://101.126.22.199:35455/douyin/33068222133
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016
山东威海成山头,https://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
卡拉玛依影视,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
落在生命里的光 - 尹昔眠,https://vdse.bdstatic.com//5fd4b2da5893e8582789452fa395ab59.mp4
南京十八,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=njsb
博斯高球1,https://tv.iill.top/litv/litv-longturn05
自白,https://hd.ijycnd.com/play/penNlk5e/index.m3u8
江苏-江苏故事广播,http://satellitepull.cnr.cn/live/wx32jsgsgb/playlist.m3u8
K-pop小楠楠👑,https://www.goodiptv.club/douyin/438205155375
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
2017年央视春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
嫣然,http://iptv.jxpan.vip:18888/aio/huya/11601977
CCTV6,http://www.lizhinas.top:1009/udp/239.252.219.237:5140
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
花开满山破,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjMyMjNfOTU2MzA3MDg4Xzc1NjQ4MDY4NDE4XzJfMw==_b_Bf90f84fb0fbbd2375d6c9a3d3c7db925.mp4?clientCacheKey=3x49evdjxcjgy8u_b.mp4&tt=b&di=24717162&bp=10000
港剧台7,http://live.nctv.top/JKHdjsi/douyu.php?id=7356023
新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8&quot;
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
华仔',https://www.goodiptv.club/douyin/251538439253
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171
电视剧僵尸约会,https://www.goodiptv.club/douyu/8371123
丫头唱山歌,https://www.goodiptv.club/douyin/353820373537
史君说剧,https://fmbox.cc/douyu.php?id=9419771
风含情水含笑,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzE4NTBfOTU2MzA3MDg4Xzc2Mjg3Nzk4NzQ0XzJfMw==_b_B375987d14e51a79300421bd54ea37707.mp4?clientCacheKey=3xdmpwqivcha8zy_b.mp4&tt=b&di=24716420&bp=10000
钟镇涛-让一切随风,http://em.21dtv.com/songs/60036212.mkv
我们都爱笑,http://iptv.jxpan.vip:18888/aio/huya/11352882
文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
「B站」王者荣耀_𝟙,http://live.iill.top/bilibili.php?id=55
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8
咚雨（爱游戏）,https://www.goodiptv.club/douyin/837152282141
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
黑龙江少儿,http://htgy.zynas.top:4000/rtp/229.58.190.39:5000
都市剧场,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8
熊熊乐园26,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4404b8b709f84c7fa045a0901f23a133/1200.m3u8
Luogui私服轻奢,https://www.goodiptv.club/douyin/594527566371
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
江苏-KiangsuLiterature&ArtRadio,http://lzlive.vojs.cn/pL6NkZo/92/live.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
CCTV12,http://123.101.157.71:808/hls/12/index.m3u8
湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508
阿拉善新闻综合,https://livestream-bt.nmtv.cn/nmtv/2347general.m3u8?txSecret=7516318a05754a7c1513eb01e1c66b77&txTime=771E8800
小杨勇918《单亲爸爸》收徒弟,https://www.goodiptv.club/douyin/281192611617
江西卫视,http://1.24.190.122:1080/hls/82/index.m3u8
虎牙-第八号当铺,http://live.nctv.top/JKHdjsi/huya.php?id=21059568
揭阳综合,http://113.65.7.94:8888/udp/239.77.0.157:5146
河南电视剧,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hndsj
开饭了大熊猫,http://alist.xicp.fun:35455/yy/1382741641
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
欣欢• 2025努力发财版💰,https://www.goodiptv.club/douyin/288213168410
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=30d9fd4ed7dc2f35f7def364-171644923297937&wsIPSercert=5db8fb459ced104499a9d0bd329b98e9
forget斌哥,https://www.goodiptv.club/douyu/7250870
[HD]经典电影 电视剧,https://stream1.freetv.fun/jing-dian-dian-ying--dian-shi-ju-1.ctv
电影_欢笑影院,http://live.nctv.top/huya.php?id=11352894
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
七龍珠改,https://fmbox.cc/huya.php?id=11601966
中天亚洲,https://ali.hlspull.yximgs.com/live/c2315fc817f1b665b9abd0ea8a79c2de.flv
芒果酱Mangoo,https://fmbox.cc/douyu.php?id=138959
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=e1c597f5c7ae5f21a8ddbee3ed90d5e368dc387edc9c12585b165b790a80c9f8&t=1746336814&session=a3e878a5b91f84bc023b4a479f51dd43
红色经典,https://fmbox.cc/huya.php?id=11602076
rock综艺艺华,http://ali.hlspull.yximgs.com/live/cctv710qwe3426.flv
CCTV7,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870750.m3u8
CCTV2,http://113.101.119.50:808/hls/114/index.m3u8
寰宇新闻,http://ali.hlspull.yximgs.com/live/a6046db7627b2dbe07d1e3b26ee2e32b.flv#http://ali.hlspull.yximgs.com/live/4e46e8d50c82bab147c6622f83644849.flv#https://ali.hlspull.yximgs.com/live/2cf3ae16846ab5b96841f23b531f7b46.flv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv
安娜-NANA,https://www.goodiptv.club/douyin/742615430504
咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
平阴综合,http://live.nctv.top/JKHdjsi/qilu.php?id=jnpyzh
央视十套,http://58.17.48.228:808/hls/10/index.m3u8
[BD]靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-2.ctv
广西|xf本港台（珠江）,http://222.217.246.254:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
我的父亲我的兵,https://judy.livednow.dpdns.org/yy/1353413714
钰童童,https://www.goodiptv.club/douyin/69323875400
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
江允真,https://www.goodiptv.club/douyu/12281372
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
HR-微醺香菜,https://www.goodiptv.club/huya/147529
潍坊新闻综合,http://live.nctv.top/JKHdjsi/qilu.php?id=wfxwzh
张进步9999,https://www.goodiptv.club/douyu/12531832
回家的路,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUyMDlfOTU2MzA3MDg4Xzc2MTQ1NTMxMTQ5XzJfMw==_b_Bd33b3e7c1136989b6380b87a54191e73.mp4?clientCacheKey=3x5xs4z8fww4ba6_b.mp4&tt=b&di=24712421&bp=10000
南京教科,https://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
CCTV12,http://113.101.119.50:8090/hls/124/index.m3u8
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
蝶蝶精选男装8号-001,https://www.goodiptv.club/douyin/239649515734
杨咩咩呀.💕（5.30生日～）,https://www.goodiptv.club/douyin/893468621441
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
三国演义,https://live.iill.top/huya/11602081
小小环游记,https://www.goodiptv.club/douyin/951216517997
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411222157/app_2/_definst_/ls_2.stream/chunklist.m3u8
洪金宝,http://103.193.151.146/huya.php?id=11279251
沐沐超甜丫,https://www.goodiptv.club/douyu/11649972
CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
游戏风云,http://miqlin.cyou:8888/udp/233.18.204.44:5140
Mayki许,https://www.goodiptv.club/douyu/449492
CCTV3,http://106.111.244.182:60001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
电影_谍战片,http://103.193.151.146/huya.php?id=21059587
CCTV15,http://106.52.196.79:80/TV/mui.php?id=cctv15
情歌罗林🎤,https://www.goodiptv.club/douyin/513268187171
阿珍,https://www.goodiptv.club/douyin/202158865229
嘉峪关综合,http://play.kankanlive.com/live/1690854462058921.m3u8
电影_怪兽,http://58.39.190.143:35455/huya/21059577
CCTV17,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870758.m3u8
滁州科教频道,http://live.cztv.cc:85/live/sjpd.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231
Yiiug,https://www.goodiptv.club/douyin/368880265401
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
歌团★120,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240227966801.mp4
青海|门源电视,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
王晶导演,http://live.nctv.top/JKHdjsi/huya.php?id=11602058
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
歌团★025,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4
爱星影视,https://www.goodiptv.club/douyu/9476806
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
埋堆堆官方影视狂热者,http://iptv.jxpan.vip:18888/aio/huya/29076690
虎牙-镖行天下,http://live.nctv.top/JKHdjsi/huya.php?id=11352969
青海|化隆电视,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://220.169.109.72:802/udp/239.76.252.122:9000
hihiji,http://iptv.jxpan.vip:18888/aio/huya/24982176
@艳艳🌺,https://www.goodiptv.club/douyin/921923878221
没关系每天都要开心呀,http://iptv.jxpan.vip:18888/aio/douyu/11364655
