更新时间,#genre#
杭州导视,http://nctv.top/IDOEPpiryt/hztv.php?id=hzds
你是我的荣耀,http://cdn.jdshipin.com:8880/huya.php?id=11352920
宁夏卫视,http://121.19.134.200:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
安徽-宿州综合广播,http://live.ahsz.tv/audio/s10001-xwgb/index.m3u8
经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
很优美,https://fmbox.cc/douyu.php?id=7528160
东南卫视,http://183.66.15.146:60901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
铃芽之旅普通话,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/205/437/5105205437/media/5105205437_5195916136_56.mp4
cctv5,https://stream1.freetv.fun/cctv5-plus-54.ctv
东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
动画杂烩037,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65b3bc9da9464b4997b26a3d3791b378/1200.m3u8
死亡宣告,http://dns.yiandrive.com:15907/douyin/raivy618
愚公移山21,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4fb0ad5a89d4489c8ed8f43f066b7f47/1200.m3u8
6首伤感情歌DJ,https://vdse.bdstatic.com//f2829db2c58928d71dd969ecb438e1a7.mp4
加勒比葵千惠,https://fc.maa1804.com/m/gfcxlkekjk/gfcxlkekjk.m3u8
安徽卫视,http://116.117.104.248:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
海贼王剧场版,http://itv.nctv.top:35455/douyu/997925
德州综合广播,http://video.dztv.tv:1935/live/dzxwzh/playlist.m3u8
AGCat,http://dns.yiandrive.com:15907/huya/110525
港剧台5,http://itv.nctv.top:35455/douyu/9548850
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.55:1496
电影_黑帮片,http://live.nctv.top/KLJHDS/huya.php?id=11336719
电台轮直播贰,http://113.45.240.129:35455/douyin/16227368958
CCTV4,http://116.117.104.248:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
河里的捕食大师(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/040c050908a340238dacd1ac86694543/1200.m3u8
广东|丰顺综合,http://120.238.94.82:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
福建乡村振兴公共,http://live.nctv.top/KLJHDS/fjtv.php?id=6
老九(9niub),http://dns.yiandrive.com:15907/douyin/9niub
[HD]national geographic east,https://stream1.freetv.fun/national-geographic-east-2.ctv
菠萝屋SpongeBob,https://www.goodiptv.club/douyu/12400977
华尔街,https://hd.ijycnd.com/play/RdGw4R3d/index.m3u8
韩安旭,http://dns.yiandrive.com:15907/douyin/Han5078
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
动画杂烩055,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c35ea628e33c4df9a48aa0cc003afe72/1200.m3u8
鯎爺,http://dns.yiandrive.com:15907/huya/11352944
漫威「解说」,http://dns.yiandrive.com:15907/huya/17089779
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-14.ctv
贾贵队长真男神,https://www.goodiptv.club/douyu/299854
力量哥Lciop,http://dns.yiandrive.com:15907/huya/950827
[HD]翡翠,https://stream1.freetv.fun/fei-cui-18.ctv
粤语电影放映厅,http://dns.yiandrive.com:15907/huya/21059572
熊熊乐园24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ed010caa1668481ab5a7250291bb6f33/1200.m3u8
博山新闻,http://live.nctv.top/KLJHDS/qilu.php?id=zbbsxw
深圳音乐广播,http://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430
十四剑姬,http://dns.yiandrive.com:15907/huya/12214
CGTNFRENCH,http://yc.myds.me:35455/gaoma/cgtnfr.m3u8
大庆在农村,http://zzy789.xyz/douyu1.php?id=9477316
[BD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-27.ctv
[HD]crime plus investigation,https://stream1.freetv.fun/crime-plus-investigation-2.ctv
桓台综合,http://live.nctv.top/KLJHDS/qilu.php?id=zbht1
动画杂烩219,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5d1d2cc09ad74ecbaf7a909b04dc2eff/1200.m3u8
守护茶茶,http://dns.yiandrive.com:15907/bilibili/697
当铁手团遇到光复社,https://www.goodiptv.club/douyu/5875025
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
动画杂烩039,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf73954bb307408a8f7f68f1ecea8232/1200.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
春水盈盈,https://fmbox.cc/huya.php?id=30080255
电影_枪战,http://dns.yiandrive.com:15907/huya/21059579
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
动画杂烩050,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cf4ce2778e34fb49c313cbff1e99a1b/1200.m3u8
祁连综合,http://livecdn.dmqhyadmin.com/hls/xjqilian.m3u8
HX禾禾,http://dns.yiandrive.com:15907/huya/30157733
歌团★025,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
浩贤说电影,https://www.goodiptv.club/douyu/10535867
斗鱼4,http://epg.112114.xyz/douyu/747764
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
香港喜剧电影 逃学威龙笑林小子,http://dns.yiandrive.com:15907/huya/20969142
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
峨眉电影,http://syswareonline.com:7088/udp/239.11.0.11:5140
吉林|乾安综合,http://stream6.jlntv.cn/qa/sd/live.m3u8
[BD]a e east,https://stream1.freetv.fun/a-e-east-1.ctv
猪猪侠剧56,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d33d57c10acd486a9a38572c82d61b83/1200.m3u8
北京卫视,http://111.172.12.162:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
斗鱼电影9,http://live.nctv.top/KLJHDS/douyu.php?id=11849873
洪金宝,http://live.nctv.top/KLJHDS/huya.php?id=11279251
小约翰可汗,http://dns.yiandrive.com:15907/douyu/9738854
艺瑟妃,https://www.goodiptv.club/douyu/6999879
四川财富广播 FM94.0[0*0],http://ls.qingting.fm/live/4927.m3u8
精彩玄幻电影,http://dns.yiandrive.com:15907/yy/1382688400
哆啦A梦,http://dns.yiandrive.com:15907/bilibili/14745943
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8
奶油蛋糕,http://dns.yiandrive.com:15907/douyin/348884499
贵州卫视,http://110.7.131.4:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GANSU-HQ/G_GANSU-HQ.m3u8
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
电影_警匪,http://dns.yiandrive.com:15907/huya/11352886
赛事咪咕播10,http://fn.tmde.top:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
CCTV15,http://1.itv.nctv.top:5003/gaoma/cctv15.m3u8
辽宁卫视,http://ms.fxim.net:808/hls/24/index.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
巨兵长城10,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a612a45af6d24f4d9e7d77341acf1977/1200.m3u8
斗鱼电影12,http://itv.nctv.top:35455/douyu/12192607
浙江公共 (1080p) [Not 24/7],https://qiniup-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
CCTV9,http://ygbh.site/php/bfgd.php?id=128
北京黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
电影_喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
不可一世杀手,http://dns.yiandrive.com:15907/douyin/zcw199608
法证先锋,http://live.nctv.top/huya.php?id=23863804
HOYTV,https://live.hkdvb.com/hls/live/77.m3u8?token=631170156107453
动画杂烩259,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd8a89db077a43d8a2adf07e96a1d357/1200.m3u8
白娘子,http://dns.yiandrive.com:15907/yy/1508902755
杨光的快乐生活,http://cdn.jdshipin.com:8880/huya.php?id=11602085
双面胶,http://dns.yiandrive.com:15907/huya/11352956
CCTV11,http://api2.52tb.xyz/info?id=13&token=20230218zdxlqr
神思-SianNewsRadio,http://stream3.xiancity.cn/1/sd/live.m3u8
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
猪猪侠剧46,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7da850ad39f845cd8a9accd6a60206c8/1200.m3u8
电影_发哥,http://dns.yiandrive.com:15907/huya/11342387
神乐予,https://www.goodiptv.club/douyu/11416604
翁馨,http://dns.yiandrive.com:15907/douyu/664668
Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
小小小酷哥,http://dns.yiandrive.com:15907/huya/1995
人妻斩刀,https://fc.mjv003.com/n/iforjmojoj/iforjmojoj.m3u8
世界未解之谜M,https://www.goodiptv.club/douyu/9369468
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
BestNaomi,http://dns.yiandrive.com:15907/bilibili/4017751
小奈圆滚滚,http://dns.yiandrive.com:15907/douyin/Xn20030501
莱西综合,http://live.nctv.top/KLJHDS/qilu.php?id=qdlxzh
广东经济梅州,http://1b6467f415.iok.la:9931/tsfile/live/1016_1.m3u8
句容影院频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8?zjiangsd
[HD]海绵宝宝,https://stream1.freetv.fun/hai-mian-bao-bao-2.ctv
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv
昌乐综合,http://live.nctv.top/KLJHDS/qilu.php?id=wfclzh
咪咕27,http://yc.myds.me:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
东南卫视,http://182.37.169.94:352/tsfile/live/0137_1.m3u8
黑龙江卫视,http://116.117.105.67:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
TM,http://dns.yiandrive.com:15907/yy/1354932402
甘肃卫视,http://125.82.168.238:8888/rtp/235.254.198.48:1468
Remember,http://dns.yiandrive.com:15907/huya/528222
江苏卫视,http://110.7.131.40:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
莎啦啦🔆向阳而生,http://dns.yiandrive.com:15907/douyin/lage19999
As童话话话,http://dns.yiandrive.com:15907/douyu/528353
炫动卡通,http://121.11.160.7:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
日落光信（打野李信）,http://dns.yiandrive.com:15907/douyin/rlgx9988
经典喜剧片,http://cdn.jdshipin.com:8880/huya.php?id=11352894
洛奇efls,http://dns.yiandrive.com:15907/douyu/7607684
周星驰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342412
CCTV1,http://183.207.248.71/PLTV/3/224/3221228213/1.m3u8
动画杂烩282,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b759cd1e63d8451b83abd147309ee3db/1200.m3u8
愚公移山25,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/baa81ee5f6584bf3bea95aa91bc082c9/1200.m3u8
茂不易,http://dns.yiandrive.com:15907/douyu/5894085
白千涵、,http://dns.yiandrive.com:15907/huya/416076
亚洲音乐,https://lhttp.qingting.fm/live/5022405/64k.mp3
天龙八部,http://live.nctv.top/KLJHDS/douyu.php?id=7655471
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
萍乡新闻综合频道,http://live02.jxtvcn.com.cn/live/ganyun_px_xwzh.m3u8?t=1&token=1
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
变态女大学生,https://1080p.huyall.com/play/nel1VD1a/index.m3u8
CCTV-01高码,http://fn.tmde.top:35455/gaoma/cctv1.m3u8
电影_英叔,https://live.metshop.top/huya/11342421
斗鱼电影HD19,http://epg.112114.xyz/douyu/3637765rrt97
最火的5首DJ舞曲,https://vd2.bdstatic.com/mda-mmqfbgzdj99h2g2a/sc/cae_h264_nowatermark/1640431486180468034/mda-mmqfbgzdj99h2g2a.mp4
古丈,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
射雕英雄传第五集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4097_7bfdb5da/index.m3u8
CCTV3,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8
卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
cctv16,https://stream1.freetv.fun/cctv16-35.ctv
湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508
广西卫视,http://110.7.131.79:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广州法治,http://dns.yiandrive.com:15907/gztv/fazhi
HK港鬼片(🚀),http://epg.112114.eu.org/douyu/8009547
cx战队,http://dns.yiandrive.com:15907/huya/22450373
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
克里斯黄18,http://dns.yiandrive.com:15907/douyu/912213
东方卫视,http://ms.fxim.net:808/hls/17/index.m3u8
虎牙-封神榜,http://live.nctv.top/KLJHDS/huya.php?id=23749096
青海卫视,http://121.19.134.222:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
CCTV2,http://hmjnas.drdjhmj.top:35455/gaoma/cctv2.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
东方卫视,http://120.198.101.106:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
孔云龙扒马褂,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c7la4l3c77u5vs0abgs0&ratio=720p&line=0
[VGA]c-span 2,https://stream1.freetv.fun/c-span-2-1.ctv
猪猪侠剧44,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac8838256cbd4636bce7190fe977f046/1200.m3u8
电影_战争片,http://live.nctv.top/KLJHDS/huya.php?id=21059574
虎牙-芈月传,http://live.nctv.top/huya.php?id=11352975
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
CCTV2,http://ygbh.site/php/bfgd.php?id=061
韩·EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
海南卫视,http://121.19.134.222:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
卡拉玛依汉语综合,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w316626141.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江钱江,http://live.nctv.top/KLJHDS/zjtv.php?id=zjqj
CCTV12,http://121.19.134.200:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.131.79:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.82.171.210:8888/rtp/235.254.198.70:1556
齐鹏鹏,http://dns.yiandrive.com:15907/douyin/Qpp22520
赛事咪咕播33,http://fn.tmde.top:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
内蒙古-呼伦贝尔综合广播,http://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
埋堆堆56,http://itv.nctv.top:35455/huya/23728693
韩国太妍41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
新化综合,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
CCTV8,http://hmjnas.drdjhmj.top:35455/gaoma/cctv8.m3u8
婧丶,http://dns.yiandrive.com:15907/huya/26298751
愚公移山10,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/04b51f2b5b574799a293a157651333fb/1200.m3u8
TVB翡翠频高,http://zb.xmzb.xyz/888.php?id=be一翡翠台
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.143:1852
猪猪侠剧08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/73847c91bed14dc6883c438861b84b5f/1200.m3u8
南昌新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_nanchang.flv
隋唐演义,http://dns.yiandrive.com:15907/douyu/7552568
神了,http://dns.yiandrive.com:15907/huya/85894
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572
河北卫视,http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top
林正英全集,http://dns.yiandrive.com:15907/yy/1453996620
峨眉电影四川,http://171.213.198.17:8088/udp/239.93.1.18:5140
动画杂烩149,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/edcd57aba0974db1af57241dd51a8efd/1200.m3u8
港剧台4,http://live.nctv.top/KLJHDS/douyu.php?id=5522351
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
西安商务资讯,https://xatv-yt.xiancity.cn/live/3/index.m3u8
瑶雨,http://dns.yiandrive.com:15907/bilibili/2245724
动画杂烩214,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de6b589b1c6647deab8bbf993c2f0c02/1200.m3u8
广东|梅州影视,http://120.238.94.82:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
人妻斩刀,https://fc.mjv003.com/h/wralhlsdwi/wralhlsdwi.m3u8
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
hanghang,http://dns.yiandrive.com:15907/douyin/557481980778
[HD]电影,https://stream1.freetv.fun/dian-ying-96.ctv
CCTV-14高码,http://fn.tmde.top:35455/gaoma/cctv14.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
韩·KBS Drama,http://mytv.dothome.co.kr/ch/catv/2.php
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
来来去去,https://1080p.huyall.com/play/Yer18Qkd/index.m3u8
李笨笨,http://dns.yiandrive.com:15907/douyin/L4402401
兵团卫视,http://116.117.106.72:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
CCTV8,https://stream1.freetv.fun/cctv8-61.ctv
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
风骨,http://dns.yiandrive.com:15907/huya/265386
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv
狼队-一笙,http://dns.yiandrive.com:15907/huya/126157
吉林四平战役纪念馆,https://gctxyc.liveplay.myqcloud.com/gc/taishan04_1/index.m3u8
老高与小茉的死忠粉,http://dns.yiandrive.com:15907/douyu/236461
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
斗鱼电影15,http://itv.nctv.top:35455/douyu/10491652
蓝十一丶,https://www.goodiptv.club/douyu/12461714
歌团★114,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998000351.mp4
[BD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-38.ctv
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
痞子帅叔叔,https://www.goodiptv.club/huya/11342433
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
CCTV17,http://39.170.52.236:808/hls/17/index.m3u8
[SD]电影,https://stream1.freetv.fun/dian-ying-44.ctv
加勒比仲村,https://fc.maa1804.com/c/nqkumlvcrq/nqkumlvcrq.m3u8
ZhejiangTVInternational,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
神思-SianInfoRadio,http://stream3.xiancity.cn/2/sd/live.m3u8
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
广东|cctn,http://120.238.94.82:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]fox sports 2,https://stream1.freetv.fun/fox-sports-2-5.ctv
开心锤锤，开心快乐每一天！,http://epg.112114.xyz/douyu/9018297
动画杂烩141,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8536002cf6d5476b965f755a6c38d23a/1200.m3u8
CHC影迷电影,http://mt2018.iask.in:55555/udp/239.200.201.34:8148
陈佩斯喜剧,http://live.nctv.top/KLJHDS/douyu.php?id=9286868
内蒙古|内蒙古,http://110.7.131.40:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w1823419144.m3u8
CCTV6,http://ms.fxim.net:808/hls/6/index.m3u8
朋友这杯酒dj,https://jsmov2.a.yximgs.com/upic/2023/04/24/23/BMjAyMzA0MjQyMzQyNDlfMjQ4MTA5ODU2NF8xMDE0MTY5NDkwMjRfMF8z_b_Bb0a8e6982fd7c2142d1fa4c71eee64d0.mp4
青海-青海经济广播,http://stream2.qhbtv.com/jjgb/sd/live.m3u8
猪猪侠剧53,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/44180ac9d51f4113b4c0859029cfca9e/1200.m3u8
电影_不挤影院,http://live.nctv.top/KLJHDS/huya.php?id=11352897
重庆音乐,https://lhttp.qingting.fm/live/647/64k.mp3
结希真琴,https://fc.maa1804.com/c/cfbgufvggs/cfbgufvggs.m3u8
斗鱼最强女团,http://zzy789.xyz/douyu1.php?id=329667
斗破-萧炎,http://dns.yiandrive.com:15907/huya/29863394
斗鱼电影9,http://epg.112114.xyz/douyu/6566671
HD音乐,https://lhttp.qingting.fm/live/15318341/64k.mp3
福建旅游,http://live.nctv.top/KLJHDS/fjtv.php?id=8
Visit-XTV,https://stream.visit-x.tv/vxtv/ngrp:live_all/playlist.m3u8
音乐-湖北城市之声,http://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
新疆交通广播 FM94.9 (Opt-2)[0*0],http://ls.qingting.fm/live/1910.m3u8
HITFM劲曲调频,http://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
CCTV-15高码,http://fn.tmde.top:35455/gaoma/cctv15.m3u8
陕西卫视,http://1.195.30.9:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001
赛事睛彩篮球,http://fn.tmde.top:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
十代,http://zzy789.xyz/douyu1.php?id=1218414
浙江教科影视,http://nctv.top/IDOEPpiryt/zjtv.php?id=zjjkys
广西卫视,http://110.7.131.40:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
交缠,https://1080p.huyall.com/play/Rb4Z5Xne/index.m3u8
内蒙古|iptv6,http://116.117.106.67:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
凤凰香港,https://ali.hlspull.yximgs.com/live/550766b418c48a73cad2e1bab21902fa.flv
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv
落在生命里的光 - 尹昔眠,https://vdse.bdstatic.com//5fd4b2da5893e8582789452fa395ab59.mp4
广东|中国教育,http://120.238.94.10:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8?
成都文化休闲广播,http://livecdn.pull.cdbs.com.cn/live/fm946/playlist.m3u8
电影_镖行天下,http://cdn.jdshipin.com:8880/huya.php?id=11352969
棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
702放映厅,https://fmbox.cc/douyu.php?id=10348728
斗鱼电视剧3,http://live.nctv.top/douyu.php?id=434971
鹿鼎记,http://nctv.top/IDOEPpiryt/douyu.php?id=12128227
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
锋哥聊商机,https://www.goodiptv.club/douyu/9472141
[BD]astro premier league 2,https://stream1.freetv.fun/astro-premier-league-2-1.ctv
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
城步电视,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.ctv
[VGA]tsn1,https://stream1.freetv.fun/tsn1-3.ctv
电影_喜乐影院,http://live.nctv.top/KLJHDS/huya.php?id=21059580
德格综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel5/playlist.m3u8
CCTV1,http://110.7.131.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
赛事咪咕播27,http://fn.tmde.top:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
性伴侣的品格,https://1080p.huyall.com/play/Ddw1mNMa/index.m3u8
电影犯罪片,http://124.248.69.76:26781/huya/11352974
CCTV11,http://121.19.134.222:808/tsfile/live/0011_1.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
[BD]astro sports uhd,https://stream1.freetv.fun/astro-sports-uhd-1.ctv
解说_越哥说电影,http://cdn.jdshipin.com:8880/huya.php?id=15894162
利津综合,http://live.nctv.top/KLJHDS/qilu.php?id=dyljzh
CCTV11,http://hmjnas.drdjhmj.top:35455/gaoma/cctv11.m3u8
