更新时间,#genre#
20260102 01:19,url


RespoTime,whitelist,#genre#
1503.97ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1504.10ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
1505.01ms,少儿动画257,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/822ac70688e8418cbbbc065be2f480ff/1200.m3u8
1505.24ms,上海卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8
1505.49ms,猪猪侠剧07,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00dff109c20f431b8b7a739699af8a77/1200.m3u8
1505.64ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
1505.75ms,埋堆堆23,http://live.nctv.top/huya.php?id=23863818
1505.85ms,少儿动画148,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aca8e41683d14d869cd4cc12df766b3a/1200.m3u8
1506.42ms,周星驰电影,http://www.douzhicloud.site:35455/huya/11342412
1506.47ms,天天有喜,http://live.nctv.top/huya.php?id=26355849
1506.61ms,少儿动画074,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d583fa912765405e99e87d37efa7ae4e/1200.m3u8
1506.62ms,湖南国际,http://php.jdshipin.com/TVOD/iptv.php?id=hngj
1506.89ms,可乐电影,http://zzy789.xyz/douyu1.php?id=20415
1507.83ms,河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
1507.86ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
1508.18ms,[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-12.ctv
1508.33ms,书香-阿冰【琦】【水妹】,https://www.goodiptv.club/huya/127346
1509.11ms,CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8
1509.58ms,寰宇新闻,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
1509.76ms,三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
1509.90ms,花花与三猫CatLive,https://www.goodiptv.club/huya/15927359
1510.04ms,北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
1510.89ms,CCTV17,http://115.150.63.77:9902/tsfile/live/0019_1.m3u8
1511.20ms,少儿动画221,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b65cf85a22b41dea32a5635b56ed064/1200.m3u8
1511.43ms,此人皆怪怒,https://www.goodiptv.club/huya/26355779
1511.77ms,CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
1512.04ms,前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
1512.25ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1512.61ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
1512.87ms,小鹤仙儿,https://www.goodiptv.club/huya/24376361
1513.56ms,电影_漫威,http://cfss.cc/cdn/hy/11602034.flv
1513.57ms,电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
1514.48ms,喜剧系列,https://live.metshop.top/huya/11352877
1514.53ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8
1514.73ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
1515.21ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
1515.56ms,熊熊乐园14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50a132bdc16e47cfb6e292ace9dde5ee/1200.m3u8
1515.84ms,解说_小川侃电影,http://live.nctv.top/huya.php?id=15870999
1516.21ms,延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
1516.46ms,鲤娱-小羊吃饱饱,https://www.goodiptv.club/huya/148591
1517.65ms,靖天戏剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
1518.05ms,CETV4,http://guyue0227.eicp.net:35455/mgtv/923287339.m3u8
1518.11ms,陈情令,http://www.douzhicloud.site:35455/huya/29465862
1518.12ms,童年回忆,http://zzy789.xyz/douyu1.php?id=8915074
1518.29ms,电影_警匪,http://cfss.cc/cdn/hy/11352886.flv
1518.69ms,[SD]national geographic wild east (720p),https://stream1.freetv.fun/national-geographic-wild-east-3.ctv
1518.79ms,天津卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/tianjing.m3u8
1519.46ms,CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
1519.80ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1519.84ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1519.85ms,RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
1519.96ms,安徽广播,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
1520.11ms,tvbs新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv072/index.m3u8?proxy=true
1520.21ms,小林讲电影,https://www.goodiptv.club/huya/18368391
1520.22ms,临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
1520.35ms,赛事咪咕播27,https://msj.188766.xyz/play?id=3000000010000019839&token=5db566dd5db566dd5db566dd5db566dd
1520.46ms,吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
1520.46ms,CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
1521.14ms,TRA体育4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv077/index.m3u8?proxy=true
1521.64ms,CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
1521.73ms,猪猪侠剧33,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8192f05fb2234318928521dd2ed83a38/1200.m3u8
1522.30ms,猪猪侠剧14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c1982fa7d54416a90655b17afb27bc9/1200.m3u8
1522.30ms,天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
1522.39ms,巨兵长城11,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b33535ecf347450f8b984b20bbb48c9c/1200.m3u8
1522.42ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
1522.78ms,NUEST-旼炫,https://www.goodiptv.club/huya/660279
1522.80ms,阿斗归来了,https://www.goodiptv.club/huya/13303478
1522.87ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
1523.09ms,横而梦里还,https://www.goodiptv.club/huya/21059602
1523.82ms,百川-伊琳,https://www.goodiptv.club/huya/59210
1523.87ms,汉武大帝,http://live.nctv.top/huya.php?id=26355859
1524.80ms,CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
1524.96ms,虾虾聊影视,https://www.goodiptv.club/huya/29519746
1525.28ms,Now Sports 精選,https://yang-1989.eu.org/live/now-630
1525.69ms,淺盼,https://live.lalifeier.eu.org/twitch/anshirohj94.m3u8?t=1767281385&key=bfe715869e226fc147578fb666ae5146
1526.36ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
1526.38ms,中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
1526.54ms,NOW爆谷,https://bxtv.3a.ink/api.php?id=baogu
1527.59ms,电影_李连杰,http://cfss.cc/cdn/hy/11342390.flv
1527.91ms,满创-左耳Ear,https://www.goodiptv.club/huya/31060781
1528.11ms,fromis9-HAYOUNG,https://www.goodiptv.club/huya/691259
1528.14ms,湖南卫视,http://115.150.63.77:9902/tsfile/live/1064_1.m3u8
1528.59ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
1528.67ms,龙华电影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03
1528.84ms,王子变青蛙,http://live.nctv.top/huya.php?id=11601964
1529.03ms,凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
1529.21ms,少儿动画132,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0623ec14b214414786458b6b84784b0d/1200.m3u8
1529.60ms,Pick TV,https://smt.go-iptv.ggff.net/smart.php?id=picktv_antik&token=Goiptv
1530.15ms,CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
1530.17ms,RTHK-31SXtv,http://rihou.cc:555/tv/[SX]RTHK-31
1530.75ms,NOW星影台,http://bxtv.3a.ink/api.php?id=xingying
1530.76ms,河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1531.41ms,神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
1531.88ms,广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1531.94ms,CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
1532.35ms,董小姐影视剪辑,https://www.goodiptv.club/huya/26995483
1532.82ms,猪猪侠剧54,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fa590200a942c182244eb0cbda1a08/1200.m3u8
1532.83ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
1532.84ms,陕西卫视,http://stream.snrtv.com/sxbc-star-klKLZ8.m3u8
1532.85ms,巨兵长城07,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/55e90e0678694d7eb4167aa02c10a233/1200.m3u8
1533.09ms,江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001
1533.22ms,距离你200米,https://www.goodiptv.club/yy/1354887062
1533.77ms,老文的快乐生活,https://www.goodiptv.club/huya/21267475
1533.91ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1533.93ms,虎牙-十大奇冤,http://live.nctv.top/huya.php?id=11352899
1534.37ms,江苏广播,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
1534.42ms,熊熊乐园23,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3cfd36364d804fee8599aa72b970e9cd/1200.m3u8
1534.85ms,BBC 1,https://smt.go-iptv.ggff.net/smart.php?id=bbc1_antik&token=Goiptv
1535.50ms,CCTV6,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8
1535.65ms,酒后探真言,https://www.goodiptv.club/huya/660260
1535.71ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
1536.15ms,钟爱陶喆,https://www.goodiptv.club/huya/30080186
1536.98ms,织梦-李依纯,https://www.goodiptv.club/huya/152498
1537.05ms,Nation,https://smt.go-iptv.ggff.net/smart.php?id=nation_pat&token=Goiptv
1537.54ms,少儿动画160,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e769619ca1c4d3a82abdaf257a62399/1200.m3u8
1537.78ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1538.11ms,热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804
1538.29ms,张碧晨/赵丽颖 Ⅰ 望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
1538.74ms,凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
1538.77ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
1538.90ms,CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8
1538.96ms,河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
1539.01ms,老婆,https://live.lalifeier.eu.org/twitch/s73225200.m3u8?t=1767281385&key=75705ca2efeb1c796808a46dfe938622
1539.47ms,Now財經台,https://yang-1989.eu.org/live/now-333
1540.07ms,纬来育乐斯特,https://smt.go-iptv.ggff.net/smart.php?id=videolandyule&token=Goiptv
1540.45ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
1540.48ms,贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
1540.84ms,河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
1540.94ms,Casper卡斯柏,https://www.goodiptv.club/huya/21426772
1541.09ms,内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000.flv?wsSecret=4a199390aad9a30e0a100f4d147051f9&wsTime=2019657600
1541.53ms,常德公共频道,http://220.169.100.41:10087/udp/239.76.248.11:1234
1541.63ms,湖南卫视,http://171.83.103.119:9999/rtp/239.69.2.34:11358
1541.99ms,胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
1542.41ms,喝一碗杏仁茶,https://www.goodiptv.club/huya/21059565
1542.48ms,阳阳影视,https://www.goodiptv.club/huya/29805872
1543.65ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1543.76ms,电影_英叔,http://cfss.cc/cdn/hy/11342421.flv
1544.00ms,眯眯茂卯,https://live.lalifeier.eu.org/twitch/mimimaomao487.m3u8?t=1767281385&key=55c69db33aedfda06f44c729966e761f
1544.25ms,少儿动画247,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/584e0cdcb21a4d74986e5d28390e17ef/1200.m3u8
1544.27ms,剧集_家有儿女,http://cfss.cc/cdn/hy/11352872.flv
1544.38ms,金鹰卡通,http://115.150.63.77:9902/tsfile/live/0001_34.m3u8
1544.40ms,【成龙经典】动作,https://www.goodiptv.club/yy/34460526
1544.45ms,经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
1544.76ms,ViuTV,https://yang-1989.eu.org/live/ViuTV
1544.99ms,甄子丹电影,http://www.douzhicloud.site:35455/huya/11352935
1545.29ms,超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096
1545.87ms,CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
1546.06ms,星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
1546.09ms,电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv
1546.17ms,甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
1546.81ms,冠緯,https://live.lalifeier.eu.org/twitch/guanweiboy.m3u8?t=1767281385&key=af08190f137273dbdf8e406104c2d791
1547.02ms,Wang-我的女人,https://www.goodiptv.club/huya/11352940
1547.32ms,云南广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
1547.33ms,悦尚-苏苏,https://www.goodiptv.club/huya/30560097
1548.01ms,VTV 1,https://smt.go-iptv.ggff.net/smart.php?id=viet_vtv1&token=Goiptv
1548.02ms,牛大刀【火】,https://www.goodiptv.club/huya/653241
1548.14ms,中视新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=zhongshinews_twn&token=Goiptv
1548.35ms,裸奔的蜗牛╮,https://www.goodiptv.club/huya/11342418
1548.50ms,Now新聞台,https://yang-1989.eu.org/live/now-332
1548.54ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
1548.78ms,王漫妮,http://live.nctv.top/huya.php?id=21059609
1548.85ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
1549.20ms,陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视
1549.23ms,lolol004,https://live.lalifeier.eu.org/pandatv/lolol004.m3u8?t=1767281373&key=e3470405757a959a1096ba132659958f
1549.47ms,八大精彩,http://nmk.ioapk.com:5050/li-4gtv-4gtv034/index.m3u8?proxy=true
1549.82ms,heylove486,https://live.lalifeier.eu.org/pandatv/heylove486.m3u8?t=1767281373&key=e5b903f5f5705b82cf051f54cb22ef2d
1549.83ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1549.96ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
1550.07ms,少儿动画209,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9139376bb98d495aabcfb7ba95b9947e/1200.m3u8
1550.26ms,少儿动画146,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6aa2a85040044f7fb4d000af9dafd9b7/1200.m3u8
1550.48ms,千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
1550.51ms,螺丝也可爱,https://www.goodiptv.club/huya/21059604
1550.54ms,巨兵长城17,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27189e1e66254071b690007a24a2b6a5/1200.m3u8
1550.55ms,电影_枪战,http://cfss.cc/cdn/hy/21059579.flv
1550.69ms,中天新闻台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false
1551.12ms,电影_枪战,http://live.nctv.top/huya.php?id=21059579
1551.92ms,YTN Science,https://smt.go-iptv.ggff.net/smart.php?id=ytnscience_korea&token=Goiptv
1552.07ms,排球赛事回放,http://rihou.cc:555/tv/排球回放赛02
1552.16ms,桃源综合,https://liveplay-srs.voc.com.cn/hls/tv/157_66df9e.m3u8
1552.28ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
1552.66ms,愚公移山24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe1791727b3747ad952d173697102e2c/1200.m3u8
1553.00ms,国🔊02咪述评,http://rihou.cc:555/tv/02滇超咪述评
1553.02ms,小哥费玉清,https://vd4.bdstatic.com/mda-pk63wga09k1j5hfc/720p/h264/1699327052348725929/mda-pk63wga09k1j5hfc.mp4
1553.54ms,这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355
1553.57ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
1554.05ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8
1554.16ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
1554.27ms,貝莉蒂絲,https://live.lalifeier.eu.org/twitch/belides_channel.m3u8?t=1767281385&key=a2b1bda43ba19548ce3c90fa929b535c
1554.49ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1555.13ms,Workpoint,https://smt.go-iptv.ggff.net/smart.php?id=workpoint_pat&token=Goiptv
1555.18ms,YTN Korean,https://smt.go-iptv.ggff.net/smart.php?id=ytnkorean_korea&token=Goiptv
1555.20ms,亦寒电影,https://www.goodiptv.club/huya/25368353
1555.35ms,BS-TBS,https://smt.go-iptv.ggff.net/smart.php?id=bstbs_japan&token=Goiptv
1555.57ms,Dawawolf,https://live.lalifeier.eu.org/twitch/dawawolf.m3u8?t=1767281385&key=d102c1b9b8c3a8cf5aa0a5791fb049ef
1555.69ms,Rania,https://smt.go-iptv.ggff.net/smart.php?id=Rania&token=Goiptv
1555.78ms,CGNTV,https://smt.go-iptv.ggff.net/smart.php?id=cgntv_korea&token=Goiptv
1556.22ms,NHK World,https://smt.go-iptv.ggff.net/smart.php?id=nhkworld_japan&token=Goiptv
1557.14ms,Baby TV,https://smt.go-iptv.ggff.net/smart.php?id=babytv_twn&token=Goiptv
1557.22ms,书香、酒宝超白嘟,https://www.goodiptv.club/huya/30477488
1557.29ms,阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
1557.34ms,黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
1557.34ms,无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
1557.89ms,电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
1557.93ms,[BD]大湾区卫视高清,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-8.ctv
1558.04ms,HTV 9,https://smt.go-iptv.ggff.net/smart.php?id=viet_htv9&token=Goiptv
1558.13ms,电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
1558.60ms,NBA赛事回放,http://rihou.cc:555/tv/NBA回放赛02
1558.94ms,柔一口甜,https://live.lalifeier.eu.org/twitch/rourou156.m3u8?t=1767281385&key=0b2f78fa16d47640d2bc8b5396197857
1559.68ms,经典,http://zzy789.xyz/douyu1.php?id=6091425
1559.69ms,东森超视斯特,https://smt.go-iptv.ggff.net/smart.php?id=ettvsuper&token=Goiptv
1559.82ms,山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
1560.50ms,Nei Monggol TV Agriculture & Animal Channel,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8
1560.58ms,少儿动画210,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efbd040e94c144bb8a74e2d63845c5b4/1200.m3u8
1560.67ms,-等雾散,https://www.goodiptv.club/huya/18055625
1560.79ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d
1561.20ms,前進新台灣,https://live.lalifeier.eu.org/youtube/GaQCo4f3Ujs?list=PLd5zGth6CDdWAZYkB6s0j844ywVVTPyFl.m3u8&t=1767281386&key=7430943d1f44bd66eeefcf0e3b4a2a4c
1561.25ms,国🔊03咪述旁,http://rihou.cc:555/tv/03渝超咪述旁
1561.56ms,萌萌小桃子,https://www.goodiptv.club/huya/29807256
1562.05ms,VOCALO,https://stream.wbez.org/vocalolinear
1562.18ms,Astro Badminton 2,https://smt.go-iptv.ggff.net/smart.php?id=go_badminton2&token=Goiptv
1562.24ms,テレビ朝日 Asahi TV,https://smt.go-iptv.ggff.net/smart.php?id=asahitv_japan&token=Goiptv
1562.26ms,Sun TV India,https://smt.go-iptv.ggff.net/smart.php?id=suntv_raj&token=Goiptv
1562.36ms,追剧少女韩芳芳,https://www.goodiptv.club/huya/26995244
1562.77ms,Danang TV1 HD,https://smt.go-iptv.ggff.net/smart.php?id=viet_danangtv1&token=Goiptv
1563.23ms,浙江音乐调频•动听968,https://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
1563.41ms,Arirang HD,https://smt.go-iptv.ggff.net/smart.php?id=arirang_korea&token=Goiptv
1563.55ms,Ca Mau TV,https://smt.go-iptv.ggff.net/smart.php?id=viet_camautv&token=Goiptv
1563.77ms,CCTV8,http://222.89.107.42:9876/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1564.18ms,テレビ東京 Tokyo TV,https://smt.go-iptv.ggff.net/smart.php?id=tokyotv_japan&token=Goiptv
1564.78ms,笑傲江湖,http://live.metshop.top/huya/26355790
1564.84ms,老王,https://live.lalifeier.eu.org/twitch/wannasinging.m3u8?t=1767281385&key=fb732d511cf3174b2d40332c2aac88f2
1564.93ms,今天不想梳头发,https://www.goodiptv.club/huya/30080233
1564.94ms,Freesports,https://smt.go-iptv.ggff.net/smart.php?id=freesports_antik&token=Goiptv
1564.95ms,少儿动画104,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee4e2d36a84c438aa9290327781f9c8d/1200.m3u8
1564.96ms,EBS Kids,https://smt.go-iptv.ggff.net/smart.php?id=ebskids_korea&token=Goiptv
1564.99ms,陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
1565.11ms,方头人讲故事,https://www.goodiptv.club/huya/16604314
1565.17ms,柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
1565.40ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1565.58ms,埋堆堆19,https://www.goodiptv.club/huya/23860057
1565.70ms,一口毒奶,https://www.goodiptv.club/huya/16144261
1565.88ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
1566.26ms,PTTH 1,https://smt.go-iptv.ggff.net/smart.php?id=viet_ptth1&token=Goiptv
1566.78ms,江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
1566.88ms,少儿动画224,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/02059de0ff2d4f56969aed1e1f4ac9e2/1200.m3u8
1566.92ms,itv 2,https://smt.go-iptv.ggff.net/smart.php?id=itv2_antik&token=Goiptv
1567.03ms,qkqhdnd,https://live.lalifeier.eu.org/pandatv/qkqhdnd.m3u8?t=1767281373&key=212fe0754d9f77e175958873adad379e
1567.49ms,赛事咪咕播33,https://msj.188766.xyz/play?id=3000000020000011518&token=f2966b24f2966b24f2966b24f2966b24
1567.51ms,HBo家庭斯特,https://smt.go-iptv.ggff.net/smart.php?id=fyi_twn&token=Goiptv
1567.96ms,KBS World 24,https://smt.go-iptv.ggff.net/smart.php?id=kbsworld24_korea&token=Goiptv
1568.09ms,EBS 1,https://smt.go-iptv.ggff.net/smart.php?id=ebs1_korea&token=Goiptv
1568.24ms,EBS Plus2,https://smt.go-iptv.ggff.net/smart.php?id=ebsplus2_korea&token=Goiptv
1568.34ms,国🔊02腾旁述,http://rihou.cc:555/tv/02NBA腾旁述
1568.48ms,Discovery Tamil,https://smt.go-iptv.ggff.net/smart.php?id=discoverytamil_raj&token=Goiptv
1568.50ms,明子アキコ,https://live.lalifeier.eu.org/twitch/akiko_vtuber.m3u8?t=1767281385&key=b06bb5838d6cee1f52a7eeb98f6e01a6
1568.63ms,云朵、刀郎、孙露、张雨生等經典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
1568.78ms,雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
1568.91ms,国🔊03咪评述,http://rihou.cc:555/tv/03滇超咪评述
1569.93ms,中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
1570.04ms,AlQuran AlKareem,https://smt.go-iptv.ggff.net/smart.php?id=AlQuran&token=Goiptv
1570.91ms,Apps TV,https://smt.go-iptv.ggff.net/smart.php?id=appongoogle_korea&token=Goiptv
1570.93ms,浩瀚-然然,https://www.goodiptv.club/huya/29650305
1571.26ms,神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
1571.38ms,猪猪侠剧08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/73847c91bed14dc6883c438861b84b5f/1200.m3u8
1571.74ms,MCOT HD Thailand-1,https://smt.go-iptv.ggff.net/smart.php?id=mcot_pat&token=Goiptv
