更新时间,#genre#
20250328 02:38,url


RespoTime,whitelist,#genre#
2613.14ms,[SD]5USA UK,https://stream1.freetv.fun/5usa-uk-10.ctv
2613.77ms,用户3174886540,https://www.goodiptv.club/douyu/12065769
2614.58ms,鹿鼎记,http://live.nctv.top/huya.php?id=23865080
2616.59ms,小三笠笠酱,https://www.goodiptv.club/douyu/9188696
2616.63ms,ahrin3446,https://live.lalifeier.eu.org/pandatv/ahrin3446.m3u8?t=1743089368&key=10f956dd1066f4cf1f38d032372bbcd4
2616.83ms,曹县综合,http://nctv.top/IDOPEpiryt/qilu.php?id=hzcxzh
2617.38ms,mzx阿哲,https://www.goodiptv.club/douyu/9483965
2617.99ms,海南卫视,http://168.138.172.53:50001/TVOD/1000000002000023773/ystenlive/index.m3u8
2619.09ms,雨神,http://itv.nctv.top:35455/douyu/6512
2619.20ms,晓晓说电影,https://www.goodiptv.club/douyu/9430717
2620.75ms,阿沐沐OvO,https://www.goodiptv.club/douyu/6011317
2621.66ms,可甜衣橱,https://www.goodiptv.club/douyin/9025161808
2621.78ms,全年恭喜发财,http://rihou.cc:555/mp4?id=2025a.mp4
2622.76ms,刘也变z,https://www.goodiptv.club/douyu/9489079
2622.83ms,长片短解,https://www.goodiptv.club/douyu/9410946
2622.90ms,湖北卫视,http://168.138.172.53:50001/TVOD/5000000004000014954/bestzb/index.m3u8
2623.68ms,山东卫视,http://168.138.172.53:50001/TVOD/1000000001000012807/ystenlive/index.m3u8
2623.92ms,将军侃片,https://www.goodiptv.club/douyu/8529736
2624.14ms,华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
2624.55ms,苦乐村官,http://1.itv.nctv.top:50001/yy/1382736864
2626.33ms,祝愿蛇年大吉,http://rihou.cc:555/mp4?id=lndjllll.mp4
2626.64ms,CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
2627.62ms,[BD]E! ENTERTAINMENT,https://stream1.freetv.fun/e--entertainment-13.ctv
2627.75ms,超燃动作大片,http://1.itv.nctv.top:50001/yy/1382749940
2627.83ms,动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83
2629.36ms,CCTV4,http://124.228.160.39:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
2629.45ms,本山小品,http://itv.nctv.top:35455/douyu/9817716
2629.47ms,埋堆堆 𝟚𝟜,http://124.248.69.76:26781/huya/23865171
2629.61ms,电视剧场十一,http://124.248.69.76:26781/huya/11602088
2630.47ms,广东卫视,http://168.138.172.53:50001/TVOD/1000000005000265034/ystenlive/index.m3u8
2630.60ms,皮皮动漫星球,https://www.goodiptv.club/douyu/8841920
2630.77ms,小陶气说动漫,https://www.goodiptv.club/douyu/9527700
2631.45ms,埋堆堆25,http://live.nctv.top/huya.php?id=23860049
2632.92ms,黑冰,http://alist.xicp.fun:35455/yy/1354932427
2633.94ms,农林卫视,http://live.nctv.top/IDOPEpiryt/sxtv.php?id=1126
2634.11ms,阿依图娜,https://www.goodiptv.club/douyu/9047046
2634.80ms,电影_推荐,http://live.nctv.top/huya.php?id=11602041
2635.57ms,马小跳在这儿,https://www.goodiptv.club/douyu/9722147
2635.99ms,兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
2636.40ms,吉林卫视,http://156.226.171.32:50001/TVOD/1000000002000027730/ystenlive/index.m3u8
2636.47ms,鱼鱼子yuzi,https://www.goodiptv.club/douyu/12228697
2636.72ms,Strive加恩,https://www.goodiptv.club/douyu/7844392
2637.63ms,Movies for Gamers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6008ddf24ef92b00079d61cf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2f37e9d8-bdac-4d46-949d-ccfbf76dd6e0
2637.65ms,兵团卫视,http://209.141.51.229:50001/TVOD/1000000005000266005/ystenlive/index.m3u8
2637.74ms,star2745,https://live.lalifeier.eu.org/pandatv/star2745.m3u8?t=1743089368&key=cb4704be0d9744c39a60ed29317e58f2
2638.25ms,兵团卫视,http://168.138.172.53:50001/TVOD/1000000005000266005/ystenlive/index.m3u8
2638.46ms,陀枪师姐,http://live.nctv.top/huya.php?id=23860039
2639.00ms,lovepooh9307,https://live.lalifeier.eu.org/pandatv/lovepooh9307.m3u8?t=1743089368&key=059a55ac8d1faad1fe2b8ef913145906
2639.30ms,CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
2639.95ms,苏州新闻综合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=szxwzh
2640.30ms,儿子大了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0
2641.25ms,冷漠古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
2641.75ms,哇哇叫OVO,https://www.goodiptv.club/douyu/11822292
2643.05ms,华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
2645.67ms,没腿毛的哥哥,https://www.goodiptv.club/douyu/9720447
2645.93ms,粽子酱v,https://www.goodiptv.club/douyu/9390685
2646.30ms,叮当全集解说,http://124.248.69.76:26781/douyu/9445279
2646.84ms,贵州旅游广播,https://live.lalifeier.eu.org/gzstv/fm972.m3u8?t=1743089371&key=beebf32544526a11410e398b91b7d115
2646.85ms,爱野钓的小范,https://www.goodiptv.club/huya/20946995
2648.07ms,РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363
2648.85ms,陕西卫视,http://168.138.172.53:50001/TVOD/1000000002000007495/ystenlive/index.m3u8
2649.43ms,四川卫视,http://218.13.14.6:60050/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
2649.83ms,电影_喜剧,http://nctv.top/IDOPEpiryt/huya.php?id=11352877
2652.73ms,深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
2653.30ms,大白话来也,https://www.goodiptv.club/douyu/9412287
2653.31ms,林正英②,http://1.itv.nctv.top:50001/yy/1453996620
2653.89ms,昌邑综合,http://nctv.top/IDOPEpiryt/qilu.php?id=wfcyzh
2653.92ms,CCTV15,http://8.138.7.223/tv/mgitv.php?id=77
2654.05ms,齐木楠雄的哦呼v,https://www.goodiptv.club/douyu/9415755
2654.07ms,相声小品[960x540],http://epg.112114.xyz/douyu/9286868
2654.80ms,请回答1988,http://alist.xicp.fun:35455/yy/1354932362
2654.87ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
2655.60ms,河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
2655.92ms,[BD]电影,https://stream1.freetv.fun/dian-ying-101.ctv
2656.37ms,[HD]Cartoon Network,https://stream1.freetv.fun/cartoon-network-14.ctv
2658.03ms,CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
2658.26ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=af023e&tk=822270345d4c
2658.54ms,广东卫视,http://168.138.172.53:50001/TVOD/5000000010000030417/bestzb/index.m3u8
2659.10ms,久远丶酱,https://www.goodiptv.club/douyu/9046649
2659.12ms,小甜妹睡不醒,https://www.goodiptv.club/douyu/12193208
2660.24ms,港版鹿鼎记,http://itv.nctv.top:35455/douyu/74374
2660.82ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
2661.11ms,笑傲江湖,http://124.248.69.76:26781/huya/23865142
2661.53ms,台東即時影像: 金樽遊憩區,https://live.lalifeier.eu.org/youtube/ZdqHgQwvZOw.m3u8?t=1743089371&key=839dc562fda57f078f0482029330226f
2662.64ms,CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
2663.21ms,电影_推荐,http://nctv.top/IDOPEpiryt/huya.php?id=11602041
2663.34ms,华子系列,http://alist.xicp.fun:35455/yy/1354888726
2663.49ms,猫眼电影,https://www.goodiptv.club/douyu/8726221
2663.82ms,CHC动作电影,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcdzdy
2664.35ms,CCTV15,http://ttkx.cc:1658/公开源454/mg9.php?id=cctv15
2665.39ms,内蒙经济,http://live.nctv.top/IDOPEpiryt/nmgtv.php?id=nmjjsh
2665.68ms,suyeun0312,https://live.lalifeier.eu.org/afreecatv/suyeun0312.m3u8?t=1743089358&key=9c347ee1cf044845544cd4e777c466e9
2666.97ms,CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
2667.38ms,内蒙古卫视,http://168.138.172.53:50001/TVOD/1000000002000014080/ystenlive/index.m3u8
2668.98ms,三国演义,http://150.158.112.123/php/huya.php?id=11602081
2670.56ms,游钓黑坑一疯子,https://www.goodiptv.club/douyu/10103411
2670.81ms,江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
2674.80ms,慕她温州女鞋,https://www.goodiptv.club/douyin/887445283832
2674.82ms,电影_黄渤,https://live.iill.top/huya/11352876
2674.88ms,是忆昔啊,https://www.goodiptv.club/douyu/9455518
2674.94ms,学徒郭昱麟,https://www.goodiptv.club/douyu/8871095
2675.09ms,宫心计,http://alist.xicp.fun:35455/yy/1354933540
2676.08ms,陀枪师姐,http://live.nctv.top/IDOPEpiryt/huya.php?id=23860039
2676.74ms,厦门卫视,http://60.209.125.254:352/tsfile/live/0119_1.m3u8?ace
2677.22ms,超炫科幻大片,http://1.itv.nctv.top:50001/yy/1382736840
2679.09ms,测试视频 7.1.4 12声道,https://mos-vod-drcn.dbankcdn.cn/P_VT/video_injection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
2680.94ms,二久⁸⁰⁵⁹,https://www.goodiptv.club/douyin/858923602676
2681.21ms,山东卫视,http://168.138.172.53:50001/TVOD/1000000001000016568/ystenlive/index.m3u8
2682.12ms,不二真探,https://www.goodiptv.club/douyu/10319545
2682.36ms,CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
2682.49ms,广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
2682.66ms,邵氏影院,http://1.94.31.214:35455/douyu/4246519
2682.78ms,双流综合,http://live.nctv.top/IDOPEpiryt/cdtv.php?id=slzh
2682.86ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv
2683.35ms,CCTV4K_10M,http://home.kuaidi521.com:35455/gaoma/cctv4k_10m.m3u8
2683.37ms,莱纳电影,https://www.goodiptv.club/douyu/9356937
2683.76ms,CCTV14,http://nctv.top/IDOPEpiryt/migu.php?id=cctv14
2683.89ms,CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
2685.24ms,肥宅小草,https://www.goodiptv.club/douyu/8887438
2685.25ms,电影_枪战,http://nctv.top/IDOPEpiryt/huya.php?id=21059579
2686.44ms,江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
2687.42ms,求索科学,http://192.145.45.241:50001/TVOD/6000000002000032344/wasusyt/index.m3u8
2687.84ms,电影_赛车,http://live.nctv.top/huya.php?id=11279247
2689.63ms,scv330,https://live.lalifeier.eu.org/pandatv/scv330.m3u8?t=1743089368&key=716e28b7959c438a935db4bbc5f01b97
2689.74ms,东南卫视,http://209.141.51.229:50001/TVOD/1000000005000265033/ystenlive/index.m3u8
2689.94ms,虎牙-庆余年,http://nctv.top/IDOPEpiryt/huya.php?id=11352960
2690.24ms,御魔君,https://www.goodiptv.club/douyu/9199976
2690.25ms,胖琳琳大码女装（变美 显瘦版）,https://www.goodiptv.club/douyin/283994308912
2690.70ms,老李私藏茶,https://www.goodiptv.club/douyin/908386136541
2691.22ms,CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
2691.82ms,[SD]电影,https://stream1.freetv.fun/dian-ying-75.ctv
2692.25ms,西藏卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xzws
2692.96ms,CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8
2693.12ms,碳烧小肥羊a,https://www.goodiptv.club/douyu/12268701
2693.39ms,埋堆堆31,http://live.nctv.top/huya.php?id=23734176
2694.74ms,熊熊乐园36,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/be17a82213094c1284570913c1cce887/1200.m3u8
2694.78ms,Home Crashers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65654230c917a5000844ce96/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f92-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=37e2ce0e-7a37-431d-a73d-1d46665426b0
2696.96ms,CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8
2697.46ms,甜粉粉的旅人呀,https://www.goodiptv.club/douyu/7335280
2698.25ms,黑龙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1070_1.m3u8
2698.76ms,厦门卫视,http://156.226.171.32:50001/TVOD/1000000005000266006/ystenlive/index.m3u8
2699.16ms,尚大人OwO,https://www.goodiptv.club/douyu/9656124
2699.38ms,电影_贺岁,http://live.nctv.top/huya.php?id=11601971
2699.87ms,江西卫视,http://168.138.172.53:50001/TVOD/1000000001000013731/ystenlive/index.m3u8
2700.63ms,CCTV4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
2701.43ms,酉晨君,https://www.goodiptv.club/douyu/9484541
2701.71ms,成龙,http://live.nctv.top/huya.php?id=11342386
2702.09ms,百晓生说剧,https://www.goodiptv.club/douyu/9649681
2702.30ms,经典动画,http://itv.nctv.top:35455/douyu/1174353
2702.30ms,中国喜剧力量,https://www.goodiptv.club/douyu/9403781
2702.44ms,一诚男装（冲刺20W粉),https://www.goodiptv.club/douyin/960863940180
2704.08ms,高千惠Missy,https://www.goodiptv.club/douyu/8811234
2705.24ms,电影_喜剧专场,http://nctv.top/IDOPEpiryt/huya.php?id=11602044
2705.38ms,山下智博official,https://www.goodiptv.club/douyu/9186596
2705.59ms,虎牙-状王宋世杰,http://live.nctv.top/huya.php?id=23734183
2705.69ms,江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
2705.83ms,数据库saber,https://www.goodiptv.club/douyu/9720506
2706.70ms,CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
2707.18ms,CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
2708.68ms,辽宁卫视,http://168.138.172.53:50001/TVOD/1000000005000265022/ystenlive/index.m3u8
2708.78ms,[BD]电影,https://stream1.freetv.fun/dian-ying-24.ctv
2709.38ms,三里红,http://124.248.69.76:26781/huya/29551429
2710.75ms,电影_蜘蛛侠,http://nctv.top/IDOPEpiryt/huya.php?id=21059599
2710.93ms,老邪说电影,https://www.goodiptv.club/douyu/9222870
2711.11ms,9.8分！这部纪录片封神了,http://1.itv.nctv.top:50001/yy/1382736825
2712.96ms,黄渤,http://124.248.69.76:26781/huya/11352876
2713.52ms,小酒窝shirley,https://www.goodiptv.club/douyu/9624726
2714.25ms,CCTV11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8
2714.56ms,[BD]BBC 2,https://stream1.freetv.fun/bbc-2-14.ctv
2715.09ms,剧集_邻里一家亲,http://nctv.top/IDOPEpiryt/huya.php?id=11342426
2715.73ms,blacklabel,https://live.lalifeier.eu.org/pandatv/blacklabel.m3u8?t=1743089368&key=b99df5b2b4f1dccfcfc7cc046c772cbe
2716.62ms,南京十八,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3660df&tk=822270345d4c
2716.94ms,河北都市,http://nctv.top/IDOPEpiryt/hbtv.php?id=hbds
2719.28ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=37bf8c&tk=822270345d4c
2719.31ms,jullian0129,https://live.lalifeier.eu.org/pandatv/jullian0129.m3u8?t=1743089368&key=ad5e7ab36572a41526cece54f1ea87d0
2719.63ms,电影七十二变,https://www.goodiptv.club/douyu/9323164
2719.86ms,曹小灵比比叨,https://www.goodiptv.club/douyu/10289400
2720.46ms,nnu5wdqv,https://live.lalifeier.eu.org/pandatv/nnu5wdqv.m3u8?t=1743089368&key=28cf1ec36d9592f37fbe1bb326a07527
2720.89ms,怠惰守夜,https://www.goodiptv.club/douyu/8842108
2721.58ms,CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
2722.63ms,南京教科,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=njkj
2722.83ms,[BD]电影,https://stream1.freetv.fun/dian-ying-59.ctv
2724.48ms,两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
2725.15ms,福建少儿,http://aa3.kkwk111.top/fj.php?id=2
2726.37ms,是脑洞君君君,https://www.goodiptv.club/douyu/9360149
2726.73ms,虎牙-大秦帝国,http://nctv.top/IDOPEpiryt/huya.php?id=11352881
2727.51ms,[BD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-15.ctv
2728.05ms,北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
2731.29ms,洋房姐姐,https://www.goodiptv.club/douyu/9172774
2731.92ms,我的超能力女友,https://www.goodiptv.club/douyu/9501159
2732.05ms,抖音姐姐热舞,http://rihou.cc:555/mp4?id=lndjll.mp4
2732.66ms,[HD]thp plus,https://stream1.freetv.fun/thp-plus-1.ctv
2733.03ms,江苏卫视,http://168.138.172.53:50001/TVOD/6000000001000014861/wasusyt/index.m3u8
2733.63ms,内蒙古蒙古语文化,http://nctv.top/IDOPEpiryt/nmgtv.php?id=nmwh
2733.69ms,台視新聞,https://live.lalifeier.eu.org/youtube/xL0ch83RAK8.m3u8?t=1743089371&key=bf3912e935b7ab18f51a0c87878230fe
2733.82ms,Bella贝拉酱,https://www.goodiptv.club/douyu/9663084
2734.13ms,酋知鱼,https://www.goodiptv.club/douyu/5408225
2734.48ms,百万巨星麒麟君,https://www.goodiptv.club/douyu/3431701
2735.29ms,好像视说故事,https://www.goodiptv.club/douyu/8891883
2735.32ms,Fatal飞雪,https://www.goodiptv.club/douyu/8813596
2735.36ms,斗鱼电视剧1,http://itv.nctv.top:35455/douyu/12442176
2735.57ms,河北卫视,http://156.226.171.32:50001/TVOD/1000000002000017118/ystenlive/index.m3u8
2735.77ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
2736.87ms,高端首饰批发,https://www.goodiptv.club/douyin/467408534080
2737.82ms,预言家Alice,https://www.goodiptv.club/douyu/9483772
2739.10ms,雍正皇帝,http://124.248.69.76:26781/huya/11342439
2740.10ms,邵氏影院,http://itv.nctv.top:35455/douyu/4246519
2740.68ms,Starshine刹那,https://www.goodiptv.club/douyu/9191006
2742.97ms,贝贝品质牛仔,https://www.goodiptv.club/douyin/703481883081
2743.01ms,河南卫视,http://168.138.172.53:50001/TVOD/5000000005000017925/bestzb/index.m3u8
2743.19ms,鎏酸v,https://www.goodiptv.club/douyu/9546016
2743.97ms,河北少儿科技,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=sekj
2744.38ms,咆哮丶土拨鼠,https://www.goodiptv.club/douyu/9564230
2746.66ms,四川卫视,http://209.141.51.229:50001/TVOD/5000000004000006119/bestzb/index.m3u8
2747.67ms,澳视澳门 (VPN),https://globallive.tdm.com.mo/ch1/ch1.live/chunklist_w1441835208.m3u8
2748.08ms,港剧台3,http://itv.nctv.top:35455/douyu/4290711
2748.16ms,射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164
2750.46ms,cat123123,https://live.lalifeier.eu.org/afreecatv/cat123123.m3u8?t=1743089358&key=2269dda8ea5bb27567d562cc5217688d
2750.68ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
2751.13ms,大汉天子S3,http://alist.xicp.fun:35455/yy/1382736810
2751.18ms,南昌资讯,http://nctv.top/IDOPEpiryt/nctv.php?id=nczx
2751.30ms,CCTV6,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734
2751.54ms,甄子丹,http://124.248.69.76:26781/huya/11352935
2752.51ms,虎牙-康熙微服私访记,http://live.nctv.top/huya.php?id=11342418
2752.59ms,甘肃卫视,http://156.226.171.32:50001/TVOD/5000000006000040021/bestzb/index.m3u8
2752.79ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
2752.90ms,狗哥探案,https://www.goodiptv.club/huya/29484323
2752.90ms,[BD]Starz West,https://stream1.freetv.fun/starz-west-6.ctv
2753.05ms,五分钟电影汇,https://www.goodiptv.club/douyu/8443438
2753.08ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=6cf83b1b1742646204
2753.42ms,吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
2753.46ms,衣衣不舍牛仔档,https://www.goodiptv.club/douyin/504535115514
2753.50ms,黄栗子Ye,https://www.goodiptv.club/douyu/9046097
2754.46ms,沫子瞪片,https://www.goodiptv.club/douyu/8783035
2754.78ms,兵团卫视,http://168.138.172.53:50001/TVOD/5000000006000040020/bestzb/index.m3u8
2755.11ms,甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
2758.13ms,CCTV17,http://speedtest.luqiaozheng.cn:35455/gaoma/cctv17.m3u8
2758.73ms,iii1234567,https://live.lalifeier.eu.org/pandatv/iii1234567.m3u8?t=1743089368&key=a74d42ff7be0e8e7ed870ef6caa9f897
2759.74ms,风云I人物志,https://www.goodiptv.club/douyu/9970047
2760.10ms,钻石王老伍5,https://www.goodiptv.club/douyu/12434636
2760.72ms,来看修牛蹄,http://alist.xicp.fun:35455/yy/1382749887
2761.70ms,教做菜Y,https://www.goodiptv.club/douyin/34236941438
2762.13ms,胖段段fre,https://www.goodiptv.club/douyu/9662856
2762.49ms,花蓮即時影像: 花蓮大橋,https://live.lalifeier.eu.org/youtube/BDs9UIRw4zc.m3u8?t=1743089371&key=ce01486755f8aaa1b33e6ba03dcc0572
2762.78ms,港剧台7,http://itv.nctv.top:35455/douyu/7356023
2764.17ms,蜡笔小新a,http://nctv.top/IDOPEpiryt/bili.php?id=30837590
2764.41ms,Psyman塞门,https://www.goodiptv.club/douyu/9753585
2765.16ms,台東即時影像: 綠島帆船鼻,https://live.lalifeier.eu.org/youtube/pLdBc8PvZko.m3u8?t=1743089371&key=bb2c58b365706c639e0ed86791a2d246
2765.99ms,三斤呦,https://www.goodiptv.club/douyu/9047933
2766.86ms,篮球过人技巧,https://www.goodiptv.club/douyu/9406897
2767.22ms,五师综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
2767.80ms,埋堆堆03,http://nctv.top/IDOPEpiryt/huya.php?id=23865152
2768.23ms,CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
2768.62ms,美楠-人间芭比⁹²⁸⁷,https://www.goodiptv.club/douyin/712546564412
2770.18ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
2773.76ms,最亲的人,http://mobi.kuwo.cn/tmevideo/tme1658520.mp4
2773.99ms,电影_蜘蛛侠,https://live.metshop.top/huya/21059599
2775.34ms,四川卫视,http://156.226.171.32:50001/TVOD/1000000002000016825/ystenlive/index.m3u8
2775.71ms,广东卫视,http://168.138.172.53:50001/TVOD/6000000001000031076/wasusyt/index.m3u8
2775.81ms,户外丫丫,https://www.goodiptv.club/douyin/237884299738
2776.29ms,电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044
2778.83ms,CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
2778.91ms,佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111
2779.17ms,港剧台4,http://itv.nctv.top:35455/douyu/5522351
2779.41ms,维立方电影,https://www.goodiptv.club/douyu/8706393
2779.86ms,江西新闻,http://nctv.top/IDOPEpiryt/jxtv.php?id=7
2782.03ms,斗鱼电视剧10,http://itv.nctv.top:35455/douyu/11931032
2782.59ms,电影_黄渤,http://live.nctv.top/huya.php?id=11352876
2783.48ms,老王的夜电影院,https://www.goodiptv.club/douyu/3498219
2783.59ms,脱口秀大会肆,http://124.248.69.76:26781/huya/30080243
2783.75ms,求索纪录,http://168.138.172.53:50001/TVOD/6000000002000032052/wasusyt/index.m3u8
2784.05ms,槑杏心,https://www.goodiptv.club/douyin/378157796643
2784.24ms,TVBS欢乐,https://haoyunlai.serv00.net/Smartv-1.php?id=tvbshuanle_twn
2785.12ms,河北卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.57:8336
2785.90ms,宰相刘罗锅,http://itv.nctv.top:35455/douyu/8543072
2787.55ms,打工战士SWEET,https://www.goodiptv.club/douyu/8795660
2787.80ms,海南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hinws
2788.02ms,电影_八点档,http://nctv.top/IDOPEpiryt/huya.php?id=880261
2788.45ms,西游记,http://itv.nctv.top:35455/douyu/3700024
2788.84ms,CCTV9,http://223.105.252.60/PLTV/4/224/3221228723/index.m3u8?servicetype=1
2788.93ms,陕西卫视,http://182.37.169.94:352/tsfile/live/0136_1.m3u8
2789.57ms,熊猫1,http://ttkx.cc:1658/公开源454/mg9.php?id=xm1
2791.63ms,CCTV3,http://speedtest.luqiaozheng.cn:35455/gaoma/cctv3.m3u8
2792.23ms,斗鱼电影19,http://epg.112114.xyz/douyu/6582435
2793.37ms,山亭综合,http://nctv.top/IDOPEpiryt/qilu.php?id=zzstzh
2793.77ms,探秘中华美食,http://alist.xicp.fun:35455/yy/1354930954
2794.78ms,山西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1084_1.m3u8
2795.46ms,快看张不止,https://www.goodiptv.club/douyu/8413226
2796.25ms,[BD]E! ENTERTAINMENT,https://stream1.freetv.fun/e--entertainment-9.ctv
2797.36ms,飞虎之潜行极战,http://1.itv.nctv.top:50001/yy/1354932420
2798.19ms,山西卫视,http://168.138.172.53:50001/TVOD/1000000002000021220/ystenlive/index.m3u8
2798.42ms,2025夜店混音,https://live.lalifeier.eu.org/youtube/aQT8mUr445I.m3u8?t=1743089371&key=64680dc2511191c36d7aafc52d30612c
2799.42ms,橘癫疯Oswald,https://www.goodiptv.club/douyu/8793544
2800.82ms,黑龙江卫视,http://168.138.172.53:50001/TVOD/1000000005000265029/ystenlive/index.m3u8
2801.15ms,CCTV8,http://home.kuaidi521.com:35455/gaoma/cctv8k_36m.m3u8
2803.00ms,小杰（暗区突围）,https://www.goodiptv.club/douyin/627454899625
2803.12ms,东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
2803.44ms,小烊没烦恼,https://www.goodiptv.club/douyu/9856063
2804.09ms,新疆卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xjws
2804.54ms,康熙王朝,http://nctv.top/IDOPEpiryt/huya.php?id=11352940
2804.86ms,TSSS映画,https://www.goodiptv.club/douyu/9749339
2805.28ms,漫威影院,http://1.94.31.214:35455/douyu/1713615
2805.84ms,CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
2806.15ms,CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
2806.40ms,重庆卫视,http://168.138.172.53:50001/TVOD/5000000004000025797/bestzb/index.m3u8
