更新时间,#genre#
20250207 01:55,url


RespoTime,whitelist,#genre#
869.38ms,TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
869.41ms,TVBS HD,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRFRWQlNIRCUyNnRva2VuJTNENWZjZWM0YzI1NSUyNnRzJTNEMTczMDI4MDk1MCUyNmFpZCUzRGQwYzIyZDQ0ZjFjYjMyMzglMjZtYWMlM0Q5NyUzQWM2JTNBNjMlM0E2YiUzQTViJTNBZDY=
869.43ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv
869.45ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-101.ctv
869.49ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-14.ctv
869.63ms,林正英②,http://liushizupu.site:35455/yy/1453996620
869.69ms,河南卫视,http://ygbh.site/php/bfgd.php?id=104
869.85ms,DJ《给你留念》》,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
869.85ms,海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
869.91ms,NHK教育,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
869.99ms,GOOD TV CH3 真情部落格 短版 (720p),https://live.streamingfast.net/osmflivech3.m3u8
870.04ms,湖北卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
870.16ms,NOW新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRE5PV3h3dCUyNnRva2VuJTNENWZjZWM0YzI1NSUyNnRzJTNEMTczMDI4MDk1MCUyNmFpZCUzRGQwYzIyZDQ0ZjFjYjMyMzglMjZtYWMlM0Q5NyUzQWM2JTNBNjMlM0E2YiUzQTViJTNBZDY=
870.17ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
870.25ms,湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8
870.48ms,CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
870.52ms,[BD]cctv-01,https://stream1.freetv.fun/cctv-01-4.ctv
870.59ms,CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
870.63ms,GOOD TV CH7 禱告大軍 信息 (720p),https://live.streamingfast.net/osmflivech7.m3u8
870.73ms,Access Media Productions Marina TV (720p),https://livestream.telvue.com/ampmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
870.93ms,辽阳新闻综合,http://ygbh.site/php/bfgd.php?id=280
871.27ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
871.29ms,爱情这杯酒谁喝都得醉女人泪男人的罪伤了的心还爱谁,https://vd3.bdstatic.com/mda-ndf4ps60f0w6xc7t/1080p/cae_h264_delogo/1650150194453999846/mda-ndf4ps60f0w6xc7t.mp4
871.43ms,江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
871.51ms,《2首车载DJ歌曲联唱》,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4
871.55ms,[BD]HBO Signature,https://stream1.freetv.fun/hbo-signature-9.ctv
871.75ms,陕西卫视高清,http://ygbh.site/php/bfgd.php?id=512
871.83ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
872.08ms,[BD]睛彩河北,https://stream1.freetv.fun/jing-cai-he-bei-5.ctv
872.16ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv
872.28ms,变种人电影,http://zzy789.xyz/douyu1.php?id=9651304
872.46ms,CCTV4,http://1.itv.nctv.top:35455/gaoma/cctv4k.m3u8
872.56ms,5首劲爆dj,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
872.61ms,家庭影院,http://ygbh.site/php/bfgd.php?id=289
872.70ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-79.ctv
872.73ms,海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
872.86ms,山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
873.04ms,家庭理财,http://ygbh.site/php/bfgd.php?id=139
873.48ms,Pluto TV Dog el cazarrecompensas (480p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f9992c685a2a80007fa414a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
873.50ms,葫芦岛新闻综合,http://ygbh.site/php/bfgd.php?id=284
873.98ms,GOOD TV CH40 家庭8點檔轉轉發現愛 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech40.m3u8
874.00ms,[SD]优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-30.ctv
874.02ms,[BD]cctv-08,https://stream1.freetv.fun/cctv-08-1.ctv
874.21ms,[BD]cctv-03,https://stream1.freetv.fun/cctv-03-2.ctv
874.28ms,南京娱乐,https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
874.37ms,CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
874.40ms,4k超清车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
874.45ms,韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
874.48ms,午夜影院,http://ygbh.site/php/bfgd.php?id=294
874.68ms,兵团卫视,http://ygbh.site/php/bfgd.php?id=124
874.79ms,Frist Music HD,http://rtmp.one.by:1200
875.08ms,WBTV Sweet Escapes [Geo-blocked],https://apollo.production-public.tubi.io/live/wbd-sweet-escapes.m3u8
875.11ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-82.ctv
875.19ms,CGTN,http://ygbh.site/php/bfgd.php?id=305
875.26ms,龍祥电影,http://ali.hlspull.yximgs.com/live/62cde5be2b387b5d597a671c341e31a5.flv
875.40ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
875.40ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-38.ctv
875.41ms,CETV1高清,http://ygbh.site/php/bfgd.php?id=135
875.43ms,网络棋牌,http://ygbh.site/php/bfgd.php?id=141
875.58ms,东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
875.64ms,[HD]s sport 1 tr,https://stream1.freetv.fun/s-sport-1-tr-1.ctv
875.75ms,[SD]经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
875.84ms,宰相刘罗锅,http://120.77.28.4:8648/yy.php?id=1382745191
875.93ms,CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
876.83ms,江苏连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
876.96ms,CCTV13高清,http://ygbh.site/php/bfgd.php?id=067
876.97ms,东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8
877.00ms,CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
877.25ms,埋堆堆 𝟚,http://rihou.cc:555/huyad.php?id=23749096
877.26ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
877.38ms,CCTV14,http://58.17.116.69:9908/tsfile/live/0001_15.m3u8
877.60ms,青海卫视,http://123.132.233.194:352/tsfile/live/0140_1.m3u8
878.13ms,河北卫视高清,http://ygbh.site/php/bfgd.php?id=108
878.22ms,东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
878.71ms,[HD]arena sport hr 6,https://stream1.freetv.fun/arena-sport-hr-6-1.ctv
878.72ms,CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
878.76ms,西游记后传,http://120.77.28.4:8648/yy.php?id=1382736846
878.99ms,1994年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
879.06ms,[HD]cbc sport az,https://stream1.freetv.fun/cbc-sport-az-1.ctv
879.09ms,可乐影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
879.13ms,大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
879.25ms,哪吒之决战龙神,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/353/5105004353/media/5105004353_5033311414_56.mp4
879.46ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-86.ctv
879.50ms,云南经济广播,http://live.xmcdn.com/live/909/64.m3u8
879.69ms,CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
879.70ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
879.77ms,GOOD TV CH45 卡通 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech45.m3u8
879.82ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-22.ctv
879.88ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?
880.10ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
880.26ms,CCTV15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
880.27ms,辽宁北方高清,http://ygbh.site/php/bfgd.php?id=071
880.31ms,江苏综艺,http://www.pswluo.cn:4000/udp/239.49.8.108:8000
880.43ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
880.56ms,CCTV1高清,http://ygbh.site/php/bfgd.php?id=488
880.64ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
880.73ms,CCTV5,http://112.74.115.68:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
881.00ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
881.33ms,女性时尚,http://ygbh.site/php/bfgd.php?id=176
881.67ms,CCTV5,http://2000.run:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
881.71ms,东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
881.71ms,动物搏击运动会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
881.81ms,旅游卫视,http://183.94.1.118:8801/tsfile/live/1005_1.m3u8
881.81ms,东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
881.95ms,天津相声春晚,https://cdn.ryplay10.com/20250130/36135_7b945be4/index.m3u8
882.02ms,收藏天下,http://ygbh.site/php/bfgd.php?id=155
882.02ms,祁连综合,http://livecdn.dmqhyadmin.com/hls/xjqilian.m3u8
882.25ms,Fox LiveNow,https://jmp2.uk/sam-USBA300024TN.m3u8
882.53ms,[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-4.ctv
882.55ms,中视新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRHpzeHd0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
882.78ms,TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8
882.93ms,GOOD TV CH30 天堂敬拜 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech30.m3u8
882.94ms,CCTV17高清,http://ygbh.site/php/bfgd.php?id=204
883.10ms,广东卫视高清,http://ygbh.site/php/bfgd.php?id=092
883.32ms,Z.Hera -  D island-[121M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyKvB4gUonsKPowM.mp4
883.41ms,霸州文化频道,http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8
883.46ms,求索生活,http://ygbh.site/php/bfgd.php?id=288
883.53ms,龙华电影,http://cdn5.1689.us.kg/litv.php?id=litv-longturn03
883.83ms,CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
883.86ms,TVB翡翠剧集,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b42-golive.flv
883.90ms,陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
883.99ms,黑龙江卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
884.02ms,UU娇哒哒呀,https://www.goodiptv.club/douyu/96577
884.11ms,广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
884.22ms,GOOD TV CH49 禱告頻道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech49.m3u8
884.29ms,湖南卫视,http://2000.run:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
884.43ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.ctv
884.74ms,芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
884.79ms,CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
884.81ms,铁岭新闻综合,http://ygbh.site/php/bfgd.php?id=281
884.87ms,[SD]广东少儿标清,https://stream1.freetv.fun/yan-dong-shao-er-biao-qing-1.ctv
884.87ms,头文字D剧集,http://rihou.cc:555/huyad.php?id=11352889
884.98ms,Paramount Movie Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7819-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8a4a0712-cb24-4d05-b429-1b98c1f73f74
885.04ms,JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.m3u8?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
885.13ms,开心锤锤，开心快乐每一天！,http://epg.112114.xyz/douyu/9018297
885.20ms,wow惊悚电影 喋血双雄大追捕,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531840863-1099531840863-86814547616202752-2199063805182-10057-A-0-1.m3u8
885.31ms,北京纪实科教高清,http://ygbh.site/php/bfgd.php?id=113
885.34ms,海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
885.34ms,北京-CRIVoiceofSouthChinaSea,http://sk.cri.cn/nhzs.m3u8
885.36ms,四川卫视,http://116.117.105.51:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
885.47ms,连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
885.54ms,绘画,http://ygbh.site/php/bfgd.php?id=297
885.69ms,让我们荡起双桨,https://vd2.bdstatic.com/mda-kf2maiw5viky6fvx/v1-cae/sc/mda-kf2maiw5viky6fvx.mp4
885.75ms,GOOD TV CH5 共享觀點 短版 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech5.m3u8
885.98ms,CCTV11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
886.02ms,巨藻林的守卫者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/432e7e692dc841bfaefb5e662de89bdc/1200.m3u8
886.07ms,国学频道,http://ygbh.site/php/bfgd.php?id=169
886.14ms,[BD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-23.ctv
886.22ms,卓依婷捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
886.30ms,埋堆堆 𝟚𝟘,http://rihou.cc:555/huyad.php?id=23734183
886.37ms,[HD]bundesliga 01,https://stream1.freetv.fun/bundesliga-01-1.ctv
886.42ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-25.ctv
886.72ms,重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
886.89ms,武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
886.90ms,险境求生,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f41478fa1f24606bc1bad4725df7b59/1200.m3u8
887.15ms,劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
887.36ms,娱乐,http://220.164.192.48:50085/tsfile/live/1000_1.m3u8
887.44ms,鱼小丸梓,https://www.goodiptv.club/douyu/6140589
887.67ms,电视指南,http://ygbh.site/php/bfgd.php?id=164
887.73ms,CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
887.84ms,CCTV3,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8
887.85ms,面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
887.97ms,CCTV7高清,http://ygbh.site/php/bfgd.php?id=127
888.00ms,CCTV13,http://nmmp.asia:35455/gaoma/cctv13.m3u8
888.01ms,广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
888.03ms,浙江-绍兴综合广播,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
888.09ms,江西卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8
888.19ms,江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
888.23ms,CCTV6,http://116.117.106.117:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
888.35ms,[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-6.ctv
888.46ms,湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
888.52ms,CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
888.72ms,喜剧经典,http://epg.112114.xyz/douyu/9650887
888.73ms,[HD]sportv 2,https://stream1.freetv.fun/sportv-2-1.ctv
888.76ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv
888.93ms,丹东新闻综合,http://ygbh.site/php/bfgd.php?id=276
888.98ms,茶频道,http://ygbh.site/php/bfgd.php?id=181
889.12ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
889.13ms,野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
889.13ms,CCTV2高清,http://ygbh.site/php/bfgd.php?id=061
889.36ms,车载DJ视频6,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
889.51ms,[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv
889.56ms,河南八里沟桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8?contentid=2820180516001
889.59ms,浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
889.68ms,天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
889.95ms,社区老年教育课堂,http://ygbh.site/php/bfgd.php?id=615
890.03ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf
890.07ms,CCTV7,http://2000.run:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
890.21ms,青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
890.22ms,义胆雄心,http://jsmov2.a.yximgs.com/bs3/video-hls/5237686462055775486_hlsb.m3u8
890.25ms,鸣泣哔哔,http://www.goodiptv.club/bilibili/215082
890.36ms,[HD]tcm,https://stream1.freetv.fun/tcm-5.ctv
890.61ms,CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
890.65ms,嵊州综合Not247,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
890.72ms,枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
890.72ms,勇敢的心,http://120.77.28.4:8648/yy.php?id=1354744544
890.79ms,CCTV14高清,http://ygbh.site/php/bfgd.php?id=132
890.86ms,广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
890.93ms,天津卫视高清,http://ygbh.site/php/bfgd.php?id=084
891.02ms,嘉佳卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.144:11111
891.13ms,[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-15.ctv
891.22ms,东南卫视,http://2000.run:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
891.47ms,[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-3.ctv
891.52ms,车迷频道,http://ygbh.site/php/bfgd.php?id=146
891.64ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
891.83ms,经典都市频视,http://ali.hlspull.yximgs.com/live/asdfg32619.flv
891.86ms,[HD]ert world,https://stream1.freetv.fun/ert-world-2.ctv
892.14ms,CCTV8,http://112.74.115.68:35455/gaoma/cctv8.m3u8
892.19ms,CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
892.25ms,CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
892.29ms,变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
892.32ms,CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
892.42ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
892.50ms,[BD]广州法治高清,https://stream1.freetv.fun/yan-zhou-fa-zhi-gao-qing-1.ctv
892.61ms,纪录片,http://ygbh.site/php/bfgd.php?id=295
892.66ms,深圳卫视,http://2000.run:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
892.83ms,[SD]江西教育,https://stream1.freetv.fun/jiang-xi-jiao-yu-1.ctv
893.03ms,辽宁卫视,http://2000.run:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
893.13ms,CCTV5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8
893.16ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv
893.19ms,求索动物,http://ygbh.site/php/bfgd.php?id=287
893.62ms,CCTV6高清,http://ygbh.site/php/bfgd.php?id=065
893.63ms,NBC 5 Cincinnati OH (WLWT) (720p),https://apollo.production-public.tubi.io/live/ac-wlwt.m3u8
893.71ms,安徽卫视高清,http://ygbh.site/php/bfgd.php?id=096
893.84ms,[SD]海绵宝宝,https://stream1.freetv.fun/hai-mian-bao-bao-2.ctv
893.95ms,CCTV2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8
894.28ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
894.28ms,[BD]浙江卫视高清,https://stream1.freetv.fun/zhe-jiang-wei-shi-gao-qing-9.ctv
894.29ms,湖南卫视高清,http://ygbh.site/php/bfgd.php?id=086
894.35ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
894.41ms,天津天津海河,https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8?contentid=2820180516001
894.47ms,CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
894.58ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv
894.59ms,狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
894.59ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-77.ctv
