更新时间,#genre#
20251226 01:21,url


RespoTime,whitelist,#genre#
1159.65ms,江西卫视,https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8
1160.00ms,TNT Sports 2,https://smt.go-iptv.ggff.net/smart.php?id=d9a76a79cc&token=Goiptv
1160.02ms,逐梦花姐,http://zzy789.xyz/douyu1.php?id=4058285
1160.50ms,卡拉玛维,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
1160.72ms,探索亚洲斯特,https://smt.go-iptv.ggff.net/smart.php?id=discoverytwn_twn&token=Goiptv
1160.82ms,CCTV9,http://222.89.107.42:9876/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1160.85ms,抚州综合,http://115.150.63.77:9902/tsfile/live/1044_1.m3u8
1161.07ms,橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
1161.29ms,一条闲木鱼,http://zzy789.xyz/douyu1.php?id=10102281
1161.35ms,民工小代,http://zzy789.xyz/douyu1.php?id=9616619
1161.82ms,险境求生的小河马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5c22e195021d49b8bc5868147fdc3139/1200.m3u8
1161.83ms,山河枕第15集,http://cjx.999315.xyz/yzzy/20251104/22269_ff123d85/index.m3u8
1161.91ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
1161.91ms,[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-7.ctv
1162.04ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
1162.07ms,河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
1162.16ms,[BD]colors,https://stream1.freetv.fun/colors-1.m3u8
1162.37ms,仙女-南南,https://www.goodiptv.club/huya/153985
1162.39ms,兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
1162.44ms,山河枕第09集,http://cjx.999315.xyz/yzzy/20251101/22004_c4976295/index.m3u8
1162.48ms,本山快乐营,http://zzy789.xyz/douyu1.php?id=9374865
1162.71ms,Now财经,http://iptv.4666888.xyz/iptv2A.php?id=83
1162.72ms,无线明珠SXtv,http://rihou.cc:555/tv/[SX]无线明珠
1162.96ms,[HD]tv max,https://stream1.freetv.fun/tv-max-1.m3u8
1163.08ms,CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
1163.08ms,CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
1163.17ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-76.ctv
1163.30ms,西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
1163.89ms,少儿动画213,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/193e0d1b4ee24d26b3a458a11c626c2e/1200.m3u8
1164.20ms,青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
1164.26ms,炊事班的故事III,http://zzy789.xyz/douyu1.php?id=319576
1164.34ms,西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8
1164.47ms,公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=da351e8b194e4d467eb1866c4b5d413a&wsTime=1766684766
1164.47ms,[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-9.ctv
1164.64ms,江苏卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
1164.71ms,开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
1164.95ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
1164.96ms,陕西卫视,http://sh.lnott.top:880/dx51.m3u8
1164.98ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
1165.26ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
1165.32ms,SPOTV-1FYtv,http://iptv.4666888.xyz/iptv2A.php?id=2
1165.40ms,凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
1165.62ms,韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
1165.85ms,湖南卫视,http://sh.lnott.top:880/dx31.m3u8
1165.86ms,多多其木格,http://zzy789.xyz/douyu1.php?id=9075374
1166.01ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1166.22ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
1166.64ms,怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
1166.69ms,HOY77,http://iptv.4666888.xyz/iptv2A.php?id=88
1166.78ms,图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
1166.85ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
1166.98ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
1167.28ms,[BD]mbc 1,https://stream1.freetv.fun/mbc-1-3.m3u8
1167.43ms,7师傅,http://zzy789.xyz/douyu1.php?id=17732
1167.56ms,一笑随歌22集,http://jx.999315.xyz/yzzy/20251010/1939_f22e4747/index.m3u8
1167.61ms,[SD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-5.m3u8
1167.80ms,[VGA]aastha telugu,https://stream1.freetv.fun/aastha-telugu-1.m3u8
1167.84ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
1168.03ms,古今中外犯罪录,http://zzy789.xyz/douyu1.php?id=9171887
1168.11ms,龙门镖局,http://zzy789.xyz/douyu1.php?id=10329713
1168.30ms,斗鱼电影116,http://zzy789.xyz/douyu1.php?id=8651489
1168.34ms,乐佰-馨馨想当富婆,https://www.goodiptv.club/huya/327696
1168.99ms,川麻麻将大师赛,http://zzy789.xyz/douyu1.php?id=10217975
1169.03ms,CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
1169.07ms,[VGA]shakthi tv,https://stream1.freetv.fun/shakthi-tv-1.m3u8
1169.13ms,[BD]豬哥亮歌廳秀 *4g,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu---4g-2.m3u8
1169.29ms,河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
1169.39ms,[BD]saga music,https://stream1.freetv.fun/saga-music-2.m3u8
1169.55ms,晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576
1169.66ms,[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-5.m3u8
1169.84ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
1169.93ms,[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-13.ctv
1170.02ms,无线翡剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=33
1170.20ms,睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=7df932c20a57842690112f8693764c4f&wsTime=1766684766
1170.28ms,Astro欢喜sxtv,http://rihou.cc:555/tv/[SX]Astro欢喜
1170.81ms,EBS+ 2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
1171.03ms,家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
1171.07ms,龙华戏剧斯特,https://smt.go-iptv.ggff.net/smart.php?id=lunghuaxiju_twn&token=Goiptv
1171.19ms,无线翡翠Pdtv,http://rihou.cc:555/tv/[Pd]无线翡翠
1171.46ms,常德公共频道,http://220.169.100.41:10087/udp/239.76.248.11:1234
1171.73ms,斗鱼电影HD1,http://zzy789.xyz/douyu1.php?id=4246519
1171.84ms,四叶草影视,http://zzy789.xyz/douyu1.php?id=9446117
1172.36ms,熊熊乐园24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ed010caa1668481ab5a7250291bb6f33/1200.m3u8
1172.42ms,梦想改造家,http://zzy789.xyz/douyu1.php?id=7335280
1172.53ms,陕西卫视,http://stream.snrtv.com/sxbc-star-eipuOQ.m3u8
1172.57ms,热影连连看,http://zzy789.xyz/douyu1.php?id=9388931
1172.80ms,巨兵长城03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b07fdae486f74238bf25eb71e83f259c/1200.m3u8
1172.90ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
1173.05ms,[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-2.m3u8
1173.50ms,四川旅游生活广播,https://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
1173.62ms,台北广播电台AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
1173.79ms,辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
1173.79ms,全职猎人,http://live.nctv.top/huya.php?id=30080254
1173.98ms,喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
1173.99ms,[HD]ช่อง ros-xy plus 12,https://stream1.freetv.fun/ch-ng-ros-xy-plus-12-1.m3u8
1174.06ms,CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
1174.23ms,一起看恐怖片,http://zzy789.xyz/douyu1.php?id=9412287
1174.72ms,白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8
1174.81ms,[BD]bbc earth,https://stream1.freetv.fun/bbc-earth-12.m3u8
1174.96ms,[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-4.m3u8
1175.00ms,央视台球,http://sh.lnott.top:880/dx82.m3u8
1175.12ms,[HD]sharjah sports,https://stream1.freetv.fun/sharjah-sports-1.m3u8
1175.38ms,扬州江都频道,http://cm-wshls.homecdn.com/8c1.m3u8
1175.88ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
1175.94ms,UP主DJC,http://zzy789.xyz/douyu1.php?id=9429545
1176.22ms,南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439
1176.76ms,[VGA]espn --,https://stream1.freetv.fun/espn-7.ctv
1177.15ms,[HD]sportsnet ontario--,https://stream1.freetv.fun/sportsnet-ontario-1.ctv
1177.22ms,都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
1177.41ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1177.62ms,[HD]華視,https://stream1.freetv.fun/hua-shi-5.ctv
1177.63ms,重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
1177.91ms,巨兵长城08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79996160a4d24e4f9e5b4682ad4425a9/1200.m3u8
1178.24ms,少儿动画017,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/769a15d6da26470ba1c73e07ad306373/1200.m3u8
1178.26ms,江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e
1178.38ms,熊熊乐园11,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f966ee5dac0d4393bcdd2483b24d06a3/1200.m3u8
1178.51ms,广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
1178.56ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
1178.60ms,热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
1178.83ms,小牡蛎,https://www.goodiptv.club/huya/11352962
1179.00ms,电影_古装片,http://live.nctv.top/huya.php?id=11336590
1179.14ms,网神影厅,http://zzy789.xyz/douyu1.php?id=508118
1179.70ms,东森财经斯特,https://smt.go-iptv.ggff.net/smart.php?id=ettvcaijing_twn&token=Goiptv
1179.71ms,龙门镖局,http://zzy789.xyz/douyu1.php?id=10297898
1179.78ms,[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-8.ctv
1179.82ms,东森亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
1179.88ms,敬汉卿250,http://zzy789.xyz/douyu1.php?id=2912165
1180.13ms,河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f4c06d505ac589c5b82f3dc46998997a&wsTime=1766684766
1180.14ms,周润发,http://live.nctv.top/huya.php?id=11342387
1180.26ms,血小板呐呐,http://zzy789.xyz/douyu1.php?id=4285043
1180.73ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
1180.94ms,龙华戏剧,http://211.23.125.95:50007/li-litv-longturn18/index.m3u8?proxy=true
1180.97ms,ELta体育壹,https://smart.pendy.dpdns.org/Smart.php?id=eltasport1_twn
1181.53ms,[HD]angel tv america,https://stream1.freetv.fun/angel-tv-america-1.m3u8
1181.75ms,电影_赛车,http://live.nctv.top/huya.php?id=11279247
1181.95ms,不一样的电影,http://zzy789.xyz/douyu1.php?id=2632223
1182.01ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1182.02ms,「广东」清远交通音乐广播,https://tv.iill.top/fm/2197&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1182.32ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-2.ctv
1182.50ms,[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-10.m3u8
1182.65ms,猪猪侠剧52,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b8c94517b17f4e769318e3aefbd2de78/1200.m3u8
1182.81ms,Astro KTV,https://smt.go-iptv.ggff.net/smart.php?id=Astroktv&token=Goiptv
1183.07ms,Hits,http://zb.hpc.tw/smtv.php?id=Hits
1183.19ms,Astro爱奇sxtv,http://rihou.cc:555/tv/[SX]Astro爱奇
1183.34ms,屁屁鸭家族,http://zzy789.xyz/douyu1.php?id=9461930
1183.36ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1184.17ms,周杰伦音乐播,http://iptv77.iptv66.eu.org:35455/bilibili/23765388
1184.43ms,[VGA]ช่อง qvc japan,https://stream1.freetv.fun/ch-ng-qvc-japan-1.m3u8
1184.51ms,少儿动画286,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1db00bd5298a4f0e8d4532c9151c2aba/1200.m3u8
1184.52ms,[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-12.ctv
1184.56ms,[BD]广东卫视高清,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-5.ctv
1185.05ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
1185.36ms,CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
1185.70ms,长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
1185.83ms,PDD影院,http://zzy789.xyz/douyu1.php?id=1274132
1185.84ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
1185.85ms,少儿动画124,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3458006dfafe492180a3f368e9d69f8b/1200.m3u8
1186.00ms,星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
1186.06ms,我是一颗小虎牙,https://www.goodiptv.club/huya/31118667
1186.07ms,博士说,https://www.goodiptv.club/huya/20985819
1186.14ms,荒野万池王,http://zzy789.xyz/douyu1.php?id=9544576
1186.48ms,少儿动画272,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c27b0871b1a43a09eb3a354f5cc6350/1200.m3u8
1186.56ms,美食家2,http://zzy789.xyz/douyu1.php?id=260322
1186.68ms,今天演唱会一,http://rihou.cc:555/tv/[mv]今日演一
1186.70ms,浙江卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=14
1186.82ms,TVB Asia,https://smt.go-iptv.ggff.net/smart.php?id=Tvbasia&token=Goiptv
1186.84ms,少儿动画198,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/45803c4f41ab4b9cb57e44bf20024059/1200.m3u8
1186.94ms,铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
1187.12ms,[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-8.m3u8
1187.16ms,少儿动画136,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4c64079f1618406294ee3ea5976daa92/1200.m3u8
1187.16ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
1187.18ms,斗鱼电影165,http://zzy789.xyz/douyu1.php?id=8705754
1187.44ms,赛事咪咕播03,https://msj.188766.xyz/play?id=3000000001000007218&token=070542b1070542b1070542b1070542b1
1187.44ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
1187.45ms,云南卫视,http://p2.ytelc.com/xgplayer.php?id=https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
1187.50ms,无线新闻SXtv,http://rihou.cc:555/tv/[SX]无线新闻
1187.86ms,斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
1187.96ms,CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
1188.11ms,酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
1188.14ms,Mezzo Live「LiTV」,https://tv.iill.top/litv/4gtv-4gtv083&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1188.22ms,汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
1188.70ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1188.90ms,植物椿的房间,http://zzy789.xyz/douyu1.php?id=9771247
1189.11ms,宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
1189.42ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-4.ctv
1189.56ms,少儿动画034,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5bd0b00cd7c49ee90b80218de5f8923/1200.m3u8
1189.71ms,上班偷偷追个剧,https://www.goodiptv.club/huya/26995378
1189.72ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
1189.90ms,斗鱼电影134,http://zzy789.xyz/douyu1.php?id=6725858
1190.30ms,CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
1190.33ms,河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
1190.58ms,龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1190.90ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
1191.43ms,看美剧,http://zzy789.xyz/douyu1.php?id=8869614
1191.61ms,猫总白一航,http://zzy789.xyz/douyu1.php?id=9517105
1191.79ms,和猫住,http://zzy789.xyz/douyu1.php?id=850030
1192.45ms,亮亮猫,http://zzy789.xyz/douyu1.php?id=4340136
1192.58ms,青海卫视,http://sh.lnott.top:880/dx54.m3u8
1192.69ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
1193.11ms,大漠叔叔,http://zzy789.xyz/douyu1.php?id=1109218
1193.40ms,巨兵长城34,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ff3c402020f145e58d37d00aceafc0bd/1200.m3u8
1193.65ms,斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
1193.71ms,BSジャパン 181,http://zb.hpc.tw/smtv.php?id=bs181_japan
1193.96ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50
1194.03ms,电影_动作电影,http://live.nctv.top/huya.php?id=11602077
1194.30ms,斗鱼搞笑HD2,http://zzy789.xyz/douyu1.php?id=9770949
1194.30ms,丛林工程师,http://zzy789.xyz/douyu1.php?id=9804149
1194.48ms,酒吧慢摇DJ舞曲,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4
1194.61ms,雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1194.70ms,「浙江」义乌新闻广播,https://tv.iill.top/fm/2246&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1195.17ms,狮族迷踪3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e01c3ff2a5844ab80643ce67ba29026/1200.m3u8
1195.17ms,Astro Golf,https://smt.go-iptv.ggff.net/smart.php?id=Agolf&token=Goiptv
1195.25ms,[BD]國會 2 *4g,https://stream1.freetv.fun/guo-hui--2--4g-2.m3u8
1195.49ms,荒野建筑指南,http://zzy789.xyz/douyu1.php?id=10226974
1195.52ms,「江苏」南京新闻综合广播,https://tv.iill.top/fm/422&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1195.55ms,恐怖故事,http://zzy789.xyz/douyu1.php?id=2337939
1195.56ms,[HD]suld tv,https://stream1.freetv.fun/suld-tv-1.m3u8
1195.94ms,爱笑会议室,http://zzy789.xyz/douyu1.php?id=9375430
1195.98ms,山河枕第23集,http://cjx.999315.xyz/yzzy/20251108/5869_4c26774d/index.m3u8
1196.11ms,广东卫视,http://sh.lnott.top:880/dx40.m3u8
1196.28ms,RTHK-32SXtv,http://rihou.cc:555/tv/[SX]RTHK-32
1196.85ms,经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
1197.17ms,打工姐妹花,http://live.nctv.top/huya.php?id=21059564
1197.25ms,英大吉的奇闻档案,http://zzy789.xyz/douyu1.php?id=9174097
1197.29ms,无线功夫粤赏,http://rihou.cc:555/tv/[Pd]无线功夫
1197.31ms,女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
1197.32ms,龙视超级笑匠,http://zzy789.xyz/douyu1.php?id=9375450
1197.83ms,春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1198.51ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
1198.64ms,胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
1198.82ms,隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
1198.95ms,「江苏」苏州交通经济广播,https://tv.iill.top/fm/698&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1199.20ms,火凤凰之战狼七,https://www.goodiptv.club/yy/1463088777
1199.23ms,熊熊乐园09,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a35f12e8fb6420181c83cd1a847206b/1200.m3u8
1199.30ms,东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
1199.31ms,愚公移山23,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1df62aeff7064b0e92338bb9cd4e123c/1200.m3u8
1199.46ms,广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
1199.50ms,经典拳赛,http://zzy789.xyz/douyu1.php?id=9412138
1199.63ms,湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
1200.00ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
1200.01ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=38a08d31f79563a15b6c38307b16c1f1fd2715f58a1bff21d307adaa6597fb3ea267812ba6ac28a74fa0648f0a2003c0d93e137f0257353bff9dedc7eff0cc871a38e97a269bf9ab6e14a4171d
1200.09ms,奇特动物的奇特遭遇(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ebab68eda084509b18c27982ecfb660/1200.m3u8
1200.21ms,华语流行歌手梁静茹,https://vd4.bdstatic.com/mda-pjvj2hnsrcas0rd4/1080p/cae_h264/1698714657625462903/mda-pjvj2hnsrcas0rd4.mp4
1200.28ms,赛事睛彩竞技,https://msj.188766.xyz/play?id=3000000020000011528&token=3c909fbd3c909fbd3c909fbd3c909fbd
1200.35ms,Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
1200.43ms,6070后忘不了的女神经典老歌,https://vd4.bdstatic.com/mda-pj5f1bs2f0dcwsyn/1080p/cae_h264/1696605746822413165/mda-pj5f1bs2f0dcwsyn.mp4
1200.46ms,芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
1200.47ms,倍速播放快乐会加倍,http://zzy789.xyz/douyu1.php?id=4105989
1200.55ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
1200.60ms,车载DJ《多年以后》,https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4
1200.68ms,深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
1200.90ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
