更新时间,#genre#
20251107 01:26,url


RespoTime,whitelist,#genre#
2091.32ms,Ido漫说,https://www.goodiptv.club/douyu/9456379
2091.90ms,压力洋哥,https://www.goodiptv.club/douyu/5297259
2092.06ms,湖南电影,http://8.138.7.223/tv/mgtv.php?id=221
2092.32ms,YY用户,https://www.goodiptv.club/yy/1382736876
2092.47ms,鬼吹灯,http://live.nctv.top/huya.php?id=11352883
2092.97ms,热星音乐菌,https://www.goodiptv.club/douyu/8405922
2093.41ms,谍战虎牙频道,http://cfss.cc/cdn/hy/21059585.m3u8
2094.38ms,咕噜咕噜剧,https://www.goodiptv.club/douyu/10082307
2094.50ms,cdkdk13,https://live.lalifeier.eu.org/pandatv/cdkdk13.m3u8?t=1762442949&key=18ca45db3e2900c80f7cdde27236b783
2095.23ms,大漠叔叔Dm,https://www.goodiptv.club/douyu/1109218
2095.34ms,斗鱼搞笑HD4,http://epg.112114.xyz/douyu/9817729
2095.58ms,不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
2095.76ms,dsfe123,https://live.lalifeier.eu.org/pandatv/dsfe123.m3u8?t=1762442949&key=bf07265653416dfeb52b8055bc1d77f7
2096.17ms,麦小麦u,https://www.goodiptv.club/douyu/12671327
2096.33ms,一起同过窗,http://live.nctv.top/huya.php?id=30080228
2096.45ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
2096.92ms,sayman8282,https://live.lalifeier.eu.org/pandatv/sayman8282.m3u8?t=1762442949&key=21ac7753a04fcf81ccb737ce700995d4
2099.06ms,广州综合台,http://php.jdshipin.com/TVOD/iptv.php?id=gzzh
2099.42ms,CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
2099.64ms,文西与阿漆,https://www.goodiptv.club/douyu/8737695
2099.74ms,河南卫视,http://lxajh.top/tv/hn.php?id=hnws
2100.21ms,吴孟达,http://live.nctv.top/huya.php?id=11336592
2100.31ms,解说_涵哥评电影,http://cfss.cc/cdn/hy/16865726.flv
2100.59ms,功夫电影,http://cfss.cc/cdn/hy/11352941.m3u8
2100.66ms,用户7046912698,https://www.goodiptv.club/douyu/12065802
2100.98ms,游戏风云,http://www.cdnstv.com:6398/hls/1184/index.m3u8
2101.98ms,璐子晚安,https://www.goodiptv.club/douyu/12680489
2102.14ms,河南都市,http://1.94.31.214/php/hntv.php?id=hnds
2102.22ms,湖南-湖南新闻综合广播,http://satellitepull.cnr.cn/live/wx32hunxwgb/playlist.m3u8
2102.23ms,河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
2103.12ms,董王老登,https://www.goodiptv.club/douyu/9412287
2103.55ms,rlavhal2,https://live.lalifeier.eu.org/pandatv/rlavhal2.m3u8?t=1762442949&key=f3cf6ed9152e2342bf273cbc90ac4296
2104.09ms,shhher,https://www.goodiptv.club/douyu/8733680
2104.23ms,UU薄荷理,https://www.goodiptv.club/douyu/12701090
2104.35ms,杜杜有点恶,https://www.goodiptv.club/douyu/12572007
2105.09ms,伦帝电影说,https://www.goodiptv.club/douyu/9368091
2105.26ms,华白雨,https://www.goodiptv.club/douyu/9495454
2105.34ms,欢馨er,https://www.goodiptv.club/douyu/12451688
2105.88ms,pmoneygold1,https://live.lalifeier.eu.org/pandatv/pmoneygold1.m3u8?t=1762442949&key=594e047ba0a4e8bed57aad896653dff4
2106.76ms,埋堆堆36,http://live.nctv.top/huya.php?id=23863787
2106.90ms,林小二动画,https://www.goodiptv.club/douyu/11184164
2107.29ms,神乐的爱情公寓,https://www.goodiptv.club/douyu/6566658
2107.34ms,每天吃不饱的力酱,https://www.goodiptv.club/douyu/950805
2107.98ms,广东卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/guangdong.m3u8
2108.01ms,陈情令,http://live.nctv.top/huya.php?id=29465862
2108.03ms,大笑影院,https://www.goodiptv.club/douyu/10329300
2108.51ms,婉儿,https://www.goodiptv.club/yy/1382736917
2108.90ms,山下智博official,https://www.goodiptv.club/douyu/9186596
2108.92ms,NCT127-在玹,https://www.goodiptv.club/huya/637218
2109.20ms,烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
2109.39ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
2109.62ms,笑笑笑团长,https://www.goodiptv.club/douyu/10329368
2111.37ms,小小天才搞笑视频,https://www.goodiptv.club/douyu/9419678
2111.70ms,徐不快乐,https://www.goodiptv.club/douyu/7300160
2111.74ms,电影_小鬼头,http://live.nctv.top/huya.php?id=11352963
2111.82ms,进来 陪你看电视,https://www.goodiptv.club/yy/1353518742
2111.95ms,yerin4876,https://live.lalifeier.eu.org/pandatv/yerin4876.m3u8?t=1762442949&key=62d4a8b451408dbfbcf039ca2f6d3589
2112.06ms,西游记后传 蓝光,https://www.goodiptv.club/yy/1353392400
2113.63ms,保定经典964汽车音乐广播[0*0],http://ls.qingting.fm/live/2227017.m3u8
2113.88ms,凤起青云,https://www.goodiptv.club/douyu/749124
2114.25ms,广东体育频道,http://tcl33.xrk.top:8086/hls/42/index.m3u8
2114.85ms,河南民生,https://live.lalifeier.eu.org/hntv/hnms.m3u8?t=1762442954&key=8fa871a974625decee5ad0a80600d7bb
2114.95ms,我叫孙火旺,https://www.goodiptv.club/douyu/9770949
2114.97ms,木木坨子,https://www.goodiptv.club/douyu/12671986
2115.19ms,🔞kdnfladl98,https://live.lalifeier.eu.org/afreecatv/kdnfladl98.m3u8?t=1762442943&key=efe043c77567e026789dc9a539c9ae3e
2115.50ms,lsylsyy012,https://live.lalifeier.eu.org/pandatv/lsylsyy012.m3u8?t=1762442949&key=f0a8aaf161421d35640c2bdb7df56555
2115.89ms,虎牙-TVB西游记,http://live.nctv.top/huya.php?id=23735126
2116.68ms,kg0131,https://live.lalifeier.eu.org/pandatv/kg0131.m3u8?t=1762442949&key=baa9edd0585fb7d21d1987aa634ccbef
2116.92ms,rlaxofyd96,https://live.lalifeier.eu.org/afreecatv/rlaxofyd96.m3u8?t=1762442943&key=a50df6a7ffd74cb5a3dfa4497f6b2356
2118.99ms,程心曲,https://www.goodiptv.club/douyu/3544169
2119.16ms,与凤行,http://live.nctv.top/huya.php?id=26355866
2122.35ms,阜阳都市,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2854.m3u8?auth_key=4835990545-0-0-80a02249988a1cd7a605401bb3a97442&extra_key=ohSJKJdeEa3QQlgmBxpudi6ezxha2e0nc6NZj3SHRORmaEFCgqd6yS2lGW3j-QQf56tTLDfQMDwAAnYcmDicXDRhX7-vqQx3Y2n2ERhE5FWfT3X--ob2iuEq3JtYdHC_ndaPCeOBQdXbH--HpXp2yu84RkSRTHg6mejJ52Qu7did-D4rWp9iydThnLbjeQ_1
2123.25ms,南方一,http://120.238.94.10:9901/tsfile/live/1014_1.m3u8
2123.48ms,七哥张琪格,https://www.goodiptv.club/douyu/700
2123.73ms,电影_死神来了,http://live.nctv.top/huya.php?id=11352903
2124.23ms,鲤环姬Lee,https://www.goodiptv.club/douyu/9791703
2124.81ms,虎牙-鬼吹灯,http://live.nctv.top/huya.php?id=11352871
2125.56ms,junseong0422,https://live.lalifeier.eu.org/pandatv/junseong0422.m3u8?t=1762442949&key=8410b88e5d14427300bff67297488394
2125.64ms,Co视文化,https://www.goodiptv.club/douyu/1060418
2125.75ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000/playlist.m3u8?wsSecret=0e9e279d000d65e46c102be4479c95c7&wsTime=2019657600
2125.80ms,大狼狗刨祖坟,https://www.goodiptv.club/douyu/10217975
2125.89ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
2125.94ms,君临剧美丽,https://www.goodiptv.club/huya/24879375
2126.10ms,熊猫6,http://8.138.7.223/tv/migu3.php?id=xm6
2126.40ms,gamgoguma,https://live.lalifeier.eu.org/pandatv/gamgoguma.m3u8?t=1762442949&key=e7db7de42d83cc24f1a7332eeb3bd51a
2126.51ms,勇敢的心,https://www.goodiptv.club/yy/1354744544
2126.61ms,小迷糊,https://www.goodiptv.club/yy/1461931969
2127.38ms,C座802,https://www.goodiptv.club/douyu/8768943
2127.53ms,日本女子摔角,https://www.goodiptv.club/douyu/425809
2127.57ms,雍正王朝频道,http://cfss.cc/cdn/hy/11342439.m3u8
2127.63ms,jdabyeol2,https://live.lalifeier.eu.org/afreecatv/jdabyeol2.m3u8?t=1762442943&key=37b3ebe91bb0fa5ff28d35208005408f
2127.81ms,韩国|EBSi,http://8.138.7.223/tv/korea.php?id=9
2128.00ms,亲爱的热爱的,http://live.nctv.top/huya.php?id=29982671
2128.07ms,辽宁卫视HD,http://106.53.99.30/tv/api.php?id=lnws
2128.46ms,田园小漠,https://www.goodiptv.club/douyu/8669435
2128.70ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
2128.97ms,爱好恐怖片的美男子,https://www.goodiptv.club/douyu/9280384
2128.98ms,聚聚聚一个月,https://www.goodiptv.club/douyu/4105989
2129.44ms,电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
2129.51ms,调酒师-扬扬,https://www.goodiptv.club/huya/24578055
2129.69ms,yoondh002,https://live.lalifeier.eu.org/pandatv/yoondh002.m3u8?t=1762442949&key=46fdae6553174a7f970e6774b3942bd9
2130.37ms,小驴影视,https://www.goodiptv.club/huya/24531382
2130.39ms,厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
2130.54ms,精彩短剧看不停,https://www.goodiptv.club/douyu/11824307
2131.14ms,国立教育电台,http://wowza.ner.gov.tw/live/_definst_/1/playlist.m3u8
2131.47ms,斗鱼电影10,http://epg.112114.xyz/douyu/8475821
2131.53ms,yeriri,https://live.lalifeier.eu.org/afreecatv/yeriri.m3u8?t=1762442943&key=b00667fc596fca87adad73ded8a33bba
2131.94ms,宁静荒野01,https://www.goodiptv.club/douyu/6182034
2132.31ms,酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
2132.70ms,午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
2132.71ms,小铁房乐队,https://www.goodiptv.club/douyu/9624976
2132.73ms,别碰我双马尾啊,https://www.goodiptv.club/douyu/12596727
2132.83ms,丶清风浊酒丶,https://www.goodiptv.club/douyu/5918434
2134.26ms,老段带你钓青鱼,https://www.goodiptv.club/douyu/10105639
2134.59ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
2134.66ms,OE档案,https://www.goodiptv.club/douyu/6725858
2135.28ms,一目十影,https://www.goodiptv.club/huya/20449771
2135.33ms,南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000/playlist.m3u8?wsSecret=371a8108a7826e6dd8a0d9fe5f90272c&wsTime=2019657600
2135.82ms,福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
2135.87ms,CmoStar,https://www.goodiptv.club/douyu/10282256
2136.16ms,巨兵长城17,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27189e1e66254071b690007a24a2b6a5/1200.m3u8
2136.40ms,狂野的种马小说家,https://www.goodiptv.club/douyu/8849703
2136.41ms,lovely0719,https://live.lalifeier.eu.org/pandatv/lovely0719.m3u8?t=1762442949&key=fdef11d3b2eeb553d83156bed1dfb68d
2136.47ms,松轩说电影,https://www.goodiptv.club/douyu/1524969
2136.51ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
2137.07ms,热剧联播,http://8.138.7.223/tv/migu3.php?id=rjlb
2137.79ms,林家渔妹,https://www.goodiptv.club/douyu/9348805
2138.09ms,阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
2138.21ms,月月鸟丶鹏鹏鹏鹏,https://www.goodiptv.club/douyu/9073954
2138.42ms,s22unn22,https://live.lalifeier.eu.org/pandatv/s22unn22.m3u8?t=1762442949&key=e3912f8ed26507db1120f992fe4e28e7
2138.81ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
2138.99ms,柠柠柠萌菌,https://www.goodiptv.club/douyu/9720895
2139.16ms,乡间大路上,https://www.goodiptv.club/douyu/9850661
2139.48ms,逍遥自在白辰皓,https://www.goodiptv.club/douyu/8859276
2139.76ms,忆暄Ethan,https://www.goodiptv.club/douyu/9570042
2139.77ms,yaoyao说,https://www.goodiptv.club/douyu/884073
2139.77ms,歌团★108,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995692215.mp4
2140.43ms,n19g61mga6ewvm,https://live.lalifeier.eu.org/flextv/978512.m3u8?t=1762442952&key=4aa776334877aa09b99d15e14095f10e
2140.85ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
2141.04ms,py86阿,https://www.goodiptv.club/douyu/8849954
2141.19ms,你的甜音吖,https://www.goodiptv.club/douyu/7209537
2141.67ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
2141.99ms,3秒爱上学习V,https://www.goodiptv.club/douyu/9541736
2142.11ms,真香动漫解说,https://www.goodiptv.club/douyu/9391292
2142.50ms,大思怡ya,https://www.goodiptv.club/douyu/12660744
2143.04ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
2143.95ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=6
2144.84ms,小南静歌Saskia,https://www.goodiptv.club/douyu/12668176
2144.93ms,倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=11342403
2145.33ms,bluezero14,https://live.lalifeier.eu.org/afreecatv/bluezero14.m3u8?t=1762442943&key=ce6c67b33a5f7e24fb4160cd2aff2053
2145.57ms,仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
2145.63ms,六六不吃肉,https://www.goodiptv.club/douyu/12484775
2146.23ms,好像视说故事,https://www.goodiptv.club/douyu/8891883
2146.39ms,狗毛电影,https://www.goodiptv.club/douyu/9356637
2146.63ms,yao不能停,https://www.goodiptv.club/huya/11601980
2147.22ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
2147.25ms,山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
2147.60ms,先锋乒羽,http://8.138.7.223/tv/mgtv.php?id=329
2148.47ms,麻花糖,https://www.goodiptv.club/huya/26182091
2148.80ms,菠萝说电影,https://www.goodiptv.club/douyu/3714736
2148.91ms,安小闫说电影x,https://www.goodiptv.club/douyu/1842621
2149.00ms,名媛望族,https://live.metshop.top/yy/1354932431
2149.37ms,胡歌24小时播放,https://www.goodiptv.club/yy/1354555195
2149.47ms,俩个麻瓜,https://www.goodiptv.club/douyu/10121755
2150.25ms,luvme01,https://live.lalifeier.eu.org/pandatv/luvme01.m3u8?t=1762442949&key=8624fb2202acbcb0892e69eb13027737
2150.25ms,壹丨哥,https://www.goodiptv.club/douyu/5692901
2151.16ms,rthjkkl001,https://live.lalifeier.eu.org/pandatv/rthjkkl001.m3u8?t=1762442949&key=59635690d3f38ffb85c4d0db31a390dd
2151.93ms,老王忆经典,https://www.goodiptv.club/douyu/9687733
2151.98ms,ssortin,https://live.lalifeier.eu.org/pandatv/ssortin.m3u8?t=1762442949&key=b90a332722194da1cced817907d5eeaf
2152.02ms,国漫动漫,https://www.goodiptv.club/yy/1354768828
2152.47ms,DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4
2152.77ms,歌团★102,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240043672242.mp4
2153.81ms,TDM Info. Macau (720p) [Not 24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
2154.22ms,雅典娜是Athena丷,https://www.goodiptv.club/douyu/4037229
2154.56ms,云南-文山综合广播,http://m3u8.channel.wsrtv.com.cn/cms/audios/nmip-media/audiolive/audio9/playlist.m3u8
2154.59ms,丶最緊要好玩,https://www.goodiptv.club/douyu/6361974
2154.98ms,培根悖论唠唠嗑,https://www.goodiptv.club/douyu/5354713
2155.29ms,马老师是马也Sama,https://www.goodiptv.club/douyu/8821892
2155.50ms,星际迷航,http://live.nctv.top/huya.php?id=30080232
2155.98ms,电影_港片,http://live.nctv.top/huya.php?id=11602043
2156.08ms,傲娇的超级赛亚人,https://www.goodiptv.club/douyu/4373285
2156.44ms,女汉子说电影,https://www.goodiptv.club/douyu/9395966
2156.81ms,bakidadu,https://live.lalifeier.eu.org/flextv/39842.m3u8?t=1762442952&key=eea111b435d2fce1fe899d21808f4d87
2157.36ms,五日干戈老,https://www.goodiptv.club/huya/30915863
2157.76ms,照镜辞第18集,http://jx.999315.xyz/yzzy/20250929/617_5d44ee6f/index.m3u8
2157.94ms,小爱酱,https://www.goodiptv.club/huya/11352922
2157.96ms,斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
2158.14ms,张医生,https://www.goodiptv.club/huya/11342415
2158.42ms,歌团★113,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4
2158.55ms,庆阳综合,https://play.kankanlive.com/live/1700643403411931.m3u8
2158.81ms,2021最好听情歌HD,https://vdse.bdstatic.com//e668900af1d683c1f8762c1184d516d3.mp4
2158.94ms,斗鱼电视剧4,http://live.nctv.top/douyu.php?id=3439096
2159.25ms,篮球长镜头,https://www.goodiptv.club/douyu/9399887
2159.68ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
2159.70ms,怕先生s,https://www.goodiptv.club/douyu/51814
2160.92ms,微竞-琴琴nice,https://www.goodiptv.club/huya/913155
2161.23ms,少女时代-俞利,https://www.goodiptv.club/huya/637215
2161.54ms,歌团★042,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
2162.09ms,🔞dulagang,https://live.lalifeier.eu.org/afreecatv/dulagang.m3u8?t=1762442943&key=4040fe0997ab47a5345357f3582174b1
2162.15ms,isummer,https://live.lalifeier.eu.org/pandatv/isummer.m3u8?t=1762442949&key=f316eeb83320b2f25536bf85993bce04
2162.26ms,梦觉教游泳,https://www.goodiptv.club/douyu/4531679
2162.37ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
2162.82ms,鹿哥电影,https://www.goodiptv.club/huya/24396360
2162.86ms,小元儿冲鸭,https://www.goodiptv.club/douyu/10629019
2163.00ms,山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
2163.03ms,前任电影,https://www.goodiptv.club/douyu/9329242
2163.71ms,斗鱼电视剧6,http://live.nctv.top/douyu.php?id=5875025
2163.94ms,rpdfriend,https://live.lalifeier.eu.org/pandatv/rpdfriend.m3u8?t=1762442949&key=70aaa9437e1c2537ee430c2f8d88d6d7
2164.01ms,Fatal飞雪,https://www.goodiptv.club/douyu/8813596
2164.76ms,巴东综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
2164.95ms,粤知一二,https://www.goodiptv.club/douyu/2940299
2165.55ms,创世纪,http://cdn.jdshipin.com:8880/huya.php?id=23749083
2166.02ms,火宗君丶,https://www.goodiptv.club/douyu/9580477
2166.10ms,临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
2166.18ms,gkfajsl1004,https://live.lalifeier.eu.org/pandatv/gkfajsl1004.m3u8?t=1762442949&key=52097f9dbb40e7ccf2b49dd7ac0c31de
2166.25ms,壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd
2166.28ms,hoon9725,https://live.lalifeier.eu.org/pandatv/hoon9725.m3u8?t=1762442949&key=29ebe0967295f8363d8a194c7b0c2ba1
2167.36ms,李礼佑,https://www.goodiptv.club/douyu/9108820
2167.69ms,一片青青草原,https://www.goodiptv.club/huya/11352973
2167.79ms,斗鱼电视剧14,http://live.nctv.top/douyu.php?id=7623292
2168.32ms,Kayla小钰,https://www.goodiptv.club/douyu/12690837
2168.40ms,康熙王朝,http://cdn.jdshipin.com:8880/huya.php?id=11352940
2168.45ms,恐怖地带,https://www.goodiptv.club/huya/16741179
2168.87ms,CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
2169.09ms,TFBOYS饭团,http://zzy789.xyz/douyu1.php?id=9565765
2169.14ms,咪咪咪希柚,https://www.goodiptv.club/douyu/12661479
2169.78ms,天堂电影1895,https://www.goodiptv.club/douyu/9573592
2169.86ms,某声悠,https://www.goodiptv.club/douyu/8896100
2169.87ms,少儿动画142,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1025b33f3b5f493295b2338f01538d09/1200.m3u8
2170.01ms,CCTV7国防军事FHD,http://106.53.99.30/tv/api.php?id=cctv7
2170.43ms,鐵牛杰哥,https://www.goodiptv.club/douyu/8815425
2171.07ms,东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
2171.54ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
2171.57ms,是小X同学呀,http://zzy789.xyz/douyu1.php?id=9415020
2172.27ms,韩国太妍30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4
2172.66ms,super一拳超人,https://www.goodiptv.club/huya/30080169
2172.87ms,情感测试小分队,https://www.goodiptv.club/douyu/9697688
2172.89ms,慕容非酷,https://www.goodiptv.club/douyu/7951718
2173.30ms,自说自话的总裁,https://www.goodiptv.club/douyu/9317739
2173.51ms,电影笔记,https://www.goodiptv.club/douyu/9636034
2173.65ms,飞碟说官方,https://www.goodiptv.club/douyu/1449125
2174.03ms,妈见打ovo,https://www.goodiptv.club/douyu/9413151
2174.56ms,昆仑决KLF,https://www.goodiptv.club/douyu/1753007
2175.76ms,芦苇微微的弟子,https://www.goodiptv.club/huya/21059558
2175.89ms,走进“柯”学,http://zzy789.xyz/douyu1.php?id=9065082
2175.93ms,广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
2176.93ms,3104466561,https://live.lalifeier.eu.org/pandatv/3104466561.m3u8?t=1762442949&key=63dc94e92ee2bd37b15306c1255d5c69
2176.94ms,四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
2177.04ms,正恒-小哒曼,https://www.goodiptv.club/huya/128732
2177.27ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv
2177.52ms,ksw0607,https://live.lalifeier.eu.org/pandatv/ksw0607.m3u8?t=1762442949&key=0ca2b038ffaa127ebede4e025c1fd2df
2177.73ms,夏日幻听MCE,https://www.goodiptv.club/douyu/9546437
2179.30ms,姜绒绒,https://www.goodiptv.club/douyu/9352671
2179.65ms,蘭七o,https://www.goodiptv.club/douyu/2622942
2180.37ms,湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
2180.45ms,弹吉他的Miumiu,https://www.goodiptv.club/douyu/4564166
2180.85ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
2180.99ms,楚汉骄雄,http://cdn.jdshipin.com:8880/huya.php?id=23740156
2180.99ms,尚大人OwO,https://www.goodiptv.club/douyu/9656124
2181.38ms,巨兵长城10,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a612a45af6d24f4d9e7d77341acf1977/1200.m3u8
2181.50ms,迷人的大魔猪,https://www.goodiptv.club/douyu/4365727
2181.80ms,歌团★083,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994225085.mp4
2182.88ms,巨兵长城16,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf9330c33ee34714987118e1f6c5d085/1200.m3u8
2183.11ms,shinsw01,https://live.lalifeier.eu.org/pandatv/shinsw01.m3u8?t=1762442949&key=60835b291bd5546a2484cd0aac9bc78b
2183.39ms,大胡子魏,http://zzy789.xyz/douyu1.php?id=8792763
2183.45ms,山东卫视,http://8.138.7.223/tv/migu3.php?id=sdws
2184.29ms,米米,https://www.goodiptv.club/yy/1354936170
2185.07ms,狐狸起司鼠條,https://live.lalifeier.eu.org/twitch/kyusho9999.m3u8?t=1762442954&key=fbfbeed533e954756c23bdf68a764707
2185.30ms,肥猫影视吖,https://www.goodiptv.club/huya/29321016
2185.66ms,韩国太妍06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
2186.02ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
2186.13ms,hiyoko0404,https://live.lalifeier.eu.org/pandatv/hiyoko0404.m3u8?t=1762442949&key=a59c99c5c01e5cc074585b07e5b0b879
2186.49ms,荣耀剧场,https://www.goodiptv.club/yy/1353413683
2186.55ms,俩个麻瓜,http://zzy789.xyz/douyu1.php?id=10121755
2187.11ms,勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
2187.34ms,微梦屋,https://www.goodiptv.club/douyu/7027040
2187.49ms,广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
2188.04ms,松开的手0.0,http://epg.112114.xyz/douyu/10210568
2188.04ms,交友林正英女鬼电影,https://www.goodiptv.club/yy/1453996620
2188.22ms,尛茜求守护,https://www.goodiptv.club/yy/1460889796
2188.67ms,孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
2188.72ms,maker1,https://live.lalifeier.eu.org/pandatv/maker1.m3u8?t=1762442949&key=02376f273f69730d01573125eaa8ebb2
2188.87ms,汕头综合频道,http://8.138.7.223/tv/gd.php?id=0401
2189.29ms,电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
2189.50ms,野外,http://120.238.94.10:9901/tsfile/live/1103_1.m3u8
2189.85ms,电影_经典女神,http://cfss.cc/cdn/hy/11352909.flv
2189.90ms,酒痴东梦a,https://www.goodiptv.club/douyu/9477805
2190.19ms,歌团★024,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
2190.61ms,艾米米,https://www.goodiptv.club/yy/1354930965
2190.69ms,河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
2191.07ms,三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
2191.10ms,黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
2191.77ms,一只大懒虫,https://www.goodiptv.club/huya/11279251
