更新时间,#genre#
20260109 01:30,url


RespoTime,whitelist,#genre#
1324.59ms,国🔊10腾述述,http://rihou.cc:555/tv/10NBA腾述述
1325.09ms,大坑侦探社,https://www.goodiptv.club/douyu/9440339
1325.11ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
1325.64ms,粥粥pro,https://www.goodiptv.club/douyu/12383277
1326.00ms,[BD]tvb plus备,https://t.freetv.fun/live/tvb-plusbei.flv
1326.01ms,唐人探影,https://www.goodiptv.club/douyu/10371561
1326.06ms,上海新闻综合,http://dxa.yiandrive.com:39319/sh/xwzh
1326.07ms,CCTV15,https://migu.188766.xyz/?migutoken=00817a7808836cc790dbdc17b18439a7&id=CCTV15&type=yy
1326.27ms,执念丶眺望,https://www.goodiptv.club/douyu/11646306
1326.40ms,少儿动画027,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c9829766056c4389a1838fa44813bb91/1200.m3u8
1327.20ms,凤凰台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283869
1327.21ms,愚公移山10,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/04b51f2b5b574799a293a157651333fb/1200.m3u8
1327.48ms,Nei Monggol TV,https://cdn4.skygo.mn/live/disk1/NeigMGL/HLSv3-FTA/NeigMGL.m3u8
1327.58ms,emo糖,https://www.goodiptv.club/douyu/12432808
1327.86ms,东南卫视,http://tvlist.top/jd/index.php?id=dnws&qt=118.212.78.251:8014
1328.24ms,少儿动画269,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/62ae9373c9d349d98cfd06bdd7e0b1fb/1200.m3u8
1328.44ms,静妃沉浮录,https://www.goodiptv.club/huya/30080177
1328.57ms,猪猪侠剧41,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bcdfbf3d6784cc190771b8184a60e4e/1200.m3u8
1328.76ms,深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0
1328.79ms,CCTV3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
1329.39ms,上海都市频道,http://dxa.yiandrive.com:39319/sh/dspd
1329.49ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
1329.78ms,少儿动画041,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/600618e043984d48b6d5a44e8c1b201a/1200.m3u8
1329.80ms,电影_王晶,http://cfss.cc/cdn/hy/11602058.flv
1329.93ms,少儿动画258,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf1b88525a174043a9e738a131ebf0f4/1200.m3u8
1330.04ms,宋玉乐儿ing,https://www.goodiptv.club/douyu/1959275
1330.20ms,萱草丶daylily,https://www.goodiptv.club/douyu/9685770
1330.38ms,守约罒,https://www.goodiptv.club/douyu/11597921
1330.53ms,VOCALO,https://stream.wbez.org/vocalolinear
1330.60ms,香港大哥钟镇涛,https://vd4.bdstatic.com/mda-pk913ejp0ug5sf86/720p/h264/1699578762094668028/mda-pk913ejp0ug5sf86.mp4
1330.66ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
1330.74ms,国🔊10腾评评,http://rihou.cc:555/tv/10NBA腾评评
1330.76ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4_output_0.m3u8
1330.97ms,猪猪侠剧47,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f7200e292cb84aeebfe012c0b2018082/1200.m3u8
1331.07ms,萧萧【1995】,https://www.goodiptv.club/huya/156293
1331.29ms,埋堆堆7,http://cfss.cc/cdn/hy/23865058.flv
1331.31ms,国🔊09咪评述,http://rihou.cc:555/tv/09WCBA咪评述
1331.50ms,陕西经济广播•896汽车调频,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
1331.61ms,旧梦随人心,https://www.goodiptv.club/douyu/692533
1331.83ms,枫泽雨畔,https://www.goodiptv.club/douyu/5279518
1332.03ms,熊出没,http://live.nctv.top/huya.php?id=11342438
1332.27ms,椿湫m,https://www.goodiptv.club/huya/27288819
1332.62ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.php
1333.19ms,春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
1333.40ms,l软妹孙梦欣m,https://www.goodiptv.club/douyu/11091374
1333.57ms,巨兵长城26,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/517ae78b0da54686865387b76decf783/1200.m3u8
1333.75ms,今天演唱会三,http://rihou.cc:555/tv/[mv]今日演三
1333.99ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1334.03ms,鱼鱼很奈斯,https://www.goodiptv.club/douyu/12621394
1334.25ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
1334.37ms,KUMA轻松熊博士,https://www.goodiptv.club/douyu/2282604
1334.48ms,大嘴love,https://www.goodiptv.club/douyu/6561377
1334.96ms,泡面微剧场,https://www.goodiptv.club/huya/18368221
1335.16ms,冰冰想吃冰棒,https://www.goodiptv.club/huya/30951578
1335.23ms,龙华经典,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21
1335.88ms,少儿动画132,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0623ec14b214414786458b6b84784b0d/1200.m3u8
1335.90ms,CCTV-13FYtv,http://iptv.4666888.xyz/iptv2A.php?id=11
1336.25ms,少儿动画160,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e769619ca1c4d3a82abdaf257a62399/1200.m3u8
1336.28ms,了不起的乌贼君,https://www.goodiptv.club/huya/16604522
1336.34ms,台视综合,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283891
1336.67ms,小九LN,https://www.goodiptv.club/douyu/12496494
1336.92ms,十七岁的道姑,https://www.goodiptv.club/douyu/3186217
1337.16ms,LCPD拉登,https://www.goodiptv.club/douyu/9503015
1337.27ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-2.php
1337.38ms,国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444
1337.51ms,河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
1337.68ms,国🔊10咪述旁,http://rihou.cc:555/tv/10NBA咪述旁
1337.92ms,古辣辣泡泡,https://www.goodiptv.club/douyu/12194840
1338.17ms,鲸落MPV,https://www.goodiptv.club/douyu/11956304
1338.24ms,独立鱼电影,https://www.goodiptv.club/douyu/2413555
1338.27ms,少儿动画188,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5eaefcf83fd5407cbf5719e9ef505c53/1200.m3u8
1338.64ms,少儿动画020,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de65a80f06f54c2897f808c9abf00bd4/1200.m3u8
1338.76ms,广州南国都市,http://dxa.yiandrive.com:39319/gztv/shenghuo
1338.78ms,少儿动画065,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b50fbd52005747ecad0929751a889b12/1200.m3u8
1338.89ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
1338.96ms,熊熊乐园41,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f986f8de576f487fb1febdcc7dfa87d8/1200.m3u8
1339.08ms,陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359
1339.38ms,今日演唱会中,http://rihou.cc:555/tv/[mv]今日演中
1339.53ms,兵团卫视咪咕,http://rihou.cc:555/tv/[mg]兵团卫视
1339.88ms,海南卫视,https://migu.188766.xyz/?migutoken=c92d90850b4b6d1741c5f78c770c8507&id=hn_hnws&type=sz
1339.88ms,少儿动画280,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f812104b48504fae91fe9377945fd01e/1200.m3u8
1340.65ms,长宁综合,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
1340.94ms,少儿动画010,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a016666a3b24cc3bfb38a26aab2edbe/1200.m3u8
1341.79ms,走哪吃哪,https://www.goodiptv.club/huya/24481231
1341.82ms,少儿动画105,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/279aea90032d47dabe7985e99983d6ba/1200.m3u8
1342.83ms,少儿动画281,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a782842e5a094048a3a62edd92ff37dc/1200.m3u8
1342.99ms,菌子大王,https://www.goodiptv.club/douyu/12674024
1343.04ms,豆子-,https://www.goodiptv.club/douyu/12756491
1343.13ms,国🔊09咪述评,http://rihou.cc:555/tv/09WCBA咪述评
1343.41ms,少儿动画110,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca726ae3d085424a8b2a7fc23cf5ee62/1200.m3u8
1343.50ms,电台轮直播肆,http://iptv77.iptv66.eu.org:35455/bilibili/1836716199
1343.59ms,陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视
1343.92ms,火蓝刀锋轮播,http://iptv77.iptv66.eu.org:35455/yy/1382737892
1343.94ms,小妍崽,https://www.goodiptv.club/douyu/9803064
1344.40ms,吉林卫视,http://keke.kandiantv.cn/migu720p.php?id=947472500
1344.42ms,小卷鼠oO,https://www.goodiptv.club/douyu/10631276
1344.53ms,猪猪侠剧05,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4be859da49d34b978d2973b640bc7d0d/1200.m3u8
1344.91ms,少儿动画082,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24d21d92d1fb4966b07e8da572da8b63/1200.m3u8
1345.03ms,国🔊10腾评述,http://rihou.cc:555/tv/10NBA腾评述
1345.35ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.php
1345.42ms,少儿动画164,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/af5b013a600445118a2033a20c219709/1200.m3u8
1345.53ms,DJ劲爆舞曲《在我心里有个你》《东南西北风》《一万个对不起》等HD,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
1345.59ms,熊熊乐园42,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c99361cb40a9457c9ca95beab9c780af/1200.m3u8
1345.71ms,易中天,http://live.nctv.top/huya.php?id=11602032
1345.90ms,七哥张琪格,https://www.goodiptv.club/douyu/700
1345.90ms,猪猪侠剧53,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/44180ac9d51f4113b4c0859029cfca9e/1200.m3u8
1345.95ms,宴遇永安06集,http://jx.999315.xyz/yzzy/20251010/1937_136f9513/index.m3u8
1346.05ms,河北交通广播,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
1346.21ms,少儿动画225,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f173715b6c7b44b891aa18f92c01095e/1200.m3u8
1346.27ms,tvbS闽南Hktv,http://rihou.cc:555/tv/[Hk]tvbS南闽
1346.34ms,精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096
1346.49ms,鬼吹灯之龙岭迷窟,http://www.douzhicloud.site:35455/huya/29465863
1346.84ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
1347.08ms,O气小熊O,https://www.goodiptv.club/douyu/12555783
1347.10ms,周笙zs,https://www.goodiptv.club/douyu/771592
1347.14ms,呆胶布dus,https://www.goodiptv.club/douyu/12357761
1347.31ms,少儿动画063,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd0f0557d6684a76bce2981cb856d5fe/1200.m3u8
1347.69ms,虎牙-十大奇冤,http://live.nctv.top/huya.php?id=11352899
1347.70ms,广州综合欣赏,http://rihou.cc:555/tv/[Cx]广州综合
1347.71ms,猪猪侠剧51,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/941bdb7064904d1db11d7f0d30959663/1200.m3u8
1347.73ms,鹿小妖g,https://www.goodiptv.club/douyu/9254527
1347.79ms,苏苏【1995】,https://www.goodiptv.club/huya/52095
1348.30ms,喵招诗雨,https://www.goodiptv.club/douyu/9651121
1348.35ms,少儿动画170,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/66c1e11b967d49c4a2c3512e21d7044a/1200.m3u8
1348.39ms,少儿动画179,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0d509eab8574af2babe8eab7e2f5250/1200.m3u8
1348.41ms,SKYE魏,https://www.goodiptv.club/douyu/9460834
1348.43ms,巨兵长城14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf730026d34547fdb24b63ca2fcdf3a5/1200.m3u8
1348.59ms,小白不飞了cc,https://www.goodiptv.club/douyu/12435002
1348.73ms,老王陪你看大片,https://www.goodiptv.club/douyu/9826611
1348.79ms,赛事咪咕播20,https://msj.188766.xyz/play?id=3000000010000010833&token=706ab81e706ab81e706ab81e706ab81e
1349.00ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
1349.05ms,电影笔记,https://www.goodiptv.club/huya/16920222
1349.09ms,猪猪侠剧30,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bffea35701146e6b3fb04f39a3747e3/1200.m3u8
1349.30ms,东森卫视,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283893
1349.55ms,Tonghua TV,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
1349.59ms,半藏同学,https://www.goodiptv.club/douyu/9372627
1349.62ms,太业余靠进口,https://www.goodiptv.club/douyu/12016596
1349.62ms,猪猪侠剧55,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30b5fadd7cf5428c87a3c00bfe766c3c/1200.m3u8
1349.70ms,巨兵长城31,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b970cfe7f4f14beb85d8752c88c10c6c/1200.m3u8
1349.71ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
1350.10ms,柯南剧场版,http://live.nctv.top/huya.php?id=30080236
1350.53ms,解说_电影狂人,http://live.nctv.top/huya.php?id=18715610
1350.56ms,蔓越莓很甜i,https://www.goodiptv.club/douyu/11778421
1350.74ms,龙华经典,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false
1351.03ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv
1351.20ms,无线TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
1351.39ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
1351.45ms,降央卓玛：这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
1351.81ms,兔纸欧尼man,https://www.goodiptv.club/douyu/12655962
1351.91ms,晓佳大王,https://www.goodiptv.club/douyu/12664492
1351.99ms,fromis9-JIWON,https://www.goodiptv.club/huya/691251
1352.18ms,北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
1352.23ms,宋温暖ll,https://www.goodiptv.club/douyu/8592190
1352.66ms,少儿动画257,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/822ac70688e8418cbbbc065be2f480ff/1200.m3u8
1352.86ms,温州经济生活广播 FM88.8[0*0],http://ls.qingting.fm/live/23867.m3u8
1352.88ms,国🔊10咪述评,http://rihou.cc:555/tv/10NBA咪述评
1352.91ms,佗佗小伙子,https://www.goodiptv.club/douyu/3467864
1353.57ms,冯人苑,https://www.goodiptv.club/douyu/9292499
1353.69ms,滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
1353.72ms,电影_蜘蛛侠,http://live.nctv.top/huya.php?id=21059599
1353.74ms,大熊观影,https://www.goodiptv.club/douyu/8851140
1353.79ms,丶暗光炸,https://www.goodiptv.club/huya/30181091
1353.88ms,暴躁少女零九,https://www.goodiptv.club/douyu/9065302
1353.95ms,铁头与橘子,https://www.goodiptv.club/douyu/9450942
1354.09ms,泡芙芙芙i,https://www.goodiptv.club/douyu/9856064
1354.15ms,王晶导演,http://live.nctv.top/huya.php?id=11602058
1354.86ms,怀旧剧场-NPTV,http://guyue0227.eicp.net:35455/nptv/hjjc.m3u8
1355.08ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
1355.39ms,CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
1355.45ms,菲奥娜e,https://www.goodiptv.club/douyu/11255878
1355.54ms,巨兵长城37,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5a178970a064a1a9b5f0d4e424d8147/1200.m3u8
1355.64ms,国🔊10咪解评,http://rihou.cc:555/tv/10NBA咪解评
1355.67ms,长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
1355.68ms,泡泡崽v,https://www.goodiptv.club/douyu/11152765
1355.76ms,少女时代-俞利,https://www.goodiptv.club/huya/637215
1355.81ms,埋堆堆28,http://live.nctv.top/huya.php?id=23824171
1355.82ms,少儿动画144,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/97a18fa7d9804f45bd16d5778e9d9fbd/1200.m3u8
1356.28ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1356.35ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
1356.62ms,少儿动画102,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/401f3bbb22a943efa7c323ed22be1aaf/1200.m3u8
1356.76ms,续哥说电影,https://www.goodiptv.club/huya/24396472
1357.05ms,HELLO美伢,https://www.goodiptv.club/douyu/12558636
1357.07ms,少儿动画098,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3aa5589f462c4e6eb55e9b0b368be6f2/1200.m3u8
1357.10ms,封神榜,http://live.ottiptv.cc/huya/29465849
1358.51ms,电影_贺岁片,http://live.nctv.top/huya.php?id=11601986
1358.91ms,情感测试小分队,https://www.goodiptv.club/douyu/9697688
1359.02ms,周星驰的直播间,https://www.goodiptv.club/douyu/8257039
1359.31ms,贵州卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/40/index.m3u8
1359.39ms,电影_欢笑影院,http://live.nctv.top/huya.php?id=11352894
1359.45ms,逢雪晚相迷,https://www.goodiptv.club/huya/31061606
1359.97ms,巨兵长城25,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7e26aa91ba2f45bcabfb2eac4d20fcb4/1200.m3u8
1360.01ms,XG-小灵灵不灵,https://www.goodiptv.club/huya/31049685
1360.03ms,西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv
1360.46ms,婉柔-,https://www.goodiptv.club/douyu/12581754
1360.48ms,国🔊10咪旁旁,http://rihou.cc:555/tv/10NBA咪旁旁
1360.55ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1361.10ms,董小姐影视剪辑,https://www.goodiptv.club/huya/26995483
1361.33ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
1361.34ms,小南静歌Saskia,https://www.goodiptv.club/douyu/12668176
1361.59ms,爱情公寓,http://www.douzhicloud.site:35455/huya/11336726
1361.64ms,重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
1362.26ms,羊妹妹【1995】,https://www.goodiptv.club/huya/210086
1362.34ms,qq52316161,https://www.goodiptv.club/douyu/173397
1362.38ms,RTHK-31高码,http://beishan008.asuscomm.com:8892/bysid/31.m3u8
1362.59ms,我就是Lola啊,https://www.goodiptv.club/douyu/2454442
1362.71ms,调酒师-扬扬,https://www.goodiptv.club/huya/24578055
1362.87ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
1363.27ms,戴萌兔,https://www.goodiptv.club/douyu/9522315
1363.54ms,情歌皇后林翠萍《相见不如不见》F,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
1363.76ms,辽宁卫视,http://shijiazhuangjingshi-12.synology.me:8092/hls/43/index.m3u8
1364.09ms,少儿动画172,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25210f374a14012b0ec804cc5bf1ba0/1200.m3u8
1364.15ms,shhher,https://www.goodiptv.club/douyu/8733680
1364.28ms,一目十影,https://www.goodiptv.club/douyu/3643605
1364.49ms,涵崽【1995】,https://www.goodiptv.club/huya/156351
1364.74ms,二哥说电影,https://www.goodiptv.club/huya/24969013
1364.76ms,梁非凡吃点啥,https://www.goodiptv.club/huya/21059577
1365.00ms,黑龙江朝鲜语广播,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
1365.38ms,搞笑孟文明,https://www.goodiptv.club/douyu/9766337
1365.48ms,我是特种兵之利刃出鞘,http://www.douzhicloud.site:35455/yy/37999586
1365.79ms,罐装老K,https://www.goodiptv.club/douyu/9566210
1365.86ms,麻雀喳喳野行记,https://www.goodiptv.club/douyu/10088966
1366.07ms,浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
1366.14ms,JT丶浩克大魔王,https://www.goodiptv.club/douyu/4489985
1366.25ms,愚公移山19,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17552f078eda4913b37684f6f3952f3f/1200.m3u8
1366.64ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1-1.flv
1366.70ms,苹果果kk,https://www.goodiptv.club/douyu/12354664
1367.07ms,火凤凰之战狼七,https://www.goodiptv.club/yy/1463088777
1367.75ms,扬州1套新闻,http://cm-wshls.homecdn.com/8bb.m3u8
1367.77ms,猪猪侠剧36,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e045414a95da4152b3ff060b55a2f992/1200.m3u8
1367.87ms,少儿动画096,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6fae1a0e0864ac8bc606b2c05814b79/1200.m3u8
1367.97ms,少儿动画143,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a42513e617a4d5ba4d61176c5a15d0d/1200.m3u8
1368.43ms,托尔兹桃花剑,https://www.goodiptv.club/douyu/8896743
1368.60ms,掌上Club,https://www.goodiptv.club/douyu/1770806
1368.72ms,玫瑰的故事,http://www.douzhicloud.site:35455/huya/23865142
1368.85ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
1369.24ms,解说_阿斗说电影,http://live.nctv.top/huya.php?id=13303478
1369.57ms,之之in,https://www.goodiptv.club/douyu/12754830
1369.59ms,愚公移山07,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2a1de300611e4afba55add95ac60c22b/1200.m3u8
1370.35ms,XG-雾雾,https://www.goodiptv.club/huya/31115740
1371.33ms,云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
1371.73ms,女神系列频道,http://cfss.cc/cdn/hy/11336571.m3u8
1371.77ms,重庆都市广播 FM93.80*0][0*0],http://ls.qingting.fm/live/1502.m3u8
1371.84ms,熊熊乐园03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da51eedd80c4c0b98765b20d1729d42/1200.m3u8
1372.10ms,河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
1372.23ms,国🔊09抖述述,http://rihou.cc:555/tv/09CBA抖述述
1372.28ms,江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001
1372.47ms,大梨o,https://www.goodiptv.club/huya/30830295
1372.75ms,电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
1373.11ms,一样二职,https://www.goodiptv.club/douyu/11827530
1373.42ms,十三神故事,https://www.goodiptv.club/huya/24866426
1373.75ms,流心影者,https://www.goodiptv.club/douyu/9447717
1373.79ms,长沙政法,http://8.138.7.223/tv/mgtv.php?id=254
1373.96ms,EXO-灿烈,https://www.goodiptv.club/huya/660275
1374.09ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
1374.09ms,海南广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
1374.11ms,莓u烦恼-,https://www.goodiptv.club/douyu/12598564
1374.23ms,徐亮钓鱼,https://www.goodiptv.club/douyu/6813581
1374.38ms,嫩模下厨房,https://www.goodiptv.club/huya/23735181
1374.48ms,安小闫说电影x,https://www.goodiptv.club/douyu/1842621
1374.51ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
1374.76ms,哆梦【16028】,https://www.goodiptv.club/huya/31072051
1375.09ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
1375.17ms,港片剧情真好,https://www.goodiptv.club/huya/29465859
1375.36ms,龙视超级笑匠,https://www.goodiptv.club/douyu/9375450
1376.18ms,埋堆堆15,http://cfss.cc/cdn/hy/23865142.flv
1376.44ms,凤凰资讯SXtv,http://rihou.cc:555/tv/[SX]凤凰资讯
1376.54ms,电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
1376.69ms,涛出生天,https://www.goodiptv.club/huya/31066400
1376.99ms,猪猪侠剧38,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40fb5ea7cf8341fa86acf0df6c4ccb55/1200.m3u8
1377.16ms,埋堆堆14,http://cfss.cc/cdn/hy/23863804.flv
1377.67ms,花町馆长,https://www.goodiptv.club/douyu/2295993
1377.85ms,CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
1377.90ms,少儿动画011,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4463d644ab5424d85b52f7279583861/1200.m3u8
1378.03ms,笑看风云,http://live.nctv.top/huya.php?id=29465858
1378.13ms,四川卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/sichuan.m3u8
1378.66ms,小条【南波家族】,https://www.goodiptv.club/douyu/1028165
1378.69ms,六月、唱歌【望月楼】,https://www.goodiptv.club/huya/25221489
1378.73ms,四川旅游生活广播,https://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
1378.79ms,[BD]西安商务资讯,https://t.freetv.fun/live/xi-an-shang-wu-zi-xun.flv
1379.17ms,提莫放映,https://www.goodiptv.club/huya/30684784
1379.38ms,等等等一下ovo,https://www.goodiptv.club/douyu/12710614
1379.55ms,NCT127-泰一,https://www.goodiptv.club/huya/637217
1379.55ms,少儿动画285,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/26c969818c694784b2c6f6fb8958e255/1200.m3u8
1379.56ms,民视台湾,http://xtvantsc.xyz/Smart.php?id=ftvtaiwan_twn
1379.77ms,米粒儿动漫,https://www.goodiptv.club/douyu/9445279
1379.78ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
1379.92ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
