更新时间,#genre#
20250509 03:18,url


RespoTime,whitelist,#genre#
792.69ms,🍭10传媒30,https://u89ey1.cdnedge.live/file/avple-asserts/hls/6346adcf7ba950223495b74e/playlist.m3u8
792.95ms,SHIFT,https://live.iill.top/youtube/shiftswim
793.03ms,神探·,https://live.iill.top/huya/11352958
793.06ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
793.19ms,保琳球有点胖,https://live.iill.top/douyin/665506271362
793.21ms,奶龙与小七18,http://154.201.71.148:333/m3u8/hcy/Fjki0E7dQV08OcsthjLVDPZ09hHkuUF5P/playlist.m3u8
793.29ms,青春动漫BestTV,https://stream1.freetv.fun/f76fcb63fb8411dcdbaf2436fe6c56ae2ff9f84ff3286b60a2c673d65de670ca.ctv
793.34ms,Tiny House Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540ff4f7312a40008297b59/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7787-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b64828a6-e38b-42b5-a91a-566c504d921c
793.35ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
793.42ms,湖北卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226322/index.m3u8
793.43ms,姜妍妍,https://live.iill.top/douyin/Miyasz
793.61ms,CF.放大晋,https://live.iill.top/douyin/2159897264
793.68ms,邓紫棋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg197E4gUozOqwrwU.mp4
793.72ms,福建经济生活,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.7:8036
793.74ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
793.80ms,星际半只猪,https://live.iill.top/douyin/banzhizhu
794.03ms,CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
794.09ms,解说_阿翔说电影,http://103.193.151.146/huya.php?id=16868935
794.27ms,麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
794.39ms,[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-28.ctv
794.42ms,江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
794.49ms,龙珠Z-剧场13,http://154.201.71.148:333/m3u8/hcy/000npVGO146407920241210085201dyj/playlist.m3u8
794.54ms,浙江教科,http://api3.52tb.xyz/info?id=432&token=20230226bgyszp
794.69ms,CCTV5,http://171.118.162.212:9003//hls/5/index.m3u8
794.73ms,龙珠剧场粤03,http://154.201.71.148:333/m3u8/hcy/000npVGO146406020241210085200a4a/playlist.m3u8
794.75ms,东方卫视,http://www.189pan.cn:8008/udp/239.252.219.229:5140
794.75ms,成都大熊猫幼年园B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao04_2/index.m3u8
794.78ms,台視,https://tv.iill.top/litv/4gtv-4gtv066
794.80ms,河南卫视,http://www.189pan.cn:8008/udp/239.252.220.189:5140
794.82ms,CCTV怀旧剧场,http://www.189pan.cn:8008/udp/239.252.219.90:5140
794.87ms,足球青年篇04,http://154.201.71.148:333/m3u8/hcy/FjxT6yWIXV8aIRf0QESNKWZxhyqP7F17G/playlist.m3u8
794.98ms,CCTV11,http://123.132.233.194:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
795.12ms,「虎牙」英雄联盟 𝟙,https://live.iill.top/huya/660000
795.43ms,CCTV-11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
795.44ms,洞头综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=647d86&tk=6949f8ce7202
795.50ms,文成综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6b421&tk=6949f8ce7202
795.52ms,江苏卫视,https://epg.pw/stream/3c400e138a465843c4649277da9e6ae4b996405d5c3421d1009bed70012d3b24.m3u8
795.62ms,Sony Canal Escape Perfecto,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/605e479d5b8229000763e697/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb095-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e52ea0d7-7d74-4383-8afa-27a135057740
795.69ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.ctv
795.77ms,苍南新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=162c2e&tk=6949f8ce7202
795.94ms,内蒙古卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225725/index.m3u8
795.97ms,🦍12传媒14,https://je40u1.cdnedge.live/file/avple-asserts/hls/63a3c60a6b2cb266f6acbce3/playlist.m3u8
796.02ms,睛彩广场舞,http://www.xzbn.site:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
796.07ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
796.46ms,西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv
796.60ms,[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-8.ctv
796.63ms,CCTV12,http://171.118.162.212:9003//hls/13/index.m3u8
796.72ms,松阳综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cc2e7a&tk=6949f8ce7202
796.79ms,灾难片,https://live.iill.top/huya/11602075
796.81ms,[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-5.ctv
796.84ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
796.85ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
796.88ms,怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
797.04ms,海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
797.13ms,猪猪,https://live.iill.top/bilibili/6154037
797.22ms,湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
797.26ms,单纯的顺才少爷,https://live.iill.top/douyu/10084875
797.42ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
797.43ms,ʚ 그릴래영,https://live.iill.top/soop/eunyoung1238
797.52ms,功夫熊猫粤24,http://154.201.71.148:333/m3u8/hcy/FrEXodydreQhKaQsHbZFFz79pLLEia3KI/playlist.m3u8
797.60ms,蜡笔小新剧集,http://103.193.151.146/huya.php?id=11352970
797.61ms,松滋综合,http://songzi-live21.cjyun.org/10194/s10194-songzi-tv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-388ba0519fa8a2846925a78282f2aa1f
797.61ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-39.ctv
797.67ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=8deea4a385c3339831245ca5c4b1b355e566bda408004845ea4932554f7f4de6373824ea5bd6a99b11020ed7ae2aa79dd1735d5b5f26b52d832d339405d898301464860966a0cf609efa0f8aab
797.89ms,「虎牙」穿越火线,https://live.iill.top/huya/660101
797.96ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503292358/app_2/_definst_/ls_2.stream/chunklist.m3u8
797.97ms,第一财经,http://miqlin.cyou:8888/udp/233.18.204.59:5140
798.05ms,湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
798.12ms,韩涵,https://live.iill.top/huya/18123
798.17ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
798.20ms,幸福快车,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEzNDRfOTU2MzA3MDg4Xzc1NzE0ODQ1NzUxXzJfMw==_b_B6fe42cefd98c69426c5799a01242484b.mp4?clientCacheKey=3x2kes7dvbgp7dc_b.mp4&tt=b&di=24717162&bp=10000
798.39ms,歌团★070,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240203243765.mp4
798.46ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv
798.64ms,厦门卫视,http://r.jdshipin.com/p8dEo
798.69ms,🍓6传媒191,https://10j99.cdnedge.live/file/avple-images/hls/6280da2fef039d5507989172/playlist.m3u8
798.73ms,电影•3「解说」,https://live.iill.top/huya/24396428
798.78ms,天映频道闽特,http://php.jdshipin.com:8880/smt.php?id=Celestial
798.82ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
798.83ms,凤凰中文,http://39.164.174.139:5000/nl.m3u8?id=FHZWHD
798.84ms,BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
798.89ms,[VGA]tsn2,https://stream1.freetv.fun/tsn2-3.ctv
799.00ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-38.m3u8
799.03ms,舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
799.07ms,CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
799.11ms,足球青年篇19,http://154.201.71.148:333/m3u8/hcy/Fib_cj-ZvPu8al9HGnK1PaZrK7OV_bzfv/playlist.m3u8
799.14ms,北京卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
799.19ms,湖北卫视,http://123.132.233.194:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
799.37ms,杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
799.44ms,都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
799.55ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-33.m3u8
799.56ms,[SD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-3.ctv
799.57ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
799.65ms,喂我(英国恐怖片),https://vip1.lz-cdn1.com/20221030/17965_2eb47ead/index.m3u8
799.76ms,CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
799.80ms,狼队-道崽,https://live.iill.top/huya/138967
799.81ms,江西卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225551/index.m3u8
800.19ms,CCTV14,http://171.118.162.212:9003//hls/15/index.m3u8
800.22ms,CCTV2,http://api.mytv666.top/api/migu.php?id=CCTV2财经&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
800.25ms,一路生花,http://media4.caiyun.feixin.10086.cn/StorageWeb/servlet/GetFileByURLServlet?dm=D970&root=/mnt/wfs81&pt=/7f1/0f&fileid=K27f10f18290ae0ba82999dbf472bd9135.mp4&type=52&ui=MTAweWMyNE8xNDE3&ci=100yc24O141704020220331083255j0j&cn=%E4%B8%80%E8%B7%AF%E7%94%9F%E8%8A%B1&ct=3&time=1648690151&exp=86400&code=FFD25B82808F4F6F977CE8C52882B029E24B044A5362F7AC20FE6D354906F972&ec=1&bucketName=hcybf04
800.34ms,新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
800.46ms,奶龙与小七02,http://154.201.71.148:333/m3u8/hcy/1508sulM133517620241220115351cdh/playlist.m3u8
800.50ms,新郑综合 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8
800.54ms,都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
800.55ms,乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
800.72ms,「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712
800.75ms,歌团★035,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
800.86ms,三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
801.04ms,功夫熊猫粤26,http://154.201.71.148:333/m3u8/hcy/Ftvs_xa4ZoBxy2PICa_hA9qXX-wOrGauc/playlist.m3u8
801.10ms,电影_谍战,http://103.193.151.146/huya.php?id=21059585
801.26ms,可乐,https://live.iill.top/douyin/64186752222
801.29ms,荒失失奇兵粤1,http://154.201.71.148:333/m3u8/hcy/Fot8mKEmD4bqEx1UzErRGSLHz4u5Mg-o6/playlist.m3u8
801.32ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf
801.38ms,TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
801.40ms,新水浒传,https://live.iill.top/huya/11342384
801.42ms,[BD]kuwait tv ethraa,https://stream1.freetv.fun/kuwait-tv-ethraa-1.m3u8
801.54ms,丸子头的文哥哥,https://live.iill.top/douyu/3305122
801.77ms,湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
801.83ms,歌团★066,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240196491782.mp4
801.97ms,都江堰大熊猫A,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao11_2/index.m3u8
801.99ms,悠卉,https://live.iill.top/douyin/44267886721
802.08ms,奶龙与小七08,http://154.201.71.148:333/m3u8/hcy/FvicuRhEqipm_-Bs1431Enq1SHiyIKoOZ/playlist.m3u8
802.21ms,湖南娱乐,http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
802.22ms,内蒙古卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0109_1.m3u8?key=txiptv
802.31ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-56.m3u8
802.36ms,海南卫视,http://www.189pan.cn:8008/udp/239.252.219.178:5140
802.49ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
802.53ms,你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
802.61ms,海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
802.72ms,江西卫视,http://www.189pan.cn:8008/udp/239.252.220.63:5140
802.73ms,湖北卫视,http://118.122.189.74:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
802.76ms,河北都市,http://api3.52tb.xyz/info?id=481&amp;token=20221127jxwhhemby
802.99ms,功夫熊猫粤02,http://154.201.71.148:333/m3u8/hcy/FpQB-51Rog7C2aTLXUR5JkLYsuiFRaIgw/playlist.m3u8
803.07ms,怪物史瑞克粤2,http://154.201.71.148:333/m3u8/hcy/1D11rsixBDo61922024081319471481r/playlist.m3u8
803.08ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
803.22ms,电影_谍战片,http://103.193.151.146/huya.php?id=21059587
803.24ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
803.29ms,宫心计,https://live.iill.top/yy/1354933540
803.32ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
803.32ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&amp;amp;quot;
803.40ms,Runningman,https://live.iill.top/douyu/131977
803.43ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv
803.50ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
803.51ms,广东体育,http://api2.52tb.xyz/info?id=414&token=20230218jsyklh
803.53ms,一朵老香菇解说,https://www.goodiptv.club/douyu/10050914
803.55ms,迁西综合,http://live.nctv.top/DYjsklis/hbtv1.php?id=qx1
803.65ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv
803.72ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503242308/app_2/_definst_/ls_2.stream/chunklist.m3u8
803.86ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
803.86ms,韩国歌团011,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
803.91ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
803.99ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
804.07ms,足球青年篇18,http://154.201.71.148:333/m3u8/hcy/FgSp5gsgKhF6vdHcOufRPIZIVMnw2Co1e/playlist.m3u8
804.08ms,文西与阿漆,https://live.iill.top/douyu/8737695
804.09ms,足球青年篇01,http://154.201.71.148:333/m3u8/hcy/1508sulM1335150202409300918353vh/playlist.m3u8
804.14ms,安徽卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
804.18ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211
804.22ms,长春文旅体育,http://p2bj.vzan.com/slowlive/077592635708642635/live.m3u8
804.32ms,初夏,https://live.iill.top/yy/4759
804.35ms,Kyo_ow,https://live.iill.top/bilibili/7395955
804.35ms,金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
804.36ms,青海卫视,http://api2.52tb.xyz/info?id=50&token=20230326xflvzc
804.39ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
804.47ms,凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
804.48ms,CCTV第一剧场,http://www.lizhinas.top:1009/udp/239.252.219.86:5140
804.54ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
804.58ms,🍓12传媒200,https://u89ey.cdnedge.live/file/avple-images/hls/618073224d383b66797a6981/playlist.m3u8
804.63ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
804.68ms,康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
804.81ms,内蒙古卫视,http://www.xiaomo520.top:4020/udp/239.252.219.48:5140
805.03ms,星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
805.12ms,CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2
805.28ms,韩国歌团016,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
805.30ms,Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
805.40ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
805.42ms,庆阳文旅,https://play.kankanlive.com/live/1700643349159930.m3u8
805.43ms,set新闻,https://live.iill.top/youtube/@setnews
805.52ms,CCTV16,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8
805.60ms,南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream_360p/playlist.m3u8
805.65ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f215e&tk=6949f8ce7202
805.85ms,春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
805.86ms,宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
805.90ms,kRYST4L,https://live.iill.top/huya/222523
805.91ms,博斯高球2,https://tv.iill.top/litv/litv-longturn06
805.92ms,RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
805.97ms,足球青年篇07,http://154.201.71.148:333/m3u8/hcy/Fs0UJgijk04yQmjbO0mJHI6AwOeix5NqM/playlist.m3u8
806.01ms,宁夏卫视,http://api2.52tb.xyz/info?id=49&token=20230326xflvzc
806.09ms,[SD]vouli,https://stream1.freetv.fun/vouli-1.m3u8
806.20ms,内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
806.20ms,赛事咪咕播44,http://59.188.94.126:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
806.37ms,湖南爱晚,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-9.m3u8
806.43ms,CCTV12,https://tv.iill.top/migu/cctv12
806.45ms,柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
806.66ms,南宁公共,http://api2.52tb.xyz/info?id=724&amp;amp;token=20230331czbpek
806.86ms,CCTV14,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8
806.89ms,胡66-《后来遇见他》,https://vd3.bdstatic.com/mda-kfpdfub83r7vea48/hd/mda-kfpdfub83r7vea48.mp4
807.10ms,CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
807.12ms,🐸12传媒19,https://u89ey1.cdnedge.live/file/avple-asserts/hls/6399798c2c279c7a7cd4bf4b/playlist.m3u8
807.17ms,南和综合,http://live.nctv.top/DYjsklis/hbtv1.php?id=nh1
807.24ms,深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
807.34ms,云南卫视,http://www.189pan.cn:8008/udp/239.252.219.185:5140
807.34ms,功夫熊猫粤15,http://154.201.71.148:333/m3u8/hcy/Fny7_4iGAI9Pg3MnurGtP_YwCOyQkgChT/playlist.m3u8
807.49ms,奶龙与小七20,http://154.201.71.148:333/m3u8/hcy/Fte4B2ujKH9RO8eh22SpKOqabMbBxyhbU/playlist.m3u8
807.57ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4
807.77ms,重庆卫视,http://live.nctv.top/DYjsklis/gctv.php?id=cqws
807.81ms,靖天日本台,https://tv.iill.top/litv/4gtv-4gtv047
807.86ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
807.86ms,四川卫视,http://ygbh.site/php/bfgd.php?id=103
807.87ms,[BD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.ctv
807.88ms,广西卫视,http://www.lizhinas.top:1009/udp/239.252.219.183:5140
807.96ms,陕西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.105:5140
807.98ms,DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
808.04ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
808.36ms,南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
808.39ms,湖北垄上,http://113.56.95.69:53765/tsfile/live/1001_1.m3u8
808.39ms,足球青年篇20,http://154.201.71.148:333/m3u8/hcy/Fi5JkPvZNoCvhtPxudqFFZpjnVFRvTakr/playlist.m3u8
808.42ms,云南卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225715/index.m3u8
808.57ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
808.58ms,功夫熊猫粤05,http://154.201.71.148:333/m3u8/hcy/FkIDlxvT09kpHh_jtE05CG4OsIQDx9P3K/playlist.m3u8
808.58ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
808.59ms,浙江-绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
808.62ms,嘉佳卡通,http://www.lizhinas.top:1009/rtp/239.252.219.92:5140
808.67ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
808.72ms,CCTV8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.123:1025
808.83ms,孝昌新闻党建*,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-948b2cf2777e352d9f83660c9b79aa3f
808.89ms,江苏卫视,http://live.nctv.top/DYjsklis/gctv.php?id=jsws
808.97ms,龙珠Z-剧场05,http://154.201.71.148:333/m3u8/hcy/000npVGO146406320241210085200bzd/playlist.m3u8
808.99ms,CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
808.99ms,岛国🍓15,https://10j99.cdnedge.live/file/avple-images/hls/61e168d71f5953710fb3f594/playlist.m3u8
809.15ms,浙江青田,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a9de7&tk=6949f8ce7202
809.19ms,奶龙与小七10,http://154.201.71.148:333/m3u8/hcy/Fk6RrSlSK8Fy8nQiriuxHd4DRWyDNivlc/playlist.m3u8
809.23ms,[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-10.ctv
809.42ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
809.50ms,青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
809.58ms,天津卫视,http://api3.52tb.xyz/info?id=26&token=20230402fxrjwi
809.64ms,我爱你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4sGv5wUo5bvaxwM.mp4
809.71ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
809.81ms,PDD影院阿,https://www.goodiptv.club/douyu/1274132
809.82ms,Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=j2
809.84ms,都江堰大熊猫B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao12_2/index.m3u8
809.89ms,[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-4.ctv
