更新时间,#genre#
20251114 01:25,url


RespoTime,whitelist,#genre#
2830.16ms,lia0322,https://live.lalifeier.eu.org/afreecatv/lia0322.m3u8?t=1763047792&key=f79ad197556badbd5008e1f7c38a72b4
2831.05ms,鹿鼎记,http://live.iill.top/yy.php?id=1382704650
2832.17ms,小烤鱼呆呆脑,https://www.goodiptv.club/douyu/12583893
2833.55ms,上海新闻综合,https://live.lalifeier.eu.org/kankanews/shxwzh.m3u8?t=1763047805&key=bbbbcf54ad2df664cff3d8f5352ec6a9
2833.77ms,金牛电视台,http://8.138.7.223/tv/cditv.php?id=jntv
2834.28ms,小龙女【1995】,https://www.goodiptv.club/huya/95920
2834.65ms,YY用户,https://www.goodiptv.club/yy/1382745171
2837.21ms,满创-沐木,https://www.goodiptv.club/huya/713285
2838.62ms,[HD]cctv-13,https://stream1.freetv.fun/cctv-13-7.ctv
2838.92ms,乐游,http://8.138.7.223/tv/migu3.php?id=ly
2839.10ms,河南公共,https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1763047805&key=d8bcc16b0fb8dd08d5c134526fcc7570
2840.77ms,joahe2,https://live.lalifeier.eu.org/afreecatv/joahe2.m3u8?t=1763047792&key=8574c5b2b75f3b76f7e317b83e46bad8
2841.80ms,我的朋友陈白露小姐,https://www.goodiptv.club/huya/11352917
2842.14ms,🔞youjamjam,https://live.lalifeier.eu.org/afreecatv/youjamjam.m3u8?t=1763047792&key=768d0f30ad5ecb31e7d23f8ba4657ef3
2844.63ms,鹿一文,https://www.goodiptv.club/douyu/11505021
2845.79ms,埋堆堆7,https://www.goodiptv.club/huya/23735153
2847.03ms,小帕囊,https://www.goodiptv.club/douyu/12704404
2848.33ms,两个人-蔡妍-BerryGood,https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
2849.45ms,mellow104,https://live.lalifeier.eu.org/afreecatv/mellow104.m3u8?t=1763047792&key=44c0246c8931ae1745b770c3cc9c0d1a
2851.62ms,kdleksql0448,https://live.lalifeier.eu.org/afreecatv/kdleksql0448.m3u8?t=1763047792&key=2ae27a7366e59f2e6e74e1e4cba0863b
2851.94ms,YY用户,https://www.goodiptv.club/yy/1354932391
2852.52ms,ZA红牛,https://www.goodiptv.club/douyu/184972
2852.80ms,HR-刘钞钞cc,https://www.goodiptv.club/huya/243680
2853.82ms,[BD]к1,https://stream1.freetv.fun/k1-3.ctv
2854.49ms,七七-始终如一,https://www.goodiptv.club/yy/1351496216
2854.59ms,[BD]tlc *m,https://stream1.freetv.fun/tlc--m-1.ctv
2856.06ms,asde2345,https://live.lalifeier.eu.org/afreecatv/asde2345.m3u8?t=1763047792&key=7ab4eff94933be48bb26058832f36654
2856.25ms,uwhoooo96,https://live.lalifeier.eu.org/afreecatv/uwhoooo96.m3u8?t=1763047792&key=98a2950f96746f3e3a77f5ecdaf3d7ae
2857.17ms,YY用户,https://www.goodiptv.club/yy/1382736853
2857.22ms,海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
2857.48ms,Hello小羊3,https://www.goodiptv.club/douyu/11967227
2857.98ms,[HD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-90.ctv
2858.00ms,刘老师说电影,https://www.goodiptv.club/huya/20289754
2860.35ms,YY用户,https://www.goodiptv.club/yy/1354658051
2861.86ms,春水盈盈,http://live.nctv.top/huya.php?id=30080255
2863.51ms,飞虎之潜行极战,https://live.metshop.top/yy/1354932420
2865.91ms,草帽丶海贼团,https://www.goodiptv.club/douyu/997925
2866.18ms,一起同过窗,http://live.nctv.top/huya.php?id=30080228
2866.35ms,YY用户,https://www.goodiptv.club/yy/1382736894
2867.51ms,dlawhdtjd1,https://live.lalifeier.eu.org/afreecatv/dlawhdtjd1.m3u8?t=1763047792&key=bfe130bc319187b62aa3f6bd270cc099
2869.12ms,dleh0824,https://live.lalifeier.eu.org/afreecatv/dleh0824.m3u8?t=1763047792&key=5d724c332324913d3d6d5aec7d342af2
2870.98ms,剧迷睿睿,https://www.goodiptv.club/yy/1354936221
2871.18ms,NCT127-在玹,https://www.goodiptv.club/huya/637218
2871.24ms,泡面微剧场,https://www.goodiptv.club/huya/18368221
2871.33ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
2872.17ms,-肖wenwen,https://www.goodiptv.club/huya/134739
2872.55ms,魅力足球,http://106.53.99.30/tv/hot.php?id=mlzq
2873.29ms,稻谷Movie,https://www.goodiptv.club/huya/25767728
2873.74ms,YY用户,https://www.goodiptv.club/yy/1382741639
2874.82ms,脱口秀大会4,http://live.nctv.top/huya.php?id=29465870
2876.44ms,征服虎牙频道,http://cfss.cc/cdn/hy/30311494.m3u8
2877.64ms,[HD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-30.ctv
2877.85ms,offside629,https://live.lalifeier.eu.org/afreecatv/offside629.m3u8?t=1763047792&key=48c8d53854fd82799eaac76f16824904
2878.10ms,boeun505,https://live.lalifeier.eu.org/afreecatv/boeun505.m3u8?t=1763047792&key=34e60941c41b13993b78b0c8ad0b7c02
2878.42ms,小片片说大片二台,https://www.goodiptv.club/douyu/10011547
2879.24ms,文雯吖,https://www.goodiptv.club/douyu/1707791
2882.64ms,Melo的健身课堂,https://www.goodiptv.club/douyu/9306609
2882.69ms,fjqbxhzl1,https://live.lalifeier.eu.org/afreecatv/fjqbxhzl1.m3u8?t=1763047792&key=0a6105f81f8ab68642fa0849a6026d5d
2883.08ms,解说_刘老师说电影,http://live.nctv.top/huya.php?id=20289754
2884.98ms,YY用户,https://www.goodiptv.club/yy/1382736851
2887.16ms,HN娜娜,https://www.goodiptv.club/douyu/12698541
2887.96ms,御赐仵作频道,http://cfss.cc/cdn/hy/11352948.m3u8
2888.15ms,电影_经典港片,http://live.nctv.top/huya.php?id=11352965
2889.32ms,CCTV8,http://8.138.7.223/tv/mgitv.php?id=44
2890.21ms,怜小新o,https://www.goodiptv.club/douyu/12569318
2890.31ms,🔞lje5241,https://live.lalifeier.eu.org/afreecatv/lje5241.m3u8?t=1763047792&key=6b587a4603a9a45e69da47ca64fbb4b2
2892.13ms,广州南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
2893.42ms,解说_越哥说电影,http://cfss.cc/cdn/hy/15894162.flv
2895.59ms,澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
2896.39ms,dbahrals,https://live.lalifeier.eu.org/afreecatv/dbahrals.m3u8?t=1763047792&key=236b379cd5b9612785c514cf500e1a33
2897.66ms,湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
2897.71ms,傍晚猴,https://www.goodiptv.club/huya/30080236
2898.23ms,以家人之名,https://www.goodiptv.club/yy/1382736908
2898.54ms,jaeparkk,https://live.lalifeier.eu.org/afreecatv/jaeparkk.m3u8?t=1763047792&key=f4ff00b2e89bc8235031630e7b3c5899
2899.26ms,福州交通之声,http://live.zohi.tv/audio/s10001-FM876/index.m3u8
2901.48ms,风吹半夏,https://live.metshop.top/yy/1354806550
2907.38ms,河北农民,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1763047805&key=9a118ef3f295c2d18e1ece3e69a1ef3e
2908.31ms,浙江交通之声,https://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
2908.34ms,大片片说小片,https://www.goodiptv.club/douyu/7489563
2908.66ms,电视剧四频道,http://cfss.cc/cdn/hy/26355783.m3u8
2909.40ms,千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
2911.22ms,YY用户,https://www.goodiptv.club/yy/1382736718
2911.80ms,CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
2912.88ms,热播喜剧,https://live.metshop.top/yy/1354936169
2914.56ms,刘少丶7012,https://www.goodiptv.club/douyu/131977
2915.45ms,南国小豆豆,https://www.goodiptv.club/douyu/3310454
2915.45ms,热血虎牙频道,http://cfss.cc/cdn/hy/11352934.m3u8
2915.67ms,mappp4,https://live.lalifeier.eu.org/afreecatv/mappp4.m3u8?t=1763047792&key=ba317b6f698dad57f1434ae6ea919a7f
2915.97ms,全智梨,https://www.goodiptv.club/douyu/10065411
2917.43ms,道长我们私奔吧,https://www.goodiptv.club/huya/26355834
2918.21ms,简阳新闻综合,http://8.138.7.223/tv/cditv.php?id=jyxwzh
2919.42ms,港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
2919.73ms,QM丨林雨然,https://www.goodiptv.club/huya/125861
2921.82ms,wutan1289,https://live.lalifeier.eu.org/afreecatv/wutan1289.m3u8?t=1763047792&key=9638d8cd7bee04819018a5d9f8270b62
2922.67ms,【态度】官方节目,https://www.goodiptv.club/huya/21103951
2922.76ms,动画大师姐,https://www.goodiptv.club/douyu/9742136
2926.27ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
2929.60ms,田园小漠,https://www.goodiptv.club/douyu/8669435
2930.46ms,海南卫视,https://migu.188766.xyz/?migutoken=be3691a61329dadd7e2db0472b9394bb&id=hn_hnws&type=sz
2931.37ms,缺宅男女,https://live.metshop.top/yy/1382745088
2931.54ms,LOVE 972,https://14033.live.streamtheworld.com/LOVE972FM_PREM.aac
2935.37ms,CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
2936.52ms,河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
2938.73ms,刑事侦缉档案,http://live.nctv.top/huya.php?id=23734169
2940.94ms,静若处子_菲菲,https://www.goodiptv.club/yy/1382749951
2942.32ms,CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15
2942.97ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
2943.72ms,YY用户,https://www.goodiptv.club/yy/1382749878
2944.15ms,电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
2944.36ms,33发光的闪闪,https://www.goodiptv.club/douyu/9504667
2946.99ms,阿福ThomasV,https://www.goodiptv.club/douyu/9194089
2947.36ms,香兰爱影视,https://www.goodiptv.club/douyu/9487090
2948.30ms,宁波小骚骚0oO,https://www.goodiptv.club/douyu/796449
2948.95ms,feel0100,https://live.lalifeier.eu.org/afreecatv/feel0100.m3u8?t=1763047792&key=0c9939de9a2b94ad08c61e1743e29df6
2949.46ms,君笑坊,https://www.goodiptv.club/douyu/9444093
2952.56ms,福建旅游,http://8.138.7.223/tv/fjtv.php?id=8
2954.18ms,岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8
2954.25ms,广州综合台,http://php.jdshipin.com/TVOD/iptv.php?id=gzzh
2955.05ms,zxc00517,https://live.lalifeier.eu.org/afreecatv/zxc00517.m3u8?t=1763047792&key=c145921ac4f40debdd4b55869101bddf
2956.68ms,歌团★038,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240057078179.mp4
2958.51ms,🔞zaunto123,https://live.lalifeier.eu.org/afreecatv/zaunto123.m3u8?t=1763047792&key=004382fb413ad88a589a421882ea5467
2958.60ms,大染坊播频道,http://cfss.cc/cdn/hy/11602086.m3u8
2959.64ms,蘑菇影厅频道,http://cfss.cc/cdn/hy/11601981.m3u8
2960.05ms,超异能族频道,http://cfss.cc/cdn/hy/21059586.m3u8
2960.74ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
2960.95ms,阎君说剧,https://www.goodiptv.club/douyu/10475459
2961.00ms,YY用户,https://www.goodiptv.club/yy/1382736816
2961.21ms,精彩动作电影享不停,https://www.goodiptv.club/yy/1382736809
2962.63ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
2963.53ms,吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws
2963.66ms,北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
2964.55ms,sin1127kr,https://live.lalifeier.eu.org/afreecatv/sin1127kr.m3u8?t=1763047792&key=8bb841510a06a4000eee6825b749dc53
2966.14ms,DNF手游料无痕,https://www.goodiptv.club/huya/29283354
2969.21ms,[HD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-100.ctv
2969.76ms,gmlwls4788,https://live.lalifeier.eu.org/afreecatv/gmlwls4788.m3u8?t=1763047792&key=2b5ad7a017ad06fc07239fcb89d3e14d
2969.90ms,南方姑娘,https://www.goodiptv.club/yy/1382736874
2974.17ms,乌龙院闯频道,http://cfss.cc/cdn/hy/26355767.m3u8
2974.44ms,aighty9,https://live.lalifeier.eu.org/afreecatv/aighty9.m3u8?t=1763047792&key=8efdddc63e32069b70ace0c6e9307bca
2976.98ms,hyj2415,https://live.lalifeier.eu.org/afreecatv/hyj2415.m3u8?t=1763047792&key=b0d922b147b3931ce6dd4ad6bc5edcb8
2977.27ms,三佳购物,https://live.lalifeier.eu.org/hebtv/hbsjgw.m3u8?t=1763047805&key=421797b561afbcb9d512a242273a08be
2977.46ms,广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
2978.96ms,lightree,https://live.lalifeier.eu.org/afreecatv/lightree.m3u8?t=1763047792&key=35a9fdf6f90c194381ffcb42eeb9e5a1
2978.99ms,小轩,https://www.goodiptv.club/huya/11352899
2982.20ms,夜萝莉宝宝,https://www.goodiptv.club/huya/30968485
2982.86ms,我的超能力女友,https://www.goodiptv.club/douyu/9501159
2982.88ms,2wjdanls,https://live.lalifeier.eu.org/afreecatv/2wjdanls.m3u8?t=1763047792&key=680d2943fa7165333c74e2c74f26600c
2983.42ms,CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
2984.65ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4
2985.00ms,➡️开幕式翡翠⬇️,http://dd.rihou.cc:567/mp4?id=2026c1.mp4
2986.51ms,🔞pmh4567,https://live.lalifeier.eu.org/afreecatv/pmh4567.m3u8?t=1763047792&key=dc8c47f4c362b40e216a1aba6bb24083
2987.41ms,摩摩摩摩摩拉克斯,https://www.goodiptv.club/douyu/12662673
2987.45ms,pu1030,https://live.lalifeier.eu.org/afreecatv/pu1030.m3u8?t=1763047792&key=086dbb27a7f2dbacf08fc94d6e6022b2
2988.61ms,氧气少女吖,https://www.goodiptv.club/yy/1382851137
2988.64ms,pudding0614,https://live.lalifeier.eu.org/afreecatv/pudding0614.m3u8?t=1763047792&key=0dfbd6af8729e37d33376b0f5f8e6ae5
2989.49ms,电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
2990.10ms,nrini1213,https://live.lalifeier.eu.org/afreecatv/nrini1213.m3u8?t=1763047792&key=ca1aa25ba4d0616024e181eac1ba1247
2990.56ms,请阅读,https://liuliuliu.tv/api/channels/1997/stream
2992.23ms,[VGA]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-18.ctv
2993.66ms,北京生活,http://8.138.7.223/tv/bj.php?id=0006
2994.53ms,YY用户,https://www.goodiptv.club/yy/1354933540
2995.12ms,gmlthd888,https://live.lalifeier.eu.org/afreecatv/gmlthd888.m3u8?t=1763047792&key=470f401eca7be4b1bd4aefa5d0ab921b
2995.24ms,韩国|KBS World,http://8.138.7.223/tv/korea.php?id=37
2995.88ms,CCTV-13,http://106.53.99.30/tv/cctv13.php
3000.24ms,YY用户,https://www.goodiptv.club/yy/1382749888
3000.40ms,芳芳说故事,https://www.goodiptv.club/douyu/9401905
3000.74ms,移动戏曲,https://live.lalifeier.eu.org/hntv/ydxj.m3u8?t=1763047805&key=87ce0995cc4b809f60beda7c01894d90
3001.42ms,YY用户,https://www.goodiptv.club/yy/1354926612
3004.02ms,世界格斗场,https://www.goodiptv.club/huya/11352969
3007.00ms,魔力粥,https://www.goodiptv.club/douyu/11842251
3008.43ms,[HD]cctv3,https://stream1.freetv.fun/cctv3-65.ctv
3009.58ms,法证先锋频道,http://cfss.cc/cdn/hy/29465861.m3u8
3010.13ms,虎牙-猫和老鼠,http://live.nctv.top/huya.php?id=11352879
3010.43ms,昵称违规-dTyPjS9FGm,https://www.goodiptv.club/huya/20985865
3010.78ms,北京卫视,https://epg.pw/stream/70002946664ab0c6ebee948bc8515c8d2d224f2a4f98ee9af58ac20bf809ad58.m3u8
3012.42ms,hge05108,https://live.lalifeier.eu.org/afreecatv/hge05108.m3u8?t=1763047792&key=5eb8cdd8370d2b1fc461b8a0a3a42f5f
3012.46ms,电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
3015.45ms,连云港新闻综合,http://8.138.7.223/tv/migu3.php?id=lygxwzh
3015.85ms,pey8190,https://live.lalifeier.eu.org/afreecatv/pey8190.m3u8?t=1763047792&key=d24ca550333bb2f0bc9519417a5158ed
3015.98ms,kpooher34,https://live.lalifeier.eu.org/afreecatv/kpooher34.m3u8?t=1763047792&key=8ba44b8d0e7610c7b9139a4a1edd9a8a
3016.05ms,🔞nlke0600,https://live.lalifeier.eu.org/afreecatv/nlke0600.m3u8?t=1763047792&key=73f20243bc82c4bd931cab7b0fd02d93
3019.76ms,bver99,https://live.lalifeier.eu.org/afreecatv/bver99.m3u8?t=1763047792&key=dcb1e803d9c745bd839c8547da9e9304
3019.99ms,宁夏卫视,http://8.138.7.223/tv/migu3.php?id=nxws
3021.44ms,瞎子的娇妻,https://www.goodiptv.club/huya/29774370
3021.71ms,華視新聞,https://live.lalifeier.eu.org/youtube/wM0g8EoUZ_E.m3u8?t=1763047805&key=70c714323b9096c8605cc6a91f1efd52
3022.14ms,🔞ghkdgusdk421,https://live.lalifeier.eu.org/afreecatv/ghkdgusdk421.m3u8?t=1763047792&key=3361c113862abb68b39050edceffbcc3
3022.26ms,电影_贺岁片,http://live.nctv.top/huya.php?id=11601986
3022.47ms,琬安w,https://www.goodiptv.club/douyu/12154158
3023.43ms,YY用户,https://www.goodiptv.club/yy/1382736887
3023.45ms,CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
3024.29ms,-等雾散,https://www.goodiptv.club/huya/18055625
3026.61ms,CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
3027.12ms,繁星之所在,https://www.goodiptv.club/douyu/6033135
3028.78ms,新水浒传频道,http://cfss.cc/cdn/hy/11342384.m3u8
3030.45ms,草帅影视,https://www.goodiptv.club/huya/29321269
3032.04ms,🔞bjtzelectric,https://live.lalifeier.eu.org/afreecatv/bjtzelectric.m3u8?t=1763047792&key=a6df1c1646c78f3bce5def1c7debf864
3034.15ms,少儿科教,https://live.lalifeier.eu.org/hebtv/hbsekj.m3u8?t=1763047805&key=e989b4ddd6c869de36c42727eefa9b4a
3034.77ms,nj8893,https://live.lalifeier.eu.org/afreecatv/nj8893.m3u8?t=1763047792&key=06756528602b9527c657954d059a6f26
3034.90ms,仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
3035.53ms,福建电视剧,http://8.138.7.223/tv/fjtv.php?id=7
3037.18ms,娜lidn,https://www.goodiptv.club/huya/29432791
3042.33ms,内蒙古卫视FHD,http://106.53.99.30/tv/api.php?id=nmgws
3042.54ms,奇思妙想8,https://www.goodiptv.club/huya/30080192
3043.23ms,福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
3043.47ms,YY用户,https://www.goodiptv.club/yy/1354936124
3043.57ms,活泼快乐的小伙子,https://www.goodiptv.club/huya/19467505
3044.40ms,言情古装剧 正在直播,https://www.goodiptv.club/yy/67857780
3045.30ms,搞笑喜剧频道,http://cfss.cc/cdn/hy/11342423.m3u8
3045.39ms,幸运如斯,https://www.goodiptv.club/yy/1509378553
3045.57ms,笑看风云,http://live.nctv.top/huya.php?id=23865058
3045.66ms,Casper卡斯柏,https://www.goodiptv.club/huya/21426772
3045.67ms,cbb丶丶,https://www.goodiptv.club/douyu/974047
3045.79ms,江南李俊【KKT】,https://www.goodiptv.club/huya/24436904
3046.95ms,🔞abe1222,https://live.lalifeier.eu.org/afreecatv/abe1222.m3u8?t=1763047792&key=466b0375405d26ffa864dbcf658754d9
3050.67ms,lalalal1004,https://live.lalifeier.eu.org/afreecatv/lalalal1004.m3u8?t=1763047792&key=005018d6a719cf786af3b9fd99864dfd
3051.62ms,天淼小石块,https://www.goodiptv.club/yy/1337860633
3053.61ms,伪装者,http://www.douzhicloud.site:35455/yy/1354936244
3055.71ms,垫江综合,http://8.138.7.223/tv/quklive.php?id=1
3056.92ms,提莫放映,https://www.goodiptv.club/huya/30684784
3058.37ms,小宝让你乐翻天：6到9集,https://www.goodiptv.club/yy/1354930971
3058.90ms,CCTV-5体育频道,http://106.53.99.30/tv/20250803.php?id=CCTV5
3059.27ms,🔞ehwjrgusgh,https://live.lalifeier.eu.org/afreecatv/ehwjrgusgh.m3u8?t=1763047792&key=4003fb1b246d13848385b7c952c84fa9
3060.71ms,NCT127-悠太,https://www.goodiptv.club/huya/637219
3060.96ms,东北戏曲,https://live.lalifeier.eu.org/jlntv/dbxq.m3u8?t=1763047805&key=defd170d34209ec58a22ff0b2f6b535d
3061.23ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
3063.16ms,龙大人不喷火zZ,https://www.goodiptv.club/douyu/9437298
3063.61ms,s2unn2,https://live.lalifeier.eu.org/afreecatv/s2unn2.m3u8?t=1763047792&key=3c4757382d46f22b3d6b14a0f94fe8d4
3064.36ms,u121212,https://live.lalifeier.eu.org/afreecatv/u121212.m3u8?t=1763047792&key=e05836dcf3bba25c5517446a974fe80b
3066.07ms,三代鹿人v,https://www.goodiptv.club/douyu/9629717
3066.75ms,鄉8佬,https://www.goodiptv.club/huya/11352920
3070.00ms,秦看番,https://www.goodiptv.club/douyu/9542832
3070.47ms,经典女神频道,http://cfss.cc/cdn/hy/11352909.m3u8
3071.72ms,埋堆堆30,http://live.nctv.top/huya.php?id=23863778
3072.17ms,No1常在心,https://www.goodiptv.club/huya/11342402
3074.72ms,广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
3075.57ms,🔞imimimim,https://live.lalifeier.eu.org/afreecatv/imimimim.m3u8?t=1763047792&key=d1ae1babf9f25b657359d6c5c93167a8
3075.80ms,电影_贺岁,http://live.nctv.top/huya.php?id=11601971
3076.37ms,七七讲故事,https://www.goodiptv.club/huya/27640544
3078.70ms,hekoro5,https://live.lalifeier.eu.org/afreecatv/hekoro5.m3u8?t=1763047792&key=f2c41f4d7b05f86554ee6c9c1357734e
3079.49ms,广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
3079.68ms,soraqwe85,https://live.lalifeier.eu.org/afreecatv/soraqwe85.m3u8?t=1763047792&key=b9fd888679a56779cf2673268de872d0
3083.77ms,电影_救援,http://live.nctv.top/huya.php?id=21059594
3085.99ms,[HD]cctv-10,https://stream1.freetv.fun/cctv-10-13.ctv
3086.20ms,🔞bjboob,https://live.lalifeier.eu.org/afreecatv/bjboob.m3u8?t=1763047792&key=74fa8d1977bd1e00d1a1cf6d9b5137c9
3090.79ms,新楚留香频道,http://cfss.cc/cdn/hy/26355848.m3u8
3092.11ms,YY用户,https://www.goodiptv.club/yy/1354936195
3092.89ms,使徒行者,http://live.nctv.top/huya.php?id=23734256
3094.78ms,⬇️全运赛直播⬇️,http://81.70.10.196:35455/douyu/11531165
3095.06ms,rudal2525,https://live.lalifeier.eu.org/afreecatv/rudal2525.m3u8?t=1763047792&key=e32cc52b20d34f50c001fe83abf1fb75
3095.31ms,佗佗小伙子,https://www.goodiptv.club/douyu/3467864
3096.07ms,甜心少女冲冲冲,https://www.goodiptv.club/yy/1382851148
3096.34ms,ahahah1123,https://live.lalifeier.eu.org/afreecatv/ahahah1123.m3u8?t=1763047792&key=1a1b2b5a60c82844b3efa4d6b0bd2ba0
3099.28ms,回去拿马卡报,https://www.goodiptv.club/huya/30080238
3099.40ms,超能力是放pi,https://www.goodiptv.club/huya/11352906
3100.80ms,绵阳盐亭综合,http://8.138.7.223/tv/sc.php?id=my_yt1
3102.51ms,Fighter,https://www.goodiptv.club/huya/11352949
3103.12ms,小猫影视,https://www.goodiptv.club/huya/30569079
3104.57ms,纪晓岚,https://www.goodiptv.club/yy/1353811810
3106.55ms,河北影视,https://live.lalifeier.eu.org/hebtv/hbys.m3u8?t=1763047805&key=4bc02c800f9b5d4d6e8f67c6c99b7600
3111.71ms,dhgdgf,https://live.lalifeier.eu.org/afreecatv/dhgdgf.m3u8?t=1763047792&key=67c4735abaca5d63da0ada4e211a5d6e
3111.73ms,山西卫视HD,http://106.53.99.30/tv/api.php?id=sxws
3114.53ms,我就问你这瓜保熟吗,http://live.nctv.top/huya.php?id=11601970
3120.93ms,苏州4K,http://106.53.99.30/tv/api.php?id=sztv4k
3121.09ms,搞笑系列,https://live.metshop.top/huya/11342423
3122.49ms,🔞show4006,https://live.lalifeier.eu.org/afreecatv/show4006.m3u8?t=1763047792&key=dc836e2ac678529b4c12451ab584fc90
3122.67ms,游钓黑坑一疯子,https://www.goodiptv.club/douyu/10103411
3125.26ms,Ck-沈婉儿,https://www.goodiptv.club/huya/148354
3126.66ms,YY用户,https://www.goodiptv.club/yy/1382736815
3127.77ms,[HD]cctv7,https://stream1.freetv.fun/cctv7-31.ctv
3127.90ms,algml0,https://live.lalifeier.eu.org/afreecatv/algml0.m3u8?t=1763047792&key=d25cc5ac6a46311a7dbcbcc385a00893
3128.51ms,ghdaks12,https://live.lalifeier.eu.org/afreecatv/ghdaks12.m3u8?t=1763047792&key=9c7217bca099f618ab2e26d014cea773
3129.78ms,虎牙-倚天屠龙记,http://live.nctv.top/huya.php?id=11342403
3130.31ms,成都蓉城先锋,http://8.138.7.223/tv/cditv.php?id=cdrcxf
3130.33ms,vmffldrmftm,https://live.lalifeier.eu.org/afreecatv/vmffldrmftm.m3u8?t=1763047792&key=32b5e4e21cb740da8e5b30085fa0d618
3134.31ms,乌拉吖有剧,https://www.goodiptv.club/douyu/10075154
3136.15ms,yojeumsaram,https://live.lalifeier.eu.org/afreecatv/yojeumsaram.m3u8?t=1763047792&key=369e324d679d15cc80d8e9c94df5aa84
3136.64ms,CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
3137.23ms,YES 933,https://22393.live.streamtheworld.com/YES933_PREM.aac
3138.30ms,TOP-019,https://www.goodiptv.club/huya/30830274
3141.38ms,搞笑一家人,http://live.nctv.top/huya.php?id=11342402
3142.11ms,埋堆堆56,https://www.goodiptv.club/huya/23734169
3143.42ms,电视精彩连续剧,https://www.goodiptv.club/huya/29465848
3147.44ms,CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
3149.13ms,luxxiinn,https://live.lalifeier.eu.org/afreecatv/luxxiinn.m3u8?t=1763047792&key=9e3dafd22f3c4881a8e0e47ceb7ae604
3150.92ms,东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
3154.69ms,是小耳朵OVO,https://www.goodiptv.club/douyu/12392362
3155.38ms,斗鱼电影3,http://epg.112114.xyz/douyu/431460
3156.39ms,soonsoohb,https://live.lalifeier.eu.org/afreecatv/soonsoohb.m3u8?t=1763047792&key=1b59dde77649aaae9f90c24c2d5cd7e2
3159.23ms,河南民生,https://live.lalifeier.eu.org/hntv/hnms.m3u8?t=1763047805&key=0cf6bdd548253a822173d5d5dfc09ccf
3161.76ms,超燃科幻大片：明日边缘,https://www.goodiptv.club/yy/1382736835
3162.99ms,成都简阳新闻综合,http://8.138.7.223/tv/sc.php?id=cd_jy1
3163.93ms,寻秦记,http://live.nctv.top/huya.php?id=23864973
3164.03ms,asy1218,https://live.lalifeier.eu.org/afreecatv/asy1218.m3u8?t=1763047792&key=63d7cbd7c853415dee26bcc064239148
