更新时间,#genre#
20251010 01:43,url


RespoTime,whitelist,#genre#
3640.21ms,在回忆中寻找,http://iptv.jxpan.vip:18888/aio/douyu/12065601
3641.95ms,澳视澳门台,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
3642.14ms,叁岁打死牛,https://www.goodiptv.club/huya/30515137
3642.87ms,热影连连看,http://iptv.jxpan.vip:18888/aio/douyu/9388931
3643.44ms,虎牙-新流星蝴蝶剑,http://live.nctv.top/huya.php?id=11342420
3644.54ms,是小x同学呀,http://iptv.jxpan.vip:18888/aio/douyu/9415020
3647.10ms,电影漩涡,http://iptv.jxpan.vip:18888/aio/douyu/8706350
3648.46ms,5毒士,http://iptv.jxpan.vip:18888/aio/douyu/9406600
3649.01ms,齐木楠雄的哦呼v,http://iptv.jxpan.vip:18888/aio/douyu/9415755
3654.06ms,上来先丢大v,http://iptv.jxpan.vip:18888/aio/douyu/9566154
3654.21ms,田浅浅w,http://iptv.jxpan.vip:18888/aio/douyu/9747144
3658.10ms,来呀官人V,http://iptv.jxpan.vip:18888/aio/douyu/9986305
3658.83ms,不二真探,http://iptv.jxpan.vip:18888/aio/douyu/10319545
3660.97ms,WayV-刘扬扬,https://www.goodiptv.club/huya/660476
3661.79ms,木JJ,http://iptv.jxpan.vip:18888/aio/douyu/9575463
3662.07ms,锅盖哒,http://iptv.jxpan.vip:18888/aio/douyu/9398828
3663.27ms,田园生活,https://www.goodiptv.club/yy/1382736898
3664.92ms,武侠片场,https://live.metshop.top/huya/11342427
3667.81ms,小涛讲电影V,http://iptv.jxpan.vip:18888/aio/douyu/8415464
3669.72ms,花儿开心吧,https://www.goodiptv.club/yy/1354930984
3671.91ms,悬疑MOVIE,https://www.goodiptv.club/douyu/9601429
3673.37ms,炊事班的频道,http://cfss.cc/cdn/hy/19524135.m3u8
3674.11ms,小馒头叫包几,http://iptv.jxpan.vip:18888/aio/douyu/9028721
3674.73ms,鱼美美,https://www.goodiptv.club/yy/1355102749
3677.90ms,俄罗斯女孩安娜,http://iptv.jxpan.vip:18888/aio/douyu/9314604
3680.62ms,追梦凌宝,http://iptv.jxpan.vip:18888/aio/douyu/1377142
3680.66ms,电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv
3683.14ms,搞笑孟文明,http://iptv.jxpan.vip:18888/aio/douyu/9766337
3685.83ms,刘德华,http://live.nctv.top/huya.php?id=11342424
3685.93ms,多多看车,http://iptv.jxpan.vip:18888/aio/douyu/4921957
3689.38ms,小乔小乔,https://www.goodiptv.club/yy/1354936124
3692.30ms,夙瑶瑾,http://iptv.jxpan.vip:18888/aio/douyu/9450568
3693.71ms,电影迷小雅,http://iptv.jxpan.vip:18888/aio/douyu/9639225
3695.22ms,人间清欢,https://www.goodiptv.club/yy/1354936217
3695.95ms,MK青凌,http://iptv.jxpan.vip:18888/aio/douyu/9488836
3696.22ms,去种田的向凹凸,http://iptv.jxpan.vip:18888/aio/douyu/9570290
3697.42ms,黑帮系列,https://live.metshop.top/huya/11336719
3698.70ms,正直的陈易,http://iptv.jxpan.vip:18888/aio/douyu/9365118
3699.52ms,冷君聊大片,http://iptv.jxpan.vip:18888/aio/douyu/9666219
3702.10ms,PhantomStrider,http://iptv.jxpan.vip:18888/aio/douyu/9683911
3703.57ms,秦看番,http://iptv.jxpan.vip:18888/aio/douyu/9542832
3704.62ms,龙哥-XRDS【空】,https://www.goodiptv.club/huya/23077566
3705.75ms,小三笠笠酱,http://iptv.jxpan.vip:18888/aio/douyu/9188696
3706.63ms,芙芙家的洗碗君,http://iptv.jxpan.vip:18888/aio/douyu/9446706
3707.70ms,功夫联盟2020,http://iptv.jxpan.vip:18888/aio/douyu/9169624
3708.65ms,小海蒗,https://www.goodiptv.club/huya/25901991
3708.97ms,探秘者大正,http://iptv.jxpan.vip:18888/aio/douyu/9330485
3710.08ms,鬼吹灯,http://live.nctv.top/huya.php?id=11352883
3711.38ms,俗哥看电影,http://iptv.jxpan.vip:18888/aio/douyu/2161818
3712.40ms,电影_谍战片,http://live.nctv.top/huya.php?id=21059587
3713.22ms,迷剧阿菁,http://iptv.jxpan.vip:18888/aio/douyu/9486024
3713.69ms,撩电影8,http://iptv.jxpan.vip:18888/aio/douyu/9351043
3714.09ms,夜与白鲸V,http://iptv.jxpan.vip:18888/aio/douyu/9734515
3715.51ms,小马哥说电影,http://iptv.jxpan.vip:18888/aio/douyu/9396672
3716.82ms,TVB 生活台,https://lb-mvtv-live.v2h-cdn.com/redirect/finance2/finance2.stream?type=m3u8
3720.30ms,萌宠妙妙屋,http://iptv.jxpan.vip:18888/aio/douyu/8653533
3720.54ms,伯乐说电影V,http://iptv.jxpan.vip:18888/aio/douyu/9386057
3721.56ms,千与千寻的思考,https://www.goodiptv.club/huya/21059592
3721.56ms,吉林卫视,http://122.9.151.210:8088/rtp/238.255.2.95:5999
3721.62ms,音乐台长,http://iptv.jxpan.vip:18888/aio/douyu/9629943
3723.75ms,BuriedAlien的号,http://iptv.jxpan.vip:18888/aio/douyu/9440728
3725.44ms,newksb03,https://live.lalifeier.eu.org/afreecatv/newksb03.m3u8?t=1760024242&key=2791fa034e05eef0ff0d32d66a388582
3726.24ms,黑色脑回路,http://iptv.jxpan.vip:18888/aio/douyu/9339300
3726.47ms,云南虫谷频道,http://cfss.cc/cdn/hy/11352898.m3u8
3731.75ms,人间富贵花芽,https://www.goodiptv.club/huya/30993532
3734.61ms,罗休休休,http://iptv.jxpan.vip:18888/aio/douyu/9403178
3735.59ms,KBShinya,http://iptv.jxpan.vip:18888/aio/douyu/8970851
3736.36ms,泡面微剧场,https://www.goodiptv.club/huya/18368221
3736.85ms,Michael说大片,http://iptv.jxpan.vip:18888/aio/douyu/8841881
3737.36ms,网友咸几几,http://iptv.jxpan.vip:18888/aio/douyu/2174405
3739.77ms,君笑坊,http://iptv.jxpan.vip:18888/aio/douyu/9444093
3741.68ms,解说_阿钙扒瞎,http://live.nctv.top/huya.php?id=15978172
3743.52ms,经典日本动漫速看,https://www.goodiptv.club/huya/29982686
3743.82ms,每日好电影V,http://iptv.jxpan.vip:18888/aio/douyu/9533302
3743.86ms,同同电影,http://iptv.jxpan.vip:18888/aio/douyu/10155359
3746.95ms,kdnfladl98,https://live.lalifeier.eu.org/afreecatv/kdnfladl98.m3u8?t=1760024242&key=53d4dfe727168b6a606adc9b4a2d6f2f
3747.12ms,LOUIS樱,http://iptv.jxpan.vip:18888/aio/douyu/9235284
3747.79ms,猴博士爱讲课V,http://iptv.jxpan.vip:18888/aio/douyu/8799739
3748.90ms,卡酷少儿梅州,http://1b6467f415.iok.la:9931/tsfile/live/1054_1.m3u8
3750.55ms,1900影剧室,http://iptv.jxpan.vip:18888/aio/douyu/7796193
3750.70ms,一颗糖糖canddy,http://iptv.jxpan.vip:18888/aio/douyu/9192852
3751.35ms,羽羊朩夂一,http://iptv.jxpan.vip:18888/aio/douyu/9533226
3755.16ms,喜剧电影笑不停,http://iptv.jxpan.vip:18888/aio/douyu/10298856
3756.75ms,山里记,http://iptv.jxpan.vip:18888/aio/douyu/9410236
3757.12ms,CCTV14,http://www.dsk.cc/php/bfgd.php?id=cctv14&m.m3u8
3757.88ms,交通广播,https://tv.iill.top/fm/557
3759.12ms,章贡TV,http://115.150.63.77:9902/tsfile/live/0001_53.m3u8
3761.36ms,绵阳江油新闻综合,http://8.138.7.223/tv/sc.php?id=my_jy1
3761.39ms,微梦屋,http://iptv.jxpan.vip:18888/aio/douyu/7027040
3761.69ms,霹雳舞大叔,http://iptv.jxpan.vip:18888/aio/douyu/1528853
3761.93ms,亮亮也是酿酿,http://iptv.jxpan.vip:18888/aio/douyu/4340136
3763.32ms,石头老纪,http://iptv.jxpan.vip:18888/aio/douyu/9047060
3763.98ms,YIKa777,http://iptv.jxpan.vip:18888/aio/douyu/8868213
3765.22ms,移动戏曲,https://live.lalifeier.eu.org/hntv/ydxj.m3u8?t=1760024254&key=f3d4b7459c19ee0ca5c8d4d3a4be1cec
3765.91ms,埋堆堆26,http://live.nctv.top/huya.php?id=23865025
3768.09ms,鸡蛋高V,http://iptv.jxpan.vip:18888/aio/douyu/9367188
3769.41ms,AK萌虎,http://iptv.jxpan.vip:18888/aio/douyu/4049310
3770.86ms,三年辅助一场空,http://iptv.jxpan.vip:18888/aio/douyu/5251148
3770.89ms,武林外传,https://www.goodiptv.club/yy/1353852605
3771.46ms,热星音乐菌,http://iptv.jxpan.vip:18888/aio/douyu/8405922
3771.83ms,忆暄Ethan,http://iptv.jxpan.vip:18888/aio/douyu/9570042
3772.43ms,猛志百般红,http://iptv.jxpan.vip:18888/aio/huya/26355865
3772.52ms,快看张不止,https://www.goodiptv.club/douyu/8413226
3773.44ms,CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
3774.31ms,心中的白月光,https://www.goodiptv.club/yy/1382851580
3775.60ms,肥宅小草,http://iptv.jxpan.vip:18888/aio/douyu/8887438
3775.90ms,钓鱼欧尼AnglerJJung,http://iptv.jxpan.vip:18888/aio/douyu/10616765
3775.92ms,永艳金铭,https://www.goodiptv.club/huya/26355839
3776.65ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
3780.54ms,飞行员欧文讲故事,http://iptv.jxpan.vip:18888/aio/douyu/9678790
3781.44ms,睛彩中原,https://live.lalifeier.eu.org/hntv/jczy.m3u8?t=1760024254&key=9eaaadd69b93f080695a66cc0becd34d
3781.81ms,「斗鱼」街霸,http://live.iill.top/huya.php?id=11437
3782.77ms,郭云神奇,http://iptv.jxpan.vip:18888/aio/douyu/8694831
3785.03ms,育碧先生v,http://iptv.jxpan.vip:18888/aio/douyu/9505962
3789.30ms,CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
3791.14ms,逍遥自在白辰皓,http://iptv.jxpan.vip:18888/aio/douyu/8859276
3792.62ms,CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
3792.95ms,剧燃有趣,http://iptv.jxpan.vip:18888/aio/douyu/10329702
3794.19ms,个人向,https://www.goodiptv.club/huya/11352963
3795.30ms,芒果酱Mangoo,http://iptv.jxpan.vip:18888/aio/douyu/138959
3800.45ms,民兵葛二蛋,http://live.nctv.top/huya.php?id=11602072
3800.86ms,朔涵君,http://iptv.jxpan.vip:18888/aio/douyu/9354201
3801.79ms,CCTV3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8
3804.21ms,花蓮即時影像: 南濱守望哨,https://live.lalifeier.eu.org/youtube/OQnwVN5lzsk.m3u8?t=1760024254&key=f234163fc3c6a8b24cc47364cb705ce6
3804.34ms,超能力是放pi,https://www.goodiptv.club/huya/11352906
3804.55ms,好彩妹妹,https://www.goodiptv.club/yy/1382736873
3805.52ms,噬元兽影视,http://iptv.jxpan.vip:18888/aio/douyu/8896723
3806.37ms,正宗吔汁吔树牌,http://iptv.jxpan.vip:18888/aio/douyu/10217953
3806.45ms,xjdhddl,https://live.lalifeier.eu.org/afreecatv/xjdhddl.m3u8?t=1760024242&key=28b3d64d7d5a7cc6db006f8b9c040dc2
3806.94ms,机动战士驾驶科目3,https://www.goodiptv.club/huya/26355764
3813.64ms,CCTV6,http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8
3818.73ms,小小甜的骑士,http://iptv.jxpan.vip:18888/aio/douyu/9236042
3819.53ms,双笙陈元汐,http://iptv.jxpan.vip:18888/aio/douyu/6476693
3820.29ms,电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
3823.75ms,心叽酱,http://iptv.jxpan.vip:18888/aio/douyu/9488056
3824.53ms,山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
3826.27ms,搞笑一家人,http://live.nctv.top/huya.php?id=11342402
3827.65ms,铁血影视汇,http://iptv.jxpan.vip:18888/aio/douyu/9649701
3828.46ms,周六野Zoey,http://iptv.jxpan.vip:18888/aio/douyu/8912150
3829.82ms,纯洁上校,https://www.goodiptv.club/huya/29875684
3831.81ms,十七岁的道姑,http://iptv.jxpan.vip:18888/aio/douyu/3186217
3833.51ms,鱼塘塘主张年年,https://www.goodiptv.club/huya/11342384
3840.64ms,神迹小霸霸,http://iptv.jxpan.vip:18888/aio/douyu/8837963
3841.00ms,蓝格雷,http://iptv.jxpan.vip:18888/aio/douyu/5124602
3842.92ms,鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
3845.56ms,网鱼网咖城市争霸赛,https://www.goodiptv.club/huya/24976339
3846.25ms,六点【1995】,https://www.goodiptv.club/huya/30073416
3848.54ms,埋堆堆27,http://live.nctv.top/huya.php?id=23728689
3848.57ms,华语经典,http://epg.112114.xyz/douyu/434971
3850.51ms,荒野动物园,http://iptv.jxpan.vip:18888/aio/douyu/9663833
3850.90ms,电影七十二变,http://iptv.jxpan.vip:18888/aio/douyu/9323164
3852.24ms,鹿老尸,http://iptv.jxpan.vip:18888/aio/douyu/857979
3852.30ms,咆哮丶土拨鼠,http://iptv.jxpan.vip:18888/aio/douyu/9564230
3853.30ms,老邪说电影,http://iptv.jxpan.vip:18888/aio/douyu/9222870
3855.87ms,小刚学长o,https://www.goodiptv.club/douyu/9701497
3856.38ms,rox0x0x,https://live.lalifeier.eu.org/afreecatv/rox0x0x.m3u8?t=1760024242&key=9daa5fde031bb3ab6b539493de8b1384
3859.33ms,星空茶茶,http://iptv.jxpan.vip:18888/aio/douyu/8635497
3859.69ms,电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
3861.32ms,幕撩电影,http://iptv.jxpan.vip:18888/aio/douyu/9486015
3861.83ms,都市夜魔人老王,http://iptv.jxpan.vip:18888/aio/douyu/610972
3864.45ms,电影吐槽汇,http://iptv.jxpan.vip:18888/aio/douyu/9447668
3868.64ms,可乐撩电影,http://iptv.jxpan.vip:18888/aio/douyu/9371552
3869.45ms,农村幺妹儿,http://iptv.jxpan.vip:18888/aio/douyu/9344884
3870.35ms,箩卜君,http://iptv.jxpan.vip:18888/aio/douyu/7495810
3874.90ms,蛋蛋【1995】,https://www.goodiptv.club/huya/30990879
3876.36ms,逗米说电影,https://www.goodiptv.club/douyu/421222
3878.83ms,小岛讲电影,https://www.goodiptv.club/douyu/9390955
3879.68ms,17号说动漫,http://iptv.jxpan.vip:18888/aio/douyu/9822277
3885.70ms,女神撩电影,http://iptv.jxpan.vip:18888/aio/douyu/9439594
3886.80ms,是红鲤鱼绿鲤鱼与驴,https://www.goodiptv.club/huya/21059561
3888.43ms,CH5,http://cdn6.163189.xyz/163189/ch5
3890.85ms,SKYE魏,http://iptv.jxpan.vip:18888/aio/douyu/9460834
3891.84ms,小太V,http://iptv.jxpan.vip:18888/aio/douyu/9606954
3894.79ms,尚大人OwO,http://iptv.jxpan.vip:18888/aio/douyu/9656124
3894.94ms,华扬-小九,https://www.goodiptv.club/huya/12217
3896.57ms,[BD]悬疑movie,https://stream1.freetv.fun/xuan-yi-movie-3.ctv
3896.59ms,许我耀眼16集,http://jx.999315.xyz/yzzy/20251002/3997_abec16f4/index.m3u8
3897.88ms,羽翼天使的挽歌,http://iptv.jxpan.vip:18888/aio/douyu/9193179
3899.17ms,微竞-抱抱艾可,https://www.goodiptv.club/huya/10227
3902.03ms,甜漫妮666,http://iptv.jxpan.vip:18888/aio/douyu/1569773
3904.52ms,少年看电影,http://iptv.jxpan.vip:18888/aio/douyu/8762120
3905.83ms,mogumomo00,https://live.lalifeier.eu.org/afreecatv/mogumomo00.m3u8?t=1760024242&key=d559e92e7135404c93c0118662a37c98
3906.03ms,小小天才搞笑视频,http://iptv.jxpan.vip:18888/aio/douyu/9419678
3906.65ms,鲨说电影,http://iptv.jxpan.vip:18888/aio/douyu/9544628
3908.03ms,粽子酱v,http://iptv.jxpan.vip:18888/aio/douyu/9390685
3910.26ms,安徽经济生活,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8
3910.56ms,新白娘子传奇,http://live.iill.top/yy.php?id=1354490667
3911.72ms,欢乐集结号-每天笑不停,https://www.goodiptv.club/yy/1382741642
3914.52ms,edcrfv1111,https://live.lalifeier.eu.org/afreecatv/edcrfv1111.m3u8?t=1760024242&key=566e7ed769f07ff830fb4522cf4f4d0f
3914.70ms,小飞象丶颖宝儿,https://www.goodiptv.club/huya/147193
3919.16ms,無才先生,http://iptv.jxpan.vip:18888/aio/douyu/8317571
3919.88ms,怡然YR,https://www.goodiptv.club/yy/1354936195
3920.05ms,德阳广汉综合,http://8.138.7.223/tv/sc.php?id=dy_gh1
3920.26ms,享看电影,http://iptv.jxpan.vip:18888/aio/douyu/8974130
3921.24ms,米粒儿动漫,http://iptv.jxpan.vip:18888/aio/douyu/9445279
3921.33ms,迪士尼！超经典动画电影,http://live.nctv.top/huya.php?id=30080256
3921.80ms,朱一旦的枯燥生活v,http://iptv.jxpan.vip:18888/aio/douyu/7907979
3922.92ms,珍珠般美好,https://www.goodiptv.club/yy/1354936234
3925.43ms,潇湘公子L,http://iptv.jxpan.vip:18888/aio/douyu/9535657
3926.21ms,自说自话的总裁,http://iptv.jxpan.vip:18888/aio/douyu/9317739
3928.99ms,QLIMES,http://iptv.jxpan.vip:18888/aio/douyu/1039732
3929.67ms,裸奔的蜗牛╮,https://www.goodiptv.club/huya/11342418
3932.62ms,不蔓不枝_小叶,https://www.goodiptv.club/yy/1354930912
3935.81ms,阿森木木木,https://www.goodiptv.club/huya/11601971
3938.95ms,电影_漫威,http://live.nctv.top/huya.php?id=11602034
3940.32ms,埋堆堆18,https://www.goodiptv.club/huya/23824171
3940.33ms,爱笑的YYer,https://www.goodiptv.club/yy/1382749902
3946.94ms,河北影视,https://live.lalifeier.eu.org/hebtv/hbys.m3u8?t=1760024254&key=c09569eb49e644b6dc4edec45f8cac30
3948.06ms,丶最緊要好玩,http://iptv.jxpan.vip:18888/aio/douyu/6361974
3950.92ms,老歪陪你唠,https://www.goodiptv.club/huya/30080164
3951.01ms,潜伏sc,http://iptv.jxpan.vip:18888/aio/douyu/9458345
3952.41ms,别闹了美越,http://iptv.jxpan.vip:18888/aio/douyu/9548244
3952.65ms,青环2,http://live.nctv.top/huya.php?id=30080243
3959.08ms,电影_八点档,http://live.nctv.top/huya.php?id=880261
3962.65ms,南国都市频道,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
3966.92ms,小草青青,https://www.goodiptv.club/yy/1354658062
3970.88ms,sseonvely,https://live.lalifeier.eu.org/afreecatv/sseonvely.m3u8?t=1760024242&key=ebb40e2005e935624e59b54282188463
3978.93ms,蔡恩雨Priscilla,http://iptv.jxpan.vip:18888/aio/douyu/9662853
3979.44ms,渔村小马,http://iptv.jxpan.vip:18888/aio/douyu/1447771
3983.09ms,三斤呦,http://iptv.jxpan.vip:18888/aio/douyu/9047933
3983.51ms,内江资中综合,http://8.138.7.223/tv/sc.php?id=nj_zz1
3984.04ms,海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
3986.24ms,爱唱跳Rap的胖虎,http://iptv.jxpan.vip:18888/aio/douyu/5895598
3991.48ms,野灿baka,http://iptv.jxpan.vip:18888/aio/douyu/8867233
3992.03ms,南宁新闻,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
3992.54ms,求求扣扣困困,http://iptv.jxpan.vip:18888/aio/douyu/8795274
3993.43ms,京城笑工坊,http://iptv.jxpan.vip:18888/aio/douyu/10329324
3995.09ms,愤怒的小金花,https://www.goodiptv.club/huya/30837912
3995.65ms,广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
3999.90ms,脱口秀,http://live.nctv.top/huya.php?id=11352875
4002.23ms,卿离倾心,http://iptv.jxpan.vip:18888/aio/douyu/7286439
4003.61ms,周星星,https://www.goodiptv.club/yy/1354888671
4004.15ms,王坑坑聊电影,http://iptv.jxpan.vip:18888/aio/douyu/9402110
4004.20ms,cwg07152,https://live.lalifeier.eu.org/afreecatv/cwg07152.m3u8?t=1760024242&key=b583a40086b7456b90b459aa209c1e1a
4007.05ms,大白话来也,http://iptv.jxpan.vip:18888/aio/douyu/9412287
4008.74ms,埋堆堆21,http://live.nctv.top/huya.php?id=23749068
4011.79ms,丰乐-橙与澄,https://www.goodiptv.club/huya/15866959
4013.26ms,甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
4014.77ms,爆笑行为大赏,http://iptv.jxpan.vip:18888/aio/douyu/10329767
4015.48ms,鸡腿子软糖,http://iptv.jxpan.vip:18888/aio/douyu/8695854
4018.12ms,小涛讲电影V,https://www.goodiptv.club/douyu/8415464
4020.24ms,熊猫电影,http://iptv.jxpan.vip:18888/aio/douyu/3506483
4020.80ms,到远方旅行,http://iptv.jxpan.vip:18888/aio/douyu/9614588
4024.46ms,花町馆长,http://iptv.jxpan.vip:18888/aio/douyu/2295993
4026.69ms,萱草丶daylily,http://iptv.jxpan.vip:18888/aio/douyu/9685770
4027.00ms,辽视欢乐大集锦,http://iptv.jxpan.vip:18888/aio/douyu/9403712
4029.10ms,爱旅行的巧克力,http://iptv.jxpan.vip:18888/aio/douyu/9653323
4029.20ms,小铁房乐队,http://iptv.jxpan.vip:18888/aio/douyu/9624976
4030.68ms,我叫萌迪迪V,http://iptv.jxpan.vip:18888/aio/douyu/5354705
4030.87ms,正恒-小杨同学,https://www.goodiptv.club/huya/153743
4037.60ms,刘也变z,http://iptv.jxpan.vip:18888/aio/douyu/9489079
4037.97ms,是忆昔啊,http://iptv.jxpan.vip:18888/aio/douyu/9455518
4038.73ms,电影_贺岁片,http://live.nctv.top/huya.php?id=11601986
4044.93ms,成都新闻综合,http://8.138.7.223/tv/cditv.php?id=cdxwzh
4046.38ms,Bella贝拉酱,http://iptv.jxpan.vip:18888/aio/douyu/9663084
4053.06ms,jyuvely,https://live.lalifeier.eu.org/afreecatv/jyuvely.m3u8?t=1760024242&key=681177dab41c06fde07373589db2a014
4054.95ms,新主播，求照顾,https://www.goodiptv.club/yy/1382690406
4063.44ms,Yo-鹿晚晚,https://www.goodiptv.club/huya/26827817
4064.01ms,丽姐说电影,http://iptv.jxpan.vip:18888/aio/douyu/9437283
4068.46ms,老王的夜电影院,http://iptv.jxpan.vip:18888/aio/douyu/3498219
4068.60ms,神之传说sh,http://iptv.jxpan.vip:18888/aio/douyu/9370168
4072.10ms,老鱼说剧,http://iptv.jxpan.vip:18888/aio/douyu/9994377
4077.55ms,用户7719601289,http://iptv.jxpan.vip:18888/aio/douyu/9403738
4077.79ms,开心麻花经典小品,http://iptv.jxpan.vip:18888/aio/douyu/10153463
4087.55ms,麻雀喳喳野行记,http://iptv.jxpan.vip:18888/aio/douyu/10088966
4088.96ms,渠道服总代理,https://www.goodiptv.club/huya/30587210
4089.87ms,CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a
4089.87ms,沙雕剧情梗中梗,https://www.goodiptv.club/huya/24648646
4090.16ms,广州南国都市,http://php.jdshipin.com/TVOD/iptv.php?id=gzngds
4091.35ms,鞋荐JMJ,http://iptv.jxpan.vip:18888/aio/douyu/865331
4095.78ms,猫总白一航,http://iptv.jxpan.vip:18888/aio/douyu/9517105
4096.97ms,猫眼电影,http://iptv.jxpan.vip:18888/aio/douyu/8726221
4098.49ms,CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
4100.39ms,辣条好吃嘛,https://www.goodiptv.club/huya/11601969
4102.34ms,夏日幻听MCE,http://iptv.jxpan.vip:18888/aio/douyu/9546437
4113.50ms,暴躁可欣儿,https://www.goodiptv.club/huya/30863338
4115.30ms,酒痴东梦a,http://iptv.jxpan.vip:18888/aio/douyu/9477805
4117.03ms,聊斋志异S1,https://www.goodiptv.club/yy/1382736975
4117.41ms,然续续,http://iptv.jxpan.vip:18888/aio/douyu/9609171
4119.69ms,国士无双人物传奇,http://iptv.jxpan.vip:18888/aio/douyu/9544555
4122.17ms,baby丶贝贝,http://iptv.jxpan.vip:18888/aio/douyu/431460
4122.40ms,A金刚A,https://www.goodiptv.club/huya/31004757
4125.44ms,光影故事汇,http://iptv.jxpan.vip:18888/aio/douyu/9541423
4127.81ms,斗鱼恐怖游戏合集,http://iptv.jxpan.vip:18888/aio/douyu/10401481
4130.42ms,特种兵之火凤凰,http://live.nctv.top/huya.php?id=29982636
4132.75ms,一个机智张张,http://iptv.jxpan.vip:18888/aio/douyu/9653063
4132.83ms,广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
4135.93ms,颜雪落落落,http://iptv.jxpan.vip:18888/aio/douyu/8864291
4138.50ms,学徒郭昱麟,http://iptv.jxpan.vip:18888/aio/douyu/8871095
4141.56ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
4142.22ms,lia0322,https://live.lalifeier.eu.org/afreecatv/lia0322.m3u8?t=1760024242&key=1a8ec22c6091d604cbea02e884954151
4142.77ms,体坛精彩速递,https://www.goodiptv.club/huya/30080196
4144.73ms,宿迁新闻综合,http://8.138.7.223/tv/migu3.php?id=sqxwzh
4145.44ms,包蛋超人,https://www.goodiptv.club/huya/11342400
4146.00ms,晓麦讲电影,http://iptv.jxpan.vip:18888/aio/douyu/453963
4146.21ms,搞笑恐怖频道,http://cfss.cc/cdn/hy/11601960.m3u8
4146.71ms,笑口常开smile,https://www.goodiptv.club/yy/1354930915
4148.99ms,婧丶,https://www.goodiptv.club/huya/26298751
4151.67ms,赵瑾尧,https://www.goodiptv.club/huya/25341126
4153.37ms,胆子不小的郑吉祥,http://iptv.jxpan.vip:18888/aio/douyu/9171887
4154.79ms,🔞wl6935,https://live.lalifeier.eu.org/afreecatv/wl6935.m3u8?t=1760024242&key=ec7e9e63c05e344cc6db07f810c6b288
4155.55ms,解说_越哥说电影,http://cfss.cc/cdn/hy/15894162.flv
4160.55ms,SH11N,http://iptv.jxpan.vip:18888/aio/douyu/9650451
4164.39ms,胡歌24小时播放,https://www.goodiptv.club/yy/1354555195
4165.05ms,gmlthd888,https://live.lalifeier.eu.org/afreecatv/gmlthd888.m3u8?t=1760024242&key=d2c5144abef34a9eec277a76d8eb83a2
4166.94ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3783&tk=e640d0a1bf70
4170.05ms,神探追剧,https://www.goodiptv.club/huya/30296896
4172.02ms,解说_默爷侃电影,http://live.nctv.top/huya.php?id=17204307
4172.12ms,电影_丧尸片,http://live.nctv.top/huya.php?id=21059578
4178.73ms,民工小代,http://iptv.jxpan.vip:18888/aio/douyu/9616619
4183.84ms,昵称违规-QQFbPxwM1A,https://www.goodiptv.club/huya/11352958
4184.81ms,解说_刘老师说电影,http://live.nctv.top/huya.php?id=20289754
4196.26ms,台球帝,http://iptv.jxpan.vip:18888/aio/douyu/10078171
4199.68ms,小猪搞笑精选,http://iptv.jxpan.vip:18888/aio/douyu/10329752
4200.41ms,电影间谍,https://www.goodiptv.club/huya/16149609
4201.41ms,CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2
4205.37ms,[BD]bbc news,https://stream1.freetv.fun/bbc-news-8.ctv
4215.29ms,海盗虎牙频道,http://cfss.cc/cdn/hy/21059595.m3u8
4218.00ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv
4218.46ms,电影_不挤影院,http://live.nctv.top/huya.php?id=11352897
4223.83ms,我的团长频道,http://cfss.cc/cdn/hy/11352910.m3u8
4225.67ms,聚聚聚一个月,http://iptv.jxpan.vip:18888/aio/douyu/4105989
4228.31ms,j99063,https://live.lalifeier.eu.org/afreecatv/j99063.m3u8?t=1760024242&key=1d7fa111d0abe541870b0f1ccc048cc2
4230.62ms,我为奥迪上黄金,http://iptv.jxpan.vip:18888/aio/douyu/9336286
4239.77ms,目及WATCHER,http://iptv.jxpan.vip:18888/aio/douyu/8712204
