更新时间,#genre#
20250905 01:34,url


RespoTime,whitelist,#genre#
1606.63ms,埋堆堆11,http://cfss.cc/cdn/hy/23863796.flv
1606.65ms,CCTV1,http://sh.lnott.top:880/dx01.m3u8
1606.66ms,电视剧•1「解说」,https://live.iill.top/huya/21277391
1606.82ms,昆明都市调频 FM102.8[0*0],http://ls.qingting.fm/live/1935.m3u8
1607.20ms,硬汉影探,http://iptv.jxpan.vip:18888/aio/huya/24614407
1607.28ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
1607.49ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-14.ctv
1607.51ms,山西卫视,http://sh.lnott.top:880/dx39.m3u8
1607.78ms,CCTV-1综合,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
1607.79ms,更新日期,http://live.nctv.top/huya.php?id=11342412
1607.80ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1607.97ms,石河子新闻,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
1608.07ms,WWE,https://tv.iill.top/beesport/WWE_Live_TV
1608.13ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-54.ctv
1608.14ms,华姐教你护肤,https://www.goodiptv.club/douyin/329161567578
1608.21ms,康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
1608.97ms,[BD]lovenature,https://stream1.freetv.fun/lovenature-1.ctv
1608.99ms,静心（早上5:40开播）,https://www.goodiptv.club/douyin/93852611772
1609.07ms,少儿动画124,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3458006dfafe492180a3f368e9d69f8b/1200.m3u8
1609.17ms,甘南卓尼,https://play.kankanlive.com/live/1711955964973985.m3u8
1609.49ms,CCTV-3综艺,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
1609.52ms,用户0822261025,http://iptv.jxpan.vip:18888/aio/douyu/12278421
1609.55ms,勇敢的心,http://live.nctv.top/huya.php?id=11602037
1609.77ms,Eric次元宝贝,http://iptv.jxpan.vip:18888/aio/huya/21059552
1610.19ms,农林卫视,http://sh.lnott.top:880/dx60.m3u8
1610.21ms,目之所及07集,http://jx.999315.xyz/yzzy/20250830/17923_3cdb06e1/index.m3u8
1610.32ms,不迟到的若梦,https://www.goodiptv.club/douyu/11954507
1610.34ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
1610.93ms,公視戲劇,https://tv.iill.top/litv/4gtv-4gtv042
1611.05ms,黑龙江卫视,http://www.cdnstv.com:6398/hls/1125/index.m3u8
1611.33ms,浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
1611.50ms,柱子Yang,http://iptv.jxpan.vip:18888/aio/douyu/1783144
1611.63ms,tvbplus,https://live.tvfix.org/live/tvbplus/2/v4000000/index.m3u8
1611.64ms,淮秀帮官方,https://www.goodiptv.club/douyu/2519745
1611.72ms,我ai吃榴莲,http://iptv.jxpan.vip:18888/aio/douyu/12088496
1611.75ms,粤语电影丶,http://iptv.jxpan.vip:18888/aio/huya/10383963
1612.24ms,迪士尼！超经典动画电影,http://live.nctv.top/huya.php?id=30080256
1612.31ms,砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
1612.73ms,CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
1612.77ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
1613.16ms,baby丶贝贝,http://iptv.jxpan.vip:18888/aio/douyu/431460
1613.41ms,「江苏」南通经济广播,https://tv-1.iill.top/fm/876
1613.61ms,粤知一二,https://www.goodiptv.club/douyu/2940299
1613.62ms,豆腐芭比,http://iptv.jxpan.vip:18888/aio/huya/30683553
1613.71ms,美食星球,http://iptv.4666888.xyz/iptv.php?id=20271
1613.74ms,综艺不打马,http://iptv.jxpan.vip:18888/aio/huya/29918268
1613.76ms,新华社抖直播,http://jackgao.top:35455/douyin/403447259997
1613.90ms,cnbc财经4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live130
1613.91ms,小崔崔你别浪啊,http://iptv.jxpan.vip:18888/aio/douyu/12124964
1613.92ms,Jessi小美,https://www.goodiptv.club/douyu/12632716
1613.92ms,如懿传电视剧,http://cfss.cc/cdn/hy/29465868.m3u8
1614.00ms,TVBS台剧,http://iptv.4666888.xyz/iptv.php?id=20193
1614.16ms,JudeMovies,http://iptv.jxpan.vip:18888/aio/douyu/5741391
1614.42ms,「江苏」淮安汽车音乐广播,https://tv-1.iill.top/fm/1711
1614.69ms,深圳南油一艺呐,https://www.goodiptv.club/douyin/34321990115
1614.94ms,射雕英雄传,https://live.metshop.top/yy/40959929
1615.34ms,电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
1615.44ms,「斗鱼」王者荣耀 𝟚,http://live.iill.top/douyu.php?id=1984839
1615.53ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1615.59ms,蔓越莓很甜i,https://www.goodiptv.club/douyu/11778421
1615.67ms,「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999
1615.69ms,天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8
1615.69ms,koanluowei,http://iptv.jxpan.vip:18888/aio/douyu/10906963
1616.24ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
1616.26ms,Skr丶大伟伟,https://www.goodiptv.club/douyu/4125556
1616.49ms,韩国太妍09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
1616.54ms,延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
1616.65ms,冬熊零食铺,http://iptv.jxpan.vip:18888/aio/douyu/10586105
1616.74ms,宋玉乐儿ing,https://www.goodiptv.club/douyu/1959275
1617.14ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-74.ctv
1617.27ms,威生天霖579,http://iptv.jxpan.vip:18888/aio/douyu/9393403
1617.54ms,箩卜君,http://iptv.jxpan.vip:18888/aio/douyu/7495810
1617.82ms,明宜商贸,https://www.goodiptv.club/douyin/113978896567
1617.95ms,教父三部曲的影迷,http://iptv.jxpan.vip:18888/aio/huya/21059589
1618.11ms,[HD]甄子丹电影,https://stream1.freetv.fun/zhen-zi-dan-dian-ying-4.ctv
1618.32ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
1618.46ms,横而梦里还,http://iptv.jxpan.vip:18888/aio/huya/21059602
1618.55ms,猪猪侠剧21,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d90630598ad14d1a9bf8575f4129eded/1200.m3u8
1618.87ms,X方程式,http://iptv.jxpan.vip:18888/aio/huya/30713294
1618.93ms,第1商業「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv104
1618.94ms,飞天女警,https://www.goodiptv.club/huya/11601958
1619.01ms,四傻🎤早上5：48分开播,https://www.goodiptv.club/douyin/835051179880
1619.58ms,浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
1619.62ms,韩国太妍21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
1619.83ms,龙兄虎弟,http://jsmov2.a.yximgs.com/bs3/video-hls/5250352837791566632_hlsb.m3u8
1619.88ms,TLC亚洲旅游,http://iptv.4666888.xyz/iptv.php?id=20272
1620.12ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
1620.27ms,无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
1620.33ms,小侠来了,https://www.goodiptv.club/douyu/9734042
1621.26ms,「辽宁」大连都市之声广播,https://tv-1.iill.top/fm/1267
1621.45ms,Xinjiang TV 3,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8
1621.52ms,东南卫视,http://sh.lnott.top:880/dx47.m3u8
1621.86ms,Nei Monggol TV News Channel,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
1622.58ms,电影电影电影电影电影电影,https://mursor.ottiptv.cc/yy/1351496216
1622.74ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
1622.82ms,Co视文化,http://iptv.jxpan.vip:18888/aio/douyu/1060418
1622.82ms,高贵优雅石榴裙,http://iptv.jxpan.vip:18888/aio/huya/30653672
1622.87ms,[BD]sky movies select uk *e,https://stream1.freetv.fun/sky-movies-select-uk--e-1.ctv
1622.97ms,AXN,https://live.tvfix.org/live/axn/index.m3u8
1623.05ms,歌团★113,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4
1623.08ms,小阿青Angel,https://www.goodiptv.club/douyu/9693493
1623.28ms,太原新闻广播 FM91.2[0*0],http://ls.qingting.fm/live/23873.m3u8
1623.45ms,Mz-夏夏,http://iptv.jxpan.vip:18888/aio/huya/314676
1623.58ms,我是郭杰瑞V,https://www.goodiptv.club/douyu/7357786
1623.84ms,东南卫视,http://101.66.195.9:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
1624.04ms,CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
1624.04ms,毛毛爱运动💖塑型揉腹,https://www.goodiptv.club/douyin/879435086751
1624.12ms,柳舟计,http://iptv.jxpan.vip:18888/aio/huya/23860039
1624.25ms,@六妹山歌,https://www.goodiptv.club/douyin/728721983977
1624.52ms,阿园子i,http://iptv.jxpan.vip:18888/aio/douyu/6588759
1625.39ms,江苏-ChangchowMetroRadio,http://ls.qingting.fm/live/2794.m3u8
1625.69ms,经典电影电视剧轮播,http://iptv.jxpan.vip:18888/aio/douyu/12143858
1625.75ms,啊林（大骨架）,https://www.goodiptv.club/douyin/36195601425
1626.84ms,LaLiga TV,https://tv.iill.top/beesport/La_Liga_TV_Live_TV
1627.17ms,豆腐芭比,http://iptv.jxpan.vip:18888/aio/douyu/6478650
1627.38ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
1627.60ms,努力版董小姐,https://www.goodiptv.club/douyin/464022284808
1627.79ms,橙汁oj,https://www.goodiptv.club/douyu/12208911
1627.85ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
1627.93ms,泱泱看剧,http://iptv.jxpan.vip:18888/aio/huya/30373462
1628.13ms,惠州环保交通广播 FM98.8[0*0],http://ls.qingting.fm/live/5017.m3u8
1628.15ms,新手村头号玩家,http://iptv.jxpan.vip:18888/aio/douyu/562225
1628.37ms,张碧晨/赵丽颖 Ⅰ 望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
1628.46ms,叫我圆妹妹吧,https://www.goodiptv.club/douyu/10001280
1628.82ms,少儿动画074,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d583fa912765405e99e87d37efa7ae4e/1200.m3u8
1628.85ms,好运常在,https://www.goodiptv.club/douyin/398745382000
1629.01ms,清炒小豆苗,http://iptv.jxpan.vip:18888/aio/huya/30534705
1629.02ms,西关大院粤语,http://zzy789.xyz/douyu1.php?id=11878141
1629.13ms,靖天育乐,http://iptv.4666888.xyz/iptv.php?id=20301
1629.66ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
1630.05ms,总之看电影,http://iptv.jxpan.vip:18888/aio/douyu/8978669
1630.53ms,[VGA]lfc tv,https://stream1.freetv.fun/lfc-tv-1.ctv
1630.58ms,CNBC Asia 財經「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live130
1630.60ms,开箱嘤嘤怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
1630.70ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-45.ctv
1630.70ms,小闻,https://www.goodiptv.club/douyin/675993668575
1631.28ms,红楼梦,http://live.nctv.top/huya.php?id=30080221
1631.33ms,哀是麦子的球迷,https://www.goodiptv.club/huya/16162176
1631.37ms,海绵与大星直播间,http://epg.112114.xyz/douyu/2250349
1631.42ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
1631.51ms,杨蜜,https://www.goodiptv.club/douyin/810008864931
1631.71ms,啊一奈,https://www.goodiptv.club/douyin/361858498086
1631.75ms,电影_国产,http://cfss.cc/cdn/hy/11352973.flv
1631.77ms,[BD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-6.ctv
1631.87ms,电影_盗墓,http://cfss.cc/cdn/hy/21059552.flv
1632.02ms,甘肃卫视,http://www.cdnstv.com:6398/hls/1147/index.m3u8
1632.10ms,看看新闻直播,http://jackgao.top:35455/douyin/808207714751
1632.36ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-82.ctv
1632.50ms,阿穆尔河-黑龙江交通广播,http://satellitepull.cnr.cn/live/wx32hljjtgb/playlist.m3u8
1632.55ms,周杰伦颜老师,https://www.goodiptv.club/douyu/7537296
1632.62ms,[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-2.ctv
1632.89ms,罗先生699,http://iptv.jxpan.vip:18888/aio/douyu/12065805
1633.39ms,老孙聊游戏,http://iptv.jxpan.vip:18888/aio/douyu/2987298
1633.69ms,悬疑电影放映厅,https://mursor.ottiptv.cc/huya/29982641
1633.70ms,檬檬姐377,https://www.goodiptv.club/douyu/9838414
1633.74ms,咪咕视频_8M1080_咪视通-14,http://227w9f5104.zicp.fun:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
1634.08ms,广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
1634.13ms,CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
1634.36ms,深夜D你上高速,http://iptv.jxpan.vip:18888/aio/douyu/7882691
1634.38ms,平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
1634.47ms,中国新闻社播,http://jackgao.top:35455/douyin/15236241349
1634.65ms,石小蓉,https://www.goodiptv.club/douyu/717613
1634.77ms,Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
1634.82ms,小亮亮,http://iptv.jxpan.vip:18888/aio/huya/11342432
1635.13ms,九颗鸭梨,http://iptv.jxpan.vip:18888/aio/douyu/12065801
1635.55ms,奶璐o,https://www.goodiptv.club/douyu/11163815
1635.62ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-14.ctv
1635.65ms,潘淼喵,https://www.goodiptv.club/douyu/12611467
1635.65ms,[BD]перший,https://stream1.freetv.fun/pershii-3.ctv
1635.71ms,知性美丽小公主,http://iptv.jxpan.vip:18888/aio/huya/30653684
1635.87ms,[HD]hbo family(sg) *e,https://stream1.freetv.fun/hbo-family--e-2.ctv
1636.44ms,四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
1636.62ms,蛋泥动画,http://iptv.jxpan.vip:18888/aio/douyu/9312460
1636.68ms,傲翔帝龙龙,http://iptv.jxpan.vip:18888/aio/douyu/12337487
1636.93ms,粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
1637.03ms,少儿动画099,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7a694da8ab7e425bac21bbf2e5dd42ce/1200.m3u8
1637.19ms,东森购叁4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live048
1637.51ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
1637.76ms,凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
1637.89ms,下知子呀,https://www.goodiptv.club/douyu/6691855
1638.10ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
1638.16ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-6.ctv
1638.21ms,[HD]astro citra *e,https://stream1.freetv.fun/astro-citra--e-1.ctv
1638.26ms,央视四套直播,http://jackgao.top:35455/douyin/166806983360
1638.51ms,开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463
1639.16ms,爱玩客iVankr,https://www.goodiptv.club/douyu/317409
1639.22ms,女团社颜老师,https://www.goodiptv.club/douyu/11327316
1639.40ms,河北经济广播,https://satellitepull.cnr.cn/live/wxhebjjgb/playlist.m3u8
1639.63ms,电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8
1639.76ms,爱尔达娱乐,http://iptv.4666888.xyz/iptv.php?id=20303
1639.79ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-54.ctv
1639.91ms,歌团★081,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
1640.03ms,CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
1640.06ms,斗鱼搞笑HD2,http://zzy789.xyz/douyu1.php?id=9770949
1640.35ms,开心锤锤，开心快乐每一天！,http://epg.112114.xyz/douyu/9018297
1640.42ms,会火娱乐,http://iptv.jxpan.vip:18888/aio/douyu/9442836
1640.77ms,IiiDan,https://www.goodiptv.club/douyin/955242553918
1640.89ms,自偌清风,http://iptv.jxpan.vip:18888/aio/douyu/755851
1640.96ms,[BD]sky movies family uk *e,https://stream1.freetv.fun/sky-movies-family-uk--e-1.ctv
1641.30ms,星罗好物,https://www.goodiptv.club/douyin/99539132231
1641.31ms,凤凰香港,http://iptv.4666888.xyz/iptv.php?id=20062
1641.33ms,prwonsice,http://iptv.jxpan.vip:18888/aio/douyu/10793369
1641.68ms,子宽放,http://iptv.jxpan.vip:18888/aio/huya/30362138
1642.32ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
1642.68ms,loVe、飘零,http://iptv.jxpan.vip:18888/aio/huya/11602074
1642.74ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-93.ctv
1642.82ms,最强综艺趴「回看」,https://tv-1.iill.top/migu/zqzyp
1642.94ms,YeShi小哥,http://iptv.jxpan.vip:18888/aio/huya/14363949
1643.97ms,美羊羊ooo,https://www.goodiptv.club/douyu/12618654
1644.14ms,于饵,https://www.goodiptv.club/douyu/5622513
1644.15ms,[HD]espn *e,https://stream1.freetv.fun/espn--e-1.ctv
1644.50ms,CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
1644.95ms,[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv
1645.35ms,勤劳的电影搬运工,https://www.goodiptv.club/douyu/12039905
1645.76ms,「上海」KFM981,https://tv-1.iill.top/fm/1310
1646.19ms,🌺🌺小丸子。早上5:10,https://www.goodiptv.club/douyin/51260860485
1646.54ms,28台AI智慧赛马频道,https://live.tvfix.org/live/c28/index.m3u8
1646.75ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-54.ctv
1647.05ms,小姐姐不记得,https://www.goodiptv.club/douyu/3700024
1648.19ms,河北音乐广播 FM102.4[0*0],http://ls.qingting.fm/live/1649.m3u8
1648.41ms,「斗鱼」QQ飞车•手游,http://live.iill.top/douyu.php?id=5040227
1648.45ms,河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
1648.54ms,KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
1648.59ms,泽静,https://www.goodiptv.club/douyu/9055742
1648.93ms,超级英雄,http://live.nctv.top/huya.php?id=29982666
1649.00ms,金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
1649.20ms,进击的神乐,https://www.goodiptv.club/douyu/85894
1649.23ms,猪猪侠剧06,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e11a17cd7364479abef8f2dfceb63411/1200.m3u8
1649.39ms,湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
1649.43ms,「安徽」生活广播,https://tv-1.iill.top/fm/602
1649.70ms,笑出腹肌动漫0,http://epg.112114.xyz/douyu/8380708
1649.78ms,熊熊乐园47,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b3716f4a8ac42fda150b24e9266e7f2/1200.m3u8
1649.89ms,大壮（恩师张宇斐）,https://www.goodiptv.club/douyin/625387734907
1650.02ms,「虎牙」英雄联盟 𝟚,https://live.iill.top/huya/660001
1650.18ms,新疆交通广播 FM94.9 (Opt-2)[0*0],http://ls.qingting.fm/live/1910.m3u8
1650.23ms,陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
1650.32ms,重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
1650.37ms,STARSHINE刹那,http://zzy789.xyz/douyu1.php?id=9191006
1650.37ms,winccab,http://iptv.jxpan.vip:18888/aio/huya/30650192
1650.40ms,电影漩涡,https://www.goodiptv.club/douyu/8706350
1650.65ms,浙江交通之声 FM93 (Opt-1)[0*0],http://ls.qingting.fm/live/4522.m3u8
1650.80ms,大姐大5233（记录农村生活）,https://www.goodiptv.club/douyin/226424638491
1650.97ms,CCTV8,http://sh.lnott.top:880/dx08.m3u8
1651.02ms,劲爆体育高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.114:7523
1651.22ms,何三妹,https://www.goodiptv.club/douyin/178723129393
1651.46ms,穿越火线,http://tc-tct.douyucdn2.cn:80/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
1651.50ms,[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-2.ctv
1651.59ms,芷彤cute,https://www.goodiptv.club/douyu/11403466
1651.61ms,史君观影,https://www.goodiptv.club/douyu/9644669
1651.91ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
1652.08ms,nick少儿4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live105
1652.33ms,一颗糖糖canddy,https://www.goodiptv.club/douyu/9192852
1652.40ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-35.ctv
1652.52ms,黄岛区玲姐二手车,https://www.goodiptv.club/douyin/474785073711
1652.59ms,@💗᭄余生ᝰᩚ断情ꦿ໌: ꧔,https://www.goodiptv.club/douyin/529183862817
1652.93ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
1652.94ms,穆杉车话,http://zzy789.xyz/douyu1.php?id=9602107
1653.04ms,少儿动画156,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f414050993f34cc595c444c19ed89b10/1200.m3u8
1653.05ms,是有超超,http://iptv.jxpan.vip:18888/aio/douyu/9665484
1653.11ms,唐司令说电影,https://www.goodiptv.club/douyu/8774345
1653.64ms,以琳🎤早5:30,https://www.goodiptv.club/douyin/830484438000
1653.90ms,西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
1654.02ms,TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
1654.61ms,晓晓666666,http://iptv.jxpan.vip:18888/aio/douyu/426517
1654.73ms,山东-碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8?contentid=2820180516001
1654.93ms,凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
1655.13ms,[HD]celestial classic,https://stream1.freetv.fun/celestial-classic-1.ctv
1655.49ms,猫和老鼠,http://live.iill.top/huya.php?id=11352879
1655.50ms,缉魂科幻悬疑电影,https://mursor.ottiptv.cc/yy/1382745090
1655.75ms,CCTV8k-NPTV,http://guyue0227.eicp.net:35455/nptv/CCTV8k.m3u8
1655.84ms,韩国歌团017,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
1655.87ms,天澜魔法高中,http://live.nctv.top/huya.php?id=26355772
1655.94ms,士兵突击,http://live.metshop.top/huya/11342430
1655.97ms,HBO-Ignature,http://iptv.4666888.xyz/iptv.php?id=20253
1655.99ms,CCTV-16 4K,https://piccpndks.v.kcdnvip.com/audio/cctv16_2/index.m3u8
1656.28ms,韩国太妍05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
1656.44ms,Hi欣欣,http://iptv.jxpan.vip:18888/aio/douyu/11996166
1656.50ms,gslaini,http://iptv.jxpan.vip:18888/aio/douyu/6997954
1656.71ms,秋风美少女,http://iptv.jxpan.vip:18888/aio/huya/30080139
1656.77ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
1656.88ms,丹姐🎤,https://www.goodiptv.club/douyin/437016079469
1657.06ms,UHD杜比视界,https://www.goodiptv.club/douyu/9249162
1657.17ms,发疯的兔子212,https://www.goodiptv.club/douyu/12579714
1657.19ms,镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
1657.23ms,老王陪你看动漫,https://www.goodiptv.club/douyu/6332732
1657.36ms,人间卫视4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live008
1657.50ms,辽视辽宁春晚集锦,http://zzy789.xyz/douyu1.php?id=9403738
1657.62ms,韩国太妍25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
1658.36ms,BLoomb4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live059
1658.42ms,康熙王朝,http://cfss.cc/cdn/hy/11352940.flv
1658.46ms,「浙江」大潮之声,https://tv-1.iill.top/fm/1629
1658.69ms,「四川」泸州音乐广播,https://tv-1.iill.top/fm/1111
1658.71ms,MTV Live HD 音樂頻道「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live025
1659.24ms,凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20063
1659.47ms,电影_推荐,http://live.nctv.top/huya.php?id=11602041
1659.90ms,绵阳北川综合,http://bcpull.bcrongmei.cn/live/63820f8101941000036a690c00000000/playlist.m3u8?wsSecret=ae3ca621b3c938628da3329b743edbf3&wsTime=2019657600
1660.83ms,羡羡（六指1v4）,https://www.goodiptv.club/douyin/212270066903
1661.03ms,叶心凌ki7,https://www.goodiptv.club/douyu/12431628
1661.34ms,唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
1661.66ms,许氏三杰,http://live.nctv.top/huya.php?id=11602033
1661.82ms,「海南」民生广播,https://tv-1.iill.top/fm/1100
1661.88ms,「山东」菏泽音乐广播,https://tv-1.iill.top/fm/1386
1662.11ms,[BD]dw arabic,https://stream1.freetv.fun/dw-arabic-1.m3u8
1662.79ms,来听歌呀,http://iptv.jxpan.vip:18888/aio/huya/11352913
