更新时间,#genre#
20251219 01:35,url


RespoTime,whitelist,#genre#
3959.43ms,u,https://www.goodiptv.club/huya/31007071
3960.08ms,bebe010,https://live.lalifeier.eu.org/afreecatv/bebe010.m3u8?t=1766068212&key=bf78a7616febb78f612e5122f4401ce7
3962.46ms,[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-6.ctv
3964.83ms,林正英,http://live.nctv.top/huya.php?id=11342421
3965.64ms,【曦语】丶经典影视,https://www.goodiptv.club/yy/1353454489
3967.37ms,福建文体,http://8.138.7.223/tv/fjtv.php?id=10
3970.54ms,新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508902755
3970.58ms,重庆火锅青岚黄麻鸡,https://www.goodiptv.club/huya/30342855
3972.18ms,CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2
3974.74ms,吉林卫视,http://ygbh.site/php/bfgd.php?id=097
3974.92ms,YY用户,https://www.goodiptv.club/yy/1382736715
3975.26ms,北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
3976.01ms,Adam短发,https://www.goodiptv.club/huya/21339980
3976.52ms,🔞dbstmf3497,https://live.lalifeier.eu.org/afreecatv/dbstmf3497.m3u8?t=1766068212&key=abdb534afc846de9e90be9dfea2e3b46
3977.69ms,sy0222,https://live.lalifeier.eu.org/afreecatv/sy0222.m3u8?t=1766068212&key=1dd5070e68ce7754191d23ce982303df
3978.39ms,龙哥-XRDS【空】,https://www.goodiptv.club/huya/23077566
3983.53ms,宝莲灯前传,https://live.metshop.top/yy/1354931631
3991.65ms,热播喜剧,https://live.metshop.top/yy/1354936169
3991.82ms,欢乐集结号2,https://www.goodiptv.club/yy/1354930919
3993.37ms,剧集_地下交通站,http://cfss.cc/cdn/hy/11342433.flv
3993.76ms,满创-多肉,https://www.goodiptv.club/huya/50909
3996.90ms,rudtls0901,https://live.lalifeier.eu.org/afreecatv/rudtls0901.m3u8?t=1766068212&key=df61670ceb6b55166f86afd3d6b32630
4001.08ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
4005.38ms,生存密码-电视剧,https://www.goodiptv.club/yy/1414864186
4005.67ms,许多多,https://www.goodiptv.club/yy/1382851583
4006.59ms,一笑随歌24集,http://jx.999315.xyz/yzzy/20251011/5082_fe663a72/index.m3u8
4007.20ms,🔞bky2000,https://live.lalifeier.eu.org/afreecatv/bky2000.m3u8?t=1766068212&key=d2e4308b728ff9d6083516769725fa4a
4010.38ms,上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?sign=52bcb293840525afc20f183fd4fec6f8&tm=1757436314&token=263012168c20e0fac33cc4380cfa5b8992ddd3f7e35b501980c01f58761b83a99b5992d8bbf89304fe832666b6284f43866179b28fbf43cefb52eb75e99cecf462cf4687e182ca2658389024ef
4013.51ms,TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
4015.86ms,VIUTV1,http://api.kkitv.itv888.vip:8080/streams/i76tznm59xp/index.m3u8
4016.76ms,CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
4017.55ms,CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
4018.61ms,大生意人09集,http://cjx.999315.xyz/yzzy/20251128/1070_dc58e3a3/index.m3u8
4019.77ms,RM跑男,http://live.nctv.top/huya.php?id=11336725
4021.13ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-1.ctv
4024.71ms,剧迷睿睿,https://www.goodiptv.club/yy/1354936221
4025.58ms,潜伏sc,https://www.goodiptv.club/douyu/9458345
4026.37ms,短的发布会,https://www.goodiptv.club/huya/17142127
4029.05ms,湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
4030.47ms,kkimkin0326,https://live.lalifeier.eu.org/afreecatv/kkimkin0326.m3u8?t=1766068212&key=dddf4c4f2396114d7c280dd257a4ca60
4042.24ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
4044.46ms,靖天日本,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv047/index.m3u8?proxy=true
4049.88ms,阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
4056.73ms,湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
4062.36ms,1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815
4065.97ms,深夜惊悚大片,https://www.goodiptv.club/yy/1382745110
4067.18ms,青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
4068.35ms,北京新闻,http://8.138.7.223/tv/bj.php?id=0007
4068.96ms,QY-南湘-,https://www.goodiptv.club/huya/31086503
4071.52ms,YY用户,https://www.goodiptv.club/yy/1382735556
4072.88ms,料理小当家集,http://81.70.10.196:35455/douyu/8231658
4073.21ms,荒野猎人,https://www.goodiptv.club/huya/19197224
4073.99ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
4078.88ms,[SD]cctv-11,https://stream1.freetv.fun/cctv-11-5.ctv
4079.82ms,赛事最经典,http://8.138.7.223/tv/migu3.php?id=sszjd
4085.02ms,花町馆长,https://www.goodiptv.club/huya/24990417
4088.39ms,南京十八,http://8.138.7.223/tv/migu3.php?id=njsb
4091.79ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314159
4093.44ms,神探狄仁杰第三部,http://live.metshop.top/huya/11342425
4094.45ms,聊斋志异S1,https://www.goodiptv.club/yy/1382736975
4095.05ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-40.ctv
4096.44ms,许我耀眼26集,http://jx.999315.xyz/yzzy/20251009/1864_d072677d/index.m3u8
4096.63ms,小墨与阿猴,https://www.goodiptv.club/huya/19617984
4096.94ms,AH、馨儿,https://www.goodiptv.club/huya/29928143
4100.39ms,扬州2套城市,http://cm-wshls.homecdn.com/8bd.m3u8
4102.28ms,止戈电影,https://www.goodiptv.club/huya/19863777
4113.16ms,东邪西毒粤20,https://vip.lz-cdn8.com/20220726/19993_dad209ec/index.m3u8
4116.80ms,山东经典广播,https://satellitepull.cnr.cn/live/wxsdshxxgb/playlist.m3u8
4118.76ms,双轨之第03集,http://cjx.999315.xyz/yzzy/20251212/8757_d728587f/index.m3u8
4121.66ms,经典美剧解说,http://81.70.10.196:35455/douyu/9123570
4124.41ms,热血丹心粤11,https://vip.lz-cdn8.com/20220726/19984_20233e3c/index.m3u8
4125.51ms,沐小错,https://www.goodiptv.club/huya/11352956
4125.58ms,景欣儿白着呢-,https://www.goodiptv.club/huya/214280
4132.30ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
4142.49ms,bustdown,https://live.lalifeier.eu.org/afreecatv/bustdown.m3u8?t=1766068212&key=e5085cb9dd29b09346a173d9b72c0a7e
4148.16ms,傻妞,https://www.goodiptv.club/huya/11342426
4151.36ms,dahye27,https://live.lalifeier.eu.org/afreecatv/dahye27.m3u8?t=1766068212&key=139f6e204abd696b75a4595b116f7076
4155.71ms,斌哥解说漫贰,http://cfss.cc/cdn/hy/21059621.m3u8
4155.74ms,DD-钟皮猪,https://www.goodiptv.club/huya/25503760
4158.91ms,王冠逸Lawrence,https://www.goodiptv.club/huya/22175780
4161.67ms,ramzzang,https://live.lalifeier.eu.org/afreecatv/ramzzang.m3u8?t=1766068212&key=ce1dd0961c1fa99bdbb5e4a56b50841d
4162.88ms,百视通4K测试,http://php.jdshipin.com/TVOD/iptv.php?id=bst4k
4162.94ms,动漫奥斯卡正在直播,https://www.goodiptv.club/yy/1382626335
4168.71ms,江天大夫與,https://www.goodiptv.club/huya/26355857
4178.56ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv
4180.20ms,征服虎牙频道,http://cfss.cc/cdn/hy/30311494.m3u8
4181.81ms,埋堆堆56,https://www.goodiptv.club/huya/23734169
4183.43ms,万盛综合,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
4186.32ms,坚定希望,https://www.goodiptv.club/huya/21059529
4194.59ms,[SD]inews,https://stream1.freetv.fun/inews-2.m3u8
4194.63ms,「广东」珠江之声,https://tv.iill.top/fm/492&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
4195.72ms,DW (Deutsch),http://zb.hpc.tw/smtv.php?id=dw_twn
4198.54ms,扬州3套生活,http://cm-wshls.homecdn.com/8bf.m3u8
4200.20ms,刘金玉,https://www.goodiptv.club/huya/23043797
4203.12ms,广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
4204.49ms,赴山海第32集,http://jx.999315.xyz/yzzy/20250924/20625_09abb81a/index.m3u8
4206.25ms,酷爱风云,https://www.goodiptv.club/huya/30663102
4213.50ms,岳阳新闻综合广播[0*0],http://ls.qingting.fm/live/88933.m3u8
4219.07ms,凤凰台上29集,http://cjx.999315.xyz/yzzy/20251129/1152_45f31d16/index.m3u8
4220.00ms,新疆卫视,http://php.jdshipin.com/xjtv.php?id=xjws
4222.06ms,🔞ananananan2,https://live.lalifeier.eu.org/afreecatv/ananananan2.m3u8?t=1766068212&key=0672ea2c049fc6b90a4cc80a8268cab6
4224.44ms,History,http://zb.hpc.tw/smtv.php?id=History
4226.08ms,领带哥,https://www.goodiptv.club/huya/11342430
4230.52ms,林川八嘎,https://live.lalifeier.eu.org/twitch/linchuan666.m3u8?t=1766068220&key=e408fe4b81d600b601e68e2a264dcb9c
4231.55ms,暗河传第24集,http://cjx.999315.xyz/yzzy/20251101/4571_bfd2308e/index.m3u8
4234.95ms,粤剧白蛇传情,http://cfss.cc/cdn/hy/19743437.m3u8
4237.50ms,starlight851,https://live.lalifeier.eu.org/afreecatv/starlight851.m3u8?t=1766068212&key=81e4ce495cde36c6c351bd88461e248a
4239.36ms,ksh7637,https://live.lalifeier.eu.org/afreecatv/ksh7637.m3u8?t=1766068212&key=029a78a8e62ec747f4a4ac38f728a548
4244.63ms,灼灼韶华03集,http://jx.999315.xyz/yzzy/20250911/19014_4e8f015d/index.m3u8
4245.94ms,保定城市服务广播 乐动1016[0*0],http://ls.qingting.fm/live/62628.m3u8
4248.21ms,吴邪私笔记03,http://jx.999315.xyz/ffzy/20250920/26929_7c9ff93b/index.m3u8
4252.84ms,CCTV14少儿,http://guyue0227.eicp.net:35455/mgtv/624878440.m3u8
4255.92ms,北京财经,http://8.138.7.223/tv/bj.php?id=0005
4272.33ms,国'🔊抖音评述,http://rihou.cc:555/tv/CBA抖音评述
4273.99ms,裸奔的蜗牛╮,https://www.goodiptv.club/huya/11342418
4278.22ms,大汉天子,https://live.metshop.top/yy/1382736807
4280.43ms,小茴香老椰,https://www.goodiptv.club/huya/30971415
4281.49ms,保定经典964汽车音乐广播[0*0],http://ls.qingting.fm/live/2227017.m3u8
4283.71ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
4286.47ms,浙江卫视,http://ygbh.site/php/bfgd.php?id=094
4289.74ms,🔞hongkh1004,https://live.lalifeier.eu.org/afreecatv/hongkh1004.m3u8?t=1766068212&key=f823acdace7b21f8aa3c6a7eb27f615a
4292.11ms,火影剧场,https://www.goodiptv.club/yy/1459675153
4295.60ms,河北公共,https://live.lalifeier.eu.org/hebtv/hbgg.m3u8?t=1766068221&key=953854ec9288d3727501bec579b04840
4295.93ms,初恋脸,https://www.goodiptv.club/yy/1382851597
4300.58ms,Mx-梦梦,https://www.goodiptv.club/huya/137935
4303.64ms,宴遇永安04集,http://jx.999315.xyz/yzzy/20251009/1861_f9d11525/index.m3u8
4303.65ms,大生意人32集,http://cjx.999315.xyz/yzzy/20251209/1744_418ef612/index.m3u8
4306.73ms,fjqbxhzl1,https://live.lalifeier.eu.org/afreecatv/fjqbxhzl1.m3u8?t=1766068212&key=b1d5ff9f06b3713fe7af734a334b2730
4310.80ms,西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
4310.97ms,华视,http://vv.hotinosin.eu.org:10361/4gtv-4gtv041/index.m3u8?proxy=true
4314.08ms,🔞dearhal,https://live.lalifeier.eu.org/afreecatv/dearhal.m3u8?t=1766068212&key=2fac9d06267fbcfa29d2c8dd94f5e225
4315.69ms,鬼吹灯之龙岭迷窟,http://live.metshop.top/huya/29465863
4320.72ms,🔞ghkdgusdk421,https://live.lalifeier.eu.org/afreecatv/ghkdgusdk421.m3u8?t=1766068212&key=a93d7705f92441b1243e898f935731ae
4321.38ms,国🔊抖音述旁,http://rihou.cc:555/tv/CBA抖音述旁
4324.67ms,老电影故事,https://www.goodiptv.club/huya/15267139
4329.42ms,苏仨,https://www.goodiptv.club/huya/11601972
4331.88ms,三佳购物,https://live.lalifeier.eu.org/hebtv/hbsjgw.m3u8?t=1766068221&key=372b11f229124536c78ca1b674fcfddd
4333.02ms,镇江-3,http://zjtv-wshls.homecdn.com/live/2aa58.m3u8
4334.35ms,QY-奶椰,https://www.goodiptv.club/huya/153496
4334.57ms,MeWatch Suria,http://zb.hpc.tw/smtv.php?id=Mewatch_Suria
4336.35ms,cultvd,https://live.lalifeier.eu.org/pandatv/cultvd.m3u8?t=1766068215&key=5c3627b0e82002e294e881e7fc20e615
4339.78ms,萌新司机,https://www.goodiptv.club/huya/11352881
4342.50ms,咸阳城市之声 FM100.7[0*0],http://ls.qingting.fm/live/3559664.m3u8
4342.96ms,YY用户,https://www.goodiptv.club/yy/1382735559
4346.41ms,CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
4350.21ms,CCTV2,http://ygbh.site/php/bfgd.php?id=061
4350.74ms,欢乐集结号3,https://live.metshop.top/yy/1382736822
4350.99ms,解说_亮哥讲电影,http://live.nctv.top/huya.php?id=16144175
4351.23ms,电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
4361.33ms,seungyeon918,https://live.lalifeier.eu.org/afreecatv/seungyeon918.m3u8?t=1766068212&key=68b4bce2d614747e449169af6b5f589e
4362.54ms,温江电视台,http://8.138.7.223/tv/cditv.php?id=wjtv
4364.31ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-79.ctv
4379.30ms,小麥,https://www.goodiptv.club/huya/10980725
4380.57ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
4387.00ms,beee1994,https://live.lalifeier.eu.org/afreecatv/beee1994.m3u8?t=1766068212&key=ed0584a5c269cd9ec601332427f4bad4
4388.57ms,zxc00517,https://live.lalifeier.eu.org/afreecatv/zxc00517.m3u8?t=1766068212&key=005ce87b204a59f05587a5a284466485
4389.29ms,CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
4402.84ms,头上在眼前,https://www.goodiptv.club/huya/30307331
4403.32ms,鸽宝小改改,https://www.goodiptv.club/huya/11601970
4404.32ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
4408.00ms,soonie1,https://live.lalifeier.eu.org/afreecatv/soonie1.m3u8?t=1766068212&key=2d594b653b506def809996c3e7ea220c
4409.12ms,Ch 8,http://zb.hpc.tw/smtv.php?id=ch8_pat
4412.59ms,港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
4413.29ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
4413.99ms,pey8190,https://live.lalifeier.eu.org/afreecatv/pey8190.m3u8?t=1766068212&key=3491855b8beb5721cd638c4710f93b8d
4419.87ms,澳视卫星,http://r.jdshipin.com/QFhCq
4423.91ms,乐游,http://8.138.7.223/tv/migu3.php?id=ly
4430.42ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
4433.43ms,小T超甜、,https://www.goodiptv.club/huya/26240133
4440.36ms,new3737,https://live.lalifeier.eu.org/afreecatv/new3737.m3u8?t=1766068212&key=84856d272631acfbb2750275ed490730
4448.51ms,长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
4449.23ms,大时代,http://cfss.cc/cdn/hy/23865161.m3u8
4455.09ms,YY用户,https://www.goodiptv.club/yy/1382745175
4456.27ms,CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
4456.35ms,黑子的篮球3,http://live.nctv.top/huya.php?id=30080253
4461.23ms,-若凌Provence-,https://www.goodiptv.club/huya/11352955
4470.85ms,地下交通频道,http://cfss.cc/cdn/hy/11342433.m3u8
4480.20ms,CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
4484.29ms,瀚基z-陈闲【King】,https://www.goodiptv.club/huya/583748
4484.71ms,A金刚A,https://www.goodiptv.club/huya/31004757
4484.94ms,史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577
4485.82ms,广播剧能听一天,https://www.goodiptv.club/huya/22129776
4488.61ms,辛苦烧餅,https://www.goodiptv.club/huya/26355848
4489.69ms,顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
4494.48ms,天书黎明02集,http://cjx.999315.xyz/yzzy/20251130/1166_0f2c9a93/index.m3u8
4495.11ms,海盗虎牙频道,http://cfss.cc/cdn/hy/21059595.m3u8
4506.47ms,Yi朵朵,https://www.goodiptv.club/huya/30987504
4512.14ms,蒲江电视台,http://8.138.7.223/tv/cditv.php?id=pjtv
4513.92ms,Hot-哆宝,https://www.goodiptv.club/huya/154981
4521.82ms,jijikiki,https://live.lalifeier.eu.org/afreecatv/jijikiki.m3u8?t=1766068212&key=e716d0fb8d24a4db16fd64d7a64728c6
4523.63ms,小阿掌,https://www.goodiptv.club/huya/28182904
4525.76ms,CCTV14,http://119.39.9.8:9901/tsfile/live/0014_1.m3u8
4526.76ms,鱼美美,https://www.goodiptv.club/yy/1355102749
4527.11ms,[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-2.ctv
4527.32ms,重温经典,https://other.ottiptv.cc/cwjd.m3u8
4527.95ms,暖阳雪兔,https://www.goodiptv.club/huya/30080155
4529.56ms,天元围棋,http://122.9.151.210:2224/rtp/238.255.2.7:5999
4532.09ms,许我耀眼30集,http://jx.999315.xyz/yzzy/20251011/2092_801272ee/index.m3u8
4537.30ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
4539.11ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-7.ctv
4544.05ms,御赐仵作频道,http://cfss.cc/cdn/hy/11352948.m3u8
4546.47ms,山河枕第19集,http://cjx.999315.xyz/yzzy/20251106/5459_9d05c2d9/index.m3u8
4547.05ms,三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
4553.94ms,thekingrush,https://live.lalifeier.eu.org/flextv/735907.m3u8?t=1766068218&key=ca41b1500550086514276eaacb0cef68
4558.33ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
4558.47ms,东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
4561.08ms,山河枕第30集,http://cjx.999315.xyz/yzzy/20251113/8632_5c8cb735/index.m3u8
4565.78ms,宿迁新闻综合,http://8.138.7.223/tv/migu3.php?id=sqxwzh
4566.08ms,媛儿【401】,https://www.goodiptv.club/huya/30869748
4570.85ms,北京卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999
4571.55ms,解说_乌贼说电影,http://cfss.cc/cdn/hy/16604522.flv
4573.13ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
4581.45ms,新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8
4584.65ms,知恩-可馨,https://www.goodiptv.club/huya/679317
4587.07ms,上班偷偷追个剧,https://www.goodiptv.club/huya/26995378
4595.78ms,无线明珠频斯,http://free.cnlive.club/channel/n75ab7db0.m3u8
4602.24ms,长安二十四03,http://cjx.999315.xyz/yzzy/20251212/8754_fa733611/index.m3u8
4611.79ms,江苏卫视,http://ygbh.site/php/bfgd.php?id=085
4622.75ms,昭昭灵,https://www.goodiptv.club/huya/30988337
4624.46ms,正恒、唐然然【烟嗓】,https://www.goodiptv.club/huya/689539
4629.92ms,连云港新闻综合,http://8.138.7.223/tv/migu3.php?id=lygxwzh
4635.15ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=5
4635.15ms,淳安新闻综合,https://player.dnsget.org/新闻综合.php
4638.84ms,武清电视台,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
4642.42ms,优漫卡通,http://8.138.7.223/tv/migu3.php?id=ymkt
4652.43ms,Zyn,https://www.goodiptv.club/huya/20985781
4653.16ms,Danang TV2 HD,https://smt.go-iptv.ggff.net/smart.php?id=viet_danangtv2&token=Goiptv
4653.41ms,华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
4656.80ms,桑葚好吃吗,https://www.goodiptv.club/huya/24888724
4662.77ms,余生有涯08集,http://jx.999315.xyz/yzzy/20251018/20662_c4c0466a/index.m3u8
4665.05ms,韦支书野狼团,https://www.goodiptv.club/huya/24592574
4665.13ms,afinu22,https://live.lalifeier.eu.org/afreecatv/afinu22.m3u8?t=1766068212&key=3800207f2c8db0049650f48e88bfa163
4665.55ms,天淼小甜总,https://www.goodiptv.club/yy/1337860633
4669.16ms,长安二十四15,http://jx.999315.xyz/ffzy/20251218/48674_9058c666/index.m3u8
4677.61ms,花儿开心吧,https://www.goodiptv.club/yy/1354930984
4684.38ms,湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
4686.23ms,合川电视台,https://yypull.cbg.cn/applive/hechuantv1/playlist.m3u8
4689.88ms,新水浒传11版,http://cfss.cc/cdn/hy/11342384.flv
4694.98ms,七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj
4696.63ms,MTV India,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/6582/index.m3u8
4697.69ms,漫漫【超白】,https://www.goodiptv.club/huya/23849242
4703.75ms,潮流音乐台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
4706.71ms,豆豆【16028】,https://www.goodiptv.club/huya/30144086
4709.14ms,科技有趣玩,https://www.goodiptv.club/huya/25108267
4716.93ms,黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
4727.90ms,[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-1.m3u8
4734.82ms,老王夸我帅,https://www.goodiptv.club/huya/11352964
4740.10ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
4749.59ms,蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
4762.51ms,[BD]htv3,https://stream1.freetv.fun/htv3-2.ctv
4763.22ms,喜来乐狮子头,https://www.goodiptv.club/huya/21059580
4763.33ms,美亚电影频斯,http://free.cnlive.club/channel/5824ef5e.m3u8
4764.73ms,重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws
4765.96ms,北京纪实科教,http://ygbh.site/php/bfgd.php?id=113
4767.02ms,[HD]汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
4769.70ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
4776.34ms,倚天屠龙记,https://www.goodiptv.club/yy/33300793
4783.45ms,猫和老鼠频道,http://cfss.cc/cdn/hy/11352879.m3u8
4785.39ms,ymin05,https://live.lalifeier.eu.org/afreecatv/ymin05.m3u8?t=1766068212&key=d8157122d12a4d70a554ba78f8785278
4787.00ms,封神榜,http://cfss.cc/cdn/hy/23749096.m3u8
4792.55ms,CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
4795.83ms,海绵宝宝宝,https://www.goodiptv.club/huya/11352919
4797.62ms,水龙吟第22集,http://cjx.999315.xyz/yzzy/20251106/7865_4d1a65f1/index.m3u8
4801.97ms,绘画,http://ygbh.site/php/bfgd.php?id=297
4804.72ms,不发威当我Kitty,https://www.goodiptv.club/huya/11342403
4815.24ms,咪咕视频_8M1080_咪视通-31,http://guyue0227.eicp.net:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
4816.68ms,影迷数位电影台,http://vv.hotinosin.eu.org:10361/4gtv-4gtv011/index.m3u8?proxy=true
4821.42ms,0小行家0,https://www.goodiptv.club/douyu/9280356
4829.75ms,安安,https://www.goodiptv.club/yy/1414817779
4838.51ms,HTV 9,https://smt.go-iptv.ggff.net/smart.php?id=viet_htv9&token=Goiptv
4847.59ms,电影_经典港片,http://live.nctv.top/huya.php?id=11352965
4854.69ms,「斗鱼」街霸,http://live.iill.top/huya.php?id=11437
4857.94ms,国产虎牙频道,http://cfss.cc/cdn/hy/11352973.m3u8
4858.72ms,电影_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv
4862.18ms,双轨之第05集,http://cjx.999315.xyz/yzzy/20251212/8760_ae95296e/index.m3u8
4869.46ms,CCTV15-标清,http://124.116.183.146:9901/tsfile/live/0015_1.m3u8
4873.76ms,神医喜来频道,http://cfss.cc/cdn/hy/11601978.m3u8
4874.36ms,mb8987,https://live.lalifeier.eu.org/afreecatv/mb8987.m3u8?t=1766068212&key=6d6bfff8aaf36d9975697898dcca3052
4875.09ms,老故事,http://guyue0227.eicp.net:35455/mgtv/884121956.m3u8
4881.33ms,盛世-徐味薇,https://www.goodiptv.club/huya/653769
4882.90ms,荒野求生,http://11.xmyxc.cn/api/php/yy.php?id=1355244170
4899.52ms,丶五条【炸弟】,https://www.goodiptv.club/huya/691371
4902.35ms,TVB_PULS,http://iptv.4666888.xyz/iptv2A.php?id=64
4906.05ms,凤凰香港频斯,http://free.cnlive.club/channel/n49654430.m3u8
4906.47ms,YY用户,https://www.goodiptv.club/yy/1382736889
4906.81ms,epsthddus,https://live.lalifeier.eu.org/afreecatv/epsthddus.m3u8?t=1766068212&key=ef93bf472c720711947575001d99ab42
4911.15ms,爱上海,http://cn.yycx.eu.org:12838/sh/ash
4914.96ms,贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
4919.44ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
4921.91ms,埋堆堆15,http://cfss.cc/cdn/hy/23865142.flv
4924.65ms,EZQ影视,https://www.goodiptv.club/huya/24396353
4925.05ms,高分动作频道,http://cfss.cc/cdn/hy/11352884.m3u8
4925.73ms,创梦-阿兔宝宝,https://www.goodiptv.club/huya/392132
4926.27ms,甘肃卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/gansu.m3u8
4927.15ms,状元及第粥,https://www.goodiptv.club/huya/21059581
4927.22ms,youjamjam,https://live.lalifeier.eu.org/afreecatv/youjamjam.m3u8?t=1766068212&key=e8b059215f9aeda9692a26fbf4c2de03
4936.63ms,风筝,http://live.nctv.top/huya.php?id=30080225
4946.02ms,英叔虎牙频道,http://cfss.cc/cdn/hy/11342421.m3u8
4948.96ms,梁家辉播频道,http://cfss.cc/cdn/hy/11342429.m3u8
4959.26ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
4959.45ms,灼灼韶华38集,http://jx.999315.xyz/yzzy/20250927/16970_81630850/index.m3u8
4968.23ms,周海媚播频道,http://cfss.cc/cdn/hy/11279247.m3u8
4973.12ms,福建海钓阿邱,https://www.goodiptv.club/huya/24773206
