更新时间,#genre#
20250523 11:35,url


RespoTime,whitelist,#genre#
3025.66ms,大爱二台,http://mmitv.top/pltv/source.php?id=大爱二台&user=t0f36p&st=2ee5c784&et=2ee65984&np=1bdjn59n&isp=mobile&token=f5b45f7f&tag=live
3025.73ms,贾玲经典小品,https://www.goodiptv.club/douyu/10419541
3026.53ms,欧洲足球风云,http://tvbox6.icu/tv/migu.php?id=ozzqfy
3026.73ms,深圳卫视,https://epg.pw/stream/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
3026.96ms,西游记后传,https://fmbox.cc/yy.php?id=1382736846
3027.40ms,low君热剧,http://iptv.jxpan.vip:18888/aio/douyu/8461020
3027.55ms,新片放映厅,http://tvbox6.icu/tv/migu.php?id=xpfyt
3027.56ms,胥渡吧直播号,http://iptv.jxpan.vip:18888/aio/douyu/2040822
3027.90ms,纸鸢SomniumV,http://iptv.jxpan.vip:18888/aio/douyu/9506782
3028.44ms,24小时陪你看,https://www.goodiptv.club/yy/1331686180
3028.53ms,同学请坐吧,https://www.goodiptv.club/douyu/3736649
3028.70ms,电影_刘德华,https://live.metshop.top/huya/11342424
3028.73ms,成都公共频道,http://live.nctv.top/JKHdjsi/cdtv.php?id=cdtv5
3028.94ms,是你的迷弟吖,http://iptv.jxpan.vip:18888/aio/douyu/7039598
3029.52ms,TVBS 55,https://live.lalifeier.eu.org/youtube/m_dhMSvUCIc.m3u8?t=1747956274&key=406dbdba79321e73e79b4a9523e7454a
3029.83ms,用户8092785756,https://www.goodiptv.club/douyu/12065570
3030.41ms,三沙卫视,https://tv.bfsu.edu.cn/hls/sshd.m3u8
3031.19ms,钢琴-湖北古典音乐广播,http://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
3031.26ms,野灿baka,http://iptv.jxpan.vip:18888/aio/douyu/8867233
3031.53ms,湖北卫视斯特,http://lzoq.serv00.net/daili/Smartv.php?id=hubei
3032.49ms,金渐层沈同学,http://iptv.jxpan.vip:18888/aio/douyu/9516467
3032.52ms,训练师十六,http://iptv.jxpan.vip:18888/aio/douyu/9721338
3032.80ms,齐司礼,http://iptv.jxpan.vip:18888/aio/douyu/9481340
3033.35ms,罗江新闻综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
3033.48ms,三斤呦,https://www.goodiptv.club/douyu/9047933
3034.58ms,翡翠台,http://mmitv.top/pltv/source.php?id=翡翠台&user=t0f36p&st=2ee5c784&et=2ee65984&np=1bdjn59n&isp=mobile&token=e4903aa1&tag=live$主力源(12)#http://mmitv.top/pltv/ipv6.php?id=翡翠台&user=t0f36p&st=2ee5c784&et=2ee65984&np=1bdjn59n&isp=mobile&token=79fcd762&tag=live
3034.68ms,CHC动作电影,https://tv.bfsu.edu.cn/hls/chcatv.m3u8
3034.73ms,酋知鱼,http://iptv.jxpan.vip:18888/aio/douyu/5408225
3034.75ms,CCTV怀旧剧场,http://tvbox6.icu/tv/iptv2.php?id=26
3034.88ms,电影刘油果,http://iptv.jxpan.vip:18888/aio/douyu/3985805
3035.36ms,侃片大师兄,http://iptv.jxpan.vip:18888/aio/douyu/9338839
3035.75ms,[HD]wdr fernsehen bielefeld,https://stream1.freetv.fun/wdr-fernsehen-bielefeld-1.m3u8
3036.03ms,小丽说电影,http://iptv.jxpan.vip:18888/aio/douyu/9368016
3036.44ms,5毒士,http://iptv.jxpan.vip:18888/aio/douyu/9406600
3037.44ms,中天娱乐,http://mmitv.top/pltv/source.php?id=中天娱乐&user=t0f36p&st=2ee5c784&et=2ee65984&np=1bdjn59n&isp=mobile&token=1b41b162&tag=live
3037.46ms,大板牙电影,https://www.goodiptv.club/huya/24645498
3038.26ms,清新悠然,https://www.goodiptv.club/yy/1382749917
3038.27ms,史君说剧,https://fmbox.cc/douyu.php?id=9419771
3038.49ms,无线新闻斯特,http://lzoq.serv00.net/daili/Smartv.php?id=inews_twn
3038.55ms,采昌影剧,http://mmitv.top/pltv/source.php?id=采昌影剧&user=t0f36p&st=2ee5c784&et=2ee65984&np=1bdjn59n&isp=mobile&token=c1aba38d&tag=live
3038.64ms,父母爱情,https://fmbox.cc/yy.php?id=1382746276
3038.67ms,冬粮说故事,http://iptv.jxpan.vip:18888/aio/douyu/5192695
3038.97ms,进击的神乐,https://www.goodiptv.club/douyu/85894
3039.17ms,澳亚卫视,http://mmitv.top/pltv/source.php?id=澳亚卫视&user=t0f36p&st=2ee5c784&et=2ee65984&np=1bdjn59n&isp=mobile&token=ee95b034&tag=live
3039.51ms,电影_贺岁,https://www.goodiptv.club/huya/11601971
3039.84ms,湖南爱晚,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn05.m3u8
3039.85ms,青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
3039.97ms,陕西卫视,http://live.nctv.top/dl/zh/itv.php?id=sxws
3040.15ms,炸了毛的塘,https://www.goodiptv.club/douyu/12147270
3040.36ms,博斯无限斯特,http://lzoq.serv00.net/daili/Smartv.php?id=bosiunlimited_twn
3040.95ms,云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
3041.13ms,CCTV2,http://8.138.7.223/tv/cctv2.php
3041.61ms,九冢嵬,http://iptv.jxpan.vip:18888/aio/douyu/9393501
3041.65ms,钓鱼大锋子,http://iptv.jxpan.vip:18888/aio/douyu/10074370
3041.67ms,鹏友说电影,http://iptv.jxpan.vip:18888/aio/douyu/9445244
3041.74ms,湖南都市,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn02.m3u8
3041.84ms,mn静静nm,https://www.goodiptv.club/douyu/5668371
3041.90ms,一起看港剧,http://iptv.jxpan.vip:18888/aio/douyu/5061550
3041.98ms,大帅比陈雅楠,http://iptv.jxpan.vip:18888/aio/douyu/9718700
3042.09ms,文西与阿漆,https://fmbox.cc/douyu.php?id=8737695
3042.45ms,柳青瑶本尊,http://iptv.jxpan.vip:18888/aio/douyu/2281324
3042.45ms,heeheezzz,https://live.lalifeier.eu.org/afreecatv/heeheezzz.m3u8?t=1747956260&key=18b71b205d856b9247c6546423009ad2
3042.75ms,新疆阿勒泰1,http://tvbox6.icu/tv/quklive.php?id=6
3042.99ms,碎片记,http://iptv.jxpan.vip:18888/aio/douyu/9412981
3043.15ms,龙视爱笑会议室,https://www.goodiptv.club/douyu/9375430
3043.22ms,逗米说电影,http://iptv.jxpan.vip:18888/aio/douyu/421222
3043.29ms,CCTV14,http://120.238.94.10:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
3043.38ms,CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
3043.63ms,西瓜讲电影,https://www.goodiptv.club/huya/27742216
3043.76ms,小林家的意大利炮,http://iptv.jxpan.vip:18888/aio/douyu/9501444
3043.97ms,跟着盟哥去探秘,http://iptv.jxpan.vip:18888/aio/douyu/1178229
3043.99ms,猛禽西伯利亚白猿,http://iptv.jxpan.vip:18888/aio/douyu/10074407
3044.12ms,方攵日央木几,http://iptv.jxpan.vip:18888/aio/douyu/9942574
3044.40ms,四川卫视,http://live.nctv.top/dl/zh/itv.php?id=scws
3045.05ms,许氏三杰,https://live.metshop.top/huya/11602033
3045.95ms,乌拉吖有剧,http://iptv.jxpan.vip:18888/aio/douyu/10075154
3047.18ms,大壮撞电影,http://iptv.jxpan.vip:18888/aio/douyu/9437349
3047.21ms,小薇（女装）,https://www.goodiptv.club/douyin/701617847614
3047.52ms,电影_古墓系列,https://fmbox.cc/huya.php?id=11352913
3047.90ms,CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
3048.01ms,新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
3048.23ms,指缝里看电影,http://iptv.jxpan.vip:18888/aio/douyu/9647834
3048.23ms,北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
3048.26ms,迷影至下Filmlast,http://iptv.jxpan.vip:18888/aio/douyu/9187596
3048.44ms,少年看电影,http://iptv.jxpan.vip:18888/aio/douyu/8762120
3048.71ms,珞珞说电影,http://iptv.jxpan.vip:18888/aio/douyu/3718888
3048.98ms,sweet夏有甜,http://iptv.jxpan.vip:18888/aio/douyu/4808115
3049.34ms,百晓生说剧,https://www.goodiptv.club/douyu/9649681
3049.80ms,Nick Jr. Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca6748a37b88b269472dad9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5106-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d95e31ff-c65d-438c-9466-ddbbd097b4cf
3049.87ms,广州影视,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzys
3049.87ms,励志少年派,http://iptv.jxpan.vip:18888/aio/douyu/8700367
3049.91ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
3050.20ms,陕西生活频道,http://live.nctv.top/JKHdjsi/qly.php?id=6331
3050.54ms,世界纪录大全,http://iptv.jxpan.vip:18888/aio/douyu/9406359
3051.19ms,新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
3051.36ms,陕西公共频道,http://live.nctv.top/JKHdjsi/qly.php?id=6334
3051.58ms,武侠剧场,http://iptv.jxpan.vip:18888/aio/douyu/9285904
3051.85ms,靖天卡通台,http://mmitv.top/pltv/source.php?id=靖天卡通台&user=t0f36p&st=2ee5c784&et=2ee65984&np=1bdjn59n&isp=mobile&token=06b2722d&tag=live
3051.97ms,CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
3052.19ms,在下小苏Su,http://iptv.jxpan.vip:18888/aio/douyu/8658051
3052.41ms,昆特牌之大哥食正野,https://www.goodiptv.club/douyu/7919720
3052.47ms,TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
3053.07ms,千代语默,http://iptv.jxpan.vip:18888/aio/douyu/9484187
3053.68ms,蔡恩雨Priscilla,https://www.goodiptv.club/douyu/9662853
3053.71ms,co0h,https://live.lalifeier.eu.org/afreecatv/co0h.m3u8?t=1747956260&key=649eec930ca0d4ad391c3130bc5f1d7e
3053.83ms,鲁过一世,http://iptv.jxpan.vip:18888/aio/douyu/9716515
3054.48ms,CCTV1,http://live.nctv.top/dl/zh/itv.php?id=cctv1
3055.40ms,🔞lovelove1515,https://live.lalifeier.eu.org/afreecatv/lovelove1515.m3u8?t=1747956260&key=d186477e8e518a8e4564ee3958ad7bcb
3055.46ms,大力学姐,http://iptv.jxpan.vip:18888/aio/douyu/8784719
3055.72ms,纬来精彩,http://mmitv.top/pltv/source.php?id=纬来精彩&user=t0f36p&st=2ee5c784&et=2ee65984&np=1bdjn59n&isp=mobile&token=b3e1068e&tag=live
3055.82ms,敢来碰我,http://iptv.jxpan.vip:18888/aio/douyu/10308225
3055.99ms,好剧看不停,http://iptv.jxpan.vip:18888/aio/douyu/9388938
3056.30ms,虎牙-镖行天下,http://live.nctv.top/JKHdjsi/huya.php?id=11352969
3057.01ms,将军侃片,https://www.goodiptv.club/douyu/8529736
3057.28ms,连续剧1,http://epg.112114.xyz/douyu/4549169
3057.36ms,粤知一二,http://iptv.jxpan.vip:18888/aio/douyu/2940299
3057.38ms,凤凰香港,http://mmitv.top/pltv/source.php?id=凤凰香港&user=t0f36p&st=2ee5c784&et=2ee65984&np=1bdjn59n&isp=mobile&token=05c3094d&tag=live$主力源(3)#http://mmitv.top/pltv/ipv6.php?id=凤凰香港&user=t0f36p&st=2ee5c784&et=2ee65984&np=1bdjn59n&isp=mobile&token=560b94dc&tag=live
3057.49ms,很优美,http://iptv.jxpan.vip:18888/aio/douyu/7528160
3057.58ms,CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
3057.61ms,大兵动画,http://iptv.jxpan.vip:18888/aio/douyu/9516137
3057.77ms,幕撩电影,http://iptv.jxpan.vip:18888/aio/douyu/9486015
3058.26ms,九仙人儿,http://iptv.jxpan.vip:18888/aio/douyu/8669085
3058.63ms,寻秦记,http://huanqiuzhibo.cn/manifest/huya.php?id=23864973
3058.65ms,无线翡翠斯特,http://lzoq.serv00.net/daili/Smartv.php?id=jade_twn
3058.66ms,QLIMES,http://iptv.jxpan.vip:18888/aio/douyu/1039732
3059.60ms,鹤雅雅,https://www.goodiptv.club/douyu/12511445
3059.73ms,CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
3059.75ms,RTHK31,http://mmitv.top/pltv/source.php?id=RTHK31&user=t0f36p&st=2ee5c784&et=2ee65984&np=1bdjn59n&isp=mobile&token=1fed651b&tag=live
3060.07ms,韩国|KBC|SBS,http://8.138.7.223/tv/korea.php?id=12
3060.11ms,CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
3060.22ms,安小闫说电影x,http://iptv.jxpan.vip:18888/aio/douyu/1842621
3061.00ms,猫记丶,https://www.goodiptv.club/douyu/9242659
3061.76ms,纬来综合斯特,http://lzoq.serv00.net/daili/Smartv.php?id=videolandzonghe
3061.96ms,爱讲神话的小志,http://iptv.jxpan.vip:18888/aio/douyu/9495613
3062.70ms,小爱看大片,http://iptv.jxpan.vip:18888/aio/douyu/9312805
3062.78ms,香菜碎碎念鸭,http://iptv.jxpan.vip:18888/aio/douyu/9663665
3063.19ms,绵阳梓潼综合,http://8.138.7.223/tv/sc.php?id=my_zt1
3063.28ms,笑笑（众擎易举）,https://www.goodiptv.club/douyin/249880277937
3063.30ms,西西家3店,https://www.goodiptv.club/douyin/43082112932
3063.34ms,山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
3063.37ms,狂阿弥爷,http://iptv.jxpan.vip:18888/aio/douyu/8975282
3063.49ms,埋堆堆11,https://live.metshop.top/huya/23863796
3063.63ms,北京影帝的分身,http://iptv.jxpan.vip:18888/aio/douyu/9805480
3064.30ms,电影_镖行天下,http://cfss.cc/cdn/hy/11352969.flv
3064.35ms,高分科幻动作片,https://fmbox.cc/yy.php?id=1382749948
3064.40ms,水晶awa,https://www.goodiptv.club/huya/30080247
3064.55ms,内蒙古欢乐驿站,https://www.goodiptv.club/douyu/9365077
3065.57ms,社恐星崽,https://www.goodiptv.club/douyu/11766599
3066.34ms,网友咸几几,http://iptv.jxpan.vip:18888/aio/douyu/2174405
3066.51ms,龙华经典,http://47.239.163.171/HDTV/QQ群1047470024.php?id=62
3066.55ms,娱乐新闻台,http://mmitv.top/pltv/source.php?id=娱乐新闻台&user=t0f36p&st=2ee5c784&et=2ee65984&np=1bdjn59n&isp=mobile&token=88f80ebf&tag=live
3066.62ms,昆仑决KLF,http://iptv.jxpan.vip:18888/aio/douyu/1753007
3066.84ms,永无叙V,http://iptv.jxpan.vip:18888/aio/douyu/9442980
3066.94ms,启迪纯棉服装工厂店,https://www.goodiptv.club/douyin/344819818621
3067.32ms,星君说电影,http://iptv.jxpan.vip:18888/aio/douyu/8014467
3067.52ms,辰哥说电影,http://iptv.jxpan.vip:18888/aio/douyu/9371407
3067.84ms,书岳钓鱼,http://iptv.jxpan.vip:18888/aio/douyu/10100206
3068.34ms,宁夏卫视,http://live.nctv.top/dl/zh/itv.php?id=nxws
3068.38ms,梁平综合,https://yypull.cbg.cn/applive/lplive01/playlist.m3u8
3068.54ms,无线18台,http://mmitv.top/pltv/source.php?id=无线18台&user=t0f36p&st=2ee5c784&et=2ee65984&np=1bdjn59n&isp=mobile&token=9fdf4876&tag=live
3068.95ms,是小x同学呀,https://www.goodiptv.club/douyu/9415020
3069.25ms,宝蓝和朋友们,https://www.goodiptv.club/douyu/9283356
3069.30ms,[BD]电影,https://stream1.freetv.fun/dian-ying-9.ctv
3069.62ms,成龙历险纪,http://iptv.jxpan.vip:18888/aio/douyu/2287949
3069.77ms,电视剧场六,https://live.metshop.top/huya/11352936
3069.80ms,猪弟驸马爷,http://iptv.jxpan.vip:18888/aio/douyu/8862501
3070.32ms,会火娱乐,http://iptv.jxpan.vip:18888/aio/douyu/9442836
3070.48ms,辽视欢乐大集锦,http://iptv.jxpan.vip:18888/aio/douyu/9403712
3070.67ms,东森财经新闻,http://mmitv.top/pltv/source.php?id=东森财经新闻&user=t0f36p&st=2ee5c784&et=2ee65984&np=1bdjn59n&isp=mobile&token=141fd75d&tag=live
3071.04ms,朱一旦的枯燥生活v,http://iptv.jxpan.vip:18888/aio/douyu/7907979
3071.15ms,小佳～,https://www.goodiptv.club/douyin/473391384952
3071.73ms,重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
3072.08ms,南昌都市,http://live.nctv.top/JKHdjsi/nctv.php?id=ncds
3072.31ms,龙大人不喷火zZ,http://iptv.jxpan.vip:18888/aio/douyu/9437298
3072.31ms,许君聪经典小品,http://iptv.jxpan.vip:18888/aio/douyu/10419558
3072.37ms,龍組队长天昊,http://iptv.jxpan.vip:18888/aio/douyu/1487654
3073.18ms,Psyman塞门,http://iptv.jxpan.vip:18888/aio/douyu/9753585
3073.35ms,黑衣陌秦mq,http://iptv.jxpan.vip:18888/aio/douyu/9559308
3073.39ms,当下频道,http://iptv.jxpan.vip:18888/aio/douyu/9389239
3073.64ms,小猪优版剧院,https://www.goodiptv.club/douyu/10297898
3074.05ms,公视戏剧,http://mmitv.top/pltv/source.php?id=公视戏剧&user=t0f36p&st=2ee5c784&et=2ee65984&np=1bdjn59n&isp=mobile&token=f717f20f&tag=live
3074.06ms,哆啦A梦,https://live.metshop.top/huya/11601963
3074.36ms,JG影视解说,http://iptv.jxpan.vip:18888/aio/douyu/9391277
3074.43ms,竹公子有礼了,http://iptv.jxpan.vip:18888/aio/douyu/8887432
3074.47ms,御魔君,http://iptv.jxpan.vip:18888/aio/douyu/9199976
3074.73ms,芙芙家的洗碗君,http://iptv.jxpan.vip:18888/aio/douyu/9446706
3074.78ms,CGTN纪录,http://tvbox6.icu/tv/migu.php?id=cgtnjl
3074.89ms,酉阳综合,https://yypull.cbg.cn/applive/youytv01/playlist.m3u8
3075.07ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8
3075.43ms,我是吃泡面看电影,https://www.goodiptv.club/douyu/8851063
3076.45ms,武侠剧场,https://www.goodiptv.club/douyu/9285904
3077.34ms,豆花儿,https://www.goodiptv.club/yy/1382736916
3077.71ms,虎牙-爱情公寓,http://live.nctv.top/JKHdjsi/huya.php?id=11336726
3077.92ms,每日好电影V,http://iptv.jxpan.vip:18888/aio/douyu/9533302
3078.36ms,睡懵的江篱,https://www.goodiptv.club/douyu/12357797
3078.39ms,ELta综合斯特,http://lzoq.serv00.net/daili/Smartv.php?id=eltazonghe_twn
3079.35ms,恰饭橘,https://www.goodiptv.club/douyu/7974136
3080.00ms,阿尔法是只边牧,http://iptv.jxpan.vip:18888/aio/douyu/8662812
3081.01ms,黑龙江卫视,https://tv.bfsu.edu.cn/hls/hljhd.m3u8
3081.35ms,虎牙-铁齿铜牙纪晓岚,http://live.nctv.top/huya.php?id=11342396
3081.40ms,YIKa777,http://iptv.jxpan.vip:18888/aio/douyu/8868213
3081.63ms,电影_黄渤,http://live.nctv.top/huya.php?id=11352876
3081.64ms,荒野伊甸园,http://iptv.jxpan.vip:18888/aio/douyu/9611578
3082.32ms,gslaini,https://www.goodiptv.club/douyu/6997954
3082.40ms,神羊说电影,http://iptv.jxpan.vip:18888/aio/douyu/9443552
3082.41ms,青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
3082.49ms,老邪说电影,http://iptv.jxpan.vip:18888/aio/douyu/9222870
3082.54ms,湖南电影,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn04.m3u8
3082.87ms,贰哥电影,https://www.goodiptv.club/douyu/9338867
3082.89ms,CNN,http://mmitv.top/pltv/source.php?id=CNN&user=t0f36p&st=2ee5c784&et=2ee65984&np=1bdjn59n&isp=mobile&token=bcd7e818&tag=live
3082.99ms,是脑洞君君君,http://iptv.jxpan.vip:18888/aio/douyu/9360149
3083.05ms,旺仔大哥哥阿,http://iptv.jxpan.vip:18888/aio/douyu/9629361
3084.02ms,影视笑工场,https://www.goodiptv.club/douyu/10298846
3084.92ms,金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8?key=txiptv
3084.93ms,戴萌兔,https://www.goodiptv.club/douyu/9522315
3085.62ms,少女天花板,https://www.goodiptv.club/yy/1354931488
3085.69ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=82404ece5a3e1172fe62375275fbec1972e5760ebab5a792834d63b128c6d25cdbb7e8922093aebaf6b4ff8a12f4970bb82639383bb1571a21e1e74fda3c763651392bb4b918419230e8b830e0
3086.06ms,神之传说sh,http://iptv.jxpan.vip:18888/aio/douyu/9370168
3086.18ms,麻雀喳喳野行记,http://iptv.jxpan.vip:18888/aio/douyu/10088966
3086.47ms,十三神故事,https://www.goodiptv.club/huya/24866426
3086.57ms,不二真探,http://iptv.jxpan.vip:18888/aio/douyu/10319545
3086.59ms,星星永远闪耀,https://www.goodiptv.club/yy/1382749890
3086.72ms,锋哥聊商机,https://www.goodiptv.club/douyu/9472141
3086.74ms,好多甜吗,https://www.goodiptv.club/huya/968421
3086.76ms,TFBOYS饭团,http://iptv.jxpan.vip:18888/aio/douyu/9565765
3086.82ms,隋唐英雄传,https://fmbox.cc/yy.php?id=1352475619
3087.29ms,许冠英,https://live.metshop.top/huya/11601972
3087.39ms,八月宝宝,https://www.goodiptv.club/douyu/12519381
3087.40ms,埋堆堆31,http://live.nctv.top/huya.php?id=23734176
3087.48ms,渔农泰叔,http://iptv.jxpan.vip:18888/aio/douyu/9348784
3087.71ms,LOUIS樱,http://iptv.jxpan.vip:18888/aio/douyu/9235284
3087.79ms,三立新闻,http://mmitv.top/pltv/source.php?id=三立新闻&user=t0f36p&st=2ee5c784&et=2ee65984&np=1bdjn59n&isp=mobile&token=253ee5b7&tag=live
3088.21ms,看电影了没V,http://iptv.jxpan.vip:18888/aio/douyu/9562616
3088.71ms,苹果Zei甜,http://iptv.jxpan.vip:18888/aio/douyu/1174353
3088.99ms,齐木楠雄的哦呼v,http://iptv.jxpan.vip:18888/aio/douyu/9415755
3089.03ms,正直的陈易,https://www.goodiptv.club/douyu/9365118
3089.04ms,龙华戏剧,http://mmitv.top/pltv/source.php?id=龙华戏剧&user=t0f36p&st=2ee5c784&et=2ee65984&np=1bdjn59n&isp=mobile&token=1fed3eb8&tag=live
3089.30ms,少打白骨精,http://iptv.jxpan.vip:18888/aio/douyu/11531165
3089.38ms,小刚学长o,http://iptv.jxpan.vip:18888/aio/douyu/9701497
3089.58ms,泼辣滴小弟弟,https://www.goodiptv.club/douyu/8912325
3089.81ms,一个机智张张,https://www.goodiptv.club/douyu/9653063
3090.54ms,鎏酸v,https://www.goodiptv.club/douyu/9546016
3090.72ms,桥边姑娘🎤,https://www.goodiptv.club/douyin/276733413631
3090.75ms,南京新闻综合,http://tvbox6.icu/tv/migu.php?id=njxwzh
3091.04ms,西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
3091.12ms,阿坝若尔盖综合,http://live.nctv.top/JKHdjsi/scds.php?id=ab_reg1
3091.49ms,鸡腿子软糖,http://iptv.jxpan.vip:18888/aio/douyu/8695854
3091.52ms,民工小代,http://iptv.jxpan.vip:18888/aio/douyu/9616619
3091.67ms,牛叔说电影二台,http://iptv.jxpan.vip:18888/aio/douyu/10010651
3091.85ms,辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
3092.21ms,cdms258,https://live.lalifeier.eu.org/afreecatv/cdms258.m3u8?t=1747956260&key=c7642ef013e576572f2e2eb999e6f8e0
3092.80ms,epcdiy,https://www.goodiptv.club/douyu/8759268
3092.97ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=62041d20d3c5ab1363a336c30747d7b00d6f970a1f7c9ccafcdeb162f4b0699991e7ba314783d67cb75e376a53e97196434000e0b828510251239944c4391f00b3b73d86f2bc177b5d5afca34a
3093.07ms,汕头综合,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/广东代理源/汕头.php
3093.09ms,壁纸音乐厅,https://www.goodiptv.club/douyu/10262663
3093.54ms,SKYE魏,http://iptv.jxpan.vip:18888/aio/douyu/9460834
3093.96ms,三代鹿人v,http://iptv.jxpan.vip:18888/aio/douyu/9629717
3093.97ms,封神榜,https://fmbox.cc/yy.php?id=1382797534
3094.41ms,斗鱼电影HD23,http://epg.112114.xyz/douyu/6079455
3094.48ms,德阳广汉综合,http://live.nctv.top/JKHdjsi/scds.php?id=dy_gh1
3094.52ms,文侠灬楊楊,https://www.goodiptv.club/douyu/10317257
3094.55ms,一哥爱解说,https://www.goodiptv.club/huya/28806915
3094.64ms,鞋荐JMJ,http://iptv.jxpan.vip:18888/aio/douyu/865331
3094.80ms,荒野动物园,http://iptv.jxpan.vip:18888/aio/douyu/9663833
3094.84ms,高能恐怖片段君,http://iptv.jxpan.vip:18888/aio/douyu/10401475
3095.00ms,佛曰影视,https://www.goodiptv.club/douyu/9671758
3095.35ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
3095.40ms,河南民生,https://live.lalifeier.eu.org/hntv/hnms.m3u8?t=1747956274&key=336c5b67d0cecceaef2422560c43e406
3095.42ms,1900影剧室,http://iptv.jxpan.vip:18888/aio/douyu/7796193
3095.90ms,华丽翡翠台,http://mmitv.top/pltv/ipv6.php?id=华丽翡翠台&user=t0f36p&st=2ee5c784&et=2ee65984&np=1bdjn59n&isp=mobile&token=b7fc1dbc&tag=live
3095.95ms,剧迷睿睿,https://www.goodiptv.club/yy/1354936221
3096.22ms,用户641243916,https://fmbox.cc/douyu.php?id=8266799
3096.55ms,我就问你这瓜保熟吗,https://fmbox.cc/huya.php?id=11601970
3097.30ms,广西音乐,https://lhttp.qingting.fm/live/4875/64k.mp3
3097.53ms,baby丶小贝壳,https://www.goodiptv.club/douyu/329876
3098.58ms,小猪搞笑精选,http://iptv.jxpan.vip:18888/aio/douyu/10329752
3098.65ms,上上芊陪看,https://www.goodiptv.club/yy/1354508622
3099.18ms,CHC Action,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?authid=0&key=txiptv&playlive=1
3099.36ms,绘说篮球C,http://iptv.jxpan.vip:18888/aio/douyu/9401305
3099.53ms,一只究极蓝霸虎,https://www.goodiptv.club/douyu/8770422
3099.76ms,新手村头号玩家,https://www.goodiptv.club/douyu/562225
3099.83ms,Fafa花花,https://www.goodiptv.club/yy/1354936214
3100.18ms,卿离倾心,http://iptv.jxpan.vip:18888/aio/douyu/7286439
3100.24ms,周星驰,https://live.metshop.top/douyu/122402
3101.19ms,情未了,https://www.goodiptv.club/yy/1354889009
3101.55ms,吾恩5nn,http://iptv.jxpan.vip:18888/aio/douyu/9631914
3101.66ms,文西与阿漆,https://www.goodiptv.club/douyu/8737695
3102.78ms,女汉子说电影,http://iptv.jxpan.vip:18888/aio/douyu/9395966
