更新时间,#genre#
20250704 02:00,url


RespoTime,whitelist,#genre#
1427.02ms,CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
1427.42ms,琳雪💫,https://www.goodiptv.club/douyin/221894006955
1427.76ms,少儿动画223,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3500f74e6189458f9ff6e5b7f4064734/1200.m3u8
1427.91ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
1427.95ms,苗苗爱舞,https://www.goodiptv.club/douyin/176624233378
1428.18ms,电视BB,https://www.goodiptv.club/douyu/742565
1428.48ms,叁岁打死牛,http://iptv.jxpan.vip:18888/aio/huya/30515137
1428.77ms,咪咕视频_8M1080_咪视通-15,http://guyue0227.eicp.net:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
1429.07ms,晚风吹过灬,https://www.goodiptv.club/douyu/5800628
1429.23ms,航海王「动漫」,https://live.iill.top/huya/16913382
1429.24ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
1429.38ms,楠瓜哟哟子,https://www.goodiptv.club/douyu/11850504
1430.06ms,湖南经典音乐广播（卫星）,http://satellitepull.cnr.cn/live/wx32hunlygb/playlist.m3u8
1430.20ms,小羊好困,https://www.goodiptv.club/douyu/12197055
1430.30ms,Nei Monggol TV Culture Entertainment Channel,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
1430.32ms,小艺、,https://www.goodiptv.club/douyu/8698172
1430.44ms,新疆卫视,http://101.229.169.168:8004/nptv/xinjiang.m3u8
1430.50ms,[HD]ert kids,https://stream1.freetv.fun/ert-kids-1.ctv
1430.72ms,CCTV2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8
1430.73ms,CCTV5,http://123.163.114.208:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1430.74ms,「B站」绝地求生,http://live.iill.top/bilibili.php?id=98
1430.92ms,[HD]hits *e,https://stream1.freetv.fun/hits--e-1.ctv
1430.94ms,龙大人不喷火zZ,https://www.goodiptv.club/douyu/9437298
1430.98ms,书源说剧,http://iptv.jxpan.vip:18888/aio/huya/30297394
1431.52ms,猫幺儿,http://iptv.jxpan.vip:18888/aio/huya/26378858
1432.01ms,邓紫棋-桃花诺,http://em.21dtv.com/songs/60138100.mkv
1432.09ms,漫威「解说」,https://live.iill.top/huya/17089779
1432.19ms,凉都小毕哥,https://www.goodiptv.club/douyin/518308747585
1432.30ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
1432.45ms,[BD]metro tv *e,https://stream1.freetv.fun/metro-tv--e-1.ctv
1432.67ms,吉林卫视,https://epg.pw/stream/20ec706dec67b36d8bd933921ddc77d953bdbb5db85ceb51b4235469b7fa23b2.ctv
1432.69ms,江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503###WEB\\n
1432.69ms,[HD]nick jr. *e,https://stream1.freetv.fun/nick-jr---e-1.ctv
1432.95ms,珍珠奶茶嗯哼哎哟,https://www.goodiptv.club/douyu/6566671
1433.21ms,雪酱yomi,https://www.goodiptv.club/douyu/12524811
1433.42ms,下一秒开逗（张能能）,https://www.goodiptv.club/douyin/207050061053
1433.51ms,月月鸟丶鹏鹏鹏鹏,https://www.goodiptv.club/douyu/9073954
1433.74ms,[HD]tvb娛樂新聞 *b,https://stream1.freetv.fun/tvbyu-le-xin-wen---b-2.ctv
1433.78ms,东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
1433.87ms,多多看车,https://www.goodiptv.club/douyu/4921957
1434.12ms,老王夸我帅,http://iptv.jxpan.vip:18888/aio/huya/11352964
1434.30ms,安贞之吉,http://iptv.jxpan.vip:18888/aio/huya/30580116
1434.33ms,💞⃟好运ঞৣ加满ഒᩚ,https://www.goodiptv.club/douyin/325396634607
1434.37ms,CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1434.83ms,叶心凌ki7,https://www.goodiptv.club/douyu/12431628
1434.95ms,粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
1435.00ms,湖南-凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
1435.19ms,唐笑笑i,https://www.goodiptv.club/douyu/12153163
1435.27ms,咪咕视频_8M1080_咪视通-19,http://yemingjkl.x3322.net:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
1435.31ms,Bein Sports USA,https://tv.iill.top/beesport/Bein_Sports_USA_Live_TV
1435.39ms,爱情公寓vip,https://www.goodiptv.club/douyu/6863367
1435.84ms,龙旗L7,https://www.goodiptv.club/douyu/43
1435.99ms,[HD]hgtv *b,https://stream1.freetv.fun/hgtv--b-2.ctv
1436.70ms,韩·EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
1436.91ms,新视觉,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000249
1436.95ms,苏苏很酥呀,https://www.goodiptv.club/douyu/9667748
1437.03ms,青海-青海生活广播,http://stream2.qhbtv.com/hetp/playlist.m3u8
1437.12ms,梦溪影视,http://iptv.jxpan.vip:18888/aio/huya/25742076
1437.13ms,曼曼,https://www.goodiptv.club/douyin/304735025438
1437.44ms,烟雨抚风,https://www.goodiptv.club/douyu/11649079
1437.53ms,糖果小豆包,http://iptv.jxpan.vip:18888/aio/huya/30653660
1437.70ms,JSA丶武汉离殇哥,https://www.goodiptv.club/douyu/6731182
1437.81ms,十堰山歌才子,https://www.goodiptv.club/douyin/6613354017
1437.82ms,湄公河大案,https://fmbox.cc/huya.php?id=30080245
1437.87ms,🌊欧阳⁶²⁶（牛魔王）,https://www.goodiptv.club/douyin/635074994428
1438.41ms,心安便是归处,https://www.goodiptv.club/douyin/4526864763
1438.78ms,无心法师,https://fmbox.cc/huya.php?id=30080233
1438.88ms,CETV1,http://227w9f5104.zicp.fun:35455/mgtv/923287154.m3u8
1439.05ms,大片片说小片,https://www.goodiptv.club/douyu/7489563
1439.34ms,东南卫视,http://121.237.204.65:35455/nptv/dongnan.m3u8
1439.94ms,[HD]hallmark channel *e,https://stream1.freetv.fun/hallmark-channel--e-1.ctv
1439.95ms,CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
1440.21ms,锦鲤（三角洲行动）,https://www.goodiptv.club/douyin/169687640148
1440.27ms,神杰杰【收学员】1761,https://www.goodiptv.club/douyin/594489208001
1440.34ms,[VGA]hits movies *b,https://stream1.freetv.fun/hits-movies--b-1.ctv
1440.35ms,[BD]diy network *e,https://stream1.freetv.fun/diy-network--e-1.ctv
1440.40ms,麦小麦o,https://www.goodiptv.club/douyu/12470878
1440.52ms,琴琴（单身）,https://www.goodiptv.club/douyin/171957577080
1440.86ms,奶贝可可,http://iptv.jxpan.vip:18888/aio/huya/30664021
1440.94ms,糊涂蛋🐎,https://www.goodiptv.club/douyin/729399891362
1440.94ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
1441.05ms,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
1441.08ms,春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
1441.16ms,CGTN,http://ygbh.site/php/bfgd.php?id=134
1441.33ms,猪猪侠剧48,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e820b499aa964d95a4cb151cbd63ee70/1200.m3u8
1441.40ms,CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
1441.50ms,锦鲤会跳舞（微胖天花板）,https://www.goodiptv.club/douyin/466441982464
1441.52ms,王子皓 | 宝鸡搜救犬舍,https://www.goodiptv.club/douyin/752269823183
1441.71ms,古典音樂台,https://tv.iill.top/litv/4gtv-4gtv059
1442.20ms,[HD]arirang,https://stream1.freetv.fun/arirang-23.ctv
1442.50ms,吃米滴虫,https://www.goodiptv.club/douyu/315457
1442.69ms,诗意山水689,https://www.goodiptv.club/douyu/11976383
1442.72ms,[HD]astro歡喜 *wj,https://stream1.freetv.fun/astrohuan-xi---wj-1.ctv
1442.79ms,电影_镖行天下,http://cfss.cc/cdn/hy/11352969.flv
1443.24ms,柏莱雅服饰,https://www.goodiptv.club/douyin/242538656967
1443.32ms,我为奥迪上黄金,https://www.goodiptv.club/douyu/9336286
1443.32ms,电影_推荐,http://live.nctv.top/huya.php?id=11602041
1443.43ms,mn静静nm,https://www.goodiptv.club/douyu/5668371
1443.48ms,东南卫视,http://115.150.63.77:9902/tsfile/live/0001_26.m3u8
1443.50ms,[HD]阿里郎 *t,https://stream1.freetv.fun/a-li-lang---t-1.ctv
1443.53ms,[HD]nickelodeon *wj,https://stream1.freetv.fun/nickelodeon--wj-1.ctv
1443.63ms,米米nnn,https://www.goodiptv.club/douyu/2228580
1443.75ms,CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
1443.91ms,RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
1444.53ms,刘观,https://www.goodiptv.club/douyin/809294769794
1444.55ms,过往云烟4999,https://www.goodiptv.club/douyu/11896411
1444.65ms,山西卫视,http://www.cdnstv.com:6398/hls/1145/index.m3u8
1444.76ms,歌团★021,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
1444.78ms,掼蛋精英赛,http://i.880824.xyz:35455/mgtv/631354620.m3u8
1445.28ms,CCTV13,http://116.234.23.157:4022/rtp/239.45.1.198:5140
1445.36ms,咪咕视频_8M1080_咪视通-3,http://alist.xicp.fun:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
1445.48ms,体坛名栏汇,http://121.237.204.65:35455/mgtv/629943305.m3u8
1445.54ms,珍妮姐姐o,https://www.goodiptv.club/douyu/11627808
1445.55ms,欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
1445.69ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504012347/app_2/_definst_/ls_2.stream/chunklist.m3u8
1446.75ms,骚伟生活号,https://www.goodiptv.club/douyin/18209669818
1447.04ms,洪江综合,http://liveplay-nanyue.rednet.cn/live/hongjiang_tv_ced5a7.m3u8
1447.13ms,咪咕视频_8M1080_咪视通-21,http://yemingjkl.x3322.net:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
1447.53ms,用户0465548368,https://www.goodiptv.club/douyu/11980632
1447.56ms,橙汁oj,https://www.goodiptv.club/douyu/12208911
1447.58ms,[BD]baby tv eng *t,https://stream1.freetv.fun/baby-tv-eng--t-1.ctv
1447.64ms,麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
1447.67ms,Re爱吃小龙虾,https://www.goodiptv.club/douyu/11651155
1447.68ms,开船老湿基,http://iptv.jxpan.vip:18888/aio/huya/11342387
1447.93ms,金枝欲孽,http://cdn.jdshipin.com:8880/huya.php?id=23865036
1447.96ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
1447.97ms,花花花艺,https://www.goodiptv.club/douyu/11924621
1448.12ms,少儿动画058,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1f15a6144a8b41e0a2a2476912cedcb5/1200.m3u8
1448.61ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506092356/app_2/_definst_/ls_2.stream/chunklist.m3u8
1448.82ms,领头小羊,https://www.goodiptv.club/douyu/12555394
1448.87ms,[VGA]starz edge *e,https://stream1.freetv.fun/starz-edge--e-1.ctv
1448.97ms,小钰儿丶丶,https://www.goodiptv.club/douyu/8010521
1449.67ms,采昌影劇,https://tv.iill.top/litv/4gtv-4gtv049
1450.11ms,东方卫视-NPTV,http://spzhou.pgrm.top:9257/nptv/dongfang.m3u8
1450.44ms,湖南都市,http://php.jdshipin.com/TVOD/iptv.php?id=hnds
1450.45ms,青丝染霜华丶,https://www.goodiptv.club/douyu/11656555
1450.85ms,歌团★078,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987569147.mp4
1450.86ms,哆咪Domii,https://www.goodiptv.club/douyu/12459805
1450.91ms,内蒙古-呼伦贝尔综合广播,http://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
1450.92ms,时淼ya,https://www.goodiptv.club/douyu/12523465
1451.01ms,老宫,https://www.goodiptv.club/douyin/304327685550
1451.12ms,江苏影视频道,http://121.237.204.65:35455/mgtv/626064697.m3u8
1451.26ms,四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
1451.45ms,斗鱼电影HD36,http://epg.112114.xyz/douyu/1735337
1451.65ms,寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=23864973
1451.70ms,乖崽j,https://www.goodiptv.club/douyu/12589920
1451.76ms,[BD]中天綜合 *t,https://stream1.freetv.fun/zhong-tian-zong-he---t-1.ctv
1451.89ms,梦梦影视,http://iptv.jxpan.vip:18888/aio/huya/25129377
1451.89ms,初一,http://iptv.jxpan.vip:18888/aio/huya/16567940
1452.16ms,CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
1452.23ms,以舞之名,https://www.goodiptv.club/douyin/462047108976
1452.37ms,湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
1452.42ms,田柾国solo大发,https://www.goodiptv.club/douyu/8189873
1452.76ms,[HD]astro football *wj,https://stream1.freetv.fun/astro-football--wj-1.ctv
1453.26ms,[HD]astro tutor tv smk *b,https://stream1.freetv.fun/astro-tutor-tv-smk--b-2.ctv
1453.46ms,[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv
1453.86ms,华语经典,http://epg.112114.xyz/douyu/434971
1453.91ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
1454.34ms,CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
1454.50ms,四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
1454.53ms,西安乐购购物,http://xatv-yt.xiancity.cn/live/6/index.m3u8
1454.65ms,CCTV1,http://114.103.187.33:35455/mgtv/923287154.m3u8
1454.83ms,金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287#http://tvbox6.icu/tv/mgtv.php?id=287
1454.85ms,风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
1455.04ms,[HD]spotv *b,https://stream1.freetv.fun/spotv--b-2.ctv
1455.43ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
1455.58ms,CCTV17农业农村,http://yemingjkl.x3322.net:35455/mgtv/673168256.m3u8
1455.58ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
1455.68ms,成龍历险记,https://fmbox.cc/huya.php?id=11352946
1455.79ms,小兔奶酱TuTu,https://www.goodiptv.club/douyu/12547477
1455.90ms,寰宇財經台,https://tv.iill.top/litv/litv-longturn23
1456.01ms,脱口秀大会4,https://fmbox.cc/huya.php?id=29465870
1456.27ms,青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
1456.33ms,赛事最经典,http://227w9f5104.zicp.fun:35455/mgtv/646596895.m3u8
1456.33ms,封雅颂baby,https://www.goodiptv.club/douyu/12525102
1456.88ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
1457.14ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
1457.29ms,[VGA]cgtn *b,https://stream1.freetv.fun/cgtn--b-1.ctv
1457.32ms,影评专员,http://iptv.jxpan.vip:18888/aio/huya/30311494
1457.86ms,湖南-张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
1457.99ms,烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
1458.03ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
1458.10ms,荆家班(民间小调传承人),https://www.goodiptv.club/douyin/766169953393
1458.22ms,烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
1458.26ms,[SD]wwe *wj,https://stream1.freetv.fun/wwe--wj-1.ctv
1458.63ms,嘿一只小河马,https://www.goodiptv.club/douyu/599351
1459.52ms,[HD]nickeledeon *b,https://stream1.freetv.fun/nickeledeon--b-2.ctv
1459.56ms,少儿动画216,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d54938ac47c418f972adba6ab12cc34/1200.m3u8
1459.62ms,少儿动画098,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3aa5589f462c4e6eb55e9b0b368be6f2/1200.m3u8
1460.14ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
1460.32ms,甘肃卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/gansu.m3u8
1460.47ms,汽摩,http://183.11.239.36:808/hls/66/index.m3u8
1460.60ms,[HD]中視新聞 *t,https://stream1.freetv.fun/zhong-shi-xin-wen---t-1.ctv
1460.85ms,河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1460.88ms,挨饿德•2「其他」,https://live.iill.top/huya/17693860
1461.34ms,用户7046912698,https://www.goodiptv.club/douyu/12065802
1461.48ms,安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
1461.58ms,甘肃卫视-NPTV,http://lqgd.pgrm.cc:9257/nptv/gansu.m3u8
1461.69ms,少儿动画057,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f345af2c1c14129a6ff1cb255e806ae/1200.m3u8
1462.08ms,尘缘@,https://www.goodiptv.club/douyin/906032494061
1462.14ms,[HD]bein movies 1 *e,https://stream1.freetv.fun/bein-movies-1--e-1.ctv
1462.69ms,大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
1462.78ms,埋堆堆官方影视狂热者,http://iptv.jxpan.vip:18888/aio/huya/29076690
1462.81ms,澳门bee哥,https://www.goodiptv.club/douyin/23308970825
1462.92ms,[VGA]thrill *wj,https://stream1.freetv.fun/thrill--wj-1.ctv
1463.13ms,浪子难忘（收徒）,https://www.goodiptv.club/douyin/382901043050
1463.30ms,先锋乒羽,http://tvbox6.icu/tv/mgtv.php?id=329
1463.38ms,[HD]astro ceria *wj,https://stream1.freetv.fun/astro-ceria--wj-1.ctv
1463.71ms,几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
1463.73ms,「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
1464.06ms,[HD]cartoon network *e,https://stream1.freetv.fun/cartoon-network--e-1.ctv
1464.09ms,[HD]elta 愛爾達體育 1 *wj,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv
1464.25ms,吸奇侠,https://www.goodiptv.club/douyu/8986636
1464.32ms,[SD]rtv indonesia *e,https://stream1.freetv.fun/rtv-indonesia--e-1.ctv
1464.33ms,福建-武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001
1464.55ms,小满不呆,https://www.goodiptv.club/douyu/12494311
1464.71ms,古装神剧,https://live.metshop.top/douyu/338759
1464.81ms,@钢铁談绍华～王姐《励志前行》,https://www.goodiptv.club/douyin/559705815892
1465.07ms,LaLiga TV,https://tv.iill.top/beesport/La_Liga_TV_Live_TV
1465.24ms,「虎牙」无畏契约,https://live.iill.top/huya/660679
1465.51ms,少儿动画187,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f31f1e326d8643448e5e1b39ee4faf91/1200.m3u8
1465.93ms,五哥观影团,http://iptv.jxpan.vip:18888/aio/huya/30307366
1465.94ms,流浪的策策,https://www.goodiptv.club/douyin/71896811246
1466.37ms,CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
1466.46ms,小阿青Angel,https://www.goodiptv.club/douyu/9693493
1466.50ms,过时（蛋仔派对）,https://www.goodiptv.club/douyin/239231741286
1466.53ms,铁锅锅炖大大鹅,https://www.goodiptv.club/douyu/12125707
1466.80ms,山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8
1466.82ms,小军迷,http://iptv.jxpan.vip:18888/aio/huya/11352909
1467.01ms,CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
1467.05ms,熊猫频道6,http://121.237.204.65:35455/mgtv/608935797.m3u8
1467.07ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1467.45ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
1467.56ms,荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
1467.56ms,《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
1467.75ms,coco旭,http://iptv.jxpan.vip:18888/aio/huya/21992954
1467.77ms,镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
1468.03ms,[HD]tv2 *b,https://stream1.freetv.fun/tv2--b-2.ctv
1468.13ms,[SD]zee cinema sd india *e,https://stream1.freetv.fun/zee-cinema-sd-india--e-2.ctv
1468.22ms,浅默心殇,http://iptv.jxpan.vip:18888/aio/huya/29196506
1468.47ms,[HD]paramount network *t,https://stream1.freetv.fun/paramount-network--t-1.ctv
1468.66ms,情锁🔒收徒,https://www.goodiptv.club/douyin/27900322778
1468.92ms,春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
1468.94ms,[HD]cctv4 *t,https://stream1.freetv.fun/cctv4--t-2.ctv
1469.01ms,搞进去了没,https://www.goodiptv.club/douyin/692043634030
1469.03ms,CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1469.06ms,新动力量创一流,http://alist.xicp.fun:35455/mgtv/713589837.m3u8
1470.07ms,中国气象,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
1470.13ms,小染坊,https://fmbox.cc/huya.php?id=11602086
1470.15ms,豹豹T,https://www.goodiptv.club/douyu/7442279
1470.59ms,CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
1470.79ms,[VGA]crime investigation *b,https://stream1.freetv.fun/crime-investigation--b-1.ctv
1470.90ms,句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd
1470.95ms,無尾魚°,http://iptv.jxpan.vip:18888/aio/huya/11601961
1471.10ms,咪咕视频_8M1080_咪视通-7,http://guyue0227.eicp.net:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
1471.15ms,冯人苑,https://www.goodiptv.club/douyu/9292499
1471.16ms,美美（私服分享号）,https://www.goodiptv.club/douyin/919467399877
1471.17ms,国学频道,http://58.17.48.228:808/hls/30/index.m3u8
1471.49ms,咪咕视频_8M1080_咪视通-43,http://yemingjkl.x3322.net:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
1471.80ms,吴飞🇨🇳手舞,https://www.goodiptv.club/douyin/169228179803
1471.81ms,电影_战争片,http://live.nctv.top/huya.php?id=21059574
1471.91ms,氧化铁黑浆水,http://iptv.jxpan.vip:18888/aio/huya/30540883
1471.91ms,宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
1472.51ms,广西卫视,http://sh.lnott.top:880/dx41.m3u8
1472.53ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
1472.58ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
1472.68ms,性感冰激凌,https://www.goodiptv.club/douyu/7119207
1472.78ms,新疆卫视-NPTV,http://v3.pgrm.top:9257/nptv/xinjiang.m3u8
1472.90ms,飘洋过海来,https://www.goodiptv.club/douyu/9548850
1472.94ms,宋小宝经典小品,http://zzy789.xyz/douyu1.php?id=9817729
1473.03ms,临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
1473.17ms,熊熊乐园33,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1d01816b5ae945bea728f10ee99d7c41/1200.m3u8
1473.40ms,CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
1473.79ms,使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
1473.83ms,贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8
1473.84ms,东方卫视-NPTV,http://likewjm.pgrm.cc:9257/nptv/dongfang.m3u8
1474.14ms,[BD]tnt sports 3,https://stream1.freetv.fun/tnt-sports-3-1.ctv
1474.21ms,少儿动画104,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee4e2d36a84c438aa9290327781f9c8d/1200.m3u8
1474.29ms,漯河特亦商贸（吴百万）,https://www.goodiptv.club/douyin/17244859806
1474.59ms,正恒YJ-脆皮小乳猪,http://iptv.jxpan.vip:18888/aio/huya/27180162
1474.79ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506282334/app_2/_definst_/ls_2.stream/chunklist.m3u8
1475.87ms,[HD]premier sports *b,https://stream1.freetv.fun/premier-sports--b-1.ctv
1476.54ms,秋秋鱼er,https://www.goodiptv.club/douyu/10708131
1476.54ms,开水君,http://iptv.jxpan.vip:18888/aio/huya/27531016
1476.78ms,堇姑娘,https://www.goodiptv.club/douyu/297689
1477.08ms,小福蝶fortunate,https://www.goodiptv.club/douyu/12462141
1477.78ms,[HD]spotv *b,https://stream1.freetv.fun/spotv--b-3.ctv
1477.89ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
1478.15ms,斗鱼电视剧9,http://live.nctv.top/douyu.php?id=9285904
1478.16ms,江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
1478.41ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
1478.60ms,东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
1478.68ms,斯人 ✨,https://www.goodiptv.club/douyin/479167833326
1478.75ms,青海卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/qinghai.m3u8
