更新时间,#genre#
20250307 12:40,url


RespoTime,whitelist,#genre#
1285.00ms,[HD]arena sport hr 1,https://stream1.freetv.fun/arena-sport-hr-1-1.ctv
1285.15ms,二炮手,http://dns.yiandrive.com:15907/yy/1354930964
1285.16ms,狄仁杰 1-4 部,http://dns.yiandrive.com:15907/douyu/6027991
1285.23ms,斗破-萧炎,http://dns.yiandrive.com:15907/huya/29863394
1285.30ms,乡村爱情,http://dns.yiandrive.com:15907/huya/30080255
1285.46ms,与辉同行,http://dns.yiandrive.com:15907/douyin/56697889278
1285.53ms,CCTV5 体育,http://64.110.104.110:50001/TVOD/1000000003000030177/ystenlive/index.m3u8
1285.57ms,漓江塔景区售票阿姨,http://dns.yiandrive.com:15907/huya/11602082
1285.62ms,江苏卫视,https://live.jstv.com/
1285.88ms,鉴证实录,http://dns.yiandrive.com:15907/huya/23903183
1285.98ms,剧燃有趣,https://www.goodiptv.club/douyu/10329702
1286.00ms,Johnson,http://dns.yiandrive.com:15907/huya/911245
1286.16ms,cxy0714,http://dns.yiandrive.com:15907/huya/770714
1286.48ms,子墨【国服云缨】,http://dns.yiandrive.com:15907/huya/15882780
1286.58ms,小魔仙剧14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e3b7ebeaf774863b19f8d72b4cb7de8/1200.m3u8
1286.69ms,妙手仁心,http://live.nctv.top/IQRyoy/huya.php?id=23829543
1286.75ms,南施,http://dns.yiandrive.com:15907/douyin/JNAAS
1287.05ms,爆爆猪,http://dns.yiandrive.com:15907/douyin/baobao66695
1287.09ms,古惑z,http://dns.yiandrive.com:15907/huya/11336719
1287.12ms,猪猪侠45,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3c04604ebc1d47eb847a6e935c977b0e/1200.m3u8
1287.41ms,苦妻,https://hd.ijycnd.com/play/zbqjwo3d/index.m3u8
1287.42ms,Emo,http://dns.yiandrive.com:15907/huya/998572
1287.46ms,斗鱼我的世界,http://dns.yiandrive.com:15907/douyu/738878
1287.46ms,老高与小茉的死忠粉,http://dns.yiandrive.com:15907/douyu/236461
1287.52ms,CCTV7,http://171.105.180.25:4022/udp/239.81.0.19:4056
1287.65ms,天下,http://dns.yiandrive.com:15907/yy/1354780649
1287.72ms,CCTV12,http://123.149.3.11:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1287.76ms,CGTN西班牙语,http://113.219.24.235:52888/udp/239.76.253.88:9000
1287.98ms,有线新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一有线新闻
1288.01ms,安徽卫视,http://113.218.229.47:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1288.02ms,CGTN英语,http://113.219.24.235:52888/udp/239.76.245.67:1234
1288.03ms,斗鱼绝地求生,http://dns.yiandrive.com:15907/douyu/100
1288.24ms,云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1288.33ms,英雄联盟赛事,http://dns.yiandrive.com:15907/bilibili/7734200
1288.35ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
1288.37ms,武当山,http://dns.yiandrive.com:15907/douyin/930233019
1288.44ms,CCTV15,http://dx.hdaccp.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
1288.65ms,鹿鼎记,http://dns.yiandrive.com:15907/yy/28265277
1288.78ms,少儿动画218,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b88184bbd2314803af3f55edd8520760/1200.m3u8
1288.90ms,7喜先生,http://dns.yiandrive.com:15907/huya/11342421
1288.93ms,韩国|大田MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
1289.07ms,CCTV3,http://101.66.199.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
1289.11ms,XHope,http://dns.yiandrive.com:15907/huya/821839
1289.19ms,猪猪侠48,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e820b499aa964d95a4cb151cbd63ee70/1200.m3u8
1289.25ms,「虎牙」王者荣耀 𝟚,http://dns.yiandrive.com:15907/huya/660164
1289.33ms,旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
1289.35ms,三沙卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8
1289.37ms,CCTV-01频道,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
1289.38ms,今夜为你醉,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
1289.55ms,巨兵长城10,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a612a45af6d24f4d9e7d77341acf1977/1200.m3u8
1289.63ms,雍正王朝,http://live.nctv.top/IQRyoy/douyu.php?id=4944033
1289.69ms,大白兔,http://dns.yiandrive.com:15907/yy/1669
1289.70ms,狼队-道崽,http://dns.yiandrive.com:15907/huya/138967
1289.96ms,小霖超甜呐-蛋仔,http://dns.yiandrive.com:15907/douyu/8652337
1290.18ms,放逐大帝灬,http://dns.yiandrive.com:15907/douyu/5377721
1290.20ms,弃徒x,http://dns.yiandrive.com:15907/huya/825290
1290.25ms,花开满山破,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjMyMjNfOTU2MzA3MDg4Xzc1NjQ4MDY4NDE4XzJfMw==_b_Bf90f84fb0fbbd2375d6c9a3d3c7db925.mp4?clientCacheKey=3x49evdjxcjgy8u_b.mp4&tt=b&di=24717162&bp=10000
1290.29ms,CCTV14,http://itv.nctv.top:35455/itv/5000000004000006673.m3u8?cdn=bestzb
1290.32ms,咪咕视频,http://64.110.104.110:50001/TVOD/3000000010000015560/FifastbLive/index.m3u8
1290.34ms,广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8
1290.34ms,泡泡,http://dns.yiandrive.com:15907/yy/1343872485
1290.40ms,王者荣耀可乐（貂蝉）,http://dns.yiandrive.com:15907/douyin/Kle716
1290.44ms,电影_死神来了,http://live.nctv.top/IQRyoy/huya.php?id=11352903
1290.44ms,斗鱼使命召唤手游,http://dns.yiandrive.com:15907/douyu/9223245
1290.50ms,经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
1290.52ms,快乐老家,http://dns.yiandrive.com:15907/huya/880351
1290.57ms,经典喜剧憨豆先生,http://dns.yiandrive.com:15907/yy/1354936239
1290.63ms,拆卡酱酱,http://dns.yiandrive.com:15907/douyin/49253641881
1290.63ms,重庆音乐,https://lhttp.qingting.fm/live/647/64k.mp3
1290.65ms,电影_搞笑喜剧,http://cdn.jdshipin.com:8880/huya.php?id=11342423
1290.81ms,猪猪侠34,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/32cf6f9a7e394a4a9af3b2c873326ac4/1200.m3u8
1290.82ms,小心二次元QAQ,http://www.goodiptv.club/bilibili/13318931
1290.85ms,神医,http://dns.yiandrive.com:15907/huya/11601978
1290.93ms,重庆卫视,http://129.153.216.217:50001/TVOD/1000000001000001096/ystenlive/index.m3u8
1291.26ms,CCTV14,http://222.219.183.103:8089/hls/14/index.m3u8
1291.41ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1291.46ms,少儿动画207,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ff5cbee41c04a2fa336f263291d69c1/1200.m3u8
1291.50ms,[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-3.ctv
1291.52ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
1291.76ms,洞主,http://dns.yiandrive.com:15907/douyu/138243
1291.76ms,广东珠江,http://36.105.100.208:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
1291.78ms,CCTV9,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv9
1291.79ms,浙江公共新闻,http://live.nctv.top/IQRyoy/zjtv.php?id=zjxw
1291.82ms,小魔仙剧15,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40b7840b83c14f5c8ec302383bd0999b/1200.m3u8
1292.12ms,吉林四平战役纪念馆,https://gctxyc.liveplay.myqcloud.com/gc/taishan04_1/index.m3u8
1292.14ms,老佳,http://dns.yiandrive.com:15907/huya/laojia
1292.14ms,斯祥,http://dns.yiandrive.com:15907/douyu/2311698
1292.27ms,A计划,http://jsmov2.a.yximgs.com/bs3/video-hls/5240501212096709355_hlsb.m3u8
1292.31ms,金媛-开心娱乐,http://dns.yiandrive.com:15907/huya/29731435
1292.32ms,熊熊乐园52,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/23d304c091184090b3b6ceef8822a273/1200.m3u8
1292.44ms,大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
1292.63ms,熊熊乐园14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50a132bdc16e47cfb6e292ace9dde5ee/1200.m3u8
1292.78ms,少儿动画092,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a0510c0c4e254d269c933f84d3c8c548/1200.m3u8
1292.81ms,野外,http://120.238.94.10:9901/tsfile/live/1103_1.m3u8
1293.01ms,山东卫视,http://111.119.250.248:50001/TVOD/1000000001000016568/ystenlive/index.m3u8
1293.06ms,YX丶浮光,http://dns.yiandrive.com:15907/huya/721954
1293.23ms,基地幼儿园,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
1293.28ms,[HD]revry brasil,https://stream1.freetv.fun/revry-brasil-1.m3u8
1293.28ms,哈哈炫动,http://129.153.216.217:50001/TVOD/5000000011000031123/bestzb/index.m3u8
1293.47ms,[HD]ert news,https://stream1.freetv.fun/ert-news-2.ctv
1293.57ms,解放-苏联战争巨片,http://dns.yiandrive.com:15907/yy/1354936249
1293.77ms,埋堆堆官方,http://dns.yiandrive.com:15907/huya/23740156
1294.00ms,大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
1294.18ms,少儿动画087,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3145610b8d24bc0a9b7362cc05ed199/1200.m3u8
1294.41ms,韩·EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
1294.43ms,读心神探,http://dns.yiandrive.com:15907/yy/1382736875
1294.48ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
1294.49ms,车载DJ视频6,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
1294.87ms,少儿动画144,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/97a18fa7d9804f45bd16d5778e9d9fbd/1200.m3u8
1294.89ms,巨兵长城40,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/afa9ac4cc6ea43f4ac78b8ea21d2b4f3/1200.m3u8
1295.18ms,筱梦.,http://dns.yiandrive.com:15907/douyin/56616937768m
1295.22ms,CCTV13,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv13
1295.25ms,虹猫蓝兔动漫,http://www.goodiptv.club/bilibili/31913902
1295.29ms,宋小宝小品,https://www.goodiptv.club/douyu/9817729
1295.57ms,国产喜剧,http://dns.yiandrive.com:15907/yy/1382735584
1295.66ms,[BD]nh tv,https://stream1.freetv.fun/nh-tv-1.ctv
1295.79ms,解说_阿斗说电影,http://cdn.jdshipin.com:8880/huya.php?id=13303478
1295.86ms,东热02,https://video1.rhsj520.com/nyrm3/2011225/DR/n0010/index.m3u8
1295.92ms,阿姆威-安徽交通广播,http://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
1296.10ms,YYF,http://dns.yiandrive.com:15907/douyu/9999
1296.14ms,小兔,http://dns.yiandrive.com:15907/huya/147948
1296.15ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1296.24ms,韦神,http://dns.yiandrive.com:15907/huya/7911
1296.46ms,上海东方卫视,http://64.110.104.110:50001/TVOD/1000000005000265018/ystenlive/index.m3u8
1296.60ms,江苏卫视,http://dx.hdaccp.com:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
1296.76ms,朝天新闻综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
1296.94ms,安徽农村广播,http://satellitepull.cnr.cn/live/wxahncgb/playlist.m3u8
1297.24ms,果小果是个弟弟,http://dns.yiandrive.com:15907/douyu/6558897
1297.25ms,句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?zjiangsd
1297.41ms,成为野火,http://dns.yiandrive.com:15907/bilibili/22192263
1297.64ms,小怪兽、,http://dns.yiandrive.com:15907/huya/11602044
1297.79ms,东方卫视,http://itv.nctv.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
1297.88ms,刑事侦缉档案,http://dns.yiandrive.com:15907/huya/29465856
1297.93ms,CCTV7,http://itv.nctv.top:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
1298.25ms,第18集,http://live.nctv.top/IQRyoy/xyj.php?id=18
1298.31ms,1984年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1298.51ms,CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
1298.79ms,血色,http://dns.yiandrive.com:15907/yy/1354926676
1298.80ms,大风吹,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
1298.84ms,熊熊乐园03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da51eedd80c4c0b98765b20d1729d42/1200.m3u8
1299.02ms,CCTV6,http://itv.nctv.top:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
1299.27ms,广东卫视,http://tv.nezha.su:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
1299.28ms,韩国歌团009,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
1299.44ms,宫锁珠帘,http://dns.yiandrive.com:15907/yy/1354926666
1299.46ms,[HD]ert music,https://stream1.freetv.fun/ert-music-2.ctv
1299.50ms,巨兵长城16,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf9330c33ee34714987118e1f6c5d085/1200.m3u8
1299.60ms,[BD]rhk31,https://stream1.freetv.fun/rhk31-1.ctv
1299.60ms,斗鱼跑跑卡丁车手游,http://dns.yiandrive.com:15907/douyu/6672862
1299.63ms,广东卫视,http://itv.nctv.top:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
1299.78ms,欢乐小品,http://zzy789.xyz/douyu1.php?id=9403690
1299.80ms,南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream_360p/playlist.m3u8
1299.85ms,台北小小白,http://dns.yiandrive.com:15907/douyin/98630414617
1300.35ms,双面胶,http://dns.yiandrive.com:15907/huya/11352956
1300.38ms,韩国太妍21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
1300.61ms,周星星,http://dns.yiandrive.com:15907/huya/ 11342412
1300.61ms,少儿动画031,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1c81709e2674081b574849d7dc6ea8d/1200.m3u8
1300.65ms,少儿动画027,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c9829766056c4389a1838fa44813bb91/1200.m3u8
1301.03ms,NewTV超级电视剧,http://64.110.104.110:50001/TVOD/2000000003000000032/hnbblive/index.m3u8
1301.05ms,太想恋,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTAyNDNfOTU2MzA3MDg4Xzc0ODAxOTg2NjIzXzJfMw==_b_B9c47592126ef813a645cc825d7ac33fd.mp4?clientCacheKey=3xtftyfdzg9bf89_b.mp4&tt=b&di=24710a0b&bp=10000
1301.11ms,少儿动画257,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/822ac70688e8418cbbbc065be2f480ff/1200.m3u8
1301.15ms,歌团★023,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
1301.32ms,Ck-奶酪小迪佳,http://dns.yiandrive.com:15907/huya/531246
1301.32ms,CCTV12 社会与法,http://64.110.104.110:50001/TVOD/5000000011000031107/bestzb/index.m3u8
1301.35ms,江苏南京玄武湖,https://gctxyc.liveplay.myqcloud.com/gc/xwh01_1/index.m3u8
1301.55ms,天赐,http://dns.yiandrive.com:15907/douyin/tianci4533511
1301.79ms,民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=6154a301f4508e4967cfa11c6472f892&wsTime=1741323623
1301.90ms,少儿动画097,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0a92c4996f6940b782dac7cbbcb33d36/1200.m3u8
1302.19ms,中国天气,http://64.110.104.110:50001/TVOD/5000000005000031974/bestzb/index.m3u8
1302.23ms,春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
1302.43ms,敦煌频道,https://play.kankanlive.com/live/1698234808271963.m3u8
1302.57ms,之而成冠毛,http://dns.yiandrive.com:15907/huya/26355802
1302.60ms,少儿动画012,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a833e8d317d4431f8c8faf0d64de10da/1200.m3u8
1302.64ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.ctv
1302.75ms,百视通,http://64.110.104.110:50001/TVOD/5000000001000004953/bestzb/index.m3u8
1302.90ms,[VGA]凉山新闻综合,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-2.ctv
1303.05ms,奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
1303.10ms,74,http://dns.yiandrive.com:15907/huya/305173
1303.10ms,CCTV10,http://lu.wqwqwq.sbs/itv/1000000001000023734.m3u8?cdn=ystenlive
1303.11ms,广东民生,http://121.11.160.7:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
1303.15ms,CCTV12,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv12
1303.15ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-444.m3u8
1303.19ms,德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
1303.21ms,少儿动画032,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d07bc18a56104698a1dc899c0474786b/1200.m3u8
1303.47ms,「虎牙」逆战,http://dns.yiandrive.com:15907/huya/nsl2021
1303.72ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-121.m3u8
1303.76ms,河北卫视,http://itv.nctv.top:35455/itv/5000000006000040016.m3u8?cdn=bestzb
1303.84ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv
1303.85ms,CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
1303.96ms,湖北卫视,http://129.153.216.217:50001/TVOD/5000000010000022140/bestzb/index.m3u8
1303.96ms,少儿动画048,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/688dc59b964d4daeb1569747bdc1d3ae/1200.m3u8
1304.06ms,福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
1304.10ms,风云音乐,https://ls.qingting.fm/live/1886/64k.m3u8
1304.30ms,[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8
1304.46ms,CCTV12 社会与法,http://64.110.104.110:50001/TVOD/5000000006000040012/bestzb/index.m3u8
1304.59ms,[BD]NICK JR,https://stream1.freetv.fun/nick-jr-3.ctv
1304.59ms,法证先锋,http://dns.yiandrive.com:15907/yy/1354930939
1304.65ms,广东南粤之声,http://satellitepull.cnr.cn/live/wxnyzs/playlist.m3u8
1304.76ms,林正英,http://dns.yiandrive.com:15907/huya/29985109
1304.86ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
1305.01ms,辽宁卫视,http://itv.nctv.top:35455/itv/5000000004000011671.m3u8?cdn=bestzb
1305.06ms,安徽卫视,http://64.110.104.110:50001/TVOD/1000000001000020780/ystenlive/index.m3u8
1305.39ms,韩国|丽水MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
1305.61ms,CGTN记录,http://113.219.24.235:52888/udp/239.76.245.66:1234
1305.87ms,广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
1305.93ms,深圳卫视,http://64.110.104.110:50001/TVOD/6000000001000002116/wasusyt/index.m3u8
1306.02ms,小魔仙剧24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/98cf3be578414d8ab55830cda11c30c2/1200.m3u8
1306.03ms,少儿动画041,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/600618e043984d48b6d5a44e8c1b201a/1200.m3u8
1306.03ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
1306.18ms,小金逗,http://dns.yiandrive.com:15907/douyin/jindou818
1306.26ms,少儿动画210,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efbd040e94c144bb8a74e2d63845c5b4/1200.m3u8
1306.31ms,河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
1306.32ms,猫咪爱吃鱼,http://dns.yiandrive.com:15907/douyin/maomi2678
1306.38ms,民视影剧,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv09
1306.43ms,[HD]NTV7,https://stream1.freetv.fun/ntv7-5.ctv
1306.70ms,荒野建造者,http://zzy789.xyz/douyu1.php?id=9611578
1306.78ms,四川卫视,http://64.110.104.110:50001/TVOD/5000000004000006119/bestzb/index.m3u8
1306.89ms,北京卫视,http://129.153.216.217:50001/TVOD/6000000001000020451/wasusyt/index.m3u8
1307.05ms,内蒙古卫视,http://64.110.104.110:50001/TVOD/1000000002000014080/ystenlive/index.m3u8
1307.37ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
1307.39ms,海南卫视,http://64.110.104.110:50001/TVOD/5000000004000006211/bestzb/index.m3u8
1307.45ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv
1307.50ms,百视通,http://64.110.104.110:50001/TVOD/2000000002000000051/hnbblive/index.m3u8
1307.73ms,深圳音乐广播,https://rscdn-qn-i.ajmide.com/r_1380/1380.m3u8
1307.88ms,爱院线,http://64.110.104.110:50001/TVOD/6000000006000030630/wasusyt/index.m3u8
1307.96ms,蒙面舞王,https://vdse.bdstatic.com//05ac23835ae8ee17af1c3d7c4fa13aa2.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2023-04-06T18%3A27%3A26Z%2F-1%2Fhost%2F7564205c6c0786dbd69ee76323b9b158d9515c405cde46df37ccb977c6bf0dbe
1307.97ms,忘记时间,https://vd3.bdstatic.com/mda-nedewsa4vwr212k3/hd/cae_h264/1652539451367005768/mda-nedewsa4vwr212k3.mp4
1308.04ms,歌团★067,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239960909980.mp4
1308.09ms,CCTV15,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv15
1308.16ms,北上之第03集,http://160.202.226.85:88/DADCache/Ff/97559d3935ec24357b7421d599f17594.m3u8
1308.25ms,俄国ZvezdaTelekanal,http://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist_hdhigh.m3u8
1308.33ms,熊熊乐园13,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3976afaa79a14ede8dcf818ead874ac1/1200.m3u8
1308.55ms,CCTV14,http://171.217.58.79:8088/udp/239.93.1.29:6000
1308.60ms,广东音乐之声,http://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
1308.66ms,巨兵长城27,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4a049506f801441a9add649fc6209661/1200.m3u8
1309.05ms,香港贺岁片,http://live.nctv.top/IQRyoy/huya.php?id=11601955
1309.06ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
1309.10ms,广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv
1309.11ms,狂鸟、小甜茶,http://dns.yiandrive.com:15907/huya/691311
1309.14ms,广东卫视,http://129.153.216.217:50001/TVOD/5000000004000014694/bestzb/index.m3u8
1309.21ms,少儿动画055,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c35ea628e33c4df9a48aa0cc003afe72/1200.m3u8
1309.25ms,上海东方卫视,http://64.110.104.110:50001/TVOD/5000000004000014098/bestzb/index.m3u8
1309.29ms,狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1309.36ms,CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8
1309.41ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1309.58ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1309.61ms,电影_枪战,http://live.nctv.top/IQRyoy/huya.php?id=21059579
1309.70ms,CCTV3 综艺,http://64.110.104.110:50001/TVOD/1000000001000011218/ystenlive/index.m3u8
1309.80ms,沈腾电影,http://1.94.31.214:35455/huya/11601968
1309.80ms,堆堆港剧日常,http://dns.yiandrive.com:15907/huya/23903123
1309.85ms,山西音乐,https://lhttp.qingting.fm/live/4932/64k.mp3
1309.97ms,民视台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一民视台湾
1310.20ms,少儿动画248,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30d67f76482d4d3fa3d1cfd8da4fc628/1200.m3u8
1310.25ms,历史经典烩,https://www.goodiptv.club/douyu/9487003
1310.50ms,天若有情,http://jsmov2.a.yximgs.com/bs3/video-hls/5246412168297899387_hlsb.m3u8
1310.53ms,小毅主播q,https://www.goodiptv.club/douyu/6906628
1310.56ms,兄弟情深(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
1310.82ms,中国教育,http://58.19.43.46:9901/tsfile/live/1018_1.m3u8
1310.87ms,风骨,http://dns.yiandrive.com:15907/huya/265386
1310.91ms,长虹,http://dns.yiandrive.com:15907/douyin/79528712736
1311.29ms,猪猪侠03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/73a90ed2920b47589463bac9802bdf43/1200.m3u8
1311.69ms,热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
1312.10ms,成都,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
1312.20ms,杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140
1312.35ms,少儿动画244,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3cfa0fc0444cb9b1094d16ce359ad0/1200.m3u8
1312.62ms,西藏卫视,http://123.132.233.194:352/tsfile/live/0111_1.m3u8
