更新时间,#genre#
20260123 01:30,url


RespoTime,whitelist,#genre#
1347.86ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
1348.06ms,猪猪侠剧38,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40fb5ea7cf8341fa86acf0df6c4ccb55/1200.m3u8
1348.08ms,梁家辉,http://live.nctv.top/huya.php?id=11342429
1348.26ms,蓶1淳爷,https://www.goodiptv.club/huya/11336719
1349.67ms,椿湫m,https://www.goodiptv.club/huya/27288819
1349.90ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
1350.83ms,云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
1351.28ms,韦支书野狼团,https://www.goodiptv.club/huya/24592574
1351.64ms,舞王驾到,https://www.goodiptv.club/huya/11342438
1351.72ms,少儿动画227,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ab60beb6ff74063a7c8a290384ed3a4/1200.m3u8
1351.79ms,CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
1352.28ms,少儿动画027,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c9829766056c4389a1838fa44813bb91/1200.m3u8
1352.80ms,少儿动画069,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aadbf26193344582bf76b2b5f8b22a22/1200.m3u8
1352.95ms,举重大能,https://www.goodiptv.club/huya/30080144
1353.22ms,熊熊乐园23,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3cfd36364d804fee8599aa72b970e9cd/1200.m3u8
1353.72ms,少儿动画084,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0a9e441a704e400790c1a3f9abe34cfc/1200.m3u8
1354.19ms,愚公移山15,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e066c4012d50448abdc50ec66fcd5ab6/1200.m3u8
1354.66ms,摄氏零度,https://www.goodiptv.club/huya/11602032
1354.85ms,愚公移山12,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1f3bff7e01bd4c7aa58e04ab69e23da3/1200.m3u8
1355.94ms,CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
1356.21ms,熊熊乐园19,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6c9cd714ab4b4a4b9695c17766470ee8/1200.m3u8
1356.37ms,愚公移山27,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffd496b21249464fa9ea4cf84ae168ec/1200.m3u8
1357.16ms,影弟追影,https://www.goodiptv.club/huya/24332775
1357.48ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
1357.57ms,抗日游击队,http://live.nctv.top/huya.php?id=11352912
1357.80ms,网球王子,http://live.nctv.top/huya.php?id=11352882
1358.08ms,糖水桃,https://www.goodiptv.club/huya/24483485
1358.25ms,猪猪侠剧28,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30efdf633b1c422dab32fe274d67f320/1200.m3u8
1358.48ms,少年包青天,https://live.metshop.top/yy/38498680
1358.68ms,林俊杰,https://vd2.bdstatic.com/mda-nakk3949nijnscgq/sc/cae_h264_delogo/1642780930370813401/mda-nakk3949nijnscgq.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1701100567-0-0-ecb0e6ef0339b53805d4665e7eae4894&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3367824824&vid=12591636700864987693&klogid=3367824824&abtest=114240_2-114675_1
1359.24ms,愚公移山05,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5a4f221752d4c358592fd0f0c51696e/1200.m3u8
1359.25ms,少儿动画135,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ee9a1fa0d254c22953a8e122d7f05c3/1200.m3u8
1359.27ms,虎牙八点档,https://www.goodiptv.club/huya/880261
1359.34ms,少儿动画064,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e608b9ad077847ba89dad7e77065cb36/1200.m3u8
1359.44ms,虎牙-倚天屠龙记,http://live.nctv.top/huya.php?id=11342403
1359.68ms,桃源综合,https://liveplay-srs.voc.com.cn/hls/tv/157_66df9e.m3u8
1360.35ms,广州综合欣赏,http://rihou.cc:555/tv/[Cx]广州综合
1360.58ms,云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
1360.76ms,CCTV5,http://115.150.63.77:9902/tsfile/live/0001_5.m3u8
1360.89ms,宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==
1360.97ms,猪猪侠剧07,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00dff109c20f431b8b7a739699af8a77/1200.m3u8
1361.04ms,AstroAecSXtv,http://rihou.cc:555/tv/[SX]AstroAec
1361.41ms,无线新闻,http://php.666230.xyz/smt.php?id=inews_twn
1362.05ms,埋堆堆6,https://www.goodiptv.club/huya/23728660
1362.16ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
1362.43ms,影视工厂,https://www.goodiptv.club/huya/26995216
1362.54ms,少儿动画209,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9139376bb98d495aabcfb7ba95b9947e/1200.m3u8
1363.35ms,愚公移山30,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8279c43b2101406eb7af2dbc3dab52c6/1200.m3u8
1363.41ms,少儿动画215,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9951a25dfd414c999519ac87ff166246/1200.m3u8
1363.56ms,[BD]cctv7,https://t.freetv.fun/live/cctv7.php
1363.97ms,鬼片恐怖私家影院,https://www.goodiptv.club/yy/1354209316
1363.97ms,司机Tina,https://www.goodiptv.club/huya/27947368
1365.20ms,王者荣耀,http://live.nctv.top/huya.php?id=660002
1365.43ms,少儿动画226,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbec41fc50740e398e3a666ab663420/1200.m3u8
1365.84ms,昵称违规-F16kfdVUAb,https://www.goodiptv.club/huya/24976467
1365.87ms,「山东」胶州875,https://tv.iill.top/fm/1576&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
1365.88ms,歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
1365.90ms,熊熊乐园11,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f966ee5dac0d4393bcdd2483b24d06a3/1200.m3u8
1365.99ms,少儿动画039,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf73954bb307408a8f7f68f1ecea8232/1200.m3u8
1366.40ms,巨兵长城17,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27189e1e66254071b690007a24a2b6a5/1200.m3u8
1366.54ms,民视闽南4Gtv,http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
1366.85ms,少儿动画236,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e88d4b1079494bb7ab39a180f9ab09/1200.m3u8
1366.95ms,山东-碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8?contentid=2820180516001
1367.07ms,红娘妖狐,http://live.nctv.top/huya.php?id=11352967
1367.52ms,猪猪侠剧26,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6bf4cda0ebce4dfd91cb7b0296de7e90/1200.m3u8
1367.77ms,少儿动画259,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd8a89db077a43d8a2adf07e96a1d357/1200.m3u8
1369.42ms,少儿动画224,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/02059de0ff2d4f56969aed1e1f4ac9e2/1200.m3u8
1369.46ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv
1369.79ms,情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
1369.79ms,少儿动画114,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5fdff8c43bde4b019fc1052db39c798c/1200.m3u8
1369.83ms,少儿动画095,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4447a70b142c43bd8559d28674aa5a6a/1200.m3u8
1370.27ms,湖南卫视,https://migu.188766.xyz/?migutoken=247f914bd08bb7a2bf7fd9da137b9787&id=hnws&type=sz
1370.43ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05
1370.68ms,少儿动画198,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/45803c4f41ab4b9cb57e44bf20024059/1200.m3u8
1370.74ms,王漫妮,http://live.nctv.top/huya.php?id=21059609
1370.80ms,猪猪侠剧13,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ed0ef2435fc465e97127bdadbe8bcdb/1200.m3u8
1371.78ms,砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
1372.32ms,春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
1372.70ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1372.83ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1373.12ms,贵州经济广播,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
1373.16ms,超能力是放pi,https://www.goodiptv.club/huya/11352906
1373.20ms,鱼跃-黑糖,https://www.goodiptv.club/huya/138634
1373.21ms,江西卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/jiangxi.m3u8
1373.53ms,四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
1373.78ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1373.79ms,少儿动画207,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ff5cbee41c04a2fa336f263291d69c1/1200.m3u8
1373.84ms,湖南-张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8?contentid=2820180516001
1374.42ms,小语寒料峭,https://www.goodiptv.club/huya/31066573
1374.65ms,糖糖小朋友、,https://www.goodiptv.club/huya/612908
1374.68ms,CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMi5tM3U4
1375.00ms,麥l小柒,https://www.goodiptv.club/huya/25749066
1375.04ms,湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
1375.12ms,沐沐【尊师鲶鱼】,https://www.goodiptv.club/huya/30942820
1375.14ms,春晚1993,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1375.33ms,少儿动画179,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0d509eab8574af2babe8eab7e2f5250/1200.m3u8
1375.46ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-3.php
1375.74ms,少儿动画292,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/29d4a442c38042a1a924183e87ae534e/1200.m3u8
1376.02ms,熊熊乐园22,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a7401b1279a4fa09135deaab29bf51d/1200.m3u8
1376.41ms,喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080
1376.62ms,少儿动画060,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/059997364e294b8e95dfb6634ca94dd5/1200.m3u8
1376.97ms,熊熊乐园17,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/54371858578a45d9b9de4b64f81863eb/1200.m3u8
1377.06ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1377.32ms,猪猪侠剧41,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bcdfbf3d6784cc190771b8184a60e4e/1200.m3u8
1377.79ms,熊熊乐园41,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f986f8de576f487fb1febdcc7dfa87d8/1200.m3u8
1377.82ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
1378.07ms,神奇书包,https://www.goodiptv.club/huya/25368617
1378.32ms,少儿动画283,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0db2445002a4b67b57d12b4c33c1529/1200.m3u8
1378.85ms,小魔仙剧22,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9219fad6066a421c8c163244df7df9a0/1200.m3u8
1379.27ms,少儿动画256,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ab5c7452a4e4d6687de962ed01912bd/1200.m3u8
1379.30ms,[SD]cctv-15,https://t.freetv.fun/live/cctv-15.php
1379.38ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1379.49ms,松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8
1380.36ms,剧集_邻里一家亲,http://live.nctv.top/huya.php?id=11342426
1381.08ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi.php
1381.10ms,DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等HD,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
1381.19ms,励志歌手郑智化,https://vd4.bdstatic.com/mda-pkb56rb151q7xwu9/1080p/cae_h264/1699931146182509872/mda-pkb56rb151q7xwu9.mp4
1381.43ms,猪猪侠剧24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc2546c3481a4f5e866a43af5f8222ac/1200.m3u8
1381.44ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
1381.66ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565
1381.76ms,2021五首女声伤感DJ情歌精品HD,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
1381.79ms,巨兵长城26,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/517ae78b0da54686865387b76decf783/1200.m3u8
1381.87ms,小魔仙剧26,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fb2239726d1e45d4a74e59a46e2d065b/1200.m3u8
1381.93ms,电影_周星星,http://live.nctv.top/huya.php?id=11336587
1382.28ms,少儿动画107,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ed36cbcc875642d8af0b6c9deeb19873/1200.m3u8
1382.68ms,兜兜з,https://www.goodiptv.club/huya/11352910
1383.08ms,少儿动画232,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee50f5dd8a51454cb1e30b97b27681c8/1200.m3u8
1383.24ms,玫瑰的故事,http://www.douzhicloud.site:35455/huya/23865142
1383.87ms,少儿动画053,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e4a14c9006a146d0a5594c04cd19b25b/1200.m3u8
1383.87ms,Nei Monggol TV Culture Entertainment Channel,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
1384.52ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1384.60ms,河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
1384.72ms,少儿动画170,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/66c1e11b967d49c4a2c3512e21d7044a/1200.m3u8
1384.73ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-1.php
1384.96ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1385.04ms,少儿动画024,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/13ab7aa7d7c448f49f56e6296f7ae719/1200.m3u8
1385.04ms,巨兵长城38,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3cc90241f6bc4f739c02996a98508030/1200.m3u8
1385.23ms,少儿动画289,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d95f0e7ae4014c289aed82e0a2c57690/1200.m3u8
1385.52ms,愚公移山29,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e96c7b1769de47a290316cd8bb94b41b/1200.m3u8
1385.82ms,巨兵长城39,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3aa3a468a7c43bb93421e2965752cb7/1200.m3u8
1385.90ms,少儿动画038,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0cbdc48e09244a7afeb4445ef2b7f56/1200.m3u8
1385.99ms,《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
1386.02ms,集梦钱多多【116】,https://www.goodiptv.club/huya/31132720
1386.10ms,少儿动画200,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08289beaa8c845ba98a59547550914bc/1200.m3u8
1386.27ms,开船老湿基,https://www.goodiptv.club/huya/11342387
1386.61ms,少儿动画130,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/37e717453e0344348ad5590fb05ddb60/1200.m3u8
1386.73ms,巨兵长城32,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc4921e7914a4aeda0feb72ec4a6d932/1200.m3u8
1386.99ms,河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
1387.22ms,猪猪侠剧10,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6e06d51e3d454ac8a62cacbac82d5fe2/1200.m3u8
1387.25ms,巨兵长城01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3a2b0ef61beb418eb4aec0d914f99b48/1200.m3u8
1387.28ms,老吴说电影,https://www.goodiptv.club/huya/16740471
1387.41ms,少儿动画284,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec5f37043ef44b86ba926bd67896cc4f/1200.m3u8
1387.82ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a
1387.91ms,少儿动画062,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d41be15b5f414ac79cd8e7637dee69ef/1200.m3u8
1388.44ms,无线娱乐,http://43.251.226.89:8080/play/893.m3u8
1388.66ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
1388.79ms,愚公移山24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe1791727b3747ad952d173697102e2c/1200.m3u8
1388.87ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
1389.13ms,巨兵长城18,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf5e44304d57424a8a0fa604f922dff0/1200.m3u8
1389.64ms,CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
1389.92ms,巴巴,https://www.goodiptv.club/huya/23964604
1389.92ms,少儿动画244,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3cfa0fc0444cb9b1094d16ce359ad0/1200.m3u8
1390.40ms,MDIIm2tv,https://live.m2.tv/hls3/stream.m3u8
1390.45ms,龙华洋片,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02
1390.56ms,少儿动画128,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8271a788a49549e08d27b30e81a617e5/1200.m3u8
1391.15ms,长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
1391.31ms,JS-寤寐思思,https://www.goodiptv.club/huya/154794
1391.38ms,花町馆长,https://www.goodiptv.club/huya/24990417
1391.46ms,西瓜讲电影,https://www.goodiptv.club/huya/27742216
1391.57ms,巨兵长城19,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01f76cdebd5640e7b6e5b05f239c8c06/1200.m3u8
1391.62ms,Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
1392.01ms,江南李俊【KKT】,https://www.goodiptv.club/huya/24436904
1392.09ms,甘肃都市调频,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
1393.53ms,少儿动画101,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a63504042c954870abfc8e76d3c1f91b/1200.m3u8
1393.61ms,[SD]живи!,https://t.freetv.fun/live/zhivi.php
1394.04ms,愚公移山06,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/39cca4ce26ac48c0ba87c43b033d28d6/1200.m3u8
1394.31ms,倚天屠龙记,http://www.douzhicloud.site:35455/huya/23734246
1394.67ms,熊熊乐园03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da51eedd80c4c0b98765b20d1729d42/1200.m3u8
1395.07ms,少儿动画249,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3d4025a50e7f49529e8603d19878e1b5/1200.m3u8
1395.11ms,猪猪侠剧17,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b529717f4f64f0793b3f4b2d5370be4/1200.m3u8
1395.22ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
1395.27ms,耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1395.57ms,娃哈哈来了,https://www.goodiptv.club/huya/31119776
1395.82ms,少儿动画132,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0623ec14b214414786458b6b84784b0d/1200.m3u8
1396.23ms,暗河传第36集,http://cjx.999315.xyz/yzzy/20251108/5771_d156d483/index.m3u8
1396.25ms,少儿动画293,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e272be58a0694991bbdb2131ae20b5ed/1200.m3u8
1396.65ms,少儿动画247,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/584e0cdcb21a4d74986e5d28390e17ef/1200.m3u8
1396.99ms,陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
1397.26ms,熊熊乐园14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50a132bdc16e47cfb6e292ace9dde5ee/1200.m3u8
1397.41ms,少儿动画263,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a794d63f7364a6fa21343f7dd63d984/1200.m3u8
1397.94ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
1398.14ms,awaee,https://www.goodiptv.club/huya/31139630
1398.14ms,巨石强森,http://live.nctv.top/huya.php?id=21059581
1398.19ms,少儿动画071,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bef85f1ef8e94aa8a9daa01cab940450/1200.m3u8
1398.64ms,少儿动画286,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1db00bd5298a4f0e8d4532c9151c2aba/1200.m3u8
1398.73ms,我是一颗小虎牙,https://www.goodiptv.club/huya/21059599
1398.80ms,少儿动画025,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ed4e4ba3e6346cbba1ceeae0c4278f8/1200.m3u8
1399.06ms,少儿动画273,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79d0862e69934cea8ba411e7a7f8b010/1200.m3u8
1399.14ms,阳江生活,https://live.yjtvw.com:8081/live/yjtv2.m3u8
1399.17ms,乡村爱情,http://live.nctv.top/huya.php?id=11602088
1399.38ms,小魔仙剧21,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d147851738084bd8b747975135237b04/1200.m3u8
1399.43ms,熊熊乐园38,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f5148f0035d44d77b74aa58aa6d57c18/1200.m3u8
1399.80ms,湖南卫视,http://113.25.252.226:9901/tsfile/live/1027_1.m3u8
1400.12ms,熊熊乐园39,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6cde3ec7780446e9a834a35772378ff8/1200.m3u8
1402.09ms,Plus综合SXtv,http://rihou.cc:555/tv/[SX]Plus综合
1402.34ms,鹿哥电影,https://www.goodiptv.club/huya/24396360
1402.95ms,电视剧痴迷者,https://www.goodiptv.club/huya/29465856
1403.03ms,唐唐科普,https://www.goodiptv.club/huya/20985846
1404.33ms,南岳电视台,http://liveplay-nanyue.rednet.cn/live/nanyue_03f74.m3u8
1404.43ms,小魔仙剧24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/98cf3be578414d8ab55830cda11c30c2/1200.m3u8
1404.68ms,武进生活,http://43.251.226.89:8080/play/522.m3u8
1404.69ms,冬至不会飞,https://www.goodiptv.club/huya/24761801
1404.97ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
1405.00ms,少儿动画189,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aca4c80f2e1348b3a638a384cb3dacbd/1200.m3u8
