更新时间,#genre#
20251031 01:30,url


RespoTime,whitelist,#genre#
1631.10ms,咔滋狸丶,https://www.goodiptv.club/douyu/6344396
1631.33ms,「B站」CS 2,https://live.iill.top/bilibili/21622811
1631.41ms,Svip丶YoYo,https://www.goodiptv.club/douyu/3472959
1631.76ms,鲤环姬Lee,https://www.goodiptv.club/douyu/9791703
1632.15ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
1632.39ms,广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1632.63ms,荒野求生「其他」,https://live.iill.top/huya/593667
1632.89ms,安徽经济生活,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8
1633.03ms,夙瑶瑾,https://www.goodiptv.club/douyu/9450568
1633.09ms,辽宁卫视,http://111.113.88.237:2000/rtp/239.121.4.163:8962
1633.23ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
1633.26ms,恐怖电影「解说」,https://live.iill.top/huya/23419131
1633.31ms,龙馍馍UP,https://www.goodiptv.club/douyu/1717648
1633.51ms,「斗鱼」绝地地图,https://live.iill.top/douyu/5818871
1633.71ms,猪猪侠剧31,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a72044f6fd404a9e83ce047522e01901/1200.m3u8
1633.78ms,青海卫视,http://sh.lnott.top:880/dx54.m3u8
1633.84ms,一颗豆豆iu,https://www.goodiptv.club/douyu/11969714
1634.14ms,河北交通广播,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
1634.16ms,老王陪你看大片,https://www.goodiptv.club/douyu/9826611
1634.42ms,机智帅气的一炫君,https://www.goodiptv.club/douyu/3705472
1634.60ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
1635.16ms,荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
1635.22ms,魔理花是魔魔醬,https://live.lalifeier.eu.org/twitch/happycatmimi.m3u8?t=1761838281&key=e2eea9f5b0e785af856e7cde0f8bb223
1635.30ms,脱口秀大会4,http://live.nctv.top/huya.php?id=29465870
1635.91ms,「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
1635.99ms,吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
1635.99ms,花开跟开花,https://www.goodiptv.club/douyu/11651489
1636.09ms,赵本山经典小品,https://www.goodiptv.club/douyu/9817716
1636.23ms,宋悦薇,https://www.goodiptv.club/douyu/11831274
1636.75ms,龙宫里的奇异动物,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8
1637.44ms,虎牙-铁齿铜牙纪晓岚,http://live.nctv.top/huya.php?id=11342396
1637.46ms,钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
1637.80ms,ViuTV,https://yang-1989.eu.org/live/ViuTV
1637.95ms,wjftpalsu,https://live.lalifeier.eu.org/pandatv/wjftpalsu.m3u8?t=1761838275&key=ea1f3406a66df84425ba95d360269b84
1638.14ms,向尋,https://live.lalifeier.eu.org/twitch/zeskr_.m3u8?t=1761838281&key=1385eea255ebf9acf316814a883d5924
1638.51ms,俗哥看电影,https://www.goodiptv.club/douyu/2161818
1638.52ms,七七koi,https://www.goodiptv.club/douyu/12581648
1638.72ms,梅州新闻广播 FM94.8[0*0],http://ls.qingting.fm/live/24173.m3u8
1638.80ms,「斗鱼」绝地求生,https://live.iill.top/douyu/100
1639.16ms,baby丶贝贝,https://www.goodiptv.club/douyu/431460
1639.51ms,河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2338c6f40dae0ba10bf1c882b3ac2962&wsTime=1761847221
1639.72ms,亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
1640.02ms,甜漫妮666,https://www.goodiptv.club/douyu/1569773
1640.23ms,「B站」无畏契约,https://live.iill.top/bilibili/22908869
1640.62ms,湖南经视,http://8.138.7.223/tv/mgtv.php?id=280
1640.88ms,「虎牙」英雄联盟 𝟚,https://live.iill.top/huya/660001
1641.19ms,「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275
1641.57ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
1641.57ms,电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
1641.67ms,电影_女神系列,http://cfss.cc/cdn/hy/11336571.flv
1641.79ms,安徽广播,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
1642.06ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
1642.14ms,CCTV3综艺,http://227w9f5104.zicp.fun:35455/mgtv/624878271.m3u8
1643.70ms,襄阳音乐广播[0*0],http://ls.qingting.fm/live/5057.m3u8
1644.66ms,CCTV9,http://180.165.25.117:4022/rtp/239.45.3.4:5140
1645.08ms,剧集_新三国,http://cfss.cc/cdn/hy/11352944.flv
1645.30ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
1645.35ms,新动力量创一流「回看」,https://tv.iill.top/migu-1/xdll
1645.43ms,鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
1645.62ms,qwaszx1208,https://live.lalifeier.eu.org/pandatv/qwaszx1208.m3u8?t=1761838275&key=41ab80dd47830a2476f451e90c0d2761
1646.08ms,雪輝TnT,https://www.goodiptv.club/douyu/8936207
1646.50ms,猪肉熟了,https://www.goodiptv.club/douyu/296836
1646.67ms,「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559
1646.69ms,周柒柒o,https://www.goodiptv.club/douyu/12244293
1647.07ms,互扇巴掌大赛「其他」,https://live.iill.top/huya/20072873
1647.12ms,武乡新闻综合2,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
1647.48ms,电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
1647.65ms,几号房间,https://www.goodiptv.club/douyu/8829425
1647.69ms,河北经济广播,https://satellitepull.cnr.cn/live/wxhebjjgb/playlist.m3u8
1647.83ms,奇妙说事,https://www.goodiptv.club/douyu/12232346
1648.44ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42
1648.94ms,广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
1649.04ms,三一很努力,https://www.goodiptv.club/douyu/10952379
1649.27ms,Now財經台,https://yang-1989.eu.org/live/now-333
1649.29ms,十里说,https://www.goodiptv.club/douyu/9064711
1649.63ms,杨芷曦,https://www.goodiptv.club/douyu/11874120
1649.76ms,科幻战舰,https://www.goodiptv.club/douyu/8772060
1649.87ms,电影_谍战,http://cfss.cc/cdn/hy/21059585.flv
1650.31ms,灵佑奇谈,https://www.goodiptv.club/douyu/9678207
1650.70ms,上好佳佳佳-,https://www.goodiptv.club/douyu/12630164
1650.85ms,毛一宁Ada,https://www.goodiptv.club/douyu/12243362
1650.86ms,石家庄文化娱乐,http://nn.7x9d.cn/石家庄.php?id=6
1651.22ms,中国|CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
1652.37ms,宋鲸儿,https://www.goodiptv.club/douyu/3583605
1652.83ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
1653.00ms,柠檬碎碎冰o,https://www.goodiptv.club/douyu/12566731
1653.34ms,史君说剧,https://www.goodiptv.club/douyu/9419771
1654.34ms,小财迷晨晨,https://www.goodiptv.club/douyu/12692295
1655.10ms,猪弟驸马爷,https://www.goodiptv.club/douyu/8862501
1655.15ms,大汁猪,https://www.goodiptv.club/douyu/9191071
1655.53ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
1657.27ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000/playlist.m3u8?wsSecret=49781046550db1e8434768dc478f8b59&wsTime=2019657600
1657.43ms,「斗鱼」跑跑卡丁车,http://live.iill.top/douyu.php?id=7722576
1657.74ms,W总动员,https://www.goodiptv.club/douyu/9480767
1657.79ms,指缝里看电影,https://www.goodiptv.club/douyu/9647834
1659.06ms,阜阳教育,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2852.m3u8?auth_key=4835990057-0-0-017419faa93529a4aa5fc283632732ca&extra_key=vQshsQkSOG1FT9Mb763SReA_ScJbWZE1GdTHuMtghVIye3UhXJWOF-WqFU3cuQ-uD1nO3QrpvlmEGnULzFj7L_nbUOgIFmahrvO-Mu8U3Rx4MRBSMj7QUjXKdwK-4_tfiHF9qHU4TLF_9Q9bpL7Sk2xp6AMy4uMlD3O5Hmrnu1w2QzhRwTPxeTmKO9iTZamR
1659.08ms,「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005
1660.17ms,李允儿er的助眠小窝,https://www.goodiptv.club/douyu/9038894
1660.45ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1663&tk=a0c4f6cfaba3
1660.69ms,哈利影视,https://www.goodiptv.club/douyu/8475821
1660.92ms,CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
1661.02ms,黑T毒物,https://www.goodiptv.club/douyu/3579219
1661.19ms,小淼o,https://www.goodiptv.club/douyu/9207931
1661.47ms,博然讲电影,https://www.goodiptv.club/douyu/9561992
1662.10ms,星君说电影,https://www.goodiptv.club/douyu/8014467
1662.62ms,周六野Zoey,https://www.goodiptv.club/douyu/8912150
1663.13ms,天天vivid,https://www.goodiptv.club/douyu/12220638
1663.94ms,天津卫视,http://sh.lnott.top:880/dx30.m3u8
1664.93ms,广德新闻信合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdxw
1666.05ms,小迷糊,https://www.goodiptv.club/yy/1461931969
1666.25ms,怀旧电影厅,https://www.goodiptv.club/huya/25863244
1666.31ms,河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
1667.14ms,CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv
1667.83ms,Biu餐厅主管,https://www.goodiptv.club/douyu/7921708
1669.47ms,都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
1670.07ms,纳豆奶奶666,https://www.goodiptv.club/douyu/8745628
1670.10ms,小染坊,http://live.nctv.top/huya.php?id=11602086
1670.24ms,女王泡面V,https://www.goodiptv.club/douyu/9369937
1670.41ms,宅妹小美i,https://www.goodiptv.club/douyu/12663111
1670.89ms,你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1671.08ms,一加一大王,https://www.goodiptv.club/douyu/12505425
1671.56ms,CCTV3,http://115.150.63.77:9902/tsfile/live/0001_3.m3u8
1671.57ms,笑笑笑团长,https://www.goodiptv.club/douyu/10329368
1671.60ms,冷漠-时光海灣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
1671.71ms,屁屁鲁男孩,https://www.goodiptv.club/douyu/708526
1671.88ms,胡嘉一,https://www.goodiptv.club/douyu/3473163
1671.91ms,伊媛呀,https://www.goodiptv.club/douyu/7261611
1672.35ms,小美一米六,https://www.goodiptv.club/douyu/12566879
1672.70ms,JG影视解说,https://www.goodiptv.club/douyu/9391277
1673.10ms,小卿卿、,https://www.goodiptv.club/douyu/12583921
1674.02ms,小栗子呀Liz,https://www.goodiptv.club/douyu/7254536
1674.40ms,涂涂吃饱了,https://www.goodiptv.club/douyu/10952213
1674.67ms,岷县综合,https://play.kankanlive.com/live/1722561653629309.m3u8
1674.70ms,少儿动画169,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ff72a540dc0f4c5898edecb5e88c0263/1200.m3u8
1674.80ms,大叔没有假期,https://www.goodiptv.club/douyu/6462389
1675.00ms,准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
1675.54ms,小白别又别,https://www.goodiptv.club/douyu/11273251
1675.55ms,故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
1675.84ms,Nei Monggol TV 2 Mongolian Culture Channel,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
1675.87ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
1675.94ms,雅麗,https://live.lalifeier.eu.org/twitch/lilybbb1.m3u8?t=1761838281&key=58935722def865888b2696525f1f4ae5
1676.19ms,狂阿弥爷,https://www.goodiptv.club/douyu/8975282
1676.55ms,网神影厅,https://www.goodiptv.club/douyu/508118
1676.71ms,凤凰资讯,https://live.iill.top/youtube/@phoenixtvhk###HLS\\n
1677.07ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
1677.53ms,阿园子i,https://www.goodiptv.club/douyu/6588759
1678.04ms,阿忙赶海,https://www.goodiptv.club/douyu/9348876
1678.06ms,刘小光,http://live.nctv.top/huya.php?id=11352938
1678.14ms,封雅颂baby,https://www.goodiptv.club/douyu/12525102
1678.14ms,XG-稳昭昭,https://www.goodiptv.club/huya/154257
1678.34ms,戒喵中心,https://www.goodiptv.club/douyu/8658212
1679.15ms,午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
1679.22ms,阿木讲电影,https://www.goodiptv.club/douyu/532050
1679.38ms,米娜ミナ,https://live.lalifeier.eu.org/twitch/meena_la.m3u8?t=1761838281&key=d6c352fbcb92b03bfb2853275d957016
1679.73ms,柠柠柠萌菌,https://www.goodiptv.club/douyu/9720895
1679.97ms,醉我天涯zwty,https://www.goodiptv.club/douyu/9479775
1680.52ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
1681.33ms,秋秋鱼er,https://www.goodiptv.club/douyu/10708131
1681.37ms,逍遥自在白辰皓,https://www.goodiptv.club/douyu/8859276
1681.38ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
1681.47ms,电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv
1682.65ms,安徽农村广播,http://satellitepull.cnr.cn/live/wxahncgb/playlist.m3u8
1683.22ms,粤知一二,https://www.goodiptv.club/douyu/2940299
1683.25ms,魔术师丶西索,https://www.goodiptv.club/douyu/6610883
1683.35ms,爆笑行为大赏,https://www.goodiptv.club/douyu/10329767
1683.52ms,罗休休休,https://www.goodiptv.club/douyu/9403178
1683.62ms,阳新综合,https://yangxin-live21.cjyun.org/10104/s10104-yangxin-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a27d99b67d0e39445f1df5ea6ad088ec
1684.02ms,尖尖同学Zzz,https://www.goodiptv.club/douyu/457200
1684.24ms,CCTV 15 音乐「回看」,https://tv.iill.top/migu-1/cctv15
1684.35ms,芭比小兰,https://www.goodiptv.club/douyu/12667454
1684.59ms,胡椒粉的胡歌,https://www.goodiptv.club/douyu/5448413
1684.81ms,村野趣事荟,https://www.goodiptv.club/douyu/5794474
1684.91ms,小宁oni,https://www.goodiptv.club/douyu/9388639
1685.32ms,金鹰955·湖南金鹰之声,http://satellitepull.cnr.cn/live/wx32955/playlist.m3u8
1686.00ms,阿依图娜,https://www.goodiptv.club/douyu/9047046
1686.49ms,喵妹说电影,https://www.goodiptv.club/douyu/9312432
1686.93ms,ViuTVsix,https://yang-1989.eu.org/live/ViuTVsix
1687.08ms,侃片黑菠萝,https://www.goodiptv.club/douyu/5803764
1687.11ms,山东卫视,http://101.66.194.237:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
1687.12ms,龙哥盘电影,https://www.goodiptv.club/douyu/9736161
1687.23ms,CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
1687.39ms,世界纪录大全,https://www.goodiptv.club/douyu/9406359
1688.13ms,KyoKyo不是QQ,https://www.goodiptv.club/douyu/4732337
1688.30ms,唐人探影,https://www.goodiptv.club/douyu/10371561
1688.52ms,Psyman塞门,https://www.goodiptv.club/douyu/9753585
1689.13ms,撩电影8,https://www.goodiptv.club/douyu/9351043
1689.20ms,我是YOLO啊,https://www.goodiptv.club/douyu/5077166
1689.42ms,爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
1689.80ms,台湾Lounge Radio音乐电台,http://streaming.radionomy.com/JamendoLounge
1689.85ms,海南卫视,http://219.145.59.166:8888/tsfile/live/1050_1.m3u8
1690.03ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1690.19ms,齐木楠雄的哦呼v,https://www.goodiptv.club/douyu/9415755
1690.42ms,暴走兄弟v,https://www.goodiptv.club/douyu/9350960
1690.95ms,酷酷的滕,https://www.goodiptv.club/douyu/1286383
1691.10ms,用户7719601289,https://www.goodiptv.club/douyu/9403738
1691.16ms,一朵老香菇解说,https://www.goodiptv.club/douyu/10050914
1691.23ms,神思-SianTrafficRadio,http://stream3.xiancity.cn/5/sd/live.m3u8
1691.62ms,莉雅好酷呀,https://www.goodiptv.club/douyu/6006319
1691.82ms,马老师是马也Sama,https://www.goodiptv.club/douyu/8821892
1691.84ms,解说_扁豆看电影,http://live.nctv.top/huya.php?id=16028551
1691.84ms,CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
1692.12ms,夏一涵a,https://www.goodiptv.club/douyu/2982634
1692.66ms,g19g61m1k9qz0h,https://live.lalifeier.eu.org/flextv/741266.m3u8?t=1761838279&key=be44afbf19fdfa36344dcba7115168e1
1693.12ms,刘哔电影,https://www.goodiptv.club/douyu/2632223
1693.88ms,江苏武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1694.29ms,韩国歌团017,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
1694.39ms,陆贞传奇,http://live.nctv.top/huya.php?id=29982670
1695.11ms,解说_涵哥评电影,http://live.nctv.top/huya.php?id=16865726
1695.14ms,梨柚柚er,https://www.goodiptv.club/douyu/9971310
1695.55ms,电影_死神来了,http://live.nctv.top/huya.php?id=11352903
1695.79ms,新闻综合,http://sh.lnott.top:880/dx28.m3u8
1696.16ms,蓝光乐队,https://www.goodiptv.club/douyu/9572351
1696.24ms,可乐电影,http://epg.112114.xyz/douyu/20415
1697.13ms,理娱打挺疼,https://www.goodiptv.club/douyu/2925563
1697.17ms,埋堆堆36,http://live.nctv.top/huya.php?id=23863787
1697.60ms,阳仔骑行,https://www.goodiptv.club/douyu/9329185
1697.77ms,CCTV13-标清,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
1697.99ms,Now新聞台,https://yang-1989.eu.org/live/now-332
1698.23ms,斗鱼音乐MV频道,http://zzy789.xyz/douyu1.php?id=3870925
1698.33ms,韩国太妍31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
1698.44ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
1698.48ms,书香、小影子,https://www.goodiptv.club/huya/127854
1698.66ms,用户3313188447,https://www.goodiptv.club/douyu/12028612
1698.85ms,老王追剧吧,https://www.goodiptv.club/douyu/9937291
1699.28ms,冥王星丶丶,https://www.goodiptv.club/douyu/296575
1699.70ms,小毅主播q,https://www.goodiptv.club/douyu/6906628
1700.48ms,虎牙-十大奇冤,http://live.nctv.top/huya.php?id=11352899
1700.52ms,湖南经视,http://php.jdshipin.com/TVOD/iptv.php?id=hnjs
1700.84ms,枝子【赣16028】,https://www.goodiptv.club/huya/30870161
1701.17ms,CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2025103022003553614cbc5f114f3189d94c8864c4f36d&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251030220035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.83&SecurityKey=20251030220035&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cf0e4765c8a682c1f51c3558d8503d9c&ddCalcu=cc9fed033e30405786d58c585a36c8125cf1
1701.18ms,小香香-,https://www.goodiptv.club/douyu/12497001
1701.34ms,TiAmo七安,https://www.goodiptv.club/douyu/11747071
1701.69ms,甜粉粉的旅人呀,https://www.goodiptv.club/douyu/7335280
1702.07ms,移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=7bb64ce9b69735143f12ea3919516aab&wsTime=1761847221
1702.65ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
1702.91ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
1702.93ms,西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
1702.99ms,小艾大叔,https://www.goodiptv.club/douyu/9314668
1703.57ms,董小姐影视剪辑,https://www.goodiptv.club/huya/26995483
1703.60ms,楠瓜哟哟子,https://www.goodiptv.club/douyu/11850504
1703.71ms,玲玲Luck,https://www.goodiptv.club/douyu/11633145
1703.93ms,和猫住丶,https://www.goodiptv.club/douyu/850030
1704.01ms,大片片说小片,https://www.goodiptv.club/douyu/7489563
1704.32ms,奔跑家族,http://live.nctv.top/huya.php?id=29465869
1704.54ms,剧集_士兵突击,http://cfss.cc/cdn/hy/11342430.flv
1704.94ms,亮亮也是酿酿,https://www.goodiptv.club/douyu/4340136
1705.96ms,屁屁鸭家族LOVE,https://www.goodiptv.club/douyu/9461930
1706.05ms,特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
1706.12ms,文侠灬楊楊,https://www.goodiptv.club/douyu/10317257
1706.42ms,二毛荒野垂钓生活1,https://www.goodiptv.club/douyu/10007687
1706.87ms,民视,http://xg.52sw.top/play/LITV/dxlitv.php?id=4gtv-4gtv002
1706.89ms,欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=a854396ae87964f13ff6296cc2541fb6&wsTime=1761847221
1707.13ms,CETV2,https://stream1.freetv.fun/02c6fc71ae00fab267ab704944c9e0330cdf67b019c1f770f334bf2cd3a83cfd.m3u8
1707.41ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1707.64ms,歌团★109,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240341971789.mp4
1708.26ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
1708.56ms,封神榜,http://live.iill.top/yy.php?id=1353426319
1708.74ms,一颗咕咕星,https://www.goodiptv.club/douyu/9388557
1708.84ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1709.15ms,鸡哥聊电影,https://www.goodiptv.club/douyu/5067952
1709.21ms,日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
1709.32ms,Tonghua TV,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
1709.60ms,十代,http://zzy789.xyz/douyu1.php?id=1218414
1710.12ms,吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
1710.55ms,尹寒希,https://www.goodiptv.club/douyu/9664772
1711.34ms,轻风乍起的号,https://www.goodiptv.club/douyu/9445489
1711.55ms,制造show,https://www.goodiptv.club/douyu/9550226
1711.98ms,叁仟ya,https://www.goodiptv.club/douyu/7538720
1712.29ms,南国小豆豆,https://www.goodiptv.club/douyu/3310454
1712.81ms,周杰伦颜老师,https://www.goodiptv.club/douyu/7537296
1712.84ms,斗鱼电影15,http://epg.112114.xyz/douyu/5033502
1713.71ms,小黑豹子啊,https://www.goodiptv.club/douyu/9458184
1714.29ms,灯泡妹妹,https://www.goodiptv.club/huya/610617
1714.44ms,一代枭雄,http://live.nctv.top/huya.php?id=11342398
1714.78ms,荒野有声书,https://www.goodiptv.club/douyu/10650322
1715.00ms,新视角解说,https://www.goodiptv.club/douyu/8813254
1715.48ms,洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
1715.72ms,别闹了美越,https://www.goodiptv.club/douyu/9548244
1715.72ms,丽姐说电影,https://www.goodiptv.club/douyu/9437283
1715.88ms,中天新闻,http://xg.52sw.top/play/LITV/dxlitv.php?id=4gtv-4gtv009
1715.89ms,s尧尧丶,https://www.goodiptv.club/douyu/733499
1716.74ms,OooOlivia奥莉蕉,https://www.goodiptv.club/douyu/9678862
1716.79ms,屿风体育,https://www.goodiptv.club/douyu/10329889
1716.89ms,伊莱Elan,https://www.goodiptv.club/douyu/12664606
1717.29ms,淮秀帮官方,https://www.goodiptv.club/douyu/2519745
1717.43ms,蓝格雷,https://www.goodiptv.club/douyu/5124602
1718.08ms,强人说笑,https://www.goodiptv.club/douyu/10329713
1718.51ms,ai拽,https://www.goodiptv.club/douyu/12593194
1718.63ms,花町馆长,https://www.goodiptv.club/douyu/2295993
1718.82ms,呀呀土豆泥,https://www.goodiptv.club/douyu/11706050
1718.84ms,KUMA轻松熊博士,https://www.goodiptv.club/douyu/2282604
1719.01ms,很优美,https://www.goodiptv.club/douyu/7528160
1719.13ms,爱情公寓vip,https://www.goodiptv.club/douyu/6863367
1719.48ms,懂懂1234,https://www.goodiptv.club/douyu/8729614
1720.28ms,上海滩,http://live.iill.top/yy.php?id=1382745184
1720.42ms,铁齿铜牙纪晓岚,http://cdn.jdshipin.com:8880/huya.php?id=11342396
1721.24ms,是小西瓜ya,https://www.goodiptv.club/douyu/11552997
1722.50ms,田浅浅w,https://www.goodiptv.club/douyu/9747144
1722.50ms,梦夫人啊,https://www.goodiptv.club/douyu/9384527
1722.67ms,育碧先生v,https://www.goodiptv.club/douyu/9505962
1722.68ms,台视财经,http://xg.52sw.top/play/LITV/dxlitv.php?id=4gtv-4gtv056
1722.68ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
1722.73ms,零奇零西,https://www.goodiptv.club/douyu/9676000
1722.92ms,东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1722.94ms,白鱼Sakana,https://www.goodiptv.club/douyu/9611771
1723.01ms,钱小元说电影,https://www.goodiptv.club/douyu/9368265
1723.03ms,谁语说电影,https://www.goodiptv.club/douyu/8705754
1723.62ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
