更新时间,#genre#
20250711 01:47,url


RespoTime,whitelist,#genre#
1184.34ms,浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520###WEB\\n
1185.32ms,CGTN俄语,http://i.880824.xyz:35455/mgtv/609006446.m3u8
1185.62ms,[HD]sky drama (de)==,https://stream1.freetv.fun/sky-drama-3.ctv
1186.38ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
1186.55ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-2.ctv
1186.55ms,东方卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/dongfang.m3u8
1186.86ms,[VGA]kbs world,https://stream1.freetv.fun/kbs-world-14.ctv
1186.94ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv
1187.03ms,[HD]cctv4 *wj,https://stream1.freetv.fun/cctv4--wj-2.ctv
1187.06ms,丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
1187.12ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-38.m3u8
1187.14ms,金星脱口秀,https://live.metshop.top/yy/1354932407
1187.14ms,歌团★070,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240203243765.mp4
1187.25ms,东方卫视,http://227w9f5104.zicp.fun:35455/mgtv/651632648.m3u8
1187.31ms,四川卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/sichuan.m3u8
1187.47ms,保修期内不保修,https://www.goodiptv.club/douyu/12016395
1187.73ms,斗鱼音乐MV频道,http://zzy789.xyz/douyu1.php?id=3870925
1187.90ms,[HD]arirang,https://stream1.freetv.fun/arirang-23.ctv
1188.64ms,CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
1189.09ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
1189.34ms,深圳卫视,http://sh.lnott.top:880/dx61.m3u8
1189.34ms,[BD]靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-2.ctv
1189.49ms,大湾区卫视,http://227w9f5104.zicp.fun:35455/mgtv/608917627.m3u8
1189.76ms,林翠萍经典情歌《相思豆》,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
1189.81ms,福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse
1189.87ms,斗鱼电影10,http://epg.112114.xyz/douyu/8475821
1189.90ms,[BD]premiersports1-fhd,https://stream1.freetv.fun/premiersports1-fhd-1.ctv
1190.03ms,CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
1190.21ms,[HD]nfl redzone,https://stream1.freetv.fun/nfl-redzone-1.ctv
1190.50ms,CCTV1,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv
1190.55ms,斗鱼电视剧4,http://live.nctv.top/douyu.php?id=3439096
1190.58ms,喜羊羊与灰太狼,http://tv.666150.xyz/huya.php?id=23865080
1190.59ms,[BD]film4 uk=,https://stream1.freetv.fun/film4-uk-3.ctv
1190.60ms,海南卫视,http://218.1.137.125:4022/rtp/239.45.1.81:5140
1190.75ms,nehan丶,https://www.goodiptv.club/douyu/11868078
1190.78ms,黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
1190.89ms,宁夏音乐广播,http://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
1191.21ms,车载DJ视频6,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
1191.56ms,笑傲江湖,http://live.iill.top/yy.php?id=1354282410
1191.71ms,[VGA]nbc sports bay area sd,https://stream1.freetv.fun/nbc-sports-bay-area-sd-1.ctv
1191.79ms,少打白骨精,https://www.goodiptv.club/douyu/11531165
1192.19ms,木光熠熠,https://www.goodiptv.club/douyu/7583248
1192.23ms,[VGA]kbs joy,https://stream1.freetv.fun/kbs-joy-1.ctv
1192.50ms,南宁公共,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae
1193.00ms,CCTV17,http://218.1.137.125:4022/rtp/239.45.3.52:5140
1193.18ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
1193.47ms,情未了,https://www.goodiptv.club/yy/1354889009
1193.49ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
1193.58ms,烟台公共频道,http://live.yantaitv.cn/live/412a6764092149faa58f80a0fd8004e9/22bbe85c960145dc95fc25e699d0fb3a-1.m3u8
1193.78ms,舌尖上的印度,https://www.goodiptv.club/douyu/11419689
1193.81ms,泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
1193.99ms,[HD]三立綜合 *wj,https://stream1.freetv.fun/san-li-zong-he---wj-1.ctv
1194.29ms,湖南娱乐,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn07.m3u8
1194.38ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502262250/app_2/_definst_/ls_2.stream/chunklist.m3u8
1194.78ms,吉林卫视,http://ygbh.site/php/bfgd.php?id=097
1194.88ms,[VGA]duniasinema,https://stream1.freetv.fun/duniasinema-2.m3u8
1194.90ms,海南卫视-NPTV,http://alist.xicp.fun:35455/nptv/hainan.m3u8
1195.11ms,兰州兰石,http://play.kankanlive.com/live/1679470864707966.m3u8
1195.31ms,CETV1,http://227w9f5104.zicp.fun:35455/mgtv/923287154.m3u8
1195.52ms,广州 MYFM 88.0 (都市生活)0*0][0*0],http://ls.qingting.fm/live/52712.m3u8
1195.69ms,发现之旅,http://alist.xicp.fun:35455/mgtv/624878970.m3u8
1195.88ms,小金综合,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8
1195.99ms,BBS 불교 방송,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist.m3u8
1196.15ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513###WEB\\n
1196.26ms,西藏-西藏藏语广播,http://satellitepull.cnr.cn/live/wxxzzygb/playlist.m3u8
1196.28ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
1196.59ms,辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8
1196.63ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1196.79ms,「虎牙」穿越火线•手游,http://live.iill.top/huya.php?id=660102
1196.93ms,电影_漫威,http://cfss.cc/cdn/hy/11602034.flv
1197.01ms,Smart知識台,https://tv.iill.top/litv/litv-longturn19
1197.05ms,少儿动画108,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81372bfab60445e3b96f70e180713404/1200.m3u8
1197.79ms,电子体育,http://ygbh.site/php/bfgd.php?id=143
1197.94ms,[HD]ert kids,https://stream1.freetv.fun/ert-kids-2.ctv
1198.18ms,H杯杯,https://www.goodiptv.club/douyu/3034152
1198.39ms,中天亚洲台,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571212&extension=ts
1198.70ms,「斗鱼」梦幻西游·手游,http://live.iill.top/huya.php?id=9163712
1199.00ms,电影_周星星,http://cfss.cc/cdn/hy/11336587.flv
1199.04ms,CCTV9纪录,http://alist.xicp.fun:35455/mgtv/673168140.m3u8
1199.26ms,[SD]cctv12,https://stream1.freetv.fun/cctv12-20.ctv
1199.42ms,西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
1199.78ms,航海王「动漫」,https://live.iill.top/huya/16913382
1199.89ms,贵州卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/guizhou.m3u8
1200.14ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532###WEB\\n
1200.27ms,麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
1200.41ms,猪猪侠剧09,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f04c2cadd1ae43a08de4f0e398ee28a0/1200.m3u8
1200.72ms,斗鱼电影111,http://zzy789.xyz/douyu1.php?id=8475821
1201.03ms,哏老师撩电影,https://www.goodiptv.club/douyu/9991820
1201.11ms,甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
1201.14ms,NHK World-Japan,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
1201.21ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490###WEB\\n
1201.39ms,名侦探柯南之银色子弹,https://www.goodiptv.club/douyu/6484910
1201.57ms,cc本c,https://www.goodiptv.club/douyu/8343714
1201.59ms,cgtnsp-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cgtnsp.m3u8
1201.90ms,cgtnsp-NPTV,http://ychz.myds.me:35455/nptv/cgtnsp.m3u8
1201.94ms,江苏-KiangsuTrafficRadio,http://lzlive.vojs.cn/4TaHTeL/92/live.m3u8
1201.95ms,古天乐电影,http://cdn.jdshipin.com:8880/huya.php?id=29982675
1202.16ms,「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
1202.19ms,[HD]阿里郎 *wj,https://stream1.freetv.fun/a-li-lang---wj-1.ctv
1203.03ms,少儿动画136,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4c64079f1618406294ee3ea5976daa92/1200.m3u8
1203.13ms,狂飙36,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/1c03129b2d624023b73ea05806923742?filename=1.mp4&x-expires=1990620000&x-signature=7TBUReFxuLYRdTWrUXcOr32AxUk%3D
1203.47ms,美人热舞洗脑DJ舞曲HD,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
1204.14ms,[HD]astro aura *wj,https://stream1.freetv.fun/astro-aura--wj-1.ctv
1204.54ms,央视台球,http://sh.lnott.top:880/dx82.m3u8
1204.76ms,歌团★101,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240247623420.mp4
1204.88ms,鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
1205.86ms,江苏-ChangchowNewsRadio,http://ls.qingting.fm/live/2798.m3u8
1206.16ms,永夜星河,http://tv.666150.xyz/huya.php?id=23734169
1206.79ms,花花花艺,https://www.goodiptv.club/douyu/11924621
1207.23ms,陕西交通广播 FM91.6[0*0],http://ls.qingting.fm/live/1601.m3u8
1207.30ms,湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
1207.42ms,cgtnru-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtnru.m3u8
1207.49ms,小欧同学1212,https://www.goodiptv.club/douyu/12589724
1207.53ms,烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
1207.85ms,[HD]靖天國際 *wj,https://stream1.freetv.fun/jing-tian-guo-ji---wj-1.ctv
1207.91ms,歌团★080,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239989445779.mp4
1208.43ms,仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
1208.54ms,巨兵长城01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3a2b0ef61beb418eb4aec0d914f99b48/1200.m3u8
1208.73ms,CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
1208.74ms,平凉综合,https://play.kankanlive.com/live/1694661314645984.m3u8
1209.20ms,[BD]sky sport3 nz,https://stream1.freetv.fun/sky-sport3-nz-1.ctv
1209.52ms,少儿动画051,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b37b06579bbe462999d516b4ffca854e/1200.m3u8
1209.52ms,TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
1209.55ms,广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp;txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
1209.57ms,周润发电影,https://live.metshop.top/huya/11342387
1210.04ms,小九电影,http://epg.112114.xyz/douyu/7136517
1210.17ms,「斗鱼」英雄联盟 𝟚,http://live.iill.top/douyu.php?id=424559
1210.31ms,闹闹Tili,https://www.goodiptv.club/douyu/12543504
1210.95ms,耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1211.02ms,陇南综合,https://play.kankanlive.com/live/1709171819929902.m3u8
1211.22ms,「斗鱼」和平精英,https://live.iill.top/douyu/999
1211.31ms,[BD]zdf,https://stream1.freetv.fun/zdf-1.ctv
1212.38ms,韩国|EBS1,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
1212.67ms,新疆卫视,http://sh.lnott.top:880/dx55.m3u8
1212.82ms,鬼吹灯之龙岭迷窟,http://cfss.cc/cdn/hy/29465863.flv
1212.89ms,[HD]investigation discovery usa eastern,https://stream1.freetv.fun/investigation-discovery-usa-eastern-1.ctv
1212.92ms,你最爱的小龙女,https://www.goodiptv.club/yy/1354926637
1212.99ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
1213.32ms,斗鱼搞笑HD4,http://epg.112114.xyz/douyu/9817729
1213.58ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
1213.63ms,CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
1213.88ms,深度对话,http://ychz.myds.me:35455/mgtv/625703337.m3u8
1213.89ms,EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
1213.96ms,农林卫视,http://sh.lnott.top:880/dx60.m3u8
1213.97ms,新疆蒙古语广播 (Opt-1)[0*0],http://ls.qingting.fm/live/1903.m3u8
1214.18ms,安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
1214.66ms,泉州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=qz1
1215.00ms,静宁综合,https://play.kankanlive.com/live/1722996149311198.m3u8
1215.08ms,[BD]skysports cricket *wj,https://stream1.freetv.fun/skysports-cricket--wj-1.ctv
1215.10ms,浙江卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/zhejiang.m3u8
1215.15ms,阅读•学习「音乐」,https://live.iill.top/huya/21241813
1215.16ms,周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
1215.38ms,老卓剧场,https://www.goodiptv.club/yy/1354693629
1215.50ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1215.62ms,SuperSport LaLiga,https://tv.iill.top/beesport/SuperSport_LaLiga_Live_TV
1216.00ms,韩·GSMyShop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
1216.03ms,广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
1216.06ms,怀旧剧场-NPTV,http://guyue0227.eicp.net:35455/nptv/hjjc.m3u8
1216.10ms,吸门亲,https://www.goodiptv.club/huya/30629768
1216.38ms,[BD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-11.ctv
1216.40ms,哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
1216.80ms,EBC YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
1217.19ms,小美抱抱,https://www.goodiptv.club/douyu/820267
1217.74ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
1218.12ms,J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
1218.74ms,小象和绵羊朋友(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/138e7ea321c94a86b4f939ccb00a75a9/1200.m3u8
1218.87ms,[VGA]tsn1 sd,https://stream1.freetv.fun/tsn1-sd-1.ctv
1219.12ms,CHC动作电影,http://ychz.myds.me:35455/mgtv/644368714.m3u8
1219.27ms,韩·EBSe,https://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
1219.32ms,love老鳖一,https://www.goodiptv.club/douyu/7164805
1219.53ms,四川新闻综合广播 FM98.1[0*0],http://ls.qingting.fm/live/4906.m3u8
1219.60ms,无声海o3o,https://www.goodiptv.club/douyu/5978166
1219.73ms,青海卫视,http://i.880824.xyz:35455/mgtv/947472506.m3u8
1219.75ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1220.83ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
1220.98ms,铜陵新闻综合,https://gnhls.qingmei.tv/live/tlxw.m3u8?volcTime=1753081509&volcSecret=10999ac48fb965e95cd8ac9bbbf625ef
1221.04ms,熊熊乐园41,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f986f8de576f487fb1febdcc7dfa87d8/1200.m3u8
1221.94ms,贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
1221.99ms,达达杀猪菜儿,https://www.goodiptv.club/douyu/11751004
1222.11ms,贵州-KweiyangNewsRadio,http://ls.qingting.fm/live/1773.m3u8
1222.18ms,神烦xp,https://www.goodiptv.club/douyu/8286679
1222.47ms,福建文体,http://8.138.7.223/tv/fjtv1.php?id=fjwt
1222.52ms,西西Yolo丶,https://www.goodiptv.club/douyu/10504857
1222.71ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a
1223.16ms,德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
1223.22ms,「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
1223.35ms,砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund
1223.48ms,TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8###HLS\\n
1223.71ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9
1223.86ms,「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
1224.24ms,少儿动画291,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/57b9734dedbc472dac166ad1ae90f58f/1200.m3u8
1224.24ms,CCTV7国防军事,http://alist.xicp.fun:35455/mgtv/673168121.m3u8
1224.30ms,福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
1224.49ms,咪咕视频_8M1080_咪视通-21,http://yemingjkl.x3322.net:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
1224.64ms,咪咕视频_8M1080_咪视通-34,http://guyue0227.eicp.net:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
1224.84ms,怡寳影院,http://zzy789.xyz/douyu1.php?id=434971
1224.91ms,电影_灾难片,http://cfss.cc/cdn/hy/11602075.flv
1224.91ms,[VGA]sportsnet ontario sd,https://stream1.freetv.fun/sportsnet-ontario-sd-1.ctv
1225.16ms,甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
1225.39ms,咪咕视频_8M1080_咪视通-19,http://alist.xicp.fun:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
1225.79ms,河北都市,http://1.94.31.214/php/hebei.php?id=hbds
1226.21ms,大湾区卫视,http://guyue0227.eicp.net:35455/mgtv/608917627.m3u8
1226.22ms,海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
1226.96ms,韩·EBS2,https://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
1227.26ms,[HD]sportsnet west,https://stream1.freetv.fun/sportsnet-west-3.ctv
1227.28ms,星空卫视频道,http://vl15191373.imwork.net:8880/udp/239.93.1.10:2193
1227.37ms,[VGA]boomerang sd,https://stream1.freetv.fun/boomerang-sd-1.ctv
1227.40ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1227.65ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-28.ctv
1227.88ms,新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
1227.92ms,超喜欢你的小宇,https://www.goodiptv.club/douyu/54945
1227.97ms,【经典港片】佟瑶,https://www.goodiptv.club/yy/23531261
1228.03ms,邱贤桂-相借问,http://em.21dtv.com/songs/60138116.mkv
1228.20ms,咪咕视频_8M1080_咪视通-14,http://yemingjkl.x3322.net:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
1228.24ms,江苏卫视,http://yemingjkl.x3322.net:35455/mgtv/623899368.m3u8
1228.50ms,天津卫视-NPTV,http://yemingjkl.x3322.net:35455/nptv/tianjing.m3u8
1228.75ms,青州综合,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
1228.86ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88
1229.00ms,[SD]celestial classic *wj,https://stream1.freetv.fun/celestial-classic--wj-1.ctv
1229.24ms,小幺不吃辣椒,https://www.goodiptv.club/douyu/12466797
1229.26ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
1229.32ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
1229.46ms,浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
1229.73ms,东北风v,https://www.goodiptv.club/douyu/11987920
1229.76ms,江苏-江苏健康广播,http://satellitepull.cnr.cn/live/wx32jsjkgb/playlist.m3u8
1230.13ms,[HD]中視經典 *wj,https://stream1.freetv.fun/zhong-shi-jing-dian---wj-1.ctv
1230.42ms,[HD]ert sports 1,https://stream1.freetv.fun/ert-sports-1-1.ctv
1230.61ms,菜b惊怂院,https://www.goodiptv.club/douyu/7882691
1230.71ms,中央电视台中塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
1230.95ms,文大郎UP,https://www.goodiptv.club/douyu/8060436
1231.40ms,阿穆尔河-HarbinMusicRadio,http://ls.qingting.fm/live/839.m3u8
1231.46ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
1231.57ms,歌团★097,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240243499351.mp4
1231.60ms,张碧晨/赵丽颖 Ⅰ 望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
1232.08ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1232.55ms,最美的青春,https://live.metshop.top/yy/1382745116
1232.65ms,智林體育台,https://tv.iill.top/litv/4gtv-4gtv101
1232.79ms,[SD]cctv1,https://stream1.freetv.fun/cctv1-47.ctv
1232.93ms,[SD]celestial movies *wj,https://stream1.freetv.fun/celestial-movies--wj-1.ctv
1233.00ms,[BD]三立台灣 *wj,https://stream1.freetv.fun/san-li-tai-wan---wj-1.ctv
1233.04ms,北京卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/beijing.m3u8
1233.30ms,冠伊哥哥丶,https://www.goodiptv.club/douyu/10156535
1233.32ms,Canale51,http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8
1233.42ms,[HD]one *wj,https://stream1.freetv.fun/one--wj-1.ctv
1233.88ms,南妹儿呀,https://www.goodiptv.club/douyu/968987
1233.91ms,四川卫视,http://sh.lnott.top:880/dx45.m3u8
1233.93ms,靖天歡樂台,https://tv.iill.top/litv/4gtv-4gtv054
1234.06ms,湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
1234.17ms,一知潼,https://www.goodiptv.club/douyu/12290825
1234.23ms,惠州音乐广播 FM90.7[0*0],http://ls.qingting.fm/live/2212959.m3u8
1234.29ms,[BD]viutv,https://stream1.freetv.fun/viutv-1.ctv
1234.36ms,延禧攻略,http://tv.666150.xyz/huya.php?id=26355864
1234.69ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
1235.08ms,王晶电影,https://live.metshop.top/huya/11602058
1235.47ms,电影_女神系列,http://cfss.cc/cdn/hy/11336571.flv
1235.76ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
1235.78ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n
1236.10ms,湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475###WEB\\n
1236.26ms,咪咕视频_8M1080_咪视通-12,http://yemingjkl.x3322.net:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
1236.41ms,歌团★094,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002397273.mp4
1236.43ms,上视东方影视,http://i.880824.xyz:35455/mgtv/617290047.m3u8
1236.81ms,开心的霞丶,https://www.goodiptv.club/douyu/11844411
1237.30ms,EBS+ 1,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
1237.36ms,笑傲江湖,http://tv.666150.xyz/huya.php?id=26355790
1238.35ms,吴泓君-怨苍天变了心,http://em.21dtv.com/songs/60056176.mkv
1238.42ms,[SD]cnn *wj,https://stream1.freetv.fun/cnn--wj-1.ctv
1238.52ms,CETV4,http://guyue0227.eicp.net:35455/mgtv/923287339.m3u8
1238.85ms,狂仔酷炫,https://www.goodiptv.club/douyu/252802
1238.87ms,clbyw,https://www.goodiptv.club/douyu/7839007
1239.06ms,GLOBETROTTER,https://tv.iill.top/litv/4gtv-4gtv016
1239.07ms,CCTV17农业农村,http://alist.xicp.fun:35455/mgtv/673168256.m3u8
1239.19ms,晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
