更新时间,#genre#
20250307 02:16,url


RespoTime,whitelist,#genre#
904.51ms,湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8?key=txiptv&playlive=1&authid=0
904.62ms,江苏靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
904.70ms,河南卫视高清,http://ygbh.site/php/bfgd.php?id=339
904.73ms,CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
904.76ms,湿地之争豹与鳄鱼,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1fe1e5df7c9d4b38a0a855e092a7b6c1/1200.m3u8
904.87ms,MSG Plus (720p),https://tvpass.org/live/msg-plus/hd
905.08ms,黑龙江卫视,http://111.119.250.248:50001/TVOD/5000000010000031107/bestzb/index.m3u8
905.21ms,天才衝衝衝,https://live.iill.top/youtube/UsZi0jxZHZ8
905.25ms,咪咕视频,http://111.119.250.248:50001/TVOD/3000000010000031669/FifastbLive/index.m3u8
905.31ms,卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
905.34ms,中国教育2,http://111.119.250.248:50001/TVOD/2000000003000000047/hnbblive/index.m3u8
905.37ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv
905.43ms,蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
905.44ms,北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8
905.53ms,「虎牙」英雄联盟_𝟙,https://live.iill.top/huya/660000
905.71ms,[BD]HBO Comedy,https://stream1.freetv.fun/hbo-comedy-14.ctv
905.74ms,四川卫视,http://api2.52tb.xyz/info?id=39&token=20230218qkyjia
905.79ms,立法院IVOD直播外交及國防委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live8/hls-cl-tv/index.m3u8
905.80ms,游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
905.82ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-149.m3u8
905.83ms,「斗鱼」第五人格,https://live.iill.top/douyu/3226194
906.14ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333
906.22ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
906.24ms,周星驰,https://live.iill.top/huya/11342412
906.27ms,天生野长生命延续(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87be5f0e1fb14d139fe696081a787914/1200.m3u8
906.36ms,狮族迷踪2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4ff6041c00246af815b679a7ee6c4a6/1200.m3u8
906.61ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv
906.74ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv
906.81ms,福建东南卫视,http://111.119.250.248:50001/TVOD/5000000001000005829/bestzb/index.m3u8
906.88ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
906.90ms,水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
906.93ms,东森新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
906.95ms,浙江新闻,http://zwebl02.cztv.com/live/channel071080P.m3u8?auth_key=2524708799-0-0-e3b50ca59d2c0883d5386d8bc4cdefbc
907.09ms,CCTV-08咪咕,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
907.10ms,[SD]hbo,https://stream1.freetv.fun/hbo-10.ctv
907.17ms,北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
907.28ms,斗鱼电影16,http://epg.112114.xyz/douyu/426517
907.43ms,[HD]canal 18,https://stream1.freetv.fun/canal-18-1.m3u8
907.53ms,中视,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRHpzJTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
907.55ms,[VGA]NAT GEO,https://stream1.freetv.fun/nat-geo-11.ctv
907.80ms,Best Thriller TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ce168a85-c8d4-41d6-a597-cc8fd7baddd9/manifest.m3u8
908.03ms,探索纪录,http://111.119.250.248:50001/TVOD/5359008697329269813/wasusyt/index.m3u8
908.19ms,[HD]true history channel,https://stream1.freetv.fun/true-history-channel-1.m3u8
908.39ms,动听DJ情歌红颜知己今夜为你醉别忘了我在等你等,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
908.42ms,咪咕视频,http://111.119.250.248:50001/TVOD/2000000003000000060/hnbblive/index.m3u8
908.43ms,CCTV第一剧场,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8
908.49ms,民视综艺台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRG1zenl0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
908.57ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656
908.80ms,青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=ea03ed711725339376
908.81ms,CCTV3,http://itv.nctv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
908.90ms,CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
908.93ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-9.ctv
908.99ms,三国演义,https://live.iill.top/huya/11602081
908.99ms,Ace TV,https://streams2.sofast.tv/WiseM3U8_30/sofast/cleanhls/master.m3u8
909.07ms,漫威「解说」,https://live.iill.top/huya/17089779
909.10ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-7.ctv
909.11ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552
909.11ms,SiTV欢笑剧场4K,http://111.119.250.248:50001/TVOD/5000000007000010001/bestzb/index.m3u8
909.22ms,CCTV-1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
909.59ms,湖南宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8?contentid=2820180516001
909.93ms,「虎牙」王者荣耀_𝟚,https://live.iill.top/huya/660164
910.08ms,湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
910.13ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
910.24ms,营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
910.36ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv
910.57ms,CCTV10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
910.64ms,河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
910.74ms,内蒙古,http://220.164.192.48:50085/tsfile/live/0109_1.m3u8
910.76ms,八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
910.82ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
910.95ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-43.m3u8
910.99ms,贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
911.10ms,黑龙江卫视,https://epg.pw/stream/60b1639671bc7225b86050c2f82bb0548932762ca933a2d847cb96ea4ef3b0bf.m3u8
911.32ms,[HD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
911.41ms,湖北卫视,http://111.119.250.248:50001/TVOD/5000000004000014954/bestzb/index.m3u8
911.54ms,魅力足球,http://111.119.250.248:50001/TVOD/5000000011000031207/bestzb/index.m3u8
911.65ms,CGTN阿拉伯语,http://111.119.250.248:50001/TVOD/1000000006000280001/ystenlive/index.m3u8
911.82ms,CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
911.82ms,CCTV17,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572
911.92ms,「B站」CS_2,https://live.iill.top/bilibili/21622811
912.13ms,[BD]HBO Signature,https://stream1.freetv.fun/hbo-signature-4.ctv
912.33ms,云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
912.56ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-71.ctv
912.63ms,河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
912.74ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
912.92ms,吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8
912.94ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73
912.98ms,CCTV14,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
913.23ms,立法院IVOD直播內政委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live7/hls-cl-tv/index.m3u8
913.34ms,[BD]sama dubai,https://stream1.freetv.fun/sama-dubai-1.m3u8
913.39ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505###WEB\\n
913.42ms,NewTV超级电影,http://111.119.250.248:50001/TVOD/1000000001000012884/ystenlive/index.m3u8
913.46ms,[BJ]김인호,https://live.iill.top/soop/pookygamja
913.51ms,VIUTV,http://m.osvs.asia:8000/bysid/99
913.54ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-56.ctv
913.65ms,[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-17.ctv
913.70ms,BabyFirst,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/c8d16110-566c-4e95-a1df-55d175e9e201/manifest.m3u8
914.00ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-32.ctv
914.06ms,Peaceful,https://live.iill.top/youtube/@videoeditor8218
914.15ms,NewTV超级电影,http://111.119.250.248:50001/TVOD/1000000004000002120/ystenlive/index.m3u8
914.16ms,黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
914.17ms,[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-8.ctv
914.32ms,凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
914.35ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
914.40ms,上海纪实人文,http://111.119.250.248:50001/TVOD/1000000001000016545/ystenlive/index.m3u8
914.40ms,CCTV16,http://lt.hxtre.com:35455/itv/1000000006000233001.m3u8?cdn=ystenlive
914.59ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
914.71ms,Afrobeats (480p),https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
914.74ms,神雕侠侣,https://live.iill.top/huya/11352964
915.05ms,怡宝电影解说,http://www.goodiptv.club/bilibili/25706342
915.07ms,上海法治天地,http://111.119.250.248:50001/TVOD/2000000002000000014/hnbblive/index.m3u8
915.24ms,捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
915.32ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-1.m3u8
915.35ms,电子竞技,http://111.119.250.248:50001/TVOD/6000000003000011654/wasusyt/index.m3u8
915.38ms,云朵刀郎孙露张雨生等经典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
915.49ms,48 Hours,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6176f39e709f160007ec61c3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263250-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c0b95c9-8da8-4149-8f7a-ba568202266f
915.59ms,垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8
915.59ms,重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8
915.67ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd#rtmp://visit.jjbctv.com:1935/live/xwzhpc?zjiangsd#rtmp://visit.jjbctv.com:1935/live/xwzhmb?zjiangsd
915.71ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
915.84ms,网络金曲拈花一笑陪你千山万水对面小姐姐,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
915.89ms,咪咕视频,http://111.119.250.248:50001/TVOD/2000000003000000065/hnbblive/index.m3u8
915.96ms,走进狗的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25c049869a174f5fa5806e57a2c376bd/1200.m3u8
916.00ms,杭州明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140
916.04ms,辣条君灬灬,http://www.goodiptv.club/bilibili/32291756
916.04ms,天津卫视高清,http://ygbh.site/php/bfgd.php?id=084
916.17ms,欧美大片,http://zzy789.xyz/douyu1.php?id=2793084
916.30ms,노래하는하니,https://live.iill.top/soop/tmdgns777
916.37ms,Mr_Quin,http://dns.yiandrive.com:15907/douyin/200525029536
916.38ms,[BD]滨海新闻综合,https://stream1.freetv.fun/bin-hai-xin-wen-zong-he-3.m3u8
916.62ms,三千丶新娘,http://dns.yiandrive.com:15907/huya/209801
916.69ms,常州公共,http://t8622699o8.vicp.fun:60024/tptv/jsczgonggong.m3u8
916.81ms,NewTV精品萌宠,http://111.119.250.248:50001/TVOD/1000000006000032328/ystenlive/index.m3u8
917.06ms,Golazo Network,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63a0e33a45264d000850ed7e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291880-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=38bc0031-c914-4d68-b55f-12d8ef870e44
917.18ms,阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
917.25ms,探索纪录,http://129.153.216.217:50001/TVOD/2000000004000000007/hnbblive/index.m3u8
917.37ms,野性的魅力2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/091f7f7dfce34c0d83bcd93c0b58dc07/1200.m3u8
917.39ms,浙江卫视,http://111.119.250.248:50001/TVOD/6000000001000032070/wasusyt/index.m3u8
918.00ms,70s Cinema,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263252-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c57f1f3-2078-4f92-a4b5-6cd444220a70
918.09ms,dj舞曲金典,https://vd2.bdstatic.com/mda-mkk0g8x89nnx62tm/sc/cae_h264/1637456174213928981/mda-mkk0g8x89nnx62tm.mp4
918.14ms,黄家驹岁月无声,http://jsmov2.a.yximgs.com/upic/2023/04/12/00/BMjAyMzA0MTIwMDA3MDFfMTY5MzMwMjIyNl8xMDAzOTE1NDY5NzNfMl8z_b_B47a770766e6b433a1383df6a7bd37b2a.mp4
918.30ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff
918.38ms,经典粤语歌曲上海滩铁血丹心神情神话沧海一声笑,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
918.42ms,不一样的电影,http://zzy789.xyz/douyu1.php?id=2632223
918.43ms,CCTV3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8
918.52ms,大碗娱乐小品轮播,http://dns.yiandrive.com:15907/yy/1454859415
918.53ms,CCTV5,http://123.132.233.194:352/tsfile/live/0005_1.m3u8
918.55ms,丽江古城万古楼遥望玉龙山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
918.97ms,天津卫视,http://111.119.250.248:50001/TVOD/6000000001000009186/wasusyt/index.m3u8
918.99ms,白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
919.11ms,cctv14,http://tv.nezha.su:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
919.30ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
919.32ms,Delicioso,https://dai.google.com/linear/hls/event/P-z5VMsOQxmXTpZLaDC6Pg/master.m3u8
919.33ms,天映频道,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhfhcvxcvjsjbcvjfdvjsfcbjbnjtypj.flv
919.33ms,CCTV发现之旅,https://www.freetv.top/migu/624878970.m3u8?migutoken=1fb695563c621535fa91c6ce464f6619a2f8eb7af5c0876841c0dbd8f3063c14ba77e8028cb91f1b0dc0662e4ae7ac50ef325c26ba8a61b56fe7e5546acd6da429931c15a5d4bcb10ac2dd9831
919.38ms,爱科幻,http://111.119.250.248:50001/TVOD/6000000006000020630/wasusyt/index.m3u8
919.63ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
919.65ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
919.68ms,NewTV超级综艺,http://111.119.250.248:50001/TVOD/1000000004000023658/ystenlive/index.m3u8
919.82ms,贵州卫视,http://119.36.148.115:59901/tsfile/live/0120_1.m3u8
919.93ms,虎牙丶三伟子,http://dns.yiandrive.com:15907/huya/657314
919.95ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba
920.00ms,CCTV8,http://124.93.18.238:9003//hls/8/index.m3u8
920.18ms,山东南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8?contentid=2820180516001
920.27ms,兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv
920.57ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
920.91ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
921.08ms,[BD]HBO Comedy,https://stream1.freetv.fun/hbo-comedy-8.ctv
921.12ms,中华特产,http://ygbh.site/php/bfgd.php?id=158
921.18ms,Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
921.26ms,陕西卫视,http://111.119.250.248:50001/TVOD/1000000002000007495/ystenlive/index.m3u8
921.26ms,狮族迷踪3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e01c3ff2a5844ab80643ce67ba29026/1200.m3u8
921.58ms,Nick Pluto TV (720p),https://jmp2.uk/plu-62bdb6a83c6e37000726823b.m3u8
921.59ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
921.68ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=ca66e6b352790e26cafbf18eb7d18109977a8f44afcc9fafcfd79a7a68f6edd137bb91043c772fd9a42724999781eff4c9ccb62eb6457e260348f7b8f07926845ccf51ebc2fc10b4fecea8272d
921.69ms,炫动3D,http://111.119.250.248:50001/TVOD/2000000004000000012/hnbblive/index.m3u8
921.86ms,「B站」英雄联盟,https://live.iill.top/bilibili/6
922.01ms,如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
922.17ms,安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8
922.30ms,湖北卫视咪咕,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
922.41ms,冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
922.41ms,山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
922.45ms,野性的召唤2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24514b1197ea46b9a443121f5e19f535/1200.m3u8
922.48ms,[BD]四川文化旅游,https://stream1.freetv.fun/si-chuan-wen-hua-lu-you-2.ctv
922.50ms,「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
923.02ms,神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
923.14ms,The Hill TV (1080p),https://jmp2.uk/sam-US3300008FX.m3u8
923.29ms,福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
923.30ms,「虎牙」王者荣耀_𝟙,https://live.iill.top/huya/660002
923.30ms,海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
923.32ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50
923.34ms,CF爱音,http://dns.yiandrive.com:15907/douyin/paopao90969
923.44ms,[SD]cctv2高清,https://stream1.freetv.fun/cctv2gao-qing-2.m3u8
923.46ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
923.51ms,「斗鱼」原神,https://live.iill.top/douyu/10853239
923.54ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
923.71ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
923.74ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
923.82ms,攸县综合,https://liveplay-srs.voc.com.cn/hls/tv/158_423c80.m3u8
923.88ms,CCTV2 财经,http://111.119.250.248:50001/TVOD/1000000001000023315/ystenlive/index.m3u8
923.89ms,[VGA]life tv,https://stream1.freetv.fun/life-tv-4.m3u8
924.05ms,狂鸟、小甜茶,http://dns.yiandrive.com:15907/huya/691311
924.11ms,求索生活,http://ygbh.site/php/bfgd.php?id=288
924.21ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
924.28ms,CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8
924.30ms,[HD]Starz West,https://stream1.freetv.fun/starz-west-6.ctv
924.31ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
924.35ms,Soda东南亚之旅,https://vdse.bdstatic.com//b6295e9776c2cd347716fc2447e27fac.mp4
924.43ms,治愈•放松「音乐」,https://live.iill.top/huya/21241811
924.51ms,[BD]antena 3 ᴴᴰ,https://stream1.freetv.fun/antena-3-hd-1.ctv
924.54ms,新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
924.57ms,黑龙江卫视,http://120.198.101.106:9901/tsfile/live/1075_1.m3u8
924.71ms,深圳卫视,http://129.153.216.217:50001/TVOD/6000000001000002116/wasusyt/index.m3u8
924.75ms,[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-6.ctv
925.10ms,[BD]天津新闻,https://stream1.freetv.fun/tian-jin-xin-wen-1.ctv
925.16ms,CCTV7 国防军事,http://111.119.250.248:50001/TVOD/1000000001000017218/ystenlive/index.m3u8
925.16ms,辽宁经济高清,http://ygbh.site/php/bfgd.php?id=480
925.16ms,少人,http://220.164.192.48:50085/tsfile/live/0124_1.m3u8
925.24ms,「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
925.25ms,CCTV15,http://101.66.198.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
