更新时间,#genre#
20250718 01:58,url


RespoTime,whitelist,#genre#
1615.69ms,小娜,https://www.goodiptv.club/douyin/711876178538
1615.76ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-41.ctv
1615.89ms,[VGA]espn news sd,https://stream1.freetv.fun/espn-news-sd-1.ctv
1616.58ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-25.m3u8
1616.58ms,电影_贺岁片,http://www.douzhicloud.site:35455/huya/11601986
1616.88ms,陕西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1083_1.m3u8
1617.35ms,新来的小杰,https://www.goodiptv.club/douyu/6091417
1617.46ms,CHC家庭影院,http://eastscreen.tv/ooooo.php
1617.88ms,小鹿、,https://www.goodiptv.club/douyu/12593696
1618.23ms,舟山东极岛远眺东海,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
1618.25ms,2025-06-24 16:28:00,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
1618.58ms,[HD]hbo,https://stream1.freetv.fun/hbo-10.ctv
1618.97ms,[VGA]nicktoons east sd,https://stream1.freetv.fun/nicktoons-east-sd-1.ctv
1619.22ms,Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8
1619.49ms,青海综合,http://lmt.scqstv.com/live1/live1.m3u8
1619.60ms,不迟到的若梦,https://www.goodiptv.club/douyu/11954507
1620.05ms,[SD]trans 7 *e,https://stream1.freetv.fun/trans-7--e-1.ctv
1620.71ms,[HD]hbo east *3,https://stream1.freetv.fun/hbo-east--3-1.ctv
1620.88ms,西藏卫视,http://69.165.67.56/yangjuan.php?id=xzws@2500000
1620.96ms,フジテレビ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS298&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
1621.01ms,新疆卫视,http://69.165.67.56/yangjuan.php?id=xjws@1300000
1621.23ms,电影_古墓系列,http://live.nctv.top/huya.php?id=11352913
1621.48ms,埋堆堆13,http://cfss.cc/cdn/hy/23824164.flv
1622.42ms,郴州综合广播 FM99.2[0*0],http://ls.qingting.fm/live/76765.m3u8
1622.73ms,丸子君大魔王,https://www.goodiptv.club/douyu/7703021
1622.98ms,贵州-KweiyangMusicRadio,http://ls.qingting.fm/live/4874.m3u8
1622.98ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-50.ctv
1623.48ms,江苏卫视,http://111.227.196.164:9901/tsfile/live/0127_1.m3u8
1623.50ms,新疆卫视-NPTV,http://yemingjkl.x3322.net:35455/nptv/xinjiang.m3u8
1623.64ms,[HD]kbs world,https://stream1.freetv.fun/kbs-world-1.ctv
1623.95ms,湖南桂阳,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
1624.04ms,安徽-黄山交通旅游广播,http://ls.qingting.fm/live/1969.m3u8
1624.33ms,[BD]such tv,https://stream1.freetv.fun/such-tv-1.m3u8
1624.57ms,晴晴💕,https://www.goodiptv.club/douyin/560023118654
1624.74ms,CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
1624.76ms,MDIIintv,http://tv1.intv.mk:1935/live/intv/index.m3u8
1625.27ms,柱子Yang,https://www.goodiptv.club/douyu/1783144
1625.81ms,广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
1626.04ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
1626.25ms,胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
1626.69ms,中国教育1台,http://69.165.67.56/yangjuan.php?id=zgjy1ott@4000000
1626.91ms,海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8
1627.06ms,CSTG丶脚滑的敢敢,https://www.goodiptv.club/douyu/11972617
1627.64ms,奇光主播,https://www.goodiptv.club/douyu/8009547
1628.09ms,法治天地,http://69.165.67.56/yangjuan.php?id=fztd2d5m@2500000
1628.19ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1628.26ms,中国-湖南经济广播,http://satellitepull.cnr.cn/live/wx32hunjjgb/playlist.m3u8
1628.30ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
1628.31ms,CCTV17农业农村,http://guyue0227.eicp.net:35455/mgtv/673168256.m3u8
1628.68ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
1628.76ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
1628.87ms,[HD]台视综合 *c,https://stream1.freetv.fun/tai-shi-zong-he---c-1.ctv
1628.88ms,cct4美洲咪咕,http://183.162.224.36:35455/mgtv/608807416.m3u8
1629.50ms,田柾国solo大发,https://www.goodiptv.club/douyu/8189873
1629.92ms,张天爱mm,https://www.goodiptv.club/douyu/12231033
1630.03ms,电影_黑帮片,http://live.nctv.top/huya.php?id=11336719
1630.57ms,电影_国产悬疑,http://live.nctv.top/huya.php?id=11342395
1631.39ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
1631.46ms,[HD]discovery turbo uk *e,https://stream1.freetv.fun/discovery-turbo-uk--e-1.ctv
1631.91ms,CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
1632.02ms,过往云烟4999,https://www.goodiptv.club/douyu/11896411
1632.26ms,CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1632.29ms,浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
1632.57ms,cgtnru-NPTV,http://yemingjkl.x3322.net:35455/nptv/cgtnru.m3u8
1632.68ms,微竞-虫虫,https://www.goodiptv.club/huya/23025
1632.80ms,北京好音乐,http://ls.qingting.fm/live/2131011.m3u8
1632.98ms,歌团★108,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995692215.mp4
1633.15ms,用户0465548368,https://www.goodiptv.club/douyu/11980632
1633.53ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
1633.53ms,[HD]bbc lifestyle *e,https://stream1.freetv.fun/bbc-lifestyle--e-1.ctv
1633.70ms,湖南卫视,http://106.118.70.231:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1634.28ms,[HD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-2.ctv
1634.45ms,江西综合新闻广播,http://satellitepull.cnr.cn/live/wx32jiangxxwgb/playlist.m3u8
1634.51ms,Lf.98.8.6,https://www.goodiptv.club/douyin/288349628319
1634.56ms,Awwyyll,https://www.goodiptv.club/douyu/10136064
1634.60ms,露爷说漫,https://www.goodiptv.club/douyu/9542830
1634.92ms,江苏-江苏经典流行音乐广播,http://satellitepull.cnr.cn/live/wx32jsjdlxyy/playlist.m3u8
1634.98ms,赵露露（不忘初心）,https://www.goodiptv.club/douyin/7400256331
1635.11ms,椰子小伊,https://www.goodiptv.club/douyu/12591034
1635.91ms,咪咕视频_8M1080_咪视通-5,http://guyue0227.eicp.net:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
1636.19ms,湖南-凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
1636.20ms,CCTV-女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
1636.69ms,青海卫视,http://cqcb.live.iptv.darwinchow.com/qinghaiSD
1636.78ms,[HD]discovery asia *e,https://stream1.freetv.fun/discovery-asia--e-1.ctv
1636.87ms,赛事咪咕播12,http://183.162.224.36:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
1637.06ms,艾默-求守护,https://www.goodiptv.club/yy/34313906
1637.23ms,KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
1637.27ms,路遥女包(不屑版）,https://www.goodiptv.club/douyin/749540605944
1637.79ms,达达杀猪菜儿,https://www.goodiptv.club/douyu/11751004
1637.84ms,广州市海珠区妃妃服饰店,https://www.goodiptv.club/douyin/738573419484
1637.85ms,向晚清,https://www.goodiptv.club/douyu/8940675
1638.04ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1638.51ms,[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-29.m3u8
1638.71ms,荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8
1638.72ms,经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
1638.87ms,柠萌味儿xx,https://www.goodiptv.club/douyu/6832466
1639.14ms,PDD影院阿,https://www.goodiptv.club/douyu/1274132
1639.30ms,无线翡翠频高,http://cdn3.132.us.kg/live/fct/stream.m3u8
1639.75ms,长片短解,https://www.goodiptv.club/douyu/9410946
1640.02ms,歌团★125,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001228776.mp4
1641.37ms,湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
1642.21ms,cgtnar-NPTV,http://yemingjkl.x3322.net:35455/nptv/cgtnar.m3u8
1642.30ms,广东卫视,http://101.66.198.63:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
1642.51ms,[HD]astro citra *e,https://stream1.freetv.fun/astro-citra--e-1.ctv
1644.08ms,动漫•1「解说」,https://live.iill.top/huya/19757963
1644.24ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513###WEB\\n
1644.40ms,鹿鼎记,http://live.nctv.top/douyu.php?id=12128227
1644.88ms,导视频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1048_1.m3u8
1644.89ms,四川-MianyangNewsRadio,http://ls.qingting.fm/live/4024.m3u8
1645.25ms,解说_亮哥讲电影,http://cfss.cc/cdn/hy/16144175.flv
1645.74ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=a05a40d6e6ed59e05b38b4ebfaa76f08e8b1477802d7e984802aa4997af44caac8ccf440496662d885f70a6d35fa54f4aa876e2a834e7f5026b626fb250dcc5d14ae02fa6247c3e070d256ea39
1645.78ms,宇宙探索飞船,https://www.goodiptv.club/douyu/9456028
1646.07ms,CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
1646.27ms,-等雾散,https://www.goodiptv.club/huya/18055625
1646.55ms,[HD]reelzchannel,https://stream1.freetv.fun/reelzchannel-1.ctv
1646.60ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259
1646.68ms,弹吉他的Miumiu,https://www.goodiptv.club/douyu/4564166
1646.68ms,咪咕视频_8M1080_咪视通-36,http://guyue0227.eicp.net:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
1646.85ms,[SD]bioskop indonesia,https://stream1.freetv.fun/bioskop-indonesia-2.ctv
1646.94ms,平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
1647.34ms,小儛电影嘚啵嘚,https://www.goodiptv.club/douyu/8362978
1647.44ms,春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1648.70ms,最好看的搞笑篮球动漫,http://epg.112114.xyz/douyu/9401305
1648.80ms,[HD]syfy *e,https://stream1.freetv.fun/syfy--e-1.ctv
1648.81ms,[SD]espn deportes,https://stream1.freetv.fun/espn-deportes-1.ctv
1648.96ms,[BD]cctv10-科教 高清,https://stream1.freetv.fun/cctv10-ke-jiao--gao-qing-1.ctv
1649.04ms,果冻lui,https://www.goodiptv.club/douyu/9191790
1649.12ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1649.34ms,发条张的电影最TOP,https://www.goodiptv.club/douyu/2164691
1649.58ms,野钓猎手（勇哥）,https://www.goodiptv.club/douyin/752648699563
1650.35ms,[BD]hbo *wj,https://stream1.freetv.fun/hbo--wj-1.ctv
1650.45ms,天天好心情,https://www.goodiptv.club/douyin/27964800964
1650.69ms,[BD]skysports f1 *0,https://stream1.freetv.fun/skysports-f1--0-1.ctv
1650.90ms,丹哩个丹2️⃣连衣裙工厂店,https://www.goodiptv.club/douyin/11492949016
1650.92ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1651.25ms,凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
1651.30ms,台湾|八大综合 GTV Metro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
1651.49ms,CGTN西班牙语,http://guyue0227.eicp.net:35455/mgtv/609006450.m3u8
1651.65ms,瑜岁岁a,https://www.goodiptv.club/douyu/11916959
1651.71ms,[HD]elta体育1,https://stream1.freetv.fun/eltati-yu-1-1.ctv
1651.83ms,七七uiu,https://www.goodiptv.club/douyu/12118254
1651.91ms,江允真,https://www.goodiptv.club/douyu/12281372
1651.94ms,小艳粉,https://www.goodiptv.club/douyin/972331576306
1651.99ms,儿子大了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0
1652.07ms,悬疑MOVIE,https://www.goodiptv.club/douyu/9601429
1652.21ms,农林卫视,http://sh.lnott.top:880/dx60.m3u8
1652.28ms,EBS+ 1,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
1652.78ms,一样二职,https://www.goodiptv.club/douyu/11827530
1653.16ms,鸡腿麻将日记,https://www.goodiptv.club/douyin/386400580818
1653.34ms,春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
1653.68ms,大叔快跑,https://www.goodiptv.club/douyin/299475438092
1653.85ms,[HD]astro football *c,https://stream1.freetv.fun/astro-football--c-1.ctv
1654.08ms,河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
1654.25ms,CCTV5,http://cqcb.live.iptv.darwinchow.com/cctv5hd
1654.88ms,经典影剧,http://lxajh.top/tv/douyu.php?id=3928
1655.60ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
1656.05ms,凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
1656.68ms,RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
1657.27ms,体育频道|Astro EPL 1 backup,https://smart.pendy.dpdns.org/Smart.php?id=go_assp1x
1657.34ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
1657.62ms,[HD]hbo hits(sg) *e,https://stream1.freetv.fun/hbo-hits--e-1.ctv
1657.67ms,肖胜350,https://www.goodiptv.club/douyu/7338853
1658.48ms,韩·EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
1658.57ms,福建文体,http://8.138.7.223/tv/fjtv1.php?id=fjwt
1658.65ms,[HD]skysports main event *c,https://stream1.freetv.fun/skysports-main-event--c-1.ctv
1659.07ms,[HD]crime investigation *e,https://stream1.freetv.fun/crime-investigation--e-1.ctv
1659.34ms,CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
1659.51ms,[HD]astro arena 2 *e,https://stream1.freetv.fun/astro-arena-2--e-1.ctv
1659.66ms,春晚2014,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
1660.44ms,CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1660.78ms,逐梦兄弟,https://www.goodiptv.club/douyu/5025477
1660.91ms,武术世界,http://1.94.31.214/php/hntv.php?id=wspd
1660.96ms,林子祥+谢安琪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60076405.mkv
1661.01ms,龙华电影频高,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
1661.16ms,[BD]cctv11 *0,https://stream1.freetv.fun/cctv11--0-1.ctv
1661.42ms,名侦探柯南,http://iptv.jxpan.vip:18888/aio/huya/30080236
1661.69ms,电饭宝OoO,https://www.goodiptv.club/douyu/9046690
1661.71ms,堇姑娘,https://www.goodiptv.club/douyu/297689
1661.72ms,歌团★083,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994225085.mp4
1661.82ms,[BD]zoom,https://stream1.freetv.fun/zoom-1.ctv
1662.26ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
1662.38ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=870cb528156f761b62bf8b8a7eec176a&txTime=18f4b58d76a
1662.40ms,没有小白兔了,https://www.goodiptv.club/huya/51525
1662.68ms,财富天下,http://112.123.243.37:50085/tsfile/live/1004_1.m3u8
1662.69ms,[HD]kbs story,https://stream1.freetv.fun/kbs-story-2.ctv
1662.99ms,川瞳-,https://www.goodiptv.club/huya/152832
1663.26ms,刷钱哥🎤早上10.10分,https://www.goodiptv.club/douyin/774603584536
1663.91ms,小片片说大片,https://www.goodiptv.club/douyu/4258555
1664.03ms,广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
1664.60ms,蔓越莓很甜i,https://www.goodiptv.club/douyu/11778421
1664.69ms,mickey94,https://live.lalifeier.eu.org/pandatv/mickey94.m3u8?t=1752766280&key=f6f607deca479ebed6deac0280b885a4
1665.69ms,大丽儿,https://www.goodiptv.club/douyin/56442394435
1665.76ms,汽摩频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1119_1.m3u8
1666.05ms,云南卫视,http://101.66.198.63:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
1666.05ms,发霉社丶阿乐,https://www.goodiptv.club/douyu/6557037
1666.87ms,黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
1667.22ms,少儿动画123,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b79bce75766743b5b16bdf46cecb6b83/1200.m3u8
1667.52ms,CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1667.52ms,洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
1667.54ms,奥莉er吃饱饱,https://www.goodiptv.club/douyu/10665467
1667.62ms,小小鹿老师,https://www.goodiptv.club/douyu/9442889
1667.62ms,歌团★110,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239996664565.mp4
1668.03ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
1668.42ms,[VGA]sportsnet (east) sd,https://stream1.freetv.fun/sportsnet--sd-1.ctv
1668.66ms,Sy一渣男李元芳,https://www.goodiptv.club/douyu/7812810
1668.68ms,丨,https://www.goodiptv.club/douyin/647439673359
1669.04ms,广东新闻广播,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
1669.26ms,故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
1669.71ms,[BD]广东4k超高清,https://stream1.freetv.fun/yan-dong-4kchao-gao-qing-1.ctv
1671.05ms,ryandradian,https://www.goodiptv.club/douyu/3756989
1671.26ms,[HD]elta影剧,https://stream1.freetv.fun/eltaying-ju-1.ctv
1671.69ms,怀旧剧场-NPTV,http://yemingjkl.x3322.net:35455/nptv/hjjc.m3u8
1671.81ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8
1672.09ms,CCTV12,http://sh.lnott.top:880/dx12.m3u8
1672.59ms,周正聊未来,https://www.goodiptv.club/douyin/251847880935
1672.74ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.ctv
1672.95ms,T-ara-无糖的,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
1673.45ms,河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
1673.49ms,广东珠江频高,https://cdn2.163189.xyz/live/gdzj/stream.m3u8
1673.61ms,六盘水新闻,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110181/playlist.m3u8
1673.72ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB\\n
1673.92ms,lele1894,https://www.goodiptv.club/douyu/292098
1674.24ms,咪咕视频_8M1080_咪视通-5,http://yemingjkl.x3322.net:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
1674.36ms,神贺,https://www.goodiptv.club/huya/27299688
1674.42ms,[HD]astro ceria *e,https://stream1.freetv.fun/astro-ceria--e-1.ctv
1674.57ms,美馨Maia,https://www.goodiptv.club/douyu/4863255
1674.58ms,天若有情,http://jsmov2.a.yximgs.com/bs3/video-hls/5246412168297899387_hlsb.m3u8
1674.65ms,橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
1675.36ms,咪咕视频_8M1080_咪视通-3,http://yemingjkl.x3322.net:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
1675.67ms,咪视通-30,http://121.237.204.65:35455/itv/3000000010000006658.m3u8
1675.72ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
1675.76ms,[BD]hallmark channel *e,https://stream1.freetv.fun/hallmark-channel--e-1.ctv
1676.10ms,解说_电影狂人,http://cfss.cc/cdn/hy/18715610.flv
1676.81ms,cgtnsp-NPTV,http://ychz.myds.me:35455/nptv/cgtnsp.m3u8
1676.90ms,歌团★134,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240352039996.mp4
1677.19ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1677.33ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8554699d06aed3f21425480824c75408&txTime=19095f3cb9c
1677.76ms,CCTV11,http://101.66.198.63:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
1677.76ms,嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
1677.80ms,海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
1678.04ms,[SD]galaxy,https://stream1.freetv.fun/galaxy-7.ctv
1678.05ms,扫黄先锋,http://cdn.jdshipin.com:8880/huya.php?id=23903196
1678.48ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
1679.27ms,吖吖,https://www.goodiptv.club/douyin/708599585809
1679.46ms,CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
1679.50ms,不愿透露姓氏的林百万,https://www.goodiptv.club/douyu/2726977
1679.87ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
1680.04ms,韩国太妍41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
1680.40ms,韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
1680.47ms,娟子.,https://www.goodiptv.club/douyin/633419133372
1680.91ms,小爱看大片,https://www.goodiptv.club/douyu/9312805
1680.93ms,五家渠综合频道,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
1681.48ms,斗鱼电视剧1,http://zzy789.xyz/douyu1.php?id=299854
1681.77ms,小毅主播e,https://www.goodiptv.club/douyu/11851549
1682.13ms,杭州市黄岩雨婷服装厂,https://www.goodiptv.club/douyin/54341792145
1682.21ms,初心🧢,https://www.goodiptv.club/douyin/111651692188
1682.44ms,星空卫视,https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.ctv
1682.56ms,无声海o3o,https://www.goodiptv.club/douyu/5978166
1682.73ms,广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
1683.01ms,[HD]agro tv,https://stream1.freetv.fun/agro-tv-2.ctv
1683.28ms,亮亮也是酿酿,https://www.goodiptv.club/douyu/4340136
1683.30ms,铜陵新闻综合,https://gnhls.qingmei.tv/live/tlxw.m3u8?volcTime=1753081509&volcSecret=10999ac48fb965e95cd8ac9bbbf625ef
1683.47ms,探索科学频临,http://t.061899.xyz/tl/js/tw.php?id=hdtskx
1684.80ms,[HD]nat geo wild *e,https://stream1.freetv.fun/nat-geo-wild--e-1.ctv
1684.83ms,狂拽酷炫,https://www.goodiptv.club/douyu/4332
1684.93ms,[BD]euronews,https://stream1.freetv.fun/euronews-24.ctv
1684.95ms,云南卫视-NPTV,http://i.880824.xyz:35455/nptv/yunnan.m3u8
1685.75ms,[HD]vevo 2k,https://stream1.freetv.fun/vevo-2k-4.m3u8
1685.99ms,跑跑卡丁车,http://tc-tct.douyucdn2.cn/dyliveflv1/7722576rWHyhVf6Z_2000.flv?wsAuth=05a690d94290609839e7c868f44fbc3d&token=cpn-androidmpro-0-7722576-6b878e1c279c4ee5468d3b8183a8170664764100093885bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
1686.66ms,新加CH8频高,https://cdn6.132.us.kg/live/ch8/stream.m3u8
1687.34ms,斗鱼电视剧4,http://live.nctv.top/douyu.php?id=3439096
1687.48ms,OneGuy丶,https://www.goodiptv.club/douyu/9734098
1687.50ms,七哥张琪格,https://www.goodiptv.club/douyu/700
1687.53ms,礼礼椰,https://www.goodiptv.club/douyu/11489512
1687.81ms,[BD]cnbc *c,https://stream1.freetv.fun/cnbc--c-1.ctv
1688.46ms,芝麻糊糊-,https://www.goodiptv.club/douyu/12305996
1688.51ms,晓美,https://www.goodiptv.club/douyin/64554037593
1688.85ms,一个机智张张,https://www.goodiptv.club/douyu/9653063
1688.95ms,重庆卫视-NPTV,http://yemingjkl.x3322.net:35455/nptv/chongqing.m3u8
1689.02ms,生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
1689.05ms,青岛故事广播 FM95.2[0*0],http://ls.qingting.fm/live/4956.m3u8
1689.07ms,火柴人HyunsDojo,https://www.goodiptv.club/douyu/9430394
1689.19ms,CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
1689.26ms,[HD]espn 3 *e,https://stream1.freetv.fun/espn-3--e-1.ctv
