更新时间,#genre#
20250829 01:31,url


RespoTime,whitelist,#genre#
1495.03ms,乐淘烫钻布料服饰,https://www.goodiptv.club/douyin/394132532726
1495.18ms,宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1495.30ms,少儿动画224,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/02059de0ff2d4f56969aed1e1f4ac9e2/1200.m3u8
1495.39ms,少儿动画144,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/97a18fa7d9804f45bd16d5778e9d9fbd/1200.m3u8
1495.40ms,少儿动画280,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f812104b48504fae91fe9377945fd01e/1200.m3u8
1495.53ms,农村一级野钓大师,http://zzy789.xyz/douyu1.php?id=9433591
1495.73ms,电影_成龙,http://cfss.cc/cdn/hy/11342386.flv
1496.04ms,咪咕直播 𝟛𝟘,https://tv.iill.top/itv/migu-30
1496.28ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-23.ctv
1496.32ms,血小板呐呐,http://zzy789.xyz/douyu1.php?id=4285043
1496.34ms,[VGA]sky sports cricket,https://stream1.freetv.fun/sky-sports-cricket-2.ctv
1496.40ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-54.ctv
1496.41ms,少儿动画025,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ed4e4ba3e6346cbba1ceeae0c4278f8/1200.m3u8
1496.59ms,巨兵长城03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b07fdae486f74238bf25eb71e83f259c/1200.m3u8
1496.61ms,巨兵长城14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf730026d34547fdb24b63ca2fcdf3a5/1200.m3u8
1496.63ms,少儿动画157,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc171bc40d624664b26f7cb80cb5414d/1200.m3u8
1496.66ms,少儿动画022,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/046598839aee4fbd91180177778c4e81/1200.m3u8
1496.84ms,粤语电影丶,http://iptv.jxpan.vip:18888/aio/huya/10383963
1496.86ms,[SD]wwe,https://stream1.freetv.fun/wwe-7.ctv
1497.05ms,少儿动画091,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33e9e9c87b87475a891f3bae9280ec15/1200.m3u8
1497.08ms,斗鱼音乐MV频道,http://zzy789.xyz/douyu1.php?id=3870925
1497.13ms,啊林（大骨架）,https://www.goodiptv.club/douyin/36195601425
1497.34ms,方原在东北,https://www.goodiptv.club/douyin/887691731193
1497.38ms,「江西」新闻广播,https://tv-1.iill.top/fm/506
1497.48ms,茶频道,http://8.138.7.223/tv/mgtv.php?id=578
1497.78ms,少儿动画006,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cd84a1f6a584c5598a0a30c55351acd/1200.m3u8
1497.82ms,西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
1497.94ms,甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
1497.97ms,《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
1498.10ms,百视通4K儿童,http://php.jdshipin.com/TVOD/iptv.php?id=bst4ket
1498.30ms,少儿动画069,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aadbf26193344582bf76b2b5f8b22a22/1200.m3u8
1498.50ms,「内蒙古」呼伦贝尔蒙语广播,https://tv-1.iill.top/fm/583
1498.72ms,[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-14.ctv
1498.94ms,蓝莹丝绸,https://www.goodiptv.club/douyin/878448847122
1498.97ms,十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
1499.01ms,少儿动画241,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/97466d588c004c229df7294cf401ab62/1200.m3u8
1499.01ms,「辽宁」中国交通广播,https://tv-1.iill.top/fm/1367
1499.02ms,斗鱼电影HD25,http://epg.112114.xyz/douyu/8945323
1499.19ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
1499.28ms,成龍历险记,http://live.nctv.top/huya.php?id=11352946
1499.28ms,少儿动画202,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/644926d099f341848883bfebb29d3010/1200.m3u8
1499.30ms,小魔仙剧08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/427e12baa22f45b8aff4205eee509bb2/1200.m3u8
1499.37ms,小小玉酱,https://www.goodiptv.club/douyu/5440020
1499.44ms,猪猪侠剧40,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4519030fa05348e1ac56dffa4f337ae7/1200.m3u8
1499.49ms,云南卫视,http://sh.lnott.top:880/dx49.m3u8
1499.57ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-61.ctv
1499.80ms,[BD]龙华洋片 *c,https://stream1.freetv.fun/long-hua-yang-pian---c-1.ctv
1499.82ms,闪闪惹人爱,https://www.goodiptv.club/douyin/4917376005
1499.87ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-56.ctv
1499.88ms,猪猪侠剧48,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e820b499aa964d95a4cb151cbd63ee70/1200.m3u8
1499.97ms,[SD]wwe *e,https://stream1.freetv.fun/wwe--e-1.ctv
1499.98ms,CCTV16-NPTV,http://227w9f5104.zicp.fun:35455/nptv/CCTV16.m3u8
1499.98ms,歌团★123,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
1500.01ms,春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
1500.05ms,少儿动画146,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6aa2a85040044f7fb4d000af9dafd9b7/1200.m3u8
1500.16ms,酷炫小剧场,https://www.goodiptv.club/douyu/36337
1500.28ms,巨兵长城20,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ad57cb6a0bda462d85b4ed75286fa175/1200.m3u8
1500.72ms,辽宁-盘锦交通文艺广播,http://live.xmcdn.com/live/350/64.m3u8
1500.78ms,笑笑X,https://www.goodiptv.club/douyin/54248956687
1500.97ms,[HD]kbs life,https://stream1.freetv.fun/kbs-life-1.ctv
1501.42ms,球哥解说,https://mursor.ottiptv.cc/huya/29465875
1501.45ms,鲸落MPV,https://www.goodiptv.club/douyu/11956304
1501.75ms,少儿动画002,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/124ae5351e6145bb9d4a972bcd704a13/1200.m3u8
1501.76ms,熊熊乐园40,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c03ccf0e34b4476a80c2396ffe99a29/1200.m3u8
1501.81ms,Premier Sports 2,https://tv.iill.top/beesport/Premier_Sports_2
1501.87ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
1501.95ms,巨兵长城13,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f2e29d5c7c549219adde55c9ed7fbb1/1200.m3u8
1502.06ms,大湾区卫视,http://218.15.20.81:3388/hls/13/index.m3u8
1502.08ms,少儿动画225,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f173715b6c7b44b891aa18f92c01095e/1200.m3u8
1502.09ms,少儿动画172,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25210f374a14012b0ec804cc5bf1ba0/1200.m3u8
1502.13ms,少儿动画013,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a231f707a36e4024bb1ccf6bc118108d/1200.m3u8
1502.18ms,少儿动画292,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/29d4a442c38042a1a924183e87ae534e/1200.m3u8
1502.23ms,纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
1502.31ms,韩国太妍09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
1502.46ms,湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508###WEB\\n
1502.47ms,cgtnru-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtnru.m3u8
1502.57ms,熊熊乐园48,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e3bb6fcc0b642d896b0bb51514a3545/1200.m3u8
1502.57ms,少儿动画055,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c35ea628e33c4df9a48aa0cc003afe72/1200.m3u8
1502.69ms,狄仁杰：想听听我的故事吗,http://epg.112114.xyz/douyu/674441
1503.13ms,啊一奈,https://www.goodiptv.club/douyin/361858498086
1503.31ms,愚公移山13,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb8db0ea3d7b478ba84f4450eeb9d250/1200.m3u8
1503.33ms,电影_国产,http://cfss.cc/cdn/hy/11352973.flv
1503.37ms,广州影视,http://dns.yiandrive.com:13571/gztv/yingshi
1503.38ms,彼岸零可星球,https://www.goodiptv.club/douyu/40471
1503.43ms,宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8?zanhd
1503.66ms,少儿动画011,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4463d644ab5424d85b52f7279583861/1200.m3u8
1503.78ms,[BD]history *m,https://stream1.freetv.fun/history--m-2.ctv
1503.80ms,老来事業斷橋邊,http://iptv.jxpan.vip:18888/aio/huya/26355853
1503.83ms,阳新综合,https://yangxin-live21.cjyun.org/10104/s10104-yangxin-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a27d99b67d0e39445f1df5ea6ad088ec
1503.98ms,浙江交通之声,http://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8
1504.10ms,小魔仙剧26,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fb2239726d1e45d4a74e59a46e2d065b/1200.m3u8
1504.19ms,歌团★063,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240026585459.mp4
1504.24ms,今日头游,https://www.goodiptv.club/douyin/140736678569
1504.30ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-78.ctv
1504.45ms,猪猪侠剧43,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf54124ab0d47bdba256a7f46fd5c6c/1200.m3u8
1504.56ms,猪猪侠剧01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/284947a4fa1f45dbafc2a4d54387cc7e/1200.m3u8
1504.65ms,少儿动画169,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ff72a540dc0f4c5898edecb5e88c0263/1200.m3u8
1504.71ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-6.ctv
1504.75ms,uuxcs11,https://www.goodiptv.club/douyu/12016476
1505.11ms,深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
1505.24ms,CCTV-女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
1505.24ms,愚公移山21,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4fb0ad5a89d4489c8ed8f43f066b7f47/1200.m3u8
1505.47ms,央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
1505.65ms,禅音悦心,https://www.goodiptv.club/douyin/156426736300
1505.65ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-65.ctv
1505.70ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
1505.73ms,CCTV 5 体育,https://tv.iill.top/migu/cctv5
1505.77ms,新疆-新疆汉语综合广播,http://satellitepull.cnr.cn/live/wxxjlsgb/playlist.m3u8
1505.84ms,梅西大圣,https://www.goodiptv.club/douyu/1360303
1505.92ms,阳阳有氧运动健身（减脂&塑形）,https://www.goodiptv.club/douyin/388799226888
1506.17ms,解说_电影狂人,http://live.nctv.top/huya.php?id=18715610
1506.20ms,平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
1506.29ms,别凶九九呀,https://www.goodiptv.club/douyu/8700245
1506.29ms,鱼小丸梓,https://www.goodiptv.club/douyu/6140589
1506.32ms,少儿动画270,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3a35a4f130dd409590b68e6bd90e5cb7/1200.m3u8
1506.52ms,「中超」08/29 18:45 联赛 青岛海牛 vs 河南 赛场原声,https://tv-1.iill.top/FB/RMVmdJ
1506.79ms,少儿动画045,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bc4e0c9f5ea44ca86cd4fde526021f1/1200.m3u8
1506.80ms,lele1894,https://www.goodiptv.club/douyu/292098
1507.59ms,少儿动画251,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/183fb53d0d3a4ef6939c92ca708224bf/1200.m3u8
1507.71ms,巨兵长城36,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f5534105be4a4573bbadb383aff1c1bd/1200.m3u8
1507.96ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-50.ctv
1508.10ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50
1508.16ms,华夏。,https://www.goodiptv.club/douyin/155638742820
1508.55ms,少儿动画065,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b50fbd52005747ecad0929751a889b12/1200.m3u8
1508.57ms,重庆卫视,http://125.125.236.51:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1508.65ms,农村二小,https://www.goodiptv.club/douyin/131824997569
1508.67ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-80.ctv
1508.83ms,小涛讲电影V,https://www.goodiptv.club/douyu/8415464
1508.88ms,一样二职,https://www.goodiptv.club/douyu/11827530
1509.01ms,网友小青,https://www.goodiptv.club/douyu/2516864
1509.23ms,灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
1509.30ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
1509.36ms,樱桃小欣欣子,https://www.goodiptv.club/douyu/12606478
1509.47ms,少儿动画200,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08289beaa8c845ba98a59547550914bc/1200.m3u8
1509.55ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-28.ctv
1509.76ms,少儿动画007,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/419f7dddce084932bbe3e6df38b4f990/1200.m3u8
1509.88ms,浙江-SiaoshanCableRadio,http://l.cztvcloud.com/channels/lantian/SXxiaoshanaud2/128k.m3u8
1509.94ms,少儿动画050,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cf4ce2778e34fb49c313cbff1e99a1b/1200.m3u8
1510.15ms,上视东方影视「回看」,https://tv-1.iill.top/migu/shys
1510.15ms,ryandradian,https://www.goodiptv.club/douyu/3756989
1510.18ms,少儿动画154,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f0dc2767c77d4fa9b422993d9255fc2b/1200.m3u8
1510.22ms,歌团★035,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
1510.47ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-90.ctv
1510.53ms,用户3313188447,https://www.goodiptv.club/douyu/12028612
1510.77ms,丨灬发财叔灬丨,https://www.goodiptv.club/douyu/9470198
1510.81ms,经典港片 3000部,https://www.goodiptv.club/yy/1353059120
1510.82ms,金金0214,https://www.goodiptv.club/douyu/12547546
1511.01ms,少儿动画234,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/be70b405aa5b429a8f116ac64fff213e/1200.m3u8
1511.07ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-11.ctv
1511.18ms,「甘肃」天水音乐文艺广播,https://tv-1.iill.top/fm/1390
1511.20ms,[BD]三立台湾 *c,https://stream1.freetv.fun/san-li-tai-wan---c-1.ctv
1511.22ms,tvbplus,https://live.tvfix.org/live/tvbplus/2/v4000000/index.m3u8
1511.59ms,CCTV4,http://sh.lnott.top:880/dx04.m3u8
1512.06ms,富贵美乐多❀,https://www.goodiptv.club/douyin/88336026167
1512.16ms,小虎牙影视厅,http://iptv.jxpan.vip:18888/aio/huya/30413280
1512.40ms,「上海」KFM981,https://tv-1.iill.top/fm/1310
1512.52ms,大雪压晴松,https://www.goodiptv.club/douyu/12618544
1512.61ms,少儿动画135,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ee9a1fa0d254c22953a8e122d7f05c3/1200.m3u8
1512.69ms,HITS 頻道「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live620
1513.00ms,真假么么哒,http://iptv.jxpan.vip:18888/aio/huya/11602036
1513.01ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-49.ctv
1513.07ms,歌团★127,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240347663598.mp4
1513.56ms,巨兵长城27,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4a049506f801441a9add649fc6209661/1200.m3u8
1513.57ms,時尚運動X,https://tv.iill.top/litv/4gtv-4gtv014
1513.62ms,陇南综合,https://play.kankanlive.com/live/1709171819929902.m3u8
1513.68ms,少儿动画162,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0a5a6f6404f6474daa7d7d463265c5bf/1200.m3u8
1513.73ms,猪猪侠剧54,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fa590200a942c182244eb0cbda1a08/1200.m3u8
1514.02ms,[BD]at5,https://stream1.freetv.fun/at5-1.ctv
1514.32ms,CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
1514.32ms,东广新闻台 FM90.9[0*0],http://ls.qingting.fm/live/275.m3u8
1514.42ms,[HD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-30.ctv
1514.91ms,报喜佳缘（每天早上6：00开播）,https://www.goodiptv.club/douyin/674039030616
1515.12ms,「浙江」宁波新闻综合广播,https://tv-1.iill.top/fm/930
1515.21ms,[HD]bloomberg tv uk *e,https://stream1.freetv.fun/bloomberg-tv-uk--e-1.ctv
1515.48ms,（青仓号）朵拉毛衣工厂,https://www.goodiptv.club/douyin/289895239165
1515.54ms,欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
1515.73ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1515.76ms,猪猪侠剧45,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3c04604ebc1d47eb847a6e935c977b0e/1200.m3u8
1515.78ms,[SD]cctv10,https://stream1.freetv.fun/cctv10-79.ctv
1515.83ms,飞扬,https://www.goodiptv.club/douyin/177858527159
1515.91ms,巨兵长城24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5060c925088342f99fedff86563433db/1200.m3u8
1516.25ms,邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
1516.42ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
1516.49ms,善逸丶,https://www.goodiptv.club/douyu/2067020
1516.55ms,CCTV-4 Europe,https://viamotionhsi.netplus.ch/live/eds/cctv4/browser-HLS8/cctv4.m3u8
1516.62ms,少儿动画139,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b250a314e024fc19a4f5e6c6df0c986/1200.m3u8
1516.72ms,少儿动画110,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca726ae3d085424a8b2a7fc23cf5ee62/1200.m3u8
1517.13ms,[SD]cctv7,https://stream1.freetv.fun/cctv7-79.ctv
1517.47ms,草帽丶海贼团,https://www.goodiptv.club/douyu/997925
1517.55ms,少儿动画149,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/edcd57aba0974db1af57241dd51a8efd/1200.m3u8
1517.58ms,OO大雨海棠OO,https://www.goodiptv.club/douyu/6350620
1517.83ms,无线新闻台,https://live.tvfix.org/live/inews/index.m3u8
1517.87ms,不如皮蛋,https://www.goodiptv.club/douyu/12313488
1518.22ms,少儿动画060,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/059997364e294b8e95dfb6634ca94dd5/1200.m3u8
1518.24ms,斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
1518.39ms,张小宾电影,http://iptv.jxpan.vip:18888/aio/huya/29862176
1518.52ms,少儿动画088,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/986d1aedf2d14761a5ad588c3dcdf099/1200.m3u8
1518.57ms,猪猪侠剧22,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c2afa69af9b4a6aa28f91721b3ecd5b/1200.m3u8
1518.69ms,广东卫视,http://ygbh.site/php/bfgd.php?id=092
1518.70ms,猛虎电影,http://iptv.jxpan.vip:18888/aio/huya/24770988
1518.74ms,少儿动画269,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/62ae9373c9d349d98cfd06bdd7e0b1fb/1200.m3u8
1518.78ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
1518.92ms,Mz-夏夏,http://iptv.jxpan.vip:18888/aio/huya/314676
1519.25ms,刑事侦缉档案,http://live.nctv.top/huya.php?id=23734169
1519.37ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
1519.58ms,广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
1519.66ms,CCTV-央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
1519.72ms,「新疆」克拉玛依融媒FM97.1音乐广播,https://tv-1.iill.top/fm/2033
1519.80ms,少儿动画115,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bd225db76e7406294c56ddef54ec8ea/1200.m3u8
1519.84ms,布谷bugu,http://iptv.jxpan.vip:18888/aio/huya/29982671
1520.07ms,少儿动画010,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a016666a3b24cc3bfb38a26aab2edbe/1200.m3u8
1520.17ms,小小天才搞笑视频,http://zzy789.xyz/douyu1.php?id=9419678
1520.62ms,大老刘灬,https://www.goodiptv.club/douyu/7700504
1520.85ms,河北：邢台综合频道,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
1520.86ms,风云足球,http://sh.lnott.top:880/dx71.m3u8
1520.92ms,猪猪侠剧11,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c6e3092ffd940ea910065e11334bc32/1200.m3u8
1521.02ms,柳青瑶本尊,https://www.goodiptv.club/douyu/2281324
1521.06ms,愚公移山28,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d284e122339244858dbdebb2fcbc270d/1200.m3u8
1521.07ms,猪猪侠剧44,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac8838256cbd4636bce7190fe977f046/1200.m3u8
1521.17ms,[BD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-28.ctv
1521.28ms,少儿动画183,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/374067cee0644903a1b31836e61913e8/1200.m3u8
1521.49ms,少儿动画260,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e42ec6ee0b2d4dcb99e7051039ae7df7/1200.m3u8
1521.64ms,CCTV1,http://ygbh.site/php/bfgd.php?id=201
1521.76ms,巨兵长城28,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aba5a0b8a7e44fda974b06f89a7f4fc5/1200.m3u8
1521.97ms,猪猪侠剧24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc2546c3481a4f5e866a43af5f8222ac/1200.m3u8
1522.11ms,「云南」德宏交通旅游广播,https://tv-1.iill.top/fm/1878
1522.26ms,少儿动画014,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d48b15036a4b4a42b430025c696a7fad/1200.m3u8
1522.29ms,少儿动画221,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b65cf85a22b41dea32a5635b56ed064/1200.m3u8
1522.30ms,潘金莲,https://www.goodiptv.club/yy/1449912492
1522.44ms,云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8
1522.46ms,浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
1522.55ms,冰块、,https://www.goodiptv.club/douyu/12546612
1522.76ms,杜杜有点恶,https://www.goodiptv.club/douyu/12572007
1522.84ms,TVB Plus,https://live.tvfix.org/live/tvbplus/index.m3u8
1522.90ms,「河北」廊坊综合广播,https://tv-1.iill.top/fm/1709
1523.59ms,[SD]经典电影 港片枪战,https://stream1.freetv.fun/jing-dian-dian-ying--gang-pian-qiang-zhan-1.ctv
1523.72ms,巨兵长城17,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27189e1e66254071b690007a24a2b6a5/1200.m3u8
1523.79ms,[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-14.ctv
1523.81ms,大片片说小片,https://www.goodiptv.club/douyu/7489563
1524.13ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
1524.23ms,少儿动画126,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a2faed4da4894271ad9b896e3b3dc158/1200.m3u8
1524.32ms,于文文 Ⅰ 體面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
1524.56ms,卡卡kA发财,https://www.goodiptv.club/douyu/12577140
1524.65ms,拍击万里凝,http://iptv.jxpan.vip:18888/aio/huya/30745704
1524.82ms,墨逗电影,https://www.goodiptv.club/douyu/9614847
1524.88ms,呆呆已下线,https://www.goodiptv.club/douyu/12622927
1525.06ms,[HD]cbs (wcbs) new york,https://stream1.freetv.fun/cbs--new-york-2.ctv
1525.49ms,[HD]hallmark channel *e,https://stream1.freetv.fun/hallmark-channel--e-1.ctv
1525.60ms,芙芙家的洗碗君,https://www.goodiptv.club/douyu/9446706
1525.63ms,内蒙古新闻广播,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
1525.66ms,熊熊乐园19,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6c9cd714ab4b4a4b9695c17766470ee8/1200.m3u8
1525.77ms,少儿动画295,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/584d0536b3914dabb03a60d7426c46e6/1200.m3u8
