更新时间,#genre#
20251128 01:26,url


RespoTime,whitelist,#genre#
2430.77ms,游戏风云,http://139.196.151.191:6664/rtp/239.45.3.131:5140
2430.78ms,云南卫视,http://139.196.151.191:6846/rtp/239.45.0.4:5140
2431.31ms,贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999
2431.46ms,YY用户,https://www.goodiptv.club/yy/1382736797
2431.49ms,新疆卫视,http://139.196.151.191:7549/rtp/239.45.1.116:5140
2431.62ms,五星体育,http://139.196.151.191:7549/rtp/239.45.3.210:5140
2431.74ms,动漫秀场,http://139.196.151.191:3970/rtp/239.45.3.134:5140
2431.75ms,林姗姗Bunny,https://www.goodiptv.club/douyu/12669061
2431.78ms,云南卫视,http://139.196.151.191:7549/rtp/239.45.0.4:5140
2431.79ms,天元围棋,http://122.9.151.210:2498/rtp/238.255.2.7:5999
2431.87ms,用户1275665728,https://www.goodiptv.club/douyu/9067836
2431.87ms,动漫秀场,http://122.9.151.210:8530/rtp/238.255.2.196:5999
2432.16ms,【聚星】动漫达人,https://www.goodiptv.club/yy/29600150
2432.17ms,YY用户,https://www.goodiptv.club/yy/1354932420
2432.60ms,[BD]b站王者荣耀,https://stream1.freetv.fun/bzhan-wang-zhe-rong-yao-1.ctv
2432.72ms,YY用户,https://www.goodiptv.club/yy/1382749878
2432.73ms,甘肃卫视,http://139.196.151.191:4896/rtp/239.45.1.234:5140
2432.73ms,陕西卫视,http://122.9.151.210:2676/rtp/238.255.2.81:5999
2432.75ms,优漫卡通,http://122.9.151.210:2851/rtp/238.255.2.57:5999
2432.89ms,ss不吃胡萝卜,https://www.goodiptv.club/douyu/12063011
2433.33ms,动漫秀场,http://122.9.151.210:3203/rtp/238.255.2.196:5999
2433.34ms,CCTV-5,http://122.9.151.210:887/rtp/238.255.2.134:5999
2433.49ms,正恒-小蛇【来财】,https://www.goodiptv.club/huya/30917085
2433.59ms,娱乐扒叔轮播,http://81.70.10.196:35455/douyu/9624581
2433.59ms,云南卫视,http://122.9.151.210:6209/rtp/238.255.2.63:5999
2433.66ms,山西卫视,http://122.9.151.210:8088/rtp/238.255.2.71:5999
2433.72ms,三沙卫视,http://139.196.151.191:6846/rtp/239.45.1.82:5140
2433.72ms,CCTV-17,http://122.9.151.210:8088/rtp/238.255.2.137:5999
2433.77ms,广西卫视,http://122.9.151.210:8088/rtp/238.255.2.64:5999
2433.78ms,CCTV-12,http://122.9.151.210:6209/rtp/238.255.2.15:5999
2433.86ms,CCTV-10,http://122.9.151.210:6209/rtp/238.255.2.13:5999
2434.06ms,CCTV-16,http://122.9.151.210:8088/rtp/238.255.2.219:5999
2434.47ms,贵州卫视,http://122.9.151.210:6209/rtp/238.255.2.1:5999
2434.58ms,吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999
2434.60ms,金鹰卡通,http://122.9.151.210:2676/rtp/238.255.2.55:5999
2434.62ms,飞虎之潜行极战,https://live.metshop.top/yy/1354932420
2434.87ms,天元围棋,http://122.9.151.210:2676/rtp/238.255.2.7:5999
2435.10ms,小明不背锅up,https://www.goodiptv.club/douyu/117854
2435.11ms,江苏卫视,http://122.9.151.210:2669/rtp/238.255.2.104:5999
2435.20ms,CCTV-17,http://122.9.151.210:2676/rtp/238.255.2.137:5999
2435.20ms,江西卫视,http://122.9.151.210:8088/rtp/238.255.2.94:5999
2435.40ms,游戏风云,http://122.9.151.210:3163/rtp/238.255.2.197:5999
2435.58ms,湖北卫视,http://122.9.151.210:6209/rtp/238.255.2.102:5999
2435.70ms,CCTV-14,http://122.9.151.210:2669/rtp/238.255.2.17:5999
2435.72ms,天元围棋,http://122.9.151.210:9324/rtp/238.255.2.7:5999
2435.87ms,小兰酱177,https://www.goodiptv.club/douyu/11490031
2436.06ms,CCTV-7,http://122.9.151.210:2669/rtp/238.255.2.12:5999
2436.26ms,CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
2436.42ms,林九影视,https://www.goodiptv.club/douyu/7212528
2436.63ms,游戏风云,http://122.9.151.210:887/rtp/238.255.2.197:5999
2436.71ms,游戏风云,http://122.9.151.210:4010/rtp/238.255.2.197:5999
2436.88ms,五星体育,http://139.196.151.191:6525/rtp/239.45.3.210:5140
2436.94ms,海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999
2436.96ms,CETV4,http://122.9.151.210:9278/rtp/238.255.2.222:5999
2436.98ms,黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999
2437.14ms,云南卫视,http://122.9.151.210:887/rtp/238.255.2.63:5999
2437.21ms,天元围棋,http://122.9.151.210:9278/rtp/238.255.2.7:5999
2437.21ms,动漫秀场,http://122.9.151.210:887/rtp/238.255.2.196:5999
2437.43ms,CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
2437.60ms,优漫卡通,http://122.9.151.210:5987/rtp/238.255.2.57:5999
2437.71ms,河北卫视,http://139.196.151.191:7549/rtp/239.45.1.44:5140
2437.73ms,山西卫视,http://122.9.151.210:887/rtp/238.255.2.71:5999
2437.74ms,CCTV-17,http://122.9.151.210:2669/rtp/238.255.2.137:5999
2438.03ms,宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999
2438.15ms,优漫卡通,http://122.9.151.210:2693/rtp/238.255.2.57:5999
2438.16ms,青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999
2438.51ms,北京卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999
2438.53ms,CETV4,http://122.9.151.210:3381/rtp/238.255.2.222:5999
2438.65ms,xxywuwh,https://live.lalifeier.eu.org/afreecatv/xxywuwh.m3u8?t=1764257309&key=e469501859a85b20a1f848e143d2418d
2438.71ms,三沙卫视,http://122.9.151.210:3381/rtp/238.255.2.203:5999
2438.75ms,吉林卫视,http://122.9.151.210:6209/rtp/238.255.2.95:5999
2438.96ms,CCTV-5+,http://122.9.151.210:5987/rtp/238.255.2.185:5999
2439.04ms,小渔火ya,https://www.goodiptv.club/douyu/6562251
2439.45ms,海峡卫视,http://8.138.7.223/tv/migu3.php?id=hxws
2439.52ms,甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999
2439.93ms,湖北卫视,http://122.9.151.210:8088/rtp/238.255.2.102:5999
2440.79ms,[HD]mediacorp 8 *lv,https://stream1.freetv.fun/mediacorp-8--lv-1.ctv
2440.87ms,CCTV-13,http://122.9.151.210:2669/rtp/238.255.2.16:5999
2441.25ms,睿智如夏花,https://www.goodiptv.club/huya/30080217
2441.27ms,天元围棋,http://122.9.151.210:2693/rtp/238.255.2.7:5999
2442.38ms,小迷糊,https://www.goodiptv.club/huya/29580971
2442.49ms,优漫卡通,http://122.9.151.210:3203/rtp/238.255.2.57:5999
2443.18ms,天天影社,https://www.goodiptv.club/huya/29808803
2443.31ms,CCTV-8,http://122.9.151.210:8088/rtp/238.255.2.136:5999
2443.48ms,金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
2443.72ms,CETV2,http://122.9.151.210:9278/rtp/238.255.2.221:5999
2445.00ms,鹿一文,https://www.goodiptv.club/douyu/11505021
2445.29ms,酥酥wa,https://www.goodiptv.club/douyu/12586724
2445.88ms,小雪宝cr,https://www.goodiptv.club/douyu/920389
2446.07ms,hyejee1203,https://live.lalifeier.eu.org/afreecatv/hyejee1203.m3u8?t=1764257309&key=48fa16514388fc92c5c4d47f9df912d0
2446.27ms,YY用户,https://www.goodiptv.club/yy/1382749910
2446.31ms,美兮超可爱的,https://www.goodiptv.club/douyu/20415
2446.39ms,方昕x,https://www.goodiptv.club/douyu/11926933
2446.97ms,法证先锋,https://live.metshop.top/yy/1354930965
2447.64ms,尹寒希,https://www.goodiptv.club/douyu/9664772
2447.69ms,粤语电影丶,https://www.goodiptv.club/douyu/1226741
2448.01ms,扫地僧,https://www.goodiptv.club/huya/11342394
2448.38ms,搞笑动漫大本营,https://www.goodiptv.club/douyu/9650181
2448.48ms,jooa0112,https://live.lalifeier.eu.org/afreecatv/jooa0112.m3u8?t=1764257309&key=f649d9fde8dcdea519f174949a5bf920
2448.75ms,爱讲神话的小志,https://www.goodiptv.club/douyu/9495613
2449.56ms,CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
2449.58ms,YY用户,https://www.goodiptv.club/yy/1382736849
2450.40ms,星球大战,http://live.nctv.top/huya.php?id=30080234
2450.56ms,金鹰卡通,http://122.9.151.210:887/rtp/238.255.2.55:5999
2450.76ms,壹匠老康,https://www.goodiptv.club/douyu/9580445
2451.21ms,余生有涯18集,http://jx.999315.xyz/yzzy/20251023/6299_ff0abbcc/index.m3u8
2451.64ms,动漫推荐i,https://www.goodiptv.club/douyu/5187099
2452.01ms,CETV2,http://122.9.151.210:3381/rtp/238.255.2.221:5999
2452.94ms,郭云神奇,https://www.goodiptv.club/douyu/8694831
2453.22ms,湖南小橙子,https://www.goodiptv.club/douyu/6699267
2453.27ms,老高与小茉的死忠粉,https://www.goodiptv.club/douyu/236461
2453.78ms,小司马说剧,https://www.goodiptv.club/douyu/9660127
2454.06ms,变态啦胖头鱼,https://www.goodiptv.club/douyu/43707
2454.38ms,[VGA]ebs1,https://stream1.freetv.fun/ebs1-1.ctv
2454.72ms,YY用户,https://www.goodiptv.club/yy/1382736893
2454.91ms,阿森观影团,https://www.goodiptv.club/huya/30292074
2455.22ms,凤凰香港台,http://8.138.7.223/tv/fh.php?id=3
2455.26ms,y00sies01,https://live.lalifeier.eu.org/afreecatv/y00sies01.m3u8?t=1764257309&key=5814a31ea3d17a43c77f63305198c671
2455.47ms,Only丶邵氏,https://www.goodiptv.club/douyu/4246519
2455.48ms,小铁房乐队,https://www.goodiptv.club/douyu/9624976
2455.61ms,阿汤哥的影迷,https://www.goodiptv.club/huya/21059585
2456.05ms,歌团★030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
2456.26ms,江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=2025112722061401ea13123f174c63bc0c39f14402f982&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20251127220614&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=218.28.233.106&SecurityKey=20251127220614&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d44bd6b6d2ecee1c4e9ece18b7d0813f&ddCalcu=fd34e1428b50d0d67bb68d12eeccee9ee14c
2456.80ms,ktmdrb2844,https://live.lalifeier.eu.org/afreecatv/ktmdrb2844.m3u8?t=1764257309&key=daa0cca5a0a6d53146cc949601dd13f1
2457.15ms,电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
2457.69ms,plastickluv,https://live.lalifeier.eu.org/afreecatv/plastickluv.m3u8?t=1764257309&key=89cc35dfb67f38ca6a3b053d4b1b42e1
2458.46ms,自说自话的总裁,https://www.goodiptv.club/douyu/9317739
2458.54ms,qwe4556,https://live.lalifeier.eu.org/afreecatv/qwe4556.m3u8?t=1764257309&key=07b0838673d50070ae8664c0ccf7f985
2458.90ms,一珩呐,https://www.goodiptv.club/douyu/12502614
2459.17ms,东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
2459.48ms,埋堆堆9,http://cfss.cc/cdn/hy/23865036.flv
2459.93ms,虎牙-神探狄仁杰,http://live.nctv.top/huya.php?id=11342425
2461.26ms,血小板呐呐,https://www.goodiptv.club/douyu/4285043
2461.72ms,无线翡翠Bxtv,http://rihou.cc:555/tv/无线翡翠|
2462.32ms,小渔ai,https://www.goodiptv.club/douyu/12436576
2462.88ms,我很忙,https://www.goodiptv.club/huya/11352950
2463.91ms,淘气无敌霸王龙,https://www.goodiptv.club/douyu/12706647
2464.10ms,二七好运,https://www.goodiptv.club/douyu/12529556
2464.45ms,上好佳佳佳-,https://www.goodiptv.club/douyu/12630164
2464.74ms,江苏卫视,http://8.138.7.223/tv/migu3.php?id=jsws
2465.07ms,影视妮子,https://www.goodiptv.club/yy/1459010966
2465.45ms,aksqhr0428,https://live.lalifeier.eu.org/afreecatv/aksqhr0428.m3u8?t=1764257309&key=0f0fa48c8bc4f4b5b449969bc5b7ffb9
2465.48ms,宇哥Rebirth,https://www.goodiptv.club/douyu/413573
2466.39ms,vip1975,https://live.lalifeier.eu.org/pandatv/vip1975.m3u8?t=1764257321&key=602a72c0090fd8272121331318bbb8b5
2466.42ms,虎牙-新流星蝴蝶剑,http://live.nctv.top/huya.php?id=11342420
2466.80ms,七饭饭o,https://www.goodiptv.club/douyu/12552766
2467.50ms,瞎子的娇妻,https://www.goodiptv.club/huya/29774370
2467.99ms,胶片看电影,https://www.goodiptv.club/douyu/3715426
2468.38ms,🔞cozofyou,https://live.lalifeier.eu.org/afreecatv/cozofyou.m3u8?t=1764257309&key=242c8cbb2a32c3d65220bc0881aa61f4
2468.40ms,MVP店小二,https://www.goodiptv.club/douyu/9609072
2468.52ms,大汁猪,https://www.goodiptv.club/douyu/9191071
2468.61ms,小元儿冲鸭,https://www.goodiptv.club/douyu/10629019
2468.94ms,Angela小兔,https://www.goodiptv.club/douyu/9617766
2469.38ms,[HD]channel 5,https://stream1.freetv.fun/channel-5-1.ctv
2471.47ms,延庆TV,http://8.138.7.223/tv/bj.php?id=yanqing
2472.05ms,是大米嘢,https://www.goodiptv.club/douyu/12703700
2472.81ms,CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
2473.09ms,大荒电影,https://www.goodiptv.club/douyu/3508538
2473.92ms,辽宁卫视,http://221.226.51.220:50081/newlive/live/hls/26/live.m3u8
2474.71ms,甜心少女冲冲冲,https://www.goodiptv.club/yy/1382851148
2474.85ms,书岳钓鱼,https://www.goodiptv.club/douyu/10100206
2475.07ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-7.ctv
2475.40ms,人类早期驯服,https://www.goodiptv.club/douyu/8892864
2477.71ms,上来先丢大v,https://www.goodiptv.club/douyu/9566154
2478.94ms,kmg5030,https://live.lalifeier.eu.org/afreecatv/kmg5030.m3u8?t=1764257309&key=d64c54e6b84d489e066a8c5d3c3b5a58
2479.04ms,No1常在心,https://www.goodiptv.club/huya/11342402
2479.24ms,静若处子_菲菲,https://www.goodiptv.club/yy/1382749951
2479.27ms,成都影视文艺,http://8.138.7.223/tv/cditv.php?id=cdyswy
2479.65ms,灯泡兄弟影游谈,https://www.goodiptv.club/douyu/1690081
2479.96ms,YY用户,https://www.goodiptv.club/yy/1354936160
2480.41ms,珍妮88888888,https://www.goodiptv.club/douyu/12668921
2481.00ms,电影吐槽汇,https://www.goodiptv.club/douyu/9447668
2481.45ms,伊太刀刀,https://www.goodiptv.club/douyu/747764
2481.55ms,亦寒电影,https://www.goodiptv.club/huya/25368353
2481.88ms,「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
2482.33ms,易说影视,https://www.goodiptv.club/douyu/10859591
2482.36ms,yuyu0929,https://live.lalifeier.eu.org/afreecatv/yuyu0929.m3u8?t=1764257309&key=1a3b2caa54910f6cfa863c3e3c1aaa06
2482.45ms,萌宠妙妙屋,https://www.goodiptv.club/douyu/8653533
2482.72ms,龙视爱笑会议室,https://www.goodiptv.club/douyu/9375430
2484.18ms,新水浒传,https://www.goodiptv.club/yy/1353215589
2485.42ms,妖妖yaoy,https://www.goodiptv.club/douyu/12654234
2486.22ms,地下交通频道,http://cfss.cc/cdn/hy/11342433.m3u8
2486.54ms,韩国|KBC|SBS,http://8.138.7.223/tv/korea.php?id=12
2487.17ms,鬼兄奇谈,https://www.goodiptv.club/douyu/8722254
2487.31ms,埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv
2487.41ms,广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
2489.54ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-53.ctv
2489.75ms,伊莱Elan,https://www.goodiptv.club/douyu/12664606
2490.59ms,low君热剧,https://www.goodiptv.club/douyu/8461020
2490.71ms,解说_默爷侃电影,http://live.nctv.top/huya.php?id=17204307
2491.15ms,庆余年二轮播,http://cfss.cc/cdn/hy/23740156.m3u8
2491.53ms,荒野动物园,https://www.goodiptv.club/douyu/9663833
2492.25ms,晓麦讲电影,https://www.goodiptv.club/douyu/453963
2492.91ms,大蓝雀,https://www.goodiptv.club/douyu/8656759
2493.01ms,一只然O,https://www.goodiptv.club/douyu/11099874
2493.65ms,指缝里看电影,https://www.goodiptv.club/douyu/9647834
2495.28ms,hwarin404,https://live.lalifeier.eu.org/afreecatv/hwarin404.m3u8?t=1764257309&key=f6e33774c6e04926c8f0cc4463697a70
2495.41ms,红茶妹妹,https://www.goodiptv.club/huya/11336592
2495.62ms,世界未解之谜M,https://www.goodiptv.club/douyu/9369468
2495.91ms,徐不快乐,https://www.goodiptv.club/douyu/7300160
2496.42ms,R1SE-赵磊,https://www.goodiptv.club/huya/976341
2496.94ms,dign1461,https://live.lalifeier.eu.org/afreecatv/dign1461.m3u8?t=1764257309&key=e6e935fabe0bb2d95475c3d17c5f6d95
2497.44ms,YY用户,https://www.goodiptv.club/yy/1354930195
2497.56ms,神探夏洛克,http://live.nctv.top/huya.php?id=26355792
2497.67ms,庆余年,https://live.metshop.top/douyu/5908256
2497.87ms,ahahah1123,https://live.lalifeier.eu.org/afreecatv/ahahah1123.m3u8?t=1764257309&key=a79ae57643c86779cce737478f093c38
2498.45ms,我叫孙火旺,https://www.goodiptv.club/douyu/9770949
2499.55ms,你的樱桃小雪啊,https://www.goodiptv.club/douyu/7905573
2499.56ms,金三角大营救,https://www.goodiptv.club/yy/1354930924
2499.90ms,羽伞恐怖故事,https://www.goodiptv.club/douyu/309162
2500.01ms,徳彪的奇妙冒险,https://www.goodiptv.club/douyu/9145648
2500.01ms,ssatbbye01,https://live.lalifeier.eu.org/afreecatv/ssatbbye01.m3u8?t=1764257309&key=6b1f61940994480380e42ad5b8288dca
2500.25ms,芙芙家的洗碗君,https://www.goodiptv.club/douyu/9446706
2500.57ms,大帅比陈雅楠,https://www.goodiptv.club/douyu/9718700
2500.92ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-10.ctv
2500.99ms,四次元先生,https://www.goodiptv.club/huya/11602071
2501.65ms,五分钟电影汇,https://www.goodiptv.club/douyu/8443438
2501.78ms,seola1420,https://live.lalifeier.eu.org/afreecatv/seola1420.m3u8?t=1764257309&key=763eeea70baf8ebd1a762ae1c5f001ee
2501.83ms,林琬婉,https://www.goodiptv.club/douyu/12700866
2501.99ms,白夜追凶第一季,https://live.metshop.top/yy/1354932359
2504.61ms,大邑综合,http://8.138.7.223/tv/cditv.php?id=dyxwzh
2504.84ms,ummmu2,https://live.lalifeier.eu.org/afreecatv/ummmu2.m3u8?t=1764257309&key=bf58c61792441c9204fe46945b013ebd
2504.99ms,陀枪师姐频道,http://cfss.cc/cdn/hy/29465857.m3u8
2505.39ms,解说_越哥说电影,http://cfss.cc/cdn/hy/15894162.flv
2505.45ms,斗鱼恐怖游戏合集,https://www.goodiptv.club/douyu/10401481
2505.47ms,维立方电影,https://www.goodiptv.club/douyu/8706393
2505.71ms,女团社颜老师,https://www.goodiptv.club/douyu/11327316
2505.94ms,是小西瓜ya,https://www.goodiptv.club/douyu/11552997
2505.95ms,小三笠笠酱,https://www.goodiptv.club/douyu/9188696
2506.42ms,经典影视女神团,https://www.goodiptv.club/huya/21241777
2506.73ms,CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
2507.14ms,KK嘉雯,https://www.goodiptv.club/douyu/6912335
2507.35ms,单纯的顺才少爷,https://www.goodiptv.club/douyu/10084875
2507.87ms,天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
2507.93ms,穆杉车话,https://www.goodiptv.club/douyu/9602107
2508.04ms,沉郁观影,https://www.goodiptv.club/douyu/9393577
2509.39ms,小手枪Newhandgun,https://www.goodiptv.club/douyu/8943060
2509.55ms,凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
2510.91ms,铁血影视汇,https://www.goodiptv.club/douyu/9649701
2511.92ms,1427ec,https://live.lalifeier.eu.org/afreecatv/1427ec.m3u8?t=1764257309&key=90ff5b5884cc387574fba20142e93721
2511.96ms,dbwlsqwe,https://live.lalifeier.eu.org/afreecatv/dbwlsqwe.m3u8?t=1764257309&key=20ce226b65549b06e5036c9fa1904e9b
2512.26ms,YY用户,https://www.goodiptv.club/yy/1382736723
2512.41ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
2512.81ms,松轩说电影,https://www.goodiptv.club/douyu/1524969
2513.18ms,剧集_邻里一家亲,http://cfss.cc/cdn/hy/11342426.flv
2513.41ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
2514.11ms,河南民生,https://live.lalifeier.eu.org/hntv/hnms.m3u8?t=1764257330&key=2b266a393a9d8f779bcb48ad04e5a27e
2515.30ms,奇趣研究,https://www.goodiptv.club/douyu/8661456
2515.58ms,渔农泰叔,https://www.goodiptv.club/douyu/9348784
2516.20ms,赤焰男孩,https://www.goodiptv.club/douyu/9835644
2516.96ms,百万巨星麒麟君,https://www.goodiptv.club/douyu/3431701
2516.97ms,筱青o,https://www.goodiptv.club/douyu/9063048
2517.44ms,芝麻糊糊-,https://www.goodiptv.club/douyu/12305996
2517.68ms,YY用户,https://www.goodiptv.club/yy/1354936195
2517.78ms,娱乐扒叔,https://www.goodiptv.club/douyu/9624581
2518.36ms,zbxlzzz,https://live.lalifeier.eu.org/afreecatv/zbxlzzz.m3u8?t=1764257309&key=3aa8ffb9f6b961824c2d440d8495dd57
2518.46ms,小侠来了,https://www.goodiptv.club/douyu/9734042
2519.08ms,「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194
2519.32ms,犀利影评,https://www.goodiptv.club/douyu/9647845
2520.00ms,用户7719601289,https://www.goodiptv.club/douyu/9403738
2520.30ms,阿松撩剧,https://www.goodiptv.club/douyu/8880843
2520.58ms,老王忆经典,https://www.goodiptv.club/douyu/9687733
2520.88ms,胖段段fre,https://www.goodiptv.club/douyu/9662856
2520.92ms,hyeon0208,https://live.lalifeier.eu.org/afreecatv/hyeon0208.m3u8?t=1764257309&key=83aa13c8779ead4cb9962a06367a253a
2521.43ms,勤时铭悦,https://www.goodiptv.club/douyu/8790357
2521.50ms,am141100,https://live.lalifeier.eu.org/afreecatv/am141100.m3u8?t=1764257309&key=c1a5808e13839f827f20c67cad3cad4d
2522.09ms,🔞soksn017,https://live.lalifeier.eu.org/afreecatv/soksn017.m3u8?t=1764257309&key=776c6f9a231380443c244c1c53d6899a
2522.22ms,YY用户,https://www.goodiptv.club/yy/1382745122
2522.83ms,海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv21
2523.67ms,梁家lhen,https://www.goodiptv.club/douyu/9978661
2523.74ms,虎牙-雍正王朝,http://live.nctv.top/huya.php?id=11342439
2524.06ms,科幻Fans轮播,http://81.70.10.196:35455/douyu/3508304
2524.54ms,武乡新闻综合2,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
2524.66ms,好剧看不停,https://www.goodiptv.club/douyu/9388938
2525.89ms,正恒YJ-美味饼干,https://www.goodiptv.club/huya/31039871
2526.37ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
2526.93ms,港片虎牙频道,http://cfss.cc/cdn/hy/11602043.m3u8
2527.08ms,樱桃小丸频道,http://cfss.cc/cdn/hy/11342394.m3u8
2527.83ms,我是怪异君V,https://www.goodiptv.club/douyu/10279570
2528.35ms,二清【超能炫】,https://www.goodiptv.club/huya/691335
2528.38ms,邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
2528.54ms,YY用户,https://www.goodiptv.club/yy/1354926612
2529.60ms,浩瀚-骚文,https://www.goodiptv.club/huya/28764253
2529.80ms,KUMA轻松熊博士,https://www.goodiptv.club/douyu/2282604
2530.04ms,猫总白一航,http://zzy789.xyz/douyu1.php?id=9517105
2530.86ms,小黑豹子啊,https://www.goodiptv.club/douyu/9458184
2530.91ms,仙剑奇侠传剧,http://iptv77.iptv66.eu.org:35455/yy/1382749903
2531.10ms,风云I人物志,https://www.goodiptv.club/douyu/9970047
2531.27ms,小不点-求关注,https://www.goodiptv.club/yy/1355065896
2532.43ms,虾米大模王,https://www.goodiptv.club/douyu/102114
2532.97ms,疯狂小潴潴,https://www.goodiptv.club/douyu/5522351
2533.08ms,大宝小宝丿,https://www.goodiptv.club/douyu/6553639
2533.23ms,桃红梨白专栏,https://www.goodiptv.club/douyu/9568196
2534.71ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-92.ctv
2535.40ms,贵州交通广播,https://live.lalifeier.eu.org/gzstv/fm952.m3u8?t=1764257330&key=4f053537603a9d11d08ac98f98a82ef0
2536.01ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
2536.03ms,YY用户,https://www.goodiptv.club/yy/1382735561
2537.01ms,holddi,https://live.lalifeier.eu.org/afreecatv/holddi.m3u8?t=1764257309&key=b2aa44c1c1b58eb1f3b12227b49cdd1f
2537.50ms,南国小豆豆,https://www.goodiptv.club/douyu/3310454
2537.71ms,纪晓岚,https://www.goodiptv.club/yy/1352227227
2538.29ms,是忆昔啊,https://www.goodiptv.club/douyu/9455518
2538.86ms,吉林卫视,https://live.lalifeier.eu.org/jlntv/jlws.m3u8?t=1764257330&key=2c0098dae97dd8da0aee8c3333060e4c
2539.04ms,月色说电影,https://www.goodiptv.club/huya/24534326
2539.18ms,Outside欧欧,https://www.goodiptv.club/douyu/12186085
2540.87ms,若轻云之蔽月兮,https://www.goodiptv.club/douyu/9262563
2541.08ms,CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
2541.10ms,是不是Pro,https://www.goodiptv.club/douyu/9475113
2541.11ms,白鹿原,http://live.nctv.top/huya.php?id=11342416
2541.14ms,石小蓉,https://www.goodiptv.club/douyu/717613
2542.02ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-17.ctv
2542.50ms,MeWatch Ch 5,https://tzh911.qzz.io/play-smt.php?id=Mewatch_ch5
2542.82ms,京城笑工坊,https://www.goodiptv.club/douyu/10329324
2543.09ms,国外高分大片,https://www.goodiptv.club/yy/1382736867
2543.60ms,启航,http://live.nctv.top/huya.php?id=30080248
2544.56ms,林琬瑜,https://www.goodiptv.club/douyu/12283165
2544.69ms,笑傲江湖,http://live.iill.top/yy.php?id=1354282410
2545.30ms,🔞oyhide,https://live.lalifeier.eu.org/afreecatv/oyhide.m3u8?t=1764257309&key=bbc194490d75cacb21c2bdf5e6c26521
2545.48ms,星空茶茶,https://www.goodiptv.club/douyu/8635497
2546.01ms,安安,https://www.goodiptv.club/yy/1414817779
2546.08ms,电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
2546.26ms,嘻嘻大王、,https://www.goodiptv.club/douyu/12628721
2546.67ms,我们可爱的程程,https://www.goodiptv.club/douyu/329667
2547.02ms,微笑影视解说,https://www.goodiptv.club/douyu/9476790
2547.49ms,中二大帝妮可姬,https://www.goodiptv.club/douyu/9612400
2547.70ms,到远方旅行,https://www.goodiptv.club/douyu/9614588
2547.82ms,W总动员,https://www.goodiptv.club/douyu/9480767
2548.17ms,乐儿丶Ler,https://www.goodiptv.club/douyu/8221699
2548.58ms,龙哥盘电影,https://www.goodiptv.club/douyu/9736161
