更新时间,#genre#
20250425 02:44,url


RespoTime,whitelist,#genre#
1101.66ms,林允儿,https://live.iill.top/yy/46727
1101.66ms,广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
1102.14ms,言宝,https://live.iill.top/douyin/yanhanhan699
1102.36ms,CCTV17,http://101.18.30.19:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
1102.53ms,东北大鹌鹑,https://live.iill.top/douyu/96291
1102.73ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv
1102.74ms,山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
1102.98ms,CCTV6,http://live.nctv.top/Xsuikstg/wntv.php?id=CCTV6HD
1103.46ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
1103.72ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-17.m3u8
1103.82ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
1104.08ms,粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
1104.23ms,十月船长,https://live.iill.top/douyu/718133
1104.38ms,动画杂烩144,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/97a18fa7d9804f45bd16d5778e9d9fbd/1200.m3u8
1104.56ms,曲剧小段,http://gcw.bdcdn.shoujiduoduo.com/v/190513/4a77c50ae75a653dfbf5396f45c592e3.mp4
1104.58ms,动画杂烩049,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5f45db998ce24206a9314f135d6cad7f/1200.m3u8
1104.59ms,广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1104.62ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
1104.76ms,大明王朝,http://live.iill.top/yy.php?id=1382736879
1104.96ms,宝莲灯,https://live.iill.top/huya/21059563
1105.01ms,[HD]EYE戲劇,https://stream1.freetv.fun/eyexi-ju-1.ctv
1105.08ms,cctv5,https://stream1.freetv.fun/cctv5-plus-54.ctv
1105.09ms,凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
1105.14ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
1105.81ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1105.95ms,精彩玄幻电影,https://live.iill.top/yy/1382688400
1105.98ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-19.m3u8
1105.99ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0cc434&tk=822270345d4c
1106.10ms,明眸,https://live.iill.top/huya/786724
1106.23ms,冰封三国杀,https://live.iill.top/huya/328340
1106.28ms,二人台《卖油》武利平,http://gcw.bdcdn.shoujiduoduo.com/v/191020/f30535c29135b2d97066f459aaf44ef2.mp4
1106.34ms,CCTV10,http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1106.36ms,深圳移动电视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=156a9e&tk=822270345d4c
1106.54ms,國會頻道1,https://tv.iill.top/litv/4gtv-4gtv084
1106.63ms,电影_黑帮斗争,http://live.nctv.top/huya.php?id=11342419
1106.84ms,西藏卫视,http://101.19.84.8:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
1106.88ms,神思-SianInfoRadio,http://stream3.xiancity.cn/2/sd/live.m3u8
1106.90ms,山西卫视,https://stream1.freetv.fun/390220f6744b5a820709bd2f957c97c01c68c210a1963b2a5e782fbccfaf378d.ctv
1106.92ms,陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
1106.98ms,张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
1107.11ms,斗鱼电视剧10,http://live.nctv.top/douyu.php?id=11931032
1107.23ms,Nick Jr,http://fm1077.serv00.net/Smart.php?id=Nickjr
1107.30ms,「B站」CS 2,http://live.iill.top/bilibili.php?id=21622811
1107.39ms,动漫,https://live.iill.top/yy/1382747970
1107.45ms,CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
1107.79ms,赤峰元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
1107.85ms,金鹰纪实,http://huangtong-com.cn:9902/tsfile/live/1053_1.m3u8
1107.86ms,LFC TV,https://tv.iill.top/beesport/LFC_TV_Live_TV
1107.97ms,哆啦A梦,http://live.iill.top/huya.php?id=11601963
1108.05ms,康熙王朝,http://live.iill.top/huya.php?id=11352940
1108.21ms,埋堆堆 𝟙𝟠,https://live.iill.top/huya/23824164
1108.28ms,海绵宝宝,http://live.nctv.top/Xsuikstg/douyu.php?id=12400977
1108.34ms,嘉兴新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
1108.48ms,斗鱼电视剧9,http://live.nctv.top/douyu.php?id=9285904
1108.59ms,重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8
1108.67ms,勇敢的心,https://fmbox.cc/huya.php?id=11602037
1108.72ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=24a565&tk=822270345d4c
1108.78ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-64.ctv
1108.78ms,浙江卫视,http://58.19.38.162:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1108.83ms,CCTV15,http://nctv.top/IDOEPpiryt/bestv.php?id=cctv15
1109.11ms,济公游记,http://live.iill.top/yy.php?id=1355265814
1109.31ms,大白兔,https://live.iill.top/yy/1669
1109.38ms,[SD]нтв-сериал,https://stream1.freetv.fun/ntv-serial-2.ctv
1109.63ms,RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
1109.65ms,大头儿子★02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c6227ce3d1d4c9297d5cfd9a08a4fa9/1200.m3u8
1109.77ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20077
1109.88ms,虎牙-大秦帝国,http://live.nctv.top/huya.php?id=11352881
1110.12ms,宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8?zanhd
1110.31ms,动画杂烩179,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0d509eab8574af2babe8eab7e2f5250/1200.m3u8
1110.33ms,斗鱼电影169,http://zzy789.xyz/douyu1.php?id=7528160
1110.37ms,动画杂烩039,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf73954bb307408a8f7f68f1ecea8232/1200.m3u8
1110.41ms,JJ斗地主,https://live.iill.top/bilibili/22021983
1110.60ms,SwimwearUnderwear,https://live.iill.top/youtube/@SwimwearUnderwear
1110.61ms,Variety 3,https://tv.iill.top/beesport/Variety_3_Live_TV
1110.73ms,云南卫视,http://101.65.34.130:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
1110.82ms,芊一nice🎤,https://live.iill.top/douyin/lemon87224
1110.88ms,王茂林,http://gcw.bdcdn.shoujiduoduo.com/v/190925/29d1d265eb98e2ceb273c8090f19c71e.mp4
1111.17ms,CCTV15,http://fm1077.serv00.net/Smart.php?id=cctv15
1111.35ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504032349/app_2/_definst_/ls_2.stream/chunklist.m3u8
1111.40ms,CCTV5+,http://nctv.top/IDOEPpiryt/bestv.php?id=cctv5p2
1111.56ms,广东卫视,http://115.48.160.47:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1111.60ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502150006/app_2/_definst_/ls_2.stream/chunklist.m3u8
1111.77ms,湖北卫视,https://tv.iill.top/migu/hubws
1112.09ms,河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8
1112.31ms,广西|广西综艺,http://221.7.175.127:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1112.43ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
1112.62ms,埋堆堆22,http://www.xzbn.site:35455/huya/23740162
1112.72ms,[VGA]文山州新闻,https://stream1.freetv.fun/wen-shan-zhou-xin-wen-1.ctv
1112.79ms,BBC World News,http://fm1077.serv00.net/Smart.php?id=Bbcnews
1112.83ms,斗鱼电影114,http://zzy789.xyz/douyu1.php?id=562225
1112.85ms,[SD]tiji,https://stream1.freetv.fun/tiji-4.ctv
1112.97ms,湖北卫视,http://123.132.233.194:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1113.12ms,博斯高球2,http://fm1077.serv00.net/Smart.php?id=bosigolf2_twn
1113.14ms,北京财经,http://111.193.237.215:9999/rtp/239.3.1.116:8000?
1113.44ms,霸州公共频道,http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8
1113.48ms,CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1113.57ms,fdsaq1,https://www.goodiptv.club/douyu/1917469
1113.62ms,自说自话的总裁,https://www.goodiptv.club/douyu/9317739
1113.96ms,fydaddy,https://live.iill.top/huya/340204
1114.02ms,CCTV9,http://121.11.160.7:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1114.13ms,[HD]Astro欢喜台,https://stream1.freetv.fun/astrohuan-xi-5.ctv
1114.13ms,牛油果大虾沙拉(雀魂),https://live.iill.top/bilibili/30877175
1114.22ms,火龙果说电影,https://live.iill.top/bilibili/23585383
1114.90ms,小娜猪（国一妖姬峡谷千分）,https://live.iill.top/douyin/bn11300123
1114.95ms,北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
1115.08ms,歌团★062,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240191295627.mp4
1115.16ms,北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
1115.20ms,[SD]ru frist music,https://stream1.freetv.fun/ru-frist-music-1.ctv
1115.32ms,尽是与君别,https://live.iill.top/huya/26355824
1115.36ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
1115.68ms,萍乡公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_ggpd.m3u8
1115.86ms,旅游卫视,http://1b6467f415.iok.la:9931/tsfile/live/1087_1.m3u8
1115.93ms,letme,https://live.iill.top/huya/518518
1115.99ms,歌MV24,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgupai5wUonrHpywI.mp4
1116.07ms,绍兴私家车音乐广播,http://live.shaoxing.com.cn/audio/s10001-xq3/index.m3u8
1116.16ms,北京卫视,http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
1116.34ms,动画杂烩086,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d5daba25f2b4e4ca7d4aff866b4e913/1200.m3u8
1116.41ms,金川乡村,http://lmt.scqstv.com/live1/live1.m3u8?zsicd?
1116.42ms,嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
1116.49ms,熊熊乐园29,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/59c667667d2349c587db921d3f639223/1200.m3u8
1116.51ms,湖北卫视,http://live.nctv.top/Xsuikstg/bestv.php?id=hubws
1116.78ms,CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1116.78ms,青海卫视,http://121.19.134.222:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
1116.97ms,[SD]常州生活,https://stream1.freetv.fun/chang-zhou-sheng-huo-2.ctv
1117.16ms,CCTV8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
1117.28ms,封神榜,http://live.iill.top/huya.php?id=23749096
1117.48ms,「斗鱼」绝地地图,http://live.iill.top/douyu.php?id=5818871
1117.50ms,[SD]filmbox action,https://stream1.freetv.fun/filmbox-action-1.ctv
1117.83ms,AstrQJ国斯特,http://php.jdshipin.com:8880/smt.php?id=Quanjia
1117.85ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-50.m3u8
1117.96ms,剧集_邻里一家亲,http://www.xzbn.site:35455/huya/11342426
1118.04ms,粤语版电影二,http://2000.run:35455/douyu/6566671
1118.10ms,钟镇涛-让一切随风(演唱会),http://em.21dtv.com/songs/60036211.mkv
1118.37ms,青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
1118.61ms,动画杂烩152,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/82aa037a8f9b4cc98eb989b2287009e6/1200.m3u8
1118.66ms,龍華偶像,https://tv.iill.top/litv/litv-longturn12
1118.76ms,安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.20:1356
1119.23ms,埋堆堆31,http://www.xzbn.site:35455/huya/23734176
1119.37ms,Chalice,https://live.iill.top/huya/883235
1119.53ms,西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
1119.67ms,叶知秋Vanessa,https://live.iill.top/douyu/5716430
1119.95ms,[VGA]hallmark movies mysteries east,https://stream1.freetv.fun/hallmark-movies-mysteries-east-1.ctv
1120.08ms,CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
1120.54ms,金鹰纪实,http://live.nctv.top/Xsuikstg/bestv.php?id=jyjs
1120.72ms,Babestation24,https://sdn-global-live-streaming-packager-cache-3qsdn.akamaized.net/9528/9528_264_live.m3u8
1121.19ms,SuperSport Cricket,https://tv.iill.top/beesport/SuperSport_Cricket_Live_TV
1121.25ms,相声搜,https://live.iill.top/yy/34025318
1121.30ms,375姬川,https://fc.maa1808.com/n/qwpcalfmpo/qwpcalfmpo.m3u8
1121.56ms,宁夏旅游广播,http://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
1121.57ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
1121.60ms,[SD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-26.ctv
1121.72ms,虎牙-鬼吹灯,http://live.nctv.top/huya.php?id=11352871
1121.72ms,曲剧《柜中缘》,http://gcw.bdcdn.shoujiduoduo.com/v/190224/a43970035d5ea22b1d9e0e7b60415bd4.mp4
1121.84ms,中视新闻,https://ali.hlspull.yximgs.com/live/a911093685de6f82d9714f27a7c0fcb7.flv
1121.90ms,喵来啦V,https://www.goodiptv.club/douyu/8657669
1121.97ms,广东音乐,https://lhttp.qingting.fm/live/1260/64k.mp3
1122.08ms,5首劲爆dj,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
1122.11ms,电影_武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342427
1122.15ms,CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
1122.18ms,声闻,https://live.iill.top/douyin/93276041656
1122.19ms,河北卫视,http://221.7.175.127:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
1122.20ms,北京卫视,http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
1122.38ms,小雨眠眠,https://www.goodiptv.club/douyin/391829247047
1122.41ms,CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1122.44ms,贵州卫视,http://60.209.125.254:352/tsfile/live/0120_1.m3u8?ace
1122.62ms,贵州燕姐姐小号,https://www.goodiptv.club/douyin/18921531695
1122.63ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504072301/app_2/_definst_/ls_2.stream/chunklist.m3u8
1122.85ms,小翁,https://live.iill.top/douyin/XW_weng
1123.06ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
1123.08ms,神探狄仁杰,http://live.iill.top/yy.php?id=1382705592
1123.18ms,丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
1123.23ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv
1123.34ms,电影_枪战,http://nctv.top/IDOEPpiryt/huya.php?id=21059579
1123.55ms,神雕侠侣,http://nctv.top/IDOEPpiryt/huya.php?id=23865171
1123.69ms,CCTV7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0
1123.82ms,TVE Star HD (1080p),https://rtvelivestream.akamaized.net/rtvesec/int/star_main.m3u8
1123.89ms,Wendy`,https://live.iill.top/douyin/Wendy71299
1124.05ms,[HD]有线财经资讯,https://stream1.freetv.fun/you-xian-cai-jing-zi-xun-7.ctv
1124.08ms,CCTV10,http://nctv.top/IDOEPpiryt/bestv.php?id=cctv10
1124.12ms,剧集_武林外传,http://live.nctv.top/huya.php?id=21059598
1124.24ms,米饭,https://live.iill.top/douyin/QiYuan_99.
1124.30ms,yuanyuanxiao,https://live.iill.top/douyin/88634514872
1124.31ms,CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv
1124.39ms,赛事睛彩篮球,http://nhljz.net:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
1124.42ms,四川卫视,http://115.48.160.47:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1124.42ms,公视戏剧,https://tv.iill.top/litv/4gtv-4gtv042
1124.43ms,电影_国产悬疑,http://www.douzhicloud.site:35455/huya/11342395
1124.49ms,3,https://cccimg.com/down.php/80ffeb36b05166793416abd087f85184.mp4
1124.67ms,蜗牛看世界,https://www.goodiptv.club/douyin/353243444088
1124.72ms,动画杂烩198,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/45803c4f41ab4b9cb57e44bf20024059/1200.m3u8
1124.82ms,RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
1125.04ms,虎牙-三国演义,http://www.xzbn.site:35455/huya/11602081
1125.08ms,云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8
1125.18ms,精彩好看！,http://gcw.bdcdn.shoujiduoduo.com/v/200227/9d52e829ee706c3d5170d13bfac85b70.mp4
1125.19ms,斗鱼电视剧3,http://live.nctv.top/douyu.php?id=434971
1125.24ms,文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=a726128800954ef099d807f50d7c3505&wsTime=1745513745
1125.30ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
1125.46ms,江西卫视,http://221.7.175.127:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
1125.59ms,湖南都市,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-6.m3u8
1125.67ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv
1126.39ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
1126.40ms,安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
1126.41ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
1126.67ms,CCTV5+,http://222.219.183.103:8089/hls/19/index.m3u8
1126.68ms,CCTV11,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8
1126.86ms,雍正王朝,http://www.xzbn.site:35455/huya/11342439
1126.88ms,电影_战争,http://www.xzbn.site:35455/huya/21059592
1126.92ms,动画杂烩106,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83db2565751549cf903b2563cc764a3e/1200.m3u8
1127.12ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1127.27ms,Sky Sports News,https://tv.iill.top/beesport/Sky_Sports_News_Live_TV
1127.29ms,甘凌宝宝,https://www.goodiptv.club/douyu/8157860
1127.39ms,李子柒,https://live.iill.top/huya/21969336
1127.57ms,广西卫视,http://113.195.4.116:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
1127.64ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-695.m3u8
1127.77ms,虎牙-爱情公寓,http://www.xzbn.site:35455/huya/11336726
1127.84ms,[BD]channel 8,https://stream1.freetv.fun/channel-8-2.m3u8
1127.95ms,星矢-燃烧吧我的小宇宙,http://epg.112114.xyz/douyu/8458270
1128.07ms,辽宁卫视,http://221.7.175.127:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
1128.11ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-37.ctv
1128.18ms,动画杂烩195,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/362365997b474c0b9a500dc5c0c685b0/1200.m3u8
1128.58ms,哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963
1128.63ms,重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
1128.72ms,猪猪侠剧04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9433024f26874cb4b2a1ffdbd0ca1f1c/1200.m3u8
1128.87ms,电影_成龙,https://live.metshop.top/huya/11342386
1128.95ms,青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8
1129.63ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv
1129.85ms,婚礼当天失去的纯洁,https://1080p.huyall.com/play/9b6QvMza/index.m3u8
1130.05ms,演绎,https://live.iill.top/douyin/324546102
1130.37ms,保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
1130.48ms,安徽农村广播,http://satellitepull.cnr.cn/live/wxahncgb/playlist.m3u8
1130.50ms,东南卫视,http://182.37.169.94:352/tsfile/live/0137_1.m3u8
1130.56ms,CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8
1130.62ms,水兴呀,https://www.goodiptv.club/douyu/12466741
1130.77ms,无锡新闻综合,http://nctv.top/IDOEPpiryt/jstv5.php?id=wx1
1130.81ms,团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190125/ae2171e37909f87af12c02403c484f9f.mp4
1130.82ms,莺歌燕舞民间二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190809/7ef0d301b8ba625ed23c6b11db351b52.mp4
1130.92ms,[HD]有线财经资讯,https://stream1.freetv.fun/you-xian-cai-jing-zi-xun-6.ctv
1131.01ms,周星驰,http://www.xzbn.site:35455/huya/11342412
1131.12ms,我爱黑科技,https://live.iill.top/huya/11602068
1131.31ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-10.ctv
1131.40ms,CCTV11,http://101.19.84.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1131.53ms,Euronews,http://fm1077.serv00.net/Smart.php?id=euronews_antik
1131.65ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
1131.75ms,郑州新闻广播 FM98.6[0*0],http://ls.qingting.fm/live/1220.m3u8
1131.80ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-6.ctv
1132.21ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-13.ctv
1132.25ms,诃德先生,https://www.goodiptv.club/douyu/3758762
1132.27ms,歌团★059,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070818783.mp4
1132.37ms,中国-湖南经济广播,http://satellitepull.cnr.cn/live/wx32hunjjgb/playlist.m3u8
1132.41ms,埋堆堆22,http://www.xzbn.site:35455/huya/23865164
1132.50ms,重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
1132.56ms,CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
1132.66ms,埋堆堆 𝟙𝟛,https://live.iill.top/huya/23728674
1132.86ms,艾瑞吧弟👆🏻,https://www.goodiptv.club/douyin/136713324812
1132.90ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
1132.92ms,CCTV6,http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1133.24ms,梨园,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8
1133.50ms,巨兵长城21,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d89a2c0629fe4909b4d421b9f3f388ab/1200.m3u8
1133.58ms,广东音乐之声,http://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
1133.68ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-77.ctv
1133.88ms,偷心大盗ヽ龍宝,https://live.iill.top/huya/11342386
1134.08ms,广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;txSecret=067c1cd334fe2f8773d9452993e86c78
1134.35ms,CCTV8,http://119.36.148.115:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1134.35ms,湖南新闻抖播,http://113.45.240.129:35455/douyin/27594494041
1134.37ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
1134.39ms,CCTV2,http://ms.fxim.net:808/hls/2/index.m3u8
1134.74ms,[SD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.ctv
1134.75ms,DJ情歌8首,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
1135.12ms,广东南粤之声,http://satellitepull.cnr.cn/live/wxnyzs/playlist.m3u8
1135.14ms,喵系女友-神探狄仁杰2,https://live.iill.top/yy/1382851146
1135.35ms,最美的青春,https://live.iill.top/yy/1382745116
1135.47ms,CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
1135.52ms,Kk,https://live.iill.top/yy/1745
1135.58ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
1135.78ms,情满四合院,http://live.iill.top/yy.php?id=1382736888
1135.82ms,三立综合,https://tv.iill.top/4gtv/169
1135.95ms,愛爾達娛樂,https://tv.iill.top/litv/4gtv-4gtv070
1136.05ms,CCTV14,http://live.nctv.top/Xsuikstg/migu.php?id=cctv14
1136.08ms,[HD]national geographic wild east,https://stream1.freetv.fun/national-geographic-wild-east-1.ctv
1136.28ms,5,https://cccimg.com/down.php/c5913d347d7fd12c9c6621fb1195413f.mp4
1136.35ms,无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
1136.49ms,安徽卫视,http://61.157.139.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1136.59ms,CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
1136.62ms,CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
