更新时间,#genre#
20260130 01:42,url


RespoTime,whitelist,#genre#
1142.54ms,少儿动画109,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/20dba9f4dffb41db97798450272df4f0/1200.m3u8
1143.18ms,霸总撩剧,https://www.goodiptv.club/huya/29702244
1143.35ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
1143.57ms,经典影视女神团,https://www.goodiptv.club/huya/21241777
1143.90ms,「河南」郑州交通广播,https://tv.iill.top/fm/715&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1144.01ms,南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=b851166bbe8f714c265834f0f51ef63f8b4f0934fcc854981ce124c2bd934bc64d035b76abd2c8f9afe4ea7792e3e6751b9a8b31846bfebd57e26d870ee75d1cb3df352d20adbfa1e7c7e7daa2
1144.61ms,佩琪不爱吃香菜,https://www.goodiptv.club/huya/30577385
1144.73ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1145.04ms,猪猪侠剧20,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd9526d2ad4d41b9aa89fa71953e8099/1200.m3u8
1145.06ms,少儿动画211,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77111c1722834f4291278926d1a0c226/1200.m3u8
1145.19ms,浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
1145.74ms,湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
1146.15ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=b3f5f563a0e87a8d4215ce2f21de8c4ba355f6b7cecac5f686433bc2809f1a670c2454c39a4c60e3d446e610daf4c9bb26feea0ee07ed55a05d6b332b10381aa4ffb12bb3db425336f25a43987
1146.27ms,HOY 怪談台,https://tv.iill.top/hoy/10&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1146.35ms,电影_黑帮片,http://live.nctv.top/huya.php?id=11336719
1146.57ms,新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1147.56ms,少儿动画035,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80004432036f4b80a48b01cf71938155/1200.m3u8
1147.58ms,少儿动画050,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cf4ce2778e34fb49c313cbff1e99a1b/1200.m3u8
1147.78ms,福建-醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
1147.87ms,MDIIstz,https://cloudvideo.servers10.com:8081/stztelebista/index.m3u8
1148.13ms,都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=03d16a445d87c7df6486cfb1b1e5cee1&wsTime=1769716802
1148.29ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
1148.37ms,电视剧扣人心弦,https://www.goodiptv.club/huya/29465855
1148.87ms,士兵突击,http://live.nctv.top/douyu.php?id=10348728
1149.23ms,少儿动画200,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08289beaa8c845ba98a59547550914bc/1200.m3u8
1149.34ms,少儿动画081,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/41edfdcb6b584ca4a532a0c37577740d/1200.m3u8
1149.49ms,熊熊乐园04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e86d503179254fc0ba5ebb6f44103d9d/1200.m3u8
1149.98ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
1150.47ms,音乐广播,https://tv.iill.top/fm/552&token=0ba82b0a75c65ff5f1a8198b9de48d0532f0cf804be54dac2eacd7d0dbd56b0a
1150.48ms,美酒加咖啡 龙飘飘F,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
1150.67ms,四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
1150.68ms,愚公移山20,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b167c008eabc4b05807814a8c1dcf16f/1200.m3u8
1151.28ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
1151.92ms,小魔仙剧21,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d147851738084bd8b747975135237b04/1200.m3u8
1152.96ms,瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
1153.08ms,老电影故事,https://www.goodiptv.club/huya/15267139
1153.48ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
1153.85ms,凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
1153.89ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1154.28ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
1154.29ms,反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
1154.67ms,好歌分享《精选6首伤感DJ舞曲》HD,https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
1154.94ms,熊熊乐园32,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84ab44d3c9af4460a1a9981a22489417/1200.m3u8
1155.11ms,寰宇新闻台湾台,http://nmk.ioapk.com:5050/li-4gtv-4gtv156/index.m3u8?proxy=true
1155.21ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
1155.29ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d
1155.44ms,靖天日本,http://nmk.ioapk.com:5050/li-4gtv-4gtv047/index.m3u8?proxy=true
1155.49ms,dj舞曲金典,https://vd2.bdstatic.com/mda-mkk0g8x89nnx62tm/sc/cae_h264/1637456174213928981/mda-mkk0g8x89nnx62tm.mp4
1156.20ms,华视新闻,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true
1156.25ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
1156.60ms,香港喜剧大全,https://www.goodiptv.club/huya/23865080
1156.92ms,周星驰搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875
1157.74ms,熊熊乐园37,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9925bccfeb84ab6ab090d56547a7a2d/1200.m3u8
1157.76ms,少儿动画237,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/737493dbc8e64023aeb70bafa0ee89ae/1200.m3u8
1158.15ms,情歌皇后林翠萍,https://vd4.bdstatic.com/mda-pjgii34m31isd2jf/1080p/cae_h264/1697664890514725754/mda-pjgii34m31isd2jf.mp4
1158.39ms,长河电影,https://www.goodiptv.club/huya/18986269
1159.04ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
1159.09ms,CCTV-9,http://183.11.239.36:808/hls/27/index.m3u8
1159.14ms,铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
1159.55ms,福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
1159.63ms,少儿动画160,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e769619ca1c4d3a82abdaf257a62399/1200.m3u8
1159.72ms,东森综合,http://free.cnlive.club/channel/n31b0a4.m3u8
1159.84ms,前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
1160.24ms,斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
1160.51ms,寰宇财经,http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
1160.60ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
1161.35ms,扬州2套城市,http://cm-wshls.homecdn.com/8bd.m3u8
1162.00ms,龙城-林晚,https://www.goodiptv.club/huya/142865
1162.26ms,农林卫视,http://43.251.226.89:8080/play/52.m3u8
1162.88ms,小动物的森林童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/321727074edc4cf69b5b205111569205/1200.m3u8
1163.33ms,突破乌江,https://c1.rrcdnbf2.com/video/tupowujiang/HD国语/index.m3u8
1163.86ms,广西卫视,http://1527s519b9.imwork.net:9019/hls/50/index.m3u8
1163.94ms,猪猪侠剧51,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/941bdb7064904d1db11d7f0d30959663/1200.m3u8
1164.04ms,新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
1164.16ms,埋堆堆21,https://www.goodiptv.club/huya/23734176
1164.59ms,福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1164.60ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
1164.69ms,DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
1164.72ms,「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245
1164.91ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
1165.00ms,雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1165.30ms,河北交通广播,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
1165.49ms,长治交通文艺广播 FM94.9[0*0],http://ls.qingting.fm/live/2669405.m3u8
1165.91ms,南京教科,https://mgtv.ottiptv.cc/mg/838153729.m3u8?sign=f4f581ab3696a3096258d621cfdaf8d1&tm=1757355490&token=e8ce8b0b120570cc263fefbff3ff7d85c65a1f4216918616f164e22ae42e163671e50c1d72962529bfb62751a4171414f2b944474f72fb076a44fca5b8197d7a63eec0b555506cfa96a4ce1b15
1166.10ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
1166.22ms,CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
1166.32ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3956&tk=a0c4f6cfaba3
1166.44ms,户外求生挑战,https://www.goodiptv.club/huya/24816566
1166.45ms,无线娱乐,http://free.cnlive.club/channel/nac85e88.m3u8
1166.56ms,电影十里廊,https://www.goodiptv.club/huya/16801558
1166.57ms,[HD]南充科教生活,https://t.freetv.fun/live/nan-chong-ke-jiao-sheng-huo-1.flv
1166.70ms,「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021
1166.74ms,台湾戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22
1166.78ms,Retro TV,https://stream.mediawork.cz/retrotv/retrotvHQ1/chunklist_w2024688549.m3u8
1166.80ms,羽涵【珍惜眼前人】,https://www.goodiptv.club/huya/170625
1166.94ms,微微影视,https://www.goodiptv.club/huya/24527617
1167.16ms,石嘴山公共,http://live.kanwz.net/zhpd/playlist.m3u8
1167.19ms,少儿动画246,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1945ff42f51340b1ab6ee79b226c35bf/1200.m3u8
1167.35ms,少儿动画233,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07d123b6b48045f8a03cc8048e82c316/1200.m3u8
1167.43ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
1168.75ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9483&tk=23a9aca1f79f
1168.97ms,央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
1169.24ms,月色说电影,https://www.goodiptv.club/huya/24534326
1169.36ms,山东体育休闲广播,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
1170.02ms,湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
1170.17ms,巨兵长城17,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27189e1e66254071b690007a24a2b6a5/1200.m3u8
1170.38ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
1170.46ms,巨兵长城27,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4a049506f801441a9add649fc6209661/1200.m3u8
1170.63ms,少儿动画274,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4393a42c78574308aec953c6609410c1/1200.m3u8
1170.74ms,TTV News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
1170.79ms,愚公移山23,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1df62aeff7064b0e92338bb9cd4e123c/1200.m3u8
1171.28ms,山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1171.46ms,「斗鱼」街霸,https://live.iill.top/huya/11437
1171.66ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
1171.80ms,新动漫,https://tv.iill.top/migu/xdm&token=2276b9830bd9e6d7f4858f72fe6095ad7d4eeb9d25164399bb076f31d3ce364b
1171.88ms,灵动-蓓蓓【暴富】,https://www.goodiptv.club/huya/326589
1171.96ms,少儿动画225,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f173715b6c7b44b891aa18f92c01095e/1200.m3u8
1172.29ms,巨兵长城40,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/afa9ac4cc6ea43f4ac78b8ea21d2b4f3/1200.m3u8
1172.32ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
1172.66ms,愚公移山11,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/78a9bf4753dd45a1ac0a01f4e9c2b378/1200.m3u8
1172.95ms,CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
1173.92ms,少儿动画153,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c6b4090fece42f4bfd56b7b6a74e11a/1200.m3u8
1174.02ms,猪猪侠剧37,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb43d993f450460dba555c9a46d27262/1200.m3u8
1174.26ms,新郑综合 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8
1174.36ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1174.50ms,熊熊乐园44,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0a3c64fa73947289e5664984f4cf5e2/1200.m3u8
1174.97ms,CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
1175.18ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1175.80ms,欢乐颂,http://www.douzhicloud.site:35455/yy/1382735624
1175.80ms,CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
1176.03ms,猪猪侠剧38,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40fb5ea7cf8341fa86acf0df6c4ccb55/1200.m3u8
1176.03ms,少儿动画292,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/29d4a442c38042a1a924183e87ae534e/1200.m3u8
1176.18ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
1176.74ms,熊熊乐园33,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1d01816b5ae945bea728f10ee99d7c41/1200.m3u8
1177.04ms,愚公移山30,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8279c43b2101406eb7af2dbc3dab52c6/1200.m3u8
1177.55ms,TNT Sport 1,https://hls.iill.top/api/TNT-Sports-1/playlist.m3u8
1177.57ms,成龙电影,http://www.douzhicloud.site:35455/huya/11342386
1178.24ms,「河南」兰考融媒综合广播,https://tv.iill.top/fm/2551&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1178.57ms,苏仨,https://www.goodiptv.club/huya/11601972
1179.37ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1179.37ms,lorre,https://www.goodiptv.club/huya/20985842
1179.84ms,小葛电影,https://www.goodiptv.club/huya/24612444
1179.88ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
1180.11ms,正恒-小君【望月楼】,https://www.goodiptv.club/huya/516134
1180.50ms,山西-悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
1180.77ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
1181.22ms,RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
1181.30ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
1181.32ms,谍战电影,http://www.douzhicloud.site:35455/huya/21059585
1181.81ms,「斗鱼」梦幻西游·手游,http://live.iill.top/huya.php?id=9163712
1182.43ms,少儿动画102,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/401f3bbb22a943efa7c323ed22be1aaf/1200.m3u8
1182.69ms,熊熊乐园10,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34cf417bf8d64ce8a993e8c5db16b914/1200.m3u8
1182.97ms,Xinjiang TV 1,https://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
1183.08ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
1183.50ms,华视新闻台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052
1183.68ms,會唱歌的小野貓,https://www.goodiptv.club/huya/11352871
1183.83ms,浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
1183.86ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
1183.87ms,少儿动画092,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a0510c0c4e254d269c933f84d3c8c548/1200.m3u8
1184.13ms,松轩说电影,https://www.goodiptv.club/huya/21649307
1184.45ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1184.67ms,少儿动画242,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f5bd7b5ce86e42db8e9f5bd510f6f7c6/1200.m3u8
1184.71ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1184.75ms,少儿动画240,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b073ed3127cf4b8b966215bc715fdcbd/1200.m3u8
1184.89ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
1185.00ms,CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
1185.98ms,来到这个美丽的世界(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/003d910853de498299eb47d7d8a2eedf/1200.m3u8
1186.05ms,少儿动画260,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e42ec6ee0b2d4dcb99e7051039ae7df7/1200.m3u8
1186.18ms,文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
1186.25ms,经典剧集,http://www.douzhicloud.site:35455/douyu/6863367
1186.41ms,华语流行歌手萧亚轩,https://vd2.bdstatic.com/mda-pjuiia97a5ec6hzz/1080p/cae_h264/1698687228311440799/mda-pjuiia97a5ec6hzz.mp4
1187.53ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
1187.54ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
1187.62ms,CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
1188.09ms,少儿动画052,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1075bd4eac7248a2b5e78613c27ff6f3/1200.m3u8
1188.79ms,深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
1188.81ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
1188.82ms,巨兵长城14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf730026d34547fdb24b63ca2fcdf3a5/1200.m3u8
1188.90ms,2021五首女声伤感DJ情歌精品HD,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
1189.24ms,第四集,https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第04集/index.m3u8
1190.39ms,陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4
1190.82ms,王菲,https://vd3.bdstatic.com/mda-pjp2zxvdg24z7xyy/1080p/cae_h264/1698217775802767942/mda-pjp2zxvdg24z7xyy.mp4
1190.96ms,安化综合,http://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
1191.05ms,南充综合,http://8.138.7.223/tv/sc.php?id=nc1
1191.17ms,猪猪侠剧04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9433024f26874cb4b2a1ffdbd0ca1f1c/1200.m3u8
1191.45ms,寰宇新闻台湾台,http://nmk.ioapk.com:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
1191.49ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
1191.66ms,幽灵螳螂1,https://vip.lz-cdn3.com/20230213/17685_7205d5aa/index.m3u8
1191.96ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
1192.03ms,七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
1192.47ms,宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
1192.58ms,广德新闻信合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdxw
1192.70ms,少儿动画045,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bc4e0c9f5ea44ca86cd4fde526021f1/1200.m3u8
1193.15ms,新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
1193.68ms,「广东」清远综合广播,https://tv.iill.top/fm/2195&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1193.73ms,愚公移山10,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/04b51f2b5b574799a293a157651333fb/1200.m3u8
1193.85ms,帝星-趙財貓,https://www.goodiptv.club/huya/26586846
1194.10ms,瞎子的娇妻,https://www.goodiptv.club/huya/29774370
1194.15ms,浙江浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
1194.86ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
1195.06ms,猪猪侠剧15,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee4efe1473a049809a9b42cd48680f4c/1200.m3u8
1195.19ms,嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
1195.21ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.php
1195.25ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
1195.91ms,少儿动画090,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a78ae97e8c9d4805aed0327180641818/1200.m3u8
1196.03ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
1196.11ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
1196.43ms,cctv3,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3
1196.74ms,龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
1196.80ms,少儿动画031,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1c81709e2674081b574849d7dc6ea8d/1200.m3u8
1197.29ms,演员方安娜,https://www.goodiptv.club/huya/22151150
1197.45ms,少儿动画170,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/66c1e11b967d49c4a2c3512e21d7044a/1200.m3u8
1197.96ms,杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
1198.14ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
1198.54ms,隋唐英雄传,http://www.douzhicloud.site:35455/yy/1352475619
1199.22ms,埋堆堆43,https://www.goodiptv.club/huya/23728630
1199.39ms,少儿动画202,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/644926d099f341848883bfebb29d3010/1200.m3u8
1199.64ms,熊熊乐园31,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a99941f33164ea3aa11d5243a4a93ad/1200.m3u8
1199.94ms,少儿动画293,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e272be58a0694991bbdb2131ae20b5ed/1200.m3u8
1200.08ms,「广东」佛山电台946,https://tv.iill.top/fm/1352&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1200.67ms,少儿动画193,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/badc399a148e46d4a6baba912c45efaa/1200.m3u8
1200.96ms,「广西」教育广播,https://tv.iill.top/fm/586&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1201.12ms,嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
1201.31ms,云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
1201.49ms,少儿动画209,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9139376bb98d495aabcfb7ba95b9947e/1200.m3u8
1202.37ms,少儿动画215,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9951a25dfd414c999519ac87ff166246/1200.m3u8
1202.55ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
1203.34ms,熊熊乐园26,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4404b8b709f84c7fa045a0901f23a133/1200.m3u8
1203.69ms,少儿动画214,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de6b589b1c6647deab8bbf993c2f0c02/1200.m3u8
1203.77ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2159&tk=f6cc1e0a0e1a
1205.04ms,解说_大象放映室,http://live.nctv.top/huya.php?id=21277391
1205.24ms,东森新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv152/index.m3u8?proxy=true
1205.35ms,又耳【发发发】,https://www.goodiptv.club/huya/128743
1205.81ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-4.php
1205.87ms,少儿动画110,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca726ae3d085424a8b2a7fc23cf5ee62/1200.m3u8
