更新时间,#genre#
20250815 01:44,url


RespoTime,whitelist,#genre#
1698.35ms,[HD]skysports golf *tv,https://stream1.freetv.fun/skysports-golf--tv-1.ctv
1698.67ms,甘露姊妹,https://www.goodiptv.club/douyin/381661388926
1698.88ms,[HD]kanal v,https://stream1.freetv.fun/kanal-v-1.ctv
1700.68ms,凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
1700.73ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
1700.77ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1701.71ms,棠糖躺,https://www.goodiptv.club/douyin/74805999167
1702.01ms,几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
1702.17ms,韩国太妍29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
1702.85ms,河声云梦泽,http://iptv.jxpan.vip:18888/aio/huya/29982614
1702.88ms,森老板桑蚕丝（现货号）,https://www.goodiptv.club/douyin/822380034499
1703.10ms,刘松毅,https://www.goodiptv.club/douyu/12128227
1703.14ms,刘德华,http://dns.yiandrive.com:13571/huya/11342424
1703.53ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1703.55ms,[HD]bein sports3(my) *e,https://stream1.freetv.fun/bein-sports3--e-1.ctv
1703.67ms,[BD]rock entertainment *e,https://stream1.freetv.fun/rock-entertainment--e-1.ctv
1704.66ms,[HD]espn u,https://stream1.freetv.fun/espn-u-3.ctv
1705.25ms,刀郎经典歌曲《敖包相会》《西海情歌》等专辑金典老歌HD,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
1705.54ms,苏七服饰,https://www.goodiptv.club/douyin/70263099188
1705.64ms,大幂幂电影,https://www.goodiptv.club/huya/24986575
1706.07ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
1706.40ms,铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
1706.63ms,[HD]博斯高球1,https://stream1.freetv.fun/bo-si-gao-qiu-1-1.ctv
1706.90ms,犀利影评,https://www.goodiptv.club/douyu/9647845
1707.29ms,柚子-【强徒】-521,https://www.goodiptv.club/huya/61829
1707.63ms,[HD]hbo west *e,https://stream1.freetv.fun/hbo-west--e-1.ctv
1707.81ms,兰花姑姑,https://www.goodiptv.club/douyin/467503774995
1707.96ms,济南私家车广播 FM93.6[0*0],http://ls.qingting.fm/live/1670.m3u8
1708.02ms,海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
1708.30ms,琬安w,https://www.goodiptv.club/douyu/12154158
1708.55ms,法国国际广播电台,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
1708.85ms,江西卫视,http://sh.lnott.top:880/dx43.m3u8
1709.14ms,shan珊制衣閣,https://www.goodiptv.club/douyin/478566280484
1709.25ms,凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
1709.48ms,邱兄弟牌手推绣花机,https://www.goodiptv.club/douyin/10120948036
1709.67ms,电影_动作电影,http://live.nctv.top/huya.php?id=11602077
1709.75ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.ctv
1709.92ms,H秋霞直播山歌，早上8点首播，晚上8点半,https://www.goodiptv.club/douyin/990192683470
1710.22ms,老王陪你看大片,https://www.goodiptv.club/douyu/9826611
1710.57ms,2021爆红神曲《精选15首》,https://vdse.bdstatic.com//3cb9d378cf895d0706affaec6dc0db4d.mp4
1710.58ms,女汉子说电影,https://mursor.ottiptv.cc/douyu/9395966
1711.06ms,阎君说剧,https://www.goodiptv.club/douyu/10475459
1711.24ms,妍姐真丝.木子,https://www.goodiptv.club/douyin/255183791606
1711.95ms,[BD]靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-3.ctv
1712.34ms,雪球日记qwq,https://www.goodiptv.club/huya/24899717
1712.62ms,[BD]abc news *tv,https://stream1.freetv.fun/abc-news--tv-1.ctv
1712.66ms,新水浒传11版,http://cfss.cc/cdn/hy/11342384.flv
1712.71ms,少儿动画118,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c3e556a7b0e9453c9fe66d9dc9266ad9/1200.m3u8
1713.01ms,[BD]sky sports news,https://stream1.freetv.fun/sky-sports-news-3.ctv
1713.03ms,李宝,https://www.goodiptv.club/douyin/653132505992
1713.33ms,[BD]awesome tv *p,https://stream1.freetv.fun/awesome-tv--p-1.ctv
1713.44ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1713.58ms,[VGA]kbs life,https://stream1.freetv.fun/kbs-life-2.ctv
1713.59ms,BBS 불교 방송,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist.m3u8
1713.69ms,闻喜综合频道,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.flv
1713.71ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
1714.00ms,电影_功夫片,http://live.nctv.top/huya.php?id=11352941
1714.22ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-54.ctv
1714.75ms,智仗心,https://www.goodiptv.club/douyu/5635000
1714.80ms,狂飙36,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/1c03129b2d624023b73ea05806923742?filename=1.mp4&x-expires=1990620000&x-signature=7TBUReFxuLYRdTWrUXcOr32AxUk%3D
1715.00ms,[BD]usa network *e,https://stream1.freetv.fun/usa-network--e-1.ctv
1715.22ms,「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
1715.23ms,韩系apm时装 帮主,https://www.goodiptv.club/douyin/673886202040
1715.26ms,阿依图娜,https://www.goodiptv.club/douyu/9047046
1715.61ms,剧说有惊喜,http://iptv.jxpan.vip:18888/aio/huya/30339670
1715.99ms,大头猴足球,http://iptv.jxpan.vip:18888/aio/huya/29982605
1716.28ms,阿园子i,http://iptv.jxpan.vip:18888/aio/douyu/6588759
1716.76ms,[HD]hallmark channel *e,https://stream1.freetv.fun/hallmark-channel--e-1.ctv
1716.91ms,陕西卫视,http://guyue0227.eicp.net:35455/mgtv/738910838.m3u8
1716.92ms,[BD]premier sports 2,https://stream1.freetv.fun/premier-sports-2-1.ctv
1717.04ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
1717.44ms,韩国太妍09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
1717.76ms,笑笑大王x,https://www.goodiptv.club/douyu/12590904
1718.10ms,巨兵长城33,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/13aa74a77cb24b87b5f8afa867a1bbc4/1200.m3u8
1718.37ms,gu6465,http://iptv.jxpan.vip:18888/aio/douyu/11906591
1719.04ms,少儿动画188,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5eaefcf83fd5407cbf5719e9ef505c53/1200.m3u8
1719.32ms,贝贝✨,https://www.goodiptv.club/douyin/786342747349
1719.37ms,[BD]spotv 2 *tv,https://stream1.freetv.fun/spotv-2--tv-1.ctv
1719.42ms,亮亮🎤（早7：10分首播）,https://www.goodiptv.club/douyin/81378335067
1719.66ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.ctv
1719.73ms,BesTV,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226646/index.m3u8
1719.88ms,欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
1719.94ms,∙爱啦∙,https://www.goodiptv.club/douyin/639098497453
1720.29ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1720.43ms,小阿青Angel,https://www.goodiptv.club/douyu/9693493
1720.64ms,少儿动画101,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a63504042c954870abfc8e76d3c1f91b/1200.m3u8
1720.86ms,萍乡公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_ggpd.m3u8
1721.20ms,CmoStar,https://www.goodiptv.club/douyu/10282256
1721.88ms,海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
1722.12ms,亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
1723.85ms,CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
1724.40ms,科技有趣玩,https://www.goodiptv.club/huya/25108267
1724.53ms,[SD]tvone (indonesia) *e,https://stream1.freetv.fun/tvone---e-1.ctv
1725.52ms,小雪别睡了,https://www.goodiptv.club/douyu/9964687
1725.73ms,麻将一把胡的小楊,https://www.goodiptv.club/douyu/12605291
1725.87ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
1726.68ms,[VGA]midatlantic sports network sd,https://stream1.freetv.fun/midatlantic-sports-network-sd-1.ctv
1726.91ms,寰宇新聞台,https://tv.iill.top/litv/litv-longturn14
1727.36ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-74.ctv
1727.42ms,大老板外贸对接,https://www.goodiptv.club/douyin/739033308139
1727.44ms,在俄罗斯种地的雯姐,https://www.goodiptv.club/douyin/702753904720
1727.45ms,吉林|公主岭综合,http://stream5.jlntv.cn/gzl/sd/live.m3u8
1727.47ms,[SD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-99.ctv
1727.69ms,初一,http://iptv.jxpan.vip:18888/aio/huya/16567940
1727.76ms,阿梨推文,https://www.goodiptv.club/huya/29701899
1728.14ms,[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-12.ctv
1728.20ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
1728.25ms,江苏体育休闲,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8
1728.37ms,粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
1728.66ms,大宝哥-度母心,http://em.21dtv.com/songs/60137454.mkv
1728.67ms,[BD]vasantham *tv,https://stream1.freetv.fun/vasantham--tv-1.ctv
1728.83ms,陈翔六点半,http://iptv.jxpan.vip:18888/aio/huya/11274154
1729.94ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1729.94ms,北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
1730.46ms,春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
1730.47ms,「山西」大同经济文艺广播,https://tv-1.iill.top/fm/1471
1730.61ms,牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
1731.87ms,小崔崔你别浪啊,http://iptv.jxpan.vip:18888/aio/douyu/12124964
1732.08ms,刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
1732.16ms,歌团★060,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
1732.58ms,通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
1732.70ms,[BD]к2,https://stream1.freetv.fun/k2-2.ctv
1733.02ms,《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
1733.08ms,21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
1733.30ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
1733.35ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-50.ctv
1733.35ms,[HD]sky sports golf,https://stream1.freetv.fun/sky-sports-golf-3.ctv
1733.57ms,[HD]淮北经济生活,https://stream1.freetv.fun/huai-bei-jing-ji-sheng-huo-2.ctv
1734.07ms,陕西卫视,http://stream.snrtv.com/sxbc-star-rI1236.m3u8
1734.63ms,河南公共,http://1.94.31.214/php/hntv.php?id=hngg
1734.71ms,姚姚自律版🌈,https://www.goodiptv.club/douyin/847461647242
1734.86ms,[BD]skysports epl *tv,https://stream1.freetv.fun/skysports-epl--tv-1.ctv
1734.90ms,星戴露JT,https://www.goodiptv.club/douyu/9443627
1734.92ms,[BD]astro citra *tv,https://stream1.freetv.fun/astro-citra--tv-1.ctv
1735.02ms,Nickelodeon「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live105
1735.48ms,少儿动画008,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cf4fd8fb93a44df971f6f22b0442cb1/1200.m3u8
1735.51ms,河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
1735.93ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-32.ctv
1736.05ms,二美（首播）每天晚上七点半开播,https://www.goodiptv.club/douyin/472777396856
1736.06ms,国产电影就是闹着玩的,https://mursor.ottiptv.cc/yy/1354931503
1736.30ms,木子李说故事,https://www.goodiptv.club/huya/24030276
1736.36ms,雍正王朝,https://live.metshop.top/yy/23206872
1736.50ms,甘凌宝宝,https://www.goodiptv.club/douyu/8157860
1736.96ms,明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8
1737.34ms,[BD]hbo signature *e,https://stream1.freetv.fun/hbo-signature--e-1.ctv
1737.54ms,芳芳说故事,https://mursor.ottiptv.cc/douyu/9401905
1737.56ms,黄陂新闻,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8
1737.58ms,种瓜得弟弟,http://iptv.jxpan.vip:18888/aio/huya/11352872
1737.71ms,陈瑞-曾经是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
1738.07ms,无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
1738.11ms,笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142
1738.44ms,麦豆小孩童装,https://www.goodiptv.club/douyin/585196624207
1738.62ms,琪妈大码童装,https://www.goodiptv.club/douyin/588035720788
1739.53ms,陀枪师姐,https://live.metshop.top/yy/1382688521
1740.10ms,sparcii,https://www.goodiptv.club/douyu/1093495
1740.22ms,[BD]star movies *tv,https://stream1.freetv.fun/star-movies--tv-1.ctv
1740.27ms,[BD]hgtv *tv,https://stream1.freetv.fun/hgtv--tv-1.ctv
1740.73ms,CCTV-11高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
1740.87ms,JustXiaIt嘻咦啊看,https://www.goodiptv.club/douyu/2660125
1740.87ms,[HD]sky hits *e,https://stream1.freetv.fun/sky-hits--e-1.ctv
1741.47ms,[BD]西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-5.ctv
1741.83ms,咪咕视频_8M1080_咪视通-20,http://guyue0227.eicp.net:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
1742.16ms,北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
1742.20ms,有容姐姐,https://www.goodiptv.club/douyin/563803838218
1742.38ms,西华实验小学托管（1到6年级）,https://www.goodiptv.club/douyin/451524352489
1742.58ms,Ruby爆爆,https://www.goodiptv.club/douyu/12518293
1742.63ms,虞维嘉GTYU,https://www.goodiptv.club/douyin/92276313600
1742.73ms,北京卫视,http://sh.lnott.top:880/dx29.m3u8
1742.86ms,[BD]now新闻,https://stream1.freetv.fun/nowxin-wen-1.ctv
1743.25ms,林正英,http://dns.yiandrive.com:13571/huya/11342421
1743.28ms,电影_高能反转,http://live.nctv.top/huya.php?id=11352887
1743.88ms,[BD]spotv 1 *tv,https://stream1.freetv.fun/spotv-1--tv-1.ctv
1743.90ms,「斗鱼」英雄联盟 𝟚,http://live.iill.top/douyu.php?id=424559
1744.08ms,CCTV-10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
1744.29ms,斗鱼电视剧6,http://live.nctv.top/douyu.php?id=5875025
1744.30ms,CCTV 15 音乐,https://tv.iill.top/migu/cctv15
1744.55ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-100.ctv
1744.71ms,[BD]color *tv,https://stream1.freetv.fun/color--tv-1.ctv
1745.11ms,凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
1745.16ms,[BD]靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-1.ctv
1745.28ms,卖女孩滴小姑凉,https://www.goodiptv.club/douyu/922564
1745.32ms,一叶2588,https://www.goodiptv.club/douyu/10037577
1745.39ms,堇姑娘,https://www.goodiptv.club/douyu/297689
1745.82ms,[BD]metro tv *tv,https://stream1.freetv.fun/metro-tv--tv-1.ctv
1746.01ms,宇宁《千里江山（大型纪录片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
1746.07ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-45.ctv
1746.19ms,电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
1747.06ms,斗鱼电影10,http://zzy789.xyz/douyu1.php?id=8475821
1747.55ms,射雕英雄传,https://live.metshop.top/yy/40959929
1747.78ms,CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1747.87ms,功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
1747.94ms,[HD]sky sports mix,https://stream1.freetv.fun/sky-sports-mix-4.ctv
1748.15ms,功夫电影,http://cdn.jdshipin.com:8880/huya.php?id=11352941
1748.76ms,斗罗斗破精彩动漫,https://www.goodiptv.club/yy/1507304388
1748.98ms,李允儿er的助眠小窝,https://www.goodiptv.club/douyu/9038894
1749.67ms,aan4343,https://live.lalifeier.eu.org/pandatv/aan4343.m3u8?t=1755185556&key=58ad0c89c2d4a6438b9f3f93b4a5db89
1749.71ms,仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
1751.14ms,郑老板,https://www.goodiptv.club/douyin/233884644922
1751.16ms,CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
1752.28ms,广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp;txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
1752.36ms,电影冷知识,https://mursor.ottiptv.cc/douyu/9660835
1752.47ms,林熙,https://www.goodiptv.club/douyin/769742423858
1752.52ms,[BD]tnt sports 1,https://stream1.freetv.fun/tnt-sports-1-3.ctv
1752.99ms,刘轻舟🎤,https://www.goodiptv.club/douyin/567142774193
1753.23ms,pporang,https://live.lalifeier.eu.org/pandatv/pporang.m3u8?t=1755185556&key=ba5b7e36025d2d00f91bb1bb666d77d7
1753.45ms,导演我太难了,https://www.goodiptv.club/huya/880248
1753.66ms,辽宁-TantungNewsRadio,http://ls.qingting.fm/live/1090.m3u8
1754.03ms,骑天大圣🚴‍♀️小肥杨,https://www.goodiptv.club/douyin/904819580574
1755.40ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-23.ctv
1755.48ms,浙江旅游之声,http://ali-m-l.cztv.com/channels/lantian/fm1045/128k.m3u8
1755.82ms,咪咕视频_8M1080_咪视通-6,http://guyue0227.eicp.net:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
1756.05ms,上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
1756.46ms,R1SE-何洛洛,https://www.goodiptv.club/huya/532671
1756.55ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
1757.30ms,[HD]tvone *tv,https://stream1.freetv.fun/tvone--tv-1.ctv
1757.44ms,歌团★104,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221702622.mp4
1757.99ms,小九LN,https://www.goodiptv.club/douyu/12496494
1758.22ms,佛系的依纯,https://www.goodiptv.club/douyin/658981672540
1758.43ms,紫花,https://www.goodiptv.club/douyin/783427633803
1758.96ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
1759.03ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-16.ctv
1759.09ms,为你而相守,https://www.goodiptv.club/douyin/381639526957
1759.99ms,点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
1760.46ms,河南都市,http://1.94.31.214/php/hntv.php?id=hnds
1760.47ms,[BD]nat geo wild *tv,https://stream1.freetv.fun/nat-geo-wild--tv-1.ctv
1760.80ms,EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
1761.31ms,乖崽j,https://www.goodiptv.club/douyu/12589920
1762.50ms,生活英語台,https://tv.iill.top/litv/litv-longturn20
1762.53ms,许艺娜 Ⅰ 如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F105e954b546582862111230676e2cdc84b0144bf00447793daa377381b7ddb0f
1762.59ms,辽视组团上春晚,https://www.goodiptv.club/douyu/9406416
1763.10ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-26.ctv
1763.24ms,二小姐（早7：20),https://www.goodiptv.club/douyin/494827806315
1763.39ms,七龙珠,http://iptv.jxpan.vip:18888/aio/huya/11601966
1763.47ms,电影_热血,http://live.nctv.top/huya.php?id=11352934
1764.06ms,虎牙-洗冤录,http://live.nctv.top/huya.php?id=23903130
1764.07ms,真的很哇塞💗,https://www.goodiptv.club/douyin/727471645663
1764.67ms,辽宁卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
1764.77ms,韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
1764.96ms,鬼吹灯之云南虫谷,http://cdn.jdshipin.com:8880/huya.php?id=11352898
1765.32ms,电视机精灵,https://www.goodiptv.club/douyin/530167720547
1765.69ms,美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
1766.20ms,夏天要有冰镇西瓜,https://www.goodiptv.club/douyu/5472240
1766.66ms,粥博世（南京总店）,https://www.goodiptv.club/douyin/795094267246
1766.74ms,爱吃榴莲ll,https://www.goodiptv.club/douyu/11741775
1767.29ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
1768.20ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-1.ctv
1768.64ms,[BD]sony *p,https://stream1.freetv.fun/sony--p-1.ctv
1768.89ms,a萌小翘臀,https://www.goodiptv.club/douyu/7552568
1768.89ms,北京卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/beijing.m3u8
1769.05ms,[BD]berita satu *tv,https://stream1.freetv.fun/berita-satu--tv-1.ctv
1769.10ms,小翼不易,https://www.goodiptv.club/douyu/12567444
1769.11ms,[BD]metro tv *e,https://stream1.freetv.fun/metro-tv--e-1.ctv
1769.13ms,刘百岁⁹¹¹,https://www.goodiptv.club/douyin/269357926690
1769.55ms,纳纳（清货号）,https://www.goodiptv.club/douyin/410473982336
1769.60ms,雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1769.74ms,2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
1769.91ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
1770.01ms,北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
1770.34ms,bai柚白,https://www.goodiptv.club/douyu/12061762
1770.76ms,古县综合,https://l2fpdktp.live.sxmty.com:443/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8
1770.97ms,少儿动画106,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83db2565751549cf903b2563cc764a3e/1200.m3u8
1771.01ms,繁星之所在,http://iptv.jxpan.vip:18888/aio/douyu/6033135
1771.29ms,小超讲电影,https://www.goodiptv.club/douyu/3432645
1771.42ms,[BD]纬来育乐,https://stream1.freetv.fun/wei-lai-yu-le-2.ctv
1771.68ms,剧集_爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
1771.72ms,[BD]astrol kplus *tv,https://stream1.freetv.fun/astrol-kplus--tv-1.ctv
1772.11ms,一起看港剧,http://zzy789.xyz/douyu1.php?id=5061550
1772.54ms,追梦者-Breaking Out(爆发),https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995197198.mp4
1772.77ms,江苏-KiangsuNewsRadio,http://lzlive.vojs.cn/5Fo8mMX/92/live.m3u8
1773.00ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
1773.38ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
1773.41ms,[BD]sky sports main event,https://stream1.freetv.fun/sky-sports-main-event-4.ctv
1774.08ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-35.ctv
1774.76ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-80.ctv
1775.24ms,少儿动画221,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b65cf85a22b41dea32a5635b56ed064/1200.m3u8
1775.86ms,老吴说电影,https://www.goodiptv.club/huya/16740471
1776.05ms,波恩呀,https://www.goodiptv.club/douyu/12541452
1776.33ms,[HD]sky cinema action *e,https://stream1.freetv.fun/sky-cinema-action--e-1.ctv
1776.48ms,ℳ̶̶̶̶♡̶҉酷野阿姨ℳᥫᩣ,https://www.goodiptv.club/douyin/806574141142
1776.57ms,鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
1776.93ms,韩国太妍02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
1777.00ms,伊春新闻综合,https://liveplaysr.dbw.cn/lsdream/pkHc359/2000/live.m3u8
1777.14ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1777.29ms,沈腾电影,http://iptv.jxpan.vip:18888/aio/huya/11601968
1777.33ms,[BD]golf channel,https://stream1.freetv.fun/golf-channel-5.ctv
