更新时间,#genre#
20250627 02:28,url


RespoTime,whitelist,#genre#
4023.71ms,渔民老海,https://www.goodiptv.club/douyu/9272327
4026.12ms,七七讲故事,https://www.goodiptv.club/huya/27640544
4027.94ms,大魔王说游,https://www.goodiptv.club/douyu/10415661
4031.78ms,a萌小翘臀,http://iptv.jxpan.vip:18888/aio/douyu/7552568
4032.17ms,海绵宝宝宝,https://www.goodiptv.club/huya/11352919
4032.50ms,sunday119,https://live.lalifeier.eu.org/afreecatv/sunday119.m3u8?t=1750951827&key=3f34dbd1f4ca7790b192370d82fbe036
4033.21ms,庆皇龙利余,https://www.goodiptv.club/douyu/9524210
4034.47ms,博然讲电影,https://www.goodiptv.club/douyu/9561992
4040.40ms,弹吉他的Miumiu,https://www.goodiptv.club/douyu/4564166
4044.08ms,怒海潜沙,https://fmbox.cc/huya.php?id=11342415
4046.13ms,XXX: PureTaboo,http://test.esprogregtt.top:8080/es7321742167585245/89d2284cb670/32322
4047.65ms,晨晨的影视小窝,https://www.goodiptv.club/yy/1382851576
4047.95ms,心中的白月光,https://www.goodiptv.club/yy/1382851580
4048.12ms,小师妹,https://www.goodiptv.club/yy/1382736841
4049.98ms,田柾国solo大发,https://fmbox.cc/douyu.php?id=8189873
4050.03ms,浮世-阿奔,https://www.goodiptv.club/huya/20370381
4052.08ms,小欢喜,https://www.goodiptv.club/yy/1354936199
4052.35ms,油兔不二字幕组,https://www.goodiptv.club/douyu/8850453
4052.50ms,三国演义94年经典版,http://alist.xicp.fun:35455/yy/1354936241
4052.57ms,微微爱宝宝,https://www.goodiptv.club/huya/11342422
4053.18ms,正直的陈易,https://www.goodiptv.club/douyu/9365118
4053.36ms,倚天屠龙记,https://www.goodiptv.club/yy/33300793
4055.92ms,XXX: MCTV Big Ass,http://test.esprogregtt.top:8080/es7321742167585245/89d2284cb670/32263
4056.30ms,陈瀚Siri,https://www.goodiptv.club/douyu/759805
4056.49ms,脱口秀大会4,https://fmbox.cc/huya.php?id=29465870
4057.67ms,田园小漠,https://www.goodiptv.club/douyu/8669435
4058.88ms,竹公子有礼了,https://www.goodiptv.club/douyu/8887432
4059.65ms,李子园的管家,https://www.goodiptv.club/douyu/170426
4060.04ms,田浅浅w,https://www.goodiptv.club/douyu/9747144
4060.46ms,外卖仙人成天,https://www.goodiptv.club/douyu/9498506
4061.66ms,易中天,https://fmbox.cc/huya.php?id=11602032
4063.33ms,虎牙-神探狄仁杰,http://live.nctv.top/huya.php?id=11342425
4063.38ms,py86阿,https://www.goodiptv.club/douyu/8849954
4066.05ms,朱一旦的枯燥生活v,https://fmbox.cc/douyu.php?id=7907979
4067.32ms,王俊凯的资源组,https://www.goodiptv.club/douyu/8862216
4067.69ms,功夫片,https://live.metshop.top/huya/11352941
4068.08ms,DS女老诗,https://www.goodiptv.club/douyu/563536
4068.54ms,功夫联盟2020,https://www.goodiptv.club/douyu/9169624
4068.94ms,念儿o,https://www.goodiptv.club/douyu/6681257
4070.23ms,JG影视解说,https://www.goodiptv.club/douyu/9391277
4074.95ms,在下小苏Su,https://www.goodiptv.club/douyu/8658051
4075.87ms,狂野的种马小说家,https://www.goodiptv.club/douyu/8849703
4077.06ms,山下智博official,https://www.goodiptv.club/douyu/9186596
4083.78ms,🔞joshua2570,https://live.lalifeier.eu.org/afreecatv/joshua2570.m3u8?t=1750951827&key=aa323700147475c74e67d5ae875d4237
4084.31ms,龙视开心麻花街,https://www.goodiptv.club/douyu/9374862
4085.13ms,大坑侦探社,https://www.goodiptv.club/douyu/9440339
4085.88ms,夜与白鲸V,https://www.goodiptv.club/douyu/9734515
4086.56ms,童乐说电影,https://www.goodiptv.club/douyu/9660704
4088.04ms,卡酷少儿梅州,http://1b6467f415.iok.la:9931/tsfile/live/1054_1.m3u8
4088.66ms,雪豹电视轮播,http://fmbox.cc/huya.php?id=29580970
4089.59ms,骚年跟我来听歌,https://www.goodiptv.club/huya/11352974
4091.63ms,赶海大弟,https://fmbox.cc/douyu.php?id=9348766
4093.09ms,HY-姗姗,https://www.goodiptv.club/huya/25822973
4093.22ms,电影_古装片,https://fmbox.cc/huya.php?id=11336590
4094.48ms,伊伊子,https://www.goodiptv.club/yy/1382736824
4095.84ms,大河庄一世繁华,https://www.goodiptv.club/douyu/9501548
4097.14ms,欢乐集结号-每天笑不停,http://alist.xicp.fun:35455/yy/1382741642
4098.43ms,金天影视,https://www.goodiptv.club/huya/27309072
4099.24ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
4101.93ms,趣评测李杰灵,http://iptv.jxpan.vip:18888/aio/douyu/751316
4102.64ms,虎鸭呀呀,https://www.goodiptv.club/huya/30819702
4102.86ms,是小x同学呀,https://www.goodiptv.club/douyu/9415020
4103.03ms,魔女嘉尔Gabrielle,https://www.goodiptv.club/douyu/9674566
4104.65ms,镇江-3,http://zjtv-wshls.homecdn.com/live/2aa58.m3u8
4104.65ms,埋堆堆12,https://www.goodiptv.club/huya/23740162
4105.16ms,als1994,https://live.lalifeier.eu.org/afreecatv/als1994.m3u8?t=1750951827&key=ffcc466bea333d07d40c181d2bb455c2
4105.47ms,Ruby爆爆,https://www.goodiptv.club/douyu/12518293
4108.61ms,外科医生,https://live.metshop.top/huya/29982672
4110.32ms,御前狼王顾云川,https://www.goodiptv.club/douyu/9517289
4110.85ms,cgtnfr-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cgtnfr.m3u8
4112.42ms,埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv
4113.62ms,大嘴love,https://www.goodiptv.club/douyu/6561377
4113.77ms,Transtv,https://smart.pendy.dpdns.org/Smart.php?id=Transtv
4116.69ms,Citra,https://smart.pendy.dpdns.org/Smart.php?id=AAcitra
4117.61ms,倚天屠龙记,http://live.metshop.top/huya/11342403
4119.28ms,贰哥电影,https://www.goodiptv.club/douyu/9338867
4119.51ms,怀旧电影厅,https://www.goodiptv.club/huya/25863244
4120.85ms,国漫 一起看正在直播,https://www.goodiptv.club/yy/1351417866
4122.08ms,屁屁鲁男孩,https://www.goodiptv.club/douyu/708526
4122.71ms,神烦xp,https://www.goodiptv.club/douyu/8286679
4123.36ms,当铁手团遇到光复社,https://fmbox.cc/douyu.php?id=5875025
4124.45ms,看个M啊,https://www.goodiptv.club/douyu/9720919
4125.39ms,世界未解之谜M,https://fmbox.cc/douyu.php?id=9369468
4125.56ms,东森财经新闻,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
4132.19ms,龙哥盘电影,https://www.goodiptv.club/douyu/9736161
4135.92ms,鉴证实录,https://live.metshop.top/huya/23903183
4136.64ms,粉娘,https://www.goodiptv.club/huya/11601978
4137.48ms,鲤娱-葵,https://www.goodiptv.club/huya/148351
4137.90ms,动漫,https://www.goodiptv.club/yy/23993334
4138.36ms,打工姐妹花,https://fmbox.cc/huya.php?id=21059564
4140.35ms,一念斩千魔,https://fmbox.cc/huya.php?id=21059592
4140.78ms,青春怀旧剧场,http://227w9f5104.zicp.fun:35455/mgtv/617432318.m3u8
4141.77ms,串爆丨帶我們打上月球,https://fmbox.cc/douyu.php?id=5895598
4144.93ms,扬州3套生活,http://cm-wshls.homecdn.com/8bf.m3u8
4152.40ms,电视剧场六,https://live.metshop.top/huya/11352936
4154.26ms,锅盖哒,https://www.goodiptv.club/douyu/9398828
4154.70ms,鹿老尸,https://www.goodiptv.club/douyu/857979
4157.15ms,SAO东西又再说SAO话,https://www.goodiptv.club/douyu/8833450
4160.10ms,谁语说电影,https://fmbox.cc/douyu.php?id=8705754
4162.30ms,荒野万池王,https://www.goodiptv.club/douyu/9544576
4162.58ms,是脑洞君君君,https://www.goodiptv.club/douyu/9360149
4162.66ms,武侠电影放映厅,https://www.goodiptv.club/huya/29982611
4166.60ms,美人而已,https://www.goodiptv.club/douyu/5138817
4171.16ms,欢乐集结号,https://www.goodiptv.club/yy/1382749911
4176.29ms,灵灵【1380】,https://www.goodiptv.club/huya/30204122
4176.41ms,QY-小船【618起航】,https://www.goodiptv.club/huya/146245
4178.71ms,观影说史,https://www.goodiptv.club/huya/27312822
4179.58ms,小酱33,https://www.goodiptv.club/douyu/12509244
4181.89ms,国漫动画,https://live.metshop.top/huya/21059558
4182.99ms,吉林生活,https://live.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1750951845&key=68b9713f42a2525888af58fc0a1e6395
4183.39ms,JustXiaIt嘻咦啊看,https://fmbox.cc/douyu.php?id=2660125
4183.78ms,少年看电影,https://www.goodiptv.club/douyu/8762120
4186.66ms,大秦赋,http://tv.666150.xyz/huya.php?id=23903130
4188.15ms,珍珠般美好,https://www.goodiptv.club/yy/1354936234
4189.38ms,刘哔电影,https://fmbox.cc/douyu.php?id=2632223
4190.28ms,TVB plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
4191.08ms,Fx-星悦,https://www.goodiptv.club/huya/30851984
4193.29ms,刘松毅,https://www.goodiptv.club/douyu/12128227
4196.34ms,罗汉【遇见】,https://www.goodiptv.club/huya/491625
4198.16ms,王子变青蛙,https://fmbox.cc/huya.php?id=11601964
4199.60ms,龙视本山快乐营,https://www.goodiptv.club/douyu/9374865
4200.74ms,77爱吃饭ovo,https://www.goodiptv.club/douyu/12542399
4201.26ms,瑟克斯潘克斯,https://www.goodiptv.club/douyu/9370434
4202.26ms,大邑综合,http://tvbox6.icu/tv/cditv.php?id=dyxwzh
4202.26ms,石家庄城市服务,http://nn.7x9d.cn/石家庄.php?id=5
4203.62ms,合家欢,https://fmbox.cc/huya.php?id=11352877
4204.73ms,花花与三猫CatLive,https://www.goodiptv.club/huya/15927359
4206.17ms,电影_梁家辉,https://live.metshop.top/huya/11342429
4206.64ms,不思异剧场,https://www.goodiptv.club/douyu/9297412
4208.45ms,小片片说大片,https://fmbox.cc/douyu.php?id=4258555
4215.48ms,渗透电视轮播,http://fmbox.cc/huya.php?id=30080244
4218.69ms,萨摩耶王小羊,https://www.goodiptv.club/douyu/9559063
4219.65ms,一个富贵168,https://www.goodiptv.club/huya/29762229
4224.51ms,金渐层沈同学,https://www.goodiptv.club/douyu/9516467
4227.09ms,猴博士爱讲课V,https://www.goodiptv.club/douyu/8799739
4234.22ms,红楼梦,https://fmbox.cc/huya.php?id=30080221
4235.55ms,青羊电视台,http://tvbox6.icu/tv/cditv.php?id=qytv
4237.76ms,吟游诗人基德,https://www.goodiptv.club/douyu/9337049
4238.17ms,象视界,https://live.lalifeier.eu.org/hntv/xsj.m3u8?t=1750951845&key=3df5dd5572e4d50460a4504f50a52252
4240.81ms,火龙果讲电影本人,https://www.goodiptv.club/douyu/2039501
4241.99ms,辰哥说电影,https://www.goodiptv.club/douyu/9371407
4242.56ms,许氏三杰,https://live.metshop.top/huya/11602033
4243.74ms,澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
4248.68ms,DD-解说,https://www.goodiptv.club/huya/25650806
4248.72ms,赛事咪咕4k播,http://47.109.21.181:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
4250.56ms,新水浒传,https://www.goodiptv.club/yy/1353215589
4251.47ms,理想,https://www.goodiptv.club/yy/1354658003
4251.82ms,凤凰中文梅州,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
4251.88ms,江苏城市,http://8.138.7.223/tv/migu2.php?id=45
4254.15ms,奔跑家族,https://fmbox.cc/huya.php?id=29465869
4257.23ms,小恩Ooo,https://www.goodiptv.club/douyu/12294304
4259.25ms,明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt
4266.56ms,爱爱小s,https://www.goodiptv.club/douyu/10308312
4266.57ms,广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
4266.85ms,巴巴,https://www.goodiptv.club/huya/23964604
4267.02ms,韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
4267.64ms,мδ迴憶,https://www.goodiptv.club/yy/1356243352
4268.46ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
4270.03ms,杰克动漫,https://www.goodiptv.club/huya/19757963
4272.05ms,NBA TV,https://smart.pendy.dpdns.org/Smart.php?id=Nba
4273.33ms,世界纪录大全,https://www.goodiptv.club/douyu/9406359
4275.39ms,抚州市广播电视台,http://tv.live.fgtxnews.com/fztv/zonghe.m3u8
4278.25ms,中视闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
4279.93ms,豆客解说,https://www.goodiptv.club/douyu/8883122
4282.83ms,风雨大魔王电影解说,https://www.goodiptv.club/douyu/4626315
4283.04ms,CCTV9纪录,http://227w9f5104.zicp.fun:35455/mgtv/673168140.m3u8
4283.77ms,旅游卫视,http://1b6467f415.iok.la:9931/tsfile/live/1087_1.m3u8
4285.67ms,剧集_士兵突击,http://cfss.cc/cdn/hy/11342430.flv
4291.46ms,简阳新闻综合,http://tvbox6.icu/tv/cditv.php?id=jyxwzh
4292.09ms,大气元,https://www.goodiptv.club/douyin/651978517319
4292.39ms,太极张三丰,https://fmbox.cc/huya.php?id=26355770
4292.66ms,东海岸鸡蛋饼嫦娥榨果汁,https://www.goodiptv.club/douyin/54578510377
4293.64ms,广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
4294.02ms,甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
4300.68ms,搞笑院长,https://www.goodiptv.club/douyu/8829915
4303.60ms,哇萨比抓马WD,https://www.goodiptv.club/douyu/8808506
4304.52ms,苹果Zei妖,https://fmbox.cc/douyu.php?id=2793084
4305.56ms,东森新闻,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
4307.43ms,满创-欢喜喜,https://www.goodiptv.club/huya/26997753
4308.79ms,源水-犀利炎【扁】,https://www.goodiptv.club/huya/146372
4308.96ms,鄂尔多斯新闻,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
4312.84ms,阿卓丨a丶zhuo,https://www.goodiptv.club/douyu/1558490
4314.76ms,搞笑_陈翔六点半,http://cfss.cc/cdn/hy/11274154.flv
4314.92ms,橘猫酱R,https://www.goodiptv.club/douyu/5516960
4322.39ms,鹏友说电影,https://www.goodiptv.club/douyu/9445244
4325.12ms,龙城、小易,https://www.goodiptv.club/huya/146723
4326.03ms,Channel 4,https://smart.pendy.dpdns.org/Smart.php?id=channel4_antik
4330.23ms,镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
4330.40ms,《武林外传》武侠,https://www.goodiptv.club/yy/1394000563
4330.59ms,爱黏人的圆子,https://www.goodiptv.club/douyu/9576933
4330.74ms,老来事業斷橋邊,https://www.goodiptv.club/huya/26355853
4333.08ms,小羊放映室,https://www.goodiptv.club/douyu/9433806
4337.68ms,ya5024502,https://live.lalifeier.eu.org/afreecatv/ya5024502.m3u8?t=1750951827&key=d83a15bff282ba7c8ebe879e89f56af3
4338.75ms,犀利影评,https://www.goodiptv.club/douyu/9647845
4343.09ms,渚岸汐潮233,https://www.goodiptv.club/douyu/9518082
4348.75ms,山东教育,https://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
4349.94ms,小姐姐不记得,https://fmbox.cc/douyu.php?id=3700024
4351.38ms,Rc-福气满满,https://www.goodiptv.club/huya/30508954
4351.53ms,王德发的导演小阿伟,https://www.goodiptv.club/douyu/9430799
4353.37ms,皮蛋影视,https://www.goodiptv.club/yy/33567888
4355.05ms,果冻lui,https://www.goodiptv.club/douyu/9191790
4357.75ms,歙县综合,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8
4358.85ms,横而为己任,https://www.goodiptv.club/huya/26355837
4359.51ms,丶最緊要好玩,https://www.goodiptv.club/douyu/6361974
4364.64ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
4368.61ms,Trans 7,https://smart.pendy.dpdns.org/Smart.php?id=Trans7_eko
4369.12ms,章的亲弟弟,https://fmbox.cc/douyu.php?id=9641152
4369.61ms,美美陪你看,https://www.goodiptv.club/huya/30696178
4371.94ms,影视笑工场,https://www.goodiptv.club/douyu/10298846
4372.08ms,三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
4374.35ms,山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
4374.88ms,江西卫视-NPTV,http://kakaphone.pgrm.cc:9257/nptv/jiangxi.m3u8
4376.76ms,khi5335up1,https://live.lalifeier.eu.org/afreecatv/khi5335up1.m3u8?t=1750951827&key=3f36056f33d65305f7acf7b6b2af6636
4381.82ms,猫丶趴趴,https://www.goodiptv.club/douyu/1255068
4382.05ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
4383.98ms,荒野避难所,https://www.goodiptv.club/douyu/10234334
4384.10ms,黑T毒物,https://www.goodiptv.club/douyu/3579219
4385.46ms,新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
4386.61ms,电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.m3u8
4388.16ms,德阳广汉综合,http://8.138.7.223/tv/sc.php?id=dy_gh1
4388.36ms,电影_发哥,http://cfss.cc/cdn/hy/11342387.flv
4389.23ms,康熙大帝,https://live.metshop.top/huya/11352940
4389.55ms,启凡-温澄,https://www.goodiptv.club/huya/30549132
4390.48ms,胆子不小的郑吉祥,https://fmbox.cc/douyu.php?id=9171887
4394.06ms,名曰老饕,https://www.goodiptv.club/douyu/1732550
4394.61ms,唐人探影,https://www.goodiptv.club/douyu/10371561
4401.54ms,柠柠柠萌菌,https://www.goodiptv.club/douyu/9720895
4405.68ms,王大齐吖,https://fmbox.cc/douyu.php?id=3647278
4406.21ms,满创-阿鱼【唱歌】,https://www.goodiptv.club/huya/152794
4407.74ms,辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
4410.15ms,永夜星河,http://cfss.cc/cdn/hy/23734169.m3u8
4410.55ms,我是吃泡面看电影,https://www.goodiptv.club/douyu/8851063
4420.95ms,cym009,https://fmbox.cc/douyu.php?id=8231658
4427.69ms,猎奇笔记本,https://www.goodiptv.club/douyu/9627172
4429.43ms,丰乐翔子【727】,https://www.goodiptv.club/huya/30112195
4432.71ms,4meowcatgirl,https://live.lalifeier.eu.org/afreecatv/4meowcatgirl.m3u8?t=1750951827&key=3979d3ace39b5189707ef29c0f28080d
4435.65ms,校长谈恋爱,https://www.goodiptv.club/huya/17980620
4435.75ms,邱淑贞,https://live.metshop.top/huya/11336571
4450.40ms,贵州少妇老五,https://www.goodiptv.club/douyin/4919577495
4450.54ms,津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
4456.01ms,埋堆堆13,http://live.nctv.top/huya.php?id=23824164
4463.69ms,gmlthd888,https://live.lalifeier.eu.org/afreecatv/gmlthd888.m3u8?t=1750951827&key=510ceab6b4fa7767274b329e7c462d30
4466.34ms,欢笑剧场,http://tvbox6.icu/tv/migu.php?id=hxjc
4467.42ms,朔涵君,https://www.goodiptv.club/douyu/9354201
4468.21ms,OneGuy丶,https://fmbox.cc/douyu.php?id=9734098
4471.96ms,车模颜值大赏,https://fmbox.cc/douyu.php?id=10118209
4476.18ms,多多其木格,https://www.goodiptv.club/douyu/9075374
4477.42ms,怠惰守夜,https://www.goodiptv.club/douyu/8842108
4481.29ms,倓张TanZ,https://www.goodiptv.club/douyu/9687221
4483.13ms,CETV-01梅州,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8
4492.33ms,电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
4496.52ms,多发几个思雨,https://fmbox.cc/douyu.php?id=7256376
4497.26ms,新都电视台,http://tvbox6.icu/tv/cditv.php?id=xdzh
4498.68ms,四次元先生,https://www.goodiptv.club/huya/11602071
4501.69ms,星君说电影,https://fmbox.cc/douyu.php?id=8014467
4502.82ms,樱桃小丸子,https://live.metshop.top/huya/11342394
4505.01ms,瀚基j-早也是安,https://www.goodiptv.club/huya/128416
4506.38ms,Bella贝拉酱,https://www.goodiptv.club/douyu/9663084
4508.53ms,古天乐,https://live.metshop.top/huya/29982675
4513.24ms,桃红梨白专栏,https://www.goodiptv.club/douyu/9568196
4513.80ms,制造show,https://www.goodiptv.club/douyu/9550226
4514.67ms,康熙王朝,http://cfss.cc/cdn/hy/11352940.flv
4516.38ms,美美影视,https://www.goodiptv.club/huya/30548806
4521.51ms,武林外传,https://www.goodiptv.club/yy/1353852605
4523.13ms,港影侦查局,https://www.goodiptv.club/huya/25863169
4524.46ms,鲁过一世,https://www.goodiptv.club/douyu/9716515
4531.74ms,电影_赛车,https://fmbox.cc/huya.php?id=11279247
4531.90ms,一起看港剧,https://fmbox.cc/douyu.php?id=5061550
4536.50ms,永远快乐的小美女,https://fmbox.cc/douyu.php?id=6091425
4541.21ms,优漫卡通,http://122.9.151.210:2597/rtp/238.255.2.57:5999
4542.23ms,【畅想】回忆经典,https://www.goodiptv.club/yy/1345494225
4543.02ms,一分钟学道菜,https://www.goodiptv.club/yy/1382736901
4550.14ms,凤凰中文,http://120.55.49.231:6519/rtp/233.50.200.191:5140
4559.22ms,河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
4561.04ms,牙牙爆爆【暴富】,https://www.goodiptv.club/huya/531218
4563.17ms,荒野有声书,https://fmbox.cc/douyu.php?id=10650322
4564.10ms,竹内亮导演,https://www.goodiptv.club/douyu/8933612
4565.73ms,集梦梓然【116】,https://www.goodiptv.club/huya/27190732
4567.20ms,追剧少女韩芳芳,https://www.goodiptv.club/huya/26995244
4568.33ms,武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
4568.56ms,集梦脸蛋【ZKL】,https://www.goodiptv.club/huya/146239
4575.71ms,彤颜童语,https://www.goodiptv.club/huya/19398022
4578.75ms,荒野伊甸园,https://fmbox.cc/douyu.php?id=9611578
4583.15ms,dksi0987,https://live.lalifeier.eu.org/afreecatv/dksi0987.m3u8?t=1750951827&key=097c6a648348b0c390b94b6f2d38bf12
4589.26ms,申请退费,https://gitee.com/kdsb/lm/raw/master/ad.mp4
4592.03ms,雪豹,http://cfss.cc/cdn/hy/29580970.m3u8
4592.45ms,中二大帝妮可姬,https://www.goodiptv.club/douyu/9612400
4597.35ms,辽宁-TantungTrafficRadio,http://ls.qingting.fm/live/1091.m3u8
4598.43ms,神探狄仁杰第三部,http://live.metshop.top/huya/11342425
4607.31ms,野格影视,https://www.goodiptv.club/douyu/9931766
4607.34ms,肉丝🌟崔花,https://www.goodiptv.club/douyin/139284414705
4608.14ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
4610.26ms,张宇394795,https://www.goodiptv.club/douyu/7508566
4614.11ms,打工战士SWEET,https://www.goodiptv.club/douyu/8795660
4615.44ms,满创-介怀,https://www.goodiptv.club/huya/147381
4617.69ms,TLC 旅遊生活,http://50.7.234.10:8278/tlc_twn/playlist.m3u8?tid=ME1E5068508050685080&ct=19234&tsum=792da233e8fd44ab7b013a6faee25edf
4620.36ms,MordonFreeman是谁,https://www.goodiptv.club/douyu/9524579
4622.83ms,惠州综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1110_1.m3u8
4625.72ms,好萊塢電影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MFDF3993740539937405&ct=19234&tsum=9c77fd229b7086f14748debe0f6b4ae6
4627.16ms,当铁手团遇到光复社,https://www.goodiptv.club/douyu/5875025
4628.12ms,聚优丶笑笑【523-鱼弟】,https://www.goodiptv.club/huya/298759
4631.08ms,阿晓夫呀,https://www.goodiptv.club/douyu/12140678
4636.30ms,扫地僧,https://www.goodiptv.club/huya/11342394
4637.37ms,映画･チャンネルNECO,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS223&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
4642.19ms,微竞-虫虫,https://www.goodiptv.club/huya/23025
4643.88ms,CCTV7国防军事,http://guyue0227.eicp.net:35455/mgtv/673168121.m3u8
4644.40ms,东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
4647.53ms,柱子Yang,https://fmbox.cc/douyu.php?id=1783144
4648.10ms,暴走兄弟v,https://www.goodiptv.club/douyu/9350960
4650.98ms,河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
4657.70ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
4659.17ms,花花与三猫CatLive,https://www.goodiptv.club/douyu/7348194
4664.06ms,博博博博博博博呀,https://www.goodiptv.club/douyu/8894082
4667.02ms,民視第一台,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
4667.19ms,幕撩电影,https://www.goodiptv.club/douyu/9486015
4667.25ms,竹叶的熊猫,https://fmbox.cc/douyu.php?id=3870925
4667.90ms,海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
4670.16ms,舞限挑战,https://www.goodiptv.club/huya/880351
4672.03ms,奥雷卡尔克斯,https://fmbox.cc/douyu.php?id=1224356
4672.30ms,猛禽西伯利亚白猿,https://fmbox.cc/douyu.php?id=10074407
4675.56ms,真香动漫解说,https://fmbox.cc/douyu.php?id=9391292
4676.52ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
4677.43ms,阿涛【1380】,https://www.goodiptv.club/huya/148937
4681.26ms,周星驰,http://cfss.cc/cdn/hy/11336587.m3u8
4681.86ms,厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
4691.25ms,卿离倾心,https://fmbox.cc/douyu.php?id=7286439
4692.04ms,寻宝求生,https://www.goodiptv.club/huya/25396569
4697.93ms,国漫打戏天花板,https://fmbox.cc/huya.php?id=11352869
4699.68ms,绝代双骄,https://live.metshop.top/huya/29465867
4701.79ms,爱情公寓vip,https://fmbox.cc/douyu.php?id=6863367
4702.98ms,洗冤录,http://cfss.cc/cdn/hy/23903130.m3u8
4706.18ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
4707.93ms,居居不是猪噢,https://www.goodiptv.club/huya/30790924
4709.56ms,熊猫6,http://8.138.7.223/tv/migu3.php?id=xm6
4711.12ms,liw2121,https://live.lalifeier.eu.org/afreecatv/liw2121.m3u8?t=1750951827&key=f7b7338e74246ef9be6a2ea180e1d8b4
4713.31ms,龙华偶像频高,https://cdn3.132.us.kg/live/lhox/stream.m3u8
4713.33ms,揽星-娜寳,https://www.goodiptv.club/huya/25320275
4715.04ms,萌小鬼,https://fmbox.cc/douyu.php?id=3928
4722.74ms,爱情公寓95001,https://fmbox.cc/douyu.php?id=11720507
4725.17ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
4727.22ms,乐佰-酒窝,https://www.goodiptv.club/huya/347313
4729.59ms,埋堆堆14,https://www.goodiptv.club/huya/23863833
4732.14ms,闪亮滴眼露166,https://www.goodiptv.club/douyu/7563050
4733.52ms,盛世-若云【望月楼】,https://www.goodiptv.club/huya/691367
4739.16ms,湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
4739.51ms,牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
4740.97ms,TNT Sports 2,https://smart.pendy.dpdns.org/Smart.php?id=d9a76a79cc
4746.55ms,一只魔玩,https://www.goodiptv.club/douyu/9606281
4761.27ms,许君聪经典小品,https://fmbox.cc/douyu.php?id=10419558
