更新时间,#genre#
20250516 02:59,url


RespoTime,whitelist,#genre#
2252.44ms,二胖影视,https://www.goodiptv.club/douyu/10064260
2252.48ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
2252.80ms,贵州卫视,https://tv.bfsu.edu.cn/hls/gzhd.m3u8
2252.84ms,JS丶雨秋-太子府,https://www.goodiptv.club/huya/24870267
2253.15ms,吃米滴虫,https://www.goodiptv.club/douyu/315457
2253.35ms,青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
2253.44ms,威海环翠综合,http://live.nctv.top/DYjsklis/qilu.php?id=whhczh
2253.54ms,歌团★026,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
2254.11ms,昵称违规-F16kfdVUAb,https://www.goodiptv.club/huya/24976467
2254.23ms,無尾魚°,https://www.goodiptv.club/huya/11601961
2254.27ms,正式麻豆传媒,http://ali.hlspull.yximgs.com/live/8d10faaa3d889dbaf4e906a61745f961.flv
2254.35ms,EY-冉宝儿,https://www.goodiptv.club/huya/23369641
2254.73ms,一颗糖糖canddy,https://www.goodiptv.club/douyu/9192852
2254.84ms,冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
2255.54ms,寻宝求生,https://www.goodiptv.club/huya/25396569
2255.61ms,郑州汽车广播 FM91.2[0*0],http://ls.qingting.fm/live/1211.m3u8
2255.85ms,埋堆堆25,https://www.goodiptv.club/huya/23734196
2256.12ms,CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
2256.14ms,车载DJ《今夜为你醉...》,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
2256.15ms,正恒-椰奶,https://www.goodiptv.club/huya/136532
2257.03ms,小葫芦【一字马学姐】,https://www.goodiptv.club/douyin/320871185582
2257.42ms,甘南夏河,https://play.kankanlive.com/live/1718872789499909.m3u8
2258.70ms,满创-思雨,https://www.goodiptv.club/huya/21870709
2258.82ms,歌团★081,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
2259.32ms,上海外语,http://tvbox6.icu/tv/migu.php?id=shics
2259.92ms,洗冤录,http://www.52sw.top:678/play/huya.php?id=23903130
2260.67ms,深圳卫视,https://tv.bfsu.edu.cn/hls/szhd.m3u8
2260.79ms,文曰小强,https://www.goodiptv.club/douyu/2680501
2261.00ms,愚公移山04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a370582c2f849a78abd7d96023d340f/1200.m3u8
2262.04ms,王纪超人,https://fmbox.cc/huya.php?id=21059551
2262.27ms,东方卫视,https://tv.bfsu.edu.cn/hls/dfhd.m3u8
2262.66ms,埋堆堆22,http://live.nctv.top/huya.php?id=23865164
2263.32ms,沐然【招财】,https://www.goodiptv.club/huya/18697451
2263.51ms,联赛经典咪咕,http://sport.pendy.dpdns.org/migu/780288994?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
2263.92ms,知亿游戏工作室,https://www.goodiptv.club/huya/28929738
2263.94ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
2264.14ms,吃貨少女あか,https://live.lalifeier.eu.org/twitch/emma007070.m3u8?t=1747322832&key=aca4d1382dcb6e8b444d93a0d3e0338f
2264.29ms,江苏卫视,https://tv.bfsu.edu.cn/hls/jshd.m3u8
2264.35ms,影视工厂,https://www.goodiptv.club/huya/26995216
2264.38ms,北京体育休闲,http://lin.he.cn:35455/bptv/10000100000000050000000003870779.m3u8
2264.39ms,CCTV2,https://tv.bfsu.edu.cn/hls/cctv2hd.m3u8
2264.55ms,CCTV6,http://120.238.94.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
2264.76ms,胖虎噜噜噜,https://www.goodiptv.club/huya/25286082
2264.92ms,创梦-小灰灰,https://www.goodiptv.club/huya/29521994
2265.01ms,广西卫视,https://tv.bfsu.edu.cn/hls/gxhd.m3u8
2265.30ms,湖南卫视,https://tv.bfsu.edu.cn/hls/hunanhd.m3u8
2265.56ms,河北卫视,https://tv.bfsu.edu.cn/hls/hebtv.m3u8
2265.73ms,周星驰,http://live.nctv.top/DYjsklis/huya.php?id=11342412
2265.87ms,冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
2265.99ms,叹这一生,http://mobi.kuwo.cn/tmevideo/tme2033087.mp4
2266.10ms,CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
2266.14ms,诃德先生,https://www.goodiptv.club/douyu/3758762
2266.21ms,坚如磐石,https://hhhthls.mcloud.139.com/hls/NK7f4edd4453c37c63fb25a5c8b08902d2/single/video/0/720/index.m3u8
2266.33ms,CCTV1,https://tv.bfsu.edu.cn/hls/cctv1hd.m3u8
2266.56ms,CCTV13,https://tv.bfsu.edu.cn/hls/cctv13hd.m3u8
2266.94ms,syluv36,https://live.lalifeier.eu.org/pandatv/syluv36.m3u8?t=1747322821&key=5f12fdfcf24258cef26ab3104072f681
2267.39ms,满创-又又,https://www.goodiptv.club/huya/29019164
2267.88ms,香港贺岁片,http://live.nctv.top/DYjsklis/huya.php?id=11601955
2268.02ms,开封新闻综合,http://nctv.top/IDOEPpiryt/hntv.php?id=kf1
2268.06ms,北京卫视,https://tv.bfsu.edu.cn/hls/btv1hd.m3u8
2268.18ms,Adam短发,https://www.goodiptv.club/huya/21339980
2268.34ms,宇宙探索飞船,https://www.goodiptv.club/douyu/9456028
2268.46ms,蘭七o,https://www.goodiptv.club/douyu/2622942
2268.56ms,安徽卫视,https://tv.bfsu.edu.cn/hls/ahhd.m3u8
2268.67ms,Svip丶YoYo,https://www.goodiptv.club/douyu/3472959
2268.70ms,CCTV6,https://tv.bfsu.edu.cn/hls/cctv6hd.m3u8
2268.73ms,凶恶拨鱼炒面,https://www.goodiptv.club/huya/30776286
2268.76ms,青海卫视,https://tv.bfsu.edu.cn/hls/qhtv.m3u8
2268.80ms,悦欣-小伍,https://www.goodiptv.club/huya/29729099
2269.46ms,CCTV3,https://tv.bfsu.edu.cn/hls/cctv3hd.m3u8
2269.62ms,新疆卫视,https://tv.bfsu.edu.cn/hls/xjtv.m3u8
2270.66ms,成都大熊猫幼儿园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao05_2/index.m3u8
2270.85ms,经典动漫,http://43.138.0.72:35455/yy/24180320
2270.97ms,seula00,https://live.lalifeier.eu.org/pandatv/seula00.m3u8?t=1747322821&key=9dc6d34b502068e0d62937d6dade6327
2271.32ms,河南卫视,https://tv.bfsu.edu.cn/hls/hnhd.m3u8
2271.54ms,Crímenes Imperfectos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e94cd036cc69d0007e8a1ba/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e26-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5d8759e1-73d6-4b32-b216-07bf992c281a
2271.64ms,恐怖电影猪哥,https://www.goodiptv.club/huya/14015002
2272.06ms,广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509###WEB\\n
2272.19ms,宁夏卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0112_1.m3u8?key=txiptv
2272.53ms,大庆在农村,https://www.goodiptv.club/douyu/9477316
2272.66ms,CCTV8,https://tv.bfsu.edu.cn/hls/cctv8hd.m3u8
2272.68ms,vip1975,https://live.lalifeier.eu.org/pandatv/vip1975.m3u8?t=1747322821&key=59c576ed1c8861e9fde5656aebb71f5a
2272.77ms,深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
2273.19ms,CCTV17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
2273.23ms,AH丶珂珂【没烦恼】,https://www.goodiptv.club/huya/147194
2273.48ms,蓉城电影,https://www.goodiptv.club/douyu/11137425
2273.50ms,山东卫视,https://tv.bfsu.edu.cn/hls/sdhd.m3u8
2273.57ms,斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
2273.79ms,CCTV4,https://tv.bfsu.edu.cn/hls/cctv4hd.m3u8
2273.93ms,CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
2274.02ms,taesu24,https://live.lalifeier.eu.org/pandatv/taesu24.m3u8?t=1747322821&key=4b030e4ce430b19c2f4e1c85442037bb
2274.04ms,你的夏沫mm,https://www.goodiptv.club/douyu/6446345
2274.42ms,新加坡 CNA,https://live.lalifeier.eu.org/youtube/XWq5kBlakcQ.m3u8?t=1747322833&key=8d5ae88841524f9d35ef9e175751dd23
2274.43ms,日本|BS朝日,http://8.138.7.223/tv/jp.php?id=7
2274.43ms,CHC动作电影,https://tv.bfsu.edu.cn/hls/chcatv.m3u8
2274.64ms,大熱門猜歌王4周年,https://live.lalifeier.eu.org/youtube/cpsP1wd-HgM.m3u8?t=1747322833&key=919c3c195077affaa1c661000dacfcb6
2274.79ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
2274.85ms,怪兽讲电影,https://www.goodiptv.club/huya/25022961
2275.23ms,CCTV5+,https://tv.bfsu.edu.cn/hls/cctv5phd.m3u8
2275.45ms,中天新闻,http://ali.hlspull.yximgs.com/live/83c034901e733ac1f8f47c981b802b46.flv
2275.96ms,重庆卫视,https://tv.bfsu.edu.cn/hls/cqhd.m3u8
2275.99ms,冰雪宝儿,https://www.goodiptv.club/huya/30435832
2276.17ms,嘤嘤小曼,https://www.goodiptv.club/huya/30746249
2276.17ms,[BD]宁海新闻综合,https://stream1.freetv.fun/zhu-hai-xin-wen-zong-he-1.ctv
2276.22ms,聚鲨环球精选,http://c01.live.huaweiyuncdn.sharkselection.com/live/beijing.m3u8
2276.47ms,延边卫视,https://tv.bfsu.edu.cn/hls/ybtv.m3u8
2276.82ms,电影_赛车,http://cfss.cc/cdn/hy/11279247.flv
2277.48ms,电影_罪犯,http://live.nctv.top/huya.php?id=11352962
2277.61ms,辽宁卫视,https://tv.bfsu.edu.cn/hls/lnhd.m3u8
2277.76ms,嗚嚕嚕唷,https://live.lalifeier.eu.org/twitch/ururu1105.m3u8?t=1747322832&key=c76cadb958f5b016ba35b393c5673cbc
2277.99ms,马桶吐槽,https://www.goodiptv.club/huya/17089779
2278.19ms,小驴影视,https://www.goodiptv.club/huya/24531382
2278.45ms,神雕侠侣,https://fmbox.cc/huya.php?id=11352964
2278.47ms,安慕兮超好喝,https://www.goodiptv.club/douyu/5062195
2278.95ms,福建新闻,http://live.nctv.top/DYjsklis/fjtv.php?id=13
2279.04ms,师落,https://www.goodiptv.club/douyu/6911044
2279.29ms,UHD杜比视界,https://www.goodiptv.club/douyu/9249162
2279.42ms,电影_梁家辉,http://www.douzhicloud.site:35455/huya/11342429
2279.68ms,甘肃卫视,https://tv.bfsu.edu.cn/hls/gstv.m3u8
2279.75ms,肉乙,https://live.lalifeier.eu.org/twitch/zoe_0601.m3u8?t=1747322832&key=3f9a36749481c0a105a19ce47a7f52a5
2279.90ms,广场舞频梅州,http://1b6467f415.iok.la:9931/tsfile/live/1006_1.m3u8
2279.93ms,AH、甜妹超白,https://www.goodiptv.club/huya/548819
2280.03ms,SJ-安安小兔子,https://www.goodiptv.club/huya/25646817
2280.13ms,尹正电影,http://live.nctv.top/DYjsklis/huya.php?id=30080231
2280.46ms,新疆-UrumtsiTrafficRadio,http://ls.qingting.fm/live/1919.m3u8
2280.91ms,日本|スターチャンネル2,http://8.138.7.223/tv/jp.php?id=19
2281.02ms,海南卫视,https://tv.bfsu.edu.cn/hls/lyhd.m3u8
2281.22ms,河南民生,https://live.lalifeier.eu.org/hntv/hnms.m3u8?t=1747308146&key=06c62fa599b322d60c4fe67a3a29b76d
2281.31ms,河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
2281.52ms,西藏卫视,https://tv.bfsu.edu.cn/hls/xztv.m3u8
2281.58ms,星翎丶曲绮,https://www.goodiptv.club/huya/24603279
2281.99ms,飘洋过海来,https://www.goodiptv.club/douyu/9548850
2282.13ms,CCTV10,https://tv.bfsu.edu.cn/hls/cctv10hd.m3u8
2282.29ms,龙又z,https://www.goodiptv.club/douyu/9477915
2282.37ms,特辑电影院,http://iptv.jxpan.vip:18888/aio/douyu/3637778
2282.61ms,山西卫视,https://tv.bfsu.edu.cn/hls/sxrtv.m3u8
2282.74ms,甜漫妮666,https://fmbox.cc/douyu.php?id=1569773
2282.82ms,小迪迪mm,https://www.goodiptv.club/douyu/8094748
2282.92ms,少女时代-Sunny,https://www.goodiptv.club/huya/660221
2282.93ms,CHC家庭影院,https://tv.bfsu.edu.cn/hls/chctv.m3u8
2282.97ms,黑龙江卫视,https://tv.bfsu.edu.cn/hls/hljhd.m3u8
2282.98ms,🔞bada0629,https://live.lalifeier.eu.org/flextv/750770.m3u8?t=1747322825&key=70bca2c6b22c69337f98374241ee8a2b
2283.73ms,CCTV7,https://tv.bfsu.edu.cn/hls/cctv7hd.m3u8
2284.07ms,刘哔电影,https://www.goodiptv.club/douyu/2632223
2284.63ms,埋堆堆34,https://www.goodiptv.club/huya/23860049
2284.98ms,韩国太妍28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
2285.00ms,台视新闻,https://ali.hlspull.yximgs.com/live/77fd81ed716e582dff9cd454a7ac909b.flv
2285.37ms,相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d
2285.53ms,湖北卫视,https://tv.bfsu.edu.cn/hls/hbhd.m3u8
2285.75ms,三立台湾,http://61.163.58.168:2005/play/forward/5?tvid=settaiwanwj&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5
2285.75ms,小美佳呀,https://www.goodiptv.club/douyu/10106809
2286.11ms,lovepooh9307,https://live.lalifeier.eu.org/pandatv/lovepooh9307.m3u8?t=1747322821&key=9994fb391af8d28eb80d5cf775ac4828
2286.32ms,东森美洲卫视,http://61.163.58.168:2005/play/forward/5?tvid=ettvdramaus&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY
2286.55ms,宝可梦剑盾攻略,https://www.goodiptv.club/huya/21634198
2286.60ms,1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
2286.91ms,王子变青蛙,https://fmbox.cc/huya.php?id=11601964
2286.96ms,正式松視2臺,http://ali.hlspull.yximgs.com/live/c9b62c5d6a6f8000e907dac0860cdec0.flv
2287.66ms,满创-多肉,https://www.goodiptv.club/huya/50909
2287.71ms,广东卫视,https://tv.bfsu.edu.cn/hls/gdhd.m3u8
2288.00ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
2288.05ms,j92724,https://live.lalifeier.eu.org/pandatv/j92724.m3u8?t=1747322821&key=eef038c304482798bd18c9dc04f906c9
2288.29ms,斗鱼电影2,http://zzy789.xyz/douyu1.php?id=7459925
2288.63ms,元宝撸奇案,https://www.goodiptv.club/huya/23759395
2288.69ms,动画杂烩185,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a015d52f7eb44b03bc406ea8bac3f317/1200.m3u8
2289.03ms,四川卫视,https://tv.bfsu.edu.cn/hls/schd.m3u8
2289.95ms,宁夏卫视,https://tv.bfsu.edu.cn/hls/nxtv.m3u8
2289.95ms,地灵曲,https://fmbox.cc/huya.php?id=30080216
2289.97ms,解说_老皮讲电影,https://live.metshop.top/huya/16968572
2290.11ms,包蛋超人,https://fmbox.cc/huya.php?id=11342400
2290.21ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
2290.28ms,CCTV13,http://120.198.101.106:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
2290.36ms,顿巴斯前线,https://cdnv.rt.com/download/doc-files/filmy/chvk-vagner-kontrakt-s-rodinoi/chvk-vagner-kontrakt-s-rodinoi_3.mp4
2290.54ms,冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
2290.87ms,文大郎UP,https://www.goodiptv.club/douyu/8060436
2290.88ms,即墨综合,http://live.nctv.top/DYjsklis/qilu.php?id=qdjmzh
2291.05ms,韩·OUN,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
2291.65ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
2291.67ms,刘老师说电影,https://www.goodiptv.club/huya/20289754
2291.67ms,黑龙江卫视,http://118.122.189.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
2291.92ms,妙手仁心,http://www.douzhicloud.site:35455/huya/29465853
2292.40ms,邻家白兔Q,https://www.goodiptv.club/douyu/8393882
2292.42ms,云南卫视,https://tv.bfsu.edu.cn/hls/yntv.m3u8
2292.66ms,西西【277】,https://www.goodiptv.club/huya/30584408
2293.16ms,厦门卫视,https://tv.bfsu.edu.cn/hls/xmtv.m3u8
2293.33ms,辽视组团上春晚,https://fmbox.cc/douyu.php?id=9406416
2293.33ms,电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
2293.48ms,正式松視3臺,http://ali.hlspull.yximgs.com/live/e4dfe995f4b2eddd5a78c31c9facb0be.flv
2293.97ms,翡翠,http://8.138.7.223/tv/bj3w.php?id=32
2294.60ms,雪中悍刀行,http://fmbox.cc/huya.php?id=11336592
2294.96ms,徐不快乐,https://www.goodiptv.club/douyu/7300160
2295.81ms,西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8
2295.94ms,学妹爱学长,https://www.goodiptv.club/huya/11352886
2296.03ms,CCTV8,http://116.117.104.34:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
2296.53ms,一只究极蓝霸虎,https://www.goodiptv.club/douyu/8770422
2296.94ms,艾美鋼琴,https://www.goodiptv.club/douyu/7082631
2297.01ms,书香、小璐,https://www.goodiptv.club/huya/30361500
2297.44ms,洪金宝,http://103.193.151.146/huya.php?id=11279251
2297.49ms,阎君说剧,https://www.goodiptv.club/douyu/10475459
2297.55ms,小麦Mcy,https://www.goodiptv.club/huya/30537481
2297.80ms,小猫影视,http://iptv.jxpan.vip:18888/aio/huya/30569079
2298.09ms,电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv
2298.10ms,qm_mua,https://live.lalifeier.eu.org/twitch/qm_mua.m3u8?t=1747322832&key=5a07eebf1de3271eb4e4cb9f6a7f5b4a
2298.60ms,凤凰电影,https://ali.hlspull.yximgs.com/live/diyp_fhdy.flv
2299.27ms,CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
2299.87ms,江苏综艺,http://tvbox6.icu/tv/migu.php?id=jszy
2299.96ms,广西卫视,http://www.189pan.cn:8008/udp/239.252.219.183:5140
2300.29ms,电影_热血,https://fmbox.cc/huya.php?id=11352934
2300.57ms,蓝翔老三国,https://www.goodiptv.club/douyu/7459925
2300.65ms,瀚基j-红豆,https://www.goodiptv.club/huya/145371
2300.86ms,胡椒dz,https://www.goodiptv.club/douyu/12083079
2301.06ms,大板牙电影,https://www.goodiptv.club/huya/24645498
2301.22ms,oxxx139,https://live.lalifeier.eu.org/pandatv/oxxx139.m3u8?t=1747322821&key=8eca52037bf37ba9336ace1b01e0ef48
2301.53ms,点点同学ya,https://www.goodiptv.club/douyu/12115800
2301.68ms,虾米大模王,https://www.goodiptv.club/douyu/102114
2301.73ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
2302.53ms,电影_喜乐影院,http://nctv.top/IDOEPpiryt/huya.php?id=21059580
2302.72ms,航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
2302.81ms,胡艺千,https://www.goodiptv.club/douyu/10834104
2303.01ms,Ck-小平安【炸炸徒】,https://www.goodiptv.club/huya/30521309
2303.02ms,福建经济,http://aa3.kkwk111.top/fj.php?id=9
2303.14ms,世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d
2303.91ms,可可糯n,https://www.goodiptv.club/douyu/9748838
2304.38ms,多发几个思雨,https://www.goodiptv.club/douyu/7256376
2304.59ms,CCTV3,http://lin.he.cn:35455/bptv/10000100000000050000000003870746.m3u8
2304.60ms,深圳卫视高码,http://gpt.aaaee.cn:35455/bptv/10000100000000050000000003873474.m3u8
2304.71ms,超能力是放pi,http://iptv.jxpan.vip:18888/aio/huya/11352906
2304.76ms,电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv
2304.95ms,南京十八,http://tvbox6.icu/tv/migu.php?id=njsb
2305.14ms,足球小将剧集,http://lxajh.top/tv/douyu.php?id=997925
2305.23ms,书香丶月亮,https://www.goodiptv.club/huya/52125
2305.52ms,chanmini8,https://live.lalifeier.eu.org/pandatv/chanmini8.m3u8?t=1747322821&key=30395378380f5c7a74bb25128046021e
2305.78ms,小涵爱吃汉堡,https://www.goodiptv.club/douyu/12464276
2305.81ms,「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194
2306.34ms,CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
2306.42ms,CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
2306.64ms,书香、西米,https://www.goodiptv.club/huya/30647072
2306.69ms,吉林卫视,https://tv.bfsu.edu.cn/hls/jlhd.m3u8
2307.33ms,正式潘多拉紫臺,http://ali.hlspull.yximgs.com/live/ed52f76e3e40ac28d4ca983a840577a2.flv
2307.81ms,湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221
2308.08ms,陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
2308.29ms,沐一、、,https://www.goodiptv.club/huya/11196507
2308.30ms,哆咪Domii,https://www.goodiptv.club/douyu/12459805
2308.49ms,不迟到的若梦,https://www.goodiptv.club/douyu/11954507
2308.63ms,歌团★037,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4
2308.88ms,舟曲综合,https://play.kankanlive.com/live/1711956058188984.m3u8
2309.22ms,非凡新闻,http://ali.hlspull.yximgs.com/live/35a6364971c7924582b9139f53c374aa.flv
2309.38ms,JSA丶武汉离殇哥,https://www.goodiptv.club/douyu/6731182
2309.45ms,yuyuha,https://live.lalifeier.eu.org/pandatv/yuyuha.m3u8?t=1747322821&key=8884b9c4d9075ecee376f2d552c520c1
2309.46ms,鏡新聞,https://live.lalifeier.eu.org/youtube/5n0y6b0Q25o.m3u8?t=1747322833&key=d021a452ac9476b8bda3b8d54a9e0c90
2309.67ms,HY-甜心少女,https://www.goodiptv.club/huya/29759894
2309.81ms,绝美后妈,https://www.goodiptv.club/douyu/12499018
2309.84ms,康熙微服私访记,http://live.iill.top/yy.php?id=1352811698
2309.88ms,三不好學生,https://www.goodiptv.club/huya/11602031
2309.95ms,河北都市,http://nctv.top/IDOEPpiryt/hbtv.php?id=hbds
2310.14ms,fromis9-NAGYUNG,https://www.goodiptv.club/huya/691253
2310.17ms,摳八牙系,https://live.lalifeier.eu.org/twitch/kobayashi891023.m3u8?t=1747322832&key=ae38c548cd56858675dd7675437b115b
2310.55ms,内蒙文体,http://nctv.top/IDOEPpiryt/nmgtv.php?id=nmwtyl
2310.69ms,歌团★123,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
2310.74ms,韩国太妍17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
2311.06ms,陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
2311.08ms,大漠叔叔Dm,https://fmbox.cc/douyu.php?id=1109218
2311.09ms,韦支书野狼团,https://www.goodiptv.club/huya/24592574
2311.15ms,[HD]龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-5.ctv
2311.27ms,一片青青草原,http://iptv.jxpan.vip:18888/aio/huya/11352973
2311.58ms,高密综合,http://live.nctv.top/DYjsklis/qilu.php?id=wfgmzh
2312.29ms,uuxcs11,https://www.goodiptv.club/douyu/12016476
2313.16ms,港影侦查局,https://www.goodiptv.club/huya/25863169
2313.21ms,荒野猎人,https://www.goodiptv.club/huya/19197224
2315.10ms,电影_犯罪片,http://live.nctv.top/DYjsklis/huya.php?id=11352974
2315.15ms,同学会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0
2315.57ms,白白白林晚【526】,https://www.goodiptv.club/huya/33526
2315.76ms,乐山新闻综合,http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8
2315.98ms,明月念星河,https://www.goodiptv.club/douyu/12021758
2315.99ms,CCTV7,http://110.7.131.4:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
2316.05ms,倩倩宝w,https://www.goodiptv.club/douyu/11690780
2316.41ms,陇南公共,https://play.kankanlive.com/live/1709171893138901.m3u8
2316.50ms,浙江卫视,https://tv.bfsu.edu.cn/hls/zjhd.m3u8
2316.60ms,邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
2316.85ms,仟素素,https://www.goodiptv.club/douyu/6507743
2317.69ms,凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
2317.75ms,湖南-湖南乡村之声,http://satellitepull.cnr.cn/live/wx32hunyygb/playlist.m3u8
2318.51ms,糖醋小排咕儿,https://www.goodiptv.club/douyu/11861663
2318.65ms,浙江卫视,http://120.238.94.82:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
2319.23ms,鲤娱-小栀,https://www.goodiptv.club/huya/29454004
2319.63ms,北京卫视,http://183.239.226.235:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
2319.64ms,Nosey Escándalos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60492ee6375a3900079a158c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7813-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0a5ee5c0-cf2f-4c9d-994a-521b3191de6e
2319.71ms,网神影厅,https://www.goodiptv.club/douyu/508118
2319.82ms,凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
2319.90ms,西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
