更新时间,#genre#
20250214 01:53,url


RespoTime,whitelist,#genre#
799.97ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
799.97ms,云朵刀郎孙露张雨生等经典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
800.24ms,[HD]boomerang,https://stream1.freetv.fun/boomerang-8.ctv
800.31ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
800.34ms,天津相声春晚,https://cdn.ryplay10.com/20250130/36135_7b945be4/index.m3u8
800.43ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
800.49ms,CCTV12,http://221.205.95.209:9003//hls/13/index.m3u8
800.70ms,CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
800.72ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
800.99ms,CGTN纪录,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?
801.01ms,动作大片,http://rihou.cc:555/huyad.php?id=11602077
801.05ms,CCTV15,http://dsm.huarunguoji.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
801.11ms,Kartoon Channel,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-kartoonchannel-samsungnz/playlist.m3u8
801.20ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
801.23ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
801.31ms,贵州卫视,https://epg.pw/stream/312ad11b90b9c160ab27f6d44a5fb7b97bcd98c4f1f7c4c3f253320636a2d230.m3u8
801.46ms,湖南卫视,http://home.dzlove.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
801.50ms,[VGA]Astro Premier League 2,https://stream1.freetv.fun/astro-premier-league-2-1.ctv
801.63ms,「斗鱼」和平精英,https://live.iill.top/douyu/999
801.66ms,CCTV5,http://dsm.huarunguoji.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
801.74ms,睛彩竞技,http://liqunhui.cn:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
801.81ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9
801.93ms,CCTV15高清,http://ygbh.site/php/bfgd.php?id=133
801.95ms,潜江,http://hbqjdb.chinashadt.com:2035/live/4.stream/playlist.m3u8
802.01ms,CCTV11,http://221.205.95.209:9003//hls/12/index.m3u8
802.15ms,[VGA]BERNAMA,https://stream1.freetv.fun/bernama-11.ctv
802.26ms,[BD]cctv14少儿,https://stream1.freetv.fun/cctv14shao-er-9.m3u8
802.28ms,CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
802.30ms,东方卫视,http://123.132.233.194:352/tsfile/live/0107_1.m3u8
802.32ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
802.40ms,遂宁公共频道,http://play.sngdxsn.com/live/gggy/playlist.m3u8?zsicd
802.47ms,[湖北]潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
802.53ms,CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
802.57ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
802.80ms,CCTV7,http://dsm.huarunguoji.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
802.99ms,DJ情歌8首,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
803.06ms,CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
803.07ms,劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.130:11111
803.24ms,魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111
803.25ms,「虎牙」DOTA2,https://live.iill.top/huya/660118
803.38ms,治愈•放松「音乐」,https://live.iill.top/huya/21241811
803.52ms,广东卫视,http://231114.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
804.04ms,辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
804.06ms,宁夏卫视,http://110.7.131.146:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
804.08ms,[SD]Astro Ria,https://stream1.freetv.fun/astro-ria-1.ctv
804.13ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
804.16ms,「斗鱼」王者荣耀_𝟚,https://live.iill.top/douyu/1984839
804.34ms,吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8
804.37ms,DJ感情我赌输,https://vd4.bdstatic.com/mda-ncvd174zfzapmvyb/hd/cae_h264_delogo/1648859000164993023/mda-ncvd174zfzapmvyb.mp4
804.37ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
804.49ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
804.53ms,浙江卫视,http://ott.eonn.cn:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
804.63ms,CCTV2,http://fm1077.serv00.net/Smart.php?id=cctv2
804.71ms,[HD]ASTRO OASIS,https://stream1.freetv.fun/astro-oasis-13.ctv
804.76ms,Pluto TV Sci-Fi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4fc274694c027be6ed3eea/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b60-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed62db1c-5556-4fa7-b231-9514fcc69832
804.80ms,Pluto TV Vaya semanita (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f28009b150b2500077766b8/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS
805.13ms,[HD]ASSP4,https://stream1.freetv.fun/assp4-1.ctv
805.26ms,[SD]E! ENTERTAINMENT,https://stream1.freetv.fun/e--entertainment-5.ctv
805.34ms,[SD]CBS Action,https://stream1.freetv.fun/cbs-action-5.ctv
805.49ms,勇闯都市丛林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/221e94ad951d4001b106d3c5af785537/1200.m3u8
805.52ms,Catholic TV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
805.65ms,[BD]ACTION MAX,https://stream1.freetv.fun/action-max-2.ctv
805.76ms,网络棋牌,http://ygbh.site/php/bfgd.php?id=141
805.77ms,吉林卫视大同,http://221.205.95.209:9003//hls/34/index.m3u8
805.79ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
805.87ms,[BD]sharqiya from kalba hd,https://stream1.freetv.fun/sharqiya-from-kalba-1.ctv
805.96ms,雍正王朝,http://120.77.28.4:8648/yy.php?id=26650882
805.99ms,70、80、90年代经典老歌,https://live.iill.top/youtube/@7080年代经典老歌-o1e
806.22ms,耀眼的白狮家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3989c3f3416745438c4bc20abeae51ae/1200.m3u8
806.40ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
806.45ms,CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
806.52ms,CCTV5+,http://2000.run:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
806.63ms,TVB无线新闻,http://r.jdshipin.com/CkuBd
806.68ms,[BD]love nature ʜᴅ,https://stream1.freetv.fun/love-nature-hd-1.ctv
806.76ms,重庆卫视,http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
806.94ms,湖南卫视,http://2000.run:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
807.08ms,[BD]BBC 2,https://stream1.freetv.fun/bbc-2-13.ctv
807.38ms,河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
807.47ms,CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192
807.51ms,寰宇新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGh5eHd0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
807.59ms,金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
807.66ms,NOW新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRE5PV3h3dCUyNnRva2VuJTNENWZjZWM0YzI1NSUyNnRzJTNEMTczMDI4MDk1MCUyNmFpZCUzRGQwYzIyZDQ0ZjFjYjMyMzglMjZtYWMlM0Q5NyUzQWM2JTNBNjMlM0E2YiUzQTViJTNBZDY=
807.70ms,睛彩竞技,http://lt.hxtre.com:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
807.81ms,电视指南,http://ygbh.site/php/bfgd.php?id=164
807.89ms,[HD]NAT GEO,https://stream1.freetv.fun/nat-geo-11.ctv
807.96ms,劲爆DJ串烧,https://vd4.bdstatic.com/mda-mmncsg2n2cc3xdeg/480p/h264/1640253222392397868/mda-mmncsg2n2cc3xdeg.mp4
808.01ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-78.m3u8
808.13ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
808.26ms,CCTV1,http://221.205.95.209:9003//hls/1/index.m3u8
808.53ms,ELEVEN 1（DAZN 1）,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzREVMRVZFTjElRUYlQkMlODhEQVpOMSVFRiVCQyU4OSUyNnRva2VuJTNENWZjZWM0YzI1NSUyNnRzJTNEMTczMDI4MDk1MCUyNmFpZCUzRGQwYzIyZDQ0ZjFjYjMyMzglMjZtYWMlM0Q5NyUzQWM2JTNBNjMlM0E2YiUzQTViJTNBZDY=
808.65ms,民视综艺台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRG1zenl0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
808.75ms,CCTV4,http://171.117.183.51:9003//hls/4/index.m3u8
808.76ms,罗马尼亚ESTTV,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6169/index.m3u8
808.78ms,[SD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-7.ctv
808.79ms,CCTV13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3
808.80ms,[BD]tvt,https://stream1.freetv.fun/tvt-3.m3u8
808.87ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a
808.95ms,CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8
808.96ms,山东卫视,http://171.117.183.51:9003//hls/41/index.m3u8
809.00ms,求索纪录,http://2000.run:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
809.04ms,海南卫视,http://171.117.183.51:9003//hls/28/index.m3u8
809.09ms,HOY TV,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzREhPWVRWJTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
809.44ms,[BD]ACTION MAX,https://stream1.freetv.fun/action-max-15.ctv
809.49ms,华视,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGhzJTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
809.54ms,Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
809.56ms,江苏卫视,http://171.117.183.51:9003//hls/35/index.m3u8
809.58ms,兵团卫视大同,http://221.205.95.209:9003//hls/50/index.m3u8
809.74ms,重庆卫视大同,http://221.205.95.209:9003//hls/22/index.m3u8
809.88ms,冬日雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a7b439474b6439c91dc5d5b2cb736d4/1200.m3u8
809.92ms,CCTV3,http://231114.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
810.00ms,CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
810.18ms,江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
810.24ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
810.37ms,杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140
810.41ms,埋堆堆 𝟚,http://rihou.cc:555/huyad.php?id=23749096
810.44ms,[YC]양경민,https://live.iill.top/soop/ykm3903
810.45ms,時裝藝術表演³,https://live.iill.top/youtube/@SPLASHme
810.45ms,Nick Jr. Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca6748a37b88b269472dad9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5106-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d95e31ff-c65d-438c-9466-ddbbd097b4cf
810.64ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
810.64ms,山西影视大同,http://221.205.95.209:9003//hls/51/index.m3u8
810.69ms,破碎的梦,https://vdse.bdstatic.com//19a5f8e49cec345c83472373bd6577c6.mp4
810.75ms,爱尔达体育2台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGFlZHR5MnQlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
810.88ms,▶️魔戒三部曲：王者再臨,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
810.88ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-21.ctv
810.91ms,TVB娱乐新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRFRWQnlseHd0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
810.92ms,广东卫视,http://liqunhui.cn:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
811.02ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
811.07ms,[HD]nicktoons,https://stream1.freetv.fun/nicktoons-2.m3u8
811.22ms,CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=807c14205ddd0debec82d399f47c7e6ca702bcc73f993530d9f53d878e63467fe473906616adabfd93862ade65961d6a6f7e61f00b90415ab535f318a69423df3785572b247eadc8e8917987cc
811.44ms,天津卫视,http://171.117.183.51:9003//hls/45/index.m3u8
811.64ms,[VGA]宿迁新闻综合,https://stream1.freetv.fun/su-qian-xin-wen-zong-he-3.m3u8
811.66ms,CCTV17,http://61.134.204.158:9003//hls/18/index.m3u8
811.68ms,XITE Rock x Metal (360p),https://xite-rockoneu-lg.amagi.tv/360p/index.m3u8
811.73ms,山西黄河大同,http://221.205.95.209:9003//hls/55/index.m3u8
811.77ms,CCTV1高清,http://ygbh.site/php/bfgd.php?id=201
811.81ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
811.87ms,爱尔达体育1台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGFlZHR5MXQlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
811.88ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
811.90ms,民视第一,https://tv.iill.top/litv/4gtv-4gtv003
811.94ms,[HD]дом кино премиум,https://stream1.freetv.fun/dom-kino-premium-4.ctv
812.04ms,优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111#http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
812.21ms,广东影视,https://stream1.freetv.fun/cf1cb04544b8324a474a732a218abf171a9a5f5df5d9709f683907682348a2b5.m3u8
812.31ms,[HD]Astro 爱奇艺,https://stream1.freetv.fun/astro-ai-qi-yi-9.ctv
812.36ms,超级体育,http://home.dzlove.top:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
812.42ms,无线Plus台,http://php.jdshipin.com:8880/smt.php?id=j2_twn
812.51ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
812.54ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
812.65ms,Dae、红莲,http://dns.yiandrive.com:15907/huya/229085
812.66ms,CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
812.74ms,云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
812.83ms,[BD]eleven sports 3,https://stream1.freetv.fun/eleven-sports-3-1.ctv
812.93ms,CCTV15,http://221.205.95.209:9003//hls/16/index.m3u8
813.10ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-56.m3u8
813.12ms,刘老师说电影,https://www.goodiptv.club/douyu/8317926
813.20ms,Tempo Afric TV (720p),https://streamspace.live/hls/tempoafrictv/livestream.m3u8
813.24ms,库尔德斯坦RudawTV,https://svs.itworkscdn.net/rudawlive/rudawlive.smil/playlist.m3u8
813.29ms,浙江卫视,http://101.66.198.187:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
813.33ms,辽宁卫视,http://171.117.183.51:9003//hls/37/index.m3u8
813.38ms,无线娱乐斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbentertainment
813.43ms,沫子,http://dns.yiandrive.com:15907/huya/696969
813.56ms,济公游记,http://120.77.28.4:8648/yy.php?id=1355265814
813.64ms,甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
813.69ms,中天亚洲,http://ku9.fr.to/smt.php?id=ctiasia_twn
813.71ms,TVB明珠,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
813.81ms,山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
813.93ms,埋堆堆 𝟚𝟜,http://rihou.cc:555/huyad.php?id=23865171
813.97ms,CCTV 15 音乐,https://tv.iill.top/migu/cctv15
813.98ms,Travel Adventures with Jeff Swan (1080p),https://app.viloud.tv/hls/channel/0d984388834adac967a4ec4e69bc8271.m3u8
814.03ms,「虎牙」逆战,https://live.iill.top/huya/nsl2021
814.14ms,户外-思思,http://dns.yiandrive.com:15907/huya/381737
814.18ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv
814.22ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
814.26ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-389.m3u8
814.40ms,[BD]cbc news,https://stream1.freetv.fun/cbc-news-2.m3u8
814.43ms,CCTV4,http://183.184.229.252:9003//hls/4/index.m3u8
814.45ms,黑龙江卫视,http://101.66.198.187:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
814.54ms,非凡新闻,https://tv.iill.top/litv/4gtv-4gtv010
814.60ms,CCTV17,http://183.184.229.252:9003//hls/18/index.m3u8
814.62ms,郭德纲于谦精选相声,http://dns.yiandrive.com:15907/huya/28274529
814.65ms,龙珠全集剧叁,http://rihou.cc:555/huyad.php?id=11601966
814.70ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-188.m3u8
814.79ms,凤凰卫视香港台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGZod3N4Z3QlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
814.81ms,[HD]NAT GEO,https://stream1.freetv.fun/nat-geo-10.ctv
814.83ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
814.87ms,CCTV6,http://171.117.183.51:9003//hls/7/index.m3u8
815.14ms,CCTV11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3
815.41ms,CCTV-6电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=0d8588633c58f08d2bb7c5dee4aefd277a9cb96188c78bdc8952d2d9706771bc03e699a51fee7e21bb7943cf1a6e95b40d3cd44969dd935526211d57d91a0fd2db4824cf962245d0e1a40cd557
815.49ms,[BD]cctv-5体育,https://stream1.freetv.fun/cctv-5ti-yu-3.m3u8
815.51ms,CCTV9,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b
815.61ms,[HD]Astro欢喜台,https://stream1.freetv.fun/astrohuan-xi-7.ctv
815.65ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
815.68ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-295.m3u8
815.77ms,世界地理大同,http://221.205.95.209:9003//hls/59/index.m3u8
815.88ms,CCTV11,http://home.dzlove.top:35455/gaoma/cctv11.m3u8
815.95ms,我爱我家,http://120.77.28.4:8648/yy.php?id=1382735557
815.98ms,skysports,https://stream1.freetv.fun/skysports-1.ctv
816.04ms,黑龙江卫视,http://111.29.9.33:6610/000000001000/1000000001000001925/index.m3u8?channel-id=bestzb&Contentid=1000000001000001925&livemode=1&stbId=3
