更新时间,#genre#
20251017 01:35,url


RespoTime,whitelist,#genre#
1457.58ms,脱口秀,http://live.nctv.top/huya.php?id=11352875
1457.58ms,PPTV Thailand1,http://free.cnlive.club/channel/35c61523.m3u8
1457.72ms,TVB Jade,http://free.cnlive.club/channel/30ac9808.m3u8
1457.75ms,[HD]antv *wj,https://stream1.freetv.fun/antv--wj-1.ctv
1457.77ms,斗鱼电影HD6,http://epg.112114.xyz/douyu/747764
1457.87ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd-1024x576
1458.23ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
1458.49ms,广东公共,http://120.238.94.10:9901/tsfile/live/1011_1.m3u8
1458.74ms,蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
1459.06ms,网友小青,https://www.goodiptv.club/douyu/2516864
1459.16ms,[BD]cctv4-国际,https://stream1.freetv.fun/cctv4-guo-ji-3.ctv
1459.19ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
1459.64ms,萌美美,http://iptv.jxpan.vip:18888/aio/huya/11352959
1459.67ms,吃米滴虫,https://www.goodiptv.club/douyu/315457
1459.68ms,CCTV1综合,http://227w9f5104.zicp.fun:35455/mgtv/608807420.m3u8
1460.22ms,妙手仁心,http://iptv.jxpan.vip:18888/aio/huya/29465853
1460.30ms,炒白果萝卜,http://iptv.jxpan.vip:18888/aio/huya/30440855
1460.33ms,[BD]cbeebies *wj,https://stream1.freetv.fun/cbeebies--wj-1.ctv
1460.62ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-103.ctv
1461.02ms,中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=20251016220034909ce9552b854d42950b05600029fb8f&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20251016220034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=106.13.250.90&SecurityKey=20251016220034&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=080261f70d0c9c4f35cb9df6d1d0b27a&ddCalcu=a078e201b26060d11fd760fdd09cb9cc543f
1461.08ms,是小西瓜ya,https://www.goodiptv.club/douyu/11552997
1461.14ms,智仗心,https://www.goodiptv.club/douyu/5635000
1461.32ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-83.ctv
1461.47ms,剧集_新三国,http://cfss.cc/cdn/hy/11352944.flv
1461.59ms,清炒小豆苗,http://iptv.jxpan.vip:18888/aio/huya/30534705
1461.68ms,保修期内不保修,https://www.goodiptv.club/douyu/12016395
1462.00ms,猫和老鼠,https://live.iill.top/huya/11352879
1463.77ms,电影黑匣子,https://www.goodiptv.club/douyu/8706652
1463.82ms,南京十八,https://mgtv.ottiptv.cc/mg/838151753.m3u8?sign=60d2bde05fbdc46cbbfc4eb173f29753&tm=1757436314&token=9d7fb4e5d828da0ff7e14808a8ec3dd9fdd207acbe4389bfd35e680a320d8848d9fc7bcc2fbf554d7d20bfbbd6a70cde96067530493aadde3edfaba6d96ec832bf671777c1bb1037597c903d20
1463.84ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
1463.90ms,[BD]інтер,https://stream1.freetv.fun/inter-3.ctv
1464.33ms,CCTV14,http://116.235.57.63:4022/rtp/239.45.3.23:5140
1464.65ms,河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
1464.81ms,CCTV-5+体育赛事频道,http://106.53.99.30/tv/20250803.php?id=CTV5p
1465.39ms,[SD]宁夏卫视标清,https://stream1.freetv.fun/zhu-xia-wei-shi-biao-qing-1.ctv
1465.46ms,[BD]sky cinema family *m,https://stream1.freetv.fun/sky-cinema-family--m-1.ctv
1465.52ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
1465.88ms,第一滴血全集,http://iptv.hn.cn:1258/yy/1354932355
1465.99ms,湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8
1466.00ms,Astro LOL,http://free.cnlive.club/channel/n74db4c28.m3u8
1466.30ms,玫瑰的故事,http://iptv.jxpan.vip:18888/aio/huya/23865142
1466.57ms,林烟effy,https://www.goodiptv.club/douyu/7576329
1466.69ms,小婉ya,https://www.goodiptv.club/douyu/12567621
1466.76ms,[BD]sky sports f1,https://stream1.freetv.fun/sky-sports-f1-7.ctv
1466.85ms,[BD]鳳凰香港 *wj,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-1.ctv
1467.10ms,鱼宝好困,https://www.goodiptv.club/douyu/1165374
1467.27ms,东方卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/dongfang.m3u8
1467.36ms,[BD]北京衛視 *wj,https://stream1.freetv.fun/bei-jing-wei-shi---wj-1.ctv
1467.49ms,亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
1467.50ms,云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8
1467.54ms,Zee TV HD,http://free.cnlive.club/channel/n6942f21a.m3u8
1467.67ms,汉川新闻综合,http://play-hsbj.vzan.com/357534/505886811862583019/live.m3u8
1467.67ms,封雅颂baby,https://www.goodiptv.club/douyu/12525102
1467.68ms,CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
1467.91ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
1467.92ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-80.ctv
1467.92ms,江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?sign=21dd7b9bf9f7aa360b3cdc96e751e02e&tm=1757436314&token=19cce11484e7bf307e8ddf346a35ad3b1f5c88338207a6d991cd218d99e5155134af4490b11888837c9c403814814a787a2d534109af221acad3c3bd06d1e8a9229c880cac0bd4ac65f009d851
1468.33ms,韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
1468.54ms,麻将一把胡的小楊,https://www.goodiptv.club/douyu/12605291
1468.60ms,天映频道频斯,http://free.cnlive.club/channel/5150b0a1.m3u8
1468.87ms,渗透,http://live.nctv.top/huya.php?id=30080244
1469.52ms,天津卫视,https://epg.pw/stream/344ebea3be1190a8d1d792350cc6b3b9c136cee74ecc54b26751265784abc97f.m3u8
1469.68ms,开心汉堡宝,https://www.goodiptv.club/douyu/12598564
1469.83ms,花花花艺,https://www.goodiptv.club/douyu/11924621
1469.90ms,灬梅子丶,https://www.goodiptv.club/douyu/11645048
1470.02ms,少儿动画192,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aad9a3a99b0d497989c38b7e52d372ed/1200.m3u8
1470.12ms,经典,http://zzy789.xyz/douyu1.php?id=6091425
1470.24ms,江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
1470.39ms,永远快乐的小美女,https://www.goodiptv.club/douyu/6091425
1470.54ms,「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
1470.73ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
1470.83ms,Daai TV,http://free.cnlive.club/channel/3c9f8f4a.m3u8
1470.83ms,s尧尧丶,https://www.goodiptv.club/douyu/733499
1470.85ms,Sony HD,http://free.cnlive.club/channel/33b732a5.m3u8
1471.12ms,龙华经典频斯,http://free.cnlive.club/channel/66c892d4.m3u8
1471.14ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1471.23ms,猪猪侠剧35,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83f4db992dc1476997d576878254c26c/1200.m3u8
1471.63ms,Animax,http://free.cnlive.club/channel/7af110c4.m3u8
1471.75ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1471.93ms,[BD]重庆科教高清,https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv
1472.08ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
1472.29ms,小卡比ovo,https://www.goodiptv.club/douyu/12244277
1472.35ms,[BD]贵州卫视高清,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-7.ctv
1472.43ms,[SD]investigation discovery *m,https://stream1.freetv.fun/investigation-discovery--m-3.ctv
1472.53ms,CCTV12,http://116.235.57.63:4022/rtp/239.45.3.10:5140
1472.59ms,奶贝可可,http://iptv.jxpan.vip:18888/aio/huya/30664021
1472.67ms,怀旧剧场-NPTV,http://guyue0227.eicp.net:35455/nptv/hjjc.m3u8
1472.80ms,江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001
1472.80ms,宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8?zanhd
1472.86ms,超强车载重音乐[1280*720],https://vdse.bdstatic.com//be2987198eb242f59daaea05ac1d95ee.mp4
1472.97ms,重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531###WEB\\n
1473.14ms,民视台湾频斯,http://free.cnlive.club/channel/n4bbbe8c9.m3u8
1473.47ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
1473.59ms,电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv
1473.62ms,CCTV-11戏曲频道,http://106.53.99.30/tv/20250803.php?id=CTV11
1473.63ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-86.ctv
1473.79ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-104.ctv
1474.35ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
1474.46ms,于文文 Ⅰ 體面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
1474.80ms,开水君,http://iptv.jxpan.vip:18888/aio/huya/27531016
1474.86ms,euronews,https://live.lalifeier.eu.org/youtube/pykpO5kQJ98.m3u8?t=1760628456&key=9d3165e1eae578d8fc3424128c33b1bc
1475.33ms,DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》HD,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
1475.72ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-72.ctv
1475.85ms,定州国学影视,https://jwcdnqx.hebyun.com.cn/live/yspd/1500k/tzwj_video.m3u8
1476.14ms,李连杰电影,http://iptv.jxpan.vip:18888/aio/huya/11342390
1476.20ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
1476.39ms,CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
1476.42ms,少儿动画229,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/555d01d4d3ef41858384193e82686bf6/1200.m3u8
1476.62ms,歌团★117,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240106477140.mp4
1476.63ms,天津卫视,http://112.66.67.126:8188/rtp/239.253.64.198:5140
1476.71ms,紀律委員會,https://live.lalifeier.eu.org/youtube/KyHM5yvcLU4.m3u8?t=1760628456&key=66491e3b57e57f38fefe57bcc5d2ae4c
1476.83ms,「斗鱼」王者荣耀 𝟚,http://live.iill.top/douyu.php?id=1984839
1476.89ms,凤凰资讯,https://live.iill.top/youtube/@phoenixtvhk###HLS\\n
1477.13ms,一只白o,https://www.goodiptv.club/douyu/8041344
1477.16ms,金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
1477.19ms,糊辣壳-阿达,http://iptv.jxpan.vip:18888/aio/huya/30080254
1477.63ms,歌团★132,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350771160.mp4
1477.80ms,特工队丶甘肃小浩哥,https://www.goodiptv.club/douyu/5768365
1477.96ms,深圳卫视,http://116.235.57.63:4022/rtp/239.45.3.231:5140
1478.33ms,CCTV5,http://222.218.122.56:8188/udp/239.81.0.232:4056
1478.65ms,芦苇微微的弟子,http://iptv.jxpan.vip:18888/aio/huya/21059558
1478.86ms,少儿动画195,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/362365997b474c0b9a500dc5c0c685b0/1200.m3u8
1478.89ms,橙汁oj,https://www.goodiptv.club/douyu/12208911
1479.15ms,[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-2.ctv
1479.27ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
1479.41ms,爱情公寓,https://live.metshop.top/douyu/2838296
1479.50ms,内蒙古卫视,http://114.100.195.204:4022/rtp/238.1.78.103:6696
1479.70ms,CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
1479.96ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
1480.00ms,早安依依,https://www.goodiptv.club/douyu/7723008
1480.01ms,青海卫视,http://120.40.56.142:1000/rtp/239.61.2.60:8354
1480.16ms,CCTV-6,http://free.cnlive.club/channel/63f18811.m3u8
1480.20ms,Goshop,http://free.cnlive.club/channel/n5d1f9a32.m3u8
1480.26ms,礼礼椰,https://www.goodiptv.club/douyu/11489512
1480.29ms,中视闽南频斯,http://free.cnlive.club/channel/dc53f4d.m3u8
1480.62ms,顾北宁ii,https://www.goodiptv.club/douyu/1853869
1480.70ms,tvbs欢乐频斯,http://free.cnlive.club/channel/n69c10b55.m3u8
1480.99ms,靖天卡通频斯,http://free.cnlive.club/channel/63181d62.m3u8
1481.15ms,[BD]cctv9-纪录,https://stream1.freetv.fun/cctv9-ji-lu-13.ctv
1481.29ms,广东卫视频斯,http://free.cnlive.club/channel/62f9400c.m3u8
1481.45ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
1481.89ms,CBeebies,http://free.cnlive.club/channel/n56ec6d34.m3u8
1482.04ms,嘟嘟小旁友,https://www.goodiptv.club/douyu/12625738
1482.25ms,CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
1482.30ms,3030相声小品,https://www.goodiptv.club/douyu/9286868
1482.42ms,CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251016220031de9c536a0b484725b964b94406c00104&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251016220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20251016220031&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bcd19d21e89d434b4148dcd24cd2fd2a&ddCalcu=ab2cedd1f19290ddc2412ed8c9dd8443144b
1482.52ms,石小蓉,https://www.goodiptv.club/douyu/717613
1482.56ms,江苏-KiangsuStoryRadio,http://lzlive.vojs.cn/rWjyus9/92/live.m3u8
1482.59ms,脑袋大1937,https://www.goodiptv.club/douyu/7655471
1482.60ms,兵团卫视,http://114.100.195.204:4022/rtp/238.1.78.104:6704
1482.81ms,小毅主播q,https://www.goodiptv.club/douyu/6906628
1482.97ms,HBTV HD,http://free.cnlive.club/channel/n6612257.m3u8
1483.02ms,漫雾zy,https://www.goodiptv.club/douyu/12399122
1483.18ms,幸运小茵,https://www.goodiptv.club/douyu/12332904
1483.52ms,周六野ZOEY健身,http://zzy789.xyz/douyu1.php?id=8912150
1483.76ms,大爱2台,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
1483.81ms,ELta体育壹,https://smart.pendy.dpdns.org/Smart.php?id=eltasport1_twn
1483.92ms,QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
1484.09ms,[BD]东南卫视高清,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.ctv
1484.29ms,[HD]rmusic,https://stream1.freetv.fun/rmusic-1.m3u8
1484.83ms,歌团★057,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240069974546.mp4
1484.83ms,辽宁卫视,http://106.53.99.30/tv/20250803.php?id=辽宁卫视
1485.18ms,山东卫视,http://220.190.54.26:8188/udp/233.50.201.105:5140
1485.20ms,[HD]thrill *wj,https://stream1.freetv.fun/thrill--wj-1.ctv
1485.20ms,台球帝,https://www.goodiptv.club/douyu/10078171
1485.58ms,四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
1485.77ms,小涛讲电影V,https://www.goodiptv.club/douyu/8415464
1485.79ms,竖子所乐兮,http://iptv.jxpan.vip:18888/aio/huya/30307442
1485.81ms,猪猪侠剧14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c1982fa7d54416a90655b17afb27bc9/1200.m3u8
1485.85ms,滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
1486.09ms,熊熊乐园31,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a99941f33164ea3aa11d5243a4a93ad/1200.m3u8
1486.26ms,王LI差点红,http://zzy789.xyz/douyu1.php?id=9348469
1486.39ms,CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8
1486.65ms,Sep幸子,https://www.goodiptv.club/douyu/9944483
1486.76ms,金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
1486.77ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
1486.79ms,沉默的荣耀12,http://jx.999315.xyz/yzzy/20251004/4232_3b24156a/index.m3u8
1486.95ms,鬼吹灯之精绝古城,http://iptv.jxpan.vip:18888/aio/huya/11352871
1487.00ms,[HD]淮北经济生活,https://stream1.freetv.fun/huai-bei-jing-ji-sheng-huo-2.ctv
1487.02ms,杰森斯坦森,http://live.nctv.top/huya.php?id=21059588
1487.68ms,[BD]ci *wj,https://stream1.freetv.fun/ci--wj-1.ctv
1487.76ms,歌团★028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
1487.95ms,哈丽麦麦,https://www.goodiptv.club/douyu/12484836
1488.00ms,湖南卫视,http://116.21.205.101:8188/udp/239.77.1.5:5146
1488.00ms,哈利影视,https://www.goodiptv.club/douyu/8475821
1488.42ms,亚洲美食频斯,http://free.cnlive.club/channel/4258879f.m3u8
1488.56ms,茵茵杍,https://www.goodiptv.club/douyu/12649842
1488.77ms,新疆卫视,http://120.40.57.204:1000/rtp/239.61.2.227:9350
1489.14ms,电影刘油果,https://www.goodiptv.club/douyu/3985805
1489.35ms,追剧怀旧达人,http://iptv.jxpan.vip:18888/aio/huya/30339640
1489.67ms,Skysports F1,http://free.cnlive.club/channel/n57ed90b2.m3u8
1489.68ms,欣然Lucky,https://www.goodiptv.club/douyu/11946819
1489.76ms,[HD]paramount network *m,https://stream1.freetv.fun/paramount-network--m-2.ctv
1490.33ms,四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
1490.68ms,梦梦影视,http://iptv.jxpan.vip:18888/aio/huya/25129377
1490.71ms,内蒙古欢乐驿站,http://zzy789.xyz/douyu1.php?id=9365077
1490.78ms,澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
1491.16ms,[BD]cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-1.ctv
1491.26ms,Skysports F1,https://tv543.cc/Smart.php?id=tiankongf1
1491.28ms,[HD]national geographic wild,https://stream1.freetv.fun/national-geographic-wild-2.ctv
1491.54ms,Sun TV HD,https://tv543.cc/Smart.php?id=Suntv
1491.81ms,CCTV13,http://58.46.28.252:8188/udp/239.76.251.84:9000
1491.85ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
1491.91ms,电影_推荐,http://live.nctv.top/huya.php?id=11602041
1492.17ms,小小天才搞笑视频,https://www.goodiptv.club/douyu/9419678
1492.24ms,鱼丸说电影,http://iptv.jxpan.vip:18888/aio/huya/16615910
1492.25ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
1492.81ms,无线翡翠频斯,http://free.cnlive.club/channel/n7549189d.m3u8
1492.97ms,虎牙放映厅,http://iptv.jxpan.vip:18888/aio/huya/11602077
1493.04ms,青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202510162200335fb95a498a284a4dad116de5cdea6740&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251016220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.90&SecurityKey=20251016220033&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=87487fa4e760707cbbe0824c70441ff7&ddCalcu=78f7ef411874704f0a74ce47268007e0b7bc
1493.14ms,Natgeo_HD,http://free.cnlive.club/channel/n3f497a4c.m3u8
1493.14ms,姜岁zz,https://www.goodiptv.club/douyu/11737710
1493.23ms,tvN,https://yang-1989.eu.org/live/tvN
1493.38ms,[BD]zoom,https://stream1.freetv.fun/zoom-3.ctv
1493.65ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
1493.80ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
1493.85ms,浅默心殇,http://iptv.jxpan.vip:18888/aio/huya/29196506
1494.06ms,林姗姗Bunny,https://www.goodiptv.club/douyu/12669061
1494.09ms,UnaDirezione,https://www.goodiptv.club/douyu/218859
1494.22ms,[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-2.ctv
1494.58ms,[HD]lifestyle *wj,https://stream1.freetv.fun/lifestyle--wj-1.ctv
1494.81ms,春晚1995,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1495.12ms,拍击万里凝,http://iptv.jxpan.vip:18888/aio/huya/30745704
1495.76ms,CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
1495.80ms,CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
1496.14ms,HBo高清频斯,http://free.cnlive.club/channel/2d329e1c.m3u8
1496.24ms,八大娱乐频斯,http://free.cnlive.club/channel/26b73cff.m3u8
1496.37ms,吉林卫视,http://116.235.57.63:4022/rtp/239.45.0.6:5140
1496.70ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
1496.79ms,CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
1496.81ms,Sensasi,https://tv543.cc/Smart.php?id=Sensasi
1496.98ms,歌团★050,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239840536452.mp4
1497.00ms,Kompass TV,http://free.cnlive.club/channel/576b21fb.m3u8
1497.10ms,北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
1497.23ms,吉林卫视,http://222.218.122.56:8188/udp/239.81.0.58:4056
1497.26ms,经典港剧天地,http://zzy789.xyz/douyu1.php?id=4290711
1497.46ms,TVBSNews新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
1497.50ms,久了旧知,https://www.goodiptv.club/douyu/310926
1497.63ms,河南卫视,http://sh.lnott.top:880/dx44.m3u8
1497.79ms,重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
1498.13ms,Channel 4,http://free.cnlive.club/channel/2135795f.m3u8
1498.22ms,Celestial Classic,http://free.cnlive.club/channel/n7b0fbbc6.m3u8
1498.28ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
1498.50ms,[BD]viutvsix *wj,https://stream1.freetv.fun/viutvsix--wj-1.ctv
1498.65ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
1498.84ms,公主陪看老酒馆,https://www.goodiptv.club/yy/1356254650
1498.85ms,八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
1498.96ms,[BD]江西卫视高清,https://stream1.freetv.fun/jiang-xi-wei-shi-gao-qing-4.ctv
1499.14ms,油條,https://live.lalifeier.eu.org/twitch/v4181.m3u8?t=1760628456&key=7d5d8dbe55325101bdf6d9da9d73d79a
1499.39ms,河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv
1499.47ms,CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1499.59ms,飙车的老司机,http://iptv.jxpan.vip:18888/aio/huya/11352894
1499.93ms,小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
1500.07ms,茶啊二中官方,https://www.goodiptv.club/douyu/2925610
1500.42ms,锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
1500.54ms,[HD]mc tv,https://stream1.freetv.fun/mc-tv-1.ctv
1500.82ms,Now新聞台,https://yang-1989.eu.org/live/now-332
1500.90ms,刘松毅,https://www.goodiptv.club/douyu/12128227
1500.91ms,[VGA]湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.ctv
1501.03ms,辽宁卫视,http://116.21.205.101:8188/udp/239.77.1.103:5146
1501.04ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
1501.12ms,诗语墨,http://iptv.jxpan.vip:18888/aio/huya/30312383
1501.32ms,剧集_士兵突击,http://live.nctv.top/huya.php?id=11342430
1501.60ms,CCTV15,http://114.100.195.204:4022/rtp/238.1.78.222:7648
1501.75ms,华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
1501.79ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1502.75ms,广州新闻广州,http://tvtj1.jxwltx.com:8003/live2958.m3u8
1502.79ms,西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
1503.00ms,NHK-総合-2,http://free.cnlive.club/channel/na79f989.m3u8
1503.06ms,凤凰卫视资讯台,http://58.46.28.252:8188/udp/239.76.246.135:1234
1503.08ms,酒酿圆子Ssr,https://www.goodiptv.club/douyu/11467060
1503.10ms,Sun TV HD,http://free.cnlive.club/channel/n1cf717e8.m3u8
1503.17ms,Now財經台,https://yang-1989.eu.org/live/now-333
1503.18ms,知性美丽小公主,http://iptv.jxpan.vip:18888/aio/huya/30653684
1503.28ms,湖南卫视,http://58.46.28.252:8188/udp/239.76.245.115:1234
1503.31ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
