更新时间,#genre#
20250926 01:36,url


RespoTime,whitelist,#genre#
1262.54ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-36.ctv
1262.58ms,解说_电影狂人,http://cfss.cc/cdn/hy/18715610.flv
1263.29ms,鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
1263.62ms,[BD]cctv12 *wj,https://stream1.freetv.fun/cctv12--wj-1.ctv
1263.78ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-92.ctv
1263.94ms,珊珊起舞  早6：50,https://www.goodiptv.club/douyin/962704972529
1264.20ms,廖平光下午2点10分开播,https://www.goodiptv.club/douyin/204091530507
1264.21ms,江西卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/jiangxi.m3u8
1264.45ms,东方卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=34
1264.91ms,湖北卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/hubei.m3u8
1264.94ms,[HD]tv1 *wj,https://stream1.freetv.fun/tv1--wj-1.ctv
1265.64ms,厦门卫视,http://sh.lnott.top:880/dx48.m3u8
1265.76ms,CCTV10,http://111.113.88.2:2000/rtp/239.121.4.158:8932
1265.81ms,米乐影视,http://iptv.jxpan.vip:18888/aio/huya/30502308
1265.94ms,歌团★093,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240119938989.mp4
1265.99ms,带你领略宇宙星海,http://zzy789.xyz/douyu1.php?id=9412981
1266.21ms,愚公移山20,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b167c008eabc4b05807814a8c1dcf16f/1200.m3u8
1266.39ms,اএ᭄无忆ོོོོ ✨,https://www.goodiptv.club/douyin/549058380866
1266.70ms,鼎华沉香,https://www.goodiptv.club/douyin/201133676129
1266.86ms,石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
1266.98ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490###WEB\\n
1267.12ms,成龙,http://live.nctv.top/huya.php?id=11342386
1267.27ms,韩国太妍40,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
1267.36ms,[SD]cctv-04,https://stream1.freetv.fun/cctv-04-5.ctv
1267.39ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
1267.39ms,北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
1267.51ms,阿里郎,http://fm1077.serv00.net/Smart.php?id=arirang_twn
1267.61ms,[BD]四川经济,https://stream1.freetv.fun/si-chuan-jing-ji-2.ctv
1267.94ms,攀枝花新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8
1268.21ms,过往云烟4999,https://www.goodiptv.club/douyu/11896411
1268.44ms,[BD]cctv-2,https://stream1.freetv.fun/cctv-2-8.ctv
1268.45ms,吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
1268.49ms,爱跳舞的霜子,https://www.goodiptv.club/douyin/353207122007
1268.58ms,胡小雪❄,https://www.goodiptv.club/douyin/962561147813
1268.75ms,小裁缝爱上粉丝,https://www.goodiptv.club/douyin/855004493700
1268.89ms,斗鱼电视剧12,http://live.nctv.top/douyu.php?id=4373285
1269.08ms,花花花艺,https://www.goodiptv.club/douyu/11924621
1269.63ms,[SD]investigation discovery *m,https://stream1.freetv.fun/investigation-discovery--m-1.ctv
1269.73ms,农林卫视,http://sh.lnott.top:880/dx60.m3u8
1269.87ms,[HD]经典电影重温,https://stream1.freetv.fun/jing-dian-dian-ying-zhong-wen-2.ctv
1270.15ms,风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
1270.41ms,一代枭雄,http://live.nctv.top/huya.php?id=11342398
1270.54ms,天龙八部,http://live.nctv.top/douyu.php?id=7655471
1270.79ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-21.ctv
1270.87ms,浙江卫视,http://sh.lnott.top:880/dx32.m3u8
1271.07ms,[SD]cctv-12,https://stream1.freetv.fun/cctv-12-27.ctv
1271.21ms,女神金,http://zzy789.xyz/douyu1.php?id=747764
1271.30ms,胡&玉,https://www.goodiptv.club/douyin/954568362449
1271.31ms,镇江-3,http://zjtv-wshls.homecdn.com/live/2aa58.m3u8
1271.65ms,华扬-思思吖,http://iptv.jxpan.vip:18888/aio/huya/27586442
1271.66ms,[HD]cmtv *y,https://stream1.freetv.fun/cmtv--y-1.m3u8
1271.81ms,（青仓号）朵拉毛衣工厂,https://www.goodiptv.club/douyin/289895239165
1271.81ms,努力版董小姐,https://www.goodiptv.club/douyin/464022284808
1271.84ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
1271.99ms,朴雨彬,https://www.goodiptv.club/douyu/7930707
1272.31ms,洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
1272.66ms,灼灼韶华25集,http://jx.999315.xyz/yzzy/20250922/20269_c9041cfd/index.m3u8
1272.67ms,少儿动画229,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/555d01d4d3ef41858384193e82686bf6/1200.m3u8
1272.87ms,QM是我,http://iptv.jxpan.vip:18888/aio/huya/29621946
1273.05ms,刘轻舟🎤,https://www.goodiptv.club/douyin/567142774193
1273.56ms,中天亚洲台,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=571212&extension=ts
1273.59ms,妍姐真丝.木子,https://www.goodiptv.club/douyin/255183791606
1273.59ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-25.ctv
1273.74ms,江西卫视,http://sh.lnott.top:880/dx43.m3u8
1274.14ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-72.ctv
1274.56ms,国际吸猫协会,http://zzy789.xyz/douyu1.php?id=8657834
1274.80ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1275.11ms,小海绵🧽,https://www.goodiptv.club/douyin/92552697304
1275.19ms,真的很哇塞💗,https://www.goodiptv.club/douyin/727471645663
1275.20ms,阿迪达斯团购直播间,https://www.goodiptv.club/douyin/325355338919
1275.94ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202509252106/app_2/_definst_/ls_2.stream/chunklist.m3u8
1276.17ms,新疆卫视,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv
1276.23ms,崇州电视1套,http://8.138.7.223/tv/cditv.php?id=cztv
1276.51ms,铁齿铜牙纪晓岚,http://iptv.jxpan.vip:18888/aio/huya/11342396
1276.54ms,陕西音乐广播 FM98.8[0*0],http://ls.qingting.fm/live/4873.m3u8
1276.84ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
1277.27ms,如家牛仔定制,https://www.goodiptv.club/douyin/93877209213
1277.79ms,[BD]hbo *wj,https://stream1.freetv.fun/hbo--wj-2.ctv
1278.03ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
1278.17ms,微竞-絮絮,http://iptv.jxpan.vip:18888/aio/huya/126859
1278.19ms,潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
1278.27ms,小麥,http://iptv.jxpan.vip:18888/aio/huya/10980725
1278.35ms,少儿动画030,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eaccc1f694e3447ea99f2ca3704f8a5d/1200.m3u8
1278.36ms,[SD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-16.ctv
1278.72ms,雨琪爱跳舞(早上六点十分）,https://www.goodiptv.club/douyin/395943430874
1278.97ms,[BD]axn,https://stream1.freetv.fun/axn-10.ctv
1278.97ms,大王女装甄选,https://www.goodiptv.club/douyin/828032973529
1279.01ms,33发光的闪闪,https://www.goodiptv.club/douyu/9504667
1279.61ms,金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316
1280.17ms,兴隆综合,http://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
1280.90ms,玉儿～,https://www.goodiptv.club/douyin/524857722095
1280.94ms,炊事班的故事III,http://zzy789.xyz/douyu1.php?id=319576
1281.09ms,[HD]fox sports 2,https://stream1.freetv.fun/fox-sports-2-3.ctv
1281.20ms,星戴露JT,https://www.goodiptv.club/douyu/9443627
1281.38ms,灼灼韶华05集,http://jx.999315.xyz/yzzy/20250912/19110_55c88d9c/index.m3u8
1282.01ms,[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-52.ctv
1282.28ms,[VGA]antv *wj,https://stream1.freetv.fun/antv--wj-1.ctv
1282.56ms,田姐🇨🇳（手舞）,https://www.goodiptv.club/douyin/275332248838
1282.80ms,ASSASSIN,https://www.goodiptv.club/douyu/8387899
1282.99ms,商洛公共,http://player4.juyun.tv/camera/167348174.m3u8
1283.00ms,爱笑的小白,https://www.goodiptv.club/douyin/275925335041
1283.03ms,苏七服饰,https://www.goodiptv.club/douyin/70263099188
1283.07ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-9.ctv
1283.42ms,首尔之春,http://live.nctv.top/huya.php?id=30080226
1283.87ms,[SD]boomerang *m,https://stream1.freetv.fun/boomerang--m-2.ctv
1283.97ms,南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000.flv?wsSecret=c67906d06339277193a96d3dba473664&wsTime=2019657600
1284.04ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
1284.06ms,湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
1284.16ms,[BD]天映,https://stream1.freetv.fun/tian-ying-3.ctv
1284.23ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-51.ctv
1284.24ms,仟禾轻奢女装,https://www.goodiptv.club/douyin/164974243682
1284.70ms,电影_周星星,http://cfss.cc/cdn/hy/11336587.flv
1285.30ms,仓鼠大逃亡,https://www.goodiptv.club/douyu/10354920
1285.38ms,歌团★141,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240262842385.mp4
1285.45ms,[HD]mediacorp 5 *wj,https://stream1.freetv.fun/mediacorp-5--wj-1.ctv
1285.76ms,凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
1286.02ms,周六野ZOEY健身,http://zzy789.xyz/douyu1.php?id=8912150
1286.29ms,洪江综合,http://liveplay-nanyue.rednet.cn/live/hongjiang_tv_ced5a7.m3u8
1286.47ms,养生态养殖土鸡（小杨,https://www.goodiptv.club/douyin/971066711724
1286.90ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1286.99ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-75.ctv
1287.05ms,少儿动画015,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac7fcf2fd3d42b3a26fa2047d39185f/1200.m3u8
1287.31ms,桃汁🍑,https://www.goodiptv.club/douyin/255746265891
1287.35ms,怡然,https://www.goodiptv.club/douyin/570566099022
1287.51ms,老罗说妙方,https://www.goodiptv.club/douyin/43998076306
1287.75ms,ryandradian,https://www.goodiptv.club/douyu/3756989
1287.76ms,游钓文龙,http://zzy789.xyz/douyu1.php?id=10104803
1288.02ms,琳美品牌的小店1,https://www.goodiptv.club/douyin/685386102151
1288.03ms,三喜男装服饰商行,https://www.goodiptv.club/douyin/454065097256
1288.07ms,文化复兴艺术馆-未央展厅,https://www.goodiptv.club/douyin/454536103963
1288.15ms,泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
1288.20ms,小甜甜精品服饰,https://www.goodiptv.club/douyin/737383090118
1288.24ms,知性美丽小公主,http://iptv.jxpan.vip:18888/aio/huya/30653684
1288.39ms,糖果小豆包,http://iptv.jxpan.vip:18888/aio/huya/30653660
1288.59ms,神思-SianTrafficRadio,http://stream3.xiancity.cn/5/sd/live.m3u8
1288.66ms,郑老板,https://www.goodiptv.club/douyin/233884644922
1288.69ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
1288.84ms,参悟大师,https://www.goodiptv.club/douyin/590254418047
1288.88ms,[HD]national geographic east,https://stream1.freetv.fun/national-geographic-east-1.ctv
1289.28ms,乌克兰|KPBIM HD,https://cdn.1tvcrimea.ru/1tvcrimea.m3u8
1289.42ms,崔老师二次退,https://www.goodiptv.club/douyin/595587009420
1289.74ms,成龙电影,http://iptv.jxpan.vip:18888/aio/huya/11342386
1289.83ms,正一柒,https://www.goodiptv.club/douyin/628234463976
1289.91ms,快乐垂钓,http://8.138.7.223/tv/mgtv.php?id=218
1290.06ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
1290.33ms,心念,https://www.goodiptv.club/douyin/89292767052
1290.34ms,埋堆堆15,http://cfss.cc/cdn/hy/23865142.flv
1290.60ms,河南顾琪,https://www.goodiptv.club/douyin/815764919375
1290.83ms,不吃兔兔子,http://iptv.jxpan.vip:18888/aio/huya/30512441
1290.84ms,赴山海第24集,http://jx.999315.xyz/yzzy/20250920/2663_908a6f6a/index.m3u8
1290.89ms,🍀林溪³¹⁹ （早7：10）,https://www.goodiptv.club/douyin/873121935022
1291.51ms,[SD]hbo signature *m,https://stream1.freetv.fun/hbo-signature--m-1.ctv
1291.65ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-10.ctv
1291.74ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
1291.93ms,咪咕视频_8M1080_咪视通-13,http://227w9f5104.zicp.fun:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
1292.00ms,八号当铺,https://www.goodiptv.club/douyin/967999128317
1292.00ms,巨兵长城03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b07fdae486f74238bf25eb71e83f259c/1200.m3u8
1292.35ms,深圳快乐1062(交通广播)[0*0],http://ls.qingting.fm/live/1272.m3u8
1292.50ms,家和万事兴,https://www.goodiptv.club/douyin/900418118634
1292.51ms,吃米滴虫,https://www.goodiptv.club/douyu/315457
1292.70ms,子宽放,http://iptv.jxpan.vip:18888/aio/huya/30362138
1292.96ms,阿文寻妻之旅,https://www.goodiptv.club/douyin/674302289897
1293.11ms,[BD]龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-4.ctv
1293.11ms,CCTV2,http://sh.lnott.top:880/dx02.m3u8
1293.12ms,[VGA]thrill *wj,https://stream1.freetv.fun/thrill--wj-1.ctv
1293.34ms,得志未断绝,http://iptv.jxpan.vip:18888/aio/huya/30523326
1293.42ms,凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx
1293.80ms,傻妞，丽姐,https://www.goodiptv.club/douyin/897736577905
1293.98ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
1294.04ms,[HD]sky cinema premier *m,https://stream1.freetv.fun/sky-cinema-premier--m-2.ctv
1294.19ms,CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
1294.32ms,大飞【早上六点直播】,https://www.goodiptv.club/douyin/677621508038
1294.35ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-22.ctv
1294.49ms,[HD]kbs life,https://stream1.freetv.fun/kbs-life-1.ctv
1294.99ms,春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
1295.01ms,电影_成龙,http://cfss.cc/cdn/hy/11342386.flv
1295.06ms,用户3313188447,https://www.goodiptv.club/douyu/12028612
1295.21ms,[BD]hop,https://stream1.freetv.fun/hop-1.ctv
1295.42ms,倚天屠龙记,https://live.metshop.top/yy/1449856066
1295.54ms,汪汪姐早上7点20首播,https://www.goodiptv.club/douyin/815419790970
1295.59ms,百晓生🐖,https://www.goodiptv.club/douyin/987633369122
1295.62ms,灵仔io,https://www.goodiptv.club/douyu/12084187
1295.90ms,[BD]sky nature uhd *m,https://stream1.freetv.fun/sky-nature-uhd--m-1.ctv
1295.96ms,斗鱼电影12,http://zzy789.xyz/douyu1.php?id=2793084
1296.11ms,巨兵长城11,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b33535ecf347450f8b984b20bbb48c9c/1200.m3u8
1296.31ms,[BD]comedy central *m,https://stream1.freetv.fun/comedy-central--m-2.ctv
1296.65ms,长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
1297.19ms,红玫瑰🎤早上7.10直播,https://www.goodiptv.club/douyin/292191350312
1297.47ms,[HD]nfl redzone,https://stream1.freetv.fun/nfl-redzone-1.ctv
1297.71ms,广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
1298.35ms,侯哥健身操每天早上6点10分直播,https://www.goodiptv.club/douyin/806004735489
1298.66ms,[BD]sky cinema family *m,https://stream1.freetv.fun/sky-cinema-family--m-2.ctv
1298.69ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e
1299.05ms,阳江综合,https://live.yjtvw.com:8081/live/yjtv1.m3u8
1299.08ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
1299.11ms,笑出腹肌动漫0,http://epg.112114.xyz/douyu/8380708
1299.13ms,[BD]sky news *m,https://stream1.freetv.fun/sky-news--m-1.ctv
1299.23ms,西安乐购购物,http://xatv-yt.xiancity.cn/live/6/index.m3u8
1299.89ms,[SD]really *m,https://stream1.freetv.fun/really--m-1.ctv
1300.29ms,围观D家Fat喵Z,http://iptv.jxpan.vip:18888/aio/huya/18077228
1300.36ms,杨歌,https://www.goodiptv.club/douyin/597222481740
1300.87ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
1301.16ms,[BD]history 2 *m,https://stream1.freetv.fun/history-2--m-1.ctv
1301.28ms,广东新闻电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.173:5146
1301.37ms,[HD]viutvsix *wj,https://stream1.freetv.fun/viutvsix--wj-1.ctv
1301.76ms,广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
1302.11ms,串烧DJ,https://vdse.bdstatic.com//0da62389c4eb7668570f9d0c78eedfee.mp4
1302.17ms,菲菲影视剧,http://iptv.jxpan.vip:18888/aio/huya/30671959
1302.27ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-52.ctv
1302.35ms,强人说笑,https://www.goodiptv.club/douyu/10329713
1302.58ms,梨柚柚er,https://www.goodiptv.club/douyu/9971310
1302.62ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
1302.66ms,婧丶,http://iptv.jxpan.vip:18888/aio/huya/26298751
1303.14ms,小婉ya,https://www.goodiptv.club/douyu/12567621
1303.19ms,「斗鱼」JJ斗地主,http://live.iill.top/douyu.php?id=488743
1303.34ms,米妮妙妙屋y,https://www.goodiptv.club/douyu/12619812
1303.48ms,[HD]鳳凰資訊 *wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-1.ctv
1303.71ms,李李超欧,https://www.goodiptv.club/douyu/12485490
1304.31ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-13.ctv
1304.37ms,Ou-Mun Macau Satellite Ch. 96 (720p),https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8
1304.51ms,欣儿不爱吃香菜,http://iptv.jxpan.vip:18888/aio/huya/30621162
1304.73ms,深圳南油小表弟1（现货）,https://www.goodiptv.club/douyin/708703194695
1305.93ms,林熙,https://www.goodiptv.club/douyin/769742423858
1306.48ms,[HD]bbc world news *wj,https://stream1.freetv.fun/bbc-world-news--wj-1.ctv
1306.57ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1306.65ms,江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
1306.83ms,陈瑞-天长地久,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url
1307.03ms,KBS LIFE,http://mytv.dothome.co.kr/ch/catv/5.php
1307.13ms,[SD]lifestyle *wj,https://stream1.freetv.fun/lifestyle--wj-1.ctv
1307.19ms,罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
1307.39ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
1307.43ms,胡斌 (麻辣水煮娱),https://www.goodiptv.club/douyin/434989280798
1307.82ms,西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
1307.95ms,安徽卫视,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8
1308.10ms,MDIIecable,https://stream.ecable.tv/afrobeats/index.m3u8
1308.27ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
1308.56ms,[HD]电影,https://stream1.freetv.fun/dian-ying-91.ctv
1308.63ms,師落,https://www.goodiptv.club/douyu/6582435
1308.67ms,有容姐姐,https://www.goodiptv.club/douyin/563803838218
1308.94ms,X方程式,http://iptv.jxpan.vip:18888/aio/huya/30713294
1309.28ms,音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1309.43ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-20.ctv
1309.54ms,[SD]history *m,https://stream1.freetv.fun/history--m-2.ctv
1309.68ms,猪猪侠剧50,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ba9822ccd234ad9b9075852e26ec66d/1200.m3u8
1309.80ms,[SD]crime and investigation *m,https://stream1.freetv.fun/crime-and-investigation--m-1.ctv
1310.03ms,锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
1310.04ms,小璐影视,http://iptv.jxpan.vip:18888/aio/huya/30655127
1310.06ms,CCTV-09广州,http://tvtj.jxwltx.com:8003/cctv9.m3u8
1310.09ms,CCTV8,http://115.150.63.77:9902/tsfile/live/0001_9.m3u8
1310.14ms,李宝,https://www.goodiptv.club/douyin/653132505992
1310.48ms,罪犯电影,http://iptv.jxpan.vip:18888/aio/huya/11352962
1310.61ms,亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
1310.70ms,为你而相守,https://www.goodiptv.club/douyin/381639526957
1310.91ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1311.40ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
1311.79ms,日照市荣哥专业砸墙清运垃圾批发河沙水泥,https://www.goodiptv.club/douyin/924225859659
1312.07ms,[BD]sky movies thriller *m,https://stream1.freetv.fun/sky-movies-thriller--m-1.ctv
1312.33ms,赴山海第14集,http://jx.999315.xyz/yzzy/20250915/23019_0c66ecad/index.m3u8
1312.68ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1313.01ms,[HD]id *m,https://stream1.freetv.fun/id--m-1.ctv
1313.05ms,辽视组团上春晚,http://zzy789.xyz/douyu1.php?id=9406416
1313.12ms,二小姐（早7：20),https://www.goodiptv.club/douyin/494827806315
1313.23ms,[HD]mtv live uhd *m,https://stream1.freetv.fun/mtv-live-uhd--m-1.ctv
1313.24ms,虎牙-封神榜,http://live.nctv.top/huya.php?id=23749096
1313.25ms,CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
1313.37ms,明珠台,http://bxtv.3a.ink/api.php?id=mz
1313.67ms,没人要的陪陪🐔,https://www.goodiptv.club/douyin/415702064690
1313.79ms,经典拳赛,http://zzy789.xyz/douyu1.php?id=9412138
1313.90ms,韶山综合,http://liveplay-nanyue.rednet.cn/live/shaoshan-tv.m3u8
1314.08ms,电影_怪兽,http://live.nctv.top/huya.php?id=21059577
1314.79ms,丶丶丶九月丶丶丶,https://www.goodiptv.club/douyu/10338873
1314.86ms,创世纪,http://live.nctv.top/huya.php?id=29465852
1314.94ms,我叫三弟（5233）,https://www.goodiptv.club/douyin/518772345498
1315.21ms,童乐说电影,https://www.goodiptv.club/douyu/9660704
1315.23ms,[HD]au abc news sydney,https://stream1.freetv.fun/au-abc-news-sydney-1.ctv
1315.28ms,小海棠ou,https://www.goodiptv.club/douyu/12661900
1315.31ms,[VGA]湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-16.ctv
1315.33ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
1315.41ms,扫地僧,https://www.goodiptv.club/huya/11342394
1316.21ms,衿裳禧阁服饰,https://www.goodiptv.club/douyin/884622328296
1316.80ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-38.ctv
1316.86ms,飞扬,https://www.goodiptv.club/douyin/177858527159
1317.00ms,火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
1317.23ms,头文字D解说,http://lxajh.top/tv/douyu.php?id=9837291
1317.60ms,重庆-重庆音乐广播,http://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
1317.62ms,mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
1317.93ms,山东丽姐早4点,https://www.goodiptv.club/douyin/193807741512
1318.05ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-76.ctv
1318.08ms,亳州综合广播,http://zbbf2.ahbztv.com/live/41a.m3u8
1318.24ms,月儿圆❤️（仁）06：30分,https://www.goodiptv.club/douyin/770870017180
1318.30ms,[HD]discovery channel *m,https://stream1.freetv.fun/discovery-channel--m-2.ctv
1318.67ms,精灵宝可梦,http://iptv.jxpan.vip:18888/aio/huya/23749096
1318.91ms,[BD]广东卫视高清,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-2.ctv
1318.94ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
1319.17ms,歌团★121,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240228462625.mp4
1319.68ms,梦溪影视,http://iptv.jxpan.vip:18888/aio/huya/25742076
1319.71ms,24192593,https://www.goodiptv.club/douyu/931984
1319.88ms,车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
1319.92ms,[BD]湖南衛視 *wj,https://stream1.freetv.fun/hu-nan-wei-shi---wj-1.ctv
1320.05ms,∙爱啦∙,https://www.goodiptv.club/douyin/639098497453
1320.19ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
1320.19ms,都是奔奔的错丶,https://www.goodiptv.club/douyu/8953746
