更新时间,#genre#
20250808 01:59,url


RespoTime,whitelist,#genre#
2959.33ms,CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
2959.37ms,Eric次元宝贝,https://www.goodiptv.club/huya/21059552
2959.58ms,CCTV11,http://8.138.7.223/tv/hot.php?id=11
2960.20ms,织梦-珂珂【江徒】,https://www.goodiptv.club/huya/152731
2960.86ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
2960.92ms,航拍中国第1季,https://live.metshop.top/yy/1354936136
2961.40ms,skystar1220,https://live.lalifeier.eu.org/afreecatv/skystar1220.m3u8?t=1754580844&key=16c8590d0ed2f93c8987db3c3a011ce7
2961.65ms,可乐撩电影,https://mursor.ottiptv.cc/douyu/9371552
2961.70ms,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
2962.15ms,埋堆堆23,http://live.nctv.top/huya.php?id=23829474
2962.48ms,2wjdanls,https://live.lalifeier.eu.org/afreecatv/2wjdanls.m3u8?t=1754580844&key=dc59a95e93c53ad61a45ecd02e99a284
2962.49ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
2962.87ms,听渝-安夏,https://www.goodiptv.club/huya/26836280
2963.92ms,安徽卫视,http://8.138.7.223/tv/hot.php?id=30
2964.18ms,🔞sksus12,https://live.lalifeier.eu.org/afreecatv/sksus12.m3u8?t=1754580844&key=a63f134536c980fc7fe5bcffd69fb18a
2964.69ms,可乐撩电影,http://iptv.jxpan.vip:18888/aio/douyu/9371552
2964.81ms,Melo的健身课堂,http://iptv.jxpan.vip:18888/aio/douyu/9306609
2964.94ms,虎牙-快意江湖,http://live.nctv.top/huya.php?id=11342435
2965.52ms,云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
2966.51ms,[BD]trt kurdi,https://stream1.freetv.fun/trt-kurdi-2.ctv
2966.64ms,32888qp,https://live.lalifeier.eu.org/afreecatv/32888qp.m3u8?t=1754580844&key=22437a985f2c2851849c74df6ccf79f8
2967.17ms,angelue1004,https://live.lalifeier.eu.org/afreecatv/angelue1004.m3u8?t=1754580844&key=fe8e351a6b7d7aaaba7215d4376e0200
2967.57ms,搞笑天堂岛,https://www.goodiptv.club/douyu/6916081
2967.90ms,whyrano7,https://live.lalifeier.eu.org/afreecatv/whyrano7.m3u8?t=1754580844&key=84b30255a7ccb52541518ccf9b5fa60a
2967.92ms,解说_扁豆看电影,https://live.metshop.top/huya/16028551
2968.30ms,la0819,https://live.lalifeier.eu.org/afreecatv/la0819.m3u8?t=1754580844&key=e353d6739949e2ea4d298281b26bd3d1
2968.49ms,贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws
2968.79ms,ummmu2,https://live.lalifeier.eu.org/afreecatv/ummmu2.m3u8?t=1754580844&key=cdd2aa8927625701a6a83ed994a7b6c2
2968.87ms,广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
2970.08ms,师落,https://www.goodiptv.club/douyu/6911044
2970.31ms,枪战大片,https://live.metshop.top/huya/21059579
2970.97ms,压力洋哥,https://www.goodiptv.club/douyu/5297259
2971.43ms,dmswl4894,https://live.lalifeier.eu.org/afreecatv/dmswl4894.m3u8?t=1754580844&key=90597d525643136875f032984f7890fa
2972.04ms,[SD]animax *0,https://stream1.freetv.fun/animax--0-1.ctv
2972.41ms,ckdzls123,https://live.lalifeier.eu.org/afreecatv/ckdzls123.m3u8?t=1754580844&key=65371ee8c1f942a9eeb1016fbd018e68
2972.44ms,青岛音体广播,http://video11.qtv.com.cn/zhiboytgb-sd/manifest.m3u8
2972.64ms,LOUIS樱,https://www.goodiptv.club/douyu/9235284
2973.89ms,湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
2973.95ms,卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
2974.18ms,百晓生说剧,https://fmbox.cc/douyu.php?id=9649681
2974.44ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-60.ctv
2974.51ms,瀚基j-早也是安,https://www.goodiptv.club/huya/128416
2974.71ms,bluezero14,https://live.lalifeier.eu.org/afreecatv/bluezero14.m3u8?t=1754580844&key=9b875f9e4dba9290188a8abb7c968738
2975.32ms,菲菲,https://www.goodiptv.club/yy/1414846486
2975.90ms,雅典娜是Athena丷,https://www.goodiptv.club/douyu/4037229
2976.13ms,小曦求守护,https://www.goodiptv.club/yy/1382828769
2976.28ms,🔞orlin0,https://live.lalifeier.eu.org/flextv/711278.m3u8?t=1754580860&key=a0e9c8b6bb81c218a35f77930224ba9f
2976.82ms,ektnrnrgml,https://live.lalifeier.eu.org/afreecatv/ektnrnrgml.m3u8?t=1754580844&key=0ad83ce4bc40d4ed8e900a8f98c14d0c
2977.04ms,jijikiki,https://live.lalifeier.eu.org/afreecatv/jijikiki.m3u8?t=1754580844&key=9f8c768a5b879ffbf0457f33aa8f1bf8
2977.35ms,北大落说大片,https://www.goodiptv.club/douyu/8828811
2977.40ms,多巴安工作室,http://iptv.jxpan.vip:18888/aio/douyu/9446799
2977.71ms,汽车人,https://www.goodiptv.club/huya/11352897
2977.87ms,政宗君de情敵,https://www.goodiptv.club/douyu/9624330
2979.39ms,是小西瓜ya,https://www.goodiptv.club/douyu/11552997
2979.68ms,芙芙家的洗碗君,http://iptv.jxpan.vip:18888/aio/douyu/9446706
2979.75ms,CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
2980.08ms,贝爷求生影视,https://mursor.ottiptv.cc/douyu/9661369
2981.80ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
2982.51ms,Fafa花花,https://www.goodiptv.club/yy/1354936214
2983.49ms,CCTV4欧洲,http://8.138.7.223/tv/migu2.php?id=18
2983.93ms,桃吱o,https://www.goodiptv.club/douyu/12605708
2985.92ms,怡宝妹妹丶,https://www.goodiptv.club/douyu/434971
2986.37ms,OooOlivia奥莉蕉,http://iptv.jxpan.vip:18888/aio/douyu/9678862
2986.89ms,谁谓夺志也,https://www.goodiptv.club/huya/30880850
2987.51ms,屁屁鸭家族LOVE,http://iptv.jxpan.vip:18888/aio/douyu/9461930
2987.93ms,小乔讲电影,http://iptv.jxpan.vip:18888/aio/douyu/8413908
2987.97ms,么凹喵a,https://www.goodiptv.club/douyu/12090543
2988.60ms,[VGA]kbs life,https://stream1.freetv.fun/kbs-life-3.ctv
2988.73ms,电影_变形金刚,http://live.nctv.top/huya.php?id=21059596
2988.76ms,fans圈娱乐,https://www.goodiptv.club/douyu/9630581
2989.15ms,RNDxc,http://iptv.jxpan.vip:18888/aio/douyu/4585643
2989.24ms,末日系列-外国电影合集,https://www.goodiptv.club/yy/1354889019
2989.45ms,[VGA]ebse,https://stream1.freetv.fun/ebse-2.ctv
2989.65ms,橘癫疯Oswald,http://iptv.jxpan.vip:18888/aio/douyu/8793544
2989.77ms,晏安anan,https://www.goodiptv.club/douyu/1749035
2990.00ms,弹吉他的Miumiu,https://www.goodiptv.club/douyu/4564166
2990.77ms,农村一级野钓大师,http://iptv.jxpan.vip:18888/aio/douyu/9433591
2991.02ms,CCTV13新闻FHD,http://106.53.99.30/tv/api.php?id=cctv13
2991.63ms,邢台综合,http://8.138.7.223/tv/heb.php?id=0501
2991.99ms,昵称违规-5W3JAeeEfC,https://www.goodiptv.club/huya/22360453
2992.49ms,[VGA]kbs joy,https://stream1.freetv.fun/kbs-joy-1.ctv
2992.71ms,鄂东老男孩,http://iptv.jxpan.vip:18888/aio/douyu/8837707
2992.71ms,路神铁铁,https://www.goodiptv.club/douyu/4495148
2993.11ms,鬼兄奇谈,https://www.goodiptv.club/douyu/8722254
2993.91ms,凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
2994.13ms,开心小苏,https://www.goodiptv.club/yy/1354936191
2994.60ms,浅笑梨涡姐姐,https://www.goodiptv.club/yy/1382741639
2994.70ms,[VGA]cgtn,https://stream1.freetv.fun/cgtn-39.ctv
2994.81ms,小猫隧隋冰,https://www.goodiptv.club/douyu/12601616
2995.06ms,CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
2997.19ms,德井鱼,http://iptv.jxpan.vip:18888/aio/douyu/9184833
2997.79ms,电影东北球王,https://www.goodiptv.club/huya/880286
2999.07ms,电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.m3u8
2999.42ms,河北卫视,https://live.lalifeier.eu.org/hebtv/hbws.m3u8?t=1754580867&key=7cee60a3d0693eee8bc11f4dc92e4534
2999.98ms,教育及文化委員會,https://live.lalifeier.eu.org/youtube/Qo9QwuCpV3s.m3u8?t=1754580867&key=c10a8a5e91c1e900bbe4c67deb879907
3000.50ms,蓝翔老三国,http://iptv.jxpan.vip:18888/aio/douyu/7459925
3000.72ms,安徽经济生活,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8
3001.19ms,🔞dbwls980305,https://live.lalifeier.eu.org/afreecatv/dbwls980305.m3u8?t=1754580844&key=440851e66eeef14f3b90363157c3bd91
3001.20ms,天才霸总的狐崽崽,http://iptv.jxpan.vip:18888/aio/douyu/10394922
3002.14ms,是脑洞君君君,http://iptv.jxpan.vip:18888/aio/douyu/9360149
3002.54ms,欢乐集结号,https://www.goodiptv.club/yy/1382749911
3002.69ms,4号流水线的李小花,https://www.goodiptv.club/huya/11601957
3005.54ms,SJ-莉莉,https://www.goodiptv.club/huya/25682798
3005.90ms,海哥电影,https://www.goodiptv.club/huya/25789589
3006.08ms,影弟追影,https://www.goodiptv.club/huya/24332775
3006.87ms,llwooll,https://live.lalifeier.eu.org/afreecatv/llwooll.m3u8?t=1754580844&key=825847bef4bbf4728268bae99180031b
3006.88ms,[BD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-4.ctv
3007.07ms,刘老师说电影,https://www.goodiptv.club/douyu/8317926
3007.18ms,少儿科教,https://live.lalifeier.eu.org/hebtv/hbsekj.m3u8?t=1754580867&key=8ab1edbb58e86ba700adea7aa1b20f1f
3009.06ms,亚瑟王丶Z,https://www.goodiptv.club/huya/29749850
3009.54ms,正宗吔汁吔树牌,https://www.goodiptv.club/douyu/10217953
3010.29ms,陀枪师姐,http://dns.yiandrive.com:13571/huya/29465855
3010.61ms,sun的棒棒糖,https://www.goodiptv.club/yy/1354930927
3011.03ms,大荒电影,http://iptv.jxpan.vip:18888/aio/douyu/3508538
3011.04ms,peachya,https://live.lalifeier.eu.org/afreecatv/peachya.m3u8?t=1754580844&key=6294d28e17114fe38febef4524b85219
3011.22ms,小丽说电影,https://www.goodiptv.club/huya/20056437
3011.80ms,埋堆堆31,https://www.goodiptv.club/huya/23734243
3011.96ms,十八动漫,https://www.goodiptv.club/yy/1354076248
3012.12ms,怠惰守夜,http://iptv.jxpan.vip:18888/aio/douyu/8842108
3012.52ms,陈瀚Siri,http://iptv.jxpan.vip:18888/aio/douyu/759805
3013.79ms,动作大片,https://live.metshop.top/huya/11602077
3014.52ms,郑云工作室,https://www.goodiptv.club/douyu/2995636
3014.53ms,河北少儿科教,http://8.138.7.223/tv/heb.php?id=00051
3015.52ms,上海东方影视,http://106.53.99.30/tv/hot.php?id=shys
3016.03ms,7师傅,https://www.goodiptv.club/douyu/17732
3016.11ms,青春邻家女孩,https://www.goodiptv.club/yy/1382745119
3016.26ms,dlawhdtjd1,https://live.lalifeier.eu.org/afreecatv/dlawhdtjd1.m3u8?t=1754580844&key=98c14891d699744596c616390065e53f
3016.95ms,🔞gudrms4710,https://live.lalifeier.eu.org/afreecatv/gudrms4710.m3u8?t=1754580844&key=678e08403c53be0d4ebe77ad062cb5d2
3017.17ms,ulsandodud,https://live.lalifeier.eu.org/afreecatv/ulsandodud.m3u8?t=1754580844&key=d5bdb561275f1ee9f2aed93cf1d4bb06
3019.74ms,100s900,https://live.lalifeier.eu.org/afreecatv/100s900.m3u8?t=1754580844&key=fb8715fab8ee6b0c8fefe2d2012537e8
3019.94ms,CCTV13,http://106.53.99.30/tv/jzb.php?id=cctv13
3019.98ms,rkqnddl,https://live.lalifeier.eu.org/pandatv/rkqnddl.m3u8?t=1754580852&key=8a40fb827142344aef9fe465573d9539
3020.88ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997
3020.95ms,流水微晶,https://www.goodiptv.club/huya/30755294
3021.58ms,云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
3021.70ms,糯糯889,https://www.goodiptv.club/douyu/12436924
3022.31ms,青苹果电影,https://www.goodiptv.club/yy/1383558712
3022.70ms,云南卫视,http://live.catvod.com/catvod.php?id=ynws
3023.06ms,甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws
3023.13ms,Rabbit每日爆料,https://www.goodiptv.club/douyu/9685652
3023.72ms,kuyyyy1234,https://live.lalifeier.eu.org/afreecatv/kuyyyy1234.m3u8?t=1754580844&key=e3c99ae03f16bd88a9fc388d1d14ab1b
3024.17ms,viviana7,https://live.lalifeier.eu.org/afreecatv/viviana7.m3u8?t=1754580844&key=44195d4858f49cc8cf77c5161baf8c87
3024.39ms,犀利影评,http://iptv.jxpan.vip:18888/aio/douyu/9647845
3024.57ms,yuambo,https://live.lalifeier.eu.org/afreecatv/yuambo.m3u8?t=1754580844&key=e6379fc9f8797a53f332e61ccc4311c1
3025.23ms,董王老登,https://www.goodiptv.club/douyu/9412287
3025.91ms,江卿卿一,https://www.goodiptv.club/douyu/12138663
3026.50ms,奇怪电影,https://www.goodiptv.club/douyu/9440966
3026.72ms,说说电影故事,https://www.goodiptv.club/douyu/9444627
3027.27ms,娱乐扒叔,https://www.goodiptv.club/douyu/9624581
3027.96ms,sjh4135s,https://live.lalifeier.eu.org/afreecatv/sjh4135s.m3u8?t=1754580844&key=f400c49c6764826ff88beb8d4862b67e
3028.53ms,张家口新闻综合,http://8.138.7.223/tv/heb.php?id=0701
3028.84ms,小军迷,https://www.goodiptv.club/huya/11352909
3029.23ms,河北农民,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1754580867&key=3763bd01fbd9d2a4a86fe579a9726bd3
3029.35ms,斗鱼电影13,http://epg.112114.xyz/douyu/5067952
3029.74ms,甜心,https://www.goodiptv.club/yy/1454732419
3030.08ms,农氏野钓,http://iptv.jxpan.vip:18888/aio/douyu/10103361
3030.10ms,正恒、西贝贝,https://www.goodiptv.club/huya/52092
3030.59ms,巅峰球迷会,https://www.goodiptv.club/douyu/10417360
3030.73ms,文侠灬楊楊,http://iptv.jxpan.vip:18888/aio/douyu/10317257
3031.03ms,sanaekcy,https://live.lalifeier.eu.org/afreecatv/sanaekcy.m3u8?t=1754580844&key=84bc2e3eecafd9555ed092d9b0fc7870
3031.41ms,小迷糊,https://www.goodiptv.club/yy/1461931969
3031.46ms,ql5381,https://live.lalifeier.eu.org/afreecatv/ql5381.m3u8?t=1754580844&key=a137b8281a1477cdb0d9edc831df7305
3031.76ms,kiki0327,https://live.lalifeier.eu.org/afreecatv/kiki0327.m3u8?t=1754580844&key=773b47b1b5538547e0e15ee717a6828c
3031.77ms,灯泡妹妹,https://www.goodiptv.club/huya/610617
3032.74ms,newksb03,https://live.lalifeier.eu.org/afreecatv/newksb03.m3u8?t=1754580844&key=021a5d2184b9f175f94d22b9a867c080
3032.75ms,马小跳在这儿,http://iptv.jxpan.vip:18888/aio/douyu/9722147
3033.75ms,lucky536,https://live.lalifeier.eu.org/afreecatv/lucky536.m3u8?t=1754580844&key=1cfffb829fe20b7760f0ffd29f029c30
3034.24ms,蓝格雷,http://iptv.jxpan.vip:18888/aio/douyu/5124602
3034.28ms,南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
3034.46ms,第七艺术坊,https://www.goodiptv.club/douyu/9737022
3035.65ms,[VGA]ebs1,https://stream1.freetv.fun/ebs1-4.ctv
3036.28ms,一束光开始,https://www.goodiptv.club/douyu/8662684
3036.47ms,铭创-钱宝宝,https://www.goodiptv.club/huya/145936
3036.53ms,雪儿动漫,https://www.goodiptv.club/yy/1354143938
3037.89ms,民工小代,https://www.goodiptv.club/douyu/9616619
3039.42ms,云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws
3039.45ms,莱纳电影,http://iptv.jxpan.vip:18888/aio/douyu/9356937
3039.50ms,李大湿,https://www.goodiptv.club/huya/11342417
3040.49ms,埋堆堆37,https://www.goodiptv.club/huya/23863778
3041.21ms,小温暖,https://www.goodiptv.club/yy/1354933540
3041.37ms,微竞-乖乖,https://www.goodiptv.club/huya/29140342
3041.90ms,bluepuu2,https://live.lalifeier.eu.org/afreecatv/bluepuu2.m3u8?t=1754580844&key=41712b3f2a589d7bc406f9402a9bdf8b
3042.18ms,喵来啦V,https://www.goodiptv.club/douyu/8657669
3042.95ms,小冷说电影,https://www.goodiptv.club/huya/16739452
3043.37ms,动物启示录,http://iptv.jxpan.vip:18888/aio/douyu/9443129
3043.52ms,揽星-娜寳,https://www.goodiptv.club/huya/25320275
3044.17ms,🔞sumigirl87,https://live.lalifeier.eu.org/afreecatv/sumigirl87.m3u8?t=1754580844&key=4dba74a775310327bc867888d16085fd
3044.53ms,y00sies01,https://live.lalifeier.eu.org/afreecatv/y00sies01.m3u8?t=1754580844&key=bef49410c1b81b0c355343cefae3e995
3044.68ms,斗鱼搞笑HD5,http://epg.112114.xyz/douyu/8737695
3046.14ms,蛋仔派对,http://106.53.99.30/tv/gitv.php?id=0022
3046.94ms,0929kelly,https://live.lalifeier.eu.org/afreecatv/0929kelly.m3u8?t=1754580844&key=70ef20aa4a9d00fe926fa37c528aa289
3048.00ms,心心观影,https://www.goodiptv.club/yy/1354936228
3048.13ms,电影_不挤影院,http://live.nctv.top/huya.php?id=11352897
3048.14ms,仙女金【Yummy】,https://www.goodiptv.club/huya/30505721
3048.27ms,湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
3049.17ms,没腿毛的哥哥,http://iptv.jxpan.vip:18888/aio/douyu/9720447
3049.73ms,南宁文旅,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
3050.09ms,小侠来了,http://iptv.jxpan.vip:18888/aio/douyu/9734042
3050.87ms,🔞ysh0207,https://live.lalifeier.eu.org/afreecatv/ysh0207.m3u8?t=1754580844&key=5109e9fb4e5f58c65db92066ee9b4d9e
3051.09ms,一条闲木鱼,https://fmbox.cc/douyu.php?id=10102281
3051.87ms,LOUIS樱,http://iptv.jxpan.vip:18888/aio/douyu/9235284
3052.87ms,生存密码-电视剧,https://www.goodiptv.club/yy/1414864186
3054.33ms,百万巨星麒麟君,http://iptv.jxpan.vip:18888/aio/douyu/3431701
3054.59ms,[HD]astro歡喜 *0,https://stream1.freetv.fun/astrohuan-xi---0-1.ctv
3054.79ms,甜粉粉的旅人呀,https://www.goodiptv.club/douyu/7335280
3055.37ms,[BD]at5,https://stream1.freetv.fun/at5-1.ctv
3055.44ms,韩国|KBS Kids,http://8.138.7.223/tv/korea.php?id=36
3055.85ms,🔞ksosggao,https://live.lalifeier.eu.org/afreecatv/ksosggao.m3u8?t=1754580844&key=263092df31e4b9ae6b7f3fa418fa5fa1
3056.43ms,保定新闻综合,http://8.138.7.223/tv/heb.php?id=0601
3057.02ms,民視新聞,https://live.lalifeier.eu.org/youtube/ylYJSBUgaMA.m3u8?t=1754580867&key=c8d077837b51719b82f7770eb2a4b66c
3057.56ms,bkb6268,https://live.lalifeier.eu.org/afreecatv/bkb6268.m3u8?t=1754580844&key=608fe0634019dedafd942f65349f1c75
3058.69ms,美馨Maia,https://www.goodiptv.club/douyu/4863255
3058.92ms,体坛名栏汇,http://8.138.7.223/tv/migu3.php?id=ttmlh
3059.48ms,春风十里听雨眠,https://www.goodiptv.club/douyu/5820284
3059.98ms,C座802,http://iptv.jxpan.vip:18888/aio/douyu/8768943
3060.94ms,连云港新闻综合,http://tvbox6.icu/tv/migu.php?id=lygxwzh
3061.42ms,ZooMoo,https://live.tvfix.org/live/zoo/index.m3u8
3061.48ms,我的超能力女友,https://www.goodiptv.club/douyu/9501159
3061.70ms,鯎爺,https://www.goodiptv.club/huya/11352944
3062.27ms,🔞kchoij,https://live.lalifeier.eu.org/afreecatv/kchoij.m3u8?t=1754580844&key=3cfac4c575db8f0284efa68f4bde0702
3062.57ms,柳青瑶本尊,http://iptv.jxpan.vip:18888/aio/douyu/2281324
3063.86ms,起来啦小躺,https://www.goodiptv.club/douyu/8849047
3064.50ms,CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
3064.53ms,dign1461,https://live.lalifeier.eu.org/afreecatv/dign1461.m3u8?t=1754580844&key=63da3e11a0bbe4ed7e55826ef7b84789
3064.94ms,世界未解之谜M,http://iptv.jxpan.vip:18888/aio/douyu/9369468
3066.71ms,羞涩的茄子,https://www.goodiptv.club/huya/11336590
3067.19ms,人生回答机本机,https://www.goodiptv.club/douyu/9409722
3067.21ms,江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
3067.29ms,荒野建筑指南,http://zzy789.xyz/douyu1.php?id=10226974
3067.52ms,喵放送,https://www.goodiptv.club/douyu/71771
3068.00ms,霹雳舞大叔,https://www.goodiptv.club/douyu/1528853
3068.61ms,我们都爱笑,https://www.goodiptv.club/huya/11352882
3069.61ms,CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
3070.36ms,天梯乐队-The Show Must Go On,http://em.21dtv.com/songs/60137464.mkv
3070.52ms,youxzu,https://live.lalifeier.eu.org/afreecatv/youxzu.m3u8?t=1754580844&key=b523a14cd930204983a4d1c958b5026b
3070.68ms,电影_盗墓,http://live.nctv.top/huya.php?id=21059552
3070.93ms,埋堆堆21,http://live.nctv.top/huya.php?id=23749068
3071.80ms,九冢嵬,http://iptv.jxpan.vip:18888/aio/douyu/9393501
3072.17ms,小羊观影记录,https://www.goodiptv.club/huya/25363475
3072.61ms,oosuoey,https://live.lalifeier.eu.org/afreecatv/oosuoey.m3u8?t=1754580844&key=346ba630235fe86a0efd56abae4ecc4d
3073.35ms,goonis402,https://live.lalifeier.eu.org/afreecatv/goonis402.m3u8?t=1754580844&key=7b682c739396204a27e4f219cb0d0f41
3073.73ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250
3074.81ms,fksk417,https://live.lalifeier.eu.org/afreecatv/fksk417.m3u8?t=1754580844&key=4e45b4e8d32b84658dde0f1ad6d26088
3075.21ms,贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
3075.73ms,剧迷睿睿,https://www.goodiptv.club/yy/1354936221
3076.10ms,负担亡魂,https://www.goodiptv.club/douyu/10308242
3076.16ms,小爱看大片,http://iptv.jxpan.vip:18888/aio/douyu/9312805
3076.72ms,CCTV10,http://8.138.7.223/tv/migu2.php?id=11
3077.06ms,asdf123498,https://live.lalifeier.eu.org/afreecatv/asdf123498.m3u8?t=1754580844&key=abb6e0e2ee06d5b498ce1f55615ec3e6
3077.08ms,真香动漫解说,https://www.goodiptv.club/douyu/9391292
3077.59ms,千里,https://www.goodiptv.club/huya/20985776
3079.13ms,求求扣扣困困,http://iptv.jxpan.vip:18888/aio/douyu/8795274
3079.53ms,蓝光乐队,http://iptv.jxpan.vip:18888/aio/douyu/9572351
3080.82ms,澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
3081.56ms,缥缈,https://www.goodiptv.club/yy/1509338836
3081.59ms,赵瑾尧,https://www.goodiptv.club/huya/25341126
3081.83ms,文儿晾剑,https://www.goodiptv.club/yy/1460662397
3081.93ms,CCTV5,http://live.catvod.com/catvod.php?id=cctv5
3081.94ms,虎牙-圣斗士星矢,http://live.nctv.top/huya.php?id=18632116
3082.06ms,诗语,https://www.goodiptv.club/yy/1354889015
3082.49ms,颍上新闻综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=yszh
3082.59ms,世界历史,http://106.53.99.30/tv/gitv.php?id=0017
3082.77ms,星空茶茶,https://www.goodiptv.club/douyu/8635497
3083.06ms,火龙果讲电影本人,http://iptv.jxpan.vip:18888/aio/douyu/2039501
3083.30ms,🔞dms618,https://live.lalifeier.eu.org/afreecatv/dms618.m3u8?t=1754580844&key=5f7529108dec468833f72a0187d95de7
3084.39ms,[VGA]cctv12,https://stream1.freetv.fun/cctv12-39.ctv
3085.54ms,搞笑动漫大本营,http://iptv.jxpan.vip:18888/aio/douyu/9650181
3086.34ms,0dulcet,https://live.lalifeier.eu.org/afreecatv/0dulcet.m3u8?t=1754580844&key=5c5d0f1c92124a9a4ef975c3927a6e88
3086.63ms,星星永远闪耀,https://www.goodiptv.club/yy/1382749890
3087.39ms,【一诺】丶经典影视,https://www.goodiptv.club/yy/1353454489
3087.54ms,西游记续集,http://iptv.jxpan.vip:18888/aio/douyu/3113309
3088.04ms,berryoonna,https://live.lalifeier.eu.org/afreecatv/berryoonna.m3u8?t=1754580844&key=796557d6100716616806770d1bc094fc
3088.75ms,二毛荒野垂钓生活1,https://www.goodiptv.club/douyu/10007687
3088.99ms,爆裂电影,https://www.goodiptv.club/huya/25013725
3089.30ms,开端电视轮播,http://cfss.cc/cdn/hy/11342397.m3u8
3089.61ms,康熙王朝,http://live.nctv.top/huya.php?id=11352940
3089.84ms,[HD]绵阳北川综合,https://stream1.freetv.fun/mian-yang-bei-chuan-zong-he-2.ctv
3090.24ms,纪录片之家字幕组,http://iptv.jxpan.vip:18888/aio/douyu/8834003
3091.52ms,RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream2/streamPlaylist.m3u8
3091.56ms,湖南娱乐,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn07.m3u8
3092.02ms,河北公共,https://live.lalifeier.eu.org/hebtv/hbgg.m3u8?t=1754580867&key=9ca6695471247f0fe3fbc4e954a259cc
3092.37ms,鐵牛杰哥,http://iptv.jxpan.vip:18888/aio/douyu/8815425
3092.73ms,神之传说sh,https://mursor.ottiptv.cc/douyu/9370168
3093.98ms,云南|怒江新闻,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
3096.53ms,[VGA]ebse,https://stream1.freetv.fun/ebse-1.ctv
3097.24ms,[VGA]cctv4,https://stream1.freetv.fun/cctv4-22.ctv
3097.29ms,江苏国际,http://8.138.7.223/tv/dl/jstv.php?id=jsgj
3099.05ms,🔞whdbstn7,https://live.lalifeier.eu.org/afreecatv/whdbstn7.m3u8?t=1754580844&key=4f340100fd397a999b19185b666b1016
3099.20ms,lovehyup,https://live.lalifeier.eu.org/pandatv/lovehyup.m3u8?t=1754580852&key=e76f5279d5efce3e61e7d1f7e65321ae
3099.31ms,浩贤说电影,https://www.goodiptv.club/douyu/10535867
3099.53ms,[BD]sky movies modern greats uk =,https://stream1.freetv.fun/sky-movies-modern-greats-uk-2.ctv
3099.81ms,丶小跟班丿瑶瑶,https://www.goodiptv.club/douyu/2935323
