更新时间,#genre#
20250103 01:36,url


RespoTime,whitelist,#genre#
1487.36ms,Lilghost,http://dns.yiandrive.com:15907/douyu/5498522
1487.38ms,新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
1487.48ms,佳宁,http://dns.yiandrive.com:15907/yy/6990
1487.50ms,韩国太妍17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
1487.62ms,仙子饶命啊是我,http://www.goodiptv.club/bilibili/27701498
1487.74ms,贵州卫视,http://221.233.192.152:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1487.80ms,欢哥科技,http://www.goodiptv.club/bilibili/21577989
1488.11ms,甘肃卫视,http://123.101.98.163:2000/rtp/239.16.10.114:2000
1488.31ms,婧丶,http://dns.yiandrive.com:15907/huya/26298751
1488.73ms,[BD]SKY CINEMA SCI-FI,https://stream1.freetv.fun/sky-cinema-sci-fi-1.ctv
1488.74ms,Dota TV 24/7,https://live.iill.top/twitch/dotatv247
1488.75ms,电影_喜乐影院,http://kxrj.site:1258/69986/hy.php?id=21059580
1488.89ms,电视剧场九,http://kxrj.site:1258/69986/hy.php?id=21059594
1488.98ms,安教授聊足球,http://www.goodiptv.club/bilibili/27578733
1489.20ms,东南卫视,http://110.7.130.51:8096/tsfile/live/0137_1.m3u8
1489.26ms,陕西卫视,http://61.150.67.62:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
1489.35ms,CF.阿肯,http://dns.yiandrive.com:15907/douyin/1009277416
1489.39ms,[HD]CINEMAX THRILLERMAX,https://stream1.freetv.fun/cinemax-thrillermax-1.ctv
1489.41ms,CBS News Sacramento,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60cb6df2b2ad610008cd5bea/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d09dee4f-4202-48bd-b577-6544af5864e1
1489.42ms,深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
1489.60ms,熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao03_2/index.m3u8
1489.66ms,安徽卫视,http://116.117.104.242:8096/tsfile/live/0130_1.m3u8
1489.68ms,G_啊哈,http://www.goodiptv.club/bilibili/1906042721
1489.70ms,东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1489.94ms,谪仙-伊格赛听/叶里,https://vdse.bdstatic.com//886e60a17ff501301404ebbebde3c988.mp4
1490.12ms,비비0v0,http://www.goodiptv.club/bilibili/22426664
1490.17ms,HzW3,http://www.goodiptv.club/bilibili/2108710
1490.17ms,Await_久情,http://www.goodiptv.club/bilibili/8919775
1490.23ms,CCTV10,http://110.7.130.44:8096/tsfile/live/0010_1.m3u8
1490.98ms,埋堆堆03,http://live.nctv.top/6688/huya.php?id=23740156
1491.06ms,Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
1491.13ms,童年阴影,https://live.metshop.top/douyu/2935323
1491.25ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8
1491.26ms,甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
1491.31ms,东方卫视,http://221.233.192.152:1111/tsfile/live/0107_1.m3u8
1491.41ms,胡杨河新闻综合,http://klmysjtzb.rcsxzx.com/hls/qishi1.m3u8
1491.90ms,歌团★105,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993732827.mp4
1491.90ms,清水综合,https://play.kankanlive.com/live/1724065906329286.m3u8
1491.94ms,CCTV11,http://110.7.129.116:8096/tsfile/live/0011_1.m3u8
1492.07ms,YYF,http://dns.yiandrive.com:15907/douyu/9999
1492.08ms,河北卫视,http://222.95.92.12:4000/rtp/239.49.1.236:6000
1492.14ms,埋堆堆16,http://live.nctv.top/6688/huya.php?id=23903183
1492.91ms,正经赵⁰¹⁰,http://dns.yiandrive.com:15907/douyin/64453769141
1492.95ms,CCTV4,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv4
1492.96ms,CCTV14,http://61.150.67.62:9901/tsfile/live/0014_1.m3u8
1492.99ms,东南卫视,http://116.117.104.242:8096/tsfile/live/0137_1.m3u8
1493.09ms,分宜综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_fenyi_tv.m3u8
1493.14ms,海南卫视,http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
1493.68ms,河北卫视,http://101.65.33.225:9901/tsfile/live/0111_2.m3u8
1494.11ms,内蒙古卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1589932581_-415191449/envivo_w/2018/SD/neimeng/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531261982&timezone=UTC&mtv_session=c9a5a27753539fa99cff7fe7b0773863&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d2e1fadbae161e8f9ee1c06f4b85df
1494.35ms,湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
1494.47ms,CA模型工作室,http://www.goodiptv.club/bilibili/22477436
1494.85ms,CCTV9,http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112
1494.97ms,天龙八部,https://lunbo.freetv.top/yy/1351814644
1495.10ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
1495.23ms,「虎牙」CS 2,http://dns.yiandrive.com:15907/huya/483917
1495.67ms,nowsports,https://stream1.freetv.fun/nowsports-1.ctv
1495.95ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv
1495.96ms,广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB\\n
1496.01ms,CCTV12,http://116.117.104.39:8096/tsfile/live/0012_1.m3u8
1496.30ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
1496.41ms,陈百强-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017169.mkv
1496.42ms,七茶土,http://www.goodiptv.club/bilibili/10384461
1496.82ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1497.09ms,野行者,https://live.iill.top/huya/20072663
1497.11ms,牛叔说电影,https://www.goodiptv.club/douyu/2758565
1497.33ms,[HD]DISCOVERY HD,https://stream1.freetv.fun/discovery-13.ctv
1497.42ms,青海-青海生活广播,http://stream2.qhbtv.com/hetp/playlist.m3u8
1497.50ms,甜奈,http://dns.yiandrive.com:15907/douyin/tiannaibaby
1497.67ms,河南卫视,http://110.7.130.44:8096/tsfile/live/0139_1.m3u8
1497.86ms,凡尘塔罗情感,http://www.goodiptv.club/bilibili/32395561
1497.90ms,다다밍,https://live.iill.top/soop/dadaming94
1498.17ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
1498.36ms,[VGA]佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv
1498.51ms,神雕侠侣,https://live.metshop.top/yy/1351762426
1498.62ms,歌团★068,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240017737344.mp4
1499.44ms,云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
1499.50ms,小樱丸犊子,http://www.goodiptv.club/bilibili/1991470582
1499.68ms,[HD]skysports,https://stream1.freetv.fun/skysports-11.ctv
1499.75ms,重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
1499.88ms,SWAG舍監欺凌巨乳女大生,https://video2.51daao.com/btt1/2020/12/20201202/vCIo0ZvC/index.m3u8
1499.92ms,CCTV4,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4
1500.13ms,娱+毕徒猴仔,http://dns.yiandrive.com:15907/yy/8565
1500.26ms,三国演义,https://live.metshop.top/yy/1354936241
1500.56ms,斗鱼电影HD32,http://epg.112114.xyz/douyu/10240510
1500.76ms,东南卫视,http://lu.wqwqwq.sbs/itv/5000000004000010584.m3u8?cdn=bestzb
1500.78ms,开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
1501.08ms,CCTV8,http://110.7.128.156:8096/tsfile/live/0008_1.m3u8
1501.39ms,欧美大片,http://epg.112114.eu.org/douyu/2793084
1501.53ms,少儿动画087,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3145610b8d24bc0a9b7362cc05ed199/1200.m3u8
1501.67ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1501.85ms,CCTV5+,http://61.150.67.62:9901/tsfile/live/0016_1.m3u8
1501.92ms,霹雳台湾,http://ali.hlspull.yximgs.com/live/8e6de079ff3f8402c2396fe848c62a02.flv
1501.99ms,东方卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=dfws
1502.06ms,宁夏卫视,http://110.7.129.204:8096/tsfile/live/0112_1.m3u8
1502.17ms,[BD]HBO Zone,https://stream1.freetv.fun/hbo-zone-4.ctv
1502.20ms,CCTV15,http://110.7.130.44:8096/tsfile/live/0014_2.m3u8
1502.23ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1502.35ms,贵州卫视,http://116.117.105.183:8096/tsfile/live/0120_1.m3u8
1502.60ms,老菊faaaaaa,http://www.goodiptv.club/bilibili/5222720
1502.69ms,超,http://dns.yiandrive.com:15907/huya/26355829
1502.70ms,爱幼教频四川,http://171.213.140.54:8123/udp/239.93.42.17:5140
1502.91ms,李八两丶,http://www.goodiptv.club/bilibili/1874737310
1503.06ms,刘少丶7012,https://www.goodiptv.club/douyu/131977
1503.13ms,CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
1503.14ms,浙江卫视,http://110.7.129.204:8096/tsfile/live/0124_1.m3u8
1503.24ms,红楼梦,http://dns.yiandrive.com:15907/yy/1382745084
1503.63ms,宛XING,http://dns.yiandrive.com:15907/douyin/86418565517
1503.93ms,KYTX-DT1 (1080p),https://livevideo01.cbs19.tv/hls/live/2017377/elvs/live.m3u8
1504.36ms,埋堆堆25,https://www.goodiptv.club/huya/23860049
1504.82ms,low君热剧,https://www.goodiptv.club/douyu/8461020
1504.84ms,小魔仙剧18,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/867e13db0c804ed9b226ca8c872213fd/1200.m3u8
1504.98ms,妖妖天瑜,http://www.goodiptv.club/bilibili/541501
1505.09ms,伟龙零食俱乐部,http://www.goodiptv.club/bilibili/22685818
1505.09ms,HOY TV,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzREhPWVRWJTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
1505.13ms,童趣回忆录,http://www.goodiptv.club/bilibili/27863210
1505.17ms,史君说剧,https://www.goodiptv.club/douyu/9419771
1505.55ms,百特丸maru,http://www.goodiptv.club/bilibili/906369
1505.61ms,动漫•1「解说」,https://live.iill.top/huya/19757963
1505.68ms,CCTV14,http://116.117.104.242:8096/tsfile/live/0014_1.m3u8
1506.03ms,大象放映室,http://dns.yiandrive.com:15907/huya/21277391
1506.18ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1506.26ms,CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
1506.50ms,格格℘,http://dns.yiandrive.com:15907/douyin/606123192586
1506.55ms,CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
1506.71ms,台视,https://stream1.freetv.fun/tai-shi-3.ctv
1507.03ms,埋堆堆 𝟚𝟙,https://live.iill.top/huya/23728660
1507.16ms,CCTV9,http://116.117.104.242:8096/tsfile/live/0009_1.m3u8
1507.26ms,邱邱的珠宝小站,http://www.goodiptv.club/bilibili/32810229
1507.31ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1507.33ms,可乐,http://dns.yiandrive.com:15907/douyin/64186752222
1507.46ms,辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
1507.48ms,龙飘飘《我没醉》F,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
1507.87ms,[HD]NICK JR,https://stream1.freetv.fun/nick-jr-22.ctv
1508.07ms,瓜皮蛙蛙,http://dns.yiandrive.com:15907/douyu/428250
1508.50ms,佛山南海频道,http://php.jdshipin.com:8880/fstv.php?id=fsnh
1508.53ms,剑阁新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8
1508.69ms,影视盛宴,http://www.goodiptv.club/bilibili/12480732
1508.73ms,缺宅男女,https://live.metshop.top/yy/1382745088
1509.54ms,[VGA]vtv1,https://stream1.freetv.fun/vtv1-5.m3u8
1509.54ms,江苏卫视,http://110.7.128.156:8096/tsfile/live/0127_1.m3u8
1509.75ms,日落光信（打野李信）,http://dns.yiandrive.com:15907/douyin/rlgx9988
1509.85ms,福建｜漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
1509.93ms,埋堆堆 𝟙𝟙,http://kxrj.site:1258/69986/hy.php?id=23903183
1510.00ms,河南都市,http://1.199.235.116:9901/tsfile/live/1000_1.m3u8
1510.33ms,CCTV1,http://110.7.130.51:8096/tsfile/live/0001_1.m3u8
1510.35ms,祁连综合,http://livecdn.dmqhyadmin.com/hls/xjqilian.m3u8?zqinghd
1510.51ms,东方卫视,http://121.19.134.222:808/tsfile/live/1026_1.m3u8
1510.59ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
1511.01ms,CCTV11,http://101.19.84.8:9901/tsfile/live/0011_1.m3u8
1511.02ms,西藏卫视,http://106.53.99.30/dl/netsite.php?id=3501
1511.08ms,厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
1511.13ms,徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
1511.79ms,电影_斯坦森,http://kxrj.site:1258/69986/hy.php?id=21059588
1511.83ms,南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
1511.96ms,火龙果说电影,https://www.goodiptv.club/douyu/9559158
1511.98ms,刘德华,https://live.metshop.top/douyu/2516864
1512.04ms,原始暴怒_mata川,http://www.goodiptv.club/bilibili/5542078
1512.10ms,有线新闻,http://ku9.fr.to/smt.php?id=hoycaijing_twn
1512.31ms,CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
1512.33ms,李连杰,http://kxrj.site:1258/69986/hy.php?id=11342390
1513.11ms,[HD]NAT GEO,https://stream1.freetv.fun/nat-geo-14.ctv
1513.14ms,湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
1513.35ms,湖南-湖南交通广播,http://satellitepull.cnr.cn/live/wx32hunjtgb/playlist.m3u8
1513.36ms,河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv
1513.51ms,CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1513.55ms,歌团★089,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240233783820.mp4
1514.15ms,歌团★128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
1514.33ms,云南卫视,http://219.159.194.213:8181/tsfile/live/0119_1.m3u8
1515.15ms,gslaini,https://www.goodiptv.club/douyu/6997954
1515.31ms,浙江卫视,http://110.7.130.44:8096/tsfile/live/0124_1.m3u8
1515.35ms,小魔仙剧07,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/89afcba5ff1d485c95f8732d6d92c94e/1200.m3u8
1515.39ms,CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1515.47ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
1515.51ms,[HD]Cinemax,https://stream1.freetv.fun/cinemax-13.ctv
1515.55ms,広暮星輝,http://www.goodiptv.club/bilibili/1567859
1515.88ms,00后清纯甜美萌妹,https://video2.51daao.com/btt1/2022/11/20221115/7HcB5KAj/index.m3u8
1516.15ms,UFC格斗精选,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=ufcgdjx
1516.27ms,法治天地,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=fztd
1516.28ms,贵州卫视,http://116.117.104.39:8096/tsfile/live/0120_1.m3u8
1516.82ms,最强综艺趴,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=zqzyp
1517.03ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws###HLS\\n
1517.14ms,晨一凉小呆,http://dns.yiandrive.com:15907/yy/1462155211
1517.20ms,延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
1517.21ms,[HD]bally sports new orleans,https://stream1.freetv.fun/bally-sports-new-orleans-1.ctv
1517.33ms,黑龙江卫视,http://110.7.130.91:8096/tsfile/live/0143_1.m3u8
1518.20ms,MDIIm2tv,https://live.m2.tv/hls3/stream.m3u8
1518.33ms,斗帝yang,http://dns.yiandrive.com:15907/douyu/2920147
1518.35ms,[BD]первый музыкальный канал hd,https://stream1.freetv.fun/pervyi-muzykal-nyi-kanal-1.ctv
1518.81ms,花卷陪看,http://zzy789.xyz/douyu1.php?id=52787
1519.31ms,我不懂dota2,https://www.goodiptv.club/douyu/7620081
1519.86ms,甘州综合,https://play.kankanlive.com/live/1656898082155960.m3u8
1519.87ms,东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
1519.89ms,水果猎人杨晓洋,http://www.goodiptv.club/bilibili/22528400
1519.97ms,年前年后,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f250000br00c6t03hnekstiv2rg&ratio=720p&line=0
1520.06ms,北京卫视,http://61.150.67.62:9901/tsfile/live/1020_1.m3u8
1520.18ms,74,http://dns.yiandrive.com:15907/huya/305173
1520.78ms,哆啦A梦「动漫」,https://live.iill.top/huya/11601963
1521.05ms,[HD]江苏体育休闲,https://stream1.freetv.fun/jiang-su-ti-yu-xiu-xian-1.ctv
1521.16ms,烟雨人间,http://mobi.kuwo.cn/tmevideo/tme1257648.mp4
1521.19ms,暮落猫,http://www.goodiptv.club/bilibili/3551665
1521.27ms,歌团★070,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240203243765.mp4
1521.67ms,CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
1522.32ms,Bounce XL,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6176fd25e83a5f0007a464c9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c190f5a2-d746-452a-adf6-37d9268e59ae
1522.35ms,江西卫视,http://182.92.109.190:1668/72/72.php?id=jxws
1522.35ms,CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
1523.41ms,靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
1523.42ms,凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
1523.58ms,MOMO综合台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRE1PTU96aHQlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
1523.71ms,南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
1524.08ms,菩提缘上暖暖呀,http://www.goodiptv.club/bilibili/32408572
1524.59ms,蓝翔新三国,https://www.goodiptv.club/douyu/5908256
1524.64ms,包表天系列,http://jiaojirentv.top/2020/yy.php?id=1356158015
1524.67ms,破亿神曲 Playlist,https://live.iill.top/youtube/@HotPlaylist66
1524.71ms,CCTV11,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv11
1524.96ms,荒野求生,http://dns.yiandrive.com:15907/huya/593667
1525.16ms,FOX Sports,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a74b8e1e22a61737979c6bf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f173-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46a3b8ff-5a4a-4952-bb4d-9461224acd54
1525.46ms,Sky TV New York (1080p),https://tvsw2-hls.secdn.net/tvsw2-chorigin/play/prod-2cb201942c94460d9356b2c138272263/playlist.m3u8
1525.74ms,陈瑞-有谁知道我在等你,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url
1525.77ms,[BD]super sport 3,https://stream1.freetv.fun/super-sport-3-2.ctv
1526.05ms,海绵宝宝,http://dns.yiandrive.com:15907/huya/11352919
1526.12ms,hasfin,http://dns.yiandrive.com:15907/douyu/190448
1526.59ms,CCTV15,http://106.53.99.30/dl/bjyd.php?id=11
1526.94ms,广东卫视,http://110.7.129.204:8096/tsfile/live/0125_1.m3u8
1526.99ms,四川卫视,http://110.7.130.51:8096/tsfile/live/0123_1.m3u8
1527.26ms,斗鱼电视剧1,https://live.metshop.top/douyu/299854
1527.28ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
1527.29ms,CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8
1527.59ms,702放映厅,https://www.goodiptv.club/douyu/10348728
1527.71ms,天龙八部,https://live.metshop.top/yy/1351814644
1527.81ms,经典港剧笑嘻嘻,http://kxrj.site:1258/69986/hy.php?id=11352965
1528.36ms,CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
1528.42ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
1528.60ms,南京新闻综合,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=njxwzh
1529.14ms,珍晶果,http://dns.yiandrive.com:15907/douyin/73408575816
1529.28ms,斗鱼电影169,http://zzy789.xyz/douyu1.php?id=7528160
1529.35ms,军事大片,http://kxrj.site:1258/69986/mg9.php?id=jsdp
1529.66ms,鹿鼎记-周星驰版,http://live.nctv.top/6688/yy.php?id=1354658049
1529.91ms,周小树爱,http://www.goodiptv.club/bilibili/30882535
1530.08ms,[BD]STARZ WEST,https://stream1.freetv.fun/starz-west-11.ctv
1530.32ms,[BD]hr ⓖ,https://stream1.freetv.fun/hr-g-1.m3u8
1530.84ms,歌团★034,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
1531.29ms,东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8
1531.77ms,赵本山经典小品,https://www.goodiptv.club/douyu/9817716
1531.85ms,鹿鼎记,http://dns.yiandrive.com:15907/yy/28265277
1531.98ms,开心麻花经典小品,https://www.goodiptv.club/douyu/10153463
1532.05ms,[BD]HBO 2,https://stream1.freetv.fun/hbo-2-12.ctv
1532.21ms,歌团★079,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225803033.mp4
1532.28ms,CCTV9,http://8.138.7.223/tv/mgitv.php?id=48
1532.30ms,南京教科,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=njkj
1532.67ms,泛爱心说剧,http://dns.yiandrive.com:15907/huya/14734068
1532.71ms,龙飘飘《往事》F,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
1532.86ms,纸短情长,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A26%3A53Z%2F-1%2Fhost
1532.86ms,CCTV14,http://219.145.93.74:9999/tsfile/live/0014_1.m3u8
1532.89ms,万合天宜,http://dns.yiandrive.com:15907/douyu/9220456
1533.10ms,德君影音,http://www.goodiptv.club/bilibili/30028130
1533.26ms,俄罗斯AKKOND进口馆,http://www.goodiptv.club/bilibili/30129063
1533.44ms,韩·KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
1533.74ms,天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
1533.90ms,CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
1533.96ms,小象和绵羊朋友(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
1534.34ms,[BD]LOVE NATURE,https://stream1.freetv.fun/love-nature-16.ctv
1534.39ms,CCTV8,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv8
1534.51ms,「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
1534.60ms,动画,http://dns.yiandrive.com:15907/yy/1356243352
1534.62ms,安徽卫视,http://123.101.98.163:2000/rtp/239.16.20.75:10750
1534.92ms,凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231
1534.96ms,斗鱼电影71,http://zzy789.xyz/douyu1.php?id=2987100
1535.16ms,大盛魁,http://dns.yiandrive.com:15907/huya/30292086
1536.08ms,云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
1536.13ms,玄幻剧场·体验另一种生活！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575536-1394575536-5989656318921670656-2789274528-10057-A-0-1.m3u8
1536.21ms,「虎牙」穿越火线•手游,http://dns.yiandrive.com:15907/huya/660102
1536.38ms,深圳卫视,http://110.7.129.204:8096/tsfile/live/0126_1.m3u8
1536.58ms,CCTV5,http://220.170.241.204:9901/tsfile/live/0005_1.m3u8
1536.73ms,江苏卫视,http://182.92.109.190:1668/72/72.php?id=jsws
1537.16ms,湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
1537.25ms,CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
