更新时间,#genre#
20250228 02:04,url


RespoTime,whitelist,#genre#
1320.59ms,少儿动画235,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ed07072fe684345870ff452479b0092/1200.m3u8
1320.62ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
1321.17ms,安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6296&tk=2aca1ad9a849
1321.19ms,斗鱼电影7,http://epg.112114.xyz/douyu/7655471
1321.39ms,歌团★128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
1321.64ms,「虎牙」永劫无间,https://live.iill.top/huya/660115
1321.83ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6971&tk=e640d0a1bf70
1322.06ms,四川🥝井研新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
1322.23ms,少儿动画075,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0713f51d96784a5b9fea6779af0741e3/1200.m3u8
1322.24ms,cym009,https://www.goodiptv.club/douyu/8231658
1322.34ms,愚公移山20,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b167c008eabc4b05807814a8c1dcf16f/1200.m3u8
1322.49ms,[BD]newsmax tv,https://stream1.freetv.fun/newsmax-tv-2.ctv
1322.67ms,[HD]明珠,https://stream1.freetv.fun/ming-zhu-6.ctv
1322.92ms,CCTV7,http://home.wwang.pw:35455/gaoma/cctv7.m3u8
1323.01ms,塔罗师啃啃,http://www.goodiptv.club/bilibili/32791936
1323.19ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6651&tk=e640d0a1bf70
1323.48ms,猪猪侠33,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8192f05fb2234318928521dd2ed83a38/1200.m3u8
1323.53ms,少儿动画020,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de65a80f06f54c2897f808c9abf00bd4/1200.m3u8
1323.59ms,小盛觉得对,http://www.goodiptv.club/bilibili/31244235
1323.62ms,东方卫视,http://116.117.105.96:8096/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1323.73ms,KKBOX 行週榜& 年度熱門流行歌,https://live.iill.top/youtube/@KKBOX6868
1323.91ms,写作VX读作威克斯,http://www.goodiptv.club/bilibili/97415
1323.97ms,江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
1324.13ms,[HD]espn,https://stream1.freetv.fun/espn-1.ctv
1324.32ms,佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys#http://8.137.59.151:3000/guangdong/foshan.php?id=fsys
1324.47ms,[SD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-4.ctv
1324.50ms,쩽아,https://live.iill.top/soop/dms618
1324.55ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3771&tk=a0c4f6cfaba3
1324.65ms,少儿动画200,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08289beaa8c845ba98a59547550914bc/1200.m3u8
1324.70ms,浙江衛視,https://haoyunlai.serv00.net/Smartv-1.php?id=zhejiang_twn
1324.80ms,CCTV1,http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
1325.07ms,泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
1325.24ms,几个然,http://www.goodiptv.club/bilibili/23650862
1325.30ms,名侦探柯南,http://1.94.31.214:35455/huya/30080236
1325.65ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-52.ctv
1325.85ms,一目十影,https://www.goodiptv.club/douyu/3643605
1325.92ms,陕西农林卫视,http://lt.hxtre.com:35455/itv/1000000005000266003.m3u8?cdn=ystenlive
1326.00ms,「斗鱼」王者荣耀_𝟙,http://live.iill.top/douyu.php?id=1863767
1326.12ms,[BD]cbs reality,https://stream1.freetv.fun/cbs-reality-3.ctv
1326.80ms,[HD]龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-2.ctv
1327.04ms,kpop 音乐女团,http://dns.yiandrive.com:15907/douyu/329667
1327.04ms,熊熊乐园43,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e9dbad5b80884597a721947629a9b169/1200.m3u8
1327.53ms,经典动画酱,http://www.goodiptv.club/bilibili/1814864696
1327.63ms,卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7055&tk=e503191f8e20
1327.63ms,RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
1327.73ms,[HD]prime,https://stream1.freetv.fun/prime-2.ctv
1327.98ms,[BD]astro premier league 2,https://stream1.freetv.fun/astro-premier-league-2-10.ctv
1328.09ms,韩·EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
1328.13ms,镜电视新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGpkc3h3dCUyNnRva2VuJTNENWZjZWM0YzI1NSUyNnRzJTNEMTczMDI4MDk1MCUyNmFpZCUzRGQwYzIyZDQ0ZjFjYjMyMzglMjZtYWMlM0Q5NyUzQWM2JTNBNjMlM0E2YiUzQTViJTNBZDY=
1328.18ms,[HD]amc,https://stream1.freetv.fun/amc-1.ctv
1328.21ms,韶溪浅,http://www.goodiptv.club/bilibili/6169615
1328.21ms,拜年,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0
1328.29ms,美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
1328.41ms,解说海威,http://dns.yiandrive.com:15907/huya/262985
1328.51ms,少儿动画054,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9fbd06a9f19542dda886b65a65731fc4/1200.m3u8
1328.54ms,湖南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8
1328.61ms,[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-16.ctv
1328.69ms,云莫就是阿莫,http://www.goodiptv.club/bilibili/1976840
1328.93ms,巨兵长城06,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/129085d482de4098a2b9b942d6fe9ba7/1200.m3u8
1329.04ms,少儿动画016,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3c86fd9091a74094b69af0bacb40cd04/1200.m3u8
1329.07ms,小魔仙剧22,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9219fad6066a421c8c163244df7df9a0/1200.m3u8
1329.14ms,Univision East,https://dai.google.com/linear/hls/event/MpRfxL7YRce-hMKhzSB7Ow/master.m3u8
1329.43ms,安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
1329.48ms,「斗鱼」街霸,http://live.iill.top/huya.php?id=11437
1329.54ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
1329.90ms,CCTV11,http://www.clmy.cc:35455/gaoma/cctv11.m3u8
1329.97ms,裴殇vic,http://www.goodiptv.club/bilibili/32175540
1329.98ms,梅州导视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1102_1.m3u8
1330.69ms,大象新闻,http://www.goodiptv.club/bilibili/22838098
1331.41ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-42.m3u8
1331.46ms,台球教学张景铭,http://www.goodiptv.club/bilibili/23169102
1331.58ms,CBS 2 Billings MT (KTVQ) (1080p),https://aegis-cloudfront-1.tubi.video/16dca551-7e18-4599-b235-395d5044099b/playlist.m3u8
1332.06ms,THA狗粮大队,http://www.goodiptv.club/bilibili/25654981
1332.18ms,少儿动画117,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b67ce3eee20b42e8afc39d7e1c68c0fa/1200.m3u8
1332.20ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
1332.82ms,[BD]viutv,https://stream1.freetv.fun/viutv-6.ctv
1333.00ms,第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0771&tk=a0c4f6cfaba3
1333.14ms,韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
1333.35ms,排律扫那,http://www.goodiptv.club/bilibili/12260408
1333.36ms,菌菌潮玩拆卡,http://www.goodiptv.club/bilibili/6957811
1333.71ms,[VGA]电影,https://stream1.freetv.fun/dian-ying-25.ctv
1333.89ms,少儿动画121,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f9266d9565a24296820e3644318905bf/1200.m3u8
1334.00ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
1334.03ms,猪猪侠37,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb43d993f450460dba555c9a46d27262/1200.m3u8
1334.12ms,枪战,http://124.248.69.76:26781/huya/21059579
1334.36ms,云浮综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6868&tk=a0c4f6cfaba3
1334.46ms,NBC News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
1334.51ms,熊熊乐园49,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4f7fa80c6686462cb3afcf9ce48b7678/1200.m3u8
1334.58ms,「B站」王者荣耀_𝟚,http://live.iill.top/bilibili.php?id=21654762
1334.81ms,少儿动画103,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f2b86a03bb684c3db425af2df3d50e31/1200.m3u8
1335.18ms,是枕蝉,http://www.goodiptv.club/bilibili/1986380404
1335.34ms,美味三吉,http://www.goodiptv.club/bilibili/7727308
1335.74ms,[HD]lifetime,https://stream1.freetv.fun/lifetime-6.ctv
1336.02ms,火龙果说电影,https://www.goodiptv.club/douyu/9559158
1336.26ms,[BD]disney junior east,https://stream1.freetv.fun/disney-junior-east-1.ctv
1336.43ms,20250227 09:20:06,https://gitee.com/kabigo/tv/raw/master/assets/about1080p.mp4
1336.61ms,66cccff,http://www.goodiptv.club/bilibili/5682642
1336.80ms,四川🥝朝天新闻综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
1336.80ms,「虎牙」英雄联盟_𝟚,http://live.iill.top/huya.php?id=660001
1337.11ms,CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv
1337.31ms,MDIIbalkan,https://channel.streams.ovh:1936/balkanradiosalzburgtv/balkanradiosalzburgtv/playlist.m3u8
1337.33ms,山西🍊五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
1337.54ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-25.m3u8
1337.74ms,小草包QAQ,http://dns.yiandrive.com:15907/huya/139258
1337.74ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6138&tk=a0c4f6cfaba3
1338.04ms,马大爷腊肉,http://www.goodiptv.club/bilibili/27861952
1338.60ms,无线Plus台,http://php.jdshipin.com:8880/smt.php?id=j2_twn
1338.75ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
1339.09ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv
1339.17ms,五色素描,http://www.goodiptv.club/bilibili/24088382
1339.26ms,峰_仔,http://www.goodiptv.club/bilibili/12248249
1339.32ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-64.m3u8
1339.38ms,电影_搞笑喜剧,http://cdn.jdshipin.com:8880/huya.php?id=11342423
1339.56ms,小豆腐团子,http://www.goodiptv.club/bilibili/3217616
1339.69ms,少儿动画163,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7279660d2bcf4e7cb10bc48c06429d46/1200.m3u8
1340.05ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001
1340.65ms,二楼的耳机,http://www.goodiptv.club/bilibili/24119467
1340.68ms,罗马尼亚JIMJAMRomania,http://ott.watch/stream/E9LDH2ZCN7/150.m3u8
1341.00ms,龙华戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2683&tk=e640d0a1bf70
1341.04ms,懋春吶,http://www.goodiptv.club/bilibili/27037530
1341.16ms,喷子OAO,https://www.goodiptv.club/douyu/7253343
1342.27ms,CCTV-16,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv16
1342.54ms,丿灬只是小暧昧,https://www.goodiptv.club/douyu/3134490
1342.60ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
1342.61ms,「B站」使命召唤•手游,http://live.iill.top/bilibili.php?id=22741849
1342.72ms,ハイレカ,http://www.goodiptv.club/bilibili/27339204
1342.73ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e640d0a1bf70
1342.83ms,河南卫视,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv
1343.12ms,普宁综合,http://121.11.160.7:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
1343.16ms,小猪佩奇,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV64.m3u8
1343.48ms,[SD]cctv2高清,https://stream1.freetv.fun/cctv2gao-qing-2.m3u8
1343.50ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv
1343.77ms,[BD]altv,https://stream1.freetv.fun/altv-1.m3u8
1344.32ms,熊熊乐园02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7d35b256e4794918837e184d35f34492/1200.m3u8
1344.37ms,腰魔,http://www.goodiptv.club/bilibili/1714526624
1344.57ms,电影_动作电影,http://cdn.jdshipin.com:8880/huya.php?id=11602077
1344.94ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
1345.04ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-5.m3u8
1345.18ms,电台轮直播捌,http://home.wwang.pw:35455/douyin/552402432033
1345.49ms,[SD]LOVE NATURE,https://stream1.freetv.fun/love-nature-23.ctv
1345.97ms,[BD]1+1 україна,https://stream1.freetv.fun/1-plus-1-ukrayina-1.m3u8
1346.05ms,凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
1346.17ms,[BD]cctv250,https://stream1.freetv.fun/cctv250-1.m3u8
1346.27ms,②星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
1346.64ms,辽视组团上春晚,https://www.goodiptv.club/douyu/9406416
1346.71ms,我的兄弟,http://dns.yiandrive.com:15907/yy/1459331991
1347.23ms,匯聚金曲,https://live.iill.top/youtube/@Cantopopgreatesthits8090s
1347.30ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-36.m3u8
1347.59ms,[HD]motortrend,https://stream1.freetv.fun/motortrend-2.m3u8
1347.91ms,自我摸索的哲学家zz,http://www.goodiptv.club/bilibili/3495847
1348.37ms,「斗鱼」无畏契约,http://live.iill.top/douyu.php?id=4585645
1348.50ms,依觉觉觉觉,http://www.goodiptv.club/bilibili/31076093
1348.62ms,请叫我小白子,http://www.goodiptv.club/bilibili/23722923
1349.04ms,猪猪侠21,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d90630598ad14d1a9bf8575f4129eded/1200.m3u8
1349.04ms,那棉池符,http://www.goodiptv.club/bilibili/1788391626
1349.46ms,少年包青天,https://lunbo.freetv.top/yy/38498680
1349.47ms,[SD]LOVE NATURE,https://stream1.freetv.fun/love-nature-15.ctv
1349.53ms,00s Replay,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ba60f059624e000781c436/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c25e430-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1b7de8e4-d114-4438-b098-6f7aee77b4be
1349.56ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-2.ctv
1350.14ms,偷吃布丁的涅普缇努,http://www.goodiptv.club/bilibili/15114028
1350.34ms,ChaochowNewsRadio,http://ls.qingting.fm/live/4596.m3u8
1350.39ms,精选韩宝仪经典歌曲10首F,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
1350.50ms,天路驼铃鸿雁九儿绒花小芳,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
1350.69ms,奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
1350.74ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-42.m3u8
1351.13ms,新疆卫视,http://ygbh.site/php/bfgd.php?id=150
1351.13ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8193&tk=a0c4f6cfaba3
1351.15ms,[BD]axn,https://stream1.freetv.fun/axn-11.ctv
1351.22ms,少儿动画182,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b595ee9decb4d6086376b725952c1f9/1200.m3u8
1351.51ms,佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
1351.94ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-77.ctv
1352.18ms,CCTV8,http://114.105.98.95:37377/migu/790187291.m3u8?migutoken=086ba6ec3f6268d44a6979043b9df04cccad70c2a183e6b46cc15be2d0bd40d33e0be32880248cf8d79ddcf04a82560af19d8d9cc76b700a59be26618056a02a5f822c76fe3ed7f3e0b81c94
1352.28ms,王瑜枫,http://www.goodiptv.club/bilibili/5929689
1352.46ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1352.69ms,天映频道闽特,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial
1352.94ms,City_Pop_Radio,http://www.goodiptv.club/bilibili/31454224
1353.03ms,[BD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-13.ctv
1353.13ms,[BD]滁州新闻综合,https://stream1.freetv.fun/chu-zhou-xin-wen-zong-he-16.m3u8
1353.14ms,[BD]sky sport1 nz,https://stream1.freetv.fun/sky-sport1-nz-1.ctv
1353.18ms,斗鱼电视剧13,https://live.metshop.top/douyu/3439096
1353.34ms,[BD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-22.ctv
1353.42ms,少儿动画267,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/900a6d895d884a00b9d90baee0d28060/1200.m3u8
1353.58ms,少儿动画233,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07d123b6b48045f8a03cc8048e82c316/1200.m3u8
1353.78ms,不夜呜,http://www.goodiptv.club/bilibili/1353621
1353.87ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1246&tk=a0c4f6cfaba3
1353.90ms,[SD]yes network,https://stream1.freetv.fun/yes-network-3.ctv
1354.02ms,[SD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-4.m3u8
1354.49ms,炼王金中金,http://www.goodiptv.club/bilibili/26458864
1355.51ms,花崎Naiye,http://www.goodiptv.club/bilibili/31891603
1355.53ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-513.m3u8
1355.61ms,玛莎拉档萨兜西,http://www.goodiptv.club/bilibili/25208809
1355.74ms,明夜班迦AS,http://www.goodiptv.club/bilibili/2292014
1356.02ms,愚公移山09,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/968f89a0f24e4759ae469e0c935de19c/1200.m3u8
1356.28ms,宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6122&tk=23a9aca1f79f
1356.29ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-21.m3u8
1356.47ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-4.ctv
1356.48ms,BBCNewsAsiaPacific,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
1356.53ms,电影_喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
1356.63ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0664&tk=a0c4f6cfaba3
1356.69ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2794&tk=e503191f8e20
1356.71ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-81.ctv
1356.71ms,少儿动画280,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f812104b48504fae91fe9377945fd01e/1200.m3u8
1356.85ms,回转寿司たん,http://www.goodiptv.club/bilibili/988338
1356.86ms,江苏-WukinMetroRadio,http://live.wjyanghu.com/live/CH6.m3u8
1357.11ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0178&tk=b53028476470
1357.97ms,将将将将来了,http://www.goodiptv.club/bilibili/23459439
1358.53ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0659&tk=e640d0a1bf70
1358.86ms,武汉天缘雀庄,http://www.goodiptv.club/bilibili/27363220
1359.11ms,斗鱼电影HD36,http://epg.112114.xyz/douyu/1735337
1359.28ms,四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
1359.58ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-76.m3u8
1359.97ms,金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
1360.00ms,RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
1360.47ms,[BD]NICKELODEON,https://stream1.freetv.fun/nickelodeon-24.ctv
1360.97ms,萌萌大汉,http://www.goodiptv.club/bilibili/10119169
1361.12ms,熊熊乐园07,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a14f86e6e1434908a12fd00a2c8b0b73/1200.m3u8
1361.34ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
1361.49ms,四川🥝剑阁新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8
1362.05ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
1362.27ms,中視新聞,https://haoyunlai.serv00.net/Smartv-1.php?id=zhongshinews_twn
1362.38ms,VIU,https://haoyunlai.serv00.net/Smartv-1.php?id=viusix_twn
1362.75ms,愚公移山08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/53e06c3311284ab296a9160bd9d5ee81/1200.m3u8
1362.77ms,少儿动画045,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bc4e0c9f5ea44ca86cd4fde526021f1/1200.m3u8
1362.78ms,浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520###WEB\\n
1362.83ms,少儿动画035,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80004432036f4b80a48b01cf71938155/1200.m3u8
1363.31ms,隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8?zguangxd
1363.32ms,少儿动画223,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3500f74e6189458f9ff6e5b7f4064734/1200.m3u8
1363.77ms,博斯網球,https://haoyunlai.serv00.net/Smartv-1.php?id=bositennis_twn
1363.83ms,烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
1364.13ms,武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
1364.34ms,浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
1364.83ms,[SD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-36.m3u8
1364.99ms,落寞的沧海,http://www.goodiptv.club/bilibili/5973772
1365.14ms,多真燐,http://www.goodiptv.club/bilibili/309675
1365.28ms,坩埚钳特大号,http://www.goodiptv.club/bilibili/21488232
1365.29ms,何染尘heidi,http://www.goodiptv.club/bilibili/25533040
1365.93ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-137.m3u8
1365.94ms,三立综合,https://tv.iill.top/4gtv/169
1366.16ms,河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
1366.30ms,满满疗愈塔罗,http://www.goodiptv.club/bilibili/25955510
1366.66ms,歌团★106,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994460907.mp4
1366.85ms,歌团★131,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350575186.mp4
1367.13ms,鯎爺,http://124.248.69.76:26781/huya/11352944
1367.60ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-9.ctv
1367.60ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5062&tk=e640d0a1bf70
1367.68ms,月上山青正在打成糊糊,http://www.goodiptv.club/bilibili/1212141
1367.68ms,小懒w_睡不醒版,http://www.goodiptv.club/bilibili/31765453
1367.78ms,鬼吹灯之怒晴湘西,http://dns.yiandrive.com:15907/huya/11602075
1367.79ms,愚公移山18,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f5bb71448d54827953b32f132104e53/1200.m3u8
1368.30ms,BBC World News,https://haoyunlai.serv00.net/Smartv-1.php?id=bbcnews_twn
1368.58ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4066&tk=a0c4f6cfaba3
1368.68ms,[BD]disney channel east,https://stream1.freetv.fun/disney-channel-east-1.ctv
1369.10ms,田头MichaelCreeper,http://www.goodiptv.club/bilibili/2810874
1369.37ms,CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
1369.51ms,孽小火,http://www.goodiptv.club/bilibili/14341787
1369.57ms,少儿动画211,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77111c1722834f4291278926d1a0c226/1200.m3u8
1369.59ms,[HD]cinemax,https://stream1.freetv.fun/cinemax-16.ctv
1369.69ms,熊猫6,http://ttkx.cc:1380/公5558/mg9.php?id=xm6
1369.80ms,少儿动画053,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e4a14c9006a146d0a5594c04cd19b25b/1200.m3u8
1370.02ms,大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
1370.20ms,西藏卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8
1370.20ms,模D混混人-哞哞,http://www.goodiptv.club/bilibili/4045731
