更新时间,#genre#
20250919 01:34,url


RespoTime,whitelist,#genre#
1051.14ms,科幻电影环太平洋,https://mursor.ottiptv.cc/yy/1354936170
1051.19ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-83.ctv
1051.54ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-45.ctv
1051.56ms,情歌皇后林翠萍《相见不如不见》F,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
1052.06ms,少儿动画203,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1be4e0932fb4418ebb333083dac8533d/1200.m3u8
1052.17ms,海南卫视,http://sh.lnott.top:880/dx58.m3u8
1052.26ms,解说_涵哥评电影,http://cfss.cc/cdn/hy/16865726.flv
1052.44ms,猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
1052.45ms,三立戏剧,http://iptv.4666888.xyz/iptv.php?id=20203
1052.49ms,猪猪侠剧05,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4be859da49d34b978d2973b640bc7d0d/1200.m3u8
1052.52ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-12.ctv
1052.88ms,内蒙古蒙语对外广播草原之声,https://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
1052.94ms,猪猪侠剧56,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d33d57c10acd486a9a38572c82d61b83/1200.m3u8
1053.28ms,河南卫视,http://180.154.61.39:4022/rtp/239.45.0.3:5140
1053.30ms,欢乐宋,https://www.goodiptv.club/douyin/317124549668
1053.35ms,河北文艺广播,https://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
1053.44ms,夏洛特烦恼国内电影喜剧,https://mursor.ottiptv.cc/yy/1354936201
1053.57ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-2.ctv
1053.60ms,[HD]astro aod,https://stream1.freetv.fun/astro-aod-4.ctv
1053.70ms,CCTV5,http://sh.lnott.top:880/dx05.m3u8
1053.72ms,熊熊乐园08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a7b458f35cd49a390faa0378d4ecde5/1200.m3u8
1053.77ms,山东卫视,http://iptv.zkbhj.com/tv/url/go?id=9a4460d97e191f9c6d31e3c551265bfe8f85b3d79758a19b712019b6d80de09ec82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
1053.89ms,靖天資訊台,https://tv.iill.top/litv/4gtv-4gtv065
1053.99ms,黑白局第05集,http://jx.999315.xyz/ffzy/20250906/45035_0c2da1c3/index.m3u8
1054.00ms,少儿动画054,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9fbd06a9f19542dda886b65a65731fc4/1200.m3u8
1054.02ms,红椰子,https://www.goodiptv.club/douyin/804019137428
1054.34ms,鸭管家,https://www.goodiptv.club/douyin/74426127309
1054.55ms,【电影】超然巨作,https://www.goodiptv.club/yy/29170933
1054.57ms,电影_周星星,http://cfss.cc/cdn/hy/11336587.flv
1054.74ms,少儿动画251,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/183fb53d0d3a4ef6939c92ca708224bf/1200.m3u8
1055.16ms,好运常在,https://www.goodiptv.club/douyin/398745382000
1055.73ms,暖暖教护肤,https://www.goodiptv.club/douyin/289583245402
1055.76ms,少儿动画014,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d48b15036a4b4a42b430025c696a7fad/1200.m3u8
1055.77ms,依韩时尚屋,https://www.goodiptv.club/douyin/258936656657
1055.88ms,笑傲江湖,http://live.iill.top/yy.php?id=1354282410
1056.07ms,好多倩_夜夜夜漫长,https://vd4.bdstatic.com/mda-mcm1j9nnz5xxyhar/720p/h264_cae/1621016873537262108/mda-mcm1j9nnz5xxyhar.mp4
1056.09ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-66.ctv
1056.23ms,我ai吃榴莲,http://iptv.jxpan.vip:18888/aio/douyu/12088496
1056.25ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef
1056.46ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
1056.56ms,200大王,https://www.goodiptv.club/douyu/9189975
1056.72ms,「虎牙」英雄联盟 𝟙,http://live.iill.top/huya.php?id=660000
1056.75ms,黄渤主演经典电影斗牛,https://mursor.ottiptv.cc/yy/1382736896
1056.80ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-30.ctv
1056.96ms,[HD]tsn1,https://stream1.freetv.fun/tsn1-3.ctv
1057.10ms,熊熊乐园45,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cea468a9e46f47f5bd232aef671a7d8e/1200.m3u8
1057.24ms,内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
1057.48ms,品味男装优选,https://www.goodiptv.club/douyin/618964436438
1057.53ms,晚安💤,https://www.goodiptv.club/douyin/691606227233
1057.81ms,少儿动画192,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aad9a3a99b0d497989c38b7e52d372ed/1200.m3u8
1057.82ms,酒吧慢摇DJ舞曲,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4
1057.85ms,少儿动画199,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e220f245fddc42e4bb23ee09c043c06f/1200.m3u8
1057.89ms,人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
1058.04ms,宁武综合,https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8
1058.38ms,贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
1058.41ms,福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1058.50ms,鹿鼎记,http://live.iill.top/yy.php?id=1382704650
1058.57ms,CCTV6,http://fm1077.serv00.net/Smart.php?id=cctv6
1058.64ms,猪猪侠剧31,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a72044f6fd404a9e83ce047522e01901/1200.m3u8
1058.90ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
1058.90ms,湖南文艺广播•摩登音乐台,https://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
1058.91ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-4.ctv
1058.92ms,少儿动画016,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3c86fd9091a74094b69af0bacb40cd04/1200.m3u8
1058.98ms,贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
1059.17ms,Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
1059.31ms,卖爆鱼的小姑娘,https://www.goodiptv.club/douyu/5982597
1059.31ms,辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8
1059.38ms,庆余年,http://zzy789.xyz/douyu1.php?id=7812810
1059.40ms,兵器科技,http://sh.lnott.top:880/dx81.m3u8
1059.44ms,少儿动画008,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cf4fd8fb93a44df971f6f22b0442cb1/1200.m3u8
1059.56ms,@💗᭄余生ᝰᩚ断情ꦿ໌: ꧔,https://www.goodiptv.club/douyin/529183862817
1059.57ms,江苏-KiangsuFinanceRadio,http://lzlive.vojs.cn/caijing/92/live.m3u8
1059.75ms,招财进宝1,https://www.goodiptv.club/douyin/59057672357
1059.77ms,湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
1059.88ms,桃源综合,https://liveplay-srs.voc.com.cn/hls/tv/157_66df9e.m3u8
1059.89ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565
1059.98ms,「B站」使命召唤•手游,http://live.iill.top/bilibili.php?id=22741849
1060.10ms,极限电影标限,https://vdse.bdstatic.com//06c6164d2434f16bca0da3e4d37c06b5.mp4
1060.17ms,少儿动画003,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7e6d6cc44a2a44abbd685244aea7460b/1200.m3u8
1060.71ms,君君酱,https://www.goodiptv.club/douyin/805486357110
1060.74ms,熊猫腕表,https://www.goodiptv.club/douyin/625632579573
1060.82ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-7.ctv
1060.82ms,少儿动画150,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e4d38d61d9b24154af2720d07132fb4d/1200.m3u8
1060.94ms,少儿动画270,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3a35a4f130dd409590b68e6bd90e5cb7/1200.m3u8
1060.96ms,猪猪侠剧13,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ed0ef2435fc465e97127bdadbe8bcdb/1200.m3u8
1060.97ms,马大姐6：10,https://www.goodiptv.club/douyin/661881149224
1061.02ms,博斯无限,http://iptv.4666888.xyz/iptv.php?id=20268
1061.13ms,安徽广播,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
1061.21ms,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
1061.62ms,CCTV9,http://222.218.122.23:8188/udp/239.81.0.117:4056
1061.63ms,愚公移山05,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5a4f221752d4c358592fd0f0c51696e/1200.m3u8
1061.69ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1061.76ms,宁夏旅游广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
1061.96ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1062.20ms,[VGA]大灣區衛視 *wj,https://stream1.freetv.fun/da-wan-qu-wei-shi---wj-1.ctv
1062.30ms,韩国太妍13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
1062.36ms,[BD]astro premier leauge 1 *wj,https://stream1.freetv.fun/astro-premier-leauge-1--wj-1.ctv
1062.49ms,[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv
1062.52ms,歌团★081,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
1062.64ms,长风少年词13,http://jx.999315.xyz/yzzy/20250901/1282_1cecc7a7/index.m3u8
1062.74ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d
1062.81ms,[BD]北京衛視 *wj,https://stream1.freetv.fun/bei-jing-wei-shi---wj-1.ctv
1063.01ms,黑龙江都市女性广播,https://satellitepull.cnr.cn/live/wx32hljnxgb/playlist.m3u8
1063.01ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1063.08ms,四川城市之音,https://satellitepull.cnr.cn/live/wxsccszs/playlist.m3u8
1063.14ms,仓鼠大逃亡,http://zzy789.xyz/douyu1.php?id=10354920
1063.18ms,猪猪侠剧23,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ed4bb5d33094afa88baf5ce9518b2d8/1200.m3u8
1063.23ms,HBO-Ignature,http://iptv.4666888.xyz/iptv.php?id=20253
1063.23ms,华姐教你护肤,https://www.goodiptv.club/douyin/329161567578
1063.29ms,CCTV5,http://171.104.106.168:50112/udp/239.81.0.232:4056
1063.32ms,大帅家纺家居,https://www.goodiptv.club/douyin/479628295219
1063.36ms,同行渔猎笔记,http://zzy789.xyz/douyu1.php?id=2718202
1063.40ms,小刘厨房,https://www.goodiptv.club/douyin/661258874633
1063.70ms,巨兵长城39,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3aa3a468a7c43bb93421e2965752cb7/1200.m3u8
1063.78ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1063.88ms,熊熊乐园51,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7fc7a246576744e1b032622846c1fd43/1200.m3u8
1063.99ms,黑龙江朝鲜语广播,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
1064.04ms,埋堆堆25,http://live.nctv.top/huya.php?id=23903106
1064.06ms,抚松综合,http://stream8.jlntv.cn/fs/playlist.m3u8
1064.20ms,到远方旅行,http://zzy789.xyz/douyu1.php?id=9614588
1064.49ms,广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
1064.50ms,[BD]tvbs新聞 *wj,https://stream1.freetv.fun/tvbsxin-wen---wj-1.ctv
1064.62ms,猪猪侠剧28,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30efdf633b1c422dab32fe274d67f320/1200.m3u8
1064.74ms,重庆卫视,https://tv.iill.top/x/cqws
1064.88ms,广西交通广播,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
1065.01ms,「B站」QQ飞车•手游,http://live.iill.top/bilibili.php?id=21743919
1065.20ms,本山快乐营,http://zzy789.xyz/douyu1.php?id=9374865
1065.35ms,CCTV3,http://124.165.251.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1065.47ms,少儿动画276,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8675adb6c9284dbeb9f0f600feafd555/1200.m3u8
1065.48ms,巨兵长城05,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ba5063ff4c147a2ad7301ef4ae0686b/1200.m3u8
1065.59ms,陀枪师姐,https://live.metshop.top/yy/1382688521
1065.82ms,五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
1065.83ms,CCTV8,http://220.190.54.26:8188/udp/233.50.201.199:5140
1065.83ms,河北卫视,http://61.159.135.99:18000/rtp/238.255.2.77:5999
1065.87ms,猪猪侠剧01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/284947a4fa1f45dbafc2a4d54387cc7e/1200.m3u8
1066.13ms,河南顾琪,https://www.goodiptv.club/douyin/815764919375
1066.22ms,ViuTV6,http://iptv.4666888.xyz/iptv.php?id=20076
1066.45ms,真诚爱跳舞小号5：30开播,https://www.goodiptv.club/douyin/939457770686
1066.54ms,歌团★113,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4
1066.55ms,杜小瑶瑶（日更勤奋版）,https://www.goodiptv.club/douyin/841624217506
1066.62ms,辽宁卫视,http://123.145.18.228:8001/udp/225.0.4.98:7980
1066.67ms,郑老板,https://www.goodiptv.club/douyin/233884644922
1066.72ms,飞扬,https://www.goodiptv.club/douyin/177858527159
1066.94ms,强森电影,http://iptv.jxpan.vip:18888/aio/huya/21059581
1066.97ms,新水浒传11版,http://cfss.cc/cdn/hy/11342384.flv
1067.11ms,昕晟盆景苗木盆景经营部,https://www.goodiptv.club/douyin/639270787570
1067.27ms,小魔仙剧09,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dca26c157d3c4cc7805493084a867ba2/1200.m3u8
1067.48ms,大笑影院,http://zzy789.xyz/douyu1.php?id=10329300
1067.51ms,我是薇薇¹²¹⁶📻🎙️,https://www.goodiptv.club/douyin/455595352858
1067.74ms,少儿动画233,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07d123b6b48045f8a03cc8048e82c316/1200.m3u8
1068.07ms,辽宁经济广播,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1068.10ms,Tonghua TV,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
1068.22ms,棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
1068.37ms,埋堆堆33,http://live.nctv.top/huya.php?id=23734211
1068.38ms,CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
1068.63ms,贵州卫视,http://223.198.240.174:4000/rtp/239.253.64.197:5140
1068.63ms,Plus综合频道,http://iptv.4666888.xyz/iptv2.php?id=64
1068.74ms,猪猪侠剧40,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4519030fa05348e1ac56dffa4f337ae7/1200.m3u8
1068.78ms,小厨子涛涛,https://www.goodiptv.club/douyin/930750893052
1068.84ms,许氏三杰,http://live.nctv.top/huya.php?id=11602033
1069.01ms,CCTV1,http://58.46.31.212:8188/udp/239.76.246.151:1234
1069.11ms,DJ李景翊,https://www.goodiptv.club/douyin/182302099150
1069.15ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1069.20ms,准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
1069.54ms,「斗鱼」永劫无间,http://live.iill.top/huya.php?id=9662891
1069.64ms,愚公移山03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b1a69484f9c1425e82b63f31a5d8dd4f/1200.m3u8
1069.69ms,韩·EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
1069.82ms,CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
1069.89ms,[BD]zee tv *wj,https://stream1.freetv.fun/zee-tv--wj-1.ctv
1069.97ms,少儿动画070,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4232f67de07c4a5d81286a31ea47455c/1200.m3u8
1070.18ms,少儿动画006,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cd84a1f6a584c5598a0a30c55351acd/1200.m3u8
1070.22ms,少儿动画045,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bc4e0c9f5ea44ca86cd4fde526021f1/1200.m3u8
1070.27ms,少儿动画044,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5dc18fd13d44320b29f275d60f1bee7/1200.m3u8
1070.45ms,浩北（G18夺舍流）,https://www.goodiptv.club/douyin/521544957386
1070.54ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-7.ctv
1070.71ms,少儿动画287,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b83ba09ba1d64cc7b4c942050895367f/1200.m3u8
1070.80ms,湖南卫视,http://sh.lnott.top:880/dx31.m3u8
1070.92ms,少儿动画181,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/af8ed11f0c944ea6ba248d685064c099/1200.m3u8
1070.99ms,人生留念🌹,https://www.goodiptv.club/douyin/747397311077
1071.20ms,朝服金子,http://iptv.jxpan.vip:18888/aio/huya/29465865
1071.51ms,五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
1071.57ms,小语烜,https://www.goodiptv.club/douyin/534925352625
1071.99ms,四川-攀枝花综合广播,http://live.xmcdn.com/live/1064/64.m3u8
1072.16ms,少儿动画033,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/062654fb7d10499b81d93c5003937cea/1200.m3u8
1072.52ms,哇塞！桃奈🍑,https://www.goodiptv.club/douyin/753636329803
1072.55ms,北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
1072.59ms,婉柔-,https://www.goodiptv.club/douyu/12581754
1072.67ms,江苏城市,https://mgtv.ottiptv.cc/mg/626064714.m3u8?sign=2a7143eac390eea8d1f77a99a24bf654&tm=1757436314&token=fdbc4a0c6baf2961413827c44efd7a95fe0df3d595301bf249e801c84b859108b6d8372cabf49034931584d05c674f2605ef50a47a3982d4f783920f2c60c3b220d1f048b0968fd6df135afec6
1072.68ms,埋堆堆1,http://cfss.cc/cdn/hy/23749096.flv
1072.68ms,爱尔达综合,http://iptv.4666888.xyz/iptv.php?id=20231
1072.73ms,是小x同学呀,https://www.goodiptv.club/douyu/9415020
1072.88ms,子夜归第24集,http://jx.999315.xyz/yzzy/20250828/1076_8a1e808b/index.m3u8
1072.90ms,少儿动画083,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/88ec2b256b4148e497f8f971cb5ec380/1200.m3u8
1072.95ms,少儿动画005,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9e9f40d572f34e10b8374edf8bff57e3/1200.m3u8
1073.00ms,MTV 00s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8
1073.14ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
1073.38ms,少儿动画230,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/12bd2a38810d49a693c5ec1654a6a0e4/1200.m3u8
1073.46ms,龙华洋片,http://iptv.4666888.xyz/iptv.php?id=20242
1073.50ms,HagnaChannel,http://iptv.jxpan.vip:18888/aio/huya/24692390
1073.57ms,浙江城市之声,http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
1073.76ms,猪猪侠剧52,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b8c94517b17f4e769318e3aefbd2de78/1200.m3u8
1073.80ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
1074.09ms,猪猪侠剧08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/73847c91bed14dc6883c438861b84b5f/1200.m3u8
1074.14ms,愚公移山19,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17552f078eda4913b37684f6f3952f3f/1200.m3u8
1074.19ms,陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
1074.21ms,[HD]nickelodeon *wj,https://stream1.freetv.fun/nickelodeon--wj-1.ctv
1074.31ms,东方卫视,http://106.86.155.27:20001/rtp/235.254.198.73:1568
1074.35ms,喵招诗雨,https://www.goodiptv.club/douyu/9651121
1074.36ms,阿木讲电影,https://www.goodiptv.club/douyu/532050
1074.38ms,猪猪侠剧06,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e11a17cd7364479abef8f2dfceb63411/1200.m3u8
1074.61ms,夏天¹⁶⁸（手舞）,https://www.goodiptv.club/douyin/621575574487
1074.65ms,暴艾姆爱运动hai,https://www.goodiptv.club/douyin/751438253886
1074.87ms,小小睡不醒,https://www.goodiptv.club/douyin/649143335329
1075.52ms,赴山海第17集,http://jx.999315.xyz/yzzy/20250917/15580_80e95d40/index.m3u8
1075.59ms,[BD]安徽卫视高清,https://stream1.freetv.fun/an-hui-wei-shi-gao-qing-5.ctv
1075.79ms,奇频道限高限,http://live.tinktek.net:80/live/96589c039e830dbbc6d549ee51e1abcf.flv
1076.08ms,书岳钓鱼,https://www.goodiptv.club/douyu/10100206
1076.13ms,湖南卫视,https://migu.188766.xyz/?migutoken=0e78676583fcc20dc83e0aed788cd7b6&id=hunws&type=sz
1076.18ms,咪咕视频_8M1080_咪视通-18,http://227w9f5104.zicp.fun:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
1076.25ms,豹锋实心不锈钢张厂长,https://www.goodiptv.club/douyin/330401579953
1076.27ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1076.32ms,电影_功夫片,http://cfss.cc/cdn/hy/11352941.flv
1076.37ms,叶承鸿⁹²²,https://www.goodiptv.club/douyin/451613971308
1076.40ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=de4dac1e023dc5afe3e7c62341d5d7b0d315543badb4a09eb185cc1939351c71896ff533cde8be64c3fccafb6c55ed0228850a0f274064a2ac892613f1a71f2d5d6895c1dd2552150c4d9f9bc1
1076.49ms,藏海传粤语16,http://jx.999315.xyz/ffzy/20250827/38388_7f15033d/index.m3u8
1076.66ms,扶摇直上,https://www.goodiptv.club/douyin/21198171003
1076.75ms,双面胶,http://live.nctv.top/huya.php?id=11352956
1076.84ms,山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
1077.03ms,少儿动画224,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/02059de0ff2d4f56969aed1e1f4ac9e2/1200.m3u8
1077.20ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
1077.25ms,熊熊乐园09,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a35f12e8fb6420181c83cd1a847206b/1200.m3u8
1077.33ms,熊熊乐园46,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f185a4cb6fec4e5fac0b7c3bda661cfa/1200.m3u8
1077.40ms,[BD]三立台灣 *wj,https://stream1.freetv.fun/san-li-tai-wan---wj-1.ctv
1077.42ms,泛爱心说剧,https://mursor.ottiptv.cc/huya/14734068
1077.62ms,斗鱼电视剧3,http://live.nctv.top/douyu.php?id=434971
1077.67ms,巨兵长城30,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bc9fab7bfb340c98435396d78260fd3/1200.m3u8
1077.83ms,A计划,http://jsmov2.a.yximgs.com/bs3/video-hls/5240501212096709355_hlsb.m3u8
1077.89ms,棕熊把守的水上要塞(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50590d053a2245428391323902e07d0e/1200.m3u8
1077.95ms,重温经典,http://iptv.4666888.xyz/iptv.php?id=20122
1078.21ms,宁夏旅游广播,http://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
1078.30ms,巨兵长城35,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52666b9e129244b6aecd75efc6ed2bfb/1200.m3u8
1078.38ms,明宜商贸,https://www.goodiptv.club/douyin/113978896567
1078.66ms,MDIIservers,https://eu1.servers10.com:8081/8116/index.m3u8
1078.77ms,解说_续哥说电影,http://cfss.cc/cdn/hy/24396472.flv
1078.87ms,苗开心🎤,https://www.goodiptv.club/douyin/32708144836
1078.88ms,易老师古法锻炼,https://www.goodiptv.club/douyin/929209716351
1079.10ms,TVBJ1,http://iptv.4666888.xyz/iptv.php?id=20096
1079.14ms,大娟子精品服饰,https://www.goodiptv.club/douyin/603757757363
1079.51ms,CCTV7,http://222.218.122.23:8188/udp/239.81.0.116:4056
1079.52ms,熊熊乐园50,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f93cb9edd30544b78797b6dce897dbdc/1200.m3u8
1079.68ms,豆客解说,https://www.goodiptv.club/douyu/8883122
1079.77ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8
1079.88ms,歌团★060,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
