更新时间,#genre#
20250110 01:35,url


RespoTime,whitelist,#genre#
1001.81ms,CCTV12807201,http://39.134.136.161:6610/000000001000/reallive-hdcctv1/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-hdcctv1
1001.85ms,厦门卫视,http://60.208.61.2:352/tsfile/live/0119_1.m3u8
1001.89ms,黑龙江卫视,http://60.208.61.2:352/tsfile/live/0143_1.m3u8
1001.97ms,CCTV34,http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548
1002.07ms,少儿动画192,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aad9a3a99b0d497989c38b7e52d372ed/1200.m3u8
1002.13ms,贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv
1002.16ms,龙飘飘《我没醉》F,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
1002.21ms,CCTV94,http://39.134.136.161:6610/000000001000/5000000010000018384/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018384
1002.23ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
1002.29ms,歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
1002.47ms,Warner Bros. TV Say Yes to the Dress,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6532e8342cf13100083b404c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1026-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f2a7d6f8-3ba5-4ec9-acb3-0ba652bd6b1a
1002.52ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv
1002.54ms,[BD]四川影视文艺,https://stream1.freetv.fun/si-chuan-ying-shi-wen-yi-5.ctv
1002.69ms,咪咕7,http://39.134.136.161:6610/000000001000/3000000001000010948/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000001000010948
1002.70ms,CCTV12807201225,http://39.134.136.161:6610/000000001000/6865782700657580918/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6865782700657580918
1002.73ms,湖南卫视,http://39.134.136.161:6610/000000001000/8655038471675748531/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8655038471675748531
1002.86ms,西藏卫视,http://60.210.100.54:352/tsfile/live/0111_1.m3u8
1002.89ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-546.m3u8
1002.93ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-20.m3u8
1003.26ms,陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
1003.60ms,猪猪侠13,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ed0ef2435fc465e97127bdadbe8bcdb/1200.m3u8
1003.64ms,CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv
1003.71ms,檬檬功夫频视,http://liushizupu.site:35455/douyu/9838414
1004.03ms,[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-22.ctv
1004.03ms,哈哈炫动,http://39.134.136.161:6610/000000001000/5101217554085087042/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5101217554085087042
1004.07ms,愚公移山27,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffd496b21249464fa9ea4cf84ae168ec/1200.m3u8
1004.14ms,[HD]NICKELODEON,https://stream1.freetv.fun/nickelodeon-14.ctv
1004.14ms,[BD]arena sport hr 4,https://stream1.freetv.fun/arena-sport-hr-4-1.ctv
1004.22ms,CCTV668,http://39.134.136.161:6610/000000001000/5000000004000008886/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008886
1004.40ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-5.ctv
1004.42ms,CCTV-15_ITV,http://8.138.47.46:35455/gaoma/cctv15.m3u8
1004.62ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
1005.05ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
1005.07ms,少儿动画223,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3500f74e6189458f9ff6e5b7f4064734/1200.m3u8
1005.22ms,视频 8M,http://39.134.136.161:6610/000000001000/3000000020000011519/index.m3u8?livemode=1&stbId=10&channel-id=FifastbLive&Contentid=3000000020000011519
1005.24ms,少儿动画254,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/044a1e2e01194502823de6999da45749/1200.m3u8
1005.28ms,广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
1005.41ms,狮子的荣耀回归之路1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bec9f485672345339c49bc345edf9fd5/1200.m3u8
1005.44ms,张嘉文,http://dns.yiandrive.com:15907/huya/181469
1005.88ms,Hadise - Yaz Günü -[66M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3qe-4gUogMr0wAM.mp4
1006.02ms,[BD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-15.ctv
1006.04ms,少儿动画074,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d583fa912765405e99e87d37efa7ae4e/1200.m3u8
1006.06ms,CCTV7855764,http://39.134.136.161:6610/000000001000/4719673858948437836/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=4719673858948437836
1006.17ms,少儿动画019,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7855d47f343d42a9b3ac5bc24ec2c7e4/1200.m3u8
1006.54ms,少儿动画190,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a80afe9037214643a05476a18dd2916f/1200.m3u8
1007.46ms,CCTV78,http://39.134.136.161:6610/000000001000/6000000001000009055/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000009055
1007.52ms,山东｜烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
1007.53ms,少儿动画218,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b88184bbd2314803af3f55edd8520760/1200.m3u8
1007.55ms,CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
1007.56ms,CCTV568,http://39.134.136.161:6610/000000001000/5000000004000008885/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008885
1007.63ms,熊熊乐园04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e86d503179254fc0ba5ebb6f44103d9d/1200.m3u8
1007.82ms,[BD]四川影视文艺,https://stream1.freetv.fun/si-chuan-ying-shi-wen-yi-4.ctv
1007.84ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
1007.96ms,求索生活_ITV,http://wab201.win:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
1008.09ms,兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
1008.10ms,Baby Alive Français,https://ythls.armelin.one/channel/UCj_YP8My20fYnXbe8B0ziUA.m3u8
1008.11ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
1008.18ms,CCTV154,http://39.134.136.161:6610/000000001000/1000000002000008163/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000008163
1008.34ms,特辑电影,http://epg.112114.eu.org/douyu/3637778
1008.38ms,[HD]bundesliga 02,https://stream1.freetv.fun/bundesliga-02-1.ctv
1008.41ms,CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
1008.70ms,【三笠】根本不存在解不开的迷！,http://epg.112114.xyz/douyu/7050342
1008.75ms,[HD]NTV7,https://stream1.freetv.fun/ntv7-3.ctv
1008.79ms,兵团卫视,http://123.132.233.194:352/tsfile/live/0113_1.m3u8
1008.91ms,咪咕28,http://39.134.136.161:6610/000000001000/3000000010000002019/index.m3u8?livemode=1&stbId=3&channel-id=FifastbLive&Contentid=3000000010000002019
1009.09ms,流光飞舞-刘惜君,https://vdse.bdstatic.com//6d264d7f88af58131b764dfa5f6b9b48.mp4
1009.21ms,[VGA]天津体育,https://stream1.freetv.fun/tian-jin-ti-yu-1.ctv
1009.58ms,宇宙视界,https://www.goodiptv.club/douyu/9498354
1009.70ms,羞涩的茄子,https://www.goodiptv.club/huya/11336590
1009.80ms,百晓生说剧,https://www.goodiptv.club/douyu/9649681
1009.91ms,天若有情,http://jsmov2.a.yximgs.com/bs3/video-hls/5246412168297899387_hlsb.m3u8
1009.91ms,猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
1009.91ms,猪猪侠40,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4519030fa05348e1ac56dffa4f337ae7/1200.m3u8
1010.02ms,视频 8M,http://39.134.136.161:6610/000000001000/2000000003000000062/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000062
1010.04ms,少儿动画255,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c000151418147b5b7234d696b190fd8/1200.m3u8
1010.07ms,Carrie Underwood - Something in the Water -[150M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkIO-4gUogLjbsQE.mp4
1010.21ms,少儿动画219,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5d1d2cc09ad74ecbaf7a909b04dc2eff/1200.m3u8
1010.55ms,少儿动画094,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2df005835c9740e4830b723cad3dde79/1200.m3u8
1010.72ms,片荒的日子,http://zzy789.xyz/douyu1.php?id=4258555
1010.74ms,特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
1010.77ms,杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
1010.88ms,视频 8M,http://39.134.136.161:6610/000000001000/3000000020000011521/index.m3u8?livemode=1&stbId=10&channel-id=FifastbLive&Contentid=3000000020000011521
1010.93ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
1011.23ms,小魔仙剧08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/427e12baa22f45b8aff4205eee509bb2/1200.m3u8
1011.24ms,歌团★076,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107150280.mp4
1011.42ms,江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
1011.72ms,CCTV15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
1011.88ms,[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-17.ctv
1012.06ms,[HD]arena sport hr 2,https://stream1.freetv.fun/arena-sport-hr-2-1.ctv
1012.27ms,CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
1012.41ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
1012.44ms,Super Truck Français,https://ythls.armelin.one/channel/UC4u2o6tyE4vTrErXY9AN6Rw.m3u8
1012.47ms,巨兵长城03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b07fdae486f74238bf25eb71e83f259c/1200.m3u8
1012.74ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
1012.75ms,险境求生的小河马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5c22e195021d49b8bc5868147fdc3139/1200.m3u8
1012.94ms,北京卫视,http://119.36.148.115:59901/tsfile/live/0122_1.m3u8
1013.09ms,睛彩青少,http://39.134.136.161:6610/000000001000/3000000020000031315/index.m3u8?livemode=1&stbId=10&channel-id=FifastbLive&Contentid=3000000020000031315
1013.18ms,斗鱼6,http://epg.112114.xyz/douyu/36337
1013.39ms,北京卫视,http://123.132.233.194:352/tsfile/live/0122_1.m3u8
1013.73ms,붓잽이,https://live.iill.top/soop/km5430678
1013.87ms,深圳少儿,http://14.19.168.64:4022/udp/239.77.1.244:5146
1014.03ms,科斯卡特,http://www.goodiptv.club/bilibili/11127209
1014.03ms,深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1014.09ms,河南民生,http://a21709.tv.netsite.cc/proxy/1346087362/1346087362.m3u8
1014.12ms,少儿动画232,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee50f5dd8a51454cb1e30b97b27681c8/1200.m3u8
1014.31ms,陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
1014.37ms,海南日报抖播,http://liushizupu.site:35455/douyin/33068222133
1014.91ms,[HD]ASTRO AEC,https://stream1.freetv.fun/astro-aec-7.ctv
1014.97ms,猪猪侠29,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/257e72b4bf0f4560847e9b87d8645738/1200.m3u8
1015.13ms,熊熊乐园38,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f5148f0035d44d77b74aa58aa6d57c18/1200.m3u8
1015.24ms,CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8
1015.34ms,[BD]nova sport 1,https://stream1.freetv.fun/nova-sport-1-1.ctv
1015.72ms,[BD]HBO Signature,https://stream1.freetv.fun/hbo-signature-8.ctv
1015.73ms,重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8
1015.86ms,爱摘紫叶李的果子狸,http://www.goodiptv.club/bilibili/23206112
1015.99ms,La Petite Sorcière Tanny,https://ythls.armelin.one/channel/UC1VGGT9RfunvCdvZf_gqVBg.m3u8
1016.00ms,湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8
1016.01ms,[BD]cinemax,https://stream1.freetv.fun/cinemax-10.ctv
1016.04ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
1016.12ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
1016.19ms,河北卫视,https://epg.pw/stream/203dc835d668d20a2134e8c39ce5d60da0a33259c9c24ae1b9a63a0d30f8c879.ctv
1016.34ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
1016.36ms,CCTV7685764,http://39.134.136.161:6610/000000001000/8830950643842119430/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8830950643842119430
1016.46ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.ctv
1016.54ms,歌团★147,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240268654616.mp4
1016.74ms,[BD]sport 1 lt,https://stream1.freetv.fun/sport-1-lt-1.ctv
1017.18ms,四川｜长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
1017.22ms,[HD]s sport +2 tr,https://stream1.freetv.fun/s-sport--plus-2-tr-1.ctv
1017.24ms,阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
1017.32ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1017.44ms,少儿动画263,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a794d63f7364a6fa21343f7dd63d984/1200.m3u8
1017.67ms,熊熊乐园31,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a99941f33164ea3aa11d5243a4a93ad/1200.m3u8
1017.70ms,猫和老鼠,http://live.iill.top/huya.php?id=11352879
1017.81ms,[BD]天津新闻,https://stream1.freetv.fun/tian-jin-xin-wen-5.ctv
1017.84ms,CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1017.87ms,歌团★100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
1017.90ms,深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980
1018.24ms,湟中电视台,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
1018.26ms,[BD]bundesliga 01,https://stream1.freetv.fun/bundesliga-01-1.ctv
1018.31ms,Vevo Latino,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0d64d0e8a62000964ebe4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce911-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a7c08002-33dc-40eb-8b3c-28a20a838cdb
1018.68ms,CCTV-8,http://live.wqwqwq.sbs/itv/6000000001000001070.m3u8?cdn=wasusyt
1018.74ms,贵州卫视,http://14.19.168.64:4022/udp/239.77.1.221:5146
1018.92ms,少儿动画248,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30d67f76482d4d3fa3d1cfd8da4fc628/1200.m3u8
1019.03ms,[BD]sport tv 4,https://stream1.freetv.fun/sport-tv-4-1.ctv
1019.15ms,流浪猫乐园,http://www.goodiptv.club/bilibili/21147363
1019.23ms,必看短剧,http://www.goodiptv.club/bilibili/32184442
1019.42ms,NBA咪咕播07,http://wab201.win:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
1019.46ms,稿子进度看动态,http://www.goodiptv.club/bilibili/26094346
1019.52ms,巨兵长城12,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c015eabf40f24520bc44c35e72cb0d94/1200.m3u8
1019.60ms,CCTV9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8
1020.43ms,浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
1020.73ms,深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8
1020.75ms,[HD]sky sport austria 1,https://stream1.freetv.fun/sky-sport-austria-1-1.ctv
1021.32ms,[BD]s sport 1 tr,https://stream1.freetv.fun/s-sport-1-tr-1.ctv
1021.34ms,吴贵贵大贵,http://www.goodiptv.club/bilibili/186122
1021.59ms,立法院IVOD直播內政委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live7/hls-cl-tv/index.m3u8
1021.68ms,小魔仙剧23,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b754307ff31e463fb12fce0f5c504f1b/1200.m3u8
1022.21ms,FTV News (民視新聞台),https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
1022.44ms,贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1022.76ms,CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
1022.99ms,CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
1023.00ms,河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
1023.12ms,贵州卫视,https://epg.pw/stream/733bedd846960cec819855943d65fb28fd1f5516fc9922c66a14463dd81a73ed.ctv
1023.25ms,少儿动画067,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46fd359667344b2093c6b4801626ee98/1200.m3u8
1023.31ms,愚公移山17,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e4d760c594c04a1e8d8d023f535175d6/1200.m3u8
1023.34ms,▶️铃芽之旅（日语原声）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/137/798/5105137798/media/5105137798_5195915769_56.mp4
1023.38ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2661&tk=2894ccdba8fc
1023.55ms,CCTV2,http://60.208.61.2:352/tsfile/live/0002_1.m3u8
1023.57ms,云浮公共,http://14.112.86.85:4022/udp/239.77.0.254:5146
1023.74ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
1023.76ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-2.ctv
1023.76ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
1023.89ms,游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
1023.92ms,叶音符,http://dns.yiandrive.com:15907/douyu/12313
1024.19ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
1024.20ms,CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
1024.57ms,新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
1024.61ms,内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
1024.61ms,凤凰电影台,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
1024.62ms,[BD]衡水公共,https://stream1.freetv.fun/heng-shui-gong-gong-7.ctv
1024.64ms,하나옵,https://live.iill.top/soop/hancoma
1024.78ms,TUDN,https://dai.google.com/linear/hls/event/LKaz-eTgQvawHshATl-Qdw/master.m3u8
1025.03ms,广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
1025.33ms,[BD]上虞文化影视,https://stream1.freetv.fun/shang-yu-wen-hua-ying-shi-1.ctv
1025.45ms,[BD]sharjah sport hd,https://stream1.freetv.fun/sharjah-sport-1.ctv
1025.47ms,[BD]四川影视文艺,https://stream1.freetv.fun/si-chuan-ying-shi-wen-yi-8.ctv
1025.65ms,少儿动画071,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bef85f1ef8e94aa8a9daa01cab940450/1200.m3u8
1025.84ms,周润发,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342387
1026.00ms,CBC News (360p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/809099d8-4d8f-47e9-b518-fafaeaa0a193/1.m3u8
1026.06ms,璨夜ノ,http://www.goodiptv.club/bilibili/783781
1026.08ms,CCTV7,http://hulun.top:35455/gaoma/cctv7.m3u8
1026.43ms,[SD]MTV Base,https://stream1.freetv.fun/mtv-base-2.ctv
1026.44ms,斗鱼电影7,http://epg.112114.xyz/douyu/7655471
1026.50ms,金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
1026.68ms,重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8
1026.72ms,通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
1026.77ms,猛虎柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd3be5a89c1542d3bb4db0953a1430c6/1200.m3u8
1026.79ms,果冻只会喵喵喵,http://www.goodiptv.club/bilibili/23130918
1027.31ms,윤이솔♡,https://live.iill.top/soop/oosuoey
1027.31ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
1027.46ms,[BD]eleven sports 3,https://stream1.freetv.fun/eleven-sports-3-1.ctv
1027.53ms,CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
1027.77ms,浙江-浙江音乐广播,http://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
1027.80ms,[HD]bally sports south,https://stream1.freetv.fun/bally-sports-south-1.ctv
1028.16ms,CTi News (中天新聞台),https://ythls.armelin.one/channel/UC5l1Yto5oOIgRXlI4p4VKbw.m3u8
1028.37ms,少儿动画225,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f173715b6c7b44b891aa18f92c01095e/1200.m3u8
1028.63ms,[BD]無綫新聞,https://stream1.freetv.fun/wu-xian-xin-wen-3.ctv
1028.66ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
1029.06ms,东南卫视,http://121.19.134.139:808/tsfile/live/1014_1.m3u8
1029.09ms,美剧「解说」,https://live.iill.top/huya/20488841
1029.11ms,CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8
1029.21ms,[BD]Hallmark,https://stream1.freetv.fun/hallmark-3.ctv
1029.31ms,[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-11.ctv
1029.57ms,三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv
1029.58ms,少儿动画275,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f9ac8e8b891441a9ea32d1b0585cc3c/1200.m3u8
1029.83ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
1029.93ms,雍正王朝,https://live.metshop.top/yy/23206872
1030.00ms,「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
1030.13ms,少儿动画025,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ed4e4ba3e6346cbba1ceeae0c4278f8/1200.m3u8
1030.31ms,少儿动画068,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b993adc90a2f44938e798a5ea2e031bc/1200.m3u8
1030.47ms,速度与生存1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8
1031.25ms,少儿动画260,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e42ec6ee0b2d4dcb99e7051039ae7df7/1200.m3u8
1031.57ms,深圳东部电信,http://125.89.163.44:8888/udp/239.77.1.224:5146
1031.65ms,[BD]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv
1031.66ms,CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17\
1031.78ms,故花冰舞,http://www.goodiptv.club/bilibili/1148260
1032.09ms,CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-2.ctv
1032.11ms,海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
1032.16ms,[VGA]河北公共,https://stream1.freetv.fun/he-bei-gong-gong-7.ctv
1032.30ms,广州站西高奢,http://www.goodiptv.club/bilibili/31216340
1032.47ms,[BD]四川新闻,https://stream1.freetv.fun/si-chuan-xin-wen-10.ctv
1032.73ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-7.ctv
1032.78ms,[SD]5USA UK,https://stream1.freetv.fun/5usa-uk-5.ctv
1032.85ms,少儿动画264,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51b344ad1ba441f592c92c0a57b3dbaf/1200.m3u8
1032.88ms,豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
1033.02ms,CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8
1033.06ms,哆啦A梦：大雄与天空的理想乡,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/257/5105223257/media/5105223257_5206936022_56.mp4
1033.08ms,画画的罗子,http://www.goodiptv.club/bilibili/7528223
1033.17ms,少儿动画110,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca726ae3d085424a8b2a7fc23cf5ee62/1200.m3u8
